Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split
パーティション,パーティション,パーティション,パーティション,名詞,普通名詞,一般,*,*,*,False,*,*
ワーク,ワーク,ワーク,ワーク,名詞,普通名詞,一般,*,*,*,False,*,*
集中,集中,シュウチュウ,集中,名詞,普通名詞,サ変可能,*,*,*,False,*,*
ボックス,ボックス,ボックス,ボックス,名詞,普通名詞,一般,*,*,*,False,*,*
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
タブレット,タブレット,タブレット,タブレット,名詞,普通名詞,一般,*,*,*,False,*,*
スマホ,スマホ,スマホ,スマホ,名詞,普通名詞,一般,*,*,*,False,*,*
ノートPC,ノートPC,ノートピーシー,ノートPC,名詞,普通名詞,一般,*,*,*,False,ノート-PC,ノート-PC
保管庫,保管庫,ホカンコ,保管庫,名詞,普通名詞,一般,*,*,*,False,*,保管-庫
AV,AV,エーブイ,AV,名詞,普通名詞,一般,*,*,*,False,*,*
情報機器,情報機器,ジョウホウキキ,情報機器,名詞,固有名詞,一般,*,*,*,False,情報-機器,情報-機器
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*
台,台,ダイ,台,名詞,普通名詞,助数詞可能,*,*,*,False,*,*
プリンタ,プリンター,プリンタ,プリンタ,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
CPU,CPU,シーピーユー,CPU,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
キャビネット,キャビネット,キャビネット,キャビネット,名詞,普通名詞,一般,*,*,*,False,*,*
ロッカー,ロッカー,ロッカー,ロッカー,名詞,普通名詞,一般,*,*,*,False,*,*
宅配ボックス,宅配ボックス,タクハイボックス,宅配ボックス,名詞,普通名詞,一般,*,*,*,False,宅配-ボックス,宅配-ボックス
ノートパソコン,ノートパソコン,ノートパソコン,ノートパソコン,名詞,普通名詞,一般,*,*,*,False,ノート-パソコン,ノート-パソコン
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
ノート,ノート,ノート,ノート,名詞,普通名詞,サ変可能,*,*,*,False,*,*
ステーション,ステーション,ステーション,ステーション,名詞,普通名詞,一般,*,*,*,False,*,*
カート,カート,カート,カート,名詞,固有名詞,人名,一般,*,*,False,*,*
ツール,ツール,ツール,ツール,名詞,普通名詞,一般,*,*,*,False,*,*
ワゴン,ワゴン,ワゴン,ワゴン,名詞,普通名詞,一般,*,*,*,False,*,*
脚立,脚立,キャタツ,脚立,名詞,普通名詞,一般,*,*,*,False,*,*
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
アーム,アーム,アーム,アーム,名詞,普通名詞,一般,*,*,*,False,*,*
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
モニター,モニター,モニター,モニター,名詞,普通名詞,サ変可能,*,*,*,False,*,*
アーム,アーム,アーム,アーム,名詞,普通名詞,一般,*,*,*,False,*,*
タブレット,タブレット,タブレット,タブレット,名詞,普通名詞,一般,*,*,*,False,*,*
アーム,アーム,アーム,アーム,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
プロジェクター,プロジェクター,プロジェクター,プロジェクター,名詞,普通名詞,一般,*,*,*,False,*,*
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*
プロジェクター,プロジェクター,プロジェクター,プロジェクター,名詞,普通名詞,一般,*,*,*,False,*,*
台,台,ダイ,台,名詞,普通名詞,助数詞可能,*,*,*,False,*,*
スクリーン,スクリーン,スクリーン,スクリーン,名詞,普通名詞,一般,*,*,*,False,*,*
パーティション,パーティション,パーティション,パーティション,名詞,普通名詞,一般,*,*,*,False,*,*
独立,独立,ドクリツ,独立,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*
ファスナー,ファスナー,ファスナー,ファスナー,名詞,普通名詞,一般,*,*,*,False,*,*
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*
金具,金具,カナグ,金具,名詞,普通名詞,一般,*,*,*,False,*,*
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*
面ファスナー,面ファスナー,メンファスナー,面ファスナー,名詞,固有名詞,一般,*,*,*,False,面-ファスナー,面-ファスナー
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*
デスクトップ,デスクトップ,デスクトップ,デスクトップ,名詞,普通名詞,一般,*,*,*,False,*,*
パネル,パネル,パネル,パネル,名詞,普通名詞,一般,*,*,*,False,*,*
飛沫,飛沫,ヒマツ,飛沫,名詞,普通名詞,一般,*,*,*,False,*,*
防止,防止,ボウシ,防止,名詞,普通名詞,サ変可能,*,*,*,False,*,*
パネル,パネル,パネル,パネル,名詞,普通名詞,一般,*,*,*,False,*,*
テレワーク,テレワーク,テレワーク,テレワーク,名詞,普通名詞,一般,*,*,*,False,*,*
向け,向け,ムケ,向け,接尾辞,名詞的,一般,*,*,*,False,*,*
ワーク,ワーク,ワーク,ワーク,名詞,普通名詞,一般,*,*,*,False,*,*
ブース,ブース,ブース,ブース,名詞,普通名詞,一般,*,*,*,False,*,*
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*
クリーナー,クリーナー,クリーナー,クリーナー,名詞,普通名詞,一般,*,*,*,False,*,*
キーボード,キーボード,キーボード,キーボード,名詞,普通名詞,一般,*,*,*,False,*,*
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*
プリンタ,プリンター,プリンタ,プリンタ,名詞,普通名詞,一般,*,*,*,False,*,*
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*
クリーナー,クリーナー,クリーナー,クリーナー,名詞,普通名詞,一般,*,*,*,False,*,*
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*
インナー,インナー,インナー,インナー,名詞,普通名詞,一般,*,*,*,False,*,*
パソコン,パソコン,パソコン,パソコン,名詞,普通名詞,一般,*,*,*,False,*,*
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*
カジュアル,カジュアル,カジュアル,カジュアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*
インナー,インナー,インナー,インナー,名詞,普通名詞,一般,*,*,*,False,*,*
クッション,クッション,クッション,クッション,名詞,普通名詞,一般,*,*,*,False,*,*
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*
マウスパッド,マウスパッド,マウスパッド,マウスパッド,名詞,固有名詞,一般,*,*,*,False,マウス-パッド,マウス-パッド
リストレスト,リストレスト,リストレスト,リストレスト,名詞,固有名詞,一般,*,*,*,False,リスト-レスト,リスト-レスト
マウスパッド,マウスパッド,マウスパッド,マウスパッド,名詞,固有名詞,一般,*,*,*,False,マウス-パッド,マウス-パッド
リストレスト,リストレスト,リストレスト,リストレスト,名詞,固有名詞,一般,*,*,*,False,リスト-レスト,リスト-レスト
マウス,マウス,マウス,マウス,名詞,普通名詞,一般,*,*,*,False,*,*
テーブル,テーブル,テーブル,テーブル,名詞,普通名詞,一般,*,*,*,False,*,*
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*
BD,BD,ビーディー,BD,名詞,普通名詞,一般,*,*,*,False,*,*
DVD,DVD,ディーブイディー,DVD,名詞,普通名詞,一般,*,*,*,False,*,*
CD,CD,シーディー,CD,名詞,普通名詞,一般,*,*,*,False,*,*
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*
メモリー,メモリー,メモリー,メモリー,名詞,普通名詞,一般,*,*,*,False,*,*
カードケース,カードケース,カードケース,カードケース,名詞,固有名詞,一般,*,*,*,False,カード-ケース,カード-ケース
電池,電池,デンチ,電池,名詞,普通名詞,一般,*,*,*,False,*,*
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*
用品,用品,ヨウヒン,用品,名詞,普通名詞,一般,*,*,*,False,*,*
耐震,耐震,タイシン,耐震,名詞,普通名詞,一般,*,*,*,False,*,*
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*
用品,用品,ヨウヒン,用品,名詞,普通名詞,一般,*,*,*,False,*,*
耐震,耐震,タイシン,耐震,名詞,普通名詞,一般,*,*,*,False,*,*
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*
防犯カメラ,防犯カメラ,ボウハンカメラ,防犯カメラ,名詞,固有名詞,一般,*,*,*,False,防犯-カメラ,防犯-カメラ
フィルター,フィルター,フィルター,フィルター,名詞,普通名詞,一般,*,*,*,False,*,*
フィルム,フィルム,フィルム,フィルム,名詞,普通名詞,一般,*,*,*,False,*,*
液晶,液晶,エキショウ,液晶,名詞,普通名詞,一般,*,*,*,False,*,*
フィルター,フィルター,フィルター,フィルター,名詞,普通名詞,一般,*,*,*,False,*,*
液晶保護フィルム,液晶保護フィルム,エキショウホゴフィルム,液晶保護フィルム,名詞,固有名詞,一般,*,*,*,False,液晶-保護-フィルム,液晶-保護-フィルム
シュレッダー,シュレッダー,シュレッダー,シュレッダー,名詞,普通名詞,一般,*,*,*,False,*,*
ラミネーター,ラミネーター,ラミネーター,ラミネーター,名詞,普通名詞,一般,*,*,*,False,*,*
シュレッダー,シュレッダー,シュレッダー,シュレッダー,名詞,普通名詞,一般,*,*,*,False,*,*
ラミネーター,ラミネーター,ラミネーター,ラミネーター,名詞,普通名詞,一般,*,*,*,False,*,*
アクセサリ,アクセサリー,アクセサリ,アクセサリ,名詞,普通名詞,一般,*,*,*,False,*,*
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*
タブレット,タブレット,タブレット,タブレット,名詞,普通名詞,一般,*,*,*,False,*,*
スマートフォン,スマートフォン,スマートフォン,スマートフォン,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
車載,車載,シャサイ,車載,名詞,普通名詞,サ変可能,*,*,*,False,*,*
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
アクセサリ,アクセサリー,アクセサリ,アクセサリ,名詞,普通名詞,一般,*,*,*,False,*,*
カメラ,カメラ,カメラ,カメラ,名詞,普通名詞,一般,*,*,*,False,*,*
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
アクセサリ,アクセサリー,アクセサリ,アクセサリ,名詞,普通名詞,一般,*,*,*,False,*,*
電子辞書,電子辞書,デンシジショ,電子辞書,名詞,普通名詞,一般,*,*,*,False,電子-辞書,電子-辞書
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
アクセサリ,アクセサリー,アクセサリ,アクセサリ,名詞,普通名詞,一般,*,*,*,False,*,*
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*
ホルダー,ホルダー,ホルダー,ホルダー,名詞,普通名詞,一般,*,*,*,False,*,*
拡大鏡,拡大鏡,カクダイキョウ,拡大鏡,名詞,普通名詞,一般,*,*,*,False,*,拡大-鏡
タッチペン,タッチペン,タッチペン,タッチペン,名詞,普通名詞,一般,*,*,*,False,*,*
ストラップ,ストラップ,ストラップ,ストラップ,名詞,普通名詞,一般,*,*,*,False,*,*
三脚,三脚,サンキャク,三脚,名詞,普通名詞,一般,*,*,*,False,*,*
スタンド,スタンド,スタンド,スタンド,名詞,普通名詞,一般,*,*,*,False,*,*
スマートフォン,スマートフォン,スマートフォン,スマートフォン,名詞,普通名詞,一般,*,*,*,False,*,*
タブレット,タブレット,タブレット,タブレット,名詞,普通名詞,一般,*,*,*,False,*,*
アクセサリ,アクセサリー,アクセサリ,アクセサリ,名詞,普通名詞,一般,*,*,*,False,*,*
アシスト,アシスト,アシスト,アシスト,名詞,普通名詞,サ変可能,*,*,*,False,*,*
スーツ,スーツ,スーツ,スーツ,名詞,普通名詞,一般,*,*,*,False,*,*
インクジェット,インクジェット,インクジェット,インクジェット,名詞,固有名詞,一般,*,*,*,False,インク-ジェット,インク-ジェット
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
写真,写真,シャシン,写真,名詞,普通名詞,一般,*,*,*,False,*,*
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
紙,紙,シ,紙,接尾辞,名詞的,一般,*,*,*,False,*,*
つや,艶,ツヤ,つや,名詞,普通名詞,一般,*,*,*,False,*,*
なし,なし,ナシ,なし,名詞,普通名詞,一般,*,*,*,False,*,*
マット,マット,マット,マット,名詞,普通名詞,一般,*,*,*,False,*,*
紙,紙,シ,紙,接尾辞,名詞的,一般,*,*,*,False,*,*
名刺,名刺,メイシ,名刺,名詞,普通名詞,一般,*,*,*,False,*,*
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*
カード,カード,カード,カード,名詞,普通名詞,一般,*,*,*,False,*,*
はがき,葉書,ハガキ,はがき,名詞,普通名詞,一般,*,*,*,False,*,*
ラベル,ラベル,ラベル,ラベル,名詞,固有名詞,人名,一般,*,*,False,*,*
シール,シール,シール,シール,名詞,普通名詞,サ変可能,*,*,*,False,*,*
アイロン,アイロン,アイロン,アイロン,名詞,普通名詞,一般,*,*,*,False,*,*
手作り,手作り,テヅクリ,手作り,名詞,普通名詞,サ変可能,*,*,*,False,*,*
特殊,特殊,トクシュ,特殊,形状詞,一般,*,*,*,*,False,*,*
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*
紙,紙,シ,紙,接尾辞,名詞的,一般,*,*,*,False,*,*
レーザー,レーザー,レーザー,レーザー,名詞,普通名詞,一般,*,*,*,False,*,*
