Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
宅,宅,タク,宅,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,アミ,網,名詞,普通名詞,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
簡,簡,カン,簡,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
稱本,稱本,稱本,稱本,名詞,普通名詞,一般,*,*,*,True,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
了,了,リョウ,了,名詞,固有名詞,人名,名,*,*,False,*,*,1
讓,讓,ユズル,讓,名詞,固有名詞,人名,名,*,*,False,*,*,1
您,您,您,您,名詞,普通名詞,一般,*,*,*,True,*,*,1
安心,安心,アンシン,安心,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
各項,各項,カクコウ,各項,名詞,普通名詞,一般,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
閱覽,閱覽,閱覽,閱覽,名詞,普通名詞,一般,*,*,*,True,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
特,特,トク,特,名詞,普通名詞,一般,*,*,*,False,*,*,1
此,此の,コノ,此,連体詞,*,*,*,*,*,False,*,*,1
向,向,コウ,向,接頭辞,*,*,*,*,*,False,*,*,1
您說,您說,您說,您說,名詞,普通名詞,一般,*,*,*,True,*,*,1
明本,明本,アケモト,明本,名詞,固有名詞,人名,姓,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
保障,保障,ホショウ,保障,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
權,權,ケン,權,名詞,固有名詞,人名,姓,*,*,False,*,*,1
益,益,マス,益,名詞,固有名詞,人名,名,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
請,受け,ウケ,請,名詞,普通名詞,一般,*,*,*,False,*,*,1
您詳,您詳,您詳,您詳,名詞,普通名詞,一般,*,*,*,True,*,*,1
閱,閱,閱,閱,名詞,普通名詞,一般,*,*,*,True,*,*,1
下列,下列,カレツ,下列,名詞,普通名詞,一般,*,*,*,False,*,*,1
內容,內容,內容,內容,名詞,普通名詞,一般,*,*,*,True,*,*,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
範圍,範囲,ハンイ,範圍,名詞,普通名詞,一般,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
內容,內容,內容,內容,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
包括,包括,ホウカツ,包括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
如何,如何,イカン,如何,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
處理,處理,處理,處理,名詞,普通名詞,一般,*,*,*,True,*,*,1
現在,現在,ゲンザイ,現在,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
未來,未来,ミライ,未來,名詞,普通名詞,一般,*,*,*,False,*,*,1
您使,您使,您使,您使,名詞,普通名詞,一般,*,*,*,True,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關,關,關,關,名詞,普通名詞,一般,*,*,*,True,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
蒐集,収集,シュウシュウ,蒐集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
到,到,イタル,到,名詞,固有名詞,人名,名,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
僅,僅か,ワズカ,僅,形状詞,一般,*,*,*,*,False,*,*,1
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
於本,於本,オモト,於本,名詞,固有名詞,人名,姓,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
與本,與本,ヨモト,與本,名詞,固有名詞,人名,姓,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
營運,營運,營運,營運,名詞,普通名詞,一般,*,*,*,True,*,*,1
相,相,アイ,相,接頭辞,*,*,*,*,*,False,*,*,1
關平,關平,關平,關平,名詞,普通名詞,一般,*,*,*,True,*,*,1
台,台,ダイ,台,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
APP,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
應用,応用,オウヨウ,應用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
軟,軟,ナン,軟,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
如宅,如宅,如宅,如宅,名詞,普通名詞,一般,*,*,*,True,*,*,1
宅,宅,タク,宅,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
APP,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,1
粉,粉,コナ,粉,名詞,普通名詞,一般,*,*,*,False,*,*,1
絲,糸,イト,絲,名詞,普通名詞,一般,*,*,*,False,*,*,1
團,團,ダン,團,名詞,固有名詞,人名,姓,*,*,False,*,*,1
等,等,ヒトシ,等,名詞,固有名詞,人名,名,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
除本,除本,ヨケモト,除本,名詞,固有名詞,人名,姓,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
相,相,アイ,相,接頭辞,*,*,*,*,*,False,*,*,1
關連,關連,關連,關連,名詞,普通名詞,一般,*,*,*,True,*,*,1
結,結,ケツ,結,名詞,普通名詞,一般,*,*,*,False,*,*,1
並,並み,ナミ,並,接尾辞,名詞的,一般,*,*,*,False,*,*,1
不適用,不適用,フテキヨウ,不適用,名詞,普通名詞,一般,*,*,*,False,*,不-適用,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
亦,又,マタ,亦,副詞,*,*,*,*,*,False,*,*,1
不適用,不適用,フテキヨウ,不適用,名詞,普通名詞,一般,*,*,*,False,*,不-適用,1
於非,於非,於非,於非,名詞,普通名詞,一般,*,*,*,True,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,1
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
參與,參與,參與,參與,名詞,普通名詞,一般,*,*,*,True,*,*,1
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
人員,人員,ジンイン,人員,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
二,2,ニ,二,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
蒐集,収集,シュウシュウ,蒐集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
處理,處理,處理,處理,名詞,普通名詞,一般,*,*,*,True,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
方式,方式,ホウシキ,方式,名詞,普通名詞,一般,*,*,*,False,*,*,1
當,当,トウ,當,接頭辞,*,*,*,*,*,False,*,*,1
您造,您造,您造,您造,名詞,普通名詞,一般,*,*,*,True,*,*,1
訪,訪,ホウ,訪,接頭辞,*,*,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
功能,効能,コウノウ,功能,名詞,普通名詞,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關,關,關,關,名詞,普通名詞,一般,*,*,*,True,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
我,我が,ワガ,我,連体詞,*,*,*,*,*,False,*,*,1
們將,們將,們將,們將,名詞,普通名詞,一般,*,*,*,True,*,*,1
視,視,シ,視,接尾辞,名詞的,サ変可能,*,*,*,False,*,*,1
該,該,ガイ,該,接頭辞,*,*,*,*,*,False,*,*,1
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
功能,効能,コウノウ,功能,名詞,普通名詞,一般,*,*,*,False,*,*,1
性質,性質,セイシツ,性質,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
可,可,カ,可,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
自行,自行,ジコウ,自行,名詞,普通名詞,一般,*,*,*,False,*,*,1
決定,決定,ケッテイ,決定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
是,是,ゼ,是,名詞,普通名詞,一般,*,*,*,False,*,*,1
否,非,ヒ,否,名詞,普通名詞,一般,*,*,*,False,*,*,1
註,注,チュウ,註,名詞,普通名詞,一般,*,*,*,False,*,*,1
冊,冊,サツ,冊,接尾辞,名詞的,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
並,並み,ナミ,並,接尾辞,名詞的,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關,關,關,關,名詞,普通名詞,一般,*,*,*,True,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
必,必ず,カナラズ,必,副詞,*,*,*,*,*,False,*,*,1
填,填,填,填,名詞,普通名詞,一般,*,*,*,True,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
欄,欄,ラン,欄,名詞,普通名詞,一般,*,*,*,False,*,*,1
位,位,イ,位,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
若,若い,ワカ,若い,形容詞,一般,*,*,形容詞,語幹-一般,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
刪除,刪除,サンジョ,刪除,名詞,普通名詞,一般,*,*,*,False,*,*,1
存,存,アリ,存,名詞,固有名詞,人名,名,*,*,False,*,*,1
取,取り,トリ,取,接尾辞,名詞的,一般,*,*,*,False,*,*,1
於本,於本,オモト,於本,名詞,固有名詞,人名,姓,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
帳,帳,チョウ,帳,接尾辞,名詞的,一般,*,*,*,False,*,*,1
號,號,號,號,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
可,可,カ,可,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
寫信,寫信,寫信,寫信,名詞,普通名詞,一般,*,*,*,True,*,*,1
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
請求,請求,セイキュウ,請求,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
刪除,刪除,サンジョ,刪除,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
將於,將於,將於,將於,名詞,普通名詞,一般,*,*,*,True,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
庫,庫,コ,庫,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,1
填,填,填,填,名詞,普通名詞,一般,*,*,*,True,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
來信,來信,來信,來信,名詞,普通名詞,一般,*,*,*,True,*,*,1
E-mail,Eメール,イーメール,E-MAIL,名詞,普通名詞,一般,*,*,*,False,*,*,1
核,核,カク,核,名詞,普通名詞,一般,*,*,*,False,*,*,1
對,対,タイ,對,名詞,普通名詞,一般,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
身分,身分,ミブン,身分,名詞,普通名詞,一般,*,*,*,False,*,*,1
是,是,ゼ,是,名詞,普通名詞,一般,*,*,*,False,*,*,1
否,非,ヒ,否,名詞,普通名詞,一般,*,*,*,False,*,*,1
為本,為本,イホン,為本,名詞,普通名詞,一般,*,*,*,False,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
並,並み,ナミ,並,名詞,普通名詞,一般,*,*,*,False,*,*,1
不得,不得,フトク,不得,名詞,普通名詞,一般,*,*,*,False,*,*,1
強迫,強迫,キョウハク,強迫,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
擅,ほしいまま,ホシイママ,擅,形状詞,一般,*,*,*,*,False,*,*,1
自留,自留,ジリュウ,自留,名詞,普通名詞,一般,*,*,*,False,*,*,1
存,存,アリ,存,名詞,固有名詞,人名,名,*,*,False,*,*,1
該,該,ガイ,該,接頭辞,*,*,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
在,在,ザイ,在,接頭辞,*,*,*,*,*,False,*,*,1
執行,執行,シッコウ,執行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
刪除,刪除,サンジョ,刪除,名詞,普通名詞,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
前,前,マエ,前,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
須,須,シュ,須,名詞,固有名詞,人名,名,*,*,False,*,*,1
事,事,ジ,事,接尾辞,名詞的,一般,*,*,*,False,*,*,1
先,先,サキ,先,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
提醒,提醒,テイセイ,提醒,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
告知,告知,コクチ,告知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
帳,帳,チョウ,帳,接尾辞,名詞的,一般,*,*,*,False,*,*,1
號,號,號,號,名詞,普通名詞,一般,*,*,*,True,*,*,1
刪除,刪除,サンジョ,刪除,名詞,普通名詞,一般,*,*,*,False,*,*,1
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
帳,帳,トバリ,帳,名詞,普通名詞,一般,*,*,*,False,*,*,1
號內,號內,號內,號內,名詞,普通名詞,一般,*,*,*,True,*,*,1
所,所,トコロ,所,名詞,固有名詞,人名,姓,*,*,False,*,*,1
有資,有資,アリスケ,有資,名詞,固有名詞,人名,名,*,*,False,*,*,1
訊將,訊將,訊將,訊將,名詞,普通名詞,一般,*,*,*,True,*,*,1
永久,永久,エイキュウ,永久,名詞,普通名詞,一般,*,*,*,False,*,*,1
無法,無法,ムホウ,無法,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
看,見る,ミ,看る,動詞,非自立可能,*,*,上一段-マ行,連用形-一般,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
含,含む,フクム,含,動詞,一般,*,*,五段-マ行,終止形-一般,False,*,*,1
留,止め,トメ,留,名詞,普通名詞,一般,*,*,*,False,*,*,1
言,言,ゲン,言,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
收,收,オサム,收,名詞,固有名詞,人名,名,*,*,False,*,*,1
藏,蔵,ゾウ,藏,接尾辞,名詞的,一般,*,*,*,False,*,*,1
文章,文章,ブンショウ,文章,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
且,且つ,カツ,且,接続詞,*,*,*,*,*,False,*,*,1
不得,不得,フトク,不得,名詞,普通名詞,一般,*,*,*,False,*,*,1
修復,修復,シュウフク,修復,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
並,並み,ナミ,並,名詞,普通名詞,一般,*,*,*,False,*,*,1
將於,將於,將於,將於,名詞,普通名詞,一般,*,*,*,True,*,*,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
個,個,コ,個,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
內,內,內,內,名詞,普通名詞,一般,*,*,*,True,*,*,1
刪除,刪除,サンジョ,刪除,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
帳,帳,チョウ,帳,接尾辞,名詞的,一般,*,*,*,False,*,*,1
號個,號個,號個,號個,名詞,普通名詞,一般,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
有,有,ユウ,有,名詞,固有名詞,人名,名,*,*,False,*,*,1
關使,關使,關使,關使,名詞,普通名詞,一般,*,*,*,True,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
於註,於註,於註,於註,名詞,普通名詞,一般,*,*,*,True,*,*,1
冊,冊,サツ,冊,接尾辞,名詞的,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關資,關資,關資,關資,名詞,普通名詞,一般,*,*,*,True,*,*,1
料,料,リョウ,料,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
將在,將在,將在,將在,名詞,普通名詞,一般,*,*,*,True,*,*,1
受,受,ジュ,受,名詞,普通名詞,一般,*,*,*,False,*,*,1
限,限,ゲン,限,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
