Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
332,332,サンサンニ,332,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
332,332,サンサンニ,332,名詞,数詞,*,*,*,*,True,*,*,1
277,277,ニナナナナ,277,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
365,365,サンロクゴ,365,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
365,365,サンロクゴ,365,名詞,数詞,*,*,*,*,True,*,*,1
276,276,ニナナロク,276,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
371,371,サンナナイチ,371,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
371,371,サンナナイチ,371,名詞,数詞,*,*,*,*,True,*,*,1
275,275,ニナナゴ,275,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
362,362,サンロクニ,362,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
362,362,サンロクニ,362,名詞,数詞,*,*,*,*,True,*,*,1
274,274,ニナナヨン,274,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
378,378,サンナナハチ,378,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
378,378,サンナナハチ,378,名詞,数詞,*,*,*,*,True,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
AIMS,AIMS,アイムス,AIMS,名詞,固有名詞,一般,*,*,*,False,*,*,1
16499,16499,イチロクヨンキュウキュウ,16499,名詞,数詞,*,*,*,*,True,*,*,1
206,206,ニレイロク,206,名詞,数詞,*,*,*,*,True,*,*,1
T,t,トン,t,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
031,031,レイサンイチ,031,名詞,数詞,*,*,*,*,True,*,*,1
219,219,ニイチキュウ,219,名詞,数詞,*,*,*,*,True,*,*,1
2114,2114,ニイチイチヨン,2114,名詞,数詞,*,*,*,*,True,*,*,1
Copyright,コピーライト,コピーライト,Copyright,名詞,普通名詞,一般,*,*,*,False,*,*,1
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,1
Ajou,ajou,ajou,ajou,名詞,普通名詞,一般,*,*,*,True,*,*,1
University,ユニバーシティー,ユニバーシティー,University,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
All,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,1
Rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,1
Reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
TOP,TOP,トップ,TOP,名詞,普通名詞,一般,*,*,*,False,*,*,1
