Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,13
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,15
90,90,キュウレイ,90,名詞,数詞,*,*,*,*,True,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,15
iPhone,iPhone,アイフォーン,iPhone,名詞,固有名詞,一般,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
iPad,iPad,アイパッド,iPad,名詞,固有名詞,一般,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
IOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,15
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,17
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,18
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,18
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,18
KRpia,krpia,krpia,krpia,名詞,普通名詞,一般,*,*,*,True,*,*,18
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,18
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,19
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,19
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,19
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,21
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,21
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,25
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,25
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,25
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,26
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,26
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,26
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,26
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,27
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,27
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,27
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,27
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,27
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,28
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,28
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,28
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,28
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,28
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,28
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,28
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,28
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,28
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,28
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,28
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,28
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,29
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
KG,KG,ケージー,KG,名詞,普通名詞,一般,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
KG,KG,ケージー,KG,名詞,普通名詞,一般,*,*,*,False,*,*,30
PayPal,Paypal,ペイパル,Paypal,名詞,固有名詞,一般,*,*,*,False,*,*,30
PayPal,Paypal,ペイパル,Paypal,名詞,固有名詞,一般,*,*,*,False,*,*,30
SMS,SMS,エスエムエス,SMS,名詞,普通名詞,一般,*,*,*,False,*,*,30
AWS,AWS,エーダブリューエス,AWS,名詞,固有名詞,一般,*,*,*,False,*,*,30
AWS,AWS,エーダブリューエス,AWS,名詞,固有名詞,一般,*,*,*,False,*,*,30
SK,SK,エスケー,SK,名詞,固有名詞,一般,*,*,*,False,*,*,30
SK,SK,エスケー,SK,名詞,固有名詞,一般,*,*,*,False,*,*,30
PG,PG,ピージー,PG,名詞,普通名詞,一般,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
∙,∙,∙,∙,名詞,普通名詞,サ変可能,*,*,*,True,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
∙,∙,∙,∙,名詞,普通名詞,サ変可能,*,*,*,True,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
Paypal,Paypal,ペイパル,Paypal,名詞,固有名詞,一般,*,*,*,False,*,*,30
paypal,Paypal,ペイパル,Paypal,名詞,固有名詞,一般,*,*,*,False,*,*,30
generalagent,generalagent,generalagent,generalagent,名詞,普通名詞,一般,*,*,*,True,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
co,CO,シーオー,Co,名詞,普通名詞,一般,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,30
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,31
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,31
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,31
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,31
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,32
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,32
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,32
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,32
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,32
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,32
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,32
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,32
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,32
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,32
ZOOM,Zoom,ズーム,Zoom,名詞,固有名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
URL,URL,ユーアールエル,URL,名詞,固有名詞,一般,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
KRpia,krpia,krpia,krpia,名詞,普通名詞,一般,*,*,*,True,*,*,32
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,32
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,32
Q&A,Q&A,キューアンドエー,Q&A,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,32
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,32
