Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新着,新着,シンチャク,新着,名詞,普通名詞,一般,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
特集,特集,トクシュウ,特集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,2
リスト,リスト,リスト,リスト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
今まで,今迄,イママデ,今まで,名詞,普通名詞,副詞可能,*,*,*,False,*,今-まで,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
楽譜,楽譜,ガクフ,楽譜,名詞,普通名詞,一般,*,*,*,False,*,*,2
専門店,専門店,センモンテン,専門店,名詞,普通名詞,一般,*,*,*,False,*,専門-店,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クレシェンド,クレッシェンド,クレシェンド,クレシェンド,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
アーレ,アーレ,アーレ,アーレ,名詞,固有名詞,地名,一般,*,*,False,*,*,2
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
3,980,3980,サンキュウハチレイ,3,980,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,2
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MENU,メニュー,メニュー,menu,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,2
ジャンル,ジャンル,ジャンル,ジャンル,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , , , ,空白,*,*,*,*,*,True,*,*,2
------,ー,ー,ー,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
ソロ,ソロ,ソロ,ソロ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
教材,教材,キョウザイ,教材,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
連弾,連弾,レンダン,連弾,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
デュオ,デュオ,デュオ,デュオ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
協奏曲,協奏曲,キョウソウキョク,協奏曲,名詞,普通名詞,一般,*,*,*,False,*,協奏-曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
楽器編成,楽器編成,ガッキヘンセイ,楽器編成,名詞,固有名詞,一般,*,*,*,False,楽器-編成,楽器-編成,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
書籍,書籍,ショセキ,書籍,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,2
ジャンル,ジャンル,ジャンル,ジャンル,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
取り消す,取り消す,トリケス,取り消す,動詞,一般,*,*,五段-サ行,終止形-一般,False,*,取り-消す,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クラシックソロ,クラシックソロ,クラシックソロ,クラシックソロ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
連弾,連弾,レンダン,連弾,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
デュオ,デュオ,デュオ,デュオ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
協奏曲,協奏曲,キョウソウキョク,協奏曲,名詞,普通名詞,一般,*,*,*,False,*,協奏-曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
教本,教本,キョウホン,教本,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
併用,併用,ヘイヨウ,併用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
曲集,曲集,キョクシュウ,曲集,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ワーク,ワーク,ワーク,ワーク,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
副教材,副教材,フクキョウザイ,副教材,名詞,普通名詞,一般,*,*,*,False,*,副-教材,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
リトミック,リトミック,リトミック,リトミック,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ポピュラー,ポピュラー,ポピュラー,ポピュラー,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
ジャズ,ジャズ,ジャズ,ジャズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
大人,大人,オトナ,大人,名詞,普通名詞,一般,*,*,*,False,*,*,2
ピアノ,ピアノ,ピアノ,ピアノ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
楽器,楽器,ガッキ,楽器,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
書籍,書籍,ショセキ,書籍,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
内,内,ナイ,内,接尾辞,名詞的,一般,*,*,*,False,*,*,2
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
＞,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,2
＞,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
閉じる,閉じる,トジル,閉じる,動詞,一般,*,*,上一段-ザ行,終止形-一般,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クラシックソロ,クラシックソロ,クラシックソロ,クラシックソロ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クラシックソロ,クラシックソロ,クラシックソロ,クラシックソロ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Bach,Bach,バッハ,Bach,名詞,固有名詞,人名,一般,*,*,False,*,*,2
,,,,,,,,補助記号,読点,*,*,*,*,False,*,*,2
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
S,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Bach,Bach,バッハ,Bach,名詞,固有名詞,人名,一般,*,*,False,*,*,2
,,,,,,,,補助記号,読点,*,*,*,*,False,*,*,2
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
S,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
インヴェンション,インベンション,インヴェンション,インヴェンション,名詞,普通名詞,一般,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
シンフォニア,シンフォニア,シンフォニア,シンフォニア,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
平均律,平均律,ヘイキンリツ,平均律,名詞,普通名詞,一般,*,*,*,False,*,平均-律,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
イタリア協奏曲,イタリア協奏曲,イタリアキョウソウキョク,イタリア協奏曲,名詞,固有名詞,一般,*,*,*,False,イタリア-協奏曲,イタリア-協奏-曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
イギリス組曲,イギリス組曲,イギリスクミキョク,イギリス組曲,名詞,固有名詞,一般,*,*,*,False,イギリス-組曲,イギリス-組曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
フランス組曲,フランス組曲,フランスクミキョク,フランス組曲,名詞,固有名詞,一般,*,*,*,False,フランス-組曲,フランス-組曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ゴールドベルク変奏曲,ゴールドベルク変奏曲,ゴールドベルクヘンソウキョク,ゴールドベルク変奏曲,名詞,固有名詞,一般,*,*,*,False,ゴールドベルク-変奏曲,ゴールドベルク-変奏-曲,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
パルティータ,パルティータ,パルティータ,パルティータ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Bach,Bach,バッハ,Bach,名詞,固有名詞,人名,一般,*,*,False,*,*,2
,,,,,,,,補助記号,読点,*,*,*,*,False,*,*,2
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
S,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Beethoven,ベートーベン,ベートーベン,Beethoven,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Beethoven,ベートーベン,ベートーベン,Beethoven,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ソナタ,ソナタ,ソナタ,ソナタ,名詞,普通名詞,一般,*,*,*,False,*,*,2
集,集,シュウ,集,接尾辞,名詞的,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Beethoven,ベートーベン,ベートーベン,Beethoven,名詞,固有名詞,人名,一般,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Brahms,Brahms,ブラームス,Brahms,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Chopin,Chopin,ショパン,Chopin,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Chopin,Chopin,ショパン,Chopin,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
エキエル,エキエル,エキエル,エキエル,名詞,普通名詞,一般,*,*,*,True,*,*,2
校訂,校訂,コウテイ,校訂,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
エチュード,エチュード,エチュード,エチュード,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
バラード,バラード,バラード,バラード,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ワルツ,ワルツ,ワルツ,ワルツ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ノクターン,ノクターン,ノクターン,ノクターン,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
スケルツォ,スケルツォ,スケルツォ,スケルツォ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
マズルカ,マズルカ,マズルカ,マズルカ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ポロネーズ,ポロネーズ,ポロネーズ,ポロネーズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
プレリュード,プレリュード,プレリュード,プレリュード,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Chopin,Chopin,ショパン,Chopin,名詞,固有名詞,一般,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Debussy,ドビュッシー,ドビュッシー,Debussy,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Godowsky,ゴドウスキー,ゴドウスキー,Godowsky,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Granados,Granados,granados,Granados,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Handel,Handel,ヘンデル,Handel,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Haydn,Haydn,haydn,Haydn,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Liszt,liszt,liszt,liszt,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Mozart,モーツァルト,モーツァルト,Mozart,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Prokofiev,Prokofiev,prokofiev,Prokofiev,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Rachmaninoff,rachmaninoff,rachmaninoff,rachmaninoff,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Ravel,ラヴェル,ラヴェル,Ravel,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Scarlatti,スカルラッティ,スカルラッティ,SCARLATTI,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Schubert,Schubert,シューベルト,Schubert,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Schumann,Schumann,シューマン,Schumann,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Scriabin,scriabin,scriabin,scriabin,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Tchaikovsky,Tchaikovsky,チャイコフスキー,Tchaikovsky,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
作曲家,作曲家,サッキョクカ,作曲家,名詞,普通名詞,一般,*,*,*,False,*,作曲-家,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
作曲家,作曲家,サッキョクカ,作曲家,名詞,普通名詞,一般,*,*,*,False,*,作曲-家,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
海外,海外,カイガイ,海外,名詞,普通名詞,一般,*,*,*,False,*,*,2
作曲家,作曲家,サッキョクカ,作曲家,名詞,普通名詞,一般,*,*,*,False,*,作曲-家,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
A,a,a,a,名詞,普通名詞,一般,*,*,*,True,*,*,2
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,2
E,e,e,e,名詞,普通名詞,一般,*,*,*,True,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
F,f,f,f,名詞,普通名詞,一般,*,*,*,True,*,*,2
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,2
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,2
