surface,normalized,dictionary,POS
信用,信用,信用,n
渠道,渠道,渠道,n
购买,购买,购买,v
vip,vip,vip,eng
账户,账户,账户,n
水滴,水滴,水滴,n
信,信,信,n
 , , ,x
有权,有权,有权,n
回收,回收,回收,v
有权,有权,有权,n
追究其,追究其,追究其,n
法律责任,法律责任,法律责任,n
 , , ,x
3.,3.,3.,m
应,应,应,v
水滴,水滴,水滴,n
信用,信用,信用,n
指定,指定,指定,v
支付,支付,支付,v
渠道,渠道,渠道,n
支付,支付,支付,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
费用,费用,费用,n
包括,包括,包括,v
 , , ,x
网银,网银,网银,nt
支付,支付,支付,v
 , , ,x
第三方,第三方,第三方,m
支付,支付,支付,v
方式,方式,方式,n
支付,支付,支付,v
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
费用,费用,费用,n
须,须,须,d
认可,认可,认可,v
该项,该项,该项,r
服务,服务,服务,vn
标明,标明,标明,n
价格,价格,价格,n
确认,确认,确认,v
接受,接受,接受,v
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
支付,支付,支付,v
条款,条款,条款,n
支,支,支,n
 , , ,x
付,付,付,v
流程,流程,流程,n
操作,操作,操作,v
支付,支付,支付,v
时,时,时,n
确保,确保,确保,v
支付,支付,支付,v
环境,环境,环境,n
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
不利,不利,不利,a
后果,后果,后果,n
 , , ,x
4.,4.,4.,m
对公,对公,对公,n
转账,转账,转账,v
方式,方式,方式,n
购买,购买,购买,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
/,/,/,x
企业,企业,企业,n
套餐,套餐,套餐,n
需,需,需,v
页面,页面,页面,n
提示,提示,提示,v
支付,支付,支付,v
费用,费用,费用,n
水滴,水滴,水滴,n
信用,信用,信用,n
确认,确认,确认,v
收到,收到,收到,v
支付,支付,支付,v
款项,款项,款项,n
后,后,后,f
激活,激活,激活,a
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
水滴,水滴,水滴,n
信用,信用,信用,n
会员,会员,会员,n
服务,服务,服务,vn
即时,即时,即时,c
生效,生效,生效,n
计算,计算,计算,v
服务,服务,服务,vn
期限,期限,期限,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
即可,即可,即可,d
自主,自主,自主,v
线,线,线,n
上,上,上,f
申请,申请,申请,v
开票,开票,开票,n
 , , ,x
需,需,需,v
确保,确保,确保,v
付款,付款,付款,v
主体,主体,主体,n
开票,开票,开票,n
抬头,抬头,抬头,v
保持一致,保持一致,保持一致,n
开票,开票,开票,n
抬头,抬头,抬头,v
更改,更改,更改,v
操作,操作,操作,v
不当,不当,不当,d
开票,开票,开票,n
开票,开票,开票,n
错误,错误,错误,n
重复,重复,重复,d
扣税,扣税,扣税,v
情况,情况,情况,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
5.,5.,5.,m
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
价格,价格,价格,n
水滴,水滴,水滴,n
信用,信用,信用,n
网站,网站,网站,n
上,上,上,f
标注,标注,标注,v
详细,详细,详细,ad
资费,资费,资费,n
标价,标价,标价,n
为准,为准,为准,v
水滴,水滴,水滴,n
信用,信用,信用,n
会员,会员,会员,n
服务,服务,服务,vn
修改,修改,修改,v
价格,价格,价格,n
升级,升级,升级,vn
服务,服务,服务,vn
增减,增减,增减,v
服务,服务,服务,vn
内容,内容,内容,n
权利,权利,权利,n
VIP,vip,VIP,eng
会员,会员,会员,n
增值,增值,增值,v
服务,服务,服务,vn
标准,标准,标准,n
水滴,水滴,水滴,n
信用,信用,信用,n
产品,产品,产品,n
上,上,上,f
标注,标注,标注,v
详细,详细,详细,ad
资费,资费,资费,n
标价,标价,标价,n
为准,为准,为准,v
通,通,通,v
 , , ,x
登录,登录,登录,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员中心,会员中心,会员中心,n
免费,免费,免费,vn
查询,查询,查询,v
账号,账号,账号,n
信息,信息,信息,n
详情,详情,详情,a
 , , ,x
6.,6.,6.,m
水滴,水滴,水滴,n
信用,信用,信用,n
指定,指定,指定,v
明示,明示,明示,v
认可,认可,认可,v
购买,购买,购买,v
途径,途径,途径,n
支付,支付,支付,v
途径,途径,途径,n
服务,服务,服务,vn
标准,标准,标准,n
服务,服务,服务,vn
费用,费用,费用,n
支付,支付,支付,v
水滴,水滴,水滴,n
信用,信用,信用,n
后台,后台,后台,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
激活,激活,激活,a
时,时,时,ng
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
水滴,水滴,水滴,n
信用,信用,信用,n
会员,会员,会员,n
服务,服务,服务,vn
即时,即时,即时,c
生效,生效,生效,n
计算,计算,计算,v
服务期,服务期,服务期,n
 , , ,x
限,限,限,v
 , , ,x
账号,账号,账号,n
一经,一经,一经,d
生效,生效,生效,n
不,不,不,d
支持,支持,支持,v
退款,退款,退款,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
即可,即可,即可,d
自主,自主,自主,v
线,线,线,n
上,上,上,f
申请,申请,申请,v
开票,开票,开票,n
 , , ,x
二,二,二,m
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
固定,固定,固定,a
服务,服务,服务,vn
期限,期限,期限,n
VIP,vip,VIP,eng
会员,会员,会员,n
视为,视为,视为,v
认可,认可,认可,v
服务,服务,服务,vn
期限,期限,期限,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
仅限于,仅限于,仅限于,l
申请,申请,申请,v
账号,账号,账号,n
自行,自行,自行,r
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
期内,期内,期内,f
水滴,水滴,水滴,n
信用,信用,信用,n
帐号,帐号,帐号,n
之间,之间,之间,f
转移,转移,转移,v
 , , ,x
禁止,禁止,禁止,v
赠,赠,赠,v
 , , ,x
借用,借用,借用,v
转让,转让,转让,v
售卖,售卖,售卖,v
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
权,权,权,n
未经,未经,未经,d
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
取消,取消,取消,v
转让,转让,转让,v
账户,账户,账户,n
受让,受让,受让,v
账户,账户,账户,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
资格,资格,资格,n
由此,由此,由此,c
带来,带来,带来,v
损失,损失,损失,n
VIP,vip,VIP,eng
会员,会员,会员,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
2.,2.,2.,m
VIP,vip,VIP,eng
会员,会员,会员,n
持续,持续,持续,vd
违反,违反,违反,v
协议,协议,协议,n
违反,违反,违反,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
有损,有损,有损,vn
水滴,水滴,水滴,n
信用,信用,信用,n
声誉,声誉,声誉,n
利益,利益,利益,n
有权,有权,有权,n
取消,取消,取消,v
VIP,vip,VIP,eng
会员,会员,会员,n
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
而无须,而无须,而无须,i
给予,给予,给予,v
补偿,补偿,补偿,vn
 , , ,x
3.,3.,3.,m
水滴,水滴,水滴,n
信用,信用,信用,n
内,内,内,n
企业,企业,企业,n
联系方式,联系方式,联系方式,l
来源于,来源于,来源于,v
已,已,已,d
公开,公开,公开,ad
企业,企业,企业,n
年报,年报,年报,n
渠道,渠道,渠道,n
仅供,仅供,仅供,v
用户,用户,用户,n
查询,查询,查询,v
之用,之用,之用,r
VIP,vip,VIP,eng
用户,用户,用户,n
导出,导出,导出,v
企业,企业,企业,n
相关,相关,相关,v
信息,信息,信息,n
后,后,后,f
用于,用于,用于,v
买卖,买卖,买卖,v
交换,交换,交换,v
用途,用途,用途,n
由此,由此,由此,c
纠纷,纠纷,纠纷,n
行为人,行为人,行为人,n
承担,承担,承担,v
水滴,水滴,水滴,n
信用,信用,信用,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.,4.,4.,m
VIP,vip,VIP,eng
会员,会员,会员,n
带有,带有,带有,v
非法,非法,非法,b
淫秽,淫秽,淫秽,a
污辱,污辱,污辱,n
人身攻击,人身攻击,人身攻击,i
含义,含义,含义,n
污辱,污辱,污辱,n
人身攻击,人身攻击,人身攻击,i
昵称,昵称,昵称,n
评论,评论,评论,n
一经,一经,一经,d
发现,发现,发现,v
水滴,水滴,水滴,n
信用,信用,信用,n
有权,有权,有权,n
取消,取消,取消,v
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
无需,无需,无需,v
给与,给与,给与,v
补偿,补偿,补偿,vn
退费,退费,退费,v
 , , ,x
5.,5.,5.,m
应,应,应,v
自行,自行,自行,r
负责,负责,负责,v
妥善,妥善,妥善,v
正确,正确,正确,ad
保管,保管,保管,v
维护,维护,维护,v
水滴,水滴,水滴,n
信用,信用,信用,n
申请,申请,申请,v
账户,账户,账户,n
账户,账户,账户,n
信息,信息,信息,n
账户,账户,账户,n
密码,密码,密码,n
非,非,非,h
水滴,水滴,水滴,n
信用,信用,信用,n
原因,原因,原因,n
致使,致使,致使,v
账户,账户,账户,n
密码,密码,密码,n
泄漏,泄漏,泄漏,v
保管,保管,保管,v
维护,维护,维护,v
不当,不当,不当,d
损失,损失,损失,n
水滴,水滴,水滴,n
信用,信用,信用,n
无须,无须,无须,d
承担,承担,承担,v
与此有关,与此有关,与此有关,l
责任,责任,责任,n
 , , ,x
6.,6.,6.,m
水滴,水滴,水滴,n
信用,信用,信用,n
不,不,不,d
第三方,第三方,第三方,m
不,不,不,d
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
支付,支付,支付,v
服务,服务,服务,vn
网络,网络,网络,n
接入,接入,接入,v
服务,服务,服务,vn
任意,任意,任意,v
第三方,第三方,第三方,m
侵权行为,侵权行为,侵权行为,n
 , , ,x
7.,7.,7.,m
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
有权,有权,有权,n
停止,停止,停止,v
放弃,放弃,放弃,v
接受,接受,接受,v
水滴,水滴,水滴,n
信用,信用,信用,n
服务,服务,服务,vn
有权,有权,有权,n
注销,注销,注销,v
水滴,水滴,水滴,n
信用,信用,信用,n
用户,用户,用户,n
账户,账户,账户,n
水滴,水滴,水滴,n
信用,信用,信用,n
无须,无须,无须,d
退还,退还,退还,v
已,已,已,d
支付,支付,支付,v
费用,费用,费用,n
 , , ,x
8.,8.,8.,m
知悉,知悉,知悉,v
同意,同意,同意,d
水滴,水滴,水滴,n
信用,信用,信用,n
平台,平台,平台,n
仅,仅,仅,d
提交,提交,提交,v
查询,查询,查询,v
内容,内容,内容,n
做,做,做,v
识别,识别,识别,v
应答,应答,应答,v
查询,查询,查询,v
提交,提交,提交,v
内容,内容,内容,n
主体,主体,主体,n
相符,相符,相符,v
负责,负责,负责,v
判断,判断,判断,v
水滴,水滴,水滴,n
信用,信用,信用,n
返回,返回,返回,v
数据,数据,数据,n
不,不,不,d
水滴,水滴,水滴,n
信用,信用,信用,n
任何人,任何人,任何人,r
明示,明示,明示,v
暗示,暗示,暗示,v
观点,观点,观点,n
保证,保证,保证,v
 , , ,x
二,二,二,m
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
知悉,知悉,知悉,v
同意,同意,同意,d
一个,一个,一个,m
VIP,vip,VIP,eng
账号,账号,账号,n
同一时间,同一时间,同一时间,d
仅,仅,仅,d
一台,一台,一台,m
设备,设备,设备,vn
上,上,上,f
登录,登录,登录,v
一个,一个,一个,m
账号,账号,账号,n
两台,两台,两台,m
两台,两台,两台,m
设备,设备,设备,vn
登录,登录,登录,v
情形,情形,情形,n
先,先,先,d
登录,登录,登录,v
账号,账号,账号,n
会,会,会,v
被迫,被迫,被迫,d
下线,下线,下线,n
水滴,水滴,水滴,n
信用,信用,信用,n
无需,无需,无需,v
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
知悉,知悉,知悉,v
同意,同意,同意,d
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
内,内,内,f
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
信息,信息,信息,n
查询,查询,查询,v
信息,信息,信息,n
发布,发布,发布,v
均,均,均,d
代表,代表,代表,n
本人,本人,本人,r
应,应,应,v
妥善,妥善,妥善,v
保管,保管,保管,v
账号,账号,账号,n
密码,密码,密码,n
账号,账号,账号,n
下,下,下,f
承担责任,承担责任,承担责任,l
 , , ,x
保障,保障,保障,v
账号,账号,账号,n
确保您,确保您,确保您,l
账号,账号,账号,n
不,不,不,d
违规,违规,违规,vn
不,不,不,d
应,应,应,v
水滴,水滴,水滴,n
信用,信用,信用,n
官方,官方,官方,n
渠道,渠道,渠道,n
之外,之外,之外,f
途径,途径,途径,n
获取,获取,获取,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
途径,途径,途径,n
获取,获取,获取,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
提供,提供,提供,v
条件,条件,条件,n
水滴,水滴,水滴,n
信用,信用,信用,n
有权,有权,有权,n
视,视,视,vg
 , , ,x
违规,违规,违规,vn
情节,情节,情节,n
强制,强制,强制,v
修改,修改,修改,v
密码,密码,密码,n
直至,直至,直至,v
封禁,封禁,封禁,v
相关,相关,相关,v
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
措施,措施,措施,n
暂停,暂停,暂停,d
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
无须,无须,无须,d
退还,退还,退还,v
费用,费用,费用,n
违规,违规,违规,vn
情形,情形,情形,n
包括,包括,包括,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
未经,未经,未经,d
水滴,水滴,水滴,n
信用,信用,信用,n
事先,事先,事先,d
明示,明示,明示,v
同意,同意,同意,d
转让,转让,转让,v
借用,借用,借用,v
出租,出租,出租,v
赠与,赠与,赠与,v
方式,方式,方式,n
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
提供,提供,提供,v
条件,条件,条件,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
未经,未经,未经,d
水滴,水滴,水滴,n
信用,信用,信用,n
事先,事先,事先,d
明示,明示,明示,v
同意,同意,同意,d
爬虫,爬虫,爬虫,n
工具,工具,工具,n
机器人,机器人,机器人,n
软件,软件,软件,n
手段,手段,手段,n
获取,获取,获取,v
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
数据,数据,数据,n
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
系统漏洞,系统漏洞,系统漏洞,n
黑色,黑色,黑色,n
产业,产业,产业,n
滥用,滥用,滥用,v
会员,会员,会员,n
身份,身份,身份,n
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
侵犯,侵犯,侵犯,v
水滴,水滴,水滴,n
信用,信用,信用,n
合法权益,合法权益,合法权益,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
监管,监管,监管,vn
政策,政策,政策,n
违反,违反,违反,v
协议,协议,协议,n
服务,服务,服务,vn
规则,规则,规则,n
 , , ,x
会,会,会,v
基于,基于,基于,p
标准,标准,标准,n
判断,判断,判断,v
账号,账号,账号,n
前述,前述,前述,b
违规,违规,违规,vn
情形,情形,情形,n
 , , ,x
A,a,A,eng
.,.,.,m
账号,账号,账号,n
近期,近期,近期,t
登录,登录,登录,v
设备,设备,设备,vn
数量,数量,数量,n
异常,异常,异常,d
 , , ,x
B,b,B,eng
.,.,.,m
账号,账号,账号,n
单日,单日,单日,n
查询,查询,查询,v
次数,次数,次数,n
异常,异常,异常,d
 , , ,x
C,c,C,eng
.,.,.,m
足以,足以,足以,v
认定,认定,认定,v
违规,违规,违规,vn
 , , ,x
发现,发现,发现,v
账号,账号,账号,n
未经,未经,未经,d
授权,授权,授权,v
时,时,时,ng
请,请,请,v
通知,通知,通知,v
水滴,水滴,水滴,n
信用,信用,信用,n
客服,客服,客服,n
协助,协助,协助,v
找回,找回,找回,v
 , , ,x
客服,客服,客服,n
联系电话,联系电话,联系电话,l
4006173173,4006173173,4006173173,m
 , , ,x
×,×,×,x
 , , ,x
×,×,×,x
 , , ,x
快速,快速,快速,d
导航,导航,导航,v
 , , ,x
查,查,查,v
企业,企业,企业,n
 , , ,x
查,查,查,v
老板,老板,老板,n
 , , ,x
找,找,找,v
关系,关系,关系,n
 , , ,x
查,查,查,v
老赖,老赖,老赖,n
 , , ,x
查,查,查,v
招投标,招投标,招投标,j
 , , ,x
高级,高级,高级,b
查询,查询,查询,v
 , , ,x
批量,批量,批量,n
查询,查询,查询,v
 , , ,x
查,查,查,v
信用,信用,信用,n
承诺,承诺,承诺,v
企业,企业,企业,n
 , , ,x
API,api,API,eng
接口,接口,接口,v
 , , ,x
企业,企业,企业,n
免费,免费,免费,vn
专区,专区,专区,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
会员,会员,会员,n
协议,协议,协议,n
 , , ,x
用户,用户,用户,n
须知,须知,须知,nr
 , , ,x
 , , ,x
联系电话,联系电话,联系电话,l
4006173173,4006173173,4006173173,m
 , , ,x
