surface,normalized,dictionary,POS
阅读,阅读,阅读,v
过程,过程,过程,n
中,中,中,f
政策,政策,政策,n
疑问,疑问,疑问,v
客服,客服,客服,n
咨询,咨询,咨询,vn
请,请,请,v
高校,高校,高校,n
人才网,人才网,人才网,n
官方网站,官方网站,官方网站,n
www,www,www,eng
.,.,.,m
gaoxiaojob,gaoxiaojob,gaoxiaojob,eng
.,.,.,m
com,com,com,eng
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
不,不,不,d
同意,同意,同意,d
相关,相关,相关,v
协议,协议,协议,n
条款,条款,条款,n
应,应,应,v
停止使用,停止使用,停止使用,i
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
1.,1.,1.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
追踪,追踪,追踪,v
技术,技术,技术,n
 , , ,x
3.,3.,3.,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
存储,存储,存储,j
保存,保存,保存,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
权利,权利,权利,n
 , , ,x
6.,6.,6.,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
7.,7.,7.,m
更新,更新,更新,d
政策,政策,政策,n
 , , ,x
8.,8.,8.,m
 , , ,x
9.,9.,9.,m
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
个人信息,个人信息,个人信息,n
定义,定义,定义,n
隐私,隐私,隐私,b
政策,政策,政策,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
具体内容,具体内容,具体内容,n
阐述,阐述,阐述,v
第十章,第十章,第十章,m
节,节,节,n
定义,定义,定义,n
名词解释,名词解释,名词解释,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
GB,gb,GB,eng
_,_,_,x
T,t,T,eng
 , , ,x
35273,35273,35273,m
-,-,-,x
2020,2020,2020,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
遵循,遵循,遵循,v
正当,正当,正当,a
合法,合法,合法,n
原则,原则,原则,n
出于,出于,出于,v
访问,访问,访问,v
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
/,/,/,x
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
后续,后续,后续,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
需将,需将,需将,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
服务,服务,服务,vn
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
方式,方式,方式,n
告知,告知,告知,v
再次,再次,再次,d
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
情况,情况,情况,n
出于,出于,出于,v
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
在线,在线,在线,b
注册,注册,注册,v
用户,用户,用户,n
 , , ,x
接受,接受,接受,v
高校,高校,高校,n
人才网,人才网,人才网,n
服务,服务,服务,vn
应,应,应,v
注册,注册,注册,v
一个,一个,一个,m
用户,用户,用户,n
账号,账号,账号,n
创建,创建,创建,v
账号,账号,账号,n
需,需,需,v
至少,至少,至少,d
提供,提供,提供,v
信息,信息,信息,n
账户,账户,账户,n
名,名,名,q
密码,密码,密码,n
本人,本人,本人,r
电话号码,电话号码,电话号码,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
用于,用于,用于,v
验证,验证,验证,v
邮箱,邮箱,邮箱,n
发短信,发短信,发短信,j
邮件,邮件,邮件,n
方式,方式,方式,n
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
不,不,不,d
注册,注册,注册,v
账号,账号,账号,n
微信,微信,微信,vn
第三方,第三方,第三方,m
平台,平台,平台,n
授权,授权,授权,v
登陆,登陆,登陆,v
绑定,绑定,绑定,v
电话号码,电话号码,电话号码,n
电话号码,电话号码,电话号码,n
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
身份证,身份证,身份证,n
号码,号码,号码,n
实名,实名,实名,v
验证,验证,验证,v
导致,导致,导致,v
注册,注册,注册,v
不,不,不,d
成功,成功,成功,a
退出,退出,退出,v
注册,注册,注册,v
页面,页面,页面,n
后,后,后,f
高校,高校,高校,n
人才网,人才网,人才网,n
仅,仅,仅,d
浏览,浏览,浏览,v
网站,网站,网站,n
内,内,内,f
相关,相关,相关,v
信息内容,信息内容,信息内容,n
操作,操作,操作,v
接受,接受,接受,v
服务,服务,服务,vn
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
成功,成功,成功,a
后,后,后,f
补充,补充,补充,v
姓名,姓名,姓名,n
性别,性别,性别,n
学历,学历,学历,n
领域,领域,领域,n
职称,职称,职称,n
海归,海归,海归,ns
信息,信息,信息,n
生日,生日,生日,t
所在地,所在地,所在地,n
手机,手机,手机,n
相关,相关,相关,v
信息,信息,信息,n
信息,信息,信息,n
均,均,均,d
账户,账户,账户,n
信息,信息,信息,n
 , , ,x
二,二,二,m
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
信息,信息,信息,n
搜索,搜索,搜索,v
浏览,浏览,浏览,v
功能,功能,功能,n
 , , ,x
搜索,搜索,搜索,v
进一步,进一步,进一步,d
搜索,搜索,搜索,v
精确,精确,精确,a
信息,信息,信息,n
时,时,时,n
会,会,会,v
保留,保留,保留,v
搜索,搜索,搜索,v
内容,内容,内容,n
重复,重复,重复,d
输入,输入,输入,v
或为,或为,或为,c
展示,展示,展示,v
搜索,搜索,搜索,v
信息内容,信息内容,信息内容,n
相关性,相关性,相关性,l
内容,内容,内容,n
请,请,请,v
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
单独,单独,单独,d
识别,识别,识别,v
身份,身份,身份,n
不,不,不,d
个人信息,个人信息,个人信息,n
有权,有权,有权,n
目的,目的,目的,n
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
信息,信息,信息,n
相互,相互,相互,d
识别,识别,识别,v
身份,身份,身份,n
时则,时则,时则,n
期间,期间,期间,f
会,会,会,v
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
一同,一同,一同,d
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
2.,2.,2.,m
用人单位,用人单位,用人单位,n
服务,服务,服务,vn
 , , ,x
选择,选择,选择,v
高校,高校,高校,n
人才,人才,人才,n
网上,网上,网上,s
针对,针对,针对,p
用人单位,用人单位,用人单位,n
服务,服务,服务,vn
用人单位,用人单位,用人单位,n
信息,信息,信息,n
账户,账户,账户,n
注册,注册,注册,v
登录,登录,登录,v
选择,选择,选择,v
用人单位,用人单位,用人单位,n
服务,服务,服务,vn
时,时,时,n
网站,网站,网站,n
会,会,会,v
基于,基于,基于,p
服务,服务,服务,vn
收集,收集,收集,v
用人单位,用人单位,用人单位,n
信息,信息,信息,n
用人单位,用人单位,用人单位,n
资质,资质,资质,n
认证,认证,认证,v
信息,信息,信息,n
账户,账户,账户,n
信息,信息,信息,n
用于,用于,用于,v
合作,合作,合作,vn
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
3.,3.,3.,m
品牌,品牌,品牌,n
服务,服务,服务,vn
模块,模块,模块,n
 , , ,x
高校,高校,高校,n
人才网,人才网,人才网,n
含有,含有,含有,v
产品,产品,产品,n
模块,模块,模块,n
网页,网页,网页,n
入口,入口,入口,ns
链接,链接,链接,n
选择,选择,选择,v
模块,模块,模块,n
服务,服务,服务,vn
内容,内容,内容,n
/,/,/,x
产品,产品,产品,n
后,后,后,f
模块,模块,模块,n
服务,服务,服务,vn
提供,提供,提供,v
上传,上传,上传,v
内容,内容,内容,n
网站,网站,网站,n
会,会,会,v
收集,收集,收集,v
存储,存储,存储,j
相关,相关,相关,v
信息,信息,信息,n
相关,相关,相关,v
浏览,浏览,浏览,v
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
在线,在线,在线,b
沟通,沟通,沟通,v
 , , ,x
求职,求职,求职,v
用户,用户,用户,n
招聘,招聘,招聘,v
用户,用户,用户,n
高校,高校,高校,n
人才,人才,人才,n
网上,网上,网上,s
线,线,线,n
上,上,上,f
沟通,沟通,沟通,v
时,时,时,ng
意向,意向,意向,n
对方,对方,对方,n
交换,交换,交换,v
联系方式,联系方式,联系方式,l
包括,包括,包括,v
电话号码,电话号码,电话号码,n
邮箱地址,邮箱地址,邮箱地址,n
沟通,沟通,沟通,v
中,中,中,f
发送,发送,发送,v
简历,简历,简历,v
附件,附件,附件,n
材料,材料,材料,n
为此,为此,为此,r
会,会,会,v
沟通,沟通,沟通,v
发送,发送,发送,v
接收,接收,接收,v
文字,文字,文字,n
图片,图片,图片,n
文件,文件,文件,n
记录,记录,记录,n
存储,存储,存储,j
便于,便于,便于,v
提供,提供,提供,v
历史,历史,历史,n
沟通,沟通,沟通,v
记录,记录,记录,n
查询,查询,查询,v
功能,功能,功能,n
投诉,投诉,投诉,v
举报,举报,举报,v
风,风,风,n
控,控,控,v
策略,策略,策略,n
网站,网站,网站,n
信息,信息,信息,n
采集,采集,采集,v
传输,传输,传输,vn
存储,存储,存储,j
均,均,均,d
会,会,会,v
加密,加密,加密,ns
防,防,防,v
泄漏,泄漏,泄漏,v
相关,相关,相关,v
措施,措施,措施,n
 , , ,x
沟通,沟通,沟通,v
过程,过程,过程,n
中,中,中,f
违法,违法,违法,vn
违规,违规,违规,vn
违反,违反,违反,v
平台,平台,平台,n
规则,规则,规则,n
虚假,虚假,虚假,a
招聘,招聘,招聘,v
/,/,/,x
简历,简历,简历,v
信息,信息,信息,n
广告,广告,广告,n
色情,色情,色情,n
内容,内容,内容,n
高校,高校,高校,n
人才网,人才网,人才网,n
举报,举报,举报,v
用户,用户,用户,n
沟通,沟通,沟通,v
内容,内容,内容,n
侵犯,侵犯,侵犯,v
权利,权利,权利,n
导致,导致,导致,v
第三,第三,第三,m
方向,方向,方向,n
高校,高校,高校,n
人才网,人才网,人才网,n
提出,提出,提出,v
侵权,侵权,侵权,v
索赔,索赔,索赔,v
用户,用户,用户,n
应,应,应,v
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
保护,保护,保护,v
用户,用户,用户,n
隐私,隐私,隐私,b
随意,随意,随意,d
下载,下载,下载,v
传播,传播,传播,vn
公开,公开,公开,ad
发布,发布,发布,v
用户,用户,用户,n
沟通,沟通,沟通,v
内容,内容,内容,n
高校,高校,高校,n
人才网,人才网,人才网,n
损失,损失,损失,n
侵害,侵害,侵害,v
用户,用户,用户,n
权益,权益,权益,n
承担,承担,承担,v
违约责任,违约责任,违约责任,l
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
三,三,三,m
提供,提供,提供,v
改进,改进,改进,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
高校,高校,高校,n
人才网,人才网,人才网,n
提起,提起,提起,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
评价,评价,评价,n
时,时,时,n
解决问题,解决问题,解决问题,n
 , , ,x
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮件,电子邮件,电子邮件,n
联系方式,联系方式,联系方式,l
个人信息,个人信息,个人信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
反馈,反馈,反馈,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
 , , ,x
四,四,四,m
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
选择,选择,选择,v
微信,微信,微信,vn
第三方,第三方,第三方,m
平台,平台,平台,n
登陆,登陆,登陆,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
第三方,第三方,第三方,m
处,处,处,n
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
的的,的的,的的,u
账户,账户,账户,n
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
关联方,关联方,关联方,n
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
同意,同意,同意,d
第三方,第三方,第三方,m
平台,平台,平台,n
授权,授权,授权,v
业务,业务,业务,n
合作,合作,合作,vn
需求,需求,需求,v
情况,情况,情况,n
第三方,第三方,第三方,m
关联方,关联方,关联方,n
合作方,合作方,合作方,n
处,处,处,n
接收,接收,接收,v
汇总,汇总,汇总,n
分析,分析,分析,vn
授权,授权,授权,v
同意,同意,同意,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
需,需,需,v
征得,征得,征得,v
同意,同意,同意,d
例外,例外,例外,v
情形,情形,情形,n
 , , ,x
知晓,知晓,知晓,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
不,不,不,v
征得,征得,征得,v
知情,知情,知情,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2.,2.,2.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3.,3.,3.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
4.,4.,4.,m
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
本人,本人,本人,r
未能,未能,未能,v
同意,同意,同意,d
 , , ,x
5.,5.,5.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6.,6.,6.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7.,7.,7.,m
签订合同,签订合同,签订合同,n
必需,必需,必需,v
 , , ,x
8.,8.,8.,m
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9.,9.,9.,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
10.,10.,10.,m
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
11.,11.,11.,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
六,六,六,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
法律依据,法律依据,法律依据,l
疑问,疑问,疑问,v
提供,提供,提供,v
进一步,进一步,进一步,d
信息,信息,信息,n
请,请,请,v
第八章,第八章,第八章,m
节,节,节,t
提供,提供,提供,v
联系方式,联系方式,联系方式,l
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
追踪,追踪,追踪,v
技术,技术,技术,n
 , , ,x
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
名为,名为,名为,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
 , , ,x
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
借助于,借助于,借助于,v
 , , ,x
Cookie,cookie,Cookie,eng
存储,存储,存储,j
偏好,偏好,偏好,d
商品,商品,商品,n
数据,数据,数据,n
用以,用以,用以,v
判断,判断,判断,v
注册,注册,注册,v
用户,用户,用户,n
登录,登录,登录,v
提升,提升,提升,v
服务,服务,服务,vn
/,/,/,x
产品质量,产品质量,产品质量,n
优化,优化,优化,vn
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
用于,用于,用于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookie,cookie,Cookie,eng
清除,清除,清除,v
计算机,计算机,计算机,n
上,上,上,f
手机,手机,手机,n
中,中,中,f
保存,保存,保存,v
 , , ,x
Cookie,cookie,Cookie,eng
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
都,都,都,d
设有,设有,设有,v
阻止,阻止,阻止,v
禁用,禁用,禁用,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
浏览器,浏览器,浏览器,n
配置,配置,配置,v
网站,网站,网站,n
设置,设置,设置,vn
中,中,中,f
设有,设有,设有,v
清除,清除,清除,v
缓存,缓存,缓存,v
功能,功能,功能,n
做,做,做,v
访问,访问,访问,v
平台,平台,平台,n
时,时,时,n
亲自,亲自,亲自,d
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
阻止,阻止,阻止,v
禁用,禁用,禁用,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
后,后,后,f
影响,影响,影响,vn
高校,高校,高校,n
人才网,人才网,人才网,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
高校,高校,高校,n
人才网,人才网,人才网,n
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1.,1.,1.,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
共享,共享,共享,v
信息,信息,信息,n
才能,才能,才能,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
核心,核心,核心,n
功能,功能,功能,n
提供,提供,提供,v
服务,服务,服务,vn
情形,情形,情形,n
发生,发生,发生,v
时,时,时,n
提示,提示,提示,v
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1.,1.,1.,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
;,;,;,x
 , , ,x
2.,2.,2.,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
:,:,:,x
 , , ,x
1.,1.,1.,m
同意,同意,同意,d
后,后,后,f
;,;,;,x
 , , ,x
2.,2.,2.,m
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
:,:,:,x
配合,配合,配合,v
政府,政府,政府,n
主管部门,主管部门,主管部门,n
司法机关,司法机关,司法机关,n
行政,行政,行政,n
司法,司法,司法,n
工作,工作,工作,vn
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
信息,信息,信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
传票,传票,传票,n
调查,调查,调查,vn
函,函,函,n
承诺,承诺,承诺,v
努力,努力,努力,ad
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
