surface,normalized,dictionary,POS
读取,读取,读取,v
设备,设备,设备,vn
通话,通话,通话,n
状态,状态,状态,n
识别码,识别码,识别码,l
识别,识别,识别,v
手机,手机,手机,n
设备,设备,设备,vn
ID,id,ID,eng
用于,用于,用于,v
账号,账号,账号,n
登录,登录,登录,v
保障,保障,保障,v
功能,功能,功能,n
 , , ,x
IMEI,imei,IMEI,eng
",",",",",",x
deviceID,deviceid,deviceID,eng
",",",",",",x
IMSI,imsi,IMSI,eng
 , , ,x
微信,微信,微信,vn
支付,支付,支付,v
阿里,阿里,阿里,nrt
百川,百川,百川,ns
反馈,反馈,反馈,v
推,推,推,v
神策,神策,神策,n
腾讯,腾讯,腾讯,nz
分析,分析,分析,vn
极验,极验,极验,n
阿里,阿里,阿里,nrt
云,云,云,ns
号码,号码,号码,n
认证,认证,认证,v
服务,服务,服务,vn
阿里,阿里,阿里,nrt
云微信,云微信,云微信,nr
登录,登录,登录,v
 , , ,x
首次,首次,首次,m
安装,安装,安装,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
 , , ,x
本地网络,本地网络,本地网络,n
WLAN,wlan,WLAN,eng
 , , ,x
查看,查看,查看,v
链接,链接,链接,n
本地网络,本地网络,本地网络,n
 , , ,x
无,无,无,v
 , , ,x
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
微信,微信,微信,vn
支付,支付,支付,v
阿里,阿里,阿里,nrt
云,云,云,ns
反馈,反馈,反馈,v
推,推,推,v
神策,神策,神策,n
腾讯,腾讯,腾讯,nz
BuglyOKHttp,buglyokhttp,BuglyOKHttp,eng
阿里,阿里,阿里,nrt
云极验,云极验,云极验,n
 , , ,x
调用,调用,调用,vn
相关,相关,相关,v
功能,功能,功能,n
需,需,需,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
 , , ,x
存储,存储,存储,j
 , , ,x
用于,用于,用于,v
下载,下载,下载,v
保存,保存,保存,v
发送,发送,发送,v
缓存,缓存,缓存,v
图片,图片,图片,n
文件,文件,文件,n
应用程序,应用程序,应用程序,n
最,最,最,d
运行,运行,运行,v
 , , ,x
图片,图片,图片,n
文本,文本,文本,n
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
移动用户,移动用户,移动用户,n
反馈,反馈,反馈,v
 , , ,x
首次,首次,首次,m
安装,安装,安装,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
建议,建议,建议,n
保留,保留,保留,v
 , , ,x
iOS,ios,iOS,eng
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
权限,权限,权限,n
列表,列表,列表,n
 , , ,x
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
目的,目的,目的,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
 , , ,x
调用,调用,调用,vn
权限,权限,权限,n
第三方,第三方,第三方,m
 , , ,x
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
授权,授权,授权,v
后果,后果,后果,n
 , , ,x
可否,可否,可否,v
关闭,关闭,关闭,v
 , , ,x
IDFA,idfa,IDFA,eng
(,(,(,x
仅限,仅限,仅限,v
ios14,ios14,ios14,eng
),),),x
 , , ,x
用于,用于,用于,v
保障,保障,保障,v
用户,用户,用户,n
账号,账号,账号,n
统计,统计,统计,v
广告,广告,广告,n
来源,来源,来源,n
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
无,无,无,v
 , , ,x
首次,首次,首次,m
安装,安装,安装,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
建议,建议,建议,n
保留,保留,保留,v
 , , ,x
相机,相机,相机,d
 , , ,x
用于,用于,用于,v
拍照,拍照,拍照,v
用户,用户,用户,n
反馈,反馈,反馈,v
 , , ,x
照片,照片,照片,n
 , , ,x
阿里,阿里,阿里,nrt
百川,百川,百川,ns
反馈,反馈,反馈,v
 , , ,x
调用,调用,调用,vn
相关,相关,相关,v
功能,功能,功能,n
需,需,需,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
 , , ,x
照片,照片,照片,n
 , , ,x
用于,用于,用于,v
读取,读取,读取,v
用户,用户,用户,n
相册,相册,相册,v
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
相册,相册,相册,v
中,中,中,f
图片,图片,图片,n
 , , ,x
阿里,阿里,阿里,nrt
百川,百川,百川,ns
反馈,反馈,反馈,v
 , , ,x
调用,调用,调用,vn
相关,相关,相关,v
功能,功能,功能,n
需,需,需,v
询问,询问,询问,v
 , , ,x
拒绝,拒绝,拒绝,v
此项,此项,此项,r
授权,授权,授权,v
前述,前述,前述,b
功能,功能,功能,n
影响,影响,影响,vn
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
