surface,normalized,dictionary,POS
 , , ,x
想要,想要,想要,v
试用,试用,试用,vn
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
时微,时微,时微,d
吼,吼,吼,v
会,会,会,v
填写,填写,填写,v
姓名,姓名,姓名,n
企业,企业,企业,n
名称,名称,名称,n
职位,职位,职位,n
手机号码,手机号码,手机号码,n
信息,信息,信息,n
更好,更好,更好,d
提供,提供,提供,v
服务,服务,服务,vn
给予,给予,给予,v
试用,试用,试用,vn
指导,指导,指导,n
同意,同意,同意,d
认可,认可,认可,v
微,微,微,d
吼,吼,吼,v
客服,客服,客服,n
有权,有权,有权,n
预留,预留,预留,v
联系方式,联系方式,联系方式,l
打电话,打电话,打电话,l
发短信,发短信,发短信,j
添加,添加,添加,v
微信,微信,微信,vn
好友,好友,好友,n
方式,方式,方式,n
进一步,进一步,进一步,d
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
客服,客服,客服,n
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
介绍,介绍,介绍,v
功能,功能,功能,n
指导,指导,指导,n
之外,之外,之外,f
还,还,还,d
有权,有权,有权,n
介绍,介绍,介绍,v
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
商务,商务,商务,n
价格,价格,价格,n
商务,商务,商务,n
策略,策略,策略,n
 , , ,x
二,二,二,m
注册,注册,注册,v
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
账号,账号,账号,n
 , , ,x
微,微,微,a
吼,吼,吼,v
注册,注册,注册,v
账号,账号,账号,n
时微,时微,时微,d
吼,吼,吼,v
会,会,会,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
用于,用于,用于,v
注册,注册,注册,v
登录,登录,登录,v
绑定,绑定,绑定,v
账号密码,账号密码,账号密码,n
找回,找回,找回,v
时,时,时,n
接受,接受,接受,v
验证码,验证码,验证码,n
微,微,微,a
吼,吼,吼,v
指定,指定,指定,v
联系方式,联系方式,联系方式,l
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
打电话,打电话,打电话,l
发短信,发短信,发短信,j
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
回访,回访,回访,v
服务,服务,服务,vn
对账,对账,对账,v
介绍,介绍,介绍,v
微,微,微,d
吼,吼,吼,v
最新,最新,最新,d
产品,产品,产品,n
功能,功能,功能,n
推荐,推荐,推荐,v
产品,产品,产品,n
商务,商务,商务,n
策略,策略,策略,n
 , , ,x
收集,收集,收集,v
手机号码,手机号码,手机号码,n
履行,履行,履行,v
国家,国家,国家,n
网络,网络,网络,n
实名制,实名制,实名制,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
用于,用于,用于,v
注册,注册,注册,v
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
提供,提供,提供,v
更,更,更,d
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
三,三,三,m
授权,授权,授权,v
登录,登录,登录,v
 , , ,x
选择,选择,选择,v
第三方,第三方,第三方,m
授权,授权,授权,v
方式,方式,方式,n
注册,注册,注册,v
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
微信,微信,微信,vn
扫,扫,扫,v
二维码,二维码,二维码,n
方式,方式,方式,n
QQ,qq,QQ,eng
账号,账号,账号,n
方式,方式,方式,n
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
微,微,微,d
吼,吼,吼,v
会,会,会,v
授权,授权,授权,v
微信,微信,微信,vn
QQ,qq,QQ,eng
程序,程序,程序,n
处,处,处,n
获取,获取,获取,v
账号,账号,账号,n
信息,信息,信息,n
包括,包括,包括,v
微信,微信,微信,vn
昵称,昵称,昵称,n
头像,头像,头像,n
QQ,qq,QQ,eng
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
微,微,微,a
吼,吼,吼,v
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
微信,微信,微信,vn
QQ,qq,QQ,eng
账号,账号,账号,n
登录,登录,登录,v
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
依托,依托,依托,v
微,微,微,d
吼,吼,吼,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
微,微,微,d
吼,吼,吼,v
授权,授权,授权,v
同意,同意,同意,d
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
直播,直播,直播,vn
功能,功能,功能,n
开通,开通,开通,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
希望,希望,希望,v
开通,开通,开通,v
直播,直播,直播,vn
功能,功能,功能,n
国家有关,国家有关,国家有关,nt
微,微,微,d
吼,吼,吼,v
身份,身份,身份,n
认证,认证,认证,v
针对,针对,针对,p
提供,提供,提供,v
联系人,联系人,联系人,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
资料,资料,资料,n
信息,信息,信息,n
企业,企业,企业,n
提供,提供,提供,v
联系人,联系人,联系人,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
QQ号,qq号,QQ号,n
码,码,码,n
办公,办公,办公,n
电话,电话,电话,n
微,微,微,n
信号,信号,信号,n
公司,公司,公司,n
名称,名称,名称,n
网址,网址,网址,n
行业,行业,行业,n
业务范围,业务范围,业务范围,n
资料,资料,资料,n
信息,信息,信息,n
收集,收集,收集,v
信息,信息,信息,n
国家有关,国家有关,国家有关,nt
实名,实名,实名,v
认证,认证,认证,v
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
微,微,微,d
吼,吼,吼,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
五,五,五,m
直播,直播,直播,vn
活动,活动,活动,vn
相关,相关,相关,v
权限,权限,权限,n
授权,授权,授权,v
 , , ,x
拍摄,拍摄,拍摄,v
发布,发布,发布,v
音视频,音视频,音视频,n
图片,图片,图片,n
发布,发布,发布,v
直播,直播,直播,vn
时微,时微,时微,d
吼,吼,吼,v
会,会,会,v
功能,功能,功能,n
类型,类型,类型,n
请求,请求,请求,v
授权,授权,授权,v
相机,相机,相机,d
相册,相册,相册,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
拒绝,拒绝,拒绝,v
授权,授权,授权,v
拍摄,拍摄,拍摄,v
发布,发布,发布,v
直播,直播,直播,vn
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
微,微,微,d
吼,吼,吼,v
基础,基础,基础,n
功能,功能,功能,n
 , , ,x
六,六,六,m
微,微,微,d
吼,吼,吼,v
账号,账号,账号,n
后台,后台,后台,n
管理,管理,管理,vn
 , , ,x
微,微,微,d
吼,吼,吼,v
账号,账号,账号,n
后,后,后,f
后台,后台,后台,n
账号,账号,账号,n
管理,管理,管理,vn
提交,提交,提交,v
主页,主页,主页,n
头像,头像,头像,n
设置,设置,设置,vn
昵称,昵称,昵称,n
留下,留下,留下,v
姓名,姓名,姓名,n
电话,电话,电话,n
手机号码,手机号码,手机号码,n
绑定,绑定,绑定,v
微,微,微,n
信号,信号,信号,n
QQ号,qq号,QQ号,n
填写,填写,填写,v
所在,所在,所在,b
行业,行业,行业,n
信息,信息,信息,n
不,不,不,d
预留,预留,预留,v
前述,前述,前述,b
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
 , , ,x
七,七,七,m
直播,直播,直播,vn
视频,视频,视频,n
音频,音频,音频,n
图片,图片,图片,n
文字,文字,文字,n
管理,管理,管理,vn
 , , ,x
微,微,微,d
吼,吼,吼,v
直播,直播,直播,vn
服务,服务,服务,vn
时,时,时,ng
上传,上传,上传,v
视频,视频,视频,n
音频,音频,音频,n
图片,图片,图片,n
文字,文字,文字,n
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
微,微,微,a
吼,吼,吼,v
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
功能,功能,功能,n
必需,必需,必需,v
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
遵从,遵从,遵从,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
微,微,微,a
吼,吼,吼,v
用户服务,用户服务,用户服务,n
协议,协议,协议,n
政策,政策,政策,n
约定,约定,约定,v
微,微,微,d
吼,吼,吼,v
对外,对外,对外,s
提供,提供,提供,v
用于,用于,用于,v
用途,用途,用途,n
请,请,请,v
公开,公开,公开,ad
发布,发布,发布,v
信息,信息,信息,n
中,中,中,f
会,会,会,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
请,请,请,v
谨慎,谨慎,谨慎,a
功能,功能,功能,n
上传,上传,上传,v
公开,公开,公开,ad
发布,发布,发布,v
前述,前述,前述,b
信息,信息,信息,n
相关,相关,相关,v
法律,法律,法律,n
后果,后果,后果,n
责任,责任,责任,n
承担,承担,承担,v
 , , ,x
八,八,八,m
直播,直播,直播,vn
观看,观看,观看,v
 , , ,x
温馨,温馨,温馨,nr
提示,提示,提示,v
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
提供,提供,提供,v
直播,直播,直播,vn
服务,服务,服务,vn
设置,设置,设置,vn
观众,观众,观众,n
想要,想要,想要,v
观看,观看,观看,v
相关,相关,相关,v
场次,场次,场次,n
直播,直播,直播,vn
填写,填写,填写,v
 , , ,x
报名表,报名表,报名表,n
单,单,单,n
 , , ,x
表单,表单,表单,n
中,中,中,f
提供,提供,提供,v
姓名,姓名,姓名,n
性别,性别,性别,n
手机,手机,手机,n
邮箱,邮箱,邮箱,n
地域,地域,地域,n
公司,公司,公司,n
职务,职务,职务,n
信息,信息,信息,n
收集,收集,收集,v
前述,前述,前述,b
信息,信息,信息,n
条件,条件,条件,n
审核,审核,审核,v
审核,审核,审核,v
后,后,后,f
才,才,才,d
资格,资格,资格,n
观看,观看,观看,v
场次,场次,场次,n
直播,直播,直播,vn
活动,活动,活动,vn
 , , ,x
九,九,九,m
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
 , , ,x
直播,直播,直播,vn
活动,活动,活动,vn
直播,直播,直播,vn
内容,内容,内容,n
提供者,提供者,提供者,n
设置,设置,设置,vn
抽奖,抽奖,抽奖,nz
环节,环节,环节,n
想要,想要,想要,v
参加,参加,参加,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
提供,提供,提供,v
填写,填写,填写,v
领奖,领奖,领奖,n
相关,相关,相关,v
信息,信息,信息,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
地址,地址,地址,n
填写,填写,填写,v
此类,此类,此类,r
信息,信息,信息,n
保障,保障,保障,v
中奖,中奖,中奖,nz
后,后,后,f
相关,相关,相关,v
奖品,奖品,奖品,n
交付,交付,交付,v
不想,不想,不想,v
参加,参加,参加,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
不,不,不,d
填写,填写,填写,v
领奖,领奖,领奖,n
相关,相关,相关,v
信息,信息,信息,n
影响,影响,影响,vn
观看,观看,观看,v
场次,场次,场次,n
直播,直播,直播,vn
 , , ,x
十,十,十,m
问卷调查,问卷调查,问卷调查,l
 , , ,x
直播,直播,直播,vn
活动,活动,活动,vn
中,中,中,f
设置,设置,设置,vn
问卷调查,问卷调查,问卷调查,l
环节,环节,环节,n
问卷调查,问卷调查,问卷调查,l
直播,直播,直播,vn
活动,活动,活动,vn
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
调研,调研,调研,vn
问卷,问卷,问卷,n
调研,调研,调研,vn
中,中,中,f
填写,填写,填写,v
姓名,姓名,姓名,n
性别,性别,性别,n
手机,手机,手机,n
邮箱,邮箱,邮箱,n
地域,地域,地域,n
公司,公司,公司,n
职务,职务,职务,n
生日,生日,生日,t
行业,行业,行业,n
信息,信息,信息,n
不想,不想,不想,v
参加,参加,参加,v
调研,调研,调研,vn
活动,活动,活动,vn
不,不,不,d
填写,填写,填写,v
调查,调查,调查,vn
问卷,问卷,问卷,n
影响,影响,影响,vn
观看,观看,观看,v
场次,场次,场次,n
直播,直播,直播,vn
活动,活动,活动,vn
 , , ,x
十一,十一,十一,m
设备,设备,设备,vn
网络,网络,网络,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
保障,保障,保障,v
微,微,微,d
吼,吼,吼,v
服务,服务,服务,vn
微,微,微,d
吼,吼,吼,v
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
名称,名称,名称,n
包括,包括,包括,v
别名,别名,别名,a
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
WIFI,wifi,WIFI,eng
信息网络,信息网络,信息网络,n
信息,信息,信息,n
显卡,显卡,显卡,v
型号,型号,型号,n
CPU,cpu,CPU,eng
型号,型号,型号,n
CPU,cpu,CPU,eng
占用率,占用率,占用率,n
设备,设备,设备,vn
电量,电量,电量,n
设备,设备,设备,vn
制造商,制造商,制造商,n
网络,网络,网络,n
状态,状态,状态,n
摄像头,摄像头,摄像头,n
麦克风,麦克风,麦克风,nr
设备,设备,设备,vn
信息,信息,信息,n
IP地址,ip地址,IP地址,n
基站,基站,基站,n
信息,信息,信息,n
MAC,mac,MAC,eng
地址,地址,地址,n
设备,设备,设备,vn
软件,软件,软件,n
版本信息,版本信息,版本信息,n
设备,设备,设备,vn
识别码,识别码,识别码,l
设备,设备,设备,vn
标识码,标识码,标识码,n
设备,设备,设备,vn
标识符,标识符,标识符,n
信息,信息,信息,n
所在,所在,所在,b
地区,地区,地区,n
网络,网络,网络,n
习惯,习惯,习惯,n
操作,操作,操作,v
记录,记录,记录,n
微,微,微,a
吼,吼,吼,v
服务,服务,服务,vn
相关,相关,相关,v
日志,日志,日志,ns
信息,信息,信息,n
类,类,类,q
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
收集,收集,收集,v
基础,基础,基础,n
信息,信息,信息,n
不,不,不,d
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
记录,记录,记录,n
前述,前述,前述,b
信息,信息,信息,n
风,风,风,n
控,控,控,v
验证,验证,验证,v
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
微,微,微,d
吼,吼,吼,v
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
微,微,微,d
吼,吼,吼,v
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
十二,十二,十二,m
沟通,沟通,沟通,v
信息,信息,信息,n
记录,记录,记录,n
 , , ,x
微,微,微,a
吼,吼,吼,v
微,微,微,d
吼,吼,吼,v
时微,时微,时微,d
吼,吼,吼,v
会,会,会,v
保存,保存,保存,v
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
除此以外,除此以外,除此以外,l
还,还,还,d
信息,信息,信息,n
收集,收集,收集,v
授权,授权,授权,v
 , , ,x
申请,申请,申请,v
开启,开启,开启,v
电话,电话,电话,n
权限,权限,权限,n
获取,获取,获取,v
电话,电话,电话,n
状态,状态,状态,n
一键,一键,一键,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
 , , ,x
申请,申请,申请,v
开启,开启,开启,v
相机,相机,相机,d
权限,权限,权限,n
拍摄,拍摄,拍摄,v
文件,文件,文件,n
照片,照片,照片,n
印章,印章,印章,n
照片,照片,照片,n
 , , ,x
申请,申请,申请,v
开启,开启,开启,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
获取,获取,获取,v
联系人,联系人,联系人,n
信息,信息,信息,n
邀请,邀请,邀请,v
参加,参加,参加,v
直播,直播,直播,vn
活动,活动,活动,vn
 , , ,x
申请,申请,申请,v
开启,开启,开启,v
位置,位置,位置,v
权限,权限,权限,n
获取,获取,获取,v
定位,定位,定位,n
信息,信息,信息,n
获取,获取,获取,v
更,更,更,d
准确,准确,准确,a
数据,数据,数据,n
提供,提供,提供,v
基础,基础,基础,n
反作弊,反作弊,反作弊,i
能力,能力,能力,n
 , , ,x
十三,十三,十三,m
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
 , , ,x
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
时微,时微,时微,d
吼,吼,吼,v
会,会,会,v
记录,记录,记录,n
点击,点击,点击,v
浏览,浏览,浏览,v
分享,分享,分享,v
关注点,关注点,关注点,n
赞,赞,赞,v
评论,评论,评论,n
记录,记录,记录,n
直播间,直播间,直播间,n
观看,观看,观看,v
直播,直播,直播,vn
时,时,时,ng
互动,互动,互动,d
聊天,聊天,聊天,nz
该类,该类,该类,r
信息,信息,信息,n
保存,保存,保存,v
类似,类似,类似,v
日志,日志,日志,ns
记录,记录,记录,n
仅仅,仅仅,仅仅,d
记录,记录,记录,n
微,微,微,d
吼,吼,吼,v
用于,用于,用于,v
数据分析,数据分析,数据分析,l
 , , ,x
直播间,直播间,直播间,n
观看,观看,观看,v
直播,直播,直播,vn
时,时,时,n
直播,直播,直播,vn
活动,活动,活动,vn
组织者,组织者,组织者,n
第三方,第三方,第三方,m
会,会,会,v
发布,发布,发布,v
小,小,小,a
程序,程序,程序,n
小游戏,小游戏,小游戏,n
购物,购物,购物,n
链接,链接,链接,n
广告,广告,广告,n
图片,图片,图片,n
直播,直播,直播,vn
活动,活动,活动,vn
组织者,组织者,组织者,n
第三方,第三方,第三方,m
会,会,会,v
功能,功能,功能,n
目的,目的,目的,n
所需,所需,所需,n
信息,信息,信息,n
谨慎,谨慎,谨慎,a
相关,相关,相关,v
功能,功能,功能,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
微,微,微,d
吼,吼,吼,v
不,不,不,d
个人信息,个人信息,个人信息,n
 , , ,x
十四,十四,十四,m
信息,信息,信息,n
 , , ,x
依据,依据,依据,p
变化,变化,变化,vn
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
优化,优化,优化,vn
升级,升级,升级,vn
微,微,微,d
吼,吼,吼,v
会,会,会,v
更改,更改,更改,v
收集,收集,收集,v
信息,信息,信息,n
类别,类别,类别,n
包括,包括,包括,v
增加,增加,增加,v
减少,减少,减少,v
信息,信息,信息,n
收集,收集,收集,v
届时,届时,届时,d
微,微,微,d
吼,吼,吼,v
会,会,会,v
调整,调整,调整,vn
政策,政策,政策,n
相关,相关,相关,v
信息处理,信息处理,信息处理,n
内容,内容,内容,n
请,请,请,v
关注,关注,关注,v
政策,政策,政策,n
调整,调整,调整,vn
 , , ,x
微,微,微,d
吼,吼,吼,v
收集,收集,收集,v
信息,信息,信息,n
类别,类别,类别,n
进一步,进一步,进一步,d
微,微,微,d
吼,吼,吼,v
个人信息,个人信息,个人信息,n
分为,分为,分为,v
两大类,两大类,两大类,m
 , , ,x
一微,一微,一微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
必需,必需,必需,v
信息,信息,信息,n
 , , ,x
此类,此类,此类,r
信息,信息,信息,n
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
信息,信息,信息,n
须,须,须,d
授权,授权,授权,v
微,微,微,d
吼,吼,吼,v
收集,收集,收集,v
拒绝,拒绝,拒绝,v
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
二,二,二,m
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
外,外,外,f
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
选择,选择,选择,v
授权,授权,授权,v
微,微,微,d
吼,吼,吼,v
收集,收集,收集,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
预期,预期,预期,vn
效果,效果,效果,n
不,不,不,d
影响,影响,影响,vn
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
二,二,二,m
微,微,微,d
吼,吼,吼,v
共享,共享,共享,v
转让,转让,转让,v
