surface,normalized,dictionary,POS
缓缓,缓缓,缓缓,d
升起,升起,升起,v
一艘,一艘,一艘,m
蓝白,蓝白,蓝白,nr
相间,相间,相间,n
船舶,船舶,船舶,n
热闹,热闹,热闹,a
一个,一个,一个,m
重达,重达,重达,a
2.5,2.5,2.5,m
吨,吨,吨,m
ROV,rov,ROV,eng
无人,无人,无人,n
揽,揽,揽,v
控,控,控,v
潜水器,潜水器,潜水器,n
基础,基础,基础,n
平台,平台,平台,n
艉,艉,艉,g
甲板,甲板,甲板,n
缓缓,缓缓,缓缓,d
吊起,吊起,吊起,v
布,布,布,nr
放入,放入,放入,v
水,水,水,n
展开,展开,展开,v
测试,测试,测试,vn
工作,工作,工作,vn
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
30,30,30,m
 , , ,x
04,04,04,m
:,:,:,x
10,10,10,m
 , , ,x
超级,超级,超级,b
工程,工程,工程,n
深中,深中,深中,s
通道,通道,通道,v
正式,正式,正式,ad
通车,通车,通车,n
试运营,试运营,试运营,n
 , , ,x
6,6,6,m
月,月,月,m
30,30,30,m
日,日,日,m
举世瞩目,举世瞩目,举世瞩目,i
粤港澳,粤港澳,粤港澳,ns
大湾,大湾,大湾,ns
区,区,区,n
超级,超级,超级,b
工程,工程,工程,n
深中,深中,深中,s
通道,通道,通道,v
正式,正式,正式,ad
通车,通车,通车,n
试运营,试运营,试运营,n
深圳,深圳,深圳,ns
中山,中山,中山,ns
车程,车程,车程,n
从此,从此,从此,c
前,前,前,f
约,约,约,d
2,2,2,m
小时,小时,小时,n
缩短,缩短,缩短,v
30,30,30,m
分钟,分钟,分钟,q
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
10,10,10,m
 , , ,x
做,做,做,v
工业,工业,工业,n
机器人,机器人,机器人,n
最强,最强,最强,a
大脑,大脑,大脑,n
 , , ,x
7,7,7,x
年前,年前,年前,t
脱下,脱下,脱下,v
博士,博士,博士,n
服穿,服穿,服穿,v
上,上,上,f
蓝色,蓝色,蓝色,n
工装,工装,工装,n
新松,新松,新松,n
公司,公司,公司,n
一名,一名,一名,m
研发,研发,研发,j
人员,人员,人员,n
年,年,年,m
怀着,怀着,怀着,v
新松,新松,新松,n
工业,工业,工业,n
机器人,机器人,机器人,n
技术水平,技术水平,技术水平,n
赶超,赶超,赶超,v
国外,国外,国外,s
国产,国产,国产,n
机器人,机器人,机器人,n
核心,核心,核心,n
控制器,控制器,控制器,n
自研,自研,自研,vn
自产,自产,自产,vn
目标,目标,目标,n
全力以赴,全力以赴,全力以赴,i
攻克,攻克,攻克,v
工业,工业,工业,n
机器人,机器人,机器人,n
控制器,控制器,控制器,n
创新,创新,创新,v
研发,研发,研发,j
高地,高地,高地,n
助力,助力,助力,n
新松,新松,新松,n
工业,工业,工业,n
机器人,机器人,机器人,n
国际,国际,国际,n
市场,市场,市场,n
角逐,角逐,角逐,v
中,中,中,f
擦亮,擦亮,擦亮,v
中国,中国,中国,ns
智造,智造,智造,n
牌匾,牌匾,牌匾,n
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
20,20,20,m
 , , ,x
改革,改革,改革,vn
科技,科技,科技,n
强国,强国,强国,n
建设,建设,建设,vn
提供,提供,提供,v
不竭,不竭,不竭,v
动力,动力,动力,n
 , , ,x
建设,建设,建设,vn
科技,科技,科技,n
强国,强国,强国,n
动力,动力,动力,n
改革,改革,改革,vn
唯有,唯有,唯有,b
改革,改革,改革,vn
党,党,党,n
十八,十八,十八,m
大,大,大,a
习近平,习近平,习近平,nrfg
同志,同志,同志,n
核心,核心,核心,n
党中央,党中央,党中央,nt
科技体制,科技体制,科技体制,n
改革,改革,改革,vn
作出,作出,作出,v
一系列,一系列,一系列,m
战略部署,战略部署,战略部署,n
指引,指引,指引,v
推动,推动,推动,v
科技体制,科技体制,科技体制,n
改革,改革,改革,vn
持续,持续,持续,vd
深化,深化,深化,j
 , , ,x
2024,2024,2024,m
-,-,-,x
07,07,07,m
-,-,-,x
01,01,01,m
 , , ,x
06,06,06,m
:,:,:,x
05,05,05,m
 , , ,x
骨髓,骨髓,骨髓,n
转化,转化,转化,v
白细胞,白细胞,白细胞,n
神经纤维,神经纤维,神经纤维,l
再生,再生,再生,v
 , , ,x
一项,一项,一项,m
新,新,新,a
研究,研究,研究,vn
中,中,中,f
美国,美国,美国,ns
俄亥俄,俄亥俄,俄亥俄,ns
州立大学,州立大学,州立大学,n
神经,神经,神经,n
科学家,科学家,科学家,n
培育出,培育出,培育出,n
一种,一种,一种,m
类型,类型,类型,n
人类,人类,人类,n
白,白,白,a
血细胞,血细胞,血细胞,n
神经纤维,神经纤维,神经纤维,l
再生,再生,再生,v
最终目标,最终目标,最终目标,l
开发,开发,开发,v
出,出,出,v
利用,利用,利用,n
细胞,细胞,细胞,n
治疗,治疗,治疗,v
方法,方法,方法,n
逆转,逆转,逆转,v
视神经,视神经,视神经,n
大脑,大脑,大脑,n
脊髓,脊髓,脊髓,n
损伤,损伤,损伤,v
恢复,恢复,恢复,v
患者,患者,患者,n
神经功能,神经功能,神经功能,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
47,47,47,m
 , , ,x
中国,中国,中国,ns
高质量,高质量,高质量,n
发展,发展,发展,vn
世界,世界,世界,n
带来,带来,带来,v
新机遇,新机遇,新机遇,n
 , , ,x
本报记者,本报记者,本报记者,n
 , , ,x
余晓葵,余晓葵,余晓葵,n
摄,摄,摄,v
/,/,/,x
光明,光明,光明,n
图片,图片,图片,n
6,6,6,m
月,月,月,m
25,25,25,m
日,日,日,m
与会,与会,与会,v
嘉宾,嘉宾,嘉宾,ns
交流,交流,交流,n
讨论,讨论,讨论,v
 , , ,x
世界,世界,世界,n
经济,经济,经济,n
论坛,论坛,论坛,n
公布,公布,公布,v
最新,最新,最新,d
一批,一批,一批,m
全球,全球,全球,n
153,153,153,m
座,座,座,q
灯塔,灯塔,灯塔,n
工厂,工厂,工厂,n
中,中,中,f
62,62,62,m
家,家,家,m
中国,中国,中国,ns
企业,企业,企业,n
不乏,不乏,不乏,v
光伏,光伏,光伏,j
新能源,新能源,新能源,n
汽车,汽车,汽车,n
高科技,高科技,高科技,nz
企业,企业,企业,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
10,10,10,m
:,:,:,x
25,25,25,m
 , , ,x
加载,加载,加载,v
更,更,更,d
 , , ,x
光明网,光明网,光明网,n
版权所有,版权所有,版权所有,n
 , , ,x
光明日报社,光明日报社,光明日报社,nt
概况,概况,概况,n
 , , ,x
光明网,光明网,光明网,n
 , , ,x
报网,报网,报网,n
动态,动态,动态,n
 , , ,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
光明网,光明网,光明网,n
邮箱,邮箱,邮箱,n
 , , ,x
网站,网站,网站,n
地图,地图,地图,n
