surface,normalized,dictionary,POS
权利,权利,权利,n
发生,发生,发生,v
服务,服务,服务,vn
条款,条款,条款,n
变动,变动,变动,vn
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
公示,公示,公示,v
修改,修改,修改,v
内容,内容,内容,n
修改,修改,修改,v
内容,内容,内容,n
均,均,均,d
协议,协议,协议,n
一部分,一部分,一部分,m
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
时应,时应,时应,n
接受,接受,接受,v
荔枝,荔枝,荔枝,n
随时,随时,随时,d
提供,提供,提供,v
服务,服务,服务,vn
相关,相关,相关,v
规则,规则,规则,n
规则,规则,规则,n
均,均,均,d
 , , ,x
服务,服务,服务,vn
 , , ,x
条款,条款,条款,n
一部分,一部分,一部分,m
贵方,贵方,贵方,n
不,不,不,d
同意,同意,同意,d
服务,服务,服务,vn
条款,条款,条款,n
修改,修改,修改,v
请,请,请,v
主动,主动,主动,b
取消,取消,取消,v
停止,停止,停止,v
服务,服务,服务,vn
贵方,贵方,贵方,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
视为,视为,视为,v
贵方,贵方,贵方,n
接受,接受,接受,v
服务,服务,服务,vn
条款,条款,条款,n
修改,修改,修改,v
 , , ,x
3.,3.,3.,m
 , , ,x
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
郑重声明,郑重声明,郑重声明,nr
 , , ,x
3.1,3.1,3.1,m
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
郑重,郑重,郑重,a
提请,提请,提请,v
荔枝,荔枝,荔枝,n
用户,用户,用户,n
提供,提供,提供,v
录音,录音,录音,n
技术,技术,技术,n
服务,服务,服务,vn
信息网络,信息网络,信息网络,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
荔枝,荔枝,荔枝,n
本身,本身,本身,r
不,不,不,d
上传,上传,上传,v
提供,提供,提供,v
内容,内容,内容,n
不,不,不,d
主播,主播,主播,vn
传输,传输,传输,vn
存储,存储,存储,j
发布,发布,发布,v
内容,内容,内容,n
修改,修改,修改,v
编辑,编辑,编辑,n
经由,经由,经由,p
荔枝,荔枝,荔枝,n
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
共享,共享,共享,v
声音,声音,声音,n
节目,节目,节目,n
内容,内容,内容,n
主播,主播,主播,vn
控制,控制,控制,v
不,不,不,d
保证,保证,保证,v
内容,内容,内容,n
真实性,真实性,真实性,n
合法性,合法性,合法性,n
正确性,正确性,正确性,n
完整性,完整性,完整性,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
主播,主播,主播,vn
有权,有权,有权,n
荔枝,荔枝,荔枝,n
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
声音,声音,声音,n
节目,节目,节目,n
均,均,均,d
主播,主播,主播,vn
录制,录制,录制,v
上传,上传,上传,v
发布,发布,发布,v
包括,包括,包括,v
录制,录制,录制,v
音频,音频,音频,n
背景音乐,背景音乐,背景音乐,n
曲库,曲库,曲库,n
内容,内容,内容,n
均,均,均,d
主播,主播,主播,vn
自行,自行,自行,r
提供,提供,提供,v
主播,主播,主播,vn
承诺,承诺,承诺,v
保证,保证,保证,v
上传,上传,上传,v
发布,发布,发布,v
声音,声音,声音,n
节目,节目,节目,n
享有,享有,享有,v
著作权,著作权,著作权,n
相关,相关,相关,v
权利,权利,权利,n
不,不,不,d
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
著作权,著作权,著作权,n
商标权,商标权,商标权,n
专利权,专利权,专利权,n
情形,情形,情形,n
保证,保证,保证,v
拥有,拥有,拥有,v
合法,合法,合法,n
权利,权利,权利,n
声音,声音,声音,n
节目,节目,节目,n
荔枝,荔枝,荔枝,n
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
复制,复制,复制,v
传播,传播,传播,vn
供,供,供,vn
用户,用户,用户,n
搜索,搜索,搜索,v
收听,收听,收听,v
下载,下载,下载,v
声音,声音,声音,n
节目,节目,节目,n
内容,内容,内容,n
涉及,涉及,涉及,v
第三方,第三方,第三方,m
合法权利,合法权利,合法权利,l
主播,主播,主播,vn
应在,应在,应在,v
上传,上传,上传,v
发布,发布,发布,v
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
授权,授权,授权,v
 , , ,x
3.3,3.3,3.3,m
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
非常重视,非常重视,非常重视,l
尊重,尊重,尊重,a
版权,版权,版权,n
知识产权,知识产权,知识产权,n
保护,保护,保护,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
已,已,已,d
协议,协议,协议,n
特定,特定,特定,d
协议,协议,协议,n
中,中,中,f
约定,约定,约定,v
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
商业,商业,商业,n
 , , ,x
上,上,上,f
义务,义务,义务,n
设置,设置,设置,vn
技术,技术,技术,n
措施,措施,措施,n
规范,规范,规范,n
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
侵权,侵权,侵权,v
合法权益,合法权益,合法权益,n
 , , ,x
用户,用户,用户,n
发现,发现,发现,v
荔枝,荔枝,荔枝,n
中,中,中,f
内容,内容,内容,n
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
内容,内容,内容,n
涉嫌,涉嫌,涉嫌,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
应,应,应,vn
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
保护,保护,保护,v
条例,条例,条例,n
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
copyright,copyright,copyright,eng
@,@,@,x
@,@,@,x
lizhi,lizhi,lizhi,eng
.,.,.,m
fm,fm,fm,eng
 , , ,x
提供,提供,提供,v
权属,权属,权属,n
证明,证明,证明,n
初步,初步,初步,d
侵权,侵权,侵权,v
证据,证据,证据,n
需,需,需,v
材料,材料,材料,n
 , , ,x
",",",",",",x
具体操作,具体操作,具体操作,l
请,请,请,v
查阅,查阅,查阅,v
版权,版权,版权,n
投诉,投诉,投诉,v
指引,指引,指引,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
收到,收到,收到,v
权利,权利,权利,n
通知,通知,通知,v
后,后,后,f
时间,时间,时间,n
内,内,内,n
相关,相关,相关,v
 , , ,x
3.4,3.4,3.4,m
 , , ,x
主播,主播,主播,vn
上传,上传,上传,v
发布,发布,发布,v
声音,声音,声音,n
节目,节目,节目,n
违法,违法,违法,vn
侵权,侵权,侵权,v
情形,情形,情形,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
收到,收到,收到,v
权利,权利,权利,n
人,人,人,n
权利,权利,权利,n
通知,通知,通知,v
后,后,后,f
会,会,会,v
依法,依法,依法,n
移除,移除,移除,v
声音,声音,声音,n
节目,节目,节目,n
有权,有权,有权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
处罚,处罚,处罚,v
措施,措施,措施,n
警告,警告,警告,n
 , , ,x
禁止,禁止,禁止,v
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
扣除,扣除,扣除,v
虚拟,虚拟,虚拟,v
物品,物品,物品,n
收益,收益,收益,n
荔枝,荔枝,荔枝,n
 , , ,x
暂时,暂时,暂时,d
永久,永久,永久,d
封禁,封禁,封禁,v
账号,账号,账号,n
声音,声音,声音,n
回收,回收,回收,v
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
清零,清零,清零,z
 , , ,x
 , , ,x
3.5,3.5,3.5,m
 , , ,x
声音,声音,声音,n
节目,节目,节目,n
或其,或其,或其,c
内容,内容,内容,n
第三方,第三方,第三方,m
权利,权利,权利,n
主播,主播,主播,vn
自行解决,自行解决,自行解决,l
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
无关,无关,无关,v
声音,声音,声音,n
节目,节目,节目,n
侵权,侵权,侵权,v
导致,导致,导致,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
主播,主播,主播,vn
应,应,应,v
赔偿,赔偿,赔偿,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
遭受,遭受,遭受,v
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
赔偿款,赔偿款,赔偿款,n
诉讼费,诉讼费,诉讼费,n
律师费,律师费,律师费,n
公证费,公证费,公证费,n
差旅费,差旅费,差旅费,n
间接,间接,间接,b
损失,损失,损失,n
 , , ,x
4.,4.,4.,m
 , , ,x
用户,用户,用户,n
规则,规则,规则,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
用户,用户,用户,n
资格,资格,资格,n
 , , ,x
确认,确认,确认,v
 , , ,x
/,/,/,x
 , , ,x
注册,注册,注册,v
程序,程序,程序,n
我方,我方,我方,r
平台,平台,平台,n
服务,服务,服务,vn
前,前,前,f
具备,具备,具备,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
 , , ,x
 , , ,x
相适应,相适应,相适应,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
 , , ,x
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
 , , ,x
 , , ,x
相适应,相适应,相适应,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
应,应,应,v
监护人,监护人,监护人,n
知情,知情,知情,n
同意,同意,同意,d
监护人,监护人,监护人,n
应,应,应,v
法律,法律,法律,n
承担,承担,承担,v
导致,导致,导致,v
责任,责任,责任,n
特别,特别,特别,d
未成年人,未成年人,未成年人,l
请,请,请,v
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
访问,访问,访问,v
 , , ,x
/,/,/,x
 , , ,x
我方,我方,我方,r
平台,平台,平台,n
网站,网站,网站,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
非商业,非商业,非商业,j
 , , ,x
用户,用户,用户,n
承诺,承诺,承诺,v
未经,未经,未经,d
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
书面,书面,书面,n
同意,同意,同意,d
用户,用户,用户,n
利用,利用,利用,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
销售,销售,销售,vn
商业,商业,商业,n
用途,用途,用途,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
合法,合法,合法,n
 , , ,x
1,1,1,x
 , , ,x
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
时,时,时,n
遵守,遵守,遵守,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律法规,法律法规,法律法规,n
政策,政策,政策,n
利用,利用,利用,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
制作,制作,制作,vn
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
内容,内容,内容,n
 , , ,x
a,a,a,x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
b,b,b,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
c,c,c,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
d,d,d,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
e,e,e,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
f,f,f,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
g,g,g,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
h,h,h,x
含有,含有,含有,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
禁止,禁止,禁止,v
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
2,2,2,x
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
致力于,致力于,致力于,n
用户,用户,用户,n
提供,提供,提供,v
文明,文明,文明,nr
健康,健康,健康,a
规范,规范,规范,n
有序,有序,有序,n
网络,网络,网络,n
环境,环境,环境,n
用户,用户,用户,n
利用,利用,利用,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
发布,发布,发布,v
以下内容,以下内容,以下内容,l
 , , ,x
a,a,a,x
诱导,诱导,诱导,vn
未成年人,未成年人,未成年人,l
违法犯罪,违法犯罪,违法犯罪,l
渲染,渲染,渲染,v
暴力,暴力,暴力,n
色情,色情,色情,n
赌博,赌博,赌博,v
恐怖活动,恐怖活动,恐怖活动,n
 , , ,x
b,b,b,x
色情网站,色情网站,色情网站,n
成人,成人,成人,n
用品,用品,用品,n
网站,网站,网站,n
含有,含有,含有,v
性,性,性,n
性,性,性,n
暗示,暗示,暗示,v
内容,内容,内容,n
 , , ,x
c,c,c,x
国家,国家,国家,n
明令禁止,明令禁止,明令禁止,l
或未,或未,或未,d
国家,国家,国家,n
许可,许可,许可,nr
销售,销售,销售,vn
产品,产品,产品,n
假冒伪劣,假冒伪劣,假冒伪劣,j
产品,产品,产品,n
未经,未经,未经,d
授权,授权,授权,v
销售,销售,销售,vn
产品,产品,产品,n
 , , ,x
d,d,d,x
组织,组织,组织,v
宣传,宣传,宣传,vn
网络,网络,网络,n
兼职,兼职,兼职,v
虚假,虚假,虚假,a
人气,人气,人气,n
贩卖,贩卖,贩卖,v
虚拟,虚拟,虚拟,v
货币,货币,货币,n
骚扰,骚扰,骚扰,v
垃圾,垃圾,垃圾,n
广告,广告,广告,n
信息,信息,信息,n
 , , ,x
e,e,e,x
涉及,涉及,涉及,v
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
资料,资料,资料,n
 , , ,x
f,f,f,x
侵害,侵害,侵害,v
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
知识产权,知识产权,知识产权,n
商业秘密,商业秘密,商业秘密,n
合法权利,合法权利,合法权利,l
 , , ,x
g,g,g,x
侵犯,侵犯,侵犯,v
用户,用户,用户,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
 , , ,x
3,3,3,x
 , , ,x
用户,用户,用户,n
利用,利用,利用,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
实施,实施,实施,v
 , , ,x
a,a,a,x
),),),x
 , , ,x
未经,未经,未经,d
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
书面,书面,书面,n
许可,许可,许可,nr
荔枝,荔枝,荔枝,n
软件,软件,软件,n
反向,反向,反向,v
工程,工程,工程,n
反向,反向,反向,v
汇编,汇编,汇编,v
反向,反向,反向,v
编译,编译,编译,v
方式,方式,方式,n
获取,获取,获取,v
荔枝,荔枝,荔枝,n
软件,软件,软件,n
源代码,源代码,源代码,n
 , , ,x
b,b,b,x
未经,未经,未经,d
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
书面,书面,书面,n
许可,许可,许可,nr
荔枝,荔枝,荔枝,n
软件,软件,软件,n
相关,相关,相关,v
信息,信息,信息,n
擅自,擅自,擅自,d
实施,实施,实施,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
出租,出租,出租,v
出借,出借,出借,v
复制,复制,复制,v
修改,修改,修改,v
链接,链接,链接,n
转载,转载,转载,v
汇编,汇编,汇编,v
发表,发表,发表,v
出版,出版,出版,v
建立,建立,建立,v
镜像,镜像,镜像,n
站点,站点,站点,n
借助,借助,借助,v
荔枝,荔枝,荔枝,n
软件,软件,软件,n
发展,发展,发展,vn
衍生,衍生,衍生,v
产品,产品,产品,n
作品,作品,作品,n
服务,服务,服务,vn
插件,插件,插件,n
外挂,外挂,外挂,n
兼容,兼容,兼容,v
互联,互联,互联,v
删除,删除,删除,v
荔枝,荔枝,荔枝,n
软件,软件,软件,n
副本,副本,副本,n
上,上,上,f
版权,版权,版权,n
信息内容,信息内容,信息内容,n
 , , ,x
c,c,c,x
 , , ,x
非法,非法,非法,b
 , , ,x
利用,利用,利用,n
第三方,第三方,第三方,m
平台,平台,平台,n
工具,工具,工具,n
 , , ,x
违反,违反,违反,v
平台,平台,平台,n
相关,相关,相关,v
 , , ,x
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
声音,声音,声音,n
 , , ,x
/,/,/,x
直播间,直播间,直播间,n
/,/,/,x
聊天室,聊天室,聊天室,nz
 , , ,x
荔枝,荔枝,荔枝,n
 , , ,x
平台,平台,平台,n
服务,服务,服务,vn
产品,产品,产品,n
活动,活动,活动,vn
 , , ,x
/,/,/,x
比赛,比赛,比赛,vn
 , , ,x
 , , ,x
刷,刷,刷,v
单,单,单,n
 , , ,x
刷,刷,刷,v
粉点,粉点,粉点,n
赞,赞,赞,v
评论,评论,评论,n
分享,分享,分享,v
 , , ,x
d,d,d,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
交互,交互,交互,v
数据,数据,数据,n
复制,复制,复制,v
更改,更改,更改,v
修改,修改,修改,v
 , , ,x
e,e,e,x
利用,利用,利用,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
推广,推广,推广,v
 , , ,x
第三,第三,第三,m
 , , ,x
方,方,方,n
运营,运营,运营,vn
平台,平台,平台,n
推广,推广,推广,v
 , , ,x
f,f,f,x
提交,提交,提交,v
发布,发布,发布,v
虚假,虚假,虚假,a
信息,信息,信息,n
冒充,冒充,冒充,v
利用,利用,利用,n
名义,名义,名义,n
 , , ,x
g,g,g,x
诱导,诱导,诱导,vn
欺骗,欺骗,欺骗,v
强迫,强迫,强迫,a
用户,用户,用户,n
关注,关注,关注,v
点击,点击,点击,v
链接,链接,链接,n
页面,页面,页面,n
