surface,normalized,dictionary,POS
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
个人信息,个人信息,个人信息,n
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
异议,异议,异议,n
准确,准确,准确,a
理解,理解,理解,v
协议,协议,协议,n
条款,条款,条款,n
请,请,请,v
访问,访问,访问,v
/,/,/,x
小,小,小,a
宇宙,宇宙,宇宙,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
政策,政策,政策,n
服务,服务,服务,vn
协议,协议,协议,n
条款,条款,条款,n
同意,同意,同意,d
方可,方可,方可,n
小,小,小,a
宇宙,宇宙,宇宙,n
服务,服务,服务,vn
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
意见建议,意见建议,意见建议,l
疑问,疑问,疑问,v
隐私,隐私,隐私,b
政策,政策,政策,n
公示,公示,公示,v
方式,方式,方式,n
相关,相关,相关,v
内容,内容,内容,n
发送至,发送至,发送至,l
xyz,xyz,xyz,eng
@,@,@,x
iftech,iftech,iftech,eng
.,.,.,m
io,io,io,eng
小,小,小,n
宇宙,宇宙,宇宙,n
内,内,内,n
提供,提供,提供,v
/,/,/,x
反馈,反馈,反馈,v
渠道,渠道,渠道,n
尽快,尽快,尽快,d
解答,解答,解答,v
 , , ,x
方式,方式,方式,n
联络,联络,联络,n
还,还,还,d
邮箱,邮箱,邮箱,n
信息,信息,信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
jubao,jubao,jubao,eng
@,@,@,x
jikeapp,jikeapp,jikeapp,eng
.,.,.,m
onaliyun,onaliyun,onaliyun,eng
.,.,.,m
com,com,com,eng
 , , ,x
第一,第一,第一,m
 , , ,x
定义,定义,定义,n
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
相关,相关,相关,v
身份证明,身份证明,身份证明,n
包括,包括,包括,v
身份证,身份证,身份证,n
护照,护照,护照,n
驾驶证,驾驶证,驾驶证,nz
户口本,户口本,户口本,n
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
账户,账户,账户,n
名,名,名,q
账户,账户,账户,n
昵称,昵称,昵称,n
邮箱地址,邮箱地址,邮箱地址,n
及同,及同,及同,c
前述,前述,前述,b
密码保护,密码保护,密码保护,n
保护,保护,保护,v
答案,答案,答案,n
信息,信息,信息,n
包括,包括,包括,v
通讯录,通讯录,通讯录,n
电话号码,电话号码,电话号码,n
手机号码,手机号码,手机号码,n
位置,位置,位置,v
信息,信息,信息,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
定位,定位,定位,n
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
 , , ,x
第二,第二,第二,m
 , , ,x
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
管理,管理,管理,vn
 , , ,x
三,三,三,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
保护,保护,保护,v
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
 , , ,x
访问,访问,访问,v
控制,控制,控制,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
未,未,未,t
成人,成人,成人,n
个人信息,个人信息,个人信息,n
特别,特别,特别,d
保护,保护,保护,v
 , , ,x
七,七,七,m
 , , ,x
个人信息,个人信息,个人信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
八,八,八,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
九,九,九,m
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
收集,收集,收集,v
产品,产品,产品,n
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
1,1,1,m
注册,注册,注册,v
账户,账户,账户,n
时所,时所,时所,n
填写,填写,填写,v
信息,信息,信息,n
 , , ,x
账号,账号,账号,n
创建,创建,创建,v
提供,提供,提供,v
服务,服务,服务,vn
注册,注册,注册,v
小,小,小,a
宇宙,宇宙,宇宙,n
账户,账户,账户,n
时所,时所,时所,n
填写,填写,填写,v
昵称,昵称,昵称,n
手机号码,手机号码,手机号码,n
选择,选择,选择,v
设置,设置,设置,vn
修改,修改,修改,v
头像,头像,头像,n
性别,性别,性别,n
填写,填写,填写,v
生日,生日,生日,t
信息,信息,信息,n
个性,个性,个性,n
签名,签名,签名,v
账号,账号,账号,n
信息,信息,信息,n
仅,仅,仅,d
用于,用于,用于,v
保障,保障,保障,v
账号,账号,账号,n
信息安全,信息安全,信息安全,nz
于小,于小,于小,nr
宇宙站,宇宙站,宇宙站,l
内,内,内,n
互动,互动,互动,d
之用,之用,之用,r
第三方,第三方,第三方,m
登录,登录,登录,v
方式,方式,方式,n
登录,登录,登录,v
时,时,时,n
会,会,会,v
第三方,第三方,第三方,m
获取,获取,获取,v
登录,登录,登录,v
所需,所需,所需,n
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
信息,信息,信息,n
 , , ,x
2,2,2,m
提供,提供,提供,v
/,/,/,x
反馈,反馈,反馈,v
渠道,渠道,渠道,n
参加,参加,参加,v
举办,举办,举办,v
活动,活动,活动,vn
时所,时所,时所,n
提交,提交,提交,v
信息,信息,信息,n
 , , ,x
参与,参与,参与,v
线,线,线,n
上,上,上,f
活动,活动,活动,vn
时,时,时,n
填写,填写,填写,v
调查,调查,调查,vn
问卷,问卷,问卷,n
包含,包含,包含,v
姓名,姓名,姓名,n
电话,电话,电话,n
地址,地址,地址,n
信息,信息,信息,n
 , , ,x
3,3,3,x
服务,服务,服务,vn
提供,提供,提供,v
特定,特定,特定,d
敏感,敏感,敏感,a
信息,信息,信息,n
特定,特定,特定,d
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
该类,该类,该类,r
信息,信息,信息,n
服务,服务,服务,vn
中,中,中,f
特定,特定,特定,d
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
中,中,中,f
功能,功能,功能,n
主动,主动,主动,b
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
同意,同意,同意,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
1,1,1,x
网络日志,网络日志,网络日志,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
客户端,客户端,客户端,n
硬件,硬件,硬件,n
特征,特征,特征,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
硬件,硬件,硬件,n
序列号,序列号,序列号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
电池,电池,电池,n
信号强度,信号强度,信号强度,n
信息,信息,信息,n
 , , ,x
软件,软件,软件,n
特征,特征,特征,n
信息,信息,信息,n
软件,软件,软件,n
版本号,版本号,版本号,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
确保操作,确保操作,确保操作,l
环境,环境,环境,n
提供,提供,提供,v
服务,服务,服务,vn
需,需,需,v
会,会,会,v
收集,收集,收集,v
其他软件,其他软件,其他软件,l
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
搜索,搜索,搜索,v
查看,查看,查看,v
信息,信息,信息,n
服务,服务,服务,vn
故障,故障,故障,n
信息,信息,信息,n
类型,类型,类型,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
日志,日志,日志,ns
设备,设备,设备,vn
信息,信息,信息,n
信息,信息,信息,n
外,外,外,f
收集,收集,收集,v
日志,日志,日志,ns
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
IMEIMAC,imeimac,IMEIMAC,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
识别码,识别码,识别码,l
设备,设备,设备,vn
设置,设置,设置,vn
进程,进程,进程,n
软件,软件,软件,n
列表,列表,列表,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
2,2,2,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
仅,仅,仅,d
位置,位置,位置,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
记录,记录,记录,n
设备,设备,设备,vn
所在,所在,所在,b
位置,位置,位置,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
服务,服务,服务,vn
时,时,时,n
会,会,会,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPSWLAN,gpswlan,GPSWLAN,eng
基站,基站,基站,n
途径,途径,途径,n
获取,获取,获取,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
用户,用户,用户,n
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
中,中,中,f
包含,包含,包含,v
所在,所在,所在,b
地理位置,地理位置,地理位置,n
信息,信息,信息,n
提供,提供,提供,v
账号,账号,账号,n
信息,信息,信息,n
中,中,中,f
包含,包含,包含,v
所在,所在,所在,b
地区,地区,地区,n
信息,信息,信息,n
共享,共享,共享,v
地理,地理,地理,n
标记,标记,标记,n
信息,信息,信息,n
 , , ,x
3,3,3,x
相册,相册,相册,v
相机,相机,相机,d
权限,权限,权限,n
 , , ,x
仅,仅,仅,d
图片,图片,图片,n
上传,上传,上传,v
下载,下载,下载,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
相册,相册,相册,v
选择,选择,选择,v
访问,访问,访问,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
时,时,时,n
访问,访问,访问,v
相册,相册,相册,v
想,想,想,v
小,小,小,n
宇宙,宇宙,宇宙,n
内,内,内,n
拍摄,拍摄,拍摄,v
新,新,新,a
图片,图片,图片,n
扫,扫,扫,v
扫,扫,扫,v
功能,功能,功能,n
二维码,二维码,二维码,n
做,做,做,v
识别,识别,识别,v
时,时,时,n
会,会,会,v
申请,申请,申请,v
调用,调用,调用,vn
相机,相机,相机,d
功能,功能,功能,n
情形,情形,情形,n
下,下,下,f
选择,选择,选择,v
拒绝,拒绝,拒绝,v
访问,访问,访问,v
 , , ,x
涉及,涉及,涉及,v
图片,图片,图片,n
功能,功能,功能,n
头像,头像,头像,n
设置,设置,设置,vn
功能,功能,功能,n
图片,图片,图片,n
保存,保存,保存,v
功能,功能,功能,n
扫,扫,扫,v
扫,扫,扫,v
功能,功能,功能,n
 , , ,x
涉及,涉及,涉及,v
相机,相机,相机,d
权限,权限,权限,n
功能,功能,功能,n
图像,图像,图像,n
设置,设置,设置,vn
扫,扫,扫,v
扫,扫,扫,v
功能,功能,功能,n
 , , ,x
4,4,4,x
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
仅,仅,仅,d
录音,录音,录音,n
音频编辑,音频编辑,音频编辑,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
选择,选择,选择,v
访问,访问,访问,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
时,时,时,n
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
 , , ,x
涉及,涉及,涉及,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
功能,功能,功能,n
音频,音频,音频,n
录制,录制,录制,v
功能,功能,功能,n
 , , ,x
5,5,5,x
实名,实名,实名,v
认证,认证,认证,v
信息,信息,信息,n
 , , ,x
更好,更好,更好,d
小,小,小,n
宇宙,宇宙,宇宙,n
内,内,内,n
创作,创作,创作,vn
上传,上传,上传,v
音频,音频,音频,n
内容,内容,内容,n
小,小,小,a
宇宙,宇宙,宇宙,n
开发,开发,开发,v
主播,主播,主播,vn
后台,后台,后台,n
域名,域名,域名,n
podcaster,podcaster,podcaster,eng
.,.,.,m
xiaoyuzhoufm,xiaoyuzhoufm,xiaoyuzhoufm,eng
.,.,.,m
com,com,com,eng
需,需,需,v
主播,主播,主播,vn
后台,后台,后台,n
上传,上传,上传,v
音频,音频,音频,n
内容,内容,内容,n
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
界面,界面,界面,n
上传,上传,上传,v
手持,手持,手持,v
身份证件,身份证件,身份证件,n
拍照,拍照,拍照,v
件,件,件,q
填写,填写,填写,v
姓名,姓名,姓名,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
小,小,小,a
宇宙,宇宙,宇宙,n
收到,收到,收到,v
认证,认证,认证,v
申请,申请,申请,v
后,后,后,f
信息,信息,信息,n
审核,审核,审核,v
验证,验证,验证,v
 , , ,x
仅,仅,仅,d
选择,选择,选择,v
创作,创作,创作,vn
中心,中心,中心,n
功能,功能,功能,n
时,时,时,n
认证,认证,认证,v
身份证件,身份证件,身份证件,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
小,小,小,a
宇宙,宇宙,宇宙,n
会,会,会,v
保护,保护,保护,v
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
创作,创作,创作,vn
中心,中心,中心,n
小,小,小,a
宇宙,宇宙,宇宙,n
功能,功能,功能,n
影响,影响,影响,vn
 , , ,x
6,6,6,x
认证,认证,认证,v
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
认证,认证,认证,v
功能,功能,功能,n
包括,包括,包括,v
职业,职业,职业,n
资质,资质,资质,n
认证,认证,认证,v
不时,不时,不时,c
增加,增加,增加,v
认证,认证,认证,v
类型,类型,类型,n
时,时,时,n
会,会,会,v
申请,申请,申请,v
认证,认证,认证,v
服务类型,服务类型,服务类型,n
收集,收集,收集,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
职业,职业,职业,n
信息,信息,信息,n
身份证,身份证,身份证,n
信息,信息,信息,n
申请,申请,申请,v
时,时,时,ng
页面,页面,页面,n
提示,提示,提示,v
为准,为准,为准,v
收集,收集,收集,v
信息,信息,信息,n
更好,更好,更好,d
身份,身份,身份,n
认证,认证,认证,v
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
认证,认证,认证,v
服务,服务,服务,vn
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
7,7,7,x
 , , ,x
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
列明,列明,列明,nr
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
改善,改善,改善,v
产品,产品,产品,n
商业化,商业化,商业化,n
决策,决策,决策,n
采集,采集,采集,v
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
研究,研究,研究,vn
统计分析,统计分析,统计分析,l
预测,预测,预测,vn
包括,包括,包括,v
匿名,匿名,匿名,v
数据,数据,数据,n
机器,机器,机器,n
学习,学习,学习,v
模型,模型,模型,n
算法,算法,算法,n
训练,训练,训练,vn
时,时,时,n
验证,验证,验证,v
身份,身份,身份,n
会,会,会,v
记录,记录,记录,n
对话,对话,对话,n
收集,收集,收集,v
解决问题,解决问题,解决问题,n
所需,所需,所需,n
信息,信息,信息,n
 , , ,x
无论如何,无论如何,无论如何,l
信息,信息,信息,n
做,做,做,v
收集,收集,收集,v
时,时,时,ng
仍,仍,仍,d
会,会,会,v
最小,最小,最小,a
限度,限度,限度,n
原则,原则,原则,n
做好,做好,做好,v
相关,相关,相关,v
数据,数据,数据,n
保护,保护,保护,v
工作,工作,工作,vn
 , , ,x
3.,3.,3.,m
 , , ,x
用户,用户,用户,n
分享,分享,分享,v
信息,信息,信息,n
中,中,中,f
含有,含有,含有,v
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
发布,发布,发布,v
照片,照片,照片,n
分享,分享,分享,v
视频,视频,视频,n
中,中,中,f
包含,包含,包含,v
信息,信息,信息,n
包括,包括,包括,v
面部,面部,面部,f
信息,信息,信息,n
照片,照片,照片,n
中,中,中,f
包含,包含,包含,v
位置,位置,位置,v
信息,信息,信息,n
包含,包含,包含,v
照片,照片,照片,n
视频,视频,视频,n
中,中,中,f
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
征得,征得,征得,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无须,无须,无须,d
再次,再次,再次,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9,9,9,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
超出,超出,超出,v
用途,用途,用途,n
信息,信息,信息,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,m
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
个性化,个性化,个性化,n
需求,需求,需求,v
语言,语言,语言,n
设定,设定,设定,v
位置,位置,位置,v
设定,设定,设定,v
个性化,个性化,个性化,n
服务,服务,服务,vn
 , , ,x
3,3,3,x
产品开发,产品开发,产品开发,l
服务,服务,服务,vn
优化,优化,优化,vn
系统,系统,系统,n
发生,发生,发生,v
故障,故障,故障,n
时,时,时,n
会,会,会,v
记录,记录,记录,n
分析,分析,分析,vn
系统故障,系统故障,系统故障,n
时,时,时,n
信息,信息,信息,n
优化,优化,优化,vn
服务,服务,服务,vn
 , , ,x
4,4,4,x
保障,保障,保障,v
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
防范,防范,防范,v
反,反,反,zg
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
存档,存档,存档,v
备份,备份,备份,n
客户,客户,客户,n
服务,服务,服务,vn
用途,用途,用途,n
包括,包括,包括,v
下载,下载,下载,v
安装,安装,安装,v
安全软件,安全软件,安全软件,l
会,会,会,v
恶意程序,恶意程序,恶意程序,l
病毒,病毒,病毒,n
检测,检测,检测,vn
或为,或为,或为,c
识别,识别,识别,v
诈骗,诈骗,诈骗,vn
信息,信息,信息,n
 , , ,x
5,5,5,m
小,小,小,a
宇宙,宇宙,宇宙,n
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
包括,包括,包括,v
评估,评估,评估,vn
改善,改善,改善,v
产品,产品,产品,n
基于,基于,基于,p
订阅,订阅,订阅,v
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
感兴趣,感兴趣,感兴趣,n
消息,消息,消息,n
内容,内容,内容,n
 , , ,x
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
时,时,时,n
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
小,小,小,a
宇宙,宇宙,宇宙,n
过程,过程,过程,n
中,中,中,f
浏览,浏览,浏览,v
播放,播放,播放,v
订阅,订阅,订阅,v
点击,点击,点击,v
操作,操作,操作,v
相关,相关,相关,v
记录,记录,记录,n
小,小,小,a
宇宙,宇宙,宇宙,n
中,中,中,f
个性化,个性化,个性化,n
推荐,推荐,推荐,v
算法,算法,算法,n
精准,精准,精准,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
真实,真实,真实,d
身份,身份,身份,n
仅,仅,仅,d
基于,基于,基于,p
用户,用户,用户,n
特征,特征,特征,n
提供,提供,提供,v
相关性,相关性,相关性,l
更,更,更,d
高,高,高,a
信息,信息,信息,n
 , , ,x
情形,情形,情形,n
下,下,下,f
选择,选择,选择,v
