surface,normalized,dictionary,POS
名词,名词,名词,n
定义,定义,定义,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
一个,一个,一个,m
自然,自然,自然,d
月,月,月,m
 , , ,x
1.2,1.2,1.2,m
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
总,总,总,b
时间,时间,时间,n
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,f
总,总,总,n
天数,天数,天数,n
 , , ,x
×,×,×,x
 , , ,x
24,24,24,m
小时,小时,小时,n
×,×,×,x
 , , ,x
60,60,60,m
分钟,分钟,分钟,q
 , , ,x
1.3,1.3,1.3,m
 , , ,x
服务,服务,服务,vn
时间,时间,时间,n
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
服务,服务,服务,vn
总,总,总,n
时间,时间,时间,n
衡量,衡量,衡量,v
最小,最小,最小,a
单位,单位,单位,n
分钟,分钟,分钟,q
不,不,不,d
包括,包括,包括,v
客户,客户,客户,n
原因,原因,原因,n
服务,服务,服务,vn
协议,协议,协议,n
中,中,中,f
不可抗力,不可抗力,不可抗力,l
免责,免责,免责,v
条款,条款,条款,n
约定,约定,约定,v
情形,情形,情形,n
导致,导致,导致,v
服务,服务,服务,vn
 , , ,x
1.4,1.4,1.4,m
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
运行,运行,运行,v
时间,时间,时间,n
百分比,百分比,百分比,n
服务,服务,服务,vn
周期,周期,周期,t
总,总,总,b
时间,时间,时间,n
 , , ,x
-,-,-,x
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
服务,服务,服务,vn
时间,时间,时间,n
/,/,/,x
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
总,总,总,b
时间,时间,时间,n
 , , ,x
*,*,*,x
 , , ,x
100,100,100,m
%,%,%,x
 , , ,x
1.5,1.5,1.5,m
 , , ,x
月度,月度,月度,n
服务,服务,服务,vn
费用,费用,费用,n
客户,客户,客户,n
自然,自然,自然,d
月,月,月,m
购买,购买,购买,v
某项,某项,某项,r
服务,服务,服务,vn
支付,支付,支付,v
服务,服务,服务,vn
费用,费用,费用,n
总额,总额,总额,n
客户,客户,客户,n
一次性,一次性,一次性,d
支付,支付,支付,v
多个,多个,多个,m
月份,月份,月份,n
服务,服务,服务,vn
费用,费用,费用,n
购买,购买,购买,v
月数,月数,月数,n
分摊,分摊,分摊,vn
计算,计算,计算,v
月度,月度,月度,n
服务,服务,服务,vn
费用,费用,费用,n
 , , ,x
2.,2.,2.,m
补偿,补偿,补偿,vn
方案,方案,方案,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
补偿,补偿,补偿,vn
申请,申请,申请,v
 , , ,x
1,1,1,x
云之家某,云之家某,云之家某,nr
一项,一项,一项,m
服务,服务,服务,vn
服务,服务,服务,vn
期间,期间,期间,f
未,未,未,d
 , , ,x
SLA,sla,SLA,eng
 , , ,x
中,中,中,f
标明,标明,标明,n
每种,每种,每种,r
服务,服务,服务,vn
服务,服务,服务,vn
等级,等级,等级,b
提交,提交,提交,v
一份,一份,一份,m
服务,服务,服务,vn
费用,费用,费用,n
补偿,补偿,补偿,vn
申请,申请,申请,v
申请,申请,申请,v
包含,包含,包含,v
内容,内容,内容,n
 , , ,x
事故,事故,事故,n
影响,影响,影响,vn
一份,一份,一份,m
详细描述,详细描述,详细描述,n
 , , ,x
受,受,受,v
影响,影响,影响,vn
用户数量,用户数量,用户数量,n
地区,地区,地区,n
 , , ,x
事件,事件,事件,n
发生,发生,发生,v
时,时,时,ng
试图,试图,试图,v
解决,解决,解决,v
事件,事件,事件,n
做,做,做,v
努力,努力,努力,ad
描述,描述,描述,v
 , , ,x
2,2,2,x
单独,单独,单独,d
付费,付费,付费,v
购买,购买,购买,v
服务,服务,服务,vn
特定,特定,特定,d
条款,条款,条款,n
中,中,中,f
列出,列出,列出,v
一种,一种,一种,m
服务,服务,服务,vn
根据上述,根据上述,根据上述,n
流程,流程,流程,n
提交,提交,提交,v
申请,申请,申请,v
补偿,补偿,补偿,vn
单独,单独,单独,d
付费,付费,付费,v
购买,购买,购买,v
云,云,云,n
之家,之家,之家,r
 , , ,x
智能,智能,智能,n
审批,审批,审批,v
和云,和云,和云,nr
家,家,家,q
智能,智能,智能,n
门户,门户,门户,n
订购,订购,订购,v
期间,期间,期间,f
同一个,同一个,同一个,b
故障,故障,故障,n
导致,导致,导致,v
两项,两项,两项,m
服务,服务,服务,vn
未,未,未,d
 , , ,x
SLA,sla,SLA,eng
 , , ,x
中,中,中,f
标明,标明,标明,n
服务,服务,服务,vn
等级,等级,等级,b
提交,提交,提交,v
两项,两项,两项,m
服务,服务,服务,vn
补偿,补偿,补偿,vn
申请,申请,申请,v
资格,资格,资格,n
两项,两项,两项,m
单独,单独,单独,d
服务,服务,服务,vn
费用,费用,费用,n
补偿,补偿,补偿,vn
项,项,项,n
服务,服务,服务,vn
一个,一个,一个,m
 , , ,x
2.2,2.2,2.2,m
 , , ,x
补偿,补偿,补偿,vn
申请,申请,申请,v
时限,时限,时限,n
 , , ,x
1,1,1,x
事件,事件,事件,n
发生,发生,发生,v
当月,当月,当月,t
下个,下个,下个,b
自然,自然,自然,d
月,月,月,m
月底,月底,月底,t
收到,收到,收到,v
请求,请求,请求,v
信息,信息,信息,n
事件,事件,事件,n
发生,发生,发生,v
4,4,4,m
月,月,月,m
1,1,1,m
日,日,日,m
5,5,5,m
月,月,月,m
31,31,31,m
日前,日前,日前,t
收到,收到,收到,v
申请,申请,申请,v
信息,信息,信息,n
收到,收到,收到,v
申请,申请,申请,v
后,后,后,f
45,45,45,m
工作日,工作日,工作日,n
评估,评估,评估,vn
信息,信息,信息,n
给予,给予,给予,v
服务,服务,服务,vn
费用,费用,费用,n
补偿,补偿,补偿,vn
作出,作出,作出,v
判断,判断,判断,v
 , , ,x
2,2,2,m
应,应,应,v
时限,时限,时限,n
内,内,内,f
提交,提交,提交,v
补偿,补偿,补偿,vn
申请,申请,申请,v
均,均,均,d
视为,视为,视为,v
自动,自动,自动,vn
放弃,放弃,放弃,v
补偿,补偿,补偿,vn
权利,权利,权利,n
向云,向云,向云,nr
家,家,家,q
权利,权利,权利,n
权利,权利,权利,n
有权,有权,有权,n
不,不,不,d
受理,受理,受理,v
补偿,补偿,补偿,vn
申请,申请,申请,v
不,不,不,d
赔偿,赔偿,赔偿,v
补偿,补偿,补偿,vn
 , , ,x
2.3,2.3,2.3,m
 , , ,x
补偿,补偿,补偿,vn
方式,方式,方式,n
 , , ,x
申请,申请,申请,v
批准,批准,批准,v
后,后,后,f
减免,减免,减免,v
下,下,下,f
续费,续费,续费,vn
年度,年度,年度,n
服务期,服务期,服务期,n
金额,金额,金额,n
延长,延长,延长,v
下,下,下,f
年度,年度,年度,n
服务期,服务期,服务期,n
方式,方式,方式,n
补偿,补偿,补偿,vn
标准,标准,标准,n
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
运行,运行,运行,v
时间,时间,时间,n
百分比,百分比,百分比,n
 , , ,x
服务期,服务期,服务期,n
减免,减免,减免,v
金额,金额,金额,n
 , , ,x
低于,低于,低于,v
99.9,99.9,99.9,m
%,%,%,x
 , , ,x
等于,等于,等于,v
高于,高于,高于,v
99,99,99,m
%,%,%,x
 , , ,x
7,7,7,m
天,天,天,n
服务期,服务期,服务期,n
费用,费用,费用,n
 , , ,x
低于,低于,低于,v
99,99,99,m
%,%,%,x
 , , ,x
等于,等于,等于,v
高于,高于,高于,v
95,95,95,m
%,%,%,x
 , , ,x
15,15,15,m
天,天,天,n
服务期,服务期,服务期,n
费用,费用,费用,n
 , , ,x
低于,低于,低于,v
 , , ,x
95,95,95,m
%,%,%,x
 , , ,x
月度,月度,月度,n
服务费,服务费,服务费,n
100,100,100,m
%,%,%,x
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
运行,运行,运行,v
时间,时间,时间,n
百分比,百分比,百分比,n
服务,服务,服务,vn
周期,周期,周期,t
总,总,总,b
时间,时间,时间,n
 , , ,x
-,-,-,x
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
服务,服务,服务,vn
时间,时间,时间,n
/,/,/,x
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
总,总,总,b
时间,时间,时间,n
 , , ,x
*,*,*,x
 , , ,x
100,100,100,m
%,%,%,x
 , , ,x
2.4,2.4,2.4,m
 , , ,x
补偿,补偿,补偿,vn
上限,上限,上限,v
 , , ,x
服务,服务,服务,vn
周期,周期,周期,t
服务,服务,服务,vn
可用性,可用性,可用性,n
标准,标准,标准,n
补偿,补偿,补偿,vn
额,额,额,n
未达标,未达标,未达标,l
服务,服务,服务,vn
周期,周期,周期,t
单独,单独,单独,d
计算,计算,计算,v
补偿,补偿,补偿,vn
总额,总额,总额,n
不,不,不,d
超过,超过,超过,v
未达标,未达标,未达标,l
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,f
服务,服务,服务,vn
支付,支付,支付,v
月度,月度,月度,n
服务费,服务费,服务费,n
此处,此处,此处,r
月度,月度,月度,n
服务费,服务费,服务费,n
购买,购买,购买,v
云之家,云之家,云之家,nr
产品,产品,产品,n
合同,合同,合同,a
支付,支付,支付,v
服务,服务,服务,vn
费用,费用,费用,n
 , , ,x
3.,3.,3.,m
例外情况,例外情况,例外情况,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
SLA,sla,SLA,eng
不适,不适,不适,a
用于,用于,用于,v
SLA,sla,SLA,eng
排除,排除,排除,v
在外,在外,在外,v
类,类,类,q
服务,服务,服务,vn
相关,相关,相关,v
文档,文档,文档,n
中,中,中,f
所述,所述,所述,b
服务,服务,服务,vn
不适,不适,不适,a
用于,用于,用于,v
原因,原因,原因,n
导致,导致,导致,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
云之家,云之家,云之家,nr
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
暂停,暂停,暂停,d
终止,终止,终止,v
客户,客户,客户,n
云之家,云之家,云之家,nr
服务,服务,服务,vn
情形,情形,情形,n
 , , ,x
2,2,2,x
云之家,云之家,云之家,nr
所属,所属,所属,b
设备,设备,设备,vn
网络设备,网络设备,网络设备,n
故障,故障,故障,n
配置,配置,配置,v
调整,调整,调整,vn
 , , ,x
3,3,3,x
客户,客户,客户,n
应用程序,应用程序,应用程序,n
数据,数据,数据,n
信息,信息,信息,n
黑客攻击,黑客攻击,黑客攻击,i
 , , ,x
4,4,4,x
客户,客户,客户,n
维护,维护,维护,v
不当,不当,不当,d
保密,保密,保密,n
不当,不当,不当,d
致使,致使,致使,v
数据,数据,数据,n
口令,口令,口令,n
密码,密码,密码,n
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
 , , ,x
5,5,5,x
客户,客户,客户,n
疏忽,疏忽,疏忽,v
客户,客户,客户,n
授权,授权,授权,v
操作,操作,操作,v
 , , ,x
6,6,6,x
客户,客户,客户,n
安装,安装,安装,v
软件,软件,软件,n
非云,非云,非云,ns
家,家,家,q
运营,运营,运营,vn
第三方,第三方,第三方,m
软件,软件,软件,n
第三方,第三方,第三方,m
云,云,云,ns
服务商,服务商,服务商,n
配置,配置,配置,v
 , , ,x
7,7,7,x
客户,客户,客户,n
违反,违反,违反,v
相关,相关,相关,v
协议,协议,协议,n
导致,导致,导致,v
服务,服务,服务,vn
暂停,暂停,暂停,d
终止,终止,终止,v
 , , ,x
8,8,8,x
客户,客户,客户,n
欠费,欠费,欠费,v
导致,导致,导致,v
云之家,云之家,云之家,nr
付费,付费,付费,v
功能,功能,功能,n
暂停,暂停,暂停,d
终止,终止,终止,v
服务,服务,服务,vn
 , , ,x
9,9,9,x
法律法规,法律法规,法律法规,n
应,应,应,v
监管部门,监管部门,监管部门,n
云之家,云之家,云之家,nr
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
中,中,中,f
援引,援引,援引,vn
政策,政策,政策,n
客户,客户,客户,n
服务,服务,服务,vn
暂停,暂停,暂停,d
终止,终止,终止,v
 , , ,x
10,10,10,m
相关,相关,相关,v
协议,协议,协议,n
中,中,中,f
描述,描述,描述,v
云,云,云,n
之家,之家,之家,r
服务器,服务器,服务器,n
维护,维护,维护,v
升级,升级,升级,vn
短时,短时,短时,b
服务,服务,服务,vn
中断,中断,中断,ns
 , , ,x
11,11,11,m
客户,客户,客户,n
未,未,未,d
遵循,遵循,遵循,v
云之家,云之家,云之家,nr
产品,产品,产品,n
文档,文档,文档,n
建议,建议,建议,n
服务,服务,服务,vn
 , , ,x
12,12,12,m
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
服务,服务,服务,vn
 , , ,x
13,13,13,m
免费版,免费版,免费版,n
试用,试用,试用,vn
阶段,阶段,阶段,n
发生,发生,发生,v
服务,服务,服务,vn
 , , ,x
14,14,14,m
客户,客户,客户,n
存储,存储,存储,j
网络,网络,网络,n
异常,异常,异常,d
客户,客户,客户,n
原因,原因,原因,n
服务,服务,服务,vn
 , , ,x
15,15,15,m
预先,预先,预先,vn
通知,通知,通知,v
客户,客户,客户,n
后,后,后,f
系统维护,系统维护,系统维护,n
服务,服务,服务,vn
包括,包括,包括,v
维护,维护,维护,v
升级,升级,升级,vn
故障,故障,故障,n
演练,演练,演练,vn
 , , ,x
16,16,16,m
云之家,云之家,云之家,nr
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
SLA,sla,SLA,eng
中,中,中,ns
约定,约定,约定,v
不,不,不,d
计入,计入,计入,v
服务,服务,服务,vn
场景,场景,场景,n
 , , ,x
17,17,17,m
云之家,云之家,云之家,nr
网站,网站,网站,n
公示,公示,公示,v
发送,发送,发送,v
邮件,邮件,邮件,n
方式,方式,方式,n
通知,通知,通知,v
下架,下架,下架,v
产品,产品,产品,n
模块,模块,模块,n
不,不,不,d
服务,服务,服务,vn
 , , ,x
3.2,3.2,3.2,m
 , , ,x
上述情况,上述情况,上述情况,n
下,下,下,f
服务,服务,服务,vn
云,云,云,n
之家,之家,之家,r
无需,无需,无需,v
客户,客户,客户,n
承担责任,承担责任,承担责任,l
 , , ,x
服务,服务,服务,vn
特定,特定,特定,d
条款,条款,条款,n
 , , ,x
云之家,云之家,云之家,nr
产品,产品,产品,n
模块,模块,模块,n
服务,服务,服务,vn
时间,时间,时间,n
定义,定义,定义,n
 , , ,x
功能模块,功能模块,功能模块,n
 , , ,x
服务,服务,服务,vn
时间,时间,时间,n
 , , ,x
基础,基础,基础,n
平台,平台,平台,n
 , , ,x
即时消息,即时消息,即时消息,l
最终用户,最终用户,最终用户,l
登录,登录,登录,v
收发,收发,收发,v
消息,消息,消息,n
搜索,搜索,搜索,v
查看,查看,查看,v
通讯录,通讯录,通讯录,n
时间段,时间段,时间段,n
 , , ,x
通讯录,通讯录,通讯录,n
最终用户,最终用户,最终用户,l
最终用户,最终用户,最终用户,l
查看,查看,查看,v
组织,组织,组织,v
架构,架构,架构,n
联系人,联系人,联系人,n
信息,信息,信息,n
时间段,时间段,时间段,n
 , , ,x
搜索,搜索,搜索,v
最终用户,最终用户,最终用户,l
展现,展现,展现,v
搜索,搜索,搜索,v
时间段,时间段,时间段,n
 , , ,x
工作,工作,工作,vn
助手,助手,助手,n
 , , ,x
最终用户,最终用户,最终用户,l
查看,查看,查看,v
创建,创建,创建,v
分享,分享,分享,v
日程,日程,日程,n
时间段,时间段,时间段,n
 , , ,x
智能,智能,智能,n
门户,门户,门户,n
 , , ,x
最终用户,最终用户,最终用户,l
登陆,登陆,登陆,v
门户,门户,门户,n
时间段,时间段,时间段,n
 , , ,x
智能,智能,智能,n
考勤,考勤,考勤,vn
 , , ,x
最终用户,最终用户,最终用户,l
打卡,打卡,打卡,v
时间段,时间段,时间段,n
 , , ,x
知识,知识,知识,v
中心,中心,中心,n
 , , ,x
最终用户,最终用户,最终用户,l
发起,发起,发起,v
查看,查看,查看,v
知识,知识,知识,v
中心,中心,中心,n
文档,文档,文档,n
时间段,时间段,时间段,n
 , , ,x
智能,智能,智能,n
审批,审批,审批,v
 , , ,x
最终用户,最终用户,最终用户,l
发起,发起,发起,v
查看,查看,查看,v
审批,审批,审批,v
时间段,时间段,时间段,n
 , , ,x
收发,收发,收发,v
文,文,文,n
 , , ,x
最终用户,最终用户,最终用户,l
发起,发起,发起,v
查看,查看,查看,v
收发,收发,收发,v
文,文,文,ng
时间段,时间段,时间段,n
 , , ,x
