surface,normalized,dictionary,POS
浏览,浏览,浏览,v
注册,注册,注册,v
登录,登录,登录,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
政策,政策,政策,n
约定,约定,约定,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
尽量,尽量,尽量,d
简明扼要,简明扼要,简明扼要,l
表述,表述,表述,v
解释,解释,解释,v
政策,政策,政策,n
涉及,涉及,涉及,v
技术,技术,技术,n
词汇,词汇,词汇,n
理解,理解,理解,v
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
扇贝,扇贝,扇贝,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
为此,为此,为此,r
希望,希望,希望,v
隐私,隐私,隐私,b
政策,政策,政策,n
扇贝,扇贝,扇贝,n
分享,分享,分享,v
保存,保存,保存,v
管理,管理,管理,vn
信息,信息,信息,n
请,请,请,v
各项,各项,各项,r
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
政策,政策,政策,n
加粗,加粗,加粗,nr
提示,提示,提示,v
内容,内容,内容,n
时,时,时,n
政策,政策,政策,n
指引,指引,指引,v
作出,作出,作出,v
选择,选择,选择,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
第一章,第一章,第一章,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
第二章,第二章,第二章,m
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
第三章,第三章,第三章,m
 , , ,x
APP,app,APP,eng
申请,申请,申请,v
权限,权限,权限,n
涉及,涉及,涉及,v
个人隐私,个人隐私,个人隐私,l
用途,用途,用途,n
 , , ,x
第四章,第四章,第四章,m
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
第五章,第五章,第五章,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
第六章,第六章,第六章,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
第七章,第七章,第七章,m
 , , ,x
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
第八章,第八章,第八章,m
 , , ,x
管理,管理,管理,vn
查看,查看,查看,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
第九章,第九章,第九章,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
第十章,第十章,第十章,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
第十一章,第十一章,第十一章,m
 , , ,x
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
第十二章,第十二章,第十二章,m
 , , ,x
 , , ,x
第一章,第一章,第一章,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
定义,定义,定义,n
 , , ,x
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
附录,附录,附录,v
A,a,A,x
资料性,资料性,资料性,n
附录,附录,附录,v
-,-,-,x
个人信息,个人信息,个人信息,n
示例,示例,示例,n
-,-,-,x
表,表,表,v
A,a,A,eng
.1,.1,.1,m
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
住址,住址,住址,n
通信,通信,通信,j
通讯联系,通讯联系,通讯联系,n
方式,方式,方式,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
账号密码,账号密码,账号密码,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
中,中,中,f
附录,附录,附录,v
B,b,B,x
资料性,资料性,资料性,n
附录,附录,附录,v
-,-,-,x
敏感,敏感,敏感,a
信息,信息,信息,n
判定,判定,判定,v
-,-,-,x
表,表,表,v
B,b,B,eng
.1,.1,.1,m
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
 , , ,x
个人财产,个人财产,个人财产,j
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
个人身份,个人身份,个人身份,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
扇贝,扇贝,扇贝,n
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
注册,注册,注册,v
账号,账号,账号,n
登录,登录,登录,v
 , , ,x
选择,选择,选择,v
微信,微信,微信,vn
QQ,qq,QQ,eng
微,微,微,a
博,博,博,n
手机,手机,手机,n
登录,登录,登录,v
方式,方式,方式,n
创建,创建,创建,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
账号,账号,账号,n
登录,登录,登录,v
账号,账号,账号,n
登录,登录,登录,v
 , , ,x
1.1.1.1,1.1.1.1,1.1.1.1,m
 , , ,x
选择,选择,选择,v
手机,手机,手机,n
登录,登录,登录,v
方式,方式,方式,n
需向,需向,需向,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
识别,识别,识别,v
验证,验证,验证,v
身份,身份,身份,n
有助于,有助于,有助于,v
扇贝,扇贝,扇贝,n
手机号码,手机号码,手机号码,n
扇贝,扇贝,扇贝,n
账号,账号,账号,n
绑定,绑定,绑定,v
以此,以此,以此,c
账号,账号,账号,n
项下,项下,项下,n
数据,数据,数据,n
设备,设备,设备,vn
之间,之间,之间,f
同步,同步,同步,d
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
手机号码,手机号码,手机号码,n
登录,登录,登录,v
手机号码,手机号码,手机号码,n
数据,数据,数据,n
同步,同步,同步,d
 , , ,x
选择,选择,选择,v
微信,微信,微信,vn
QQ,qq,QQ,eng
或微,或微,或微,d
博,博,博,v
账号,账号,账号,n
第三方,第三方,第三方,m
账户,账户,账户,n
登录,登录,登录,v
无需,无需,无需,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
登录,登录,登录,v
后,后,后,f
选择,选择,选择,v
补充,补充,补充,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
完善,完善,完善,v
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
不,不,不,d
补充,补充,补充,v
提供,提供,提供,v
会,会,会,v
影响,影响,影响,vn
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1.1.1.2,1.1.1.2,1.1.1.2,m
 , , ,x
选择,选择,选择,v
微信,微信,微信,vn
QQ,qq,QQ,eng
或微,或微,或微,d
博,博,博,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
代表,代表,代表,n
同意,同意,同意,d
微信,微信,微信,vn
QQ,qq,QQ,eng
或微,或微,或微,d
博,博,博,v
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
微信,微信,微信,vn
QQ,qq,QQ,eng
登录,登录,登录,v
获取,获取,获取,v
用户,用户,用户,n
公开,公开,公开,ad
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
地区,地区,地区,n
性别,性别,性别,n
微,微,微,a
博,博,博,n
登录,登录,登录,v
访问,访问,访问,v
公开,公开,公开,ad
资料,资料,资料,n
好友,好友,好友,n
信息,信息,信息,n
 , , ,x
同意,同意,同意,d
第三方,第三方,第三方,m
账号,账号,账号,n
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
借助,借助,借助,v
账户,账户,账户,n
数据,数据,数据,n
设备,设备,设备,vn
之间,之间,之间,f
同步,同步,同步,d
会,会,会,v
依据,依据,依据,p
第三方,第三方,第三方,m
约定,约定,约定,v
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
授权,授权,授权,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
拒绝,拒绝,拒绝,v
同意,同意,同意,d
扇贝,扇贝,扇贝,n
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
信息,信息,信息,n
微信,微信,微信,vn
QQ,qq,QQ,eng
或微,或微,或微,d
博,博,博,v
第三方,第三方,第三方,m
账号,账号,账号,n
注册,注册,注册,v
扇贝,扇贝,扇贝,n
账号,账号,账号,n
登录,登录,登录,v
借助,借助,借助,v
第三方,第三方,第三方,m
账号,账号,账号,n
数据,数据,数据,n
同步,同步,同步,d
 , , ,x
1.1.1.3,1.1.1.3,1.1.1.3,m
 , , ,x
注册,注册,注册,v
后,后,后,f
选择,选择,选择,v
授权,授权,授权,v
扇贝,扇贝,扇贝,n
账号,账号,账号,n
头像,头像,头像,n
昵称,昵称,昵称,n
已,已,已,d
绑定,绑定,绑定,v
微信,微信,微信,vn
QQ,qq,QQ,eng
或微,或微,或微,d
博,博,博,v
账号,账号,账号,n
头像,头像,头像,n
昵称,昵称,昵称,n
同步,同步,同步,d
不,不,不,d
同步,同步,同步,d
影响,影响,影响,vn
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
头像,头像,头像,n
昵称,昵称,昵称,n
均,均,均,d
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
账号,账号,账号,n
信息,信息,信息,n
所涉,所涉,所涉,v
个人信息,个人信息,个人信息,n
扇贝,扇贝,扇贝,n
隐私,隐私,隐私,b
政策,政策,政策,n
予以,予以,予以,v
保护,保护,保护,v
 , , ,x
1.1.1.4,1.1.1.4,1.1.1.4,m
 , , ,x
购买,购买,购买,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
收费,收费,收费,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
履行,履行,履行,v
签署,签署,签署,v
协议,协议,协议,n
提供,提供,提供,v
扇贝,扇贝,扇贝,n
课程,课程,课程,n
讲解,讲解,讲解,v
督学,督学,督学,n
群,群,群,n
运营,运营,运营,vn
服务,服务,服务,vn
 , , ,x
扇贝,扇贝,扇贝,n
提供,提供,提供,v
手机号,手机号,手机号,n
微,微,微,n
信号,信号,信号,n
 , , ,x
顺利完成,顺利完成,顺利完成,l
交易,交易,交易,n
保障,保障,保障,v
交易,交易,交易,n
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
下单,下单,下单,n
交易,交易,交易,n
交易,交易,交易,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
交易,交易,交易,n
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
信息,信息,信息,n
订单号,订单号,订单号,n
交易,交易,交易,n
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
联系电话,联系电话,联系电话,l
银行账号,银行账号,银行账号,n
信息,信息,信息,n
 , , ,x
购买,购买,购买,v
第三方,第三方,第三方,m
还,还,还,d
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
支付,支付,支付,v
账户,账户,账户,n
 , , ,x
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
微信,微信,微信,vn
账号,账号,账号,n
天猫,天猫,天猫,n
/,/,/,x
淘宝,淘宝,淘宝,nz
账号,账号,账号,n
苹果,苹果,苹果,n
账号,账号,账号,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
会因,会因,会因,n
账号,账号,账号,n
管理,管理,管理,vn
产品,产品,产品,n
扇贝,扇贝,扇贝,n
客服,客服,客服,n
为此,为此,为此,r
核实,核实,核实,n
身份,身份,身份,n
扇贝,扇贝,扇贝,n
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
手机,手机,手机,n
充值,充值,充值,n
记录,记录,记录,n
购买,购买,购买,v
记录,记录,记录,n
支付,支付,支付,v
记录,记录,记录,n
系统,系统,系统,n
操作,操作,操作,v
记录,记录,记录,n
&,&,&,x
照片,照片,照片,n
银行账号,银行账号,银行账号,n
 , , ,x
第三方,第三方,第三方,m
支付,支付,支付,v
平台,平台,平台,n
账号,账号,账号,n
 , , ,x
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
微信,微信,微信,vn
账号,账号,账号,n
天猫,天猫,天猫,n
/,/,/,x
淘宝,淘宝,淘宝,nz
账号,账号,账号,n
苹果,苹果,苹果,n
账号,账号,账号,n
扇贝,扇贝,扇贝,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
扇贝,扇贝,扇贝,n
客服,客服,客服,n
人员,人员,人员,n
解决,解决,解决,v
相关,相关,相关,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
扇贝,扇贝,扇贝,n
解决,解决,解决,v
相关,相关,相关,v
 , , ,x
1.2,1.2,1.2,m
 , , ,x
扇贝,扇贝,扇贝,n
收集,收集,收集,v
相关,相关,相关,v
设备,设备,设备,vn
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
扇贝,扇贝,扇贝,n
收集,收集,收集,v
相关,相关,相关,v
设备,设备,设备,vn
信息,信息,信息,n
提供,提供,提供,v
持续,持续,持续,vd
稳定,稳定,稳定,a
服务,服务,服务,vn
支持,支持,支持,v
数据,数据,数据,n
实时,实时,实时,d
同步,同步,同步,d
 , , ,x
有助于,有助于,有助于,v
扇贝,扇贝,扇贝,n
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
使,使,使,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
最优,最优,最优,d
体验,体验,体验,n
扇贝,扇贝,扇贝,n
收集,收集,收集,v
相关,相关,相关,v
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
型号,型号,型号,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
操作系统,操作系统,操作系统,l
应用程序,应用程序,应用程序,n
版本,版本,版本,n
类型,类型,类型,n
语言,语言,语言,n
设置,设置,设置,vn
分辨率,分辨率,分辨率,n
终端,终端,终端,n
随机,随机,随机,d
存储,存储,存储,j
内存,内存,内存,n
登录,登录,登录,v
IP地址,ip地址,IP地址,n
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
 , , ,x
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
网络,网络,网络,n
信息,信息,信息,n
包括,包括,包括,v
运营商,运营商,运营商,n
名称,名称,名称,n
日志,日志,日志,ns
信息,信息,信息,n
操作,操作,操作,v
日志,日志,日志,ns
服务,服务,服务,vn
日志,日志,日志,ns
 , , ,x
1.3,1.3,1.3,m
 , , ,x
扇贝,扇贝,扇贝,n
调用,调用,调用,vn
权限,权限,权限,n
方式,方式,方式,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.3.1,1.3.1,1.3.1,m
 , , ,x
提升,提升,提升,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
体验,体验,体验,n
便利,便利,便利,a
程度,程度,程度,n
扇贝,扇贝,扇贝,n
会,会,会,v
调用,调用,调用,vn
设备,设备,设备,vn
权限,权限,权限,n
方式,方式,方式,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
不,不,不,d
同意,同意,同意,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
相关,相关,相关,v
功能,功能,功能,n
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
手动,手动,手动,n
重复,重复,重复,d
填写,填写,填写,v
信息,信息,信息,n
 , , ,x
1.3.2,1.3.2,1.3.2,m
 , , ,x
希望,希望,希望,v
扇贝,扇贝,扇贝,n
上传,上传,上传,v
图片,图片,图片,n
信息,信息,信息,n
选择,选择,选择,v
授权,授权,授权,v
扇贝,扇贝,扇贝,n
调用,调用,调用,vn
设备,设备,设备,vn
中,中,中,f
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
1.3.3,1.3.3,1.3.3,m
 , , ,x
希望,希望,希望,v
快速,快速,快速,d
便捷,便捷,便捷,a
第三方,第三方,第三方,m
运营商,运营商,运营商,n
支付,支付,支付,v
设备,设备,设备,vn
支持,支持,支持,v
情况,情况,情况,n
下,下,下,f
选择,选择,选择,v
授权,授权,授权,v
调用,调用,调用,vn
设备,设备,设备,vn
中,中,中,f
运营,运营,运营,vn
相关,相关,相关,v
权限,权限,权限,n
短信,短信,短信,n
快速,快速,快速,d
便捷,便捷,便捷,a
付款,付款,付款,v
 , , ,x
1.3.4,1.3.4,1.3.4,m
 , , ,x
希望,希望,希望,v
扇贝,扇贝,扇贝,n
上传,上传,上传,v
录音,录音,录音,n
资料,资料,资料,n
选择,选择,选择,v
授权,授权,授权,v
扇贝,扇贝,扇贝,n
调用,调用,调用,vn
设备,设备,设备,vn
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
1.3.5,1.3.5,1.3.5,m
 , , ,x
希望,希望,希望,v
体验,体验,体验,n
功能,功能,功能,n
设备,设备,设备,vn
中向,中向,中向,n
扇贝,扇贝,扇贝,n
开启,开启,开启,v
访问,访问,访问,v
权限,权限,权限,n
 , , ,x
随时,随时,随时,d
选择,选择,选择,v
关闭,关闭,关闭,v
访问,访问,访问,v
权限,权限,权限,n
取消,取消,取消,v
授权,授权,授权,v
设备,设备,设备,vn
中,中,中,f
权限,权限,权限,n
显示方式,显示方式,显示方式,nz
关闭,关闭,关闭,v
方式,方式,方式,n
有所不同,有所不同,有所不同,l
请,请,请,v
参考,参考,参考,v
设备,设备,设备,vn
系统,系统,系统,n
开发,开发,开发,v
方,方,方,q
指引,指引,指引,v
 , , ,x
1.3.6,1.3.6,1.3.6,m
 , , ,x
希望,希望,希望,v
特定,特定,特定,d
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
听力,听力,听力,n
口语,口语,口语,n
扇贝,扇贝,扇贝,n
听力,听力,听力,n
扇贝,扇贝,扇贝,n
口语,口语,口语,n
扇贝,扇贝,扇贝,n
炼句,炼句,炼句,n
课程,课程,课程,n
 , , ,x
课程,课程,课程,n
内,内,内,n
选择,选择,选择,v
授权,授权,授权,v
扇贝,扇贝,扇贝,n
收录,收录,收录,v
录音,录音,录音,n
语音,语音,语音,n
资料,资料,资料,n
 , , ,x
授权,授权,授权,v
后,后,后,f
扇贝,扇贝,扇贝,n
会,会,会,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
排行榜,排行榜,排行榜,n
参与,参与,参与,v
讨论,讨论,讨论,v
留言,留言,留言,v
显示,显示,显示,v
个人信息,个人信息,个人信息,n
 , , ,x
性别,性别,性别,n
头像,头像,头像,n
昵称,昵称,昵称,n
扇贝,扇贝,扇贝,n
中,中,中,f
录音,录音,录音,n
语音,语音,语音,n
资料,资料,资料,n
 , , ,x
以供,以供,以供,v
用户,用户,用户,n
查看,查看,查看,v
 , , ,x
1.3.7,1.3.7,1.3.7,m
 , , ,x
统计分析,统计分析,统计分析,l
数据,数据,数据,n
更好,更好,更好,d
优化,优化,优化,vn
产品设计,产品设计,产品设计,n
扇贝,扇贝,扇贝,n
承诺,承诺,承诺,v
提供,提供,提供,v
 , , ,x
生日,生日,生日,t
性别,性别,性别,n
地区,地区,地区,n
介绍,介绍,介绍,v
扇贝,扇贝,扇贝,n
中,中,中,f
录音,录音,录音,n
资料,资料,资料,n
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
 , , ,x
再,再,再,d
统计,统计,统计,v
分析,分析,分析,vn
 , , ,x
1.3.8,1.3.8,1.3.8,m
 , , ,x
推荐,推荐,推荐,v
合适,合适,合适,a
产品,产品,产品,n
服务,服务,服务,vn
履行,履行,履行,v
间,间,间,f
签订,签订,签订,v
协议,协议,协议,n
扇贝,扇贝,扇贝,n
采集,采集,采集,v
上网,上网,上网,v
记录,记录,记录,n
包括,包括,包括,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
浏览,浏览,浏览,v
记录,记录,记录,n
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
学习,学习,学习,v
数据,数据,数据,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
第三,第三,第三,m
方向,方向,方向,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.4.1,1.4.1,1.4.1,m
 , , ,x
第三方,第三方,第三方,m
付款,付款,付款,v
服务提供商,服务提供商,服务提供商,n
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
扇贝,扇贝,扇贝,n
付款,付款,付款,v
方式,方式,方式,n
获取,获取,获取,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
产品,产品,产品,n
虚拟,虚拟,虚拟,v
产品,产品,产品,n
包括,包括,包括,v
贝壳,贝壳,贝壳,nr
课程,课程,课程,n
服务,服务,服务,vn
 , , ,x
付款,付款,付款,v
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
第三方,第三方,第三方,m
提供,提供,提供,v
扇贝,扇贝,扇贝,n
获取,获取,获取,v
付款,付款,付款,v
相关,相关,相关,v
密码,密码,密码,n
