surface,normalized,dictionary,POS
Access,access,Access,eng
 , , ,x
China,china,China,eng
 , , ,x
数据,数据,数据,n
 , , ,x
个人资料,个人资料,个人资料,n
类别,类别,类别,n
 , , ,x
个人资料,个人资料,个人资料,n
类型,类型,类型,n
 , , ,x
例子,例子,例子,n
 , , ,x
目的,目的,目的,n
 , , ,x
域,域,域,n
/,/,/,x
用户名,用户名,用户名,n
 , , ,x
公司,公司,公司,n
/,/,/,x
李明,李明,李明,nr
 , , ,x
-,-,-,x
 , , ,x
创建,创建,创建,v
用户组,用户组,用户组,n
设置,设置,设置,vn
安全策略,安全策略,安全策略,n
 , , ,x
版本,版本,版本,n
更新,更新,更新,d
日期,日期,日期,t
[,[,[,x
2023,2023,2023,m
年,年,年,m
5,5,5,m
月,月,月,m
17,17,17,m
日,日,日,m
],],],x
 , , ,x
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
用户名,用户名,用户名,n
 , , ,x
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
李明,李明,李明,nr
 , , ,x
李明,李明,李明,nr
 , , ,x
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
 , , ,x
用户名,用户名,用户名,n
1,1,1,x
@,@,@,x
公司,公司,公司,n
.,.,.,m
com,com,com,eng
 , , ,x
-,-,-,x
 , , ,x
创建,创建,创建,v
用户组,用户组,用户组,n
设置,设置,设置,vn
安全策略,安全策略,安全策略,n
 , , ,x
-,-,-,x
 , , ,x
用户,用户,用户,n
认证,认证,认证,v
 , , ,x
-,-,-,x
 , , ,x
客户,客户,客户,n
管理员,管理员,管理员,n
发送,发送,发送,v
新,新,新,a
功能,功能,功能,n
 , , ,x
更新,更新,更新,d
产品,产品,产品,n
通知,通知,通知,v
 , , ,x
姓名,姓名,姓名,n
/,/,/,x
组别,组别,组别,v
 , , ,x
李明,李明,李明,nr
 , , ,x
-,-,-,x
 , , ,x
创建,创建,创建,v
用户组,用户组,用户组,n
设置,设置,设置,vn
安全策略,安全策略,安全策略,n
 , , ,x
-,-,-,x
 , , ,x
用户,用户,用户,n
认证,认证,认证,v
 , , ,x
-,-,-,x
 , , ,x
客户,客户,客户,n
管理员,管理员,管理员,n
发送,发送,发送,v
新,新,新,a
功能,功能,功能,n
 , , ,x
更新,更新,更新,d
产品,产品,产品,n
通知,通知,通知,v
 , , ,x
发件人,发件人,发件人,l
收件人,收件人,收件人,n
信息,信息,信息,n
 , , ,x
用户名,用户名,用户名,n
1,1,1,x
@,@,@,x
公司,公司,公司,n
.,.,.,m
com,com,com,eng
 , , ,x
-,-,-,x
 , , ,x
检测,检测,检测,vn
威胁,威胁,威胁,vn
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
源,源,源,ng
IP,ip,IP,eng
 , , ,x
目的,目的,目的,n
IP,ip,IP,eng
 , , ,x
34.107.151.202,34.107.151.202,34.107.151.202,m
 , , ,x
-,-,-,x
 , , ,x
移动用户,移动用户,移动用户,n
登录,登录,登录,v
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
连接,连接,连接,v
分析,分析,分析,vn
精细,精细,精细,a
性,性,性,n
 , , ,x
网址,网址,网址,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
linkedin,linkedin,linkedin,eng
 , , ,x
[,[,[,x
.,.,.,x
],],],x
com,com,com,eng
/,/,/,x
in,in,in,eng
/,/,/,x
jsmith,jsmith,jsmith,eng
/,/,/,x
 , , ,x
-,-,-,x
 , , ,x
实施,实施,实施,v
检测,检测,检测,vn
威胁,威胁,威胁,vn
 , , ,x
数据包,数据包,数据包,n
捕获,捕获,捕获,v
 , , ,x
(,(,(,x
PCAP,pcap,PCAP,eng
),),),x
 , , ,x
客户,客户,客户,n
配置,配置,配置,v
流量,流量,流量,n
类,类,类,q
 , , ,x
型,型,型,k
 , , ,x
捕获,捕获,捕获,v
Prisma,prisma,Prisma,eng
 , , ,x
Acce,acce,Acce,eng
 , , ,x
ss,ss,ss,eng
创建,创建,创建,v
网络流量,网络流量,网络流量,n
数,数,数,n
 , , ,x
包,包,包,v
 , , ,x
-,-,-,x
 , , ,x
检查,检查,检查,vn
网络流量,网络流量,网络流量,n
实施,实施,实施,v
 , , ,x
未知,未知,未知,v
文件,文件,文件,n
名称,名称,名称,n
 , , ,x
文件名,文件名,文件名,n
.,.,.,m
doc,doc,doc,eng
 , , ,x
-,-,-,x
 , , ,x
检测,检测,检测,vn
威胁,威胁,威胁,vn
 , , ,x
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
访问,访问,访问,v
数据,数据,数据,n
 , , ,x
客户,客户,客户,n
访问,访问,访问,v
 , , ,x
版本,版本,版本,n
更新,更新,更新,d
日期,日期,日期,t
[,[,[,x
2023,2023,2023,m
年,年,年,m
5,5,5,m
月,月,月,m
17,17,17,m
日,日,日,m
],],],x
 , , ,x
访问,访问,访问,v
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
用户界面,用户界面,用户界面,n
客户,客户,客户,n
组织,组织,组织,v
中,中,中,f
用户,用户,用户,n
配置,配置,配置,v
角色,角色,角色,n
客户,客户,客户,n
内部,内部,内部,f
分配,分配,分配,vn
用户,用户,用户,n
 , , ,x
角色,角色,角色,n
客户,客户,客户,n
管理人员,管理人员,管理人员,n
客户,客户,客户,n
内部,内部,内部,f
网络安全,网络安全,网络安全,nz
政策,政策,政策,n
用户,用户,用户,n
只能,只能,只能,v
查看,查看,查看,v
页面,页面,页面,n
只能,只能,只能,v
执,执,执,v
 , , ,x
行,行,行,zg
操作,操作,操作,v
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
访问,访问,访问,v
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
仅,仅,仅,d
团队,团队,团队,n
访问,访问,访问,v
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
中,中,中,f
客户,客户,客户,n
数据,数据,数据,n
访问,访问,访问,v
包括,包括,包括,v
1,1,1,x
),),),x
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
A,a,A,x
 , , ,x
ccess,ccess,ccess,eng
 , , ,x
产品开发,产品开发,产品开发,l
团队,团队,团队,n
2,2,2,x
),),),x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
站点,站点,站点,n
可靠性,可靠性,可靠性,n
工程师,工程师,工程师,n
 , , ,x
(,(,(,x
SRE,sre,SRE,eng
),),),x
3,3,3,x
),),),x
 , , ,x
威胁,威胁,威胁,vn
研究,研究,研究,vn
分析,分析,分析,vn
团队,团队,团队,n
 , , ,x
4,4,4,x
),),),x
 , , ,x
客户,客户,客户,n
技术支持,技术支持,技术支持,n
团队,团队,团队,n
 , , ,x
客户,客户,客户,n
提交,提交,提交,v
技术支持,技术支持,技术支持,n
请求,请求,请求,v
后,后,后,f
 , , ,x
四,四,四,m
数据处理,数据处理,数据处理,n
方式,方式,方式,n
地点,地点,地点,n
 , , ,x
数据中心,数据中心,数据中心,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
聘请,聘请,聘请,v
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
受,受,受,v
委托,委托,委托,n
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
 , , ,x
聘请,聘请,聘请,v
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
用以,用以,用以,v
提供,提供,提供,v
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
解决方案,解决方案,解决方案,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
提供,提供,提供,v
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
 , , ,x
提供,提供,提供,v
同等,同等,同等,b
级别,级别,级别,n
不,不,不,d
劣于,劣于,劣于,v
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
提供,提供,提供,v
等级,等级,等级,b
数据保护,数据保护,数据保护,n
 , , ,x
PRISMA,prisma,PRISMA,eng
 , , ,x
ACCESS,access,ACCESS,eng
 , , ,x
CHINA,china,CHINA,eng
订阅,订阅,订阅,v
 , , ,x
表,表,表,v
 , , ,x
2,2,2,x
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
 , , ,x
功能,功能,功能,n
 , , ,x
供应商,供应商,供应商,n
 , , ,x
数据,数据,数据,n
 , , ,x
服务类型,服务类型,服务类型,n
 , , ,x
地点,地点,地点,n
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
 , , ,x
节点,节点,节点,n
 , , ,x
Cortex,cortex,Cortex,eng
 , , ,x
Data,data,Data,eng
 , , ,x
Lake,lake,Lake,eng
 , , ,x
Cloud,cloud,Cloud,eng
 , , ,x
Identity,identity,Identity,eng
 , , ,x
Engi,engi,Engi,eng
 , , ,x
ne,ne,ne,eng
 , , ,x
Insight,insight,Insight,eng
 , , ,x
威胁,威胁,威胁,vn
预防,预防,预防,v
 , , ,x
URL,url,URL,eng
过滤,过滤,过滤,v
 , , ,x
DNS,dns,DNS,eng
 , , ,x
亚马逊,亚马逊,亚马逊,nrt
网络,网络,网络,n
服,服,服,v
 , , ,x
务,务,务,d
 , , ,x
(,(,(,x
AWS,aws,AWS,eng
 , , ,x
Chin,chin,Chin,eng
 , , ,x
a,a,a,x
),),),x
 , , ,x
表,表,表,v
1,1,1,m
所指,所指,所指,n
用户,用户,用户,n
信息,信息,信息,n
网络,网络,网络,n
 , , ,x
信息,信息,信息,n
 , , ,x
IaaS,iaas,IaaS,eng
/,/,/,x
PaaS,paas,PaaS,eng
 , , ,x
供应商,供应商,供应商,n
 , , ,x
中国,中国,中国,ns
 , , ,x
客户,客户,客户,n
支持,支持,支持,v
地点,地点,地点,n
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
客户,客户,客户,n
支持,支持,支持,v
服务,服务,服务,vn
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
运营商,运营商,运营商,n
提供,提供,提供,v
第一级,第一级,第一级,m
技术支持,技术支持,技术支持,n
Palo,palo,Palo,eng
 , , ,x
Alto,alto,Alto,eng
 , , ,x
Netw,netw,Netw,eng
 , , ,x
orks,orks,orks,eng
支持,支持,支持,v
团队,团队,团队,n
客户,客户,客户,n
更,更,更,d
高级别,高级别,高级别,n
技术支持,技术支持,技术支持,n
时向,时向,时向,n
客户,客户,客户,n
提供,提供,提供,v
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
版本,版本,版本,n
更新,更新,更新,d
日期,日期,日期,t
[,[,[,x
2023,2023,2023,m
年,年,年,m
5,5,5,m
月,月,月,m
17,17,17,m
日,日,日,m
],],],x
 , , ,x
5.,5.,5.,m
 , , ,x
遵守,遵守,遵守,v
隐私,隐私,隐私,b
法规,法规,法规,n
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
条款,条款,条款,n
中国,中国,中国,ns
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
收集,收集,收集,v
存储,存储,存储,j
保护,保护,保护,v
客户,客户,客户,n
合法,合法,合法,n
合规,合规,合规,vn
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
 , , ,x
中,中,中,f
数据,数据,数据,n
 , , ,x
跨境,跨境,跨境,n
数据传输,数据传输,数据传输,l
 , , ,x
提供,提供,提供,v
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
服务,服务,服务,vn
/,/,/,x
购买,购买,购买,v
技术支持,技术支持,技术支持,n
服务,服务,服务,vn
一部分,一部分,一部分,m
客户,客户,客户,n
选择,选择,选择,v
服务,服务,服务,vn
神州,神州,神州,ns
云计,云计,云计,nt
 , , ,x
算,算,算,v
会,会,会,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
数据传输,数据传输,数据传输,l
中国,中国,中国,ns
国家,国家,国家,n
传输,传输,传输,vn
会,会,会,v
客户,客户,客户,n
同意,同意,同意,d
 , , ,x
遵守,遵守,遵守,v
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
 , , ,x
数据,数据,数据,n
主体,主体,主体,n
权利,权利,权利,n
 , , ,x
客户,客户,客户,n
需,需,需,v
行使,行使,行使,n
访问,访问,访问,v
更正,更正,更正,d
暂停,暂停,暂停,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
客户,客户,客户,n
发送,发送,发送,v
邮件,邮件,邮件,n
PNWhosting,pnwhosting,PNWhosting,eng
@,@,@,x
d,d,d,x
 , , ,x
cclouds,cclouds,cclouds,eng
.,.,.,m
com,com,com,eng
 , , ,x
提出,提出,提出,v
请求,请求,请求,v
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
响应,响应,响应,v
请求,请求,请求,v
确认,确认,确认,v
客户,客户,客户,n
身份,身份,身份,n
请,请,请,v
出于,出于,出于,v
原因,原因,原因,n
满足要求,满足要求,满足要求,l
提,提,提,v
 , , ,x
供,供,供,v
解释,解释,解释,v
客户,客户,客户,n
未,未,未,d
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
签署,签署,签署,v
服务,服务,服务,vn
协议,协议,协议,n
仅,仅,仅,d
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
产品,产品,产品,n
购买者,购买者,购买者,n
用户,用户,用户,n
神州,神州,神州,ns
云计,云计,云计,nt
 , , ,x
算,算,算,v
征求,征求,征求,v
产品,产品,产品,n
购买者,购买者,购买者,n
同意,同意,同意,d
后,后,后,f
做,做,做,v
操作,操作,操作,v
 , , ,x
6.,6.,6.,m
 , , ,x
数据,数据,数据,n
便携性,便携性,便携性,b
 , , ,x
客户,客户,客户,n
管理员,管理员,管理员,n
选择,选择,选择,v
中国,中国,中国,ns
大陆,大陆,大陆,n
Cortex,cortex,Cortex,eng
 , , ,x
Data,data,Data,eng
 , , ,x
Lake,lake,Lake,eng
中,中,中,f
日志,日志,日志,ns
转发,转发,转发,v
功能,功能,功能,n
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
处,处,处,v
 , , ,x
理,理,理,n
日志,日志,日志,ns
转发,转发,转发,v
客户,客户,客户,n
请求,请求,请求,v
外部,外部,外部,f
目的地,目的地,目的地,n
 , , ,x
7.,7.,7.,m
 , , ,x
数据,数据,数据,n
存储,存储,存储,j
保留,保留,保留,v
删除,删除,删除,v
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
日志,日志,日志,ns
包含,包含,包含,v
表,表,表,v
1,1,1,m
中,中,中,f
数据,数据,数据,n
类别,类别,类别,n
均,均,均,d
存储,存储,存储,j
中国,中国,中国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
云,云,云,n
 , , ,x
服务,服务,服务,vn
中,中,中,f
 , , ,x
数据,数据,数据,n
最,最,最,d
保留,保留,保留,v
 , , ,x
15,15,15,m
月,月,月,m
客户,客户,客户,n
中途,中途,中途,b
终止,终止,终止,v
后,后,后,f
不再,不再,不再,d
希望,希望,希望,v
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
访问,访问,访问,v
存储,存储,存储,j
信息,信息,信息,n
 , , ,x
邮箱,邮箱,邮箱,n
PANWhosting,panwhosting,PANWhosting,eng
@,@,@,x
dcclouds,dcclouds,dcclouds,eng
.,.,.,m
com,com,com,eng
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
删除,删除,删除,v
客户,客户,客户,n
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
客户,客户,客户,n
账户,账户,账户,n
 , , ,x
8.,8.,8.,m
 , , ,x
个人资料,个人资料,个人资料,n
 , , ,x
保护,保护,保护,v
数据,数据,数据,n
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
支持,支持,支持,v
纵深,纵深,纵深,d
防御,防御,防御,v
模型,模型,模型,n
保护,保护,保护,v
客户,客户,客户,n
数据,数据,数据,n
生命周期,生命周期,生命周期,n
阶段,阶段,阶段,n
包括,包括,包括,v
传输,传输,传输,vn
中,中,中,f
内存,内存,内存,n
 , , ,x
中,中,中,f
静态,静态,静态,n
密钥,密钥,密钥,n
管理,管理,管理,vn
 , , ,x
9.,9.,9.,m
 , , ,x
文件,文件,文件,n
 , , ,x
请,请,请,v
文件,文件,文件,n
会,会,会,v
不时,不时,不时,c
发生变化,发生变化,发生变化,l
更改,更改,更改,v
前提,前提,前提,n
此类,此类,此类,r
变化,变化,变化,vn
导致,导致,导致,v
平台,平台,平台,n
状况,状况,状况,n
实质性,实质性,实质性,n
下降,下降,下降,v
 , , ,x
更改,更改,更改,v
都,都,都,d
产品,产品,产品,n
服务,服务,服务,vn
界面,界面,界面,n
上,上,上,f
发布,发布,发布,v
持续,持续,持续,vd
产品,产品,产品,n
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
此类,此类,此类,r
更新,更新,更新,d
保证,保证,保证,v
遵守,遵守,遵守,v
 , , ,x
适用法律,适用法律,适用法律,l
信息,信息,信息,n
请参阅,请参阅,请参阅,n
最终用户,最终用户,最终用户,l
许可,许可,许可,nr
协议,协议,协议,n
