surface,normalized,dictionary,POS
ifeng,ifeng,ifeng,eng
.,.,.,m
com,com,com,eng
会,会,会,v
解决,解决,解决,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
包括,包括,包括,v
几个,几个,几个,m
 , , ,x
1.,1.,1.,m
 , , ,x
平台,平台,平台,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
平台,平台,平台,n
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
平台,平台,平台,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
4.,4.,4.,m
 , , ,x
信息,信息,信息,n
利用,利用,利用,n
披露,披露,披露,v
原则,原则,原则,n
 , , ,x
5.,5.,5.,m
 , , ,x
信息,信息,信息,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
 , , ,x
6.,6.,6.,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
7.,7.,7.,m
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
8.,8.,8.,m
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
修改,修改,修改,v
 , , ,x
9.,9.,9.,m
 , , ,x
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
1.,1.,1.,m
 , , ,x
平台,平台,平台,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
平台,平台,平台,n
用户注册,用户注册,用户注册,n
登记,登记,登记,v
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
平台,平台,平台,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
个人资料,个人资料,个人资料,n
包括,包括,包括,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
识别,识别,识别,v
资料,资料,资料,n
姓名,姓名,姓名,n
性别,性别,性别,n
年龄,年龄,年龄,n
出生日期,出生日期,出生日期,n
身份证,身份证,身份证,n
号码,号码,号码,n
护照,护照,护照,n
号码,号码,号码,n
银行账号,银行账号,银行账号,n
电话,电话,电话,n
通信地址,通信地址,通信地址,n
住址,住址,住址,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
;,;,;,x
 , , ,x
2,2,2,x
),),),x
 , , ,x
背景,背景,背景,n
资料,资料,资料,n
 , , ,x
职业,职业,职业,n
教育,教育,教育,vn
程度,程度,程度,n
收入,收入,收入,v
状况,状况,状况,n
婚姻家庭,婚姻家庭,婚姻家庭,n
状况,状况,状况,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
自主,自主,自主,v
发布,发布,发布,v
信息,信息,信息,n
文章,文章,文章,n
图片,图片,图片,n
跟帖,跟帖,跟帖,v
 , , ,x
1.1.3,1.1.3,1.1.3,m
 , , ,x
有权,有权,有权,n
查询,查询,查询,v
阅览,阅览,阅览,v
补充,补充,补充,v
更正,更正,更正,d
删除,删除,删除,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
平台,平台,平台,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
1.2.1,1.2.1,1.2.1,m
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
时本,时本,时本,n
平台,平台,平台,n
会,会,会,v
cookiesweb,cookiesweb,cookiesweb,eng
 , , ,x
beacon,beacon,beacon,eng
方式,方式,方式,n
自动,自动,自动,vn
采集,采集,采集,v
个人身份,个人身份,个人身份,n
无关,无关,无关,v
日志,日志,日志,ns
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
硬件,硬件,硬件,n
设备,设备,设备,vn
网页,网页,网页,n
浏览器,浏览器,浏览器,n
用于,用于,用于,v
接入,接入,接入,v
平台,平台,平台,n
服务,服务,服务,vn
程序,程序,程序,n
提供,提供,提供,v
配置,配置,配置,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
硬件,硬件,硬件,n
设备,设备,设备,vn
版本,版本,版本,n
设备,设备,设备,vn
识别码,识别码,识别码,l
 , , ,x
2,2,2,x
),),),x
 , , ,x
上网,上网,上网,v
记录,记录,记录,n
搜索,搜索,搜索,v
记录,记录,记录,n
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
 , , ,x
1.2.2,1.2.2,1.2.2,m
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
定位,定位,定位,n
功能,功能,功能,n
设备,设备,设备,vn
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
会,会,会,v
GPS,gps,GPS,eng
WiFi,wifi,WiFi,eng
方式,方式,方式,n
收集,收集,收集,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
关闭,关闭,关闭,v
定位,定位,定位,n
功能,功能,功能,n
停止,停止,停止,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
2.,2.,2.,m
 , , ,x
平台,平台,平台,n
信息,信息,信息,n
 , , ,x
平台,平台,平台,n
收集,收集,收集,v
信息,信息,信息,n
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
 , , ,x
平台,平台,平台,n
产品,产品,产品,n
服务,服务,服务,vn
设计,设计,设计,vn
优化,优化,优化,vn
升级,升级,升级,vn
 , , ,x
2.3,2.3,2.3,m
 , , ,x
提供,提供,提供,v
个性化,个性化,个性化,n
服务,服务,服务,vn
展示,展示,展示,v
推送,推送,推送,v
相关,相关,相关,v
内容,内容,内容,n
广告,广告,广告,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
用于,用于,用于,v
身份验证,身份验证,身份验证,n
防范,防范,防范,v
存档,存档,存档,v
备份,备份,备份,n
确保,确保,确保,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
 , , ,x
3.,3.,3.,m
 , , ,x
平台,平台,平台,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
平台,平台,平台,n
个人信息,个人信息,个人信息,n
做,做,做,v
符合,符合,符合,v
行业标准,行业标准,行业标准,n
加密,加密,加密,ns
存储,存储,存储,j
加密,加密,加密,ns
方式,方式,方式,n
异地,异地,异地,n
备份,备份,备份,n
个人信息,个人信息,个人信息,n
丢失,丢失,丢失,v
被盗,被盗,被盗,n
遭,遭,遭,v
篡改,篡改,篡改,v
平台,平台,平台,n
周期性,周期性,周期性,n
扫描,扫描,扫描,v
定期,定期,定期,vn
渗透,渗透,渗透,v
测试,测试,测试,vn
服务,服务,服务,vn
技术,技术,技术,n
措施,措施,措施,n
保障,保障,保障,v
服务,服务,服务,vn
安全可靠,安全可靠,安全可靠,i
 , , ,x
平台,平台,平台,n
会,会,会,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
管理,管理,管理,vn
保护,保护,保护,v
请,请,请,v
理解,理解,理解,v
黑客,黑客,黑客,nr
政击,政击,政击,n
计算机病毒,计算机病毒,计算机病毒,n
侵入,侵入,侵入,v
发作,发作,发作,vn
政府,政府,政府,n
管制,管制,管制,vn
影响,影响,影响,vn
信息安全,信息安全,信息安全,nz
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
 , , ,x
4.,4.,4.,m
 , , ,x
信息,信息,信息,n
利用,利用,利用,n
披露,披露,披露,v
原则,原则,原则,n
 , , ,x
平台,平台,平台,n
尊重,尊重,尊重,a
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
平台,平台,平台,n
惟,惟,惟,d
符合,符合,符合,v
条件,条件,条件,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
利用,利用,利用,n
披露,披露,披露,v
 , , ,x
4.1,4.1,4.1,m
 , , ,x
已,已,已,d
监护人,监护人,监护人,n
书面,书面,书面,n
等同于,等同于,等同于,vi
书面,书面,书面,n
同意,同意,同意,d
 , , ,x
4.2,4.2,4.2,m
 , , ,x
免除,免除,免除,v
生命,生命,生命,vn
身体,身体,身体,n
财产,财产,财产,n
急迫,急迫,急迫,d
危险,危险,危险,an
 , , ,x
4.3,4.3,4.3,m
 , , ,x
权益,权益,权益,n
危害,危害,危害,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
增进,增进,增进,v
公共利益,公共利益,公共利益,n
无害,无害,无害,v
利益,利益,利益,n
 , , ,x
4.5,4.5,4.5,m
 , , ,x
提升,提升,提升,v
平台,平台,平台,n
服务,服务,服务,vn
质量,质量,质量,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
平台,平台,平台,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
合作,合作,合作,vn
用户,用户,用户,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
此类,此类,此类,r
合作,合作,合作,vn
平台,平台,平台,n
分享,分享,分享,v
信息,信息,信息,n
平台,平台,平台,n
会,会,会,v
确保,确保,确保,v
数据安全,数据安全,数据安全,n
禁止,禁止,禁止,v
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
政府部门,政府部门,政府部门,n
司法机关,司法机关,司法机关,n
法定程序,法定程序,法定程序,n
平台,平台,平台,n
披露,披露,披露,v
个人资料,个人资料,个人资料,n
时本,时本,时本,n
平台,平台,平台,n
执法,执法,执法,v
单位,单位,单位,n
公共安全,公共安全,公共安全,nr
目的,目的,目的,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
 , , ,x
5.,5.,5.,m
 , , ,x
信息,信息,信息,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
 , , ,x
PC,pc,PC,eng
端,端,端,v
用户,用户,用户,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
id,id,id,eng
.,.,.,m
ifeng,ifeng,ifeng,eng
.,.,.,m
com,com,com,eng
/,/,/,x
user,user,user,eng
/,/,/,x
login,login,login,eng
登录,登录,登录,v
凤凰,凤凰,凤凰,nr
账号,账号,账号,n
后,后,后,f
点击,点击,点击,v
设置,设置,设置,vn
查询,查询,查询,v
阅览,阅览,阅览,v
补充,补充,补充,v
更正,更正,更正,d
补充,补充,补充,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
端,端,端,v
用户,用户,用户,n
凤凰,凤凰,凤凰,nr
新闻,新闻,新闻,n
客户端,客户端,客户端,n
 , , ,x
登录,登录,登录,v
凤凰,凤凰,凤凰,nr
账号,账号,账号,n
后,后,后,f
先,先,先,d
点击,点击,点击,v
头像,头像,头像,n
个人信息,个人信息,个人信息,n
页面,页面,页面,n
点击,点击,点击,v
头像,头像,头像,n
下方,下方,下方,f
添加,添加,添加,v
个人简介,个人简介,个人简介,l
查询,查询,查询,v
阅览,阅览,阅览,v
补充,补充,补充,v
更正,更正,更正,d
补充,补充,补充,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
建议,建议,建议,n
未成年人,未成年人,未成年人,l
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
前应,前应,前应,v
监护人,监护人,监护人,n
同意,同意,同意,d
平台,平台,平台,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
 , , ,x
7.,7.,7.,m
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
7.1,7.1,7.1,m
 , , ,x
Cookies,cookies,Cookies,eng
指,指,指,n
一种,一种,一种,m
技术,技术,技术,n
使用者,使用者,使用者,n
访问,访问,访问,v
设有,设有,设有,v
Cookies,cookies,Cookies,eng
装置,装置,装置,n
网站,网站,网站,n
时本,时本,时本,n
网站,网站,网站,n
服务器,服务器,服务器,n
会,会,会,v
自动,自动,自动,vn
发送,发送,发送,v
Cookies,cookies,Cookies,eng
阁下,阁下,阁下,n
浏览器,浏览器,浏览器,n
内,内,内,f
储存,储存,储存,n
电脑,电脑,电脑,n
硬盘,硬盘,硬盘,n
内,内,内,f
Cookies,cookies,Cookies,eng
便,便,便,d
负责,负责,负责,v
记录,记录,记录,n
日后,日后,日后,t
到访,到访,到访,v
网站,网站,网站,n
种种,种种,种种,q
活动,活动,活动,vn
个人资料,个人资料,个人资料,n
浏览,浏览,浏览,v
习惯,习惯,习惯,n
消费,消费,消费,vn
习惯,习惯,习惯,n
信用,信用,信用,n
记录,记录,记录,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
Cookies,cookies,Cookies,eng
技术,技术,技术,n
平台,平台,平台,n
提供,提供,提供,v
周到,周到,周到,v
个性化,个性化,个性化,n
服务,服务,服务,vn
平台,平台,平台,n
会,会,会,v
Cookies,cookies,Cookies,eng
追访,追访,追访,v
浏览,浏览,浏览,v
习惯,习惯,习惯,n
喜好,喜好,喜好,v
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
信息,信息,信息,n
资料,资料,资料,n
储存,储存,储存,n
密码,密码,密码,n
造访,造访,造访,v
平台,平台,平台,n
时,时,时,n
不必,不必,不必,d
每次,每次,每次,r
重复,重复,重复,d
输入,输入,输入,v
密码,密码,密码,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
不,不,不,d
希望,希望,希望,v
个人信息,个人信息,个人信息,n
保留,保留,保留,v
cookie,cookie,cookie,eng
中,中,中,f
浏览器,浏览器,浏览器,n
配置,配置,配置,v
禁用,禁用,禁用,v
cookie,cookie,cookie,eng
关闭,关闭,关闭,v
cookie,cookie,cookie,eng
操作,操作,操作,v
后,后,后,f
会,会,会,v
影响,影响,影响,vn
平台,平台,平台,n
服务,服务,服务,vn
 , , ,x
8.,8.,8.,m
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
修改,修改,修改,v
 , , ,x
平台,平台,平台,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
修改,修改,修改,v
更新,更新,更新,d
权,权,权,n
均,均,均,d
北京,北京,北京,ns
天盈,天盈,天盈,n
九州,九州,九州,ns
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
如本,如本,如本,r
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
发生,发生,发生,v
变更,变更,变更,v
平台,平台,平台,n
推送,推送,推送,v
通知,通知,通知,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
凤凰,凤凰,凤凰,nr
官方网站,官方网站,官方网站,n
发布公告,发布公告,发布公告,n
方式,方式,方式,n
通知,通知,通知,v
变更,变更,变更,v
后,后,后,f
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
通知,通知,通知,v
网站,网站,网站,n
生效,生效,生效,n
日期,日期,日期,t
政策,政策,政策,n
修订,修订,修订,v
后,后,后,f
平台,平台,平台,n
服务,服务,服务,vn
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
政策,政策,政策,n
受,受,受,v
修订,修订,修订,v
后,后,后,f
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
9.,9.,9.,m
 , , ,x
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
9.1,9.1,9.1,m
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
 , , ,x
9.2,9.2,9.2,m
 , , ,x
因本,因本,因本,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
解释,解释,解释,v
执行,执行,执行,v
争议,争议,争议,n
平台,平台,平台,n
均,均,均,d
同意,同意,同意,d
协商,协商,协商,n
时,时,时,ng
一方,一方,一方,m
均,均,均,d
争议,争议,争议,n
提交,提交,提交,v
北京,北京,北京,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
依据,依据,依据,p
届时,届时,届时,d
仲裁,仲裁,仲裁,vn
规则,规则,规则,n
仲裁,仲裁,仲裁,vn
方式,方式,方式,n
解决,解决,解决,v
仲裁,仲裁,仲裁,vn
地点,地点,地点,n
北京,北京,北京,ns
仲裁,仲裁,仲裁,vn
语言,语言,语言,n
中文,中文,中文,nz
仲裁,仲裁,仲裁,vn
裁决,裁决,裁决,v
终局,终局,终局,n
各方,各方,各方,r
均,均,均,d
法律,法律,法律,n
约束力,约束力,约束力,n
 , , ,x
凤凰,凤凰,凤凰,nr
新,新,新,a
媒体,媒体,媒体,n
介绍,介绍,介绍,v
 , , ,x
投资者,投资者,投资者,n
关系,关系,关系,n
 , , ,x
Investor,investor,Investor,eng
 , , ,x
Relations,relations,Relations,eng
 , , ,x
广告,广告,广告,n
服务,服务,服务,vn
 , , ,x
诚征,诚征,诚征,n
英才,英才,英才,nr
 , , ,x
保护,保护,保护,v
隐私权,隐私权,隐私权,n
 , , ,x
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
意见反馈,意见反馈,意见反馈,n
 , , ,x
凤凰卫视,凤凰卫视,凤凰卫视,nz
介绍,介绍,介绍,v
 , , ,x
凤凰,凤凰,凤凰,nr
新,新,新,a
媒体,媒体,媒体,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2016,2016,2016,m
 , , ,x
Phoenix,phoenix,Phoenix,eng
 , , ,x
New,new,New,eng
 , , ,x
Media,media,Media,eng
 , , ,x
Limited,limited,Limited,eng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
.,.,.,m
