surface,normalized,dictionary,POS
直至,直至,直至,v
删除,删除,删除,v
帐号,帐号,帐号,n
处罚,处罚,处罚,v
蓄意,蓄意,蓄意,v
某一,某一,某一,r
商业机构,商业机构,商业机构,n
多个,多个,多个,m
商业,商业,商业,n
宣传,宣传,宣传,vn
将视,将视,将视,n
情节,情节,情节,n
轻重,轻重,轻重,a
予以,予以,予以,v
警告,警告,警告,n
封禁,封禁,封禁,v
权限,权限,权限,n
直至,直至,直至,v
删除,删除,删除,v
帐号,帐号,帐号,n
处罚,处罚,处罚,v
 , , ,x
未经,未经,未经,d
饭否,饭否,饭否,n
授权,授权,授权,v
饭否,饭否,饭否,n
用户,用户,用户,n
插件,插件,插件,n
外挂,外挂,外挂,n
第三方,第三方,第三方,m
工具,工具,工具,n
协议,协议,协议,n
中,中,中,f
服务,服务,服务,vn
信息内容,信息内容,信息内容,n
干扰,干扰,干扰,v
爬取,爬取,爬取,v
破坏,破坏,破坏,v
修改,修改,修改,v
施加,施加,施加,v
影响,影响,影响,vn
 , , ,x
饭否,饭否,饭否,n
各方,各方,各方,r
遵循,遵循,遵循,v
行业,行业,行业,n
规范,规范,规范,n
拒绝,拒绝,拒绝,v
 , , ,x
Robots,robots,Robots,eng
 , , ,x
访问,访问,访问,v
标准,标准,标准,n
(,(,(,x
Robots,robots,Robots,eng
 , , ,x
Exclusion,exclusion,Exclusion,eng
 , , ,x
Standard,standard,Standard,eng
),),),x
 , , ,x
视,视,视,vg
抓取,抓取,抓取,v
饭否,饭否,饭否,n
财产权利,财产权利,财产权利,n
知识产权,知识产权,知识产权,n
侵犯,侵犯,侵犯,v
有权,有权,有权,n
法律,法律,法律,n
诉讼,诉讼,诉讼,vn
维护,维护,维护,v
饭否,饭否,饭否,n
利益,利益,利益,n
饭否,饭否,饭否,n
制定,制定,制定,v
详细,详细,详细,ad
Robots,robots,Robots,eng
规则,规则,规则,n
点击,点击,点击,v
查阅,查阅,查阅,v
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
手动,手动,手动,n
程序,程序,程序,n
本站,本站,本站,n
系统,系统,系统,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
恶意,恶意,恶意,v
攻击,攻击,攻击,v
系统,系统,系统,n
危及,危及,危及,v
系统,系统,系统,n
稳定,稳定,稳定,a
运行,运行,运行,v
用户,用户,用户,n
删除,删除,删除,v
帐号,帐号,帐号,n
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
权利,权利,权利,n
责任,责任,责任,n
站内,站内,站内,s
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
站规,站规,站规,n
事件,事件,事件,n
举报,举报,举报,v
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
帐号,帐号,帐号,n
仅,仅,仅,d
代表,代表,代表,n
使用者,使用者,使用者,n
转借,转借,转借,v
共用,共用,共用,n
赠与,赠与,赠与,v
出售,出售,出售,vn
帐号,帐号,帐号,n
违者,违者,违者,n
视,视,视,vg
情节,情节,情节,n
警告,警告,警告,n
封禁,封禁,封禁,v
权限,权限,权限,n
直至,直至,直至,v
删除,删除,删除,v
帐号,帐号,帐号,n
处罚,处罚,处罚,v
饭否,饭否,饭否,n
损失,损失,损失,n
饭否,饭否,饭否,n
权利,权利,权利,n
法律,法律,法律,n
内,内,内,n
追究责任,追究责任,追究责任,n
有意,有意,有意,v
泄露,泄露,泄露,v
帐号密码,帐号密码,帐号密码,n
视同,视同,视同,n
共用,共用,共用,n
帐号,帐号,帐号,n
 , , ,x
未经,未经,未经,d
相关,相关,相关,v
所有权,所有权,所有权,n
所有者,所有者,所有者,c
事先,事先,事先,d
书面,书面,书面,n
同意,同意,同意,d
饭否,饭否,饭否,n
用户,用户,用户,n
方式,方式,方式,n
上传,上传,上传,v
发布,发布,发布,v
修改,修改,修改,v
传播,传播,传播,vn
复制,复制,复制,v
受,受,受,v
著作权,著作权,著作权,n
保护,保护,保护,v
材料,材料,材料,n
商标,商标,商标,n
其他人,其他人,其他人,rr
专有,专有,专有,b
信息,信息,信息,n
收到,收到,收到,v
著作权人,著作权人,著作权人,n
或其,或其,或其,c
合法,合法,合法,n
代表,代表,代表,n
发给,发给,发给,vn
饭否,饭否,饭否,n
通知,通知,通知,v
后,后,后,f
饭否,饭否,饭否,n
移除,移除,移除,v
侵犯,侵犯,侵犯,v
著作权,著作权,著作权,n
内容,内容,内容,n
保留,保留,保留,v
移交,移交,移交,v
司法机关,司法机关,司法机关,n
权利,权利,权利,n
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
头像,头像,头像,n
用户名,用户名,用户名,n
昵称,昵称,昵称,n
网址,网址,网址,n
自述,自述,自述,v
个人资料,个人资料,个人资料,n
冒充,冒充,冒充,v
身份,身份,身份,n
发布,发布,发布,v
信息,信息,信息,n
情形,情形,情形,n
饭否,饭否,饭否,n
保留,保留,保留,v
收回,收回,收回,v
帐号,帐号,帐号,n
权利,权利,权利,n
 , , ,x
单位,单位,单位,n
饭否,饭否,饭否,n
上,上,上,f
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
内容,内容,内容,n
好,好,好,a
法律,法律,法律,n
效应,效应,效应,n
证明,证明,证明,n
材料,材料,材料,n
饭否,饭否,饭否,n
网,网,网,n
 , , ,x
饭否,饭否,饭否,n
有权,有权,有权,n
随时,随时,随时,d
修改,修改,修改,v
协议,协议,协议,n
中,中,中,f
条款,条款,条款,n
修改,修改,修改,v
发布,发布,发布,v
之时,之时,之时,r
生效,生效,生效,n
修改,修改,修改,v
发布,发布,发布,v
后,后,后,f
饭否,饭否,饭否,n
服务,服务,服务,vn
同意,同意,同意,d
遵守,遵守,遵守,v
协议,协议,协议,n
作出,作出,作出,v
修改,修改,修改,v
随时,随时,随时,d
查看,查看,查看,v
协议,协议,协议,n
确保,确保,确保,v
相关,相关,相关,v
最新,最新,最新,d
修改,修改,修改,v
不,不,不,d
同意,同意,同意,d
相关,相关,相关,v
修改,修改,修改,v
请,请,请,v
离开,离开,离开,v
本站,本站,本站,n
停止使用,停止使用,停止使用,i
本站,本站,本站,n
服务,服务,服务,vn
 , , ,x
协议,协议,协议,n
解释权,解释权,解释权,nr
饭否,饭否,饭否,n
fanfou,fanfou,fanfou,eng
.,.,.,m
com,com,com,eng
事项,事项,事项,n
声明,声明,声明,n
协议,协议,协议,n
互为补充,互为补充,互为补充,l
冲突,冲突,冲突,vn
饭否,饭否,饭否,n
公布,公布,公布,v
最新,最新,最新,d
协议,协议,协议,n
为准,为准,为准,v
协议,协议,协议,n
公布,公布,公布,v
之日起,之日起,之日起,ns
施行,施行,施行,v
