surface,normalized,dictionary,POS
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
简称,简称,简称,v
声明,声明,声明,n
智联,智联,智联,ns
招聘,招聘,招聘,v
在职,在职,在职,v
Q,q,Q,x
板块,板块,板块,n
提供,提供,提供,v
使职,使职,使职,v
场主,场主,场主,n
播,播,播,v
分享,分享,分享,v
求职,求职,求职,v
指导,指导,指导,n
职场,职场,职场,n
经验,经验,经验,n
职场,职场,职场,n
穿,穿,穿,v
搭,搭,搭,v
办公,办公,办公,n
技能,技能,技能,n
教学,教学,教学,n
内容,内容,内容,n
直播,直播,直播,vn
服务,服务,服务,vn
观众,观众,观众,n
观看,观看,观看,v
求职,求职,求职,v
指导,指导,指导,n
职场,职场,职场,n
经验,经验,经验,n
职场,职场,职场,n
穿,穿,穿,v
搭,搭,搭,v
办公,办公,办公,n
技能,技能,技能,n
教学,教学,教学,n
直播,直播,直播,vn
内容,内容,内容,n
活动,活动,活动,vn
 , , ,x
职,职,职,ng
场主,场主,场主,n
播含,播含,播含,v
职,职,职,n
场主,场主,场主,n
播,播,播,v
邀请,邀请,邀请,v
第三方,第三方,第三方,m
自然人,自然人,自然人,l
指,指,指,n
申请,申请,申请,v
直播,直播,直播,vn
并以,并以,并以,c
职,职,职,n
场主,场主,场主,n
播,播,播,v
名义,名义,名义,n
在职,在职,在职,v
Q,q,Q,x
板块,板块,板块,n
直播,直播,直播,vn
服务,服务,服务,vn
中,中,中,f
网络,网络,网络,n
直播,直播,直播,vn
活动,活动,活动,vn
分享,分享,分享,v
求职,求职,求职,v
指导,指导,指导,n
职场,职场,职场,n
经验,经验,经验,n
职场,职场,职场,n
穿,穿,穿,v
搭,搭,搭,v
办公,办公,办公,n
技能,技能,技能,n
教学,教学,教学,n
职场,职场,职场,n
相关,相关,相关,v
内容,内容,内容,n
组织,组织,组织,v
观众,观众,观众,n
指,指,指,n
在职,在职,在职,v
Q,q,Q,x
板块,板块,板块,n
观看,观看,观看,v
求职,求职,求职,v
指导,指导,指导,n
职场,职场,职场,n
经验,经验,经验,n
职场,职场,职场,n
穿,穿,穿,v
搭,搭,搭,v
办公,办公,办公,n
技能,技能,技能,n
教学,教学,教学,n
直播,直播,直播,vn
内容,内容,内容,n
用户,用户,用户,n
 , , ,x
声明,声明,声明,n
针对,针对,针对,p
智联,智联,智联,ns
招聘,招聘,招聘,v
职,职,职,n
Q,q,Q,eng
板块,板块,板块,n
直播,直播,直播,vn
服务,服务,服务,vn
做出,做出,做出,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
陈述,陈述,陈述,nr
承诺,承诺,承诺,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
组成部分,组成部分,组成部分,l
涉及,涉及,涉及,v
到职,到职,到职,v
Q,q,Q,x
板块,板块,板块,n
直播,直播,直播,vn
服务,服务,服务,vn
约定,约定,约定,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
直播,直播,直播,vn
隐私,隐私,隐私,b
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
之间,之间,之间,f
不,不,不,d
声明,声明,声明,n
为准,为准,为准,v
声明,声明,声明,n
未,未,未,d
约定,约定,约定,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
为准,为准,为准,v
特别,特别,特别,d
共享,共享,共享,v
存储保护,存储保护,存储保护,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
选择,选择,选择,v
数据,数据,数据,n
跨境,跨境,跨境,n
转移,转移,转移,v
安全事件,安全事件,安全事件,nz
通知,通知,通知,v
未成年人,未成年人,未成年人,l
保护,保护,保护,v
争议,争议,争议,n
解决,解决,解决,v
适用法律,适用法律,适用法律,l
相关,相关,相关,v
条款,条款,条款,n
请,请,请,v
参见,参见,参见,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
声明,声明,声明,n
2022,2022,2022,m
年,年,年,m
04,04,04,m
月,月,月,m
19,19,19,m
日,日,日,m
生效,生效,生效,n
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
熟悉,熟悉,熟悉,v
声明,声明,声明,n
请,请,请,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
遵循,遵循,遵循,v
正当,正当,正当,a
合法,合法,合法,n
透明,透明,透明,v
原则,原则,原则,n
出于,出于,出于,v
声明,声明,声明,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
或因,或因,或因,c
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用户,用户,用户,n
声明,声明,声明,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
个人信息,个人信息,个人信息,n
用于,用于,用于,v
目的,目的,目的,n
方式,方式,方式,n
告知,告知,告知,v
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
须,须,须,d
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
提供,提供,提供,v
职,职,职,n
Q,q,Q,eng
板块,板块,板块,n
直播,直播,直播,vn
服务,服务,服务,vn
保证,保证,保证,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
详细,详细,详细,ad
列出,列出,列出,v
直播,直播,直播,vn
业务,业务,业务,n
功能,功能,功能,n
及为,及为,及为,c
功能,功能,功能,n
需,需,需,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
有权,有权,有权,n
自行,自行,自行,r
选择,选择,选择,v
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
提供,提供,提供,v
服务,服务,服务,vn
功能,功能,功能,n
包括,包括,包括,v
 , , ,x
1,1,1,x
直播,直播,直播,vn
申请,申请,申请,v
 , , ,x
职,职,职,n
场主,场主,场主,n
播,播,播,v
申请,申请,申请,v
直播,直播,直播,vn
时,时,时,ng
此前,此前,此前,t
板块,板块,板块,n
申请,申请,申请,v
主播,主播,主播,vn
身份,身份,身份,n
确认,确认,确认,v
身份,身份,身份,n
会,会,会,v
在职,在职,在职,v
场,场,场,q
名片,名片,名片,n
板块,板块,板块,n
填写,填写,填写,v
真实,真实,真实,d
姓名,姓名,姓名,n
直播,直播,直播,vn
方向,方向,方向,n
填写,填写,填写,v
直播,直播,直播,vn
介绍,介绍,介绍,v
此前,此前,此前,t
板块,板块,板块,n
未,未,未,d
申请,申请,申请,v
主播,主播,主播,vn
身份,身份,身份,n
确认,确认,确认,v
身份,身份,身份,n
填写,填写,填写,v
真实,真实,真实,d
姓名,姓名,姓名,n
直播,直播,直播,vn
方向,方向,方向,n
填写,填写,填写,v
直播,直播,直播,vn
介绍,介绍,介绍,v
会,会,会,v
审核,审核,审核,v
后在,后在,后在,t
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
内,内,内,n
告知,告知,告知,v
申请,申请,申请,v
 , , ,x
2,2,2,x
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
职,职,职,n
场主,场主,场主,n
播,播,播,v
直播,直播,直播,vn
前,前,前,f
实名,实名,实名,v
认证,认证,认证,v
账号,账号,账号,n
持有人,持有人,持有人,n
已,已,已,d
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
实名,实名,实名,v
认证,认证,认证,v
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
填写,填写,填写,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
 , , ,x
认证,认证,认证,v
收集,收集,收集,v
人脸,人脸,人脸,n
头像,头像,头像,n
人脸识别,人脸识别,人脸识别,n
主播,主播,主播,vn
未,未,未,d
实名,实名,实名,v
认证,认证,认证,v
提供,提供,提供,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
收集,收集,收集,v
人脸,人脸,人脸,n
头像,头像,头像,n
人脸识别,人脸识别,人脸识别,n
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
申请,申请,申请,v
职,职,职,n
Q,q,Q,eng
直播,直播,直播,vn
功能,功能,功能,n
 , , ,x
3,3,3,x
直播,直播,直播,vn
 , , ,x
直播,直播,直播,vn
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
符合,符合,符合,v
法律法规,法律法规,法律法规,n
纠纷,纠纷,纠纷,n
时,时,时,ng
证,证,证,n
可查,可查,可查,v
职,职,职,n
场主,场主,场主,n
播,播,播,v
观众,观众,观众,n
沟通,沟通,沟通,v
语音,语音,语音,n
记录,记录,记录,n
视频,视频,视频,n
记录,记录,记录,n
含,含,含,v
 , , ,x
人脸,人脸,人脸,n
头像,头像,头像,n
 , , ,x
会,会,会,v
平台,平台,平台,n
留存,留存,留存,v
观众,观众,观众,n
观看,观看,观看,v
请,请,请,v
观众,观众,观众,n
选择,选择,选择,v
面具,面具,面具,n
连线,连线,连线,n
时,时,时,ng
面部,面部,面部,f
信息,信息,信息,n
会,会,会,v
技术手段,技术手段,技术手段,n
遮挡,遮挡,遮挡,v
观众,观众,观众,n
依然,依然,依然,d
会,会,会,v
所在,所在,所在,b
场次,场次,场次,n
主播,主播,主播,vn
含,含,含,n
招聘,招聘,招聘,v
方,方,方,n
邀请,邀请,邀请,v
第三方,第三方,第三方,m
自然人,自然人,自然人,l
 , , ,x
4,4,4,x
用户,用户,用户,n
评论,评论,评论,n
/,/,/,x
提问,提问,提问,v
 , , ,x
直播,直播,直播,vn
过程,过程,过程,n
中,中,中,f
观众,观众,观众,n
时,时,时,ng
便于,便于,便于,v
职,职,职,n
场主,场主,场主,n
播,播,播,v
实时,实时,实时,d
互动,互动,互动,d
输入,输入,输入,v
文字,文字,文字,n
内容,内容,内容,n
实时,实时,实时,d
交流,交流,交流,n
提问,提问,提问,v
理解,理解,理解,v
同意,同意,同意,d
职,职,职,ng
场主,场主,场主,n
播有,播有,播有,v
利用,利用,利用,n
平台,平台,平台,n
提供,提供,提供,v
录制,录制,录制,v
视频,视频,视频,n
功能,功能,功能,n
平台,平台,平台,n
上线,上线,上线,n
针对,针对,针对,p
回答,回答,回答,v
交流,交流,交流,n
内容,内容,内容,n
生成,生成,生成,v
短,短,短,a
视频,视频,视频,n
短,短,短,b
视频,视频,视频,n
生成,生成,生成,v
后,后,后,f
存储,存储,存储,j
平台,平台,平台,n
职,职,职,n
Q,q,Q,eng
数据库,数据库,数据库,n
未来,未来,未来,t
在职,在职,在职,v
Q,q,Q,x
社区,社区,社区,n
中,中,中,f
发布,发布,发布,v
输入,输入,输入,v
文字,文字,文字,n
内容,内容,内容,n
包含,包含,包含,v
个人信息,个人信息,个人信息,n
请,请,请,v
谨慎,谨慎,谨慎,a
提供,提供,提供,v
 , , ,x
二,二,二,m
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,m
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,m
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5,5,5,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6,6,6,m
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
7,7,7,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
9,9,9,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
二,二,二,m
共享,共享,共享,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
直播,直播,直播,vn
中,中,中,f
区分,区分,区分,n
用户,用户,用户,n
观众,观众,观众,n
直播间,直播间,直播间,n
后,后,后,f
直播,直播,直播,vn
会场,会场,会场,n
会,会,会,v
展示,展示,展示,v
在职,在职,在职,v
场,场,场,q
名片,名片,名片,n
填写,填写,填写,v
姓名,姓名,姓名,n
公司,公司,公司,n
职位,职位,职位,n
个人简介,个人简介,个人简介,l
现,现,现,tg
居住,居住,居住,v
城市,城市,城市,ns
所属,所属,所属,b
行业,行业,行业,n
工作,工作,工作,vn
年限,年限,年限,n
职场,职场,职场,n
影响力,影响力,影响力,n
访客,访客,访客,v
量,量,量,n
不,不,不,d
第三,第三,第三,m
人,人,人,n
获知,获知,获知,v
个人信息,个人信息,个人信息,n
随时,随时,随时,d
选择,选择,选择,v
退出,退出,退出,v
直播间,直播间,直播间,n
 , , ,x
直播间,直播间,直播间,n
职,职,职,n
场主,场主,场主,n
播,播,播,v
申请,申请,申请,v
连麦,连麦,连麦,nr
申请,申请,申请,v
职,职,职,ng
场主,场主,场主,n
播,播,播,v
同意,同意,同意,d
后连麦,后连麦,后连麦,nr
成功,成功,成功,a
连麦,连麦,连麦,nr
成功,成功,成功,a
后在,后在,后在,t
直播,直播,直播,vn
中,中,中,f
会,会,会,v
展示,展示,展示,v
实时,实时,实时,d
画面,画面,画面,n
姓名,姓名,姓名,n
公司,公司,公司,n
职位,职位,职位,n
个人简介,个人简介,个人简介,l
现,现,现,tg
居住,居住,居住,v
城市,城市,城市,ns
所属,所属,所属,b
行业,行业,行业,n
工作,工作,工作,vn
年限,年限,年限,n
职场,职场,职场,n
影响力,影响力,影响力,n
访客,访客,访客,v
量,量,量,n
视频,视频,视频,n
信息,信息,信息,n
语音,语音,语音,n
信息,信息,信息,n
直播间,直播间,直播间,n
内,内,内,n
实时,实时,实时,d
公开,公开,公开,ad
选择,选择,选择,v
申请,申请,申请,v
面具,面具,面具,n
连线,连线,连线,n
拒绝,拒绝,拒绝,v
直播间,直播间,直播间,n
中职,中职,中职,n
场主,场主,场主,n
播,播,播,v
方,方,方,n
公开,公开,公开,ad
展示,展示,展示,v
实时,实时,实时,d
图像,图像,图像,n
 , , ,x
三,三,三,m
 , , ,x
设立,设立,设立,v
负责,负责,负责,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
部门,部门,部门,n
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
方式,方式,方式,n
取得联系,取得联系,取得联系,n
 , , ,x
i,i,i,x
点击,点击,点击,v
-,-,-,x
反馈,反馈,反馈,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
 , , ,x
ii,ii,ii,eng
拨打,拨打,拨打,v
客服热线,客服热线,客服热线,n
仅限,仅限,仅限,v
工作,工作,工作,vn
时间,时间,时间,n
400,400,400,m
-,-,-,x
885,885,885,m
-,-,-,x
9898,9898,9898,m
 , , ,x
iii,iii,iii,eng
关注,关注,关注,v
智联,智联,智联,ns
客服,客服,客服,n
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
微,微,微,n
信号,信号,信号,n
zhiliankefu,zhiliankefu,zhiliankefu,eng
后,后,后,t
点击,点击,点击,v
客服,客服,客服,n
-,-,-,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
iv,iv,iv,eng
邮寄,邮寄,邮寄,v
信件,信件,信件,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
望京,望京,望京,ns
阜荣街,阜荣街,阜荣街,ns
10,10,10,m
号,号,号,m
首开,首开,首开,v
广场,广场,广场,n
5,5,5,m
层,层,层,q
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
收,收,收,v
 , , ,x
会,会,会,v
收到,收到,收到,v
意见,意见,意见,n
建议,建议,建议,n
后,后,后,f
15,15,15,m
工作日内,工作日内,工作日内,l
身份,身份,身份,n
核验,核验,核验,n
响应,响应,响应,v
响应,响应,响应,v
请求,请求,请求,v
会,会,会,v
法律,法律,法律,n
时限,时限,时限,n
内向,内向,内向,n
发送,发送,发送,v
通知,通知,通知,v
解释,解释,解释,v
原因,原因,原因,n
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
反馈,反馈,反馈,v
后,后,后,f
提供,提供,提供,v
满意,满意,满意,v
回复,回复,回复,v
拒绝,拒绝,拒绝,v
改进,改进,改进,v
相关,相关,相关,v
监管,监管,监管,vn
机构,机构,机构,n
投诉,投诉,投诉,v
举报,举报,举报,v
