surface,normalized,dictionary,POS
服务,服务,服务,vn
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
不,不,不,d
限于,限于,限于,v
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
网站,网站,网站,n
网页,网页,网页,n
域名,域名,域名,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
smm,smm,smm,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网微信,网微信,网微信,n
公众,公众,公众,n
号,号,号,m
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
 , , ,x
有色,有色,有色,n
行情,行情,行情,n
 , , ,x
SMM,smm,SMM,eng
+,+,+,x
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
客户端,客户端,客户端,n
 , , ,x
掌上,掌上,掌上,v
有色,有色,有色,n
 , , ,x
APP,app,APP,eng
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
 , , ,x
 , , ,x
提供,提供,提供,v
技术,技术,技术,n
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
服务,服务,服务,vn
中,中,中,f
关联,关联,关联,ns
公司,公司,公司,n
提供,提供,提供,v
未,未,未,d
设,设,设,v
独立,独立,独立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
服务,服务,服务,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
点击,点击,点击,v
同意,同意,同意,d
按钮,按钮,按钮,n
已,已,已,d
阅读,阅读,阅读,v
接受,接受,接受,v
政策,政策,政策,n
条款,条款,条款,n
知情,知情,知情,n
同意,同意,同意,d
政策,政策,政策,n
披露,披露,披露,v
用户,用户,用户,n
信息,信息,信息,n
不,不,不,d
接受,接受,接受,v
政策,政策,政策,n
条款,条款,条款,n
理解,理解,理解,v
政策,政策,政策,n
条款,条款,条款,n
含义,含义,含义,n
请勿,请勿,请勿,v
安装,安装,安装,v
注册,注册,注册,v
方式,方式,方式,n
访问,访问,访问,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
网站,网站,网站,n
 , , ,x
app,app,app,eng
 , , ,x
小,小,小,a
程序,程序,程序,n
公众,公众,公众,n
号,号,号,m
 , , ,x
 , , ,x
1.4,1.4,1.4,m
 , , ,x
需,需,需,v
理解,理解,理解,v
确认,确认,确认,v
 , , ,x
同意,同意,同意,d
变更,变更,变更,v
后,后,后,f
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
才,才,才,d
会,会,会,v
依据,依据,依据,p
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
有权,有权,有权,n
拒绝,拒绝,拒绝,v
同意,同意,同意,d
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
请,请,请,v
知悉,知悉,知悉,v
拒绝,拒绝,拒绝,v
同意,同意,同意,d
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
导致,导致,导致,v
完整,完整,完整,a
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
拟,拟,拟,v
服务,服务,服务,vn
效果,效果,效果,n
 , , ,x
1.5,1.5,1.5,m
 , , ,x
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
服务,服务,服务,vn
运营,运营,运营,vn
主体,主体,主体,n
指,指,指,n
提供,提供,提供,v
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
法律,法律,法律,n
主体,主体,主体,n
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
信息,信息,信息,n
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
办公,办公,办公,n
地址,地址,地址,n
上海市,上海市,上海市,ns
长宁区,长宁区,长宁区,ns
广顺,广顺,广顺,nz
路,路,路,n
 , , ,x
33,33,33,m
 , , ,x
号,号,号,m
 , , ,x
3,3,3,x
 , , ,x
幢,幢,幢,q
 , , ,x
301,301,301,m
 , , ,x
室,室,室,n
 , , ,x
1.6,1.6,1.6,m
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
身,身,身,ng
 , , ,x
份,份,份,q
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
住址,住址,住址,n
通信,通信,通信,j
通讯联系,通讯联系,通讯联系,n
方式,方式,方式,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
账号密码,账号密码,账号密码,n
财产,财产,财产,n
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
1.7,1.7,1.7,m
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
银行账号,银行账号,银行账号,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
财产,财产,财产,n
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
14,14,14,m
 , , ,x
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
提示,提示,提示,v
敏感,敏感,敏感,a
信息,信息,信息,n
都,都,都,d
用加,用加,用加,v
黑,黑,黑,a
斜体,斜体,斜体,n
书写,书写,书写,n
方式,方式,方式,n
特别,特别,特别,d
提醒,提醒,提醒,v
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
前,前,前,f
请,请,请,v
提供,提供,提供,v
恰当,恰当,恰当,d
 , , ,x
同意,同意,同意,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
信息,信息,信息,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
敏感,敏感,敏感,a
信息,信息,信息,n
平台,平台,平台,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
做出,做出,做出,v
不,不,不,d
同意,同意,同意,d
选择,选择,选择,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
会,会,会,v
影响,影响,影响,vn
平台,平台,平台,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
1.8,1.8,1.8,m
 , , ,x
个人信息,个人信息,个人信息,n
删除,删除,删除,v
指,指,指,v
日常,日常,日常,d
业务,业务,业务,n
功能,功能,功能,n
涉及,涉及,涉及,v
系统,系统,系统,n
中,中,中,f
去除,去除,去除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
收集,收集,收集,v
规则,规则,规则,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
保障,保障,保障,v
服务,服务,服务,vn
运行,运行,运行,v
改进,改进,改进,v
优化,优化,优化,vn
服务,服务,服务,vn
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
 , , ,x
会,会,会,v
权责,权责,权责,n
原则,原则,原则,n
目的,目的,目的,n
原则,原则,原则,n
选择,选择,选择,v
同意,同意,同意,d
原则,原则,原则,n
最小,最小,最小,a
原则,原则,原则,n
确保安全,确保安全,确保安全,ns
原则,原则,原则,n
主体,主体,主体,n
参与,参与,参与,v
原则,原则,原则,n
公开,公开,公开,ad
透明,透明,透明,v
原则,原则,原则,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
包括,包括,包括,v
两种,两种,两种,m
第一种,第一种,第一种,m
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
必需,必需,必需,v
信息,信息,信息,n
此类,此类,此类,r
信息,信息,信息,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
运行,运行,运行,v
必备,必备,必备,v
信息,信息,信息,n
须,须,须,d
授权,授权,授权,v
收集,收集,收集,v
拒绝,拒绝,拒绝,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
第二种,第二种,第二种,m
非核心,非核心,非核心,b
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
选择,选择,选择,v
授权,授权,授权,v
收集,收集,收集,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
 , , ,x
些,些,些,q
功能,功能,功能,n
拟,拟,拟,v
效果,效果,效果,n
不,不,不,d
影响,影响,影响,vn
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
2.1.1,2.1.1,2.1.1,m
 , , ,x
注册,注册,注册,v
 , , ,x
创建,创建,创建,v
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
账号,账号,账号,n
时,时,时,ng
须,须,须,d
提供,提供,提供,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
设置,设置,设置,vn
确认,确认,确认,v
登录,登录,登录,v
密码,密码,密码,n
提交,提交,提交,v
手机号码,手机号码,手机号码,n
用于,用于,用于,v
注册,注册,注册,v
登录,登录,登录,v
绑定,绑定,绑定,v
账号密码,账号密码,账号密码,n
找回,找回,找回,v
时,时,时,n
接受,接受,接受,v
验证码,验证码,验证码,n
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
指定,指定,指定,v
联系方式,联系方式,联系方式,l
用来,用来,用来,v
接受,接受,接受,v
相关,相关,相关,v
业务,业务,业务,n
通知,通知,通知,v
包括,包括,包括,v
 , , ,x
登录,登录,登录,v
验证,验证,验证,v
 , , ,x
服务,服务,服务,vn
变更,变更,变更,v
操作,操作,操作,v
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
联系方式,联系方式,联系方式,l
发送,发送,发送,v
业务,业务,业务,n
通知,通知,通知,v
含,含,含,v
账单,账单,账单,n
业务,业务,业务,n
沟通,沟通,沟通,v
手机号码,手机号码,手机号码,n
账号,账号,账号,n
联系人,联系人,联系人,n
手机号码,手机号码,手机号码,n
 , , ,x
收集,收集,收集,v
手机号码,手机号码,手机号码,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
网络,网络,网络,n
实名制,实名制,实名制,n
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
后续,后续,后续,v
过程,过程,过程,n
中,中,中,f
填写,填写,填写,v
补充,补充,补充,v
额外,额外,额外,b
信息,信息,信息,n
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
公司,公司,公司,n
名称,名称,名称,n
职位,职位,职位,n
公司地址,公司地址,公司地址,n
主营,主营,主营,b
经营范围,经营范围,经营范围,n
座机,座机,座机,n
电话传真,电话传真,电话传真,l
电话,电话,电话,n
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
 , , ,x
有助于,有助于,有助于,v
提供,提供,提供,v
个性化,个性化,个性化,n
更优,更优,更优,d
服务,服务,服务,vn
体验,体验,体验,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
 , , ,x
提供,提供,提供,v
 , , ,x
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
 , , ,x
选择,选择,选择,v
公开,公开,公开,ad
不,不,不,d
公开,公开,公开,ad
信息,信息,信息,n
选择,选择,选择,v
公开,公开,公开,ad
信息,信息,信息,n
信息,信息,信息,n
搜索,搜索,搜索,v
公开,公开,公开,ad
信息,信息,信息,n
 , , ,x
2.1.2,2.1.2,2.1.2,m
 , , ,x
授权,授权,授权,v
登录,登录,登录,v
 , , ,x
会,会,会,v
授权,授权,授权,v
微信,微信,微信,vn
 , , ,x
QQ,qq,QQ,eng
 , , ,x
微,微,微,a
博,博,博,nr
第三方,第三方,第三方,m
 , , ,x
处,处,处,n
获取,获取,获取,v
账号,账号,账号,n
信息,信息,信息,n
包括,包括,包括,v
微信,微信,微信,vn
昵称,昵称,昵称,n
头像,头像,头像,n
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
微信,微信,微信,vn
 , , ,x
QQ,qq,QQ,eng
 , , ,x
微,微,微,a
博,博,博,nr
第三方,第三方,第三方,m
 , , ,x
账号,账号,账号,n
登录,登录,登录,v
服务,服务,服务,vn
第三方,第三方,第三方,m
依托,依托,依托,v
上海,上海,上海,ns
有色,有色,有色,n
网,网,网,n
提供,提供,提供,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
授权,授权,授权,v
同意,同意,同意,d
内,内,内,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2.1.3,2.1.3,2.1.3,m
 , , ,x
店铺,店铺,店铺,n
认证,认证,认证,v
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
提供,提供,提供,v
电子商务,电子商务,电子商务,n
服务,服务,服务,vn
时,时,时,ng
应,应,应,v
账号,账号,账号,n
店铺,店铺,店铺,n
认证,认证,认证,v
个人用户,个人用户,个人用户,n
包括,包括,包括,v
姓名,姓名,姓名,n
 , , ,x
身份证,身份证,身份证,n
号码,号码,号码,n
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
包括,包括,包括,v
企业,企业,企业,n
名称,名称,名称,n
企业,企业,企业,n
证件,证件,证件,n
信息,信息,信息,n
企业法人,企业法人,企业法人,n
身份证,身份证,身份证,n
代理人,代理人,代理人,n
身份证,身份证,身份证,n
影印件,影印件,影印件,n
企业,企业,企业,n
授权书,授权书,授权书,n
企业,企业,企业,n
对公,对公,对公,n
账户,账户,账户,n
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
 , , ,x
 , , ,x
些,些,些,q
 , , ,x
服务,服务,服务,vn
 , , ,x
商圈,商圈,商圈,n
 , , ,x
VIP,vip,VIP,eng
 , , ,x
服务,服务,服务,vn
有色,有色,有色,n
商机,商机,商机,n
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
2.1.8,2.1.8,2.1.8,m
 , , ,x
信息,信息,信息,n
公开,公开,公开,ad
发布,发布,发布,v
功能,功能,功能,n
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
公开,公开,公开,ad
发布,发布,发布,v
信息,信息,信息,n
包括,包括,包括,v
发布,发布,发布,v
图文,图文,图文,n
 , , ,x
/,/,/,x
 , , ,x
视频,视频,视频,n
 , , ,x
/,/,/,x
 , , ,x
直,直,直,d
 , , ,x
播,播,播,v
 , , ,x
内,内,内,n
 , , ,x
容,容,容,a
 , , ,x
发表,发表,发表,v
评价,评价,评价,n
问答,问答,问答,v
内容,内容,内容,n
 , , ,x
商家,商家,商家,n
发布,发布,发布,v
商品,商品,商品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
店铺,店铺,店铺,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
请,请,请,v
公开,公开,公开,ad
发布,发布,发布,v
信息,信息,信息,n
中,中,中,f
会,会,会,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
评价,评价,评价,n
时,时,时,n
选择,选择,选择,v
上传,上传,上传,v
包含,包含,包含,v
个人信息,个人信息,个人信息,n
图片,图片,图片,n
请,请,请,v
谨慎,谨慎,谨慎,a
服务,服务,服务,vn
时,时,时,n
共享,共享,共享,v
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
公开,公开,公开,ad
发布,发布,发布,v
信息,信息,信息,n
中,中,中,f
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
需,需,需,v
发布,发布,发布,v
前,前,前,f
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
9,9,9,x
 , , ,x
维护,维护,维护,v
基本功能,基本功能,基本功能,n
运行,运行,运行,v
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
基本功能,基本功能,基本功能,n
识别,识别,识别,v
帐号,帐号,帐号,n
异常,异常,异常,d
状态,状态,状态,n
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
保障,保障,保障,v
 , , ,x
 , , ,x
服务,服务,服务,vn
网络,网络,网络,n
运营,运营,运营,vn
维护,维护,维护,v
前述,前述,前述,b
基本功能,基本功能,基本功能,n
运行,运行,运行,v
会,会,会,v
间接,间接,间接,b
收集,收集,收集,v
存储,存储,存储,j
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
关联,关联,关联,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
1,1,1,x
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
登录,登录,登录,v
帐号,帐号,帐号,n
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
环境,环境,环境,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
访问,访问,访问,v
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
停留,停留,停留,v
时,时,时,n
长,长,长,a
发布,发布,发布,v
记录,记录,记录,n
订阅,订阅,订阅,v
收藏,收藏,收藏,v
分享,分享,分享,v
收集,收集,收集,v
日志,日志,日志,ns
信息,信息,信息,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
存储,存储,存储,j
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
稳定,稳定,稳定,a
运行,运行,运行,v
仅,仅,仅,d
读取,读取,读取,v
缓存,缓存,缓存,v
信息,信息,信息,n
 , , ,x
2,2,2,x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
机,机,机,n
 , , ,x
型,型,型,k
操作系统,操作系统,操作系统,l
版本,版本,版本,n
客户端,客户端,客户端,n
版本,版本,版本,n
设备,设备,设备,vn
分辨率,分辨率,分辨率,n
包名,包名,包名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
openUDID,openudid,openUDID,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
GPS,gps,GPS,eng
 , , ,x
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
WLAN,wlan,WLAN,eng
 , , ,x
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
申请,申请,申请,v
