surface,normalized,dictionary,POS
遵守,遵守,遵守,v
条款,条款,条款,n
约定,约定,约定,v
不,不,不,d
同意,同意,同意,d
条款,条款,条款,n
内容,内容,内容,n
应立即,应立即,应立即,i
停止,停止,停止,v
访问,访问,访问,v
点击,点击,点击,v
浏览,浏览,浏览,v
耐克,耐克,耐克,nz
平台,平台,平台,n
 , , ,x
1.,1.,1.,m
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
条款,条款,条款,n
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
之间,之间,之间,f
耐克,耐克,耐克,nz
平台,平台,平台,n
缔结,缔结,缔结,v
法律,法律,法律,n
约束力,约束力,约束力,n
协议,协议,协议,n
特定,特定,特定,d
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
公布,公布,公布,v
附加,附加,附加,v
亦,亦,亦,d
条款,条款,条款,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
附加,附加,附加,v
条款,条款,条款,n
内容,内容,内容,n
不,不,不,d
之处,之处,之处,r
附加,附加,附加,v
内容,内容,内容,n
为准,为准,为准,v
附加,附加,附加,v
未尽事宜,未尽事宜,未尽事宜,i
条款,条款,条款,n
约定,约定,约定,v
 , , ,x
1.2,1.2,1.2,m
 , , ,x
市场,市场,市场,n
苹果公司,苹果公司,苹果公司,n
运营,运营,运营,vn
针对,针对,针对,p
iOS,ios,iOS,eng
用户,用户,用户,n
商店,商店,商店,n
实体,实体,实体,n
运营,运营,运营,vn
针对,针对,针对,p
安卓,安卓,安卓,nr
用户,用户,用户,n
商店,商店,商店,n
渠道,渠道,渠道,n
下载,下载,下载,v
耐克,耐克,耐克,nz
应用程序,应用程序,应用程序,n
法律,法律,法律,n
关系,关系,关系,n
不,不,不,d
条款,条款,条款,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
运动员,运动员,运动员,n
应,应,应,v
确保您,确保您,确保您,l
耐克,耐克,耐克,nz
平台,平台,平台,n
影响,影响,影响,vn
运动员,运动员,运动员,n
资格,资格,资格,n
请,请,请,v
所在,所在,所在,b
国家,国家,国家,n
地区,地区,地区,n
相关,相关,相关,v
体育,体育,体育,vn
协会,协会,协会,n
核对,核对,核对,v
条款,条款,条款,n
中,中,中,f
规则,规则,规则,n
耐克,耐克,耐克,nz
平台,平台,平台,n
影响,影响,影响,vn
运动员,运动员,运动员,n
资格,资格,资格,n
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
对此,对此,对此,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
耐克,耐克,耐克,nz
提供,提供,提供,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
耐克,耐克,耐克,nz
销售,销售,销售,vn
条款,条款,条款,n
点击,点击,点击,v
此处,此处,此处,r
详情,详情,详情,a
简称,简称,简称,v
销售,销售,销售,vn
条款,条款,条款,n
会,会,会,v
情形,情形,情形,n
下,下,下,f
销售,销售,销售,vn
条款,条款,条款,n
条款,条款,条款,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
遵守,遵守,遵守,v
约定,约定,约定,v
 , , ,x
2.2,2.2,2.2,m
 , , ,x
耐克,耐克,耐克,nz
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
COOKIE,cookie,COOKIE,eng
 , , ,x
政策,政策,政策,n
点击,点击,点击,v
此处,此处,此处,r
详情,详情,详情,a
简称,简称,简称,v
隐私,隐私,隐私,b
政策,政策,政策,n
阐述,阐述,阐述,v
耐克,耐克,耐克,nz
收集,收集,收集,v
个人信息,个人信息,个人信息,n
具体内容,具体内容,具体内容,n
耐克,耐克,耐克,nz
收集,收集,收集,v
共享,共享,共享,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
享有,享有,享有,v
权利,权利,权利,n
行使,行使,行使,n
权利,权利,权利,n
访问,访问,访问,v
点击,点击,点击,v
浏览,浏览,浏览,v
方式,方式,方式,n
耐克,耐克,耐克,nz
平台,平台,平台,n
时,时,时,n
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
情形,情形,情形,n
下,下,下,f
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
遵守,遵守,遵守,v
约定,约定,约定,v
 , , ,x
2.3,2.3,2.3,m
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
条款,条款,条款,n
不,不,不,d
之处,之处,之处,r
销售,销售,销售,vn
条款,条款,条款,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
为准,为准,为准,v
销售,销售,销售,vn
条款,条款,条款,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
未尽事宜,未尽事宜,未尽事宜,i
条款,条款,条款,n
约定,约定,约定,v
 , , ,x
3.,3.,3.,m
 , , ,x
未成年人,未成年人,未成年人,l
 , , ,x
确认,确认,确认,v
保证,保证,保证,v
符合,符合,符合,v
法定年龄,法定年龄,法定年龄,n
适用法律,适用法律,适用法律,l
耐克,耐克,耐克,nz
平台,平台,平台,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
未成年人,未成年人,未成年人,l
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
民事行为,民事行为,民事行为,n
能力,能力,能力,n
应,应,应,v
确保,确保,确保,v
父母,父母,父母,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
条款,条款,条款,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
耐克,耐克,耐克,nz
平台,平台,平台,n
 , , ,x
4.,4.,4.,m
 , , ,x
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
注册,注册,注册,v
帐户,帐户,帐户,n
时,时,时,ng
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
注册,注册,注册,v
页面,页面,页面,n
指引,指引,指引,v
提供,提供,提供,v
注册,注册,注册,v
帐户,帐户,帐户,n
所需,所需,所需,n
信息,信息,信息,n
包括,包括,包括,v
电话号码,电话号码,电话号码,n
创建,创建,创建,v
帐户,帐户,帐户,n
密码,密码,密码,n
更新,更新,更新,d
信息,信息,信息,n
确保,确保,确保,v
信息,信息,信息,n
均,均,均,d
真实,真实,真实,d
准确,准确,准确,a
最新,最新,最新,d
完整,完整,完整,a
填写,填写,填写,v
信息,信息,信息,n
不,不,不,d
真实,真实,真实,d
不,不,不,d
准确,准确,准确,a
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
更新,更新,更新,d
不,不,不,d
导致,导致,导致,v
注册,注册,注册,v
/,/,/,x
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
损失,损失,损失,n
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
需,需,需,v
确保,确保,确保,v
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
时,时,时,n
遵守,遵守,遵守,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
约定,约定,约定,v
保证,保证,保证,v
本人,本人,本人,r
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
不应,不应,不应,v
委托,委托,委托,n
代,代,代,n
注册,注册,注册,v
帐户,帐户,帐户,n
未经,未经,未经,d
耐克,耐克,耐克,nz
同意,同意,同意,d
请,请,请,v
注册,注册,注册,v
一个,一个,一个,m
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
耐克,耐克,耐克,nz
声明,声明,声明,n
反对,反对,反对,d
禁止,禁止,禁止,v
自动化,自动化,自动化,l
程序,程序,程序,n
技术手段,技术手段,技术手段,n
/,/,/,x
违反,违反,违反,v
条款,条款,条款,n
约定,约定,约定,v
方式,方式,方式,n
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
国家,国家,国家,n
法律法规,法律法规,法律法规,n
使,使,使,v
更好,更好,更好,d
耐克,耐克,耐克,nz
平台,平台,平台,n
各项,各项,各项,r
服务,服务,服务,vn
保障,保障,保障,v
帐户,帐户,帐户,n
法律法规,法律法规,法律法规,n
实名,实名,实名,v
认证,认证,认证,v
未能,未能,未能,v
实名,实名,实名,v
认证,认证,认证,v
注册,注册,注册,v
登录,登录,登录,v
耐克,耐克,耐克,nz
帐户,帐户,帐户,n
耐克,耐克,耐克,nz
平台,平台,平台,n
功能,功能,功能,n
对此,对此,对此,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
注册,注册,注册,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
后,后,后,f
需,需,需,v
妥善,妥善,妥善,v
保管,保管,保管,v
帐户,帐户,帐户,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
密码,密码,密码,n
订单,订单,订单,n
信息,信息,信息,n
仅限,仅限,仅限,v
本人,本人,本人,r
帐户,帐户,帐户,n
应,应,应,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
时,时,时,n
始终,始终,始终,d
遵守,遵守,遵守,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
约定,约定,约定,v
不,不,不,d
应,应,应,v
帐户,帐户,帐户,n
出售,出售,出售,vn
转赠,转赠,转赠,v
转让,转让,转让,v
出租,出租,出租,v
转,转,转,v
借给,借给,借给,v
第三,第三,第三,m
人,人,人,n
第三,第三,第三,m
人,人,人,n
帐户,帐户,帐户,n
不应,不应,不应,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
相关,相关,相关,v
信息,信息,信息,n
告知,告知,告知,v
第三,第三,第三,m
人,人,人,n
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,f
应对,应对,应对,v
帐户,帐户,帐户,n
内所,内所,内所,n
发生,发生,发生,v
操作,操作,操作,v
负,负,负,v
责任,责任,责任,n
此种,此种,此种,r
同意,同意,同意,d
 , , ,x
4.5,4.5,4.5,m
 , , ,x
发现,发现,发现,v
未经,未经,未经,d
授权,授权,授权,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
密码,密码,密码,n
信息,信息,信息,n
情况,情况,情况,n
请,请,请,v
通知,通知,通知,v
理解,理解,理解,v
时间,时间,时间,n
针对,针对,针对,p
提出,提出,提出,v
请求,请求,请求,v
采取行动,采取行动,采取行动,n
限于,限于,限于,v
可行,可行,可行,v
限度,限度,限度,n
内,内,内,n
阻止,阻止,阻止,v
损失,损失,损失,n
损害,损害,损害,v
发生,发生,发生,v
 , , ,x
5.,5.,5.,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
所有权,所有权,所有权,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
包括,包括,包括,v
文本,文本,文本,n
页面,页面,页面,n
设计,设计,设计,vn
软件,软件,软件,n
脚本,脚本,脚本,n
代码,代码,代码,n
设计,设计,设计,vn
图形,图形,图形,n
照片,照片,照片,n
声音,声音,声音,n
音乐,音乐,音乐,n
视频录像,视频录像,视频录像,n
应用程序,应用程序,应用程序,n
互动,互动,互动,d
功能,功能,功能,n
文章,文章,文章,n
新闻报道,新闻报道,新闻报道,n
草图,草图,草图,n
动画,动画,动画,n
张贴,张贴,张贴,nr
物,物,物,zg
美术作品,美术作品,美术作品,n
内容,内容,内容,n
包括,包括,包括,v
随时,随时,随时,d
增减,增减,增减,v
内容,内容,内容,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
使用者,使用者,使用者,n
称之为,称之为,称之为,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
照片,照片,照片,n
视频,视频,视频,n
文本,文本,文本,n
评论,评论,评论,n
反馈,反馈,反馈,v
观点,观点,观点,n
内容,内容,内容,n
称之为,称之为,称之为,v
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
用户,用户,用户,n
内容,内容,内容,n
不,不,不,d
包含,包含,包含,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
创作,创作,创作,vn
发布,发布,发布,v
内容,内容,内容,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
用户,用户,用户,n
内容,内容,内容,n
外,外,外,f
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
均,均,均,d
耐克,耐克,耐克,nz
受,受,受,v
耐克,耐克,耐克,nz
控制,控制,控制,v
包括,包括,包括,v
耐克,耐克,耐克,nz
已,已,已,d
许可,许可,许可,nr
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
均,均,均,d
著作权,著作权,著作权,n
商标,商标,商标,n
专利,专利,专利,n
相关,相关,相关,v
法律,法律,法律,n
保护,保护,保护,v
条款,条款,条款,n
外,外,外,f
耐克,耐克,耐克,nz
保留,保留,保留,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
权利,权利,权利,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
商标,商标,商标,n
服务,服务,服务,vn
标志,标志,标志,n
商号,商号,商号,n
耐克,耐克,耐克,nz
/,/,/,x
NIKE,nike,NIKE,eng
名称,名称,名称,n
勾,勾,勾,v
设计,设计,设计,vn
均,均,均,d
耐克,耐克,耐克,nz
注册,注册,注册,v
/,/,/,x
或许,或许,或许,d
访问,访问,访问,v
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
商标,商标,商标,n
服务,服务,服务,vn
标志,标志,标志,n
商号,商号,商号,n
所有权,所有权,所有权,n
或许,或许,或许,d
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
理解,理解,理解,v
保证,保证,保证,v
变更,变更,变更,v
删除,删除,删除,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
下载,下载,下载,v
打印,打印,打印,v
材料,材料,材料,n
上,上,上,f
所附,所附,所附,v
所有权,所有权,所有权,n
声明,声明,声明,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
耐克,耐克,耐克,nz
同意,同意,同意,d
下载,下载,下载,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
耐克,耐克,耐克,nz
同意,同意,同意,d
内,内,内,n
耐克,耐克,耐克,nz
授予,授予,授予,v
一项,一项,一项,m
有限,有限,有限,a
仅,仅,仅,d
针对,针对,针对,p
非排,非排,非排,d
转让,转让,转让,v
转,转,转,v
许可,许可,许可,nr
撤销,撤销,撤销,v
许可,许可,许可,nr
仅,仅,仅,d
可为,可为,可为,v
预期,预期,预期,vn
目的,目的,目的,n
仅,仅,仅,d
耐克,耐克,耐克,nz
公开,公开,公开,ad
提供,提供,提供,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
情况,情况,情况,n
下,下,下,f
访问,访问,访问,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
不,不,不,d
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
所有权,所有权,所有权,n
包括,包括,包括,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
中,中,中,f
包含,包含,包含,v
商标,商标,商标,n
知识产权,知识产权,知识产权,n
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
仅,仅,仅,d
用于,用于,用于,v
用途,用途,用途,n
用于,用于,用于,v
商业用途,商业用途,商业用途,n
不,不,不,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
耐克,耐克,耐克,nz
之间,之间,之间,f
约定,约定,约定,v
情形,情形,情形,n
下,下,下,f
耐克,耐克,耐克,nz
保留,保留,保留,v
记录,记录,记录,n
查看,查看,查看,v
情况,情况,情况,n
时间,时间,时间,n
任何理由,任何理由,任何理由,n
更改,更改,更改,v
撤销,撤销,撤销,v
许可,许可,许可,nr
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
访问,访问,访问,v
权限,权限,权限,n
权利,权利,权利,n
耐克,耐克,耐克,nz
保留,保留,保留,v
违反,违反,违反,v
条款,条款,条款,n
耐克,耐克,耐克,nz
知识产权,知识产权,知识产权,n
删除,删除,删除,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
权利,权利,权利,n
耐克,耐克,耐克,nz
授予,授予,授予,v
许可,许可,许可,nr
有限,有限,有限,a
许可,许可,许可,nr
不,不,不,d
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
权利,权利,权利,n
放弃,放弃,放弃,v
 , , ,x
5.4,5.4,5.4,m
 , , ,x
耐克,耐克,耐克,nz
授予,授予,授予,v
耐克,耐克,耐克,nz
平台,平台,平台,n
相关,相关,相关,v
特定,特定,特定,d
权利,权利,权利,n
外,外,外,f
未经,未经,未经,d
耐克,耐克,耐克,nz
事先,事先,事先,d
书面,书面,书面,n
同意,同意,同意,d
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
包括,包括,包括,v
用户,用户,用户,n
内容,内容,内容,n
不,不,不,d
含,含,含,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
合法,合法,合法,n
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
同意,同意,同意,d
均,均,均,d
无权,无权,无权,n
复制,复制,复制,v
编辑,编辑,编辑,n
翻译,翻译,翻译,v
展示,展示,展示,v
分发,分发,分发,v
下载,下载,下载,v
传输,传输,传输,vn
出售,出售,出售,vn
创建,创建,创建,v
衍生,衍生,衍生,v
作品,作品,作品,n
方式,方式,方式,n
利用,利用,利用,n
未经,未经,未经,d
授权,授权,授权,v
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
违反,违反,违反,v
著作权,著作权,著作权,n
商标,商标,商标,n
知识产权,知识产权,知识产权,n
适用法律,适用法律,适用法律,l
使,使,使,v
承担,承担,承担,v
刑事,刑事,刑事,b
民事责任,民事责任,民事责任,n
 , , ,x
6.,6.,6.,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
遵守,遵守,遵守,v
适用法律,适用法律,适用法律,l
条款,条款,条款,n
前提,前提,前提,n
下,下,下,f
耐克,耐克,耐克,nz
授予,授予,授予,v
一项,一项,一项,m
仅,仅,仅,d
针对,针对,针对,p
非排,非排,非排,d
转让,转让,转让,v
转,转,转,v
许可,许可,许可,nr
撤销,撤销,撤销,v
有限,有限,有限,a
许可,许可,许可,nr
仅,仅,仅,d
私人,私人,私人,n
非商业性,非商业性,非商业性,n
目的,目的,目的,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
同意,同意,同意,d
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
提交,提交,提交,v
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
应,应,应,v
自愿,自愿,自愿,d
无偿,无偿,无偿,v
 , , ,x
6.2,6.2,6.2,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
时,时,时,ng
视为,视为,视为,v
确认,确认,确认,v
保证,保证,保证,v
用户,用户,用户,n
内容,内容,内容,n
原创,原创,原创,n
已,已,已,d
发布,发布,发布,v
用户,用户,用户,n
内容,内容,内容,n
所需,所需,所需,n
授权,授权,授权,v
包括,包括,包括,v
用户,用户,用户,n
内容,内容,内容,n
中,中,中,f
提到,提到,提到,v
授权,授权,授权,v
发布,发布,发布,v
提交,提交,提交,v
用户,用户,用户,n
内容,内容,内容,n
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
权利,权利,权利,n
利益,利益,利益,n
应对,应对,应对,v
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
用户,用户,用户,n
内容,内容,内容,n
负责,负责,负责,v
 , , ,x
6.3,6.3,6.3,m
 , , ,x
同意,同意,同意,d
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
相关,相关,相关,v
用户,用户,用户,n
内容,内容,内容,n
授予,授予,授予,v
耐克,耐克,耐克,nz
许可,许可,许可,nr
同意,同意,同意,d
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
授予,授予,授予,v
耐克,耐克,耐克,nz
一项,一项,一项,m
非排,非排,非排,d
永久,永久,永久,d
转让,转让,转让,v
可转,可转,可转,v
许可,许可,许可,nr
免,免,免,v
许可费,许可费,许可费,nr
全球,全球,全球,n
许可,许可,许可,nr
耐克,耐克,耐克,nz
包括,包括,包括,v
商业用途,商业用途,商业用途,n
在内,在内,在内,u
目的,目的,目的,n
耐克,耐克,耐克,nz
平台,平台,平台,n
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
相关,相关,相关,v
用户,用户,用户,n
内容,内容,内容,n
包括,包括,包括,v
用户,用户,用户,n
内容,内容,内容,n
中,中,中,f
任何人,任何人,任何人,r
肖像,肖像,肖像,n
用户,用户,用户,n
内容,内容,内容,n
中,中,中,f
包含,包含,包含,v
概念,概念,概念,n
观点,观点,观点,n
表述,表述,表述,v
用户,用户,用户,n
内容,内容,内容,n
授予,授予,授予,v
耐克,耐克,耐克,nz
使用权,使用权,使用权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
翻译,翻译,翻译,v
展示,展示,展示,v
复制,复制,复制,v
修改,修改,修改,v
分发,分发,分发,v
用户,用户,用户,n
内容,内容,内容,n
创作,创作,创作,vn
用户,用户,用户,n
内容,内容,内容,n
衍生,衍生,衍生,v
作品,作品,作品,n
权利,权利,权利,n
转,转,转,v
许可,许可,许可,nr
转让,转让,转让,v
权利,权利,权利,n
权利,权利,权利,n
耐克,耐克,耐克,nz
平台,平台,平台,n
转,转,转,v
许可,许可,许可,nr
第三方,第三方,第三方,m
多层次,多层次,多层次,m
转许,转许,转许,v
方式,方式,方式,n
用户,用户,用户,n
内容,内容,内容,n
权利,权利,权利,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
理解,理解,理解,v
用户,用户,用户,n
内容,内容,内容,n
一部分,一部分,一部分,m
发布,发布,发布,v
耐克,耐克,耐克,nz
平台,平台,平台,n
评论,评论,评论,n
反馈,反馈,反馈,v
观点,观点,观点,n
均,均,均,d
非保密,非保密,非保密,ns
基础,基础,基础,n
上,上,上,f
提供,提供,提供,v
耐克,耐克,耐克,nz
评论,评论,评论,n
反馈,反馈,反馈,v
观点,观点,观点,n
授予,授予,授予,v
耐克,耐克,耐克,nz
永久,永久,永久,d
全球,全球,全球,n
内,内,内,f
免费,免费,免费,vn
许可,许可,许可,nr
该项,该项,该项,r
许可,许可,许可,nr
下,下,下,f
耐克,耐克,耐克,nz
目的,目的,目的,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
开发,开发,开发,v
生产,生产,生产,vn
宣传,宣传,宣传,vn
商品,商品,商品,n
服务,服务,服务,vn
创作,创作,创作,vn
修改,修改,修改,v
改进,改进,改进,v
商品,商品,商品,n
服务,服务,服务,vn
目的,目的,目的,n
