surface,normalized,dictionary,POS
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
详情请,详情请,详情请,v
查阅,查阅,查阅,v
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
11,11,11,m
条,条,条,n
 , , ,x
关键词,关键词,关键词,n
定义,定义,定义,n
 , , ,x
北京,北京,北京,ns
网聘,网聘,网聘,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
注册,注册,注册,v
地址,地址,地址,n
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
望京,望京,望京,ns
阜荣街,阜荣街,阜荣街,ns
10,10,10,m
号,号,号,m
关联,关联,关联,ns
公司,公司,公司,n
统称,统称,统称,v
 , , ,x
用户,用户,用户,n
 , , ,x
包括,包括,包括,v
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
含,含,含,v
猎头,猎头,猎头,n
用户,用户,用户,n
用人单位,用人单位,用人单位,n
简称,简称,简称,v
详情请,详情请,详情请,v
查阅,查阅,查阅,v
 , , ,x
关键词,关键词,关键词,n
定义,定义,定义,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
详情请,详情请,详情请,v
查阅,查阅,查阅,v
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
11,11,11,m
条,条,条,n
 , , ,x
关键词,关键词,关键词,n
定义,定义,定义,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
网站,网站,网站,n
zhaopin,zhaopin,zhaopin,eng
.,.,.,m
com,com,com,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
智联,智联,智联,ns
推推,推推,推推,v
网站,网站,网站,n
小,小,小,n
程序,程序,程序,n
将来,将来,将来,t
还,还,还,d
提供,提供,提供,v
客户端,客户端,客户端,n
统称,统称,统称,v
平台,平台,平台,n
提供,提供,提供,v
在线,在线,在线,b
求职,求职,求职,v
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
数据,数据,数据,n
安全法,安全法,安全法,nr
常见,常见,常见,a
类型,类型,类型,n
互联网,互联网,互联网,n
应用程序,应用程序,应用程序,n
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
参考,参考,参考,v
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
GB,gb,GB,eng
/,/,/,x
T,t,T,x
 , , ,x
35273,35273,35273,m
-,-,-,x
2020,2020,2020,m
国家标准,国家标准,国家标准,n
制订,制订,制订,v
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
致力于,致力于,致力于,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
政策,政策,政策,n
后,后,后,f
选择,选择,选择,v
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
同意,同意,同意,d
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
点击,点击,点击,v
同意,同意,同意,d
时,时,时,n
代表,代表,代表,n
已,已,已,d
阅读,阅读,阅读,v
接受,接受,接受,v
政策,政策,政策,n
内容,内容,内容,n
确认,确认,确认,v
年满,年满,年满,a
 , , ,x
16,16,16,m
 , , ,x
周岁,周岁,周岁,m
用户,用户,用户,n
已,已,已,d
满,满,满,a
 , , ,x
16,16,16,m
 , , ,x
周岁,周岁,周岁,m
不满,不满,不满,a
 , , ,x
18,18,18,m
 , , ,x
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
体验,体验,体验,n
智联,智联,智联,ns
招聘,招聘,招聘,v
完整,完整,完整,a
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
进一步,进一步,进一步,d
选择,选择,选择,v
基础,基础,基础,n
功能,功能,功能,n
浏览,浏览,浏览,v
模式,模式,模式,n
 , , ,x
政策,政策,政策,n
介绍,介绍,介绍,v
提供,提供,提供,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
存储,存储,存储,j
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
信息安全,信息安全,信息安全,nz
保护措施,保护措施,保护措施,n
使,使,使,v
拥有,拥有,拥有,v
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
方法,方法,方法,n
请,请,请,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
阅读,阅读,阅读,v
政策,政策,政策,n
特别,特别,特别,d
提示,提示,提示,v
请,请,请,v
重点,重点,重点,n
关注,关注,关注,v
 , , ,x
重点,重点,重点,n
内容,内容,内容,n
采用,采用,采用,v
 , , ,x
加粗,加粗,加粗,nr
 , , ,x
书写,书写,书写,n
方式,方式,方式,n
提示,提示,提示,v
 , , ,x
1.,1.,1.,m
 , , ,x
平台,平台,平台,n
仅,仅,仅,d
面向,面向,面向,n
 , , ,x
年满,年满,年满,a
十六周岁,十六周岁,十六周岁,m
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
明知,明知,明知,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未满,未满,未满,v
十六周岁,十六周岁,十六周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
涉及,涉及,涉及,v
年满,年满,年满,a
十六周岁,十六周岁,十六周岁,m
不满,不满,不满,a
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
需,需,需,v
由其,由其,由其,c
监护人,监护人,监护人,n
阅读,阅读,阅读,v
同意,同意,同意,d
政策,政策,政策,n
注册,注册,注册,v
账户,账户,账户,n
填写,填写,填写,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
后方,后方,后方,f
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
发现,发现,发现,v
无意,无意,无意,v
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
请,请,请,v
通知,通知,通知,v
会,会,会,v
尽快,尽快,尽快,d
设法,设法,设法,n
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
2.,2.,2.,m
 , , ,x
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
加粗,加粗,加粗,nr
斜体,斜体,斜体,n
 , , ,x
书写,书写,书写,n
方式,方式,方式,n
特别,特别,特别,d
提醒,提醒,提醒,v
希望,希望,希望,v
阅读,阅读,阅读,v
时,时,时,n
 , , ,x
特别,特别,特别,d
关注,关注,关注,v
 , , ,x
提供,提供,提供,v
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
前,前,前,f
已,已,已,d
慎重考虑,慎重考虑,慎重考虑,nr
确认,确认,确认,v
提供,提供,提供,v
同意,同意,同意,d
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
 , , ,x
3.,3.,3.,m
 , , ,x
政策,政策,政策,n
已,已,已,d
求职,求职,求职,v
招聘,招聘,招聘,v
类,类,类,q
应用程序,应用程序,应用程序,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
单独,单独,单独,d
列明,列明,列明,nr
希望,希望,希望,v
重点,重点,重点,n
关注,关注,关注,v
 , , ,x
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
无关,无关,无关,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
提供,提供,提供,v
基本功能,基本功能,基本功能,n
服务,服务,服务,vn
所需,所需,所需,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
请,请,请,v
开启,开启,开启,v
智联,智联,智联,ns
招聘,招聘,招聘,v
各项,各项,各项,r
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
不,不,不,d
希望,希望,希望,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
浏览,浏览,浏览,v
模式,模式,模式,n
模式,模式,模式,n
下,下,下,f
浏览,浏览,浏览,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
4.,4.,4.,m
 , , ,x
个人信息,个人信息,个人信息,n
权利,权利,权利,n
方式,方式,方式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
注销,注销,注销,v
拒绝,拒绝,拒绝,v
个性化,个性化,个性化,n
展示,展示,展示,v
响应,响应,响应,v
等以,等以,等以,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
控制权,控制权,控制权,n
 , , ,x
5.,5.,5.,m
 , , ,x
会,会,会,v
依据,依据,依据,p
政策,政策,政策,n
同意,同意,同意,d
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
正当,正当,正当,a
最小,最小,最小,a
透明,透明,透明,v
原则,原则,原则,n
基于,基于,基于,p
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
无关,无关,无关,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
基本功能,基本功能,基本功能,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
告知,告知,告知,v
收集,收集,收集,v
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
请,请,请,v
未,未,未,d
登录,登录,登录,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
1.1,1.1,1.1,m
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
所需,所需,所需,n
信息,信息,信息,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
业务,业务,业务,n
功能,功能,功能,n
求职,求职,求职,v
招聘,招聘,招聘,v
信息,信息,信息,n
交换,交换,交换,v
功能,功能,功能,n
功能,功能,功能,n
下,下,下,f
个人信息,个人信息,个人信息,n
电话号码,电话号码,电话号码,n
提供,提供,提供,v
简历,简历,简历,v
信息,信息,信息,n
除此以外,除此以外,除此以外,l
基于,基于,基于,p
法律法规,法律法规,法律法规,n
出于,出于,出于,v
保障,保障,保障,v
招聘,招聘,招聘,v
还,还,还,d
配合,配合,配合,v
实名制,实名制,实名制,n
认证,认证,认证,v
依法,依法,依法,n
提供,提供,提供,v
实名,实名,实名,v
信息,信息,信息,n
核验,核验,核验,n
真实,真实,真实,d
身份,身份,身份,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
账号,账号,账号,n
 , , ,x
1,1,1,m
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户注册,用户注册,用户注册,n
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
时,时,时,ng
提供,提供,提供,v
手机号码,手机号码,手机号码,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
注册,注册,注册,v
手机号码,手机号码,手机号码,n
猎头,猎头,猎头,n
用户,用户,用户,n
注册,注册,注册,v
时,时,时,ng
还,还,还,d
提供,提供,提供,v
邮箱,邮箱,邮箱,n
设置,设置,设置,vn
密码,密码,密码,n
注册,注册,注册,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
求职者,求职者,求职者,n
用户注册,用户注册,用户注册,n
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
时,时,时,ng
提供,提供,提供,v
手机号码,手机号码,手机号码,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
注册,注册,注册,v
手机号码,手机号码,手机号码,n
我国,我国,我国,r
法律法规,法律法规,法律法规,n
出于,出于,出于,v
保障,保障,保障,v
目的,目的,目的,n
不,不,不,d
提供,提供,提供,v
手机号码,手机号码,手机号码,n
核验,核验,核验,n
导致,导致,导致,v
注册,注册,注册,v
失败,失败,失败,v
平台,平台,平台,n
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
2,2,2,m
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
登录,登录,登录,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
时,时,时,ng
提供,提供,提供,v
注册,注册,注册,v
时,时,时,ng
手机号码,手机号码,手机号码,n
获取,获取,获取,v
验证码,验证码,验证码,n
后,后,后,f
登录,登录,登录,v
 , , ,x
提示,提示,提示,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
未在,未在,未在,t
平台,平台,平台,n
注册,注册,注册,v
快速,快速,快速,d
注册,注册,注册,v
方式,方式,方式,n
注册,注册,注册,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
并为,并为,并为,c
登录,登录,登录,v
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
登录,登录,登录,v
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
时,时,时,ng
提供,提供,提供,v
注册,注册,注册,v
时,时,时,ng
手机号码,手机号码,手机号码,n
邮箱,邮箱,邮箱,n
已,已,已,d
设置,设置,设置,vn
密码,密码,密码,n
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
猎头,猎头,猎头,n
用户,用户,用户,n
登录,登录,登录,v
时,时,时,ng
提供,提供,提供,v
注册,注册,注册,v
时,时,时,ng
邮箱,邮箱,邮箱,n
已,已,已,d
设置,设置,设置,vn
密码,密码,密码,n
邮箱,邮箱,邮箱,n
密码,密码,密码,n
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
3,3,3,x
针对,针对,针对,p
此前,此前,此前,t
 , , ,x
用户名,用户名,用户名,n
 , , ,x
/,/,/,x
 , , ,x
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
注册,注册,注册,v
老,老,老,a
用户,用户,用户,n
输入您,输入您,输入您,l
注册,注册,注册,v
时,时,时,ng
 , , ,x
用户名,用户名,用户名,n
 , , ,x
/,/,/,x
 , , ,x
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
密码,密码,密码,n
方式,方式,方式,n
登录,登录,登录,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
还,还,还,d
提供,提供,提供,v
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
验证,验证,验证,v
 , , ,x
4,4,4,m
忘记,忘记,忘记,v
登录,登录,登录,v
密码,密码,密码,n
找回,找回,找回,v
密码,密码,密码,n
时,时,时,ng
提供,提供,提供,v
注册,注册,注册,v
时,时,时,n
所用,所用,所用,b
邮箱地址,邮箱地址,邮箱地址,n
手机号码,手机号码,手机号码,n
会,会,会,v
邮箱,邮箱,邮箱,n
手机号码,手机号码,手机号码,n
发送,发送,发送,v
验证码,验证码,验证码,n
验证,验证,验证,v
成功,成功,成功,a
后,后,后,f
输入,输入,输入,v
新密码,新密码,新密码,n
登录,登录,登录,v
 , , ,x
提示,提示,提示,v
产品,产品,产品,n
包括,包括,包括,v
人才,人才,人才,n
发展,发展,发展,vn
中心,中心,中心,n
中,中,中,f
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
创建,创建,创建,v
培训,培训,培训,vn
负责人,负责人,负责人,n
学员,学员,学员,n
身份,身份,身份,n
产品,产品,产品,n
详情请,详情请,详情请,v
详见,详见,详见,a
产品,产品,产品,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
就业,就业,就业,v
会,会,会,v
政府部门,政府部门,政府部门,n
大型,大型,大型,b
产业园,产业园,产业园,n
区,区,区,n
类似,类似,类似,v
合作方,合作方,合作方,n
联合,联合,联合,v
招聘,招聘,招聘,v
相关,相关,相关,v
活动,活动,活动,vn
招聘者,招聘者,招聘者,n
用户,用户,用户,n
填写,填写,填写,v
招聘,招聘,招聘,v
企业,企业,企业,n
名称,名称,名称,n
企业,企业,企业,n
所在城市,所在城市,所在城市,n
招聘者,招聘者,招聘者,n
手机号,手机号,手机号,n
招聘者,招聘者,招聘者,n
姓名,姓名,姓名,n
注册,注册,注册,v
智联,智联,智联,ns
账号,账号,账号,n
请,请,请,v
详见,详见,详见,a
政策,政策,政策,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
条,条,条,n
 , , ,x
 , , ,x
1.2.1.1,1.2.1.1,1.2.1.1,m
条,条,条,n
 , , ,x
上传,上传,上传,v
信息,信息,信息,n
会,会,会,v
合作方,合作方,合作方,n
提供,提供,提供,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
传输,传输,传输,vn
请,请,请,v
详细,详细,详细,ad
问询,问询,问询,v
参与,参与,参与,v
活动,活动,活动,vn
联合,联合,联合,v
举办方,举办方,举办方,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
填写,填写,填写,v
个人简历,个人简历,个人简历,l
信息,信息,信息,n
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
求职,求职,求职,v
功能,功能,功能,n
创建,创建,创建,v
/,/,/,x
编辑,编辑,编辑,n
简历,简历,简历,v
时,时,时,n
意愿,意愿,意愿,n
填写,填写,填写,v
 , , ,x
简历,简历,简历,v
信息,信息,信息,n
 , , ,x
1,1,1,x
信息,信息,信息,n
头像,头像,头像,n
姓名,姓名,姓名,n
性别,性别,性别,n
求职,求职,求职,v
状态,状态,状态,n
离职,离职,离职,v
/,/,/,x
在职,在职,在职,v
/,/,/,x
在校生,在校生,在校生,n
出生年月,出生年月,出生年月,l
参加,参加,参加,v
工作,工作,工作,vn
时间,时间,时间,n
户口,户口,户口,n
所在地,所在地,所在地,n
选,选,选,v
填现,填现,填现,v
居住,居住,居住,v
城市,城市,城市,ns
政治面貌,政治面貌,政治面貌,n
选填,选填,选填,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
选填,选填,选填,v
海外,海外,海外,s
工作,工作,工作,vn
/,/,/,x
学习,学习,学习,v
经历,经历,经历,n
有无,有无,有无,v
微,微,微,n
信号,信号,信号,n
选填,选填,选填,v
 , , ,x
2,2,2,x
求职意向,求职意向,求职意向,i
期望,期望,期望,v
职位,职位,职位,n
期望,期望,期望,v
行业,行业,行业,n
期望,期望,期望,v
工作,工作,工作,vn
城市,城市,城市,ns
薪资,薪资,薪资,n
感兴趣,感兴趣,感兴趣,n
城市,城市,城市,ns
选填,选填,选填,v
选择,选择,选择,v
工作,工作,工作,vn
性质,性质,性质,n
全职,全职,全职,n
/,/,/,x
兼职,兼职,兼职,v
/,/,/,x
实习,实习,实习,v
选择,选择,选择,v
求职,求职,求职,v
状态,状态,状态,n
随便,随便,随便,d
/,/,/,x
找,找,找,v
工作,工作,工作,vn
/,/,/,x
暂,暂,暂,d
不换,不换,不换,v
工作,工作,工作,vn
 , , ,x
3,3,3,x
教育,教育,教育,vn
经历,经历,经历,n
学历,学历,学历,n
统招,统招,统招,v
/,/,/,x
否,否,否,zg
学校名称,学校名称,学校名称,n
所学,所学,所学,n
专业,专业,专业,n
在校,在校,在校,v
时间,时间,时间,n
包括,包括,包括,v
入学,入学,入学,n
时间,时间,时间,n
毕业,毕业,毕业,n
时间,时间,时间,n
教育,教育,教育,vn
经历,经历,经历,n
 , , ,x
4,4,4,x
工作,工作,工作,vn
/,/,/,x
实习,实习,实习,v
经历,经历,经历,n
公司,公司,公司,n
名称,名称,名称,n
职位,职位,职位,n
名称,名称,名称,n
企业,企业,企业,n
性质,性质,性质,n
选填,选填,选填,v
企业,企业,企业,n
规模,规模,规模,n
选填,选填,选填,v
技能,技能,技能,n
标签,标签,标签,n
在职,在职,在职,v
时间,时间,时间,n
包括,包括,包括,v
入职,入职,入职,v
时间,时间,时间,n
离职,离职,离职,v
时间,时间,时间,n
所属,所属,所属,b
行业,行业,行业,n
月薪,月薪,月薪,n
选填,选填,选填,v
工作,工作,工作,vn
描述,描述,描述,v
蓝领,蓝领,蓝领,nr
选填,选填,选填,v
业绩,业绩,业绩,n
描述,描述,描述,v
选择,选择,选择,v
这家,这家,这家,r
公司,公司,公司,n
隐藏,隐藏,隐藏,v
信息,信息,信息,n
 , , ,x
5,5,5,x
项目,项目,项目,n
经历,经历,经历,n
选填,选填,选填,v
项目名称,项目名称,项目名称,n
项目,项目,项目,n
时间,时间,时间,n
包括,包括,包括,v
时间,时间,时间,n
结束,结束,结束,v
时间,时间,时间,n
项目,项目,项目,n
描述,描述,描述,v
所属,所属,所属,b
公司,公司,公司,n
项目,项目,项目,n
职责,职责,职责,n
 , , ,x
6,6,6,x
培训,培训,培训,vn
经历,经历,经历,n
