surface,normalized,dictionary,POS
3.2,3.2,3.2,m
 , , ,x
用户注册,用户注册,用户注册,n
果盘,果盘,果盘,n
账号,账号,账号,n
时应,时应,时应,n
依法,依法,依法,n
实名,实名,实名,v
认证,认证,认证,v
提交,提交,提交,v
本人,本人,本人,r
真实,真实,真实,d
信息,信息,信息,n
注册,注册,注册,v
资料,资料,资料,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
邮箱,邮箱,邮箱,n
账号,账号,账号,n
QQ,qq,QQ,eng
账号,账号,账号,n
常用,常用,常用,b
登录,登录,登录,v
地区,地区,地区,n
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
应以,应以,应以,v
真实,真实,真实,d
身份,身份,身份,n
注册,注册,注册,v
果盘,果盘,果盘,n
用户,用户,用户,n
保证,保证,保证,v
提交,提交,提交,v
注册,注册,注册,v
资料,资料,资料,n
系,系,系,v
本人,本人,本人,r
信息,信息,信息,n
真实,真实,真实,d
完整,完整,完整,a
依据,依据,依据,p
法律,法律,法律,n
提交,提交,提交,v
注册,注册,注册,v
资料,资料,资料,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
用户,用户,用户,n
拒绝,拒绝,拒绝,v
实名,实名,实名,v
认证,认证,认证,v
提交,提交,提交,v
虚假,虚假,虚假,a
不,不,不,d
完整,完整,完整,a
已,已,已,d
失效,失效,失效,a
注册,注册,注册,v
资料,资料,资料,n
由此,由此,由此,c
不利,不利,不利,a
后果,后果,后果,n
损失,损失,损失,n
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
果盘,果盘,果盘,n
不负,不负,不负,v
责任,责任,责任,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
注册,注册,注册,v
果盘,果盘,果盘,n
账号,账号,账号,n
使用权,使用权,使用权,n
后,后,后,f
用户,用户,用户,n
需,需,需,v
修改,修改,修改,v
已,已,已,d
提交,提交,提交,v
注册,注册,注册,v
资料,资料,资料,n
用户,用户,用户,n
提供,提供,提供,v
真实,真实,真实,d
资料,资料,资料,n
后果,后果,后果,n
盘,盘,盘,q
用户,用户,用户,n
提供,提供,提供,v
该项,该项,该项,r
服务,服务,服务,vn
 , , ,x
3.4,3.4,3.4,m
 , , ,x
果盘,果盘,果盘,n
有权,有权,有权,n
审查,审查,审查,vn
用户,用户,用户,n
提交,提交,提交,v
注册,注册,注册,v
资料,资料,资料,n
真实有效,真实有效,真实有效,l
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
用户,用户,用户,n
账号,账号,账号,n
成功,成功,成功,a
注册,注册,注册,v
后,后,后,f
用户,用户,用户,n
注册,注册,注册,v
账户,账户,账户,n
密码,密码,密码,n
用户,用户,用户,n
应,应,应,v
妥善,妥善,妥善,v
保管,保管,保管,v
账号,账号,账号,n
密码,密码,密码,n
正确,正确,正确,ad
合法,合法,合法,n
账号,账号,账号,n
密码,密码,密码,n
保障,保障,保障,v
用户,用户,用户,n
信息,信息,信息,n
账户,账户,账户,n
果盘,果盘,果盘,n
提醒,提醒,提醒,v
用户,用户,用户,n
切勿,切勿,切勿,d
第三方,第三方,第三方,m
泄露,泄露,泄露,v
转让,转让,转让,v
账号密码,账号密码,账号密码,n
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
因其,因其,因其,c
未,未,未,t
妥善,妥善,妥善,v
保管,保管,保管,v
账户,账户,账户,n
密码,密码,密码,n
导致,导致,导致,v
账户,账户,账户,n
被盗,被盗,被盗,n
损失,损失,损失,n
损害,损害,损害,v
后果,后果,后果,n
果盘,果盘,果盘,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
果盘,果盘,果盘,n
第三方,第三方,第三方,m
损害,损害,损害,v
用户,用户,用户,n
应,应,应,v
依法,依法,依法,n
承担责任,承担责任,承担责任,l
 , , ,x
3.5,3.5,3.5,m
 , , ,x
用户,用户,用户,n
知悉,知悉,知悉,v
同意,同意,同意,d
用户,用户,用户,n
注册,注册,注册,v
账号,账号,账号,n
下,下,下,f
发生,发生,发生,v
事件,事件,事件,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
果盘,果盘,果盘,n
不,不,不,d
承担,承担,承担,v
补充,补充,补充,v
连带,连带,连带,n
法律责任,法律责任,法律责任,n
 , , ,x
3.6,3.6,3.6,m
 , , ,x
用户注册,用户注册,用户注册,n
账号,账号,账号,n
未获,未获,未获,v
授权,授权,授权,v
发生,发生,发生,v
时,时,时,n
用户,用户,用户,n
应立即,应立即,应立即,i
通知,通知,通知,v
果盘,果盘,果盘,n
有权,有权,有权,n
果盘,果盘,果盘,n
采取措施,采取措施,采取措施,nr
暂停,暂停,暂停,d
账号,账号,账号,n
登录,登录,登录,v
遵循,遵循,遵循,v
规则,规则,规则,n
 , , ,x
1,1,1,m
用户,用户,用户,n
果盘,果盘,果盘,n
采取措施,采取措施,采取措施,nr
暂停,暂停,暂停,d
账号,账号,账号,n
登录,登录,登录,v
用户,用户,用户,n
应,应,应,v
提供,提供,提供,v
账号,账号,账号,n
情况,情况,情况,n
相一致,相一致,相一致,d
信息,信息,信息,n
资料,资料,资料,n
 , , ,x
2,2,2,x
果盘,果盘,果盘,n
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
资料,资料,资料,n
核查,核查,核查,vn
无误,无误,无误,v
采取措施,采取措施,采取措施,nr
暂停,暂停,暂停,d
账号,账号,账号,n
登录,登录,登录,v
盘,盘,盘,q
未,未,未,d
采取措施,采取措施,采取措施,nr
导致,导致,导致,v
损失,损失,损失,n
损失,损失,损失,n
果盘,果盘,果盘,n
依法,依法,依法,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
3,3,3,x
用户,用户,用户,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
资料,资料,资料,n
相一致,相一致,相一致,d
信息,信息,信息,n
资料,资料,资料,n
提供,提供,提供,v
信息,信息,信息,n
资料,资料,资料,n
注册,注册,注册,v
资料,资料,资料,n
不,不,不,d
果盘,果盘,果盘,n
有权,有权,有权,n
拒绝,拒绝,拒绝,v
用户,用户,用户,n
暂停,暂停,暂停,d
账号,账号,账号,n
登录,登录,登录,v
 , , ,x
3.7,3.7,3.7,m
 , , ,x
维护,维护,维护,v
用户,用户,用户,n
合法权益,合法权益,合法权益,n
行政,行政,行政,n
机关,机关,机关,n
司法机关,司法机关,司法机关,n
用户,用户,用户,n
果盘,果盘,果盘,n
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
资料,资料,资料,n
相一致,相一致,相一致,d
信息,信息,信息,n
资料,资料,资料,n
时,时,时,n
果盘,果盘,果盘,n
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
人,人,人,n
证明,证明,证明,n
原始,原始,原始,v
注册,注册,注册,v
信息,信息,信息,n
协助,协助,协助,v
支持,支持,支持,v
 , , ,x
四,四,四,m
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
果盘,果盘,果盘,n
非常重视,非常重视,非常重视,l
用户,用户,用户,n
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
有时候,有时候,有时候,l
果盘,果盘,果盘,n
收集,收集,收集,v
数据,数据,数据,n
才能,才能,才能,v
用户,用户,用户,n
提供,提供,提供,v
用户,用户,用户,n
请求,请求,请求,v
服务,服务,服务,vn
隐私,隐私,隐私,b
声明,声明,声明,n
称,称,称,v
声明,声明,声明,n
告知,告知,告知,v
用户,用户,用户,n
解释,解释,解释,v
具体情况,具体情况,具体情况,l
下,下,下,f
数据,数据,数据,n
收集,收集,收集,v
情况,情况,情况,n
声明,声明,声明,n
果盘,果盘,果盘,n
相关,相关,相关,v
服务,服务,服务,vn
果盘,果盘,果盘,n
服务,服务,服务,vn
隐私,隐私,隐私,b
声明,声明,声明,n
内容,内容,内容,n
果盘,果盘,果盘,n
随时,随时,随时,d
更新,更新,更新,d
用户,用户,用户,n
平台,平台,平台,n
查阅,查阅,查阅,v
相关,相关,相关,v
协议,协议,协议,n
条款,条款,条款,n
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
声明,声明,声明,n
一经,一经,一经,d
公布,公布,公布,v
隐私,隐私,隐私,b
声明,声明,声明,n
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
更新,更新,更新,d
内容,内容,内容,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
平台,平台,平台,n
服务,服务,服务,vn
 , , ,x
4.2,4.2,4.2,m
 , , ,x
果盘,果盘,果盘,n
协议,协议,协议,n
用户,用户,用户,n
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
资料,资料,资料,n
时,时,时,ng
已,已,已,d
事先,事先,事先,d
易见,易见,易见,v
方式,方式,方式,n
用户,用户,用户,n
公开,公开,公开,ad
隐私,隐私,隐私,b
声明,声明,声明,n
果盘,果盘,果盘,n
隐私权,隐私权,隐私权,n
保护,保护,保护,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
利用,利用,利用,n
政策,政策,政策,n
果盘,果盘,果盘,n
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
程序,程序,程序,n
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
不,不,不,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
泄露,泄露,泄露,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
未经,未经,未经,d
用户,用户,用户,n
许可,许可,许可,nr
果盘,果盘,果盘,n
第三方,第三方,第三方,m
提供,提供,提供,v
公开,公开,公开,ad
共享,共享,共享,v
用户,用户,用户,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
事先,事先,事先,d
用户,用户,用户,n
用户,用户,用户,n
监护人,监护人,监护人,n
授权,授权,授权,v
 , , ,x
2,2,2,x
用户,用户,用户,n
共享,共享,共享,v
功能,功能,功能,n
 , , ,x
3,3,3,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
明文规定,明文规定,明文规定,l
符合,符合,符合,v
平台,平台,平台,n
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
4,4,4,x
符合,符合,符合,v
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
软件,软件,软件,n
许可,许可,许可,nr
协议,协议,协议,n
约定,约定,约定,v
 , , ,x
5,5,5,x
保护,保护,保护,v
果盘,果盘,果盘,n
权利,权利,权利,n
财产,财产,财产,n
 , , ,x
6,6,6,m
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
果盘,果盘,果盘,n
员工,员工,员工,n
果盘,果盘,果盘,n
平台,平台,平台,n
服务,服务,服务,vn
用户,用户,用户,n
大众,大众,大众,n
 , , ,x
7,7,7,m
应,应,应,v
用户,用户,用户,n
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
用户,用户,用户,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
果盘,果盘,果盘,n
会,会,会,v
第三方,第三方,第三方,m
合作,合作,合作,vn
用户,用户,用户,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
情况,情况,情况,n
下如,下如,下如,v
第三方,第三方,第三方,m
同意,同意,同意,d
承担,承担,承担,v
果盘,果盘,果盘,n
同等,同等,同等,b
保护,保护,保护,v
用户,用户,用户,n
隐私,隐私,隐私,b
责任,责任,责任,n
果盘,果盘,果盘,n
有权,有权,有权,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
内,内,内,f
用户,用户,用户,n
注册,注册,注册,v
资料,资料,资料,n
提供,提供,提供,v
第三方,第三方,第三方,m
 , , ,x
4.5,4.5,4.5,m
 , , ,x
不,不,不,v
透露,透露,透露,v
单个,单个,单个,b
用户,用户,用户,n
隐私,隐私,隐私,b
资料,资料,资料,n
前提,前提,前提,n
下,下,下,f
果盘,果盘,果盘,n
有权,有权,有权,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
用户,用户,用户,n
数据库,数据库,数据库,n
商业,商业,商业,n
上,上,上,f
利用,利用,利用,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
果盘,果盘,果盘,n
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
用户,用户,用户,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
果盘,果盘,果盘,n
服务,服务,服务,vn
前应,前应,前应,v
事先,事先,事先,d
用户,用户,用户,n
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
书面,书面,书面,n
同意,同意,同意,d
 , , ,x
五,五,五,m
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
果盘,果盘,果盘,n
有权,有权,有权,n
依据,依据,依据,p
经营策略,经营策略,经营策略,n
变更,变更,变更,v
平台,平台,平台,n
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
情形,情形,情形,n
果盘,果盘,果盘,n
有权,有权,有权,n
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
封禁,封禁,封禁,v
账号,账号,账号,n
登录,登录,登录,v
措施,措施,措施,n
 , , ,x
1,1,1,x
服务器,服务器,服务器,n
故障,故障,故障,n
恶意,恶意,恶意,v
网络攻击,网络攻击,网络攻击,i
归责,归责,归责,v
果盘,果盘,果盘,n
情形,情形,情形,n
 , , ,x
2,2,2,x
果盘,果盘,果盘,n
定期,定期,定期,vn
不定期,不定期,不定期,d
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
检修,检修,检修,vn
维护,维护,维护,v
 , , ,x
3,3,3,x
用户,用户,用户,n
未,未,未,d
实名,实名,实名,v
认证,认证,认证,v
提供,提供,提供,v
个人资料,个人资料,个人资料,n
不,不,不,d
真实,真实,真实,d
不,不,不,d
完整,完整,完整,a
 , , ,x
4,4,4,x
用户注册,用户注册,用户注册,n
平台,平台,平台,n
账户,账户,账户,n
后在,后在,后在,t
连续,连续,连续,a
30,30,30,m
天内,天内,天内,s
未,未,未,d
登录,登录,登录,v
 , , ,x
5,5,5,x
用户,用户,用户,n
未成年人,未成年人,未成年人,l
充值,充值,充值,n
申请,申请,申请,v
退款,退款,退款,v
 , , ,x
6,6,6,x
用户,用户,用户,n
刷号,刷号,刷号,n
刷,刷,刷,v
评论,评论,评论,n
异常,异常,异常,d
 , , ,x
7,7,7,x
用户,用户,用户,n
基于,基于,基于,p
违法,违法,违法,vn
不,不,不,d
正当,正当,正当,a
目的,目的,目的,n
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
发布,发布,发布,v
违法,违法,违法,vn
信,信,信,n
 , , ,x
息,息,息,zg
违背,违背,违背,v
社会公德,社会公德,社会公德,n
实施,实施,实施,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
约定,约定,约定,v
平台,平台,平台,n
服,服,服,v
 , , ,x
务,务,务,d
条款,条款,条款,n
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
 , , ,x
8,8,8,x
果盘,果盘,果盘,n
判断,判断,判断,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
情形,情形,情形,n
 , , ,x
5.3,5.3,5.3,m
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
果盘,果盘,果盘,n
服务,服务,服务,vn
中断,中断,中断,ns
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
1,1,1,x
停止使用,停止使用,停止使用,i
果盘,果盘,果盘,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
告知,告知,告知,v
果盘,果盘,果盘,n
停止,停止,停止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
中断,中断,中断,ns
用户服务,用户服务,用户服务,n
后,后,后,f
用户,用户,用户,n
网络服务,网络服务,网络服务,n
权利,权利,权利,n
马上,马上,马上,d
中止,中止,中止,v
 , , ,x
5.4,5.4,5.4,m
用户,用户,用户,n
未,未,未,d
实名,实名,实名,v
认证,认证,认证,v
提供,提供,提供,v
个人资料,个人资料,个人资料,n
不,不,不,d
真实,真实,真实,d
