surface,normalized,dictionary,POS
时间,时间,时间,n
日期,日期,日期,t
 , , ,x
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
识别,识别,识别,v
识别,识别,识别,v
信息,信息,信息,n
收集,收集,收集,v
保留,保留,保留,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
姓名,姓名,姓名,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
付款,付款,付款,v
账单,账单,账单,n
信息,信息,信息,n
不,不,不,d
定时,定时,定时,d
信息,信息,信息,n
入职,入职,入职,v
流程,流程,流程,n
服务,服务,服务,vn
提供,提供,提供,v
所需,所需,所需,n
时间,时间,时间,n
服务,服务,服务,vn
上,上,上,f
创建,创建,创建,v
帐户,帐户,帐户,n
时,时,时,ng
指定,指定,指定,v
第三方,第三方,第三方,m
网站,网站,网站,n
服务,服务,服务,vn
上,上,上,f
凭据,凭据,凭据,p
第三方,第三方,第三方,m
帐户,帐户,帐户,n
),),),x
 , , ,x
 , , ,x
Gmail,gmail,Gmail,eng
®,®,®,x
做,做,做,v
使,使,使,v
链接,链接,链接,n
帐户,帐户,帐户,n
第三方,第三方,第三方,m
帐户,帐户,帐户,n
选择,选择,选择,v
选项,选项,选项,n
一个,一个,一个,m
第三方,第三方,第三方,m
帐户,帐户,帐户,n
弹出,弹出,弹出,v
框,框,框,v
批准,批准,批准,v
才能,才能,才能,v
描述,描述,描述,v
信息,信息,信息,n
类型,类型,类型,n
信息,信息,信息,n
包括,包括,包括,v
存储,存储,存储,j
第三方,第三方,第三方,m
帐户,帐户,帐户,n
中,中,中,f
个人信息,个人信息,个人信息,n
用户名,用户名,用户名,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
个人资料,个人资料,个人资料,n
图片,图片,图片,n
连接,连接,连接,v
匿名,匿名,匿名,v
信息,信息,信息,n
链接,链接,链接,n
个人信息,个人信息,个人信息,n
链接,链接,链接,n
会,会,会,v
视为,视为,视为,v
个人信息,个人信息,个人信息,n
 , , ,x
社交,社交,社交,n
网络,网络,网络,n
帐户,帐户,帐户,n
注册,注册,注册,v
社交,社交,社交,n
网络,网络,网络,n
帐户,帐户,帐户,n
 , , ,x
FacebookGoogle,facebookgoogle,FacebookGoogle,eng
+,+,+,x
注册,注册,注册,v
登录,登录,登录,v
服务,服务,服务,vn
时,时,时,n
访问,访问,访问,v
社交,社交,社交,n
网络,网络,网络,n
帐户,帐户,帐户,n
信息,信息,信息,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
帐户,帐户,帐户,n
上,上,上,f
公开,公开,公开,ad
同意,同意,同意,d
分享,分享,分享,v
信息,信息,信息,n
都,都,都,d
会,会,会,v
遵守,遵守,遵守,v
社交,社交,社交,n
网络平台,网络平台,网络平台,n
条款,条款,条款,n
条件,条件,条件,n
 , , ,x
非,非,非,d
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
相结合,相结合,相结合,v
会,会,会,v
合并,合并,合并,v
后,后,后,f
信息,信息,信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
 , , ,x
还,还,还,d
在线,在线,在线,b
来源,来源,来源,n
收集,收集,收集,v
公开,公开,公开,ad
发布,发布,发布,v
数据,数据,数据,n
情况,情况,情况,n
下,下,下,f
此类,此类,此类,r
信息,信息,信息,n
包括,包括,包括,v
信息,信息,信息,n
姓名,姓名,姓名,n
电子邮件,电子邮件,电子邮件,n
公共数据,公共数据,公共数据,n
 , , ,x
法律依据,法律依据,法律依据,l
 , , ,x
用户,用户,用户,n
数据,数据,数据,n
履行,履行,履行,v
合同,合同,合同,a
义务,义务,义务,n
提供,提供,提供,v
服务,服务,服务,vn
保护,保护,保护,v
合法利益,合法利益,合法利益,n
遵守,遵守,遵守,v
法律义务,法律义务,法律义务,n
 , , ,x
公共数据,公共数据,公共数据,n
合法利益,合法利益,合法利益,n
利益,利益,利益,n
凌驾于,凌驾于,凌驾于,nr
基本权利,基本权利,基本权利,n
自由,自由,自由,a
之上,之上,之上,f
 , , ,x
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
数据,数据,数据,n
提供,提供,提供,v
服务,服务,服务,vn
遵守,遵守,遵守,v
法律,法律,法律,n
内部,内部,内部,f
准则,准则,准则,n
意味着,意味着,意味着,v
信息,信息,信息,n
设置,设置,设置,vn
帐户,帐户,帐户,n
提供,提供,提供,v
服务,服务,服务,vn
支持,支持,支持,v
沟通,沟通,沟通,v
更新,更新,更新,d
营销,营销,营销,vn
优惠,优惠,优惠,vn
疑虑,疑虑,疑虑,v
统计,统计,统计,v
分析,分析,分析,vn
研究,研究,研究,vn
改进,改进,改进,v
服务,服务,服务,vn
会,会,会,v
公共数据,公共数据,公共数据,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
不,不,不,d
出租,出租,出租,v
出售,出售,出售,vn
用户,用户,用户,n
数据,数据,数据,n
会,会,会,v
用户,用户,用户,n
共享,共享,共享,v
公共数据,公共数据,公共数据,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
会,会,会,v
受,受,受,v
信任,信任,信任,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
合作伙伴,合作伙伴,合作伙伴,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
存储,存储,存储,j
分析,分析,分析,vn
遵守,遵守,遵守,v
法律,法律,法律,n
内部,内部,内部,f
准则,准则,准则,n
个人信息,个人信息,个人信息,n
转移,转移,转移,v
披露,披露,披露,v
子公司,子公司,子公司,n
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
透露,透露,透露,v
客户,客户,客户,n
客户,客户,客户,n
网络,网络,网络,n
中,中,中,f
方,方,方,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
访问,访问,访问,v
网络,网络,网络,n
时,时,时,n
会,会,会,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
查找,查找,查找,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
理由,理由,理由,n
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
传票,传票,传票,n
法院,法院,法院,n
命令,命令,命令,n
 , , ,x
检测,检测,检测,vn
预防,预防,预防,v
方式,方式,方式,n
解决,解决,解决,v
欺诈,欺诈,欺诈,vn
违反,违反,违反,v
政策,政策,政策,n
技术,技术,技术,n
 , , ,x
执行,执行,执行,v
隐私,隐私,隐私,b
政策,政策,政策,n
之间,之间,之间,f
协议,协议,协议,n
包括,包括,包括,v
调查,调查,调查,vn
潜在,潜在,潜在,t
违规行为,违规行为,违规行为,l
 , , ,x
保护,保护,保护,v
合作伙伴,合作伙伴,合作伙伴,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
公众,公众,公众,n
权利,权利,权利,n
财产,财产,财产,n
免受,免受,免受,v
损害,损害,损害,v
 , , ,x
保密,保密,保密,n
 , , ,x
行业标准,行业标准,行业标准,n
信息安全,信息安全,信息安全,nz
工具,工具,工具,n
措施,措施,措施,n
内部,内部,内部,f
程序,程序,程序,n
准则,准则,准则,n
信息,信息,信息,n
滥用,滥用,滥用,v
数据,数据,数据,n
泄露,泄露,泄露,v
员工,员工,员工,n
保密,保密,保密,n
义务,义务,义务,n
措施,措施,措施,n
程序,程序,程序,n
大大降低,大大降低,大大降低,n
数据,数据,数据,n
滥用,滥用,滥用,v
风险,风险,风险,n
保证,保证,保证,v
系统,系统,系统,n
发现,发现,发现,v
潜在,潜在,潜在,t
数据,数据,数据,n
泄露,泄露,泄露,v
安全漏洞,安全漏洞,安全漏洞,n
请,请,请,v
措施,措施,措施,n
调查,调查,调查,vn
事件,事件,事件,n
包括,包括,包括,v
预防措施,预防措施,预防措施,n
 , , ,x
选择,选择,选择,v
权利,权利,权利,n
 , , ,x
努力,努力,努力,ad
提供,提供,提供,v
快速,快速,快速,d
更新,更新,更新,d
删除,删除,删除,v
信息,信息,信息,n
方法,方法,方法,n
出于,出于,出于,v
合法,合法,合法,n
业务,业务,业务,n
法律,法律,法律,n
目的,目的,目的,n
保留,保留,保留,v
信息,信息,信息,n
更新,更新,更新,d
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
验证,验证,验证,v
身份,身份,身份,n
才能,才能,才能,v
请求,请求,请求,v
采取行动,采取行动,采取行动,n
 , , ,x
请,请,请,v
权利,权利,权利,n
特别,特别,特别,d
个人信息,个人信息,个人信息,n
 , , ,x
收到,收到,收到,v
个人信息,个人信息,个人信息,n
确认,确认,确认,v
访问,访问,访问,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
补充,补充,补充,v
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
结构化,结构化,结构化,n
常用,常用,常用,b
机器,机器,机器,n
可读,可读,可读,v
格式,格式,格式,n
接收,接收,接收,v
自愿,自愿,自愿,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
反对,反对,反对,d
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
监管,监管,监管,vn
机构,机构,机构,n
提出,提出,提出,v
投诉,投诉,投诉,v
 , , ,x
请,请,请,v
权利,权利,权利,n
受制于,受制于,受制于,v
合法利益,合法利益,合法利益,n
监管,监管,监管,vn
 , , ,x
行使,行使,行使,n
权利,权利,权利,n
方式,方式,方式,n
luna,luna,luna,eng
@,@,@,x
proxy302,proxy302,proxy302,eng
.,.,.,m
com,com,com,eng
 , , ,x
保留,保留,保留,v
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
所需,所需,所需,n
时间,时间,时间,n
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
遵守,遵守,遵守,v
法律义务,法律义务,法律义务,n
解决,解决,解决,v
争议,争议,争议,n
执行,执行,执行,v
政策,政策,政策,n
保留,保留,保留,v
期限,期限,期限,n
应,应,应,v
收集,收集,收集,v
信息,信息,信息,n
类型,类型,类型,n
收集,收集,收集,v
目的,目的,目的,n
情况,情况,情况,n
尽早,尽早,尽早,d
销毁,销毁,销毁,v
过时,过时,过时,t
未,未,未,d
信息,信息,信息,n
必要性,必要性,必要性,l
 , , ,x
随时,随时,随时,d
自行决定,自行决定,自行决定,l
更正,更正,更正,d
补充,补充,补充,v
删除,删除,删除,v
不,不,不,d
完整,完整,完整,a
不,不,不,d
准确,准确,准确,a
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
保证,保证,保证,v
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
政策,政策,政策,n
中,中,中,f
不,不,不,d
收集,收集,收集,v
存储,存储,存储,j
披露,披露,披露,v
任何人,任何人,任何人,r
信息,信息,信息,n
准确性,准确性,准确性,n
正确性,正确性,正确性,n
安全性,安全性,安全性,nr
负责,负责,负责,v
 , , ,x
政策,政策,政策,n
仅,仅,仅,d
涉及,涉及,涉及,v
收集,收集,收集,v
信息,信息,信息,n
披露,披露,披露,v
互联网,互联网,互联网,n
上向,上向,上向,v
方,方,方,q
网站,网站,网站,n
披露,披露,披露,v
信息,信息,信息,n
规则,规则,规则,n
披露,披露,披露,v
披露,披露,披露,v
信息,信息,信息,n
鼓励,鼓励,鼓励,v
阅读,阅读,阅读,v
选择,选择,选择,v
披露,披露,披露,v
信息,信息,信息,n
第三方,第三方,第三方,m
条款,条款,条款,n
条件,条件,条件,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
所有权,所有权,所有权,n
变更,变更,变更,v
 , , ,x
 , , ,x
Proxy302,proxy302,Proxy302,eng
所有权,所有权,所有权,n
控制权,控制权,控制权,n
发生变化,发生变化,发生变化,l
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
收购,收购,收购,v
合并,合并,合并,v
出售,出售,出售,vn
保留,保留,保留,v
转让,转让,转让,v
存储,存储,存储,j
用户,用户,用户,n
数据,数据,数据,n
公共数据,公共数据,公共数据,n
权利,权利,权利,n
系统,系统,系统,n
承认,承认,承认,v
发生,发生,发生,v
破产,破产,破产,v
资不抵债,资不抵债,资不抵债,l
破产,破产,破产,v
清算,清算,清算,v
无法控制,无法控制,无法控制,nz
个人信息,个人信息,个人信息,n
转移,转移,转移,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
会,会,会,v
自行决定,自行决定,自行决定,l
不,不,不,d
定时,定时,定时,d
修订本,修订本,修订本,n
政策,政策,政策,n
请,请,请,v
定期,定期,定期,vn
查看,查看,查看,v
上次,上次,上次,t
修订,修订,修订,v
上次,上次,上次,t
更新,更新,更新,d
标题,标题,标题,n
中本,中本,中本,ns
政策,政策,政策,n
更改,更改,更改,v
都,都,都,d
发布,发布,发布,v
网站,网站,网站,n
上,上,上,f
此类,此类,此类,r
更改,更改,更改,v
后,后,后,f
服务,服务,服务,vn
视为,视为,视为,v
同意,同意,同意,d
修订,修订,修订,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
 , , ,x
隐私,隐私,隐私,b
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
任何人,任何人,任何人,r
损害,损害,损害,v
请,请,请,v
方式,方式,方式,n
 , , ,x
Proxy302luna,proxy302luna,Proxy302luna,eng
@,@,@,x
proxy302,proxy302,proxy302,eng
.,.,.,m
com,com,com,eng
 , , ,x
隐私,隐私,隐私,b
官员,官员,官员,n
应,应,应,v
调查,调查,调查,vn
 , , ,x
用户,用户,用户,n
权利,权利,权利,n
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
最,最,最,d
披露,披露,披露,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类别,类别,类别,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
类别,类别,类别,n
收集,收集,收集,v
业务,业务,业务,n
 , , ,x
删除,删除,删除,v
请求,请求,请求,v
 , , ,x
有权,有权,有权,n
删除,删除,删除,v
收集,收集,收集,v
保留,保留,保留,v
个人信息,个人信息,个人信息,n
例外情况,例外情况,例外情况,n
 , , ,x
收到,收到,收到,v
确认,确认,确认,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
删除,删除,删除,v
指示,指示,指示,v
服务提供商,服务提供商,服务提供商,n
分包商,分包商,分包商,n
顾问,顾问,顾问,nr
删除,删除,删除,v
个人信息,个人信息,个人信息,n
例外情况,例外情况,例外情况,n
 , , ,x
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
提交,提交,提交,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
行使,行使,行使,n
权利,权利,权利,n
访问,访问,访问,v
删除,删除,删除,v
luna,luna,luna,eng
@,@,@,x
proxy302,proxy302,proxy302,eng
.,.,.,m
com,com,com,eng
 , , ,x
提出,提出,提出,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
消费者,消费者,消费者,n
请求,请求,请求,v
 , , ,x
请求,请求,请求,v
 , , ,x
提供,提供,提供,v
足够,足够,足够,v
信息,信息,信息,n
使,使,使,v
验证,验证,验证,v
本人,本人,本人,r
授权代表,授权代表,授权代表,nz
 , , ,x
足够,足够,足够,v
细节,细节,细节,n
描述,描述,描述,v
请求,请求,请求,v
正确理解,正确理解,正确理解,n
评估,评估,评估,vn
回应,回应,回应,v
 , , ,x
验证,验证,验证,v
身份,身份,身份,n
提出,提出,提出,v
请求,请求,请求,v
权限,权限,权限,n
确认,确认,确认,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
响应,响应,响应,v
请求,请求,请求,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提出,提出,提出,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
不,不,不,d
创建,创建,创建,v
帐户,帐户,帐户,n
只,只,只,d
会,会,会,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
验证,验证,验证,v
请求者,请求者,请求者,n
身份,身份,身份,n
提出,提出,提出,v
请求,请求,请求,v
权限,权限,权限,n
只,只,只,d
会,会,会,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
验证,验证,验证,v
请求者,请求者,请求者,n
身份,身份,身份,n
提出,提出,提出,v
请求,请求,请求,v
权限,权限,权限,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
一般性,一般性,一般性,l
请,请,请,v
luna,luna,luna,eng
@,@,@,x
proxy302,proxy302,proxy302,eng
.,.,.,m
com,com,com,eng
 , , ,x
响应,响应,响应,v
时间,时间,时间,n
格式,格式,格式,n
 , , ,x
目标,目标,目标,n
收到,收到,收到,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
后,后,后,f
 , , ,x
45,45,45,m
 , , ,x
天,天,天,q
内,内,内,n
回复,回复,回复,v
更,更,更,d
时间,时间,时间,n
前,前,前,f
 , , ,x
45,45,45,m
 , , ,x
天内,天内,天内,s
书面形式,书面形式,书面形式,n
通知,通知,通知,v
原因,原因,原因,n
延期,延期,延期,v
期限,期限,期限,n
选择,选择,选择,v
邮件,邮件,邮件,n
电子,电子,电子,n
方式,方式,方式,n
提供,提供,提供,v
书面,书面,书面,n
回复,回复,回复,v
提供,提供,提供,v
披露,披露,披露,v
仅,仅,仅,d
涵盖,涵盖,涵盖,v
请求,请求,请求,v
 , , ,x
12,12,12,m
 , , ,x
月,月,月,m
期间,期间,期间,f
情况,情况,情况,n
下,下,下,f
易于,易于,易于,v
格式,格式,格式,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
应,应,应,v
无障碍,无障碍,无障碍,b
传输,传输,传输,vn
信息,信息,信息,n
 , , ,x
收取,收取,收取,v
费用,费用,费用,n
响应,响应,响应,v
可验证,可验证,可验证,n
消费者,消费者,消费者,n
请求,请求,请求,v
过度,过度,过度,n
重复,重复,重复,d
请求,请求,请求,v
付费,付费,付费,v
告诉您,告诉您,告诉您,l
做出,做出,做出,v
原因,原因,原因,n
请求,请求,请求,v
提供,提供,提供,v
成本,成本,成本,n
估算,估算,估算,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
回复,回复,回复,v
解释,解释,解释,v
原因,原因,原因,n
 , , ,x
请,请,请,v
权利,权利,权利,n
请求,请求,请求,v
受,受,受,v
适用法律,适用法律,适用法律,l
约束,约束,约束,vn
包括,包括,包括,v
法律,法律,法律,n
道德,道德,道德,nr
报告,报告,报告,n
文件,文件,文件,n
保留,保留,保留,v
义务,义务,义务,n
 , , ,x
不,不,不,d
歧视,歧视,歧视,v
 , , ,x
消费者,消费者,消费者,n
行使,行使,行使,n
隐私权,隐私权,隐私权,n
歧视,歧视,歧视,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
收取,收取,收取,v
商品,商品,商品,n
服务,服务,服务,vn
价格,价格,价格,n
费率,费率,费率,n
包括,包括,包括,v
给予,给予,给予,v
折扣,折扣,折扣,v
好处,好处,好处,d
施加,施加,施加,v
罚款,罚款,罚款,n
 , , ,x
提供,提供,提供,v
级别,级别,级别,n
质量,质量,质量,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
建议您,建议您,建议您,nr
会,会,会,v
收到,收到,收到,v
商品,商品,商品,n
服务,服务,服务,vn
价格,价格,价格,n
费率,费率,费率,n
级别,级别,级别,n
质量,质量,质量,n
商品,商品,商品,n
服务,服务,服务,vn
