surface,normalized,dictionary,POS
政策,政策,政策,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
均,均,均,d
隐私,隐私,隐私,b
政策,政策,政策,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
包括,包括,包括,v
粉笔,粉笔,粉笔,n
网,网,网,n
粉笔,粉笔,粉笔,n
教师,教师,教师,n
粉笔,粉笔,粉笔,n
考研,考研,考研,vn
粉笔,粉笔,粉笔,n
会计,会计,会计,v
粉笔,粉笔,粉笔,n
法考,法考,法考,ns
网站,网站,网站,n
客户端,客户端,客户端,n
相关,相关,相关,v
微信,微信,微信,vn
开放平台,开放平台,开放平台,nz
账号,账号,账号,n
小,小,小,n
程序,程序,程序,n
针对,针对,针对,p
特定,特定,特定,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
还,还,还,d
制定,制定,制定,v
单独,单独,单独,d
隐私,隐私,隐私,b
政策,政策,政策,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
特殊政策,特殊政策,特殊政策,n
相关,相关,相关,v
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
处,处,处,n
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
一个,一个,一个,m
人,人,人,n
信息,信息,信息,n
定义,定义,定义,n
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
权利,权利,权利,n
 , , ,x
七,七,七,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
八本,八本,八本,n
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
九,九,九,m
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
请,请,请,v
提供,提供,提供,v
各项,各项,各项,r
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
重点,重点,重点,n
内容,内容,内容,n
已,已,已,d
字体,字体,字体,n
加粗,加粗,加粗,nr
请,请,请,v
特别,特别,特别,d
关注,关注,关注,v
作出,作出,作出,v
选择,选择,选择,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
意味着,意味着,意味着,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
提供,提供,提供,v
方式,方式,方式,n
 , , ,x
一个,一个,一个,m
人,人,人,n
信息,信息,信息,n
定义,定义,定义,n
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
电话号码,电话号码,电话号码,n
性别,性别,性别,n
住址,住址,住址,n
生日,生日,生日,t
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
身份证,身份证,身份证,n
信息,信息,信息,n
网络,网络,网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
包括,包括,包括,v
系统,系统,系统,n
账号,账号,账号,n
IP地址,ip地址,IP地址,n
邮箱地址,邮箱地址,邮箱地址,n
前述,前述,前述,b
密码,密码,密码,n
口令,口令,口令,n
口令,口令,口令,n
保护,保护,保护,v
答案,答案,答案,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
包括,包括,包括,v
银行账号,银行账号,银行账号,n
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
包括,包括,包括,v
网站,网站,网站,n
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
描述,描述,描述,v
常用,常用,常用,b
设备,设备,设备,vn
情况,情况,情况,n
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
2,2,2,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
包括,包括,包括,v
个人身份,个人身份,个人身份,n
认证,认证,认证,v
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
位置,位置,位置,v
信息,信息,信息,n
通讯录,通讯录,通讯录,n
信息,信息,信息,n
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
/,/,/,x
选择,选择,选择,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
 , , ,x
1,1,1,x
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授权,授权,授权,v
权限,权限,权限,n
接受,接受,接受,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
设置,设置,设置,vn
IDFAIDFVAndroid,idfaidfvandroid,IDFAIDFVAndroid,eng
 , , ,x
IDOaid,idoaid,IDOaid,eng
设备,设备,设备,vn
制造商,制造商,制造商,n
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
设备,设备,设备,vn
环境,环境,环境,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
Android,android,Android,eng
版本,版本,版本,n
点阵,点阵,点阵,v
笔,笔,笔,n
场景,场景,场景,n
中,中,中,f
获取,获取,获取,v
精准,精准,精准,n
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
ssid,ssid,ssid,eng
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
授予,授予,授予,v
设备,设备,设备,vn
权限,权限,权限,n
获,获,获,v
信息,信息,信息,n
相册,相册,相册,v
信息,信息,信息,n
已,已,已,d
安装,安装,安装,v
列表,列表,列表,n
信息,信息,信息,n
仅限,仅限,仅限,v
Android,android,Android,eng
版本,版本,版本,n
第三方,第三方,第三方,m
打开,打开,打开,v
PDF,pdf,PDF,eng
文件,文件,文件,n
前往,前往,前往,t
商店,商店,商店,n
评分,评分,评分,n
客服,客服,客服,n
系统,系统,系统,n
拨打,拨打,拨打,v
电话,电话,电话,n
场景,场景,场景,n
时,时,时,ng
安装,安装,安装,v
/,/,/,x
过程,过程,过程,n
中,中,中,f
拒绝,拒绝,拒绝,v
授予,授予,授予,v
权限,权限,权限,n
记录,记录,记录,n
信息,信息,信息,n
 , , ,x
2,2,2,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
网站,网站,网站,n
客户端,客户端,客户端,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
课程,课程,课程,n
观看,观看,观看,v
记录,记录,记录,n
课程,课程,课程,n
观看,观看,观看,v
时,时,时,n
长,长,长,a
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
访问,访问,访问,v
记录,记录,记录,n
 , , ,x
3,3,3,m
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
已,已,已,d
授权,授权,授权,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
4,4,4,m
时,时,时,ng
验证,验证,验证,v
身份,身份,身份,n
解决问题,解决问题,解决问题,n
会,会,会,v
记录,记录,记录,n
对话,对话,对话,n
收集,收集,收集,v
解决问题,解决问题,解决问题,n
所需,所需,所需,n
信息,信息,信息,n
 , , ,x
二,二,二,m
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
场景,场景,场景,n
 , , ,x
1.,1.,1.,m
粉笔,粉笔,粉笔,n
网,网,网,n
用户,用户,用户,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
注册,注册,注册,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
提供,提供,提供,v
注册,注册,注册,v
登录,登录,登录,v
粉笔,粉笔,粉笔,n
网,网,网,n
账号,账号,账号,n
电话号码,电话号码,电话号码,n
用户,用户,用户,n
自行,自行,自行,r
填写,填写,填写,v
姓名,姓名,姓名,n
昵称,昵称,昵称,n
用户,用户,用户,n
自行,自行,自行,r
上传,上传,上传,v
头像,头像,头像,n
创建,创建,创建,v
粉笔,粉笔,粉笔,n
网,网,网,n
账号,账号,账号,n
密码,密码,密码,n
主动,主动,主动,b
注销,注销,注销,v
账号,账号,账号,n
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
或使,或使,或使,c
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
身份,身份,身份,n
认证,认证,认证,v
功能,功能,功能,n
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
所需,所需,所需,n
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
实名,实名,实名,v
验证,验证,验证,v
信息,信息,信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
购买,购买,购买,v
相关,相关,相关,v
课程,课程,课程,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.1,2.1,2.1,m
 , , ,x
访问,访问,访问,v
粉笔,粉笔,粉笔,n
时,时,时,ng
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
记录,记录,记录,n
用户,用户,用户,n
操作,操作,操作,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
计算机,计算机,计算机,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
标识符,标识符,标识符,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
粉笔,粉笔,粉笔,n
服务,服务,服务,vn
相关,相关,相关,v
日志,日志,日志,ns
信息,信息,信息,n
优化,优化,优化,vn
粉笔,粉笔,粉笔,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
 , , ,x
选择,选择,选择,v
参加,参加,参加,v
商业活动,商业活动,商业活动,n
时,时,时,n
活动,活动,活动,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
支付,支付,支付,v
服务,服务,服务,vn
账号,账号,账号,n
信息,信息,信息,n
包括,包括,包括,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
电话号码,电话号码,电话号码,n
准考证号,准考证号,准考证号,n
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
银行账号,银行账号,银行账号,n
收到,收到,收到,v
转账,转账,转账,v
礼品,礼品,礼品,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
转账,转账,转账,v
发放,发放,发放,v
礼品,礼品,礼品,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
客服,客服,客服,n
售后,售后,售后,n
功能,功能,功能,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
提供,提供,提供,v
咨询服务,咨询服务,咨询服务,n
 , , ,x
时,时,时,n
会,会,会,v
保存,保存,保存,v
通信,通信,通信,j
通话记录,通话记录,通话记录,n
内容,内容,内容,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
客服,客服,客服,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
核验,核验,核验,n
身份,身份,身份,n
会在,会在,会在,t
客服,客服,客服,n
人员,人员,人员,n
沟通,沟通,沟通,v
时,时,时,n
提供,提供,提供,v
给出,给出,给出,v
信息,信息,信息,n
外,外,外,f
信息,信息,信息,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
2.4.1,2.4.1,2.4.1,m
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
认证,认证,认证,v
 , , ,x
a,a,a,eng
.,.,.,m
注册,注册,注册,v
登录,登录,登录,v
粉笔,粉笔,粉笔,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,ng
手机号,手机号,手机号,n
创建,创建,创建,v
帐号,帐号,帐号,n
完善,完善,完善,v
相关,相关,相关,v
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
头像,头像,头像,n
姓名,姓名,姓名,n
/,/,/,x
昵称,昵称,昵称,n
密码,密码,密码,n
收集,收集,收集,v
信息,信息,信息,n
注册,注册,注册,v
还,还,还,d
需求,需求,需求,v
选择,选择,选择,v
填写,填写,填写,v
性别,性别,性别,n
生日,生日,生日,t
地区,地区,地区,n
介绍,介绍,介绍,v
完善,完善,完善,v
信息,信息,信息,n
仅,仅,仅,d
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
不,不,不,d
注册,注册,注册,v
账号,账号,账号,n
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
 , , ,x
b,b,b,eng
.,.,.,m
基于,基于,基于,p
通信,通信,通信,j
运营商,运营商,运营商,n
合作,合作,合作,vn
粉笔,粉笔,粉笔,n
一键,一键,一键,n
登录,登录,登录,v
功能,功能,功能,n
时,时,时,n
明示,明示,明示,v
同意,同意,同意,d
运营商,运营商,运营商,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送给,发送给,发送给,n
便于,便于,便于,v
提供,提供,提供,v
快捷,快捷,快捷,a
登录,登录,登录,v
服务,服务,服务,vn
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
一键,一键,一键,n
登录,登录,登录,v
方式,方式,方式,n
注册,注册,注册,v
登录,登录,登录,v
粉笔,粉笔,粉笔,n
不,不,不,d
影响,影响,影响,vn
方式,方式,方式,n
注册,注册,注册,v
登录,登录,登录,v
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
c,c,c,eng
.,.,.,m
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
中,中,中,f
身份,身份,身份,n
认证,认证,认证,v
功能,功能,功能,n
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
信息,信息,信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
2.4.2,2.4.2,2.4.2,m
 , , ,x
购买,购买,购买,v
补款,补款,补款,n
退费,退费,退费,v
 , , ,x
a,a,a,eng
.,.,.,m
粉笔,粉笔,粉笔,n
购买,购买,购买,v
课程,课程,课程,n
产品,产品,产品,n
时,时,时,ng
提供,提供,提供,v
联系人,联系人,联系人,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
联系方式,联系方式,联系方式,l
邮寄,邮寄,邮寄,v
书籍,书籍,书籍,n
物资,物资,物资,n
 , , ,x
b,b,b,eng
.,.,.,m
粉笔,粉笔,粉笔,n
上,上,上,f
支付,支付,支付,v
时,时,时,ng
选择,选择,选择,v
粉笔,粉笔,粉笔,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
微信,微信,微信,vn
支付,支付,支付,v
支付宝,支付宝,支付宝,nr
APPLEPAY,applepay,APPLEPAY,eng
支付,支付,支付,v
通道,通道,通道,v
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
支付,支付,支付,v
功能,功能,功能,n
本身,本身,本身,r
不,不,不,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
订单,订单,订单,n
信息,信息,信息,n
对账,对账,对账,v
信息,信息,信息,n
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
 , , ,x
c,c,c,eng
.,.,.,m
购买,购买,购买,v
先,先,先,d
上岸,上岸,上岸,f
后,后,后,f
补款,补款,补款,v
课程,课程,课程,n
/,/,/,x
退费,退费,退费,v
课程,课程,课程,n
时,时,时,ng
授权,授权,授权,v
同意,同意,同意,d
粉笔,粉笔,粉笔,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
联系地址,联系地址,联系地址,n
签约,签约,签约,v
手机,手机,手机,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
人脸,人脸,人脸,n
影像,影像,影像,vn
数据,数据,数据,n
提交,提交,提交,v
杭州,杭州,杭州,ns
尚尚,尚尚,尚尚,nr
签,签,签,v
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
会,会,会,v
由其,由其,由其,c
身份,身份,身份,n
认证,认证,认证,v
平台,平台,平台,n
数据,数据,数据,n
核验,核验,核验,n
提供,提供,提供,v
技术支持,技术支持,技术支持,n
电子,电子,电子,n
合同,合同,合同,a
生效,生效,生效,n
要件,要件,要件,n
不,不,不,d
同意,同意,同意,d
授权,授权,授权,v
购买,购买,购买,v
粉笔,粉笔,粉笔,n
协议,协议,协议,n
课程,课程,课程,n
 , , ,x
d,d,d,eng
.,.,.,m
 , , ,x
购买,购买,购买,v
先,先,先,d
上岸,上岸,上岸,f
后,后,后,f
补款,补款,补款,v
课程,课程,课程,n
/,/,/,x
退费,退费,退费,v
课程,课程,课程,n
时,时,时,ng
证明,证明,证明,n
符合,符合,符合,v
补款,补款,补款,n
/,/,/,x
退费,退费,退费,v
情形,情形,情形,n
提供,提供,提供,v
准考证号,准考证号,准考证号,n
报考,报考,报考,v
岗位,岗位,岗位,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
地区,地区,地区,n
职位,职位,职位,n
职务,职务,职务,n
过关,过关,过关,v
情况,情况,情况,n
判断,判断,判断,v
符合,符合,符合,v
合同,合同,合同,a
约定,约定,约定,v
补款,补款,补款,n
/,/,/,x
退费,退费,退费,v
情形,情形,情形,n
发生,发生,发生,v
退费,退费,退费,v
还,还,还,d
提供,提供,提供,v
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
号,号,号,m
开户行,开户行,开户行,n
信息,信息,信息,n
退费,退费,退费,v
 , , ,x
e,e,e,eng
.,.,.,m
粉笔,粉笔,粉笔,n
实物,实物,实物,n
商品,商品,商品,n
系,系,系,v
第三方,第三方,第三方,m
配送,配送,配送,v
顺利,顺利,顺利,ad
准确,准确,准确,a
货物,货物,货物,n
交付,交付,交付,v
配送,配送,配送,v
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
发,发,发,v
货机,货机,货机,n
配送,配送,配送,v
环节,环节,环节,n
不可避免,不可避免,不可避免,l
地会,地会,地会,n
获知,获知,获知,v
相关,相关,相关,v
配送,配送,配送,v
信息,信息,信息,n
会,会,会,v
严格要求,严格要求,严格要求,l
第三方,第三方,第三方,m
配送,配送,配送,v
公司,公司,公司,n
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
只以,只以,只以,c
配送,配送,配送,v
目的,目的,目的,n
获悉,获悉,获悉,v
对外,对外,对外,s
泄露,泄露,泄露,v
做,做,做,v
用途,用途,用途,n
 , , ,x
2.4.3,2.4.3,2.4.3,m
 , , ,x
课程管理,课程管理,课程管理,n
 , , ,x
a,a,a,eng
.,.,.,m
观看,观看,观看,v
购买,购买,购买,v
课程,课程,课程,n
直播,直播,直播,vn
回放,回放,回放,v
视频,视频,视频,n
直播,直播,直播,vn
过程,过程,过程,n
中,中,中,f
参与,参与,参与,v
授课,授课,授课,v
老师,老师,老师,n
互动,互动,互动,d
教学,教学,教学,n
讨论区,讨论区,讨论区,l
发言,发言,发言,v
参与,参与,参与,v
互动,互动,互动,d
获取,获取,获取,v
麦克风,麦克风,麦克风,nr
摄像头,摄像头,摄像头,n
权限,权限,权限,n
讨论区,讨论区,讨论区,l
展示,展示,展示,v
自行,自行,自行,r
填写,填写,填写,v
昵称,昵称,昵称,n
发布,发布,发布,v
留言,留言,留言,v
内容,内容,内容,n
 , , ,x
b,b,b,eng
.,.,.,m
随时,随时,随时,d
回看,回看,回看,v
课程,课程,课程,n
视频,视频,视频,n
免费,免费,免费,vn
下载,下载,下载,v
直播,直播,直播,vn
已,已,已,d
结束,结束,结束,v
课程,课程,课程,n
视频,视频,视频,n
客户端,客户端,客户端,n
本地,本地,本地,r
删除,删除,删除,v
下载,下载,下载,v
本地,本地,本地,r
视频,视频,视频,n
这项,这项,这项,r
服务,服务,服务,vn
获取,获取,获取,v
读取,读取,读取,v
修改,修改,修改,v
删除,删除,删除,v
SD,sd,SD,eng
卡中,卡中,卡中,nrt
内容,内容,内容,n
权限,权限,权限,n
 , , ,x
c,c,c,eng
.,.,.,m
报名,报名,报名,v
课程,课程,课程,n
直播,直播,直播,vn
结束,结束,结束,v
