surface,normalized,dictionary,POS
注册,注册,注册,v
登陆,登陆,登陆,v
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
 , , ,x
提供,提供,提供,v
持续,持续,持续,vd
服务,服务,服务,vn
保证,保证,保证,v
服务质量,服务质量,服务质量,n
需,需,需,v
服务,服务,服务,vn
期间,期间,期间,f
记录,记录,记录,n
保存,保存,保存,v
登录,登录,登录,v
服务,服务,服务,vn
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
用户,用户,用户,n
标识符,标识符,标识符,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
可选,可选,可选,v
相芯,相芯,相芯,n
科技,科技,科技,n
提供,提供,提供,v
服务,服务,服务,vn
PTA,pta,PTA,eng
 , , ,x
人偶,人偶,人偶,n
生成,生成,生成,v
人脸,人脸,人脸,n
AR,ar,AR,eng
 , , ,x
Web,web,Web,eng
 , , ,x
API,api,API,eng
服务,服务,服务,vn
虚拟,虚拟,虚拟,v
主播,主播,主播,vn
SaaS,saas,SaaS,eng
平台,平台,平台,n
还,还,还,d
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
信息,信息,信息,n
人脸,人脸,人脸,n
图片,图片,图片,n
信息,信息,信息,n
图片素材,图片素材,图片素材,n
视频,视频,视频,n
素材,素材,素材,n
请,请,请,v
信息,信息,信息,n
相芯,相芯,相芯,nr
服务,服务,服务,vn
前提,前提,前提,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.4,2.4,2.4,m
 , , ,x
可选,可选,可选,v
相芯,相芯,相芯,n
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
Nama,nama,Nama,eng
 , , ,x
SDKPTA,sdkpta,SDKPTA,eng
 , , ,x
SDKSTA,sdksta,SDKSTA,eng
 , , ,x
SDK,sdk,SDK,eng
还,还,还,d
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
信息,信息,信息,n
手机,手机,手机,n
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
号,号,号,m
APP,app,APP,eng
包名,包名,包名,v
IP地址,ip地址,IP地址,n
请,请,请,v
信息,信息,信息,n
相芯,相芯,相芯,nr
服务,服务,服务,vn
前提,前提,前提,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
获取,获取,获取,v
信息,信息,信息,n
所用,所用,所用,b
服务,服务,服务,vn
权限,权限,权限,n
鉴定,鉴定,鉴定,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.5,2.5,2.5,m
 , , ,x
在线,在线,在线,b
上,上,上,f
申请,申请,申请,v
线下,线下,线下,n
交付,交付,交付,v
产品,产品,产品,n
测试,测试,测试,vn
履行合同,履行合同,履行合同,n
必需,必需,必需,v
应,应,应,v
提供,提供,提供,v
联系人,联系人,联系人,n
联系方式,联系方式,联系方式,l
地址,地址,地址,n
信息,信息,信息,n
 , , ,x
2.6,2.6,2.6,m
 , , ,x
应聘,应聘,应聘,v
提供,提供,提供,v
岗位,岗位,岗位,n
应,应,应,v
提供,提供,提供,v
姓名,姓名,姓名,n
性别,性别,性别,n
出生年月,出生年月,出生年月,l
学历,学历,学历,n
毕业,毕业,毕业,n
院校,院校,院校,n
专业,专业,专业,n
联系方式,联系方式,联系方式,l
工作,工作,工作,vn
经历,经历,经历,n
信息,信息,信息,n
初步,初步,初步,d
情况,情况,情况,n
 , , ,x
三,三,三,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
相芯,相芯,相芯,nr
科技,科技,科技,n
虚拟,虚拟,虚拟,v
主播,主播,主播,vn
SaaS,saas,SaaS,eng
平台,平台,平台,n
Web,web,Web,eng
 , , ,x
API,api,API,eng
控制台,控制台,控制台,v
服务,服务,服务,vn
应聘,应聘,应聘,v
提供,提供,提供,v
岗位,岗位,岗位,n
申请,申请,申请,v
线下,线下,线下,n
交付,交付,交付,v
产品,产品,产品,n
测试,测试,测试,vn
时,时,时,n
 , , ,x
1,1,1,x
主动,主动,主动,b
提交,提交,提交,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
记录,记录,记录,n
方式,方式,方式,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2,2,2,x
会,会,会,v
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
相关,相关,相关,v
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
用途,用途,用途,n
包括,包括,包括,v
 , , ,x
•,•,•,x
 , , ,x
记住,记住,记住,v
身份,身份,身份,n
Cookies,cookies,Cookies,eng
 , , ,x
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
•,•,•,x
 , , ,x
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
提供,提供,提供,v
周到,周到,周到,v
个性化,个性化,个性化,n
服务,服务,服务,vn
包括,包括,包括,v
定制,定制,定制,v
化,化,化,n
页面,页面,页面,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
3,3,3,m
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
 , , ,x
Cookies,cookies,Cookies,eng
请,请,请,v
停用,停用,停用,v
 , , ,x
Cookies,cookies,Cookies,eng
享受,享受,享受,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
功能,功能,功能,n
可用性,可用性,可用性,n
会,会,会,v
影响,影响,影响,vn
 , , ,x
4,4,4,x
相芯,相芯,相芯,nr
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
记录,记录,记录,n
信息,信息,信息,n
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
Nama,nama,Nama,eng
 , , ,x
SDKPTA,sdkpta,SDKPTA,eng
 , , ,x
SDKSTA,sdksta,SDKSTA,eng
 , , ,x
SDK,sdk,SDK,eng
产品,产品,产品,n
时,时,时,n
SDK,sdk,SDK,eng
产品,产品,产品,n
会,会,会,v
内部,内部,内部,f
自动,自动,自动,vn
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
手机,手机,手机,n
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
号,号,号,m
APP,app,APP,eng
包名,包名,包名,v
IP地址,ip地址,IP地址,n
 , , ,x
四,四,四,m
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
优质,优质,优质,n
便捷,便捷,便捷,a
服务,服务,服务,vn
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
•,•,•,x
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
•,•,•,x
 , , ,x
个性化,个性化,个性化,n
需求,需求,需求,v
个性化,个性化,个性化,n
服务,服务,服务,vn
指示,指示,指示,v
用户,用户,用户,n
作出,作出,作出,v
回应,回应,回应,v
 , , ,x
•,•,•,x
 , , ,x
服务,服务,服务,vn
优化,优化,优化,vn
开发,开发,开发,v
会,会,会,v
相芯,相芯,相芯,nr
相关,相关,相关,v
服务,服务,服务,vn
响应,响应,响应,v
需求,需求,需求,v
时,时,时,n
信息,信息,信息,n
优化,优化,优化,vn
服务,服务,服务,vn
 , , ,x
•,•,•,x
 , , ,x
保护,保护,保护,v
相芯,相芯,相芯,nr
科技,科技,科技,n
合作伙伴,合作伙伴,合作伙伴,n
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
权限,权限,权限,n
验证,验证,验证,v
用途,用途,用途,n
Nama,nama,Nama,eng
 , , ,x
SDK,sdk,SDK,eng
时,时,时,n
验证,验证,验证,v
SDK,sdk,SDK,eng
权限,权限,权限,n
 , , ,x
•,•,•,x
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
相关,相关,相关,v
场景,场景,场景,n
场景,场景,场景,n
初始,初始,初始,v
场景,场景,场景,n
无,无,无,v
关联性,关联性,关联性,n
会,会,会,v
信息,信息,信息,n
前,前,前,f
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
五,五,五,m
信息,信息,信息,n
披露,披露,披露,v
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
无关,无关,无关,v
第三方,第三方,第三方,m
分享,分享,分享,v
信息,信息,信息,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
5.1,5.1,5.1,m
 , , ,x
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
承包商,承包商,承包商,n
代理,代理,代理,n
分享,分享,分享,v
仅,仅,仅,d
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
•,•,•,x
 , , ,x
提供,提供,提供,v
二,二,二,m
信息,信息,信息,n
收集,收集,收集,v
中,中,中,f
功能,功能,功能,n
服务,服务,服务,vn
必需,必需,必需,v
出于,出于,出于,v
四,四,四,m
信息,信息,信息,n
中,中,中,f
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
 , , ,x
•,•,•,x
 , , ,x
履行,履行,履行,v
合作,合作,合作,vn
协议,协议,协议,n
声明,声明,声明,n
政策,政策,政策,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
第三方,第三方,第三方,m
分享,分享,分享,v
信息,信息,信息,n
努力,努力,努力,ad
确保,确保,确保,v
第三方,第三方,第三方,m
信息,信息,信息,n
时,时,时,n
遵守,遵守,遵守,v
声明,声明,声明,n
遵守,遵守,遵守,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
 , , ,x
5.2,5.2,5.2,m
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
关联,关联,关联,ns
公司,公司,公司,n
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
信息,信息,信息,n
此类,此类,此类,r
交易,交易,交易,n
一部分,一部分,一部分,m
转移,转移,转移,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
转移,转移,转移,v
前,前,前,f
通知,通知,通知,v
确保,确保,确保,v
信息,信息,信息,n
转移,转移,转移,v
时,时,时,ng
机密性,机密性,机密性,n
变更,变更,变更,v
后,后,后,f
履行,履行,履行,v
责任,责任,责任,n
义务,义务,义务,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
还,还,还,d
原因,原因,原因,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
•,•,•,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
国家,国家,国家,n
利益,利益,利益,n
相关,相关,相关,v
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公众,公众,公众,n
知情,知情,知情,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
有权,有权,有权,n
机关,机关,机关,n
 , , ,x
•,•,•,x
 , , ,x
理由,理由,理由,n
确信,确信,确信,v
需,需,需,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
•,•,•,x
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
隐私,隐私,隐私,b
声明,声明,声明,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
投诉,投诉,投诉,v
/,/,/,x
纠纷,纠纷,纠纷,n
保护,保护,保护,v
客户,客户,客户,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
•,•,•,x
 , , ,x
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
•,•,•,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
•,•,•,x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
•,•,•,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
声誉,声誉,声誉,n
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
•,•,•,x
 , , ,x
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
•,•,•,x
 , , ,x
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
用户,用户,用户,n
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
•,•,•,x
 , , ,x
合法,合法,合法,n
授权,授权,授权,v
情形,情形,情形,n
 , , ,x
原因,原因,原因,n
披露,披露,披露,v
信息,信息,信息,n
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
声明,声明,声明,n
基础,基础,基础,n
上,上,上,f
告知,告知,告知,v
 , , ,x
六,六,六,m
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
6.1,6.1,6.1,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
6.2,6.2,6.2,m
 , , ,x
仅,仅,仅,d
提供,提供,提供,v
服务,服务,服务,vn
期间,期间,期间,f
保留,保留,保留,v
信息,信息,信息,n
保留,保留,保留,v
时间,时间,时间,n
超过,超过,超过,v
相关,相关,相关,v
目的,目的,目的,n
时间,时间,时间,n
 , , ,x
情况,情况,情况,n
下,下,下,f
且仅,且仅,且仅,c
出于,出于,出于,v
情况,情况,情况,n
相关,相关,相关,v
目的,目的,目的,n
较长时间,较长时间,较长时间,n
保留,保留,保留,v
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
•,•,•,x
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
有权,有权,有权,n
机关,机关,机关,n
 , , ,x
•,•,•,x
 , , ,x
理由,理由,理由,n
确信,确信,确信,v
需,需,需,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
•,•,•,x
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
隐私,隐私,隐私,b
声明,声明,声明,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
投诉,投诉,投诉,v
/,/,/,x
纠纷,纠纷,纠纷,n
保护,保护,保护,v
客户,客户,客户,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
七,七,七,m
信息安全,信息安全,信息安全,nz
 , , ,x
7.1,7.1,7.1,m
 , , ,x
拥有,拥有,拥有,v
虚拟,虚拟,虚拟,v
主播,主播,主播,vn
SaaS,saas,SaaS,eng
平台,平台,平台,n
人脸,人脸,人脸,n
AR,ar,AR,eng
 , , ,x
Web,web,Web,eng
 , , ,x
API,api,API,eng
平台,平台,平台,n
账号,账号,账号,n
特定,特定,特定,d
场景,场景,场景,n
下,下,下,f
平台,平台,平台,n
账号,账号,账号,n
个人信息,个人信息,个人信息,n
未来,未来,未来,t
会,会,会,v
相芯,相芯,相芯,n
科技,科技,科技,n
拥有,拥有,拥有,v
账户,账户,账户,n
信息,信息,信息,n
相关联,相关联,相关联,l
 , , ,x
7.2,7.2,7.2,m
 , , ,x
努力,努力,努力,ad
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
以防,以防,以防,v
信息,信息,信息,n
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
阅览,阅览,阅览,v
披露,披露,披露,v
 , , ,x
•,•,•,x
 , , ,x
技术,技术,技术,n
保障,保障,保障,v
信息,信息,信息,n
服务器,服务器,服务器,n
备份,备份,备份,n
密码,密码,密码,n
加密,加密,加密,ns
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
 , , ,x
•,•,•,x
 , , ,x
建立,建立,建立,v
管理制度,管理制度,管理制度,n
流程,流程,流程,n
保障,保障,保障,v
信息,信息,信息,n
访问信息,访问信息,访问信息,i
人员,人员,人员,n
审计,审计,审计,v
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
 , , ,x
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
互联网,互联网,互联网,n
环境,环境,环境,n
下,下,下,f
竭尽所能,竭尽所能,竭尽所能,i
安全措施,安全措施,安全措施,nr
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
接入,接入,接入,v
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
可控,可控,可控,v
外,外,外,f
因素,因素,因素,n
 , , ,x
发生,发生,发生,v
