surface,normalized,dictionary,POS
节目,节目,节目,n
服务,服务,服务,vn
活动,活动,活动,vn
提供,提供,提供,v
上载,上载,上载,v
传播,传播,传播,vn
视听,视听,视听,v
节目,节目,节目,n
服务,服务,服务,vn
活动,活动,活动,vn
广播,广播,广播,vn
电影,电影,电影,n
电视,电视,电视,n
主管部门,主管部门,主管部门,n
颁发,颁发,颁发,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
视听,视听,视听,v
节目,节目,节目,n
许可证,许可证,许可证,nr
履行,履行,履行,v
备案,备案,备案,n
手续,手续,手续,v
 , , ,x
点击,点击,点击,v
查看,查看,查看,v
大图,大图,大图,n
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
版权,版权,版权,n
声明,声明,声明,n
 , , ,x
网站,网站,网站,n
jin10,jin10,jin10,eng
.,.,.,m
com,com,com,eng
广州,广州,广州,ns
金十,金十,金十,nr
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
运营,运营,运营,vn
提供,提供,提供,v
内容,内容,内容,n
支持,支持,支持,v
发布,发布,发布,v
自制,自制,自制,v
原创,原创,原创,n
类,类,类,q
财经新闻,财经新闻,财经新闻,n
编译,编译,编译,v
录,录,录,zg
直播,直播,直播,vn
视频,视频,视频,n
节目,节目,节目,n
多样化,多样化,多样化,l
公司,公司,公司,n
产品,产品,产品,n
内容,内容,内容,n
平台,平台,平台,n
载体,载体,载体,n
 , , ,x
商标权,商标权,商标权,n
著作权,著作权,著作权,n
归属于,归属于,归属于,l
广州,广州,广州,ns
金十,金十,金十,nr
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
本网,本网,本网,nz
呈现,呈现,呈现,v
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文字,文字,文字,n
图像,图像,图像,n
图片,图片,图片,n
照片,照片,照片,n
图表,图表,图表,n
音频视频,音频视频,音频视频,n
标志,标志,标志,n
标识,标识,标识,n
广告,广告,广告,n
商标,商标,商标,n
商号,商号,商号,n
域名,域名,域名,n
程序,程序,程序,n
版面设计,版面设计,版面设计,n
 , , ,x
专栏,专栏,专栏,n
目录,目录,目录,n
名称,名称,名称,n
内容,内容,内容,n
分类,分类,分类,n
标准,标准,标准,n
注册,注册,注册,v
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
均,均,均,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
著作权法,著作权法,著作权法,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
商标法,商标法,商标法,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
专利法,专利法,专利法,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
反不,反不,反不,d
正当竞争,正当竞争,正当竞争,l
法,法,法,j
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
本网,本网,本网,n
权利,权利,权利,n
人,人,人,n
 , , ,x
第三方,第三方,第三方,m
歪曲,歪曲,歪曲,z
篡改,篡改,篡改,v
本网,本网,本网,nz
呈现,呈现,呈现,v
内容,内容,内容,n
未经,未经,未经,d
网,网,网,s
授权,授权,授权,v
第三方,第三方,第三方,m
擅自,擅自,擅自,d
引用,引用,引用,v
复制,复制,复制,v
转载,转载,转载,v
摘编,摘编,摘编,v
方式,方式,方式,n
非法,非法,非法,b
网站,网站,网站,n
呈现,呈现,呈现,v
内容,内容,内容,n
 , , ,x
第三方,第三方,第三方,m
擅自,擅自,擅自,d
转载,转载,转载,v
网,网,网,s
提供,提供,提供,v
信息,信息,信息,n
服务,服务,服务,vn
内容,内容,内容,n
需,需,需,v
转载,转载,转载,v
权利,权利,权利,n
人,人,人,n
合法,合法,合法,n
授权,授权,授权,v
经本,经本,经本,n
网,网,网,n
授权,授权,授权,v
超越,超越,超越,v
获,获,获,v
授权,授权,授权,v
转载,转载,转载,v
时须,时须,时须,d
保留,保留,保留,v
原有,原有,原有,v
信息,信息,信息,n
服务,服务,服务,vn
内容,内容,内容,n
来源,来源,来源,n
 , , ,x
第三方,第三方,第三方,m
盗用,盗用,盗用,v
网,网,网,s
名义,名义,名义,n
发布,发布,发布,v
信息,信息,信息,n
擅自,擅自,擅自,d
网,网,网,s
名义,名义,名义,n
引用,引用,引用,v
转载,转载,转载,v
来源,来源,来源,n
不,不,不,d
规范,规范,规范,n
权属,权属,权属,n
不,不,不,d
明晰,明晰,明晰,a
信息,信息,信息,n
 , , ,x
网,网,网,s
授权,授权,授权,v
应在,应在,应在,v
授权,授权,授权,v
内,内,内,n
注明,注明,注明,v
来源,来源,来源,n
金十,金十,金十,nr
数据,数据,数据,n
/,/,/,x
金十,金十,金十,nr
数据,数据,数据,n
网站,网站,网站,n
/,/,/,x
广州,广州,广州,ns
金十,金十,金十,nr
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
违反,违反,违反,v
侵犯,侵犯,侵犯,v
网站,网站,网站,n
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
本网将,本网将,本网将,n
依法追究,依法追究,依法追究,l
法律责任,法律责任,法律责任,n
 , , ,x
网,网,网,s
呈现,呈现,呈现,v
内容,内容,内容,n
来源,来源,来源,n
数量,数量,数量,n
著作权人,著作权人,著作权人,n
发现,发现,发现,v
网,网,网,s
转载,转载,转载,v
拥有,拥有,拥有,v
著作权,著作权,著作权,n
作品,作品,作品,n
事先,事先,事先,d
著作权人,著作权人,著作权人,n
沟通,沟通,沟通,v
联络,联络,联络,n
 , , ,x
请,请,请,v
主动,主动,主动,b
本网,本网,本网,n
提供,提供,提供,v
相关,相关,相关,v
证明,证明,证明,n
材料,材料,材料,n
本网将,本网将,本网将,n
依法处理,依法处理,依法处理,l
权利,权利,权利,n
人,人,人,n
网,网,网,s
呈现,呈现,呈现,v
内容,内容,内容,n
侵犯,侵犯,侵犯,v
肖像权,肖像权,肖像权,n
名誉权,名誉权,名誉权,n
合法权益,合法权益,合法权益,n
 , , ,x
请,请,请,v
主动,主动,主动,b
本网,本网,本网,n
提供,提供,提供,v
相关,相关,相关,v
投诉,投诉,投诉,v
材料,材料,材料,n
本网,本网,本网,n
亦,亦,亦,d
依法处理,依法处理,依法处理,l
 , , ,x
网,网,网,s
联系电话,联系电话,联系电话,l
 , , ,x
020,020,020,m
-,-,-,x
84100320,84100320,84100320,m
 , , ,x
法律顾问,法律顾问,法律顾问,nr
 , , ,x
广东,广东,广东,ns
踔,踔,踔,g
厉,厉,厉,nr
律师,律师,律师,n
事务所,事务所,事务所,n
广东,广东,广东,ns
哲力,哲力,哲力,n
知识产权,知识产权,知识产权,n
事务所,事务所,事务所,n
有限公司,有限公司,有限公司,n
受聘,受聘,受聘,v
广州,广州,广州,ns
金十,金十,金十,nr
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
常年,常年,常年,d
专项,专项,专项,n
法律顾问,法律顾问,法律顾问,nr
 , , ,x
广东,广东,广东,ns
哲力,哲力,哲力,n
知识产权,知识产权,知识产权,n
事务所,事务所,事务所,n
有限公司,有限公司,有限公司,n
始创,始创,始创,v
1998,1998,1998,m
年,年,年,m
专注,专注,专注,v
于为,于为,于为,c
客户,客户,客户,n
提供,提供,提供,v
知识产权,知识产权,知识产权,n
保护,保护,保护,v
管理,管理,管理,vn
运营,运营,运营,vn
综合,综合,综合,vn
解决方案,解决方案,解决方案,n
涵盖,涵盖,涵盖,v
商标,商标,商标,n
专利,专利,专利,n
版权,版权,版权,n
法律,法律,法律,n
专业,专业,专业,n
领域,领域,领域,n
 , , ,x
哲力,哲力,哲力,n
秉承,秉承,秉承,v
忠诚,忠诚,忠诚,a
专业,专业,专业,n
实在,实在,实在,v
用心,用心,用心,n
经营,经营,经营,vn
理念,理念,理念,n
客户,客户,客户,n
为先,为先,为先,v
正直,正直,正直,d
敬业,敬业,敬业,n
积极进取,积极进取,积极进取,l
不断创新,不断创新,不断创新,l
服务,服务,服务,vn
精神,精神,精神,n
共创,共创,共创,n
美好未来,美好未来,美好未来,l
 , , ,x
截至,截至,截至,v
2015,2015,2015,m
年底,年底,年底,t
哲力,哲力,哲力,n
代理,代理,代理,n
类型,类型,类型,n
知识产权,知识产权,知识产权,n
案件,案件,案件,n
超过,超过,超过,v
80000,80000,80000,m
件,件,件,q
国际性,国际性,国际性,n
案件,案件,案件,n
超过,超过,超过,v
6000,6000,6000,m
件,件,件,q
授权,授权,授权,v
率,率,率,v
超过,超过,超过,v
90,90,90,m
%,%,%,x
业内,业内,业内,f
水平,水平,水平,n
 , , ,x
广东,广东,广东,ns
广药,广药,广药,nz
集团,集团,集团,n
霸王,霸王,霸王,n
集团,集团,集团,n
立白,立白,立白,v
集团,集团,集团,n
广州,广州,广州,ns
电视塔,电视塔,电视塔,n
屈臣氏,屈臣氏,屈臣氏,nr
天地,天地,天地,n
壹号,壹号,壹号,m
王老吉,王老吉,王老吉,nr
格力,格力,格力,n
集团,集团,集团,n
广汽,广汽,广汽,nt
丰田,丰田,丰田,nz
30000,30000,30000,m
余家,余家,余家,m
企业,企业,企业,n
提供,提供,提供,v
专业,专业,专业,n
知识产权,知识产权,知识产权,n
服务,服务,服务,vn
 , , ,x
广东,广东,广东,ns
踔,踔,踔,g
厉,厉,厉,nr
律师,律师,律师,n
事务所,事务所,事务所,n
网址,网址,网址,n
 , , ,x
地址,地址,地址,n
广州市,广州市,广州市,ns
德政,德政,德政,nr
北路,北路,北路,ns
538,538,538,m
号,号,号,m
达信,达信,达信,v
大厦,大厦,大厦,n
1509,1509,1509,m
-,-,-,x
1512,1512,1512,m
室,室,室,n
 , , ,x
邮编,邮编,邮编,n
510000,510000,510000,m
 , , ,x
电话,电话,电话,n
86,86,86,m
-,-,-,x
020,020,020,m
-,-,-,x
83276929,83276929,83276929,m
/,/,/,x
83276930,83276930,83276930,m
/,/,/,x
83276931,83276931,83276931,m
/,/,/,x
83276932,83276932,83276932,m
 , , ,x
传真,传真,传真,v
86,86,86,m
-,-,-,x
020,020,020,m
-,-,-,x
83276799,83276799,83276799,m
 , , ,x
邮箱,邮箱,邮箱,n
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
阅读,阅读,阅读,v
全部内容,全部内容,全部内容,n
 , , ,x
联系电话,联系电话,联系电话,l
 , , ,x
电话,电话,电话,n
020,020,020,m
-,-,-,x
84100320,84100320,84100320,m
 , , ,x
投诉,投诉,投诉,v
电话,电话,电话,n
020,020,020,m
-,-,-,x
84100321,84100321,84100321,m
 , , ,x
 , , ,x
邮箱,邮箱,邮箱,n
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
合作,合作,合作,vn
QQ2853711006,qq2853711006,QQ2853711006,eng
 , , ,x
公司地址,公司地址,公司地址,n
 , , ,x
地址,地址,地址,n
广州市,广州市,广州市,ns
海珠区,海珠区,海珠区,ns
滨江,滨江,滨江,ns
中路,中路,中路,ns
308,308,308,m
号,号,号,m
19,19,19,m
楼,楼,楼,n
全层,全层,全层,n
 , , ,x
邮编,邮编,邮编,n
510000,510000,510000,m
 , , ,x
广州,广州,广州,ns
金十,金十,金十,nr
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
联系地址,联系地址,联系地址,n
广州市,广州市,广州市,ns
海珠区,海珠区,海珠区,ns
滨江,滨江,滨江,ns
中路,中路,中路,ns
308,308,308,m
号,号,号,m
19,19,19,m
楼,楼,楼,n
全层,全层,全层,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
 , , ,x
-,-,-,x
 , , ,x
 , , ,x
Jin10,jin10,Jin10,eng
.,.,.,m
com,com,com,eng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
粤,粤,粤,j
ICP,icp,ICP,eng
备,备,备,v
16010774,16010774,16010774,m
号,号,号,m
-,-,-,x
1,1,1,x
 , , ,x
常年,常年,常年,d
法律顾问,法律顾问,法律顾问,nr
广东,广东,广东,ns
踔,踔,踔,g
厉,厉,厉,nr
律师,律师,律师,n
事务所,事务所,事务所,n
 , , ,x
 , , ,x
|,|,|,x
 , , ,x
人才,人才,人才,n
招聘,招聘,招聘,v
 , , ,x
|,|,|,x
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
|,|,|,x
 , , ,x
版权,版权,版权,n
声明,声明,声明,n
 , , ,x
|,|,|,x
 , , ,x
数据,数据,数据,n
引用,引用,引用,v
 , , ,x
 , , ,x
|,|,|,x
 , , ,x
人才,人才,人才,n
招聘,招聘,招聘,v
 , , ,x
|,|,|,x
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
|,|,|,x
 , , ,x
版权,版权,版权,n
声明,声明,声明,n
 , , ,x
|,|,|,x
 , , ,x
数据,数据,数据,n
引用,引用,引用,v
 , , ,x
常年,常年,常年,d
法律顾问,法律顾问,法律顾问,nr
广东,广东,广东,ns
踔,踔,踔,g
厉,厉,厉,nr
律师,律师,律师,n
事务所,事务所,事务所,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
 , , ,x
-,-,-,x
 , , ,x
 , , ,x
Jin10,jin10,Jin10,eng
.,.,.,m
com,com,com,eng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
粤,粤,粤,j
ICP,icp,ICP,eng
备,备,备,v
16010774,16010774,16010774,m
号,号,号,m
-,-,-,x
1,1,1,x
 , , ,x
金十,金十,金十,nr
数据,数据,数据,n
APP,app,APP,eng
 , , ,x
金十,金十,金十,nr
数据,数据,数据,n
公众,公众,公众,n
号,号,号,m
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
