surface,normalized,dictionary,POS
3.4,3.4,3.4,m
 , , ,x
不再,不再,不再,d
软件,软件,软件,n
安装,安装,安装,v
新版,新版,新版,b
软件,软件,软件,n
自行,自行,自行,r
卸载,卸载,卸载,v
征云,征云,征云,n
改进,改进,改进,v
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
告知,告知,告知,v
卸载,卸载,卸载,v
原因,原因,原因,n
 , , ,x
四,四,四,m
软件,软件,软件,n
更新,更新,更新,d
 , , ,x
5.1,5.1,5.1,m
 , , ,x
增进,增进,增进,v
用户,用户,用户,n
体验,体验,体验,n
完善,完善,完善,v
服务,服务,服务,vn
内容,内容,内容,n
征云,征云,征云,n
努力,努力,努力,ad
开发新,开发新,开发新,nz
服务,服务,服务,vn
并为,并为,并为,c
不时,不时,不时,c
提供,提供,提供,v
软件,软件,软件,n
更新,更新,更新,d
更新,更新,更新,d
会,会,会,v
软件,软件,软件,n
替换,替换,替换,v
修改,修改,修改,v
功能,功能,功能,n
强化,强化,强化,v
版本升级,版本升级,版本升级,n
形式,形式,形式,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
保证,保证,保证,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
功能,功能,功能,n
一致性,一致性,一致性,n
征云,征云,征云,n
有权,有权,有权,n
不经,不经,不经,d
特别,特别,特别,d
通知,通知,通知,v
软件,软件,软件,n
更新,更新,更新,d
软件,软件,软件,n
功能,功能,功能,n
效果,效果,效果,n
改变,改变,改变,v
 , , ,x
5.3,5.3,5.3,m
 , , ,x
软件,软件,软件,n
新,新,新,a
版本,版本,版本,n
发布,发布,发布,v
后,后,后,f
旧版本,旧版本,旧版本,ns
软件,软件,软件,n
征云,征云,征云,n
不,不,不,d
保证,保证,保证,v
旧版本,旧版本,旧版本,ns
软件,软件,软件,n
可用,可用,可用,v
客户服务,客户服务,客户服务,n
请,请,请,v
随时,随时,随时,d
核对,核对,核对,v
下载,下载,下载,v
最新,最新,最新,d
版本,版本,版本,n
 , , ,x
五,五,五,m
知识产权,知识产权,知识产权,n
 , , ,x
软件,软件,软件,n
四川,四川,四川,ns
征云,征云,征云,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
开发软件,开发软件,开发软件,l
商标,商标,商标,n
版权,版权,版权,n
知识产权,知识产权,知识产权,n
软件,软件,软件,n
相关,相关,相关,v
信息内容,信息内容,信息内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文字,文字,文字,n
表述,表述,表述,v
组合,组合,组合,v
图标,图标,图标,n
图饰,图饰,图饰,n
图表,图表,图表,n
色彩,色彩,色彩,n
界面设计,界面设计,界面设计,n
版面,版面,版面,n
框架,框架,框架,n
数据,数据,数据,n
印刷,印刷,印刷,vn
材料,材料,材料,n
电子,电子,电子,n
文档,文档,文档,n
均,均,均,d
受,受,受,v
著作权法,著作权法,著作权法,n
国际,国际,国际,n
著作权,著作权,著作权,n
条约,条约,条约,n
知识产权,知识产权,知识产权,n
法律法规,法律法规,法律法规,n
保护,保护,保护,v
 , , ,x
六,六,六,m
用户,用户,用户,n
隐私,隐私,隐私,b
制度,制度,制度,n
 , , ,x
尊重,尊重,尊重,a
用户,用户,用户,n
个人隐私,个人隐私,个人隐私,l
公司,公司,公司,n
一项,一项,一项,m
政策,政策,政策,n
公司,公司,公司,n
公开,公开,公开,ad
编辑,编辑,编辑,n
透露,透露,透露,v
用户,用户,用户,n
注册,注册,注册,v
资料,资料,资料,n
保存,保存,保存,v
公司,公司,公司,n
服务,服务,服务,vn
中,中,中,f
非,非,非,h
公开,公开,公开,ad
内容,内容,内容,n
公司,公司,公司,n
诚信,诚信,诚信,nz
基础,基础,基础,n
上,上,上,f
透露,透露,透露,v
信息,信息,信息,n
几种,几种,几种,m
情况,情况,情况,n
 , , ,x
遵守,遵守,遵守,v
法律,法律,法律,n
包括,包括,包括,v
国家有关,国家有关,国家有关,nt
机关,机关,机关,n
查询,查询,查询,v
时,时,时,n
提供,提供,提供,v
用户,用户,用户,n
服务,服务,服务,vn
发布,发布,发布,v
信息内容,信息内容,信息内容,n
发布,发布,发布,v
时间,时间,时间,n
互联网,互联网,互联网,n
地址,地址,地址,n
域名,域名,域名,n
 , , ,x
遵从,遵从,遵从,v
服务,服务,服务,vn
服务程序,服务程序,服务程序,n
 , , ,x
维护,维护,维护,v
公司,公司,公司,n
商标,商标,商标,n
知识产权,知识产权,知识产权,n
 , , ,x
紧急,紧急,紧急,a
情下,情下,情下,n
竭况力,竭况力,竭况力,i
维护,维护,维护,v
用户,用户,用户,n
社会,社会,社会,n
大众,大众,大众,n
隐私,隐私,隐私,b
 , , ,x
公司,公司,公司,n
情况,情况,情况,n
下,下,下,f
 , , ,x
服务,服务,服务,vn
数据保护,数据保护,数据保护,n
措施,措施,措施,n
信息,信息,信息,n
请,请,请,v
阅读,阅读,阅读,v
服务,服务,服务,vn
隐私权,隐私权,隐私权,n
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
tengyoujiasu,tengyoujiasu,tengyoujiasu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
html,html,html,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
agreement,agreement,agreement,eng
.,.,.,m
html,html,html,eng
政策,政策,政策,n
解释,解释,解释,v
服务,服务,服务,vn
时本,时本,时本,n
服务,服务,服务,vn
会,会,会,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私权,隐私权,隐私权,n
同意,同意,同意,d
会,会,会,v
遵守,遵守,遵守,v
服务,服务,服务,vn
隐私权,隐私权,隐私权,n
政策,政策,政策,n
前提,前提,前提,n
下,下,下,f
数据,数据,数据,n
 , , ,x
七,七,七,m
用户,用户,用户,n
禁止,禁止,禁止,v
 , , ,x
用户,用户,用户,n
应,应,应,v
遵守,遵守,遵守,v
法律,法律,法律,n
协议,协议,协议,n
前提,前提,前提,n
下,下,下,f
依本,依本,依本,d
协议,协议,协议,n
约定,约定,约定,v
软件,软件,软件,n
用户,用户,用户,n
实施,实施,实施,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
用户,用户,用户,n
同意,同意,同意,d
修改,修改,修改,v
改编,改编,改编,v
翻译,翻译,翻译,v
服务,服务,服务,vn
创作,创作,创作,vn
服务,服务,服务,vn
派生,派生,派生,v
作品,作品,作品,n
反编译,反编译,反编译,n
反向,反向,反向,v
工程,工程,工程,n
反汇编,反汇编,反汇编,n
方式,方式,方式,n
服务,服务,服务,vn
源代码,源代码,源代码,n
 , , ,x
2,2,2,x
用户,用户,用户,n
同意,同意,同意,d
删除,删除,删除,v
掩盖,掩盖,掩盖,v
更改,更改,更改,v
公司,公司,公司,n
第三方,第三方,第三方,m
版权,版权,版权,n
声明,声明,声明,n
商标,商标,商标,n
所有权,所有权,所有权,n
声明,声明,声明,n
 , , ,x
3,3,3,x
利用,利用,利用,n
软件,软件,软件,n
发表,发表,发表,v
传送,传送,传送,v
传播,传播,传播,vn
储存,储存,储存,n
侵害,侵害,侵害,v
知识产权,知识产权,知识产权,n
商业秘密,商业秘密,商业秘密,n
权,权,权,n
合法权利,合法权利,合法权利,l
内容,内容,内容,n
 , , ,x
4,4,4,x
利用,利用,利用,n
软件,软件,软件,n
发表,发表,发表,v
传送,传送,传送,v
传播,传播,传播,vn
储存,储存,储存,n
违反,违反,违反,v
国家,国家,国家,n
法律,法律,法律,n
危害,危害,危害,n
国家,国家,国家,n
祖国统一,祖国统一,祖国统一,l
社会,社会,社会,n
稳定,稳定,稳定,a
内容,内容,内容,n
不当,不当,不当,d
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
淫秽,淫秽,淫秽,a
暴力,暴力,暴力,n
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
内容,内容,内容,n
 , , ,x
5,5,5,x
软件,软件,软件,n
相关,相关,相关,v
信息,信息,信息,n
擅自,擅自,擅自,d
复制,复制,复制,v
修改,修改,修改,v
链接,链接,链接,n
转载,转载,转载,v
汇编,汇编,汇编,v
发表,发表,发表,v
出版,出版,出版,v
建立,建立,建立,v
镜像,镜像,镜像,n
站点,站点,站点,n
擅自,擅自,擅自,d
借助,借助,借助,v
软件,软件,软件,n
发展,发展,发展,vn
衍生,衍生,衍生,v
产品,产品,产品,n
作品,作品,作品,n
服务,服务,服务,vn
 , , ,x
6,6,6,x
利用,利用,利用,n
软件,软件,软件,n
危害,危害,危害,n
计算机,计算机,计算机,n
网络安全,网络安全,网络安全,nz
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
未经许可,未经许可,未经许可,i
数据,数据,数据,n
未经许可,未经许可,未经许可,i
服务器,服务器,服务器,n
/,/,/,x
账户,账户,账户,n
未经,未经,未经,d
公众,公众,公众,n
计算机网络,计算机网络,计算机网络,n
计算机系统,计算机系统,计算机系统,n
删除,删除,删除,v
修改,修改,修改,v
增加,增加,增加,v
存储,存储,存储,j
信息,信息,信息,n
未经许可,未经许可,未经许可,i
探查,探查,探查,vn
扫描,扫描,扫描,v
测试,测试,测试,vn
软件系统,软件系统,软件系统,l
网络,网络,网络,n
弱点,弱点,弱点,n
实施,实施,实施,v
破坏,破坏,破坏,v
网络安全,网络安全,网络安全,nz
 , , ,x
干涉,干涉,干涉,v
破坏,破坏,破坏,v
软件系统,软件系统,软件系统,l
网站,网站,网站,n
运行,运行,运行,v
故意,故意,故意,d
传播,传播,传播,vn
恶意程序,恶意程序,恶意程序,l
病毒,病毒,病毒,n
破坏,破坏,破坏,v
干扰,干扰,干扰,v
网络,网络,网络,n
信息,信息,信息,n
服务,服务,服务,vn
伪造,伪造,伪造,v
IP,ip,IP,eng
数据包,数据包,数据包,n
未经许可,未经许可,未经许可,i
利用,利用,利用,n
软件,软件,软件,n
虚拟,虚拟,虚拟,v
货币,货币,货币,n
采集,采集,采集,v
交易,交易,交易,n
活动,活动,活动,vn
 , , ,x
八,八,八,m
用户,用户,用户,n
注意事项,注意事项,注意事项,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
提供,提供,提供,v
服务,服务,服务,vn
软件,软件,软件,n
会,会,会,v
利用,利用,利用,n
终端,终端,终端,n
处理器,处理器,处理器,n
带宽,带宽,带宽,v
资源,资源,资源,n
软件,软件,软件,n
过程,过程,过程,n
中,中,中,f
数据,数据,数据,n
流量,流量,流量,n
费用,费用,费用,n
用户,用户,用户,n
需,需,需,v
自行,自行,自行,r
运营商,运营商,运营商,n
相关,相关,相关,v
资费,资费,资费,n
信息,信息,信息,n
自行,自行,自行,r
承担,承担,承担,v
相关,相关,相关,v
费用,费用,费用,n
征云,征云,征云,n
不,不,不,d
保证,保证,保证,v
第三方,第三方,第三方,m
游戏,游戏,游戏,n
产品,产品,产品,n
提供,提供,提供,v
加速,加速,加速,v
等本,等本,等本,n
协议,协议,协议,n
约定,约定,约定,v
服务,服务,服务,vn
征云,征云,征云,n
有权,有权,有权,n
产品,产品,产品,n
策略,策略,策略,n
原因,原因,原因,n
支持,支持,支持,v
第三方,第三方,第三方,m
游戏,游戏,游戏,n
软件,软件,软件,n
类型,类型,类型,n
数量,数量,数量,n
表示同意,表示同意,表示同意,n
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
软件,软件,软件,n
特定,特定,特定,d
服务,服务,服务,vn
时,时,时,ng
服务,服务,服务,vn
会,会,会,v
单独,单独,单独,d
协议,协议,协议,n
相关,相关,相关,v
业务,业务,业务,n
规则,规则,规则,n
统称,统称,统称,v
单独,单独,单独,d
协议,协议,协议,n
该项,该项,该项,r
服务,服务,服务,vn
前,前,前,f
请,请,请,v
阅读,阅读,阅读,v
同意,同意,同意,d
相关,相关,相关,v
单独,单独,单独,d
协议,协议,协议,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
征云,征云,征云,n
会,会,会,v
尽其,尽其,尽其,c
商业,商业,商业,n
上,上,上,f
努力,努力,努力,ad
保障,保障,保障,v
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
数据,数据,数据,n
存储,存储,存储,j
征云,征云,征云,n
就此,就此,就此,d
提供,提供,提供,v
保证,保证,保证,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
情形,情形,情形,n
 , , ,x
8.3.1,8.3.1,8.3.1,m
 , , ,x
征云,征云,征云,n
不,不,不,d
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
相关,相关,相关,v
数据,数据,数据,n
删除,删除,删除,v
储存,储存,储存,n
失败,失败,失败,v
负责,负责,负责,v
 , , ,x
8.3.2,8.3.2,8.3.2,m
征云,征云,征云,n
有权,有权,有权,n
情况,情况,情况,n
自行决定,自行决定,自行决定,l
单个,单个,单个,b
用户,用户,用户,n
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
数据,数据,数据,n
最长,最长,最长,a
储存,储存,储存,n
期限,期限,期限,n
服务器,服务器,服务器,n
上为,上为,上为,v
分配,分配,分配,vn
数据,数据,数据,n
存储空间,存储空间,存储空间,n
自行,自行,自行,r
备份,备份,备份,n
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
8.3.3,8.3.3,8.3.3,m
 , , ,x
停止使用,停止使用,停止使用,i
软件,软件,软件,n
服务,服务,服务,vn
服务,服务,服务,vn
终止,终止,终止,v
取消,取消,取消,v
征云,征云,征云,n
服务器,服务器,服务器,n
上,上,上,f
永久,永久,永久,d
删除,删除,删除,v
数据服务,数据服务,数据服务,n
停止,停止,停止,v
终止,终止,终止,v
取消,取消,取消,v
后征云,后征云,后征云,nr
义务,义务,义务,n
返还,返还,返还,v
数据,数据,数据,n
 , , ,x
8.3.4,8.3.4,8.3.4,m
 , , ,x
同意,同意,同意,d
软件,软件,软件,n
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
原创,原创,原创,n
有权,有权,有权,n
发表,发表,发表,v
观点,观点,观点,n
看法,看法,看法,v
数据,数据,数据,n
文字,文字,文字,n
信息,信息,信息,n
用户名,用户名,用户名,n
图片,图片,图片,n
照片,照片,照片,n
个人信息,个人信息,个人信息,n
音频视频,音频视频,音频视频,n
文件,文件,文件,n
链接,链接,链接,n
信息内容,信息内容,信息内容,n
保证,保证,保证,v
拥有,拥有,拥有,v
上传,上传,上传,v
发布,发布,发布,v
信息内容,信息内容,信息内容,n
著作权,著作权,著作权,n
已,已,已,d
合法,合法,合法,n
授权,授权,授权,v
软件,软件,软件,n
服务,服务,服务,vn
未,未,未,d
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
登录,登录,登录,v
帐号,帐号,帐号,n
下,下,下,f
负责,负责,负责,v
自行,自行,自行,r
承担责任,承担责任,承担责任,l
应对,应对,应对,v
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
内容,内容,内容,n
自行,自行,自行,r
判断,判断,判断,v
须,须,须,d
自行,自行,自行,r
承担,承担,承担,v
来自,来自,来自,v
征云,征云,征云,n
掌控,掌控,掌控,j
风险,风险,风险,n
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
8.3.5,8.3.5,8.3.5,m
 , , ,x
抗拒,抗拒,抗拒,v
因素,因素,因素,n
个人信息,个人信息,个人信息,n
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
风险,风险,风险,n
 , , ,x
8.3.6,8.3.6,8.3.6,m
 , , ,x
用户,用户,用户,n
选择,选择,选择,v
与是,与是,与是,c
电脑设备,电脑设备,电脑设备,n
相匹配,相匹配,相匹配,nz
软件,软件,软件,n
版本,版本,版本,n
软件,软件,软件,n
设备,设备,设备,vn
不,不,不,d
相匹配,相匹配,相匹配,nz
导致,导致,导致,v
损害,损害,损害,v
均,均,均,d
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
8.3.7,8.3.7,8.3.7,m
 , , ,x
用户,用户,用户,n
软件,软件,软件,n
访问,访问,访问,v
第三方,第三方,第三方,m
产品,产品,产品,n
时因,时因,时因,n
第三方,第三方,第三方,m
产品,产品,产品,n
相关,相关,相关,v
内容,内容,内容,n
导致,导致,导致,v
风险,风险,风险,n
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
8.3.8,8.3.8,8.3.8,m
 , , ,x
网络,网络,网络,n
信号,信号,信号,n
不,不,不,d
稳定,稳定,稳定,a
网络带宽,网络带宽,网络带宽,n
小,小,小,a
原因,原因,原因,n
登录,登录,登录,v
失败,失败,失败,v
资料,资料,资料,n
同步,同步,同步,d
不,不,不,d
完整,完整,完整,a
页面,页面,页面,n
打开,打开,打开,v
速度慢,速度慢,速度慢,n
风险,风险,风险,n
 , , ,x
8.3.9,8.3.9,8.3.9,m
 , , ,x
用户,用户,用户,n
发布,发布,发布,v
内容,内容,内容,n
转发,转发,转发,v
分享,分享,分享,v
传播,传播,传播,vn
带来,带来,带来,v
风险,风险,风险,n
责任,责任,责任,n
 , , ,x
九,九,九,m
 , , ,x
付费,付费,付费,v
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
9.1,9.1,9.1,m
 , , ,x
付费,付费,付费,v
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
9.1.1,9.1.1,9.1.1,m
 , , ,x
征云,征云,征云,n
经营,经营,经营,vn
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
相关,相关,相关,v
免费,免费,免费,vn
收费,收费,收费,n
服务,服务,服务,vn
征云,征云,征云,n
有权,有权,有权,n
将本,将本,将本,n
服务,服务,服务,vn
调整,调整,调整,vn
收费,收费,收费,n
服务,服务,服务,vn
有权,有权,有权,n
制定,制定,制定,v
收费,收费,收费,n
标准,标准,标准,n
收费,收费,收费,n
方式,方式,方式,n
规则,规则,规则,n
接受,接受,接受,v
拒绝,拒绝,拒绝,v
收费,收费,收费,n
服务,服务,服务,vn
选择,选择,选择,v
收费,收费,收费,n
服务,服务,服务,vn
支付,支付,支付,v
费用,费用,费用,n
拒绝,拒绝,拒绝,v
支付,支付,支付,v
费用,费用,费用,n
征云,征云,征云,n
有权,有权,有权,n
停止,停止,停止,v
提供,提供,提供,v
服务,服务,服务,vn
有权,有权,有权,n
违约责任,违约责任,违约责任,l
 , , ,x
9.1.2,9.1.2,9.1.2,m
 , , ,x
享有,享有,享有,v
服务,服务,服务,vn
具体内容,具体内容,具体内容,n
会,会,会,v
级别,级别,级别,n
年,年,年,m
费制,费制,费制,n
开通,开通,开通,v
期限,期限,期限,n
选择,选择,选择,v
服务,服务,服务,vn
类别,类别,类别,n
因素,因素,因素,n
高级别,高级别,高级别,n
开通,开通,开通,v
年,年,年,m
费,费,费,n
服务,服务,服务,vn
开通,开通,开通,v
期限,期限,期限,n
长,长,长,a
情况,情况,情况,n
下,下,下,f
会,会,会,v
享有,享有,享有,v
更多,更多,更多,d
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
页面,页面,页面,n
公布,公布,公布,v
提供,提供,提供,v
内容,内容,内容,n
为准,为准,为准,v
 , , ,x
9.1.3,9.1.3,9.1.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
征云,征云,征云,n
指定,指定,指定,v
渠道,渠道,渠道,n
开通,开通,开通,v
服务,服务,服务,vn
后,后,后,f
会,会,会,v
软件,软件,软件,n
版本,版本,版本,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
第三方,第三方,第三方,m
原因,原因,原因,n
导致,导致,导致,v
服务,服务,服务,vn
差别,差别,差别,d
由此,由此,由此,c
带来,带来,带来,v
不便,不便,不便,c
理解,理解,理解,v
向征云,向征云,向征云,nr
提出,提出,提出,v
追究,追究,追究,v
征云,征云,征云,n
责任,责任,责任,n
 , , ,x
9.1.4,9.1.4,9.1.4,m
 , , ,x
