surface,normalized,dictionary,POS
 , , ,x
设备,设备,设备,vn
软件,软件,软件,n
信息,信息,信息,n
 , , ,x
硬件,硬件,硬件,n
设备,设备,设备,vn
型号,型号,型号,n
屏幕,屏幕,屏幕,n
宽度,宽度,宽度,n
高度,高度,高度,n
软件,软件,软件,n
版本信息,版本信息,版本信息,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
IP地址,ip地址,IP地址,n
Mac,mac,Mac,eng
地址,地址,地址,n
所在,所在,所在,b
位置,位置,位置,v
网络,网络,网络,n
信息,信息,信息,n
设备,设备,设备,vn
ID,id,ID,eng
设备,设备,设备,vn
制造商,制造商,制造商,n
设备,设备,设备,vn
型号,型号,型号,n
运营商,运营商,运营商,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
安装,安装,安装,v
列表,列表,列表,n
Android,android,Android,eng
_,_,_,x
id,id,id,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUID,guid,GUID,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
信息,信息,信息,n
 , , ,x
B,b,B,eng
.,.,.,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
 , , ,x
搜索,搜索,搜索,v
点击,点击,点击,v
浏览,浏览,浏览,v
 , , ,x
信息,信息,信息,n
包括,包括,包括,v
搜索,搜索,搜索,v
关键字,关键字,关键字,n
访问,访问,访问,v
页面,页面,页面,n
服务,服务,服务,vn
时,时,时,n
浏览,浏览,浏览,v
提供,提供,提供,v
信息,信息,信息,n
每次,每次,每次,r
搜索,搜索,搜索,v
点击,点击,点击,v
浏览,浏览,浏览,v
信息,信息,信息,n
时,时,时,n
均,均,均,d
会,会,会,v
采集,采集,采集,v
信息,信息,信息,n
 , , ,x
2,2,2,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
尽力,尽力,尽力,d
保护,保护,保护,v
账户,账户,账户,n
使,使,使,v
更,更,更,d
访问,访问,访问,v
体验,体验,体验,n
开启,开启,开启,v
设备,设备,设备,vn
定位,定位,定位,n
功能,功能,功能,n
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
定位,定位,定位,n
功能,功能,功能,n
设备,设备,设备,vn
服务,服务,服务,vn
时,时,时,n
 , , ,x
GPS,gps,GPS,eng
 , , ,x
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
/,/,/,x
4,4,4,m
G,g,G,eng
网络,网络,网络,n
类型,类型,类型,n
方式,方式,方式,n
收集,收集,收集,v
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
每次,每次,每次,r
打开,打开,打开,v
App,app,App,eng
时,时,时,n
均,均,均,d
会,会,会,v
采集,采集,采集,v
信息,信息,信息,n
关闭,关闭,关闭,v
 , , ,x
位置,位置,位置,v
 , , ,x
权限,权限,权限,n
随时,随时,随时,d
停止,停止,停止,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
产品,产品,产品,n
涉及,涉及,涉及,v
用户,用户,用户,n
信息,信息,信息,n
H5,h5,H5,eng
链接,链接,链接,n
/,/,/,x
小,小,小,a
程序,程序,程序,n
/,/,/,x
SDK,sdk,SDK,eng
相关,相关,相关,v
情况,情况,情况,n
逐项,逐项,逐项,d
列举,列举,列举,v
设置,设置,设置,vn
→,→,→,x
个人信息,个人信息,个人信息,n
权限,权限,权限,n
→,→,→,x
第三方,第三方,第三方,m
信息,信息,信息,n
共享,共享,共享,v
清单,清单,清单,a
中,中,中,f
查看,查看,查看,v
 , , ,x
3,3,3,x
系统,系统,系统,n
权限,权限,权限,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
1,1,1,m
使,使,使,v
消费,消费,消费,vn
获取,获取,获取,v
咨询,咨询,咨询,vn
更,更,更,d
便捷,便捷,便捷,a
第一次,第一次,第一次,m
定位,定位,定位,n
时,时,时,n
授权,授权,授权,v
 , , ,x
位置,位置,位置,v
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
不,不,不,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2,2,2,m
使,使,使,v
便捷,便捷,便捷,a
修改,修改,修改,v
头像,头像,头像,n
第一次,第一次,第一次,m
相册,相册,相册,v
时,时,时,n
授权,授权,授权,v
 , , ,x
存储空间,存储空间,存储空间,n
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
手机,手机,手机,n
相册,相册,相册,v
不,不,不,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
3,3,3,m
使,使,使,v
更好,更好,更好,d
App,app,App,eng
服务,服务,服务,vn
保证,保证,保证,v
App,app,App,eng
功能,功能,功能,n
运行,运行,运行,v
App,app,App,eng
中,中,中,ns
带有,带有,带有,v
观看,观看,观看,v
广告,广告,广告,n
功能,功能,功能,n
时,时,时,n
广告,广告,广告,n
追踪,追踪,追踪,v
功能,功能,功能,n
推送,推送,推送,v
广告,广告,广告,n
第一次,第一次,第一次,m
App,app,App,eng
时,时,时,n
授权,授权,授权,v
 , , ,x
广告,广告,广告,n
追踪,追踪,追踪,v
权限,权限,权限,n
 , , ,x
不,不,不,d
授权,授权,授权,v
权限,权限,权限,n
定向,定向,定向,n
推送,推送,推送,v
广告,广告,广告,n
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
4,4,4,m
知晓,知晓,知晓,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
依法,依法,依法,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
7,7,7,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
8,8,8,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
1,1,1,x
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
保障,保障,保障,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
安全性,安全性,安全性,nr
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
 , , ,x
身份验证,身份验证,身份验证,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
预防,预防,预防,v
禁止,禁止,禁止,v
非法活动,非法活动,非法活动,l
降低,降低,降低,v
风险,风险,风险,n
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
 , , ,x
3,3,3,x
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
相关,相关,相关,v
部门,部门,部门,n
报告,报告,报告,n
 , , ,x
4,4,4,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
脱敏,脱敏,脱敏,nr
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
主体,主体,主体,n
请,请,请,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
信息,信息,信息,n
综合,综合,综合,vn
统计分析,统计分析,统计分析,l
加工,加工,加工,vn
提供,提供,提供,v
准确,准确,准确,a
个性,个性,个性,n
流畅,流畅,流畅,a
便捷,便捷,便捷,a
服务,服务,服务,vn
评估,评估,评估,vn
改善,改善,改善,v
涉及,涉及,涉及,v
服务,服务,服务,vn
运营,运营,运营,vn
活动,活动,活动,vn
 , , ,x
5,5,5,x
 , , ,x
请,请,请,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
系统,系统,系统,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
收集,收集,收集,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
注销,注销,注销,v
账号,账号,账号,n
时,时,时,n
停止使用,停止使用,停止使用,i
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
会,会,会,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
统计,统计,统计,v
会,会,会,v
公众,公众,公众,n
第三方,第三方,第三方,m
共享,共享,共享,v
统计,统计,统计,v
信息,信息,信息,n
展示,展示,展示,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
整体,整体,整体,n
趋势,趋势,趋势,n
统计,统计,统计,v
信息,信息,信息,n
不,不,不,d
包含,包含,包含,v
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
 , , ,x
7,7,7,x
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时,时,时,ng
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
确认,确认,确认,v
协议,协议,协议,n
场景,场景,场景,n
下,下,下,f
文案,文案,文案,n
确认,确认,确认,v
动作,动作,动作,n
形式,形式,形式,n
再次,再次,再次,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
确保您,确保您,确保您,l
更为,更为,更为,d
流畅,流畅,流畅,a
轻松,轻松,轻松,a
体验,体验,体验,n
App,app,App,eng
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
小型,小型,小型,b
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
识别,识别,识别,v
身份,身份,身份,n
减少,减少,减少,v
信息,信息,信息,n
