surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
业务,业务,业务,n
功能,功能,功能,n
相关,相关,相关,v
内容,内容,内容,n
影响,影响,影响,vn
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
效果,效果,效果,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
意味着,意味着,意味着,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
后,后,后,f
会,会,会,v
VIPKID,vipkid,VIPKID,eng
平台,平台,平台,n
发布,发布,发布,v
最新,最新,最新,d
版本,版本,版本,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
首页,首页,首页,m
客服热线,客服热线,客服热线,n
在线,在线,在线,b
咨询,咨询,咨询,vn
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
包含,包含,包含,v
以下内容,以下内容,以下内容,l
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
Cookies,cookies,Cookies,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
3.,3.,3.,m
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
权利,权利,权利,n
 , , ,x
6.,6.,6.,m
 , , ,x
信息安全,信息安全,信息安全,nz
 , , ,x
7.,7.,7.,m
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
8.,8.,8.,m
 , , ,x
个人信息,个人信息,个人信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
9.,9.,9.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
10.,10.,10.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
11.,11.,11.,m
 , , ,x
 , , ,x
12.,12.,12.,m
 , , ,x
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
保证,保证,保证,v
用户注册,用户注册,用户注册,n
课程,课程,课程,n
服务,服务,服务,vn
在线,在线,在线,b
课程,课程,课程,n
客户服务,客户服务,客户服务,n
寄,寄,寄,v
送礼,送礼,送礼,v
包,包,包,v
各项,各项,各项,r
业务,业务,业务,n
功能,功能,功能,n
个性化,个性化,个性化,n
营销,营销,营销,vn
提供,提供,提供,v
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
各项,各项,各项,r
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
注册,注册,注册,v
用户,用户,用户,n
享受,享受,享受,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
a,a,a,x
),),),x
 , , ,x
用户注册,用户注册,用户注册,n
 , , ,x
VIPKID,vipkid,VIPKID,eng
任一,任一,任一,r
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
VIPKID,vipkid,VIPKID,eng
正式,正式,正式,ad
会员,会员,会员,n
注册,注册,注册,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
账户,账户,账户,n
VIPKID,vipkid,VIPKID,eng
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
提供,提供,提供,v
手机号码,手机号码,手机号码,n
学员,学员,学员,n
年龄,年龄,年龄,n
信息,信息,信息,n
短信,短信,短信,n
验证码,验证码,验证码,n
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
信息,信息,信息,n
有效性,有效性,有效性,n
会,会,会,v
数据,数据,数据,n
加密,加密,加密,ns
储存,储存,储存,n
服务器,服务器,服务器,n
中,中,中,f
 , , ,x
b,b,b,x
),),),x
 , , ,x
课程,课程,课程,n
服务,服务,服务,vn
 , , ,x
提供,提供,提供,v
完善,完善,完善,v
产品,产品,产品,n
/,/,/,x
专属,专属,专属,n
服务,服务,服务,vn
VIPKID,vipkid,VIPKID,eng
会,会,会,v
提供,提供,提供,v
学员,学员,学员,n
姓名,姓名,姓名,n
性别,性别,性别,n
语言,语言,语言,n
微,微,微,n
信号,信号,信号,n
信息,信息,信息,n
VIPKID,vipkid,VIPKID,eng
数据,数据,数据,n
快速,快速,快速,d
便利,便利,便利,a
提供,提供,提供,v
相关,相关,相关,v
课程,课程,课程,n
服务,服务,服务,vn
优化,优化,优化,vn
服务,服务,服务,vn
内容,内容,内容,n
更,更,更,d
符合,符合,符合,v
需求,需求,需求,v
相关,相关,相关,v
法律,法律,法律,n
政策,政策,政策,n
需,需,需,v
登录,登录,登录,v
后,后,后,f
中心,中心,中心,n
完善,完善,完善,v
学员,学员,学员,n
信息,信息,信息,n
提供,提供,提供,v
学员,学员,学员,n
真实,真实,真实,d
姓名,姓名,姓名,n
 , , ,x
c,c,c,x
),),),x
 , , ,x
在线,在线,在线,b
课程,课程,课程,n
 , , ,x
顺利,顺利,顺利,ad
在线,在线,在线,b
课程,课程,课程,n
学习,学习,学习,v
需,需,需,v
课前,课前,课前,t
检测,检测,检测,vn
设备,设备,设备,vn
网络,网络,网络,n
摄像头,摄像头,摄像头,n
麦克风,麦克风,麦克风,nr
功能,功能,功能,n
功能,功能,功能,n
时,时,时,ng
需,需,需,v
设备,设备,设备,vn
开启,开启,开启,v
摄像头,摄像头,摄像头,n
相机,相机,相机,d
麦克风,麦克风,麦克风,nr
功能,功能,功能,n
访问,访问,访问,v
权限,权限,权限,n
功能,功能,功能,n
课程,课程,课程,n
老师,老师,老师,n
在线,在线,在线,b
交流,交流,交流,n
视频,视频,视频,n
互动,互动,互动,d
提供,提供,提供,v
完善,完善,完善,v
产品,产品,产品,n
/,/,/,x
专属,专属,专属,n
服务,服务,服务,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
课程,课程,课程,n
录音,录音,录音,n
录像,录像,录像,v
课程,课程,课程,n
结束,结束,结束,v
后,后,后,f
回放,回放,回放,v
观看,观看,观看,v
开启,开启,开启,v
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
功能,功能,功能,n
亦可,亦可,亦可,v
设备,设备,设备,vn
中,中,中,f
随时,随时,随时,d
关闭,关闭,关闭,v
访问,访问,访问,v
权限,权限,权限,n
关闭,关闭,关闭,v
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
授权,授权,授权,v
功能,功能,功能,n
功能,功能,功能,n
需,需,需,v
开启,开启,开启,v
访问,访问,访问,v
权限,权限,权限,n
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
 , , ,x
d,d,d,x
),),),x
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
保障,保障,保障,v
账户,账户,账户,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
时,时,时,n
会,会,会,v
账户,账户,账户,n
信息,信息,信息,n
核实,核实,核实,n
身份,身份,身份,n
提供,提供,提供,v
客服,客服,客服,n
咨询,咨询,咨询,vn
售后服务,售后服务,售后服务,l
时,时,时,n
会,会,会,v
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
解决,解决,解决,v
订单,订单,订单,n
客服,客服,客服,n
沟通,沟通,沟通,v
咨询,咨询,咨询,vn
时,时,时,n
会,会,会,v
通话,通话,通话,n
录音,录音,录音,n
 , , ,x
e,e,e,x
),),),x
 , , ,x
寄送,寄送,寄送,v
教辅,教辅,教辅,n
材料,材料,材料,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
教辅,教辅,教辅,n
材料,材料,材料,n
礼包,礼包,礼包,n
VIPKID,vipkid,VIPKID,eng
平台,平台,平台,n
发布,发布,发布,v
活动,活动,活动,vn
规则,规则,规则,n
礼品,礼品,礼品,n
兑换,兑换,兑换,v
寄送,寄送,寄送,v
教辅,教辅,教辅,n
材料,材料,材料,n
/,/,/,x
礼品,礼品,礼品,n
收集,收集,收集,v
收货人,收货人,收货人,n
信息,信息,信息,n
联系地址,联系地址,联系地址,n
手机号码,手机号码,手机号码,n
 , , ,x
f,f,f,x
),),),x
 , , ,x
服务,服务,服务,vn
数据,数据,数据,n
本地,本地,本地,r
缓存,缓存,缓存,v
 , , ,x
提供,提供,提供,v
完善,完善,完善,v
产品,产品,产品,n
服务,服务,服务,vn
VIPKID,vipkid,VIPKID,eng
会,会,会,v
获取,获取,获取,v
设备,设备,设备,vn
本地,本地,本地,r
存储,存储,存储,j
权限,权限,权限,n
用于,用于,用于,v
产品,产品,产品,n
及或,及或,及或,c
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
图片,图片,图片,n
存储,存储,存储,j
课程,课程,课程,n
辅导资料,辅导资料,辅导资料,n
数据,数据,数据,n
本地,本地,本地,r
缓存,缓存,缓存,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
a,a,a,x
),),),x
个性化,个性化,个性化,n
营销,营销,营销,vn
 , , ,x
•,•,•,x
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
会,会,会,v
提供,提供,提供,v
学员,学员,学员,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
职业,职业,职业,n
教育,教育,教育,vn
年龄,年龄,年龄,n
性别,性别,性别,n
信息,信息,信息,n
提升,提升,提升,v
VIPKID,vipkid,VIPKID,eng
产品,产品,产品,n
服务,服务,服务,vn
宣传,宣传,宣传,vn
成效,成效,成效,a
VIPKID,vipkid,VIPKID,eng
会,会,会,v
利用,利用,利用,n
此类,此类,此类,r
个人信息,个人信息,个人信息,n
制作,制作,制作,vn
用户群,用户群,用户群,n
整体,整体,整体,n
报告,报告,报告,n
此类,此类,此类,r
个人信息,个人信息,个人信息,n
整体,整体,整体,n
报告,报告,报告,n
皆,皆,皆,d
不,不,不,v
具名,具名,具名,v
形式,形式,形式,n
包含,包含,包含,v
识别,识别,识别,v
学员,学员,学员,n
内容,内容,内容,n
 , , ,x
•,•,•,x
 , , ,x
基于,基于,基于,p
营销,营销,营销,vn
活动,活动,活动,vn
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
获取,获取,获取,v
通讯录,通讯录,通讯录,n
信息,信息,信息,n
通讯录,通讯录,通讯录,n
好友,好友,好友,n
分享,分享,分享,v
相关,相关,相关,v
活动,活动,活动,vn
设备,设备,设备,vn
系统,系统,系统,n
设置,设置,设置,vn
随时,随时,随时,d
关闭,关闭,关闭,v
取消,取消,取消,v
授权,授权,授权,v
 , , ,x
b,b,b,x
),),),x
 , , ,x
提供,提供,提供,v
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
基于,基于,基于,p
分析,分析,分析,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
广告,广告,广告,n
优化,优化,优化,vn
目的,目的,目的,n
自动,自动,自动,vn
采集,采集,采集,v
信息,信息,信息,n
系统,系统,系统,n
权限,权限,权限,n
包括,包括,包括,v
 , , ,x
•,•,•,x
 , , ,x
设备,设备,设备,vn
软件,软件,软件,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
网页,网页,网页,n
浏览器,浏览器,浏览器,n
用于,用于,用于,v
接入,接入,接入,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
程序,程序,程序,n
提供,提供,提供,v
配置,配置,配置,v
信息,信息,信息,n
设备,设备,设备,vn
所用,所用,所用,b
版本,版本,版本,n
设备,设备,设备,vn
识别码,识别码,识别码,l
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
•,•,•,x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
搜索,搜索,搜索,v
浏览,浏览,浏览,v
信息,信息,信息,n
包括,包括,包括,v
网页,网页,网页,n
搜索,搜索,搜索,v
词语,词语,词语,n
访问,访问,访问,v
社交,社交,社交,n
媒体,媒体,媒体,n
页面,页面,页面,n
url,url,url,eng
地址,地址,地址,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
浏览,浏览,浏览,v
提供,提供,提供,v
信息,信息,信息,n
内容,内容,内容,n
详情,详情,详情,a
 , , ,x
•,•,•,x
 , , ,x
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
相关,相关,相关,v
课程,课程,课程,n
信息,信息,信息,n
写入,写入,写入,v
日历,日历,日历,t
 , , ,x
•,•,•,x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
希望,希望,希望,v
上传,上传,上传,v
图片,图片,图片,n
/,/,/,x
视频,视频,视频,n
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
获取,获取,获取,v
设备,设备,设备,vn
相机,相机,相机,d
权限,权限,权限,n
 , , ,x
•,•,•,x
 , , ,x
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
获取,获取,获取,v
设备,设备,设备,vn
写入,写入,写入,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
客服,客服,客服,n
电话,电话,电话,n
写入,写入,写入,v
通讯录,通讯录,通讯录,n
 , , ,x
•,•,•,x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
如萌娃,如萌娃,如萌娃,nr
圈,圈,圈,q
时,时,时,ng
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
申请,申请,申请,v
获取,获取,获取,v
设备,设备,设备,vn
读取,读取,读取,v
通讯录,通讯录,通讯录,n
权限,权限,权限,n
设备,设备,设备,vn
位置,位置,位置,v
权限,权限,权限,n
推荐,推荐,推荐,v
通讯录,通讯录,通讯录,n
好友,好友,好友,n
/,/,/,x
好友,好友,好友,n
视频,视频,视频,n
 , , ,x
•,•,•,x
 , , ,x
设备,设备,设备,vn
系统,系统,系统,n
提供,提供,提供,v
生物,生物,生物,n
识别,识别,识别,v
服务,服务,服务,vn
用来,用来,用来,v
区分,区分,区分,n
独特,独特,独特,a
生理,生理,生理,vn
特征,特征,特征,n
包括,包括,包括,v
脸部,脸部,脸部,n
识别,识别,识别,v
数据,数据,数据,n
/,/,/,x
指纹,指纹,指纹,n
苹果公司,苹果公司,苹果公司,n
触控,触控,触控,v
ID,id,ID,eng
面容,面容,面容,n
ID,id,ID,eng
和安卓,和安卓,和安卓,nr
系统,系统,系统,n
中,中,中,f
类似,类似,类似,v
技术,技术,技术,n
理解,理解,理解,v
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
采集,采集,采集,v
存储,存储,存储,j
比对,比对,比对,d
服务,服务,服务,vn
手机,手机,手机,n
设备,设备,设备,vn
系统,系统,系统,n
保存,保存,保存,v
此类,此类,此类,r
信息,信息,信息,n
仅,仅,仅,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
消耗,消耗,消耗,n
课时,课时,课时,t
权益,权益,权益,n
时,时,时,ng
申请,申请,申请,v
开通,开通,开通,v
此项,此项,此项,r
权限,权限,权限,n
 , , ,x
•,•,•,x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
分享,分享,分享,v
内容,内容,内容,n
包含,包含,包含,v
信息,信息,信息,n
元,元,元,m
数据,数据,数据,n
包括,包括,包括,v
拍摄,拍摄,拍摄,v
上传,上传,上传,v
照片,照片,照片,n
录音,录音,录音,n
录像,录像,录像,v
日期,日期,日期,t
时间,时间,时间,n
地点,地点,地点,n
 , , ,x
需,需,需,v
知悉,知悉,知悉,v
功能,功能,功能,n
提供,提供,提供,v
扩展,扩展,扩展,v
业务,业务,业务,n
服务,服务,服务,vn
会,会,会,v
征求,征求,征求,v
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
开启,开启,开启,v
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
功能,功能,功能,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
打开,打开,打开,v
系统,系统,系统,n
权限,权限,权限,n
情况,情况,情况,n
下,下,下,f
体验,体验,体验,n
服务,服务,服务,vn
开启,开启,开启,v
业务,业务,业务,n
扩展,扩展,扩展,v
功能,功能,功能,n
后,后,后,f
随时,随时,随时,d
系统,系统,系统,n
设置,设置,设置,vn
管理,管理,管理,vn
拒绝,拒绝,拒绝,v
关闭,关闭,关闭,v
相关,相关,相关,v
权限,权限,权限,n
关闭,关闭,关闭,v
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
授权,授权,授权,v
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
功能,功能,功能,n
需,需,需,v
开启,开启,开启,v
访问,访问,访问,v
权限,权限,权限,n
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
未,未,未,d
选择,选择,选择,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
账户,账户,账户,n
建立,建立,建立,v
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
信息,信息,信息,n
VIPKID,vipkid,VIPKID,eng
用户,用户,用户,n
中心,中心,中心,n
展示,展示,展示,v
 , , ,x
1,1,1,x
同步,同步,同步,d
信息,信息,信息,n
种类,种类,种类,n
包含,包含,包含,v
平台,平台,平台,n
注册,注册,注册,v
时,时,时,n
手机号,手机号,手机号,n
头像,头像,头像,n
昵称,昵称,昵称,n
服务,服务,服务,vn
时,时,时,n
生成,生成,生成,v
订单,订单,订单,n
商业信息,商业信息,商业信息,nt
生成,生成,生成,v
学习,学习,学习,v
信息,信息,信息,n
包括,包括,包括,v
学员,学员,学员,n
课程,课程,课程,n
安排,安排,安排,v
课程,课程,课程,n
报告,报告,报告,n
学习,学习,学习,v
 , , ,x
2,2,2,x
同步,同步,同步,d
包含,包含,包含,v
VIPKID,vipkid,VIPKID,eng
英语,英语,英语,nz
包括,包括,包括,v
家长,家长,家长,n
端,端,端,v
学习,学习,学习,v
中心,中心,中心,n
大米,大米,大米,m
网校,网校,网校,n
VIPKID,vipkid,VIPKID,eng
启蒙,启蒙,启蒙,v
未来,未来,未来,t
VIPKID,vipkid,VIPKID,eng
品牌,品牌,品牌,n
开发,开发,开发,v
新,新,新,n
产品,产品,产品,n
 , , ,x
1.3,1.3,1.3,m
提供,提供,提供,v
更,更,更,d
专业,专业,专业,n
基础,基础,基础,n
业务,业务,业务,n
功能,功能,功能,n
附加,附加,附加,v
业务,业务,业务,n
功能,功能,功能,n
出于,出于,出于,v
技术,技术,技术,n
平台,平台,平台,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
软件开发,软件开发,软件开发,l
工具包,工具包,工具包,n
SDK,sdk,SDK,eng
平台,平台,平台,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
第三方,第三方,第三方,m
收集,收集,收集,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
1,1,1,x
腾讯,腾讯,腾讯,nz
BuglySDK,buglysdk,BuglySDK,eng
提高,提高,提高,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
便于,便于,便于,v
相关,相关,相关,v
服务,服务,服务,vn
崩溃,崩溃,崩溃,v
后,后,后,f
快速,快速,快速,d
准确,准确,准确,a
定位,定位,定位,n
腾讯,腾讯,腾讯,nz
Bugly,bugly,Bugly,eng
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
共享,共享,共享,v
设备,设备,设备,vn
基础,基础,基础,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
IID,iid,IID,eng
系统,系统,系统,n
版本,版本,版本,n
设备,设备,设备,vn
型号,型号,型号,n
 , , ,x
2,2,2,m
Bugtags,bugtags,Bugtags,eng
 , , ,x
SDK,sdk,SDK,eng
iOS,ios,iOS,eng
系统,系统,系统,n
在线,在线,在线,b
课程,课程,课程,n
学习,学习,学习,v
提高,提高,提高,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
便于,便于,便于,v
相关,相关,相关,v
服务,服务,服务,vn
发生,发生,发生,v
崩溃,崩溃,崩溃,v
后,后,后,f
准确,准确,准确,a
定位问题,定位问题,定位问题,n
Bugtags,bugtags,Bugtags,eng
 , , ,x
SDK,sdk,SDK,eng
收集,收集,收集,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
UDID,udid,UDID,eng
IP,ip,IP,eng
信息,信息,信息,n
操作,操作,操作,v
记录,记录,记录,n
包括,包括,包括,v
点击,点击,点击,v
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
用户,用户,用户,n
操作,操作,操作,v
记录,记录,记录,n
 , , ,x
3,3,3,m
QQ,qq,QQ,eng
分享,分享,分享,v
SDK,sdk,SDK,eng
使,使,使,v
QQ,qq,QQ,eng
平台,平台,平台,n
上,上,上,f
分享,分享,分享,v
QQ,qq,QQ,eng
分享,分享,分享,v
SDK,sdk,SDK,eng
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
 , , ,x
4,4,4,x
阿里,阿里,阿里,nrt
推送,推送,推送,v
SDK,sdk,SDK,eng
Android,android,Android,eng
系统,系统,系统,n
在线,在线,在线,b
课程,课程,课程,n
学习,学习,学习,v
获取,获取,获取,v
远程,远程,远程,n
配置,配置,配置,v
支持,支持,支持,v
媒体,媒体,媒体,n
资源,资源,资源,n
上传,上传,上传,v
使,使,使,v
更好,更好,更好,d
推送,推送,推送,v
功能,功能,功能,n
阿里,阿里,阿里,nrt
推送,推送,推送,v
SDK,sdk,SDK,eng
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
设备,设备,设备,vn
基础,基础,基础,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
版本号,版本号,版本号,n
设备,设备,设备,vn
机型,机型,机型,n
系统,系统,系统,n
版本,版本,版本,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
IMEI,imei,IMEI,eng
号,号,号,m
IMSI,imsi,IMSI,eng
号,号,号,m
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
会,会,会,v
产品,产品,产品,n
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
会,会,会,v
授权,授权,授权,v
同意,同意,同意,d
开通,开通,开通,v
相关,相关,相关,v
功能,功能,功能,n
主动,主动,主动,b
相关,相关,相关,v
功能,功能,功能,n
给予,给予,给予,v
提示,提示,提示,v
时,时,时,ng
才,才,才,d
会,会,会,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
第三方,第三方,第三方,m
插件,插件,插件,n
 , , ,x
2.,2.,2.,m
 , , ,x
Cookies,cookies,Cookies,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
cookies,cookies,cookies,eng
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
cookies,cookies,cookies,eng
目的,目的,目的,n
提供,提供,提供,v
更,更,更,d
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
