surface,normalized,dictionary,POS
重要性,重要性,重要性,n
基于,基于,基于,p
更好,更好,更好,d
地向,地向,地向,n
展示,展示,展示,v
隐私,隐私,隐私,b
规则,规则,规则,n
用户,用户,用户,n
权限,权限,权限,n
TT,tt,TT,eng
语音,语音,语音,n
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私权,隐私权,隐私权,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
中,中,中,f
逐一,逐一,逐一,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
用途,用途,用途,n
针对,针对,针对,p
特定,特定,特定,d
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类别,类别,类别,n
理由,理由,理由,n
收集,收集,收集,v
方式,方式,方式,n
 , , ,x
 , , ,x
TT,tt,TT,eng
 , , ,x
语音,语音,语音,n
前,前,前,f
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
后,后,后,f
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
内容,内容,内容,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
 , , ,x
TT,tt,TT,eng
 , , ,x
语音,语音,语音,n
 , , ,x
TT,tt,TT,eng
 , , ,x
语音,语音,语音,n
已,已,已,d
理解,理解,理解,v
同意,同意,同意,d
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
TT,tt,TT,eng
语音,语音,语音,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
二,二,二,m
定义,定义,定义,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行,银行,银行,n
资金,资金,资金,n
账号,账号,账号,n
财产,财产,财产,n
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
14,14,14,m
岁,岁,岁,m
 , , ,x
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
指引,指引,指引,v
中会,中会,中会,j
做,做,做,v
加粗,加粗,加粗,nr
提示,提示,提示,v
 , , ,x
个人信息,个人信息,个人信息,n
删除,删除,删除,v
指,指,指,v
日常,日常,日常,d
业务,业务,业务,n
功能,功能,功能,n
涉及,涉及,涉及,v
系统,系统,系统,n
中,中,中,f
去除,去除,去除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
 , , ,x
三,三,三,m
原则,原则,原则,n
 , , ,x
遵循,遵循,遵循,v
合法,合法,合法,n
原则,原则,原则,n
指引,指引,指引,v
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
储存,储存,储存,n
TT,tt,TT,eng
语音,语音,语音,n
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
或因,或因,或因,c
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
指引,指引,指引,v
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
前,前,前,f
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
用途,用途,用途,n
 , , ,x
1.,1.,1.,m
 , , ,x
保障,保障,保障,v
产品,产品,产品,n
运行,运行,运行,v
 , , ,x
保障,保障,保障,v
平台,平台,平台,n
基础,基础,基础,n
功能,功能,功能,n
服务,服务,服务,vn
改进,改进,改进,v
优化,优化,优化,vn
服务,服务,服务,vn
体验,体验,体验,n
保障,保障,保障,v
账号,账号,账号,n
平台,平台,平台,n
服务,服务,服务,vn
访问,访问,访问,v
平台,平台,平台,n
网页,网页,网页,n
时,时,时,n
安装,安装,安装,v
过程,过程,过程,n
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
会,会,会,v
收集,收集,收集,v
 , , ,x
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
识别码,识别码,识别码,l
包括,包括,包括,v
IMEI,imei,IMEI,eng
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
ICCID,iccid,ICCID,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
IDFV,idfv,IDFV,eng
 , , ,x
GUID,guid,GUID,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
SN,sn,SN,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MEID,meid,MEID,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
UserAgent,useragent,UserAgent,eng
 , , ,x
OPEN,open,OPEN,eng
 , , ,x
ID,id,ID,eng
 , , ,x
Union,union,Union,eng
 , , ,x
ID,id,ID,eng
软件,软件,软件,n
列表,列表,列表,n
设备,设备,设备,vn
运行,运行,运行,v
状态,状态,状态,n
信息系统,信息系统,信息系统,n
版本,版本,版本,n
MCC,mcc,MCC,eng
 , , ,x
MNC,mnc,MNC,eng
 , , ,x
Mac,mac,Mac,eng
地址,地址,地址,n
信息,信息,信息,n
包括,包括,包括,v
手机,手机,手机,n
Mac,mac,Mac,eng
地址,地址,地址,n
蓝牙,蓝牙,蓝牙,ns
Mac,mac,Mac,eng
地址,地址,地址,n
电信,电信,电信,n
运营商,运营商,运营商,n
设备,设备,设备,vn
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
不,不,不,d
授权,授权,授权,v
平台,平台,平台,n
收集,收集,收集,v
前述,前述,前述,b
信息,信息,信息,n
导致,导致,导致,v
平台,平台,平台,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
注册,注册,注册,v
账号,账号,账号,n
签约,签约,签约,v
主播,主播,主播,vn
创建,创建,创建,v
公会,公会,公会,n
 , , ,x
注册,注册,注册,v
TT,tt,TT,eng
语音,语音,语音,n
账号,账号,账号,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
时,时,时,n
同意,同意,同意,d
合作,合作,合作,vn
运营商,运营商,运营商,n
会,会,会,v
设备,设备,设备,vn
中,中,中,f
手机号码,手机号码,手机号码,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
账号,账号,账号,n
免于,免于,免于,v
短信,短信,短信,n
验证码,验证码,验证码,n
核验,核验,核验,n
提供,提供,提供,v
便捷,便捷,便捷,a
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
服务,服务,服务,vn
不,不,不,d
希望,希望,希望,v
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
获取,获取,获取,v
验证码,验证码,验证码,n
方式,方式,方式,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
届时,届时,届时,d
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
身份,身份,身份,n
基于,基于,基于,p
手机,手机,手机,n
自动,自动,自动,vn
读取,读取,读取,v
信息,信息,信息,n
功能,功能,功能,n
会,会,会,v
读取,读取,读取,v
手机,手机,手机,n
短信,短信,短信,n
获取,获取,获取,v
注册,注册,注册,v
验证码,验证码,验证码,n
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
信息,信息,信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
网络,网络,网络,n
实名制,实名制,实名制,n
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
注册,注册,注册,v
账户,账户,账户,n
创建,创建,创建,v
TT,tt,TT,eng
语音,语音,语音,n
产品,产品,产品,n
功能,功能,功能,n
 , , ,x
选择,选择,选择,v
进一步,进一步,进一步,d
完善,完善,完善,v
产品,产品,产品,n
账号,账号,账号,n
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
年龄,年龄,年龄,n
 , , ,x
获取,获取,获取,v
个性化,个性化,个性化,n
附加,附加,附加,v
服务,服务,服务,vn
提供,提供,提供,v
头像,头像,头像,n
时,时,时,n
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
 , , ,x
相机,相机,相机,d
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
不,不,不,d
同意,同意,同意,d
授权,授权,授权,v
拒绝,拒绝,拒绝,v
获取,获取,获取,v
信息,信息,信息,n
个性化,个性化,个性化,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
功能,功能,功能,n
 , , ,x
第三方,第三方,第三方,m
账号,账号,账号,n
微信,微信,微信,vn
登录,登录,登录,v
产品,产品,产品,n
授权,授权,授权,v
获取,获取,获取,v
登录,登录,登录,v
第三方,第三方,第三方,m
账号,账号,账号,n
公开,公开,公开,ad
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
账号,账号,账号,n
产品,产品,产品,n
账号,账号,账号,n
绑定,绑定,绑定,v
不,不,不,d
同意,同意,同意,d
授权,授权,授权,v
拒绝,拒绝,拒绝,v
获取,获取,获取,v
信息,信息,信息,n
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
产品,产品,产品,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
功能,功能,功能,n
 , , ,x
2,2,2,m
注册,注册,注册,v
TT,tt,TT,eng
语音,语音,语音,n
账号,账号,账号,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
生日,生日,生日,t
游戏,游戏,游戏,n
相关,相关,相关,v
信息,信息,信息,n
最,最,最,d
想,想,想,v
找,找,找,v
人,人,人,n
常玩,常玩,常玩,a
游戏,游戏,游戏,n
段位,段位,段位,n
所在,所在,所在,b
区服,区服,区服,n
擅长,擅长,擅长,v
位置,位置,位置,v
擅长,擅长,擅长,v
英雄,英雄,英雄,ns
 , , ,x
信息,信息,信息,n
收集,收集,收集,v
方式,方式,方式,n
自愿,自愿,自愿,d
输入,输入,输入,v
选择,选择,选择,v
收集,收集,收集,v
/,/,/,x
目的,目的,目的,n
便于,便于,便于,v
平台,平台,平台,n
社交,社交,社交,n
功能,功能,功能,n
匹配,匹配,匹配,v
度,度,度,q
较高,较高,较高,a
平台,平台,平台,n
用户,用户,用户,n
推荐,推荐,推荐,v
不,不,不,d
愿,愿,愿,v
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
选择,选择,选择,v
跳,跳,跳,v
跳,跳,跳,v
操作,操作,操作,v
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
3,3,3,m
签约,签约,签约,v
主播,主播,主播,vn
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
身份证,身份证,身份证,n
正反面,正反面,正反面,n
照片,照片,照片,n
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
会,会,会,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
提供,提供,提供,v
合作,合作,合作,vn
上海,上海,上海,ns
朴勋,朴勋,朴勋,nr
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
腾讯,腾讯,腾讯,nz
云,云,云,ns
计算,计算,计算,v
北京,北京,北京,ns
有限责任,有限责任,有限责任,l
公司,公司,公司,n
 , , ,x
一家,一家,一家,m
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
认证,认证,认证,v
信息,信息,信息,n
TT,tt,TT,eng
语音,语音,语音,n
平台,平台,平台,n
签约,签约,签约,v
主播,主播,主播,vn
特定,特定,特定,d
房间,房间,房间,n
直播,直播,直播,vn
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
4,4,4,m
需,需,需,v
创建,创建,创建,v
公会,公会,公会,n
时,时,时,ng
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
目的,目的,目的,n
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
认证,认证,认证,v
TT,tt,TT,eng
语音,语音,语音,n
平台,平台,平台,n
管理,管理,管理,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
认证,认证,认证,v
信息,信息,信息,n
TT,tt,TT,eng
语音,语音,语音,n
平台,平台,平台,n
入驻,入驻,入驻,v
公会,公会,公会,n
 , , ,x
3.,3.,3.,m
 , , ,x
提供,提供,提供,v
充值,充值,充值,n
会员,会员,会员,n
订阅,订阅,订阅,v
服务,服务,服务,vn
 , , ,x
购买,购买,购买,v
平台,平台,平台,n
道具,道具,道具,n
会员,会员,会员,n
服务,服务,服务,vn
支付,支付,支付,v
费用,费用,费用,n
时,时,时,n
会,会,会,v
记录,记录,记录,n
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
资金,资金,资金,n
账号,账号,账号,n
 , , ,x
购买,购买,购买,v
失败,失败,失败,v
原,原,原,n
路径,路径,路径,n
退款,退款,退款,v
活动,活动,活动,vn
红包,红包,红包,n
提现,提现,提现,v
解除,解除,解除,v
连续,连续,连续,a
包月,包月,包月,n
服务,服务,服务,vn
售后服务,售后服务,售后服务,l
会,会,会,v
选择,选择,选择,v
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
订单,订单,订单,n
支付,支付,支付,v
 , , ,x
相关,相关,相关,v
信息,信息,信息,n
订单,订单,订单,n
相关,相关,相关,v
信息,信息,信息,n
反洗钱,反洗钱,反洗钱,v
法律,法律,法律,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
中,中,中,f
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
支付,支付,支付,v
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
第三方,第三方,第三方,m
共享,共享,共享,v
基于,基于,基于,p
维护,维护,维护,v
支付,支付,支付,v
追溯,追溯,追溯,v
网络,网络,网络,n
交易,交易,交易,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
会,会,会,v
记录,记录,记录,n
保存,保存,保存,v
展示,展示,展示,v
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
使,使,使,v
平台,平台,平台,n
道具,道具,道具,n
购买,购买,购买,v
会员,会员,会员,n
享受,享受,享受,v
连续,连续,连续,a
订阅,订阅,订阅,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
充值,充值,充值,n
金额,金额,金额,n
设定,设定,设定,v
限度,限度,限度,n
履行,履行,履行,v
保护,保护,保护,v
未成年人,未成年人,未成年人,l
法定,法定,法定,n
义务,义务,义务,n
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
验证,验证,验证,v
未成年人,未成年人,未成年人,l
 , , ,x
会,会,会,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
提供,提供,提供,v
合作,合作,合作,vn
 , , ,x
上海,上海,上海,ns
朴勋,朴勋,朴勋,nr
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
腾讯,腾讯,腾讯,nz
云,云,云,ns
计算,计算,计算,v
北京,北京,北京,ns
有限责任,有限责任,有限责任,l
公司,公司,公司,n
一家,一家,一家,m
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
充值,充值,充值,n
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
4.,4.,4.,m
 , , ,x
浏览,浏览,浏览,v
创建,创建,创建,v
房间,房间,房间,n
语聊,语聊,语聊,v
房开,房开,房开,j
黑房,黑房,黑房,n
公会,公会,公会,n
房,房,房,n
 , , ,x
浏览,浏览,浏览,v
房间,房间,房间,n
列表,列表,列表,n
房间,房间,房间,n
房主,房主,房主,n
房间内,房间内,房间内,n
用户,用户,用户,n
个人资料,个人资料,个人资料,n
页,页,页,m
排行榜,排行榜,排行榜,n
主播,主播,主播,vn
资料,资料,资料,n
浏览,浏览,浏览,v
过程,过程,过程,n
中,中,中,f
关注,关注,关注,v
感兴趣,感兴趣,感兴趣,n
用户,用户,用户,n
加,加,加,v
好友,好友,好友,n
消息,消息,消息,n
互动,互动,互动,d
点击,点击,点击,v
房间,房间,房间,n
创建,创建,创建,v
房间,房间,房间,n
创建,创建,创建,v
公会,公会,公会,n
还,还,还,d
房间,房间,房间,n
互动,互动,互动,d
过程,过程,过程,n
中,中,中,f
平台,平台,平台,n
上麦,上麦,上麦,ns
功能,功能,功能,n
为此,为此,为此,r
会,会,会,v
收集,收集,收集,v
TT,tt,TT,eng
语音,语音,语音,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
操作系统,操作系统,操作系统,l
分辨率,分辨率,分辨率,n
运营商,运营商,运营商,n
电话号码,电话号码,电话号码,n
 , , ,x
访问,访问,访问,v
手机,手机,手机,n
设备,设备,设备,vn
 , , ,x
列表,列表,列表,n
信息,信息,信息,n
麦克风,麦克风,麦克风,nr
相册,相册,相册,v
相机,相机,相机,d
功能,功能,功能,n
 , , ,x
浏览,浏览,浏览,v
互动,互动,互动,d
功能,功能,功能,n
功能,功能,功能,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
主动,主动,主动,b
编辑,编辑,编辑,n
上传,上传,上传,v
资料,资料,资料,n
过程,过程,过程,n
中,中,中,f
详细情况,详细情况,详细情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
公屏,公屏,公屏,n
发布,发布,发布,v
文字,文字,文字,n
信息,信息,信息,n
上传,上传,上传,v
图片,图片,图片,n
信息,信息,信息,n
购买,购买,购买,v
记录,记录,记录,n
消耗,消耗,消耗,n
记录,记录,记录,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
请求,请求,请求,v
操作系统,操作系统,操作系统,l
信息,信息,信息,n
TT,tt,TT,eng
语音,语音,语音,n
软件,软件,软件,n
版本号,版本号,版本号,n
登录,登录,登录,v
IP,ip,IP,eng
信息,信息,信息,n
好友,好友,好友,n
记录,记录,记录,n
包括,包括,包括,v
关注,关注,关注,v
人,人,人,n
添,添,添,v
加为好友,加为好友,加为好友,l
人,人,人,n
TT,tt,TT,eng
语音,语音,语音,n
语聊,语聊,语聊,v
房,房,房,n
语聊,语聊,语聊,v
房,房,房,n
听歌,听歌,听歌,v
语音,语音,语音,n
互动,互动,互动,d
会,会,会,v
访问,访问,访问,v
 , , ,x
设备,设备,设备,vn
 , , ,x
麦克风,麦克风,麦克风,nr
 , , ,x
权限,权限,权限,n
电话,电话,电话,n
权限,权限,权限,n
 , , ,x
通话,通话,通话,n
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
房间,房间,房间,n
语音,语音,语音,n
交流,交流,交流,n
手机,手机,手机,n
来电,来电,来电,v
时,时,时,n
停止,停止,停止,v
房间,房间,房间,n
声音,声音,声音,n
麦克风,麦克风,麦克风,nr
录音,录音,录音,n
功能,功能,功能,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
TT,tt,TT,eng
语音,语音,语音,n
房间,房间,房间,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
TT,tt,TT,eng
语音,语音,语音,n
功能,功能,功能,n
 , , ,x
5.,5.,5.,m
 , , ,x
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
视频,视频,视频,n
 , , ,x
评论,评论,评论,n
分享,分享,分享,v
动态,动态,动态,n
发布,发布,发布,v
战歌,战歌,战歌,n
信息,信息,信息,n
上传,上传,上传,v
/,/,/,x
发布,发布,发布,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
发布,发布,发布,v
发布,发布,发布,v
内容,内容,内容,n
类型,类型,类型,n
获取,获取,获取,v
权限,权限,权限,n
 , , ,x
上传,上传,上传,v
发布,发布,发布,v
内容,内容,内容,n
照片,照片,照片,n
视频,视频,视频,n
 , , ,x
时,时,时,n
获取,获取,获取,v
 , , ,x
相册,相册,相册,v
权限,权限,权限,n
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
 , , ,x
上传,上传,上传,v
分享,分享,分享,v
战歌,战歌,战歌,n
 , , ,x
时,时,时,n
获取,获取,获取,v
 , , ,x
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
手机,手机,手机,n
电脑,电脑,电脑,n
中,中,中,f
本地,本地,本地,r
音乐文件,音乐文件,音乐文件,n
扫描,扫描,扫描,v
识别,识别,识别,v
展示,展示,展示,v
产品,产品,产品,n
界面,界面,界面,n
中,中,中,f
自主,自主,自主,v
选择,选择,选择,v
播放,播放,播放,v
分享,分享,分享,v
复制,复制,复制,v
上传,上传,上传,v
照片,照片,照片,n
评论,评论,评论,n
点,点,点,m
赞,赞,赞,v
声音,声音,声音,n
录音,录音,录音,n
视频,视频,视频,n
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
功能,功能,功能,n
必需,必需,必需,v
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
信息,信息,信息,n
编辑,编辑,编辑,n
整理,整理,整理,n
用于,用于,用于,v
功能,功能,功能,n
用途,用途,用途,n
同意,同意,同意,d
信息,信息,信息,n
TT,tt,TT,eng
语音,语音,语音,n
用户,用户,用户,n
公开,公开,公开,ad
自主,自主,自主,v
上传,上传,上传,v
视同,视同,视同,n
同意,同意,同意,d
TT,tt,TT,eng
语音,语音,语音,n
上,上,上,f
用户,用户,用户,n
均,均,均,d
信息,信息,信息,n
浏览,浏览,浏览,v
保存,保存,保存,v
下载,下载,下载,v
转发,转发,转发,v
 , , ,x
请,请,请,v
公开,公开,公开,ad
发布,发布,发布,v
信息,信息,信息,n
中,中,中,f
会,会,会,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
选择,选择,选择,v
上传,上传,上传,v
包含,包含,包含,v
个人信息,个人信息,个人信息,n
图片,图片,图片,n
请,请,请,v
谨慎,谨慎,谨慎,a
服务,服务,服务,vn
时,时,时,n
共享,共享,共享,v
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2,2,2,x
战歌,战歌,战歌,n
功能,功能,功能,n
上传,上传,上传,v
