surface,normalized,dictionary,POS
奥,奥,奥,nr
支付,支付,支付,v
 , , ,x
费用,费用,费用,n
东奥,东奥,东奥,nr
有权,有权,有权,n
提供,提供,提供,v
服务,服务,服务,vn
资费,资费,资费,n
标准,标准,标准,n
收费,收费,收费,n
方式,方式,方式,n
有权,有权,有权,n
收费,收费,收费,n
服务,服务,服务,vn
相,相,相,v
 , , ,x
关,关,关,v
内容,内容,内容,n
修改,修改,修改,v
变更,变更,变更,v
有权,有权,有权,n
免费,免费,免费,vn
服务,服务,服务,vn
收费,收费,收费,n
收费,收费,收费,n
服务,服务,服务,vn
东奥会,东奥会,东奥会,nt
用户,用户,用户,n
使,使,使,v
 , , ,x
给予,给予,给予,v
用户,用户,用户,n
提示,提示,提示,v
用户,用户,用户,n
提示,提示,提示,v
确认,确认,确认,v
支付,支付,支付,v
相关,相关,相关,v
费用,费用,费用,n
用户,用户,用户,n
才能,才能,才能,v
 , , ,x
收费,收费,收费,n
服务,服务,服务,vn
用户,用户,用户,n
拒绝,拒绝,拒绝,v
支付,支付,支付,v
相关,相关,相关,v
费用,费用,费用,n
东奥,东奥,东奥,nr
有权,有权,有权,n
不,不,不,d
用户,用户,用户,n
提供,提供,提供,v
收费,收费,收费,n
服务,服务,服务,vn
 , , ,x
3,3,3,x
用户,用户,用户,n
须知,须知,须知,nr
东奥,东奥,东奥,nr
提供,提供,提供,v
相关,相关,相关,v
网络服务,网络服务,网络服务,n
相关,相关,相关,v
网络服务,网络服务,网络服务,n
设备,设备,设备,vn
电,电,电,n
 , , ,x
脑,脑,脑,n
手机,手机,手机,n
接入,接入,接入,v
互联网,互联网,互联网,n
移动网,移动网,移动网,n
装置,装置,装置,n
所需,所需,所需,n
费用,费用,费用,n
如为,如为,如为,c
接入,接入,接入,v
互联网,互联网,互联网,n
支,支,支,v
 , , ,x
付,付,付,v
电话费,电话费,电话费,n
上网费,上网费,上网费,n
移动网,移动网,移动网,n
支付,支付,支付,v
手机费,手机费,手机费,n
均,均,均,d
应,应,应,v
用户,用户,用户,n
自行,自行,自行,r
负担,负担,负担,v
 , , ,x
二,二,二,m
账号,账号,账号,n
软件,软件,软件,n
更新,更新,更新,d
 , , ,x
1,1,1,m
提示,提示,提示,v
选择,选择,选择,v
合法,合法,合法,n
字符,字符,字符,n
帐号密码,帐号密码,帐号密码,n
注册,注册,注册,v
账号,账号,账号,n
后,后,后,f
选择,选择,选择,v
通,通,通,v
 , , ,x
授权,授权,授权,v
方式,方式,方式,n
微信,微信,微信,vn
QQ,qq,QQ,eng
新浪,新浪,新浪,nz
微,微,微,a
博,博,博,n
登录,登录,登录,v
账号,账号,账号,n
用户,用户,用户,n
设置,设置,设置,vn
帐号密码,帐号密码,帐号密码,n
 , , ,x
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
凭证,凭证,凭证,n
请,请,请,v
妥善,妥善,妥善,v
保管,保管,保管,v
账号密码,账号密码,账号密码,n
 , , ,x
2,2,2,x
用户,用户,用户,n
须知,须知,须知,nr
设置,设置,设置,vn
帐号,帐号,帐号,n
包括,包括,包括,v
帐号,帐号,帐号,n
名称,名称,名称,n
注册,注册,注册,v
信息,信息,信息,n
用户,用户,用户,n
信息,信息,信息,n
违反,违反,违反,v
国,国,国,n
 , , ,x
家,家,家,q
法律法规,法律法规,法律法规,n
东奥,东奥,东奥,nr
相关,相关,相关,v
规则,规则,规则,n
未经,未经,未经,d
许可,许可,许可,nr
名义,名义,名义,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
冒用,冒用,冒用,v
姓,姓,姓,v
 , , ,x
名,名,名,q
电话,电话,电话,n
足以,足以,足以,v
人,人,人,n
混淆,混淆,混淆,v
方式,方式,方式,n
开,开,开,v
设帐号,设帐号,设帐号,n
恶意,恶意,恶意,v
注册,注册,注册,v
帐号,帐号,帐号,n
包括,包括,包括,v
不,不,不,d
 , , ,x
限于,限于,限于,v
频繁,频繁,频繁,a
注册,注册,注册,v
批量,批量,批量,n
注册,注册,注册,v
帐号,帐号,帐号,n
帐号,帐号,帐号,n
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
需,需,需,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
 , , ,x
实施,实施,实施,v
侵害,侵害,侵害,v
国家,国家,国家,n
利益,利益,利益,n
损害,损害,损害,v
公民,公民,公民,n
合法权益,合法权益,合法权益,n
有害,有害,有害,a
社会,社会,社会,n
道德风尚,道德风尚,道德风尚,nr
东奥,东奥,东奥,nr
有权,有权,有权,n
 , , ,x
提交,提交,提交,v
注册,注册,注册,v
信息,信息,信息,n
审核,审核,审核,v
 , , ,x
3,3,3,m
1,1,1,m
台,台,台,ns
PC,pc,PC,eng
端,端,端,v
电脑,电脑,电脑,n
1,1,1,m
台,台,台,ns
端,端,端,v
设备,设备,设备,vn
手机,手机,手机,n
Pad,pad,Pad,eng
设备,设备,设备,vn
登录,登录,登录,v
 , , ,x
账号,账号,账号,n
1,1,1,m
账号,账号,账号,n
PC,pc,PC,eng
端,端,端,v
至多,至多,至多,d
4,4,4,m
IP地址,ip地址,IP地址,n
2,2,2,m
浏览器,浏览器,浏览器,n
超出,超出,超出,v
登录,登录,登录,v
触发,触发,触发,v
 , , ,x
认证,认证,认证,v
机制,机制,机制,n
验证,验证,验证,v
后方,后方,后方,f
学习,学习,学习,v
1,1,1,m
账号,账号,账号,n
至多,至多,至多,d
绑定,绑定,绑定,v
2,2,2,m
台,台,台,ns
端,端,端,v
设备,设备,设备,vn
超出,超出,超出,v
 , , ,x
登录,登录,登录,v
触发,触发,触发,v
认证,认证,认证,v
机制,机制,机制,n
验证,验证,验证,v
方可,方可,方可,n
学习,学习,学习,v
政策,政策,政策,n
技术,技术,技术,n
原因,原因,原因,n
会,会,会,v
导致,导致,导致,v
部,部,部,n
 , , ,x
分,分,分,v
客户端,客户端,客户端,n
登陆,登陆,登陆,v
东奥,东奥,东奥,nr
至少,至少,至少,d
保证,保证,保证,v
一种,一种,一种,m
客户端,客户端,客户端,n
可供,可供,可供,v
 , , ,x
4,4,4,x
用户,用户,用户,n
须知,须知,须知,nr
注册,注册,注册,v
帐号,帐号,帐号,n
仅限于,仅限于,仅限于,l
本人,本人,本人,r
未经,未经,未经,d
东奥,东奥,东奥,nr
书面,书面,书面,n
同意,同意,同意,d
禁止,禁止,禁止,v
形式,形式,形式,n
赠与,赠与,赠与,v
借,借,借,v
 , , ,x
出租,出租,出租,v
转让,转让,转让,v
售卖,售卖,售卖,v
方式,方式,方式,n
许可,许可,许可,nr
帐号,帐号,帐号,n
东奥,东奥,东奥,nr
发现,发现,发现,v
理由,理由,理由,n
使,使,使,v
 , , ,x
并非,并非,并非,c
帐号,帐号,帐号,n
初始,初始,初始,v
注册,注册,注册,v
人,人,人,n
账号,账号,账号,n
触发,触发,触发,v
认证,认证,认证,v
机制,机制,机制,n
认证,认证,认证,v
机制,机制,机制,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
实人,实人,实人,n
认证,认证,认证,v
app,app,app,eng
扫码,扫码,扫码,n
验证,验证,验证,v
短信,短信,短信,n
验证,验证,验证,v
验证,验证,验证,v
方式,方式,方式,n
实名,实名,实名,v
认证,认证,认证,v
采集,采集,采集,v
姓名,姓名,姓名,n
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
实人,实人,实人,n
认证,认证,认证,v
采集,采集,采集,v
人脸,人脸,人脸,n
信息,信息,信息,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
法律法规,法律法规,法律法规,n
相,相,相,v
 , , ,x
应,应,应,v
保护措施,保护措施,保护措施,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可控,可控,可控,v
查看,查看,查看,v
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
用户,用户,用户,n
验证,验证,验证,v
拒绝,拒绝,拒绝,v
验证,验证,验证,v
保障,保障,保障,v
帐号,帐号,帐号,n
东奥,东奥,东奥,nr
有权,有权,有权,n
暂停,暂停,暂停,d
终止,终止,终止,v
注册,注册,注册,v
帐,帐,帐,q
 , , ,x
号,号,号,m
提供,提供,提供,v
服务,服务,服务,vn
有权,有权,有权,n
永久,永久,永久,d
禁用,禁用,禁用,v
帐号,帐号,帐号,n
保管,保管,保管,v
不当,不当,不当,d
原因,原因,原因,n
抗,抗,抗,v
因素,因素,因素,n
导致,导致,导致,v
遭受,遭受,遭受,v
 , , ,x
盗号,盗号,盗号,n
密码,密码,密码,n
丢失,丢失,丢失,v
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
5,5,5,m
责任,责任,责任,n
维护,维护,维护,v
帐号密码,帐号密码,帐号密码,n
安全性,安全性,安全性,nr
保密性,保密性,保密性,n
注册,注册,注册,v
帐号,帐号,帐号,n
名义,名义,名义,n
活动,活动,活动,vn
 , , ,x
承担,承担,承担,v
法律责任,法律责任,法律责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
会计,会计,会计,v
云,云,云,ns
课堂,课堂,课堂,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
上,上,上,f
言论,言论,言论,n
发,发,发,v
 , , ,x
表,表,表,v
支付,支付,支付,v
款项,款项,款项,n
操作,操作,操作,v
法律责任,法律责任,法律责任,n
应,应,应,v
高度重视,高度重视,高度重视,l
帐号,帐号,帐号,n
密码,密码,密码,n
保密,保密,保密,n
 , , ,x
情况,情况,情况,n
下,下,下,f
不,不,不,d
透露,透露,透露,v
帐号,帐号,帐号,n
密码,密码,密码,n
发现,发现,发现,v
账号,账号,账号,n
密码,密码,密码,n
未经,未经,未经,d
授权,授权,授权,v
时,时,时,ng
请,请,请,v
 , , ,x
通知,通知,通知,v
东奥,东奥,东奥,nr
 , , ,x
6,6,6,x
用户,用户,用户,n
须知,须知,须知,nr
东奥,东奥,东奥,nr
终端设备,终端设备,终端设备,nr
开发,开发,开发,v
应用程序,应用程序,应用程序,n
软件,软件,软件,n
版本,版本,版本,n
更好,更好,更好,d
提升,提升,提升,v
 , , ,x
户,户,户,q
体验,体验,体验,n
相关,相关,相关,v
服务,服务,服务,vn
提升,提升,提升,v
用户服务,用户服务,用户服务,n
东奥,东奥,东奥,nr
不定期,不定期,不定期,d
提供,提供,提供,v
会计,会计,会计,v
云,云,云,ns
课堂,课堂,课堂,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
更新,更新,更新,d
改变,改变,改变,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
软件,软件,软件,n
修改,修改,修改,v
升级,升级,升级,vn
功能,功能,功能,n
强化,强化,强化,v
开发新,开发新,开发新,nz
服务,服务,服务,vn
软件,软件,软件,n
替换,替换,替换,v
东,东,东,n
 , , ,x
奥,奥,奥,j
可行,可行,可行,v
情况,情况,情况,n
下以,下以,下以,v
方式,方式,方式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
系统,系统,系统,n
提示,提示,提示,v
站内,站内,站内,s
信,信,信,n
提示,提示,提示,v
选择,选择,选择,v
不,不,不,d
更,更,更,d
 , , ,x
新则,新则,新则,n
会计,会计,会计,v
云,云,云,ns
课堂,课堂,课堂,n
软件,软件,软件,n
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
受到限制,受到限制,受到限制,l
使,使,使,v
 , , ,x
请,请,请,v
设备,设备,设备,vn
状况,状况,状况,n
获取,获取,获取,v
下载安装,下载安装,下载安装,l
最新,最新,最新,d
版本,版本,版本,n
 , , ,x
三,三,三,m
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
1,1,1,x
保护,保护,保护,v
用户,用户,用户,n
隐私,隐私,隐私,b
东奥,东奥,东奥,nr
政策,政策,政策,n
法律法规,法律法规,法律法规,n
情形,情形,情形,n
外,外,外,f
未经,未经,未经,d
用户,用户,用户,n
许可,许可,许可,nr
东奥,东奥,东奥,nr
不,不,不,d
对外,对外,对外,s
 , , ,x
公开,公开,公开,ad
第三方,第三方,第三方,m
提供,提供,提供,v
用户,用户,用户,n
注册,注册,注册,v
资料,资料,资料,n
用户,用户,用户,n
服务,服务,服务,vn
时,时,时,n
存储,存储,存储,j
东奥,东奥,东奥,nr
非,非,非,h
公开,公开,公开,ad
内容,内容,内容,n
详情请,详情请,详情请,v
 , , ,x
见,见,见,v
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2,2,2,x
用户,用户,用户,n
须知,须知,须知,nr
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
技术支持,技术支持,技术支持,n
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
程,程,程,n
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
姓名,姓名,姓名,n
电话号码,电话号码,电话号码,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
东奥,东奥,东奥,nr
用户,用户,用户,n
情况,情况,情况,n
用户,用户,用户,n
取得联系,取得联系,取得联系,n
沟通,沟通,沟通,v
沟通,沟通,沟通,v
途径,途径,途径,n
用户注册,用户注册,用户注册,n
时,时,时,n
所用,所用,所用,b
 , , ,x
手机号码,手机号码,手机号码,n
沟通,沟通,沟通,v
内容,内容,内容,n
包含,包含,包含,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
更好,更好,更好,d
平台,平台,平台,n
获取,获取,获取,v
平台,平台,平台,n
产品,产品,产品,n
 , , ,x
用户,用户,用户,n
过程,过程,过程,n
中,中,中,f
沟通,沟通,沟通,v
过程,过程,过程,n
中,中,中,f
用户,用户,用户,n
拒绝,拒绝,拒绝,v
平台,平台,平台,n
 , , ,x
终止,终止,终止,v
沟通,沟通,沟通,v
 , , ,x
四,四,四,m
用户,用户,用户,n
规则,规则,规则,n
 , , ,x
1,1,1,x
用户,用户,用户,n
昵称,昵称,昵称,n
中,中,中,f
包含,包含,包含,v
信息,信息,信息,n
 , , ,x
1,1,1,x
违反,违反,违反,v
国家,国家,国家,n
法律,法律,法律,n
法律,法律,法律,n
风序,风序,风序,n
良俗,良俗,良俗,a
包含,包含,包含,v
暗藏,暗藏,暗藏,v
反动,反动,反动,vn
色情,色情,色情,n
信息,信息,信息,n
含,含,含,v
符号,符号,符号,n
地址,地址,地址,n
 , , ,x
2,2,2,x
党和国家,党和国家,党和国家,nz
领导人,领导人,领导人,n
古今中外,古今中外,古今中外,l
影响,影响,影响,vn
名人,名人,名人,n
网络,网络,网络,n
上,上,上,f
知名人士,知名人士,知名人士,n
真实,真实,真实,d
姓名,姓名,姓名,n
字,字,字,n
 , , ,x
号,号,号,m
艺名,艺名,艺名,n
笔名,笔名,笔名,n
头衔,头衔,头衔,n
 , , ,x
3,3,3,x
国家,国家,国家,n
机构,机构,机构,n
企事业,企事业,企事业,n
单位,单位,单位,n
知名,知名,知名,v
公司,公司,公司,n
品牌,品牌,品牌,n
名称,名称,名称,n
标识,标识,标识,n
 , , ,x
4,4,4,m
含,含,含,n
性别歧视,性别歧视,性别歧视,l
种族歧视,种族歧视,种族歧视,l
地域,地域,地域,n
歧视,歧视,歧视,v
信息,信息,信息,n
 , , ,x
5,5,5,m
含,含,含,n
侮辱猥亵,侮辱猥亵,侮辱猥亵,v
侮辱,侮辱,侮辱,v
挑衅,挑衅,挑衅,v
漫骂,漫骂,漫骂,v
人身攻击,人身攻击,人身攻击,i
不,不,不,d
文明,文明,文明,nr
不,不,不,d
健康,健康,健康,a
信息,信息,信息,n
 , , ,x
6,6,6,m
含易,含易,含易,n
歧义,歧义,歧义,n
误解,误解,误解,v
信息,信息,信息,n
 , , ,x
7,7,7,m
未,未,未,t
东奥,东奥,东奥,nr
官方,官方,官方,n
正式,正式,正式,ad
许可,许可,许可,nr
带有,带有,带有,v
东奥,东奥,东奥,nr
名称,名称,名称,n
商标,商标,商标,n
 , , ,x
8,8,8,x
带有,带有,带有,v
广告,广告,广告,n
性质,性质,性质,n
 , , ,x
9,9,9,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
公序良,公序良,公序良,nr
俗,俗,俗,a
东奥,东奥,东奥,nr
侵犯,侵犯,侵犯,v
东奥,东奥,东奥,nr
其他人,其他人,其他人,rr
合法权益,合法权益,合法权益,n
内容,内容,内容,n
信,信,信,n
 , , ,x
息,息,息,zg
 , , ,x
2,2,2,x
制作,制作,制作,vn
发布,发布,发布,v
传播,传播,传播,vn
评论,评论,评论,n
信息,信息,信息,n
 , , ,x
1,1,1,x
损害,损害,损害,v
国家,国家,国家,n
尊严,尊严,尊严,a
利益,利益,利益,n
危害,危害,危害,n
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
推翻,推翻,推翻,v
社会,社会,社会,n
 , , ,x
主义,主义,主义,n
制度,制度,制度,n
煽动,煽动,煽动,v
分裂,分裂,分裂,v
国家,国家,国家,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
 , , ,x
2,2,2,x
宣扬,宣扬,宣扬,v
恐怖主义,恐怖主义,恐怖主义,n
极端主义,极端主义,极端主义,n
含有,含有,含有,v
民族,民族,民族,n
种族,种族,种族,n
宗教,宗教,宗教,n
性别歧视,性别歧视,性别歧视,l
 , , ,x
3,3,3,x
妨碍,妨碍,妨碍,v
社会,社会,社会,n
公共秩序,公共秩序,公共秩序,nr
违背,违背,违背,v
社会,社会,社会,n
风尚,风尚,风尚,n
 , , ,x
4,4,4,x
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
迷信,迷信,迷信,v
恐怖,恐怖,恐怖,a
暴力,暴力,暴力,n
虚假,虚假,虚假,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
内容,内容,内容,n
 , , ,x
5,5,5,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
泄露,泄露,泄露,v
隐私,隐私,隐私,b
侵害,侵害,侵害,v
隐私权,隐私权,隐私权,n
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
知识产权,知识产权,知识产权,n
合法权,合法权,合法权,n
 , , ,x
益,益,益,nr
 , , ,x
6,6,6,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
7,7,7,x
广告,广告,广告,n
类似,类似,类似,v
商业,商业,商业,n
招揽,招揽,招揽,v
营销,营销,营销,vn
信息,信息,信息,n
 , , ,x
8,8,8,x
含有,含有,含有,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
公序良,公序良,公序良,nr
俗,俗,俗,a
干扰,干扰,干扰,v
东奥,东奥,东奥,nr
平台,平台,平台,n
运营,运营,运营,vn
侵犯,侵犯,侵犯,v
东奥,东奥,东奥,nr
 , , ,x
用户,用户,用户,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
3,3,3,x
未经,未经,未经,d
东奥,东奥,东奥,nr
授权,授权,授权,v
或许,或许,或许,d
禁止,禁止,禁止,v
插件,插件,插件,n
外挂,外挂,外挂,n
系统,系统,系统,n
第三方,第三方,第三方,m
工具,工具,工具,n
干扰,干扰,干扰,v
破坏,破坏,破坏,v
修改,修改,修改,v
 , , ,x
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
运行,运行,运行,v
禁止,禁止,禁止,v
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
危害,危害,危害,n
计算机,计算机,计算机,n
网络安全,网络安全,网络安全,nz
行,行,行,n
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
非法,非法,非法,b
侵入,侵入,侵入,v
网络,网络,网络,n
干扰,干扰,干扰,v
网络,网络,网络,n
功能,功能,功能,n
窃取,窃取,窃取,v
网络,网络,网络,n
数据,数据,数据,n
 , , ,x
2,2,2,x
未经,未经,未经,d
东奥,东奥,东奥,nr
计算机系统,计算机系统,计算机系统,n
删除,删除,删除,v
修改,修改,修改,v
增加,增加,增加,v
存储,存储,存储,j
信息,信息,信息,n
未经许可,未经许可,未经许可,i
服务器,服务器,服务器,n
 , , ,x
3,3,3,x
提供,提供,提供,v
用于,用于,用于,v
侵入,侵入,侵入,v
网络,网络,网络,n
干扰,干扰,干扰,v
网络,网络,网络,n
功能,功能,功能,n
防护,防护,防护,v
措施,措施,措施,n
窃取,窃取,窃取,v
网络,网络,网络,n
数据,数据,数据,n
危害,危害,危害,n
网,网,网,n
 , , ,x
络,络,络,v
活动,活动,活动,vn
程序,程序,程序,n
工具,工具,工具,n
 , , ,x
4,4,4,x
明知,明知,明知,v
危害,危害,危害,n
网络安全,网络安全,网络安全,nz
活动,活动,活动,vn
提供,提供,提供,v
技术支持,技术支持,技术支持,n
广告,广告,广告,n
推广,推广,推广,v
支付,支付,支付,v
结算,结算,结算,v
帮,帮,帮,v
 , , ,x
助,助,助,v
 , , ,x
5,5,5,x
干涉,干涉,干涉,v
破坏,破坏,破坏,v
东奥,东奥,东奥,nr
平台,平台,平台,n
运行,运行,运行,v
故意,故意,故意,d
传播,传播,传播,vn
恶意程序,恶意程序,恶意程序,l
病毒,病毒,病毒,n
破坏,破坏,破坏,v
干扰,干扰,干扰,v
正,正,正,d
 , , ,x
常,常,常,d
网络,网络,网络,n
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
6,6,6,m
东奥,东奥,东奥,nr
平台,平台,平台,n
反向,反向,反向,v
工程,工程,工程,n
反向,反向,反向,v
汇编,汇编,汇编,v
编译,编译,编译,v
方式,方式,方式,n
发现,发现,发现,v
东奥,东奥,东奥,nr
平台,平台,平台,n
源代,源代,源代,n
 , , ,x
码,码,码,n
 , , ,x
7,7,7,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
东奥,东奥,东奥,nr
相关,相关,相关,v
规则,规则,规则,n
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
 , , ,x
五,五,五,m
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
1,1,1,m
东奥,东奥,东奥,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
及所,及所,及所,c
软件,软件,软件,n
界面,界面,界面,n
交互,交互,交互,v
元素,元素,元素,n
LOGO,logo,LOGO,eng
商标,商标,商标,n
标识,标识,标识,n
图形,图形,图形,n
 , , ,x
文字,文字,文字,n
音频视频,音频视频,音频视频,n
肖像,肖像,肖像,n
图片,图片,图片,n
技术,技术,技术,n
知识产权,知识产权,知识产权,n
归东奥,归东奥,归东奥,nr
知识产权,知识产权,知识产权,n
包括,包括,包括,v
 , , ,x
专利法,专利法,专利法,n
版权法,版权法,版权法,n
商标法,商标法,商标法,n
反不,反不,反不,d
正当竞争,正当竞争,正当竞争,l
法,法,法,j
中等,中等,中等,b
法律,法律,法律,n
权利,权利,权利,n
 , , ,x
所有权,所有权,所有权,n
更新,更新,更新,d
扩展,扩展,扩展,v
恢复,恢复,恢复,v
 , , ,x
2,2,2,x
未经,未经,未经,d
