surface,normalized,dictionary,POS
用户,用户,用户,n
活动,活动,活动,vn
一经,一经,一经,d
发现,发现,发现,v
有权,有权,有权,n
终止,终止,终止,v
用户,用户,用户,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
3.,3.,3.,m
 , , ,x
信息,信息,信息,n
披露,披露,披露,v
 , , ,x
情况,情况,情况,n
下本,下本,下本,n
依据,依据,依据,p
意愿,意愿,意愿,n
法律,法律,法律,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
第三方,第三方,第三方,m
披露,披露,披露,v
 , , ,x
(,(,(,x
b,b,b,x
),),),x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
司法,司法,司法,n
机构,机构,机构,n
第三方,第三方,第三方,m
行政,行政,行政,n
司法,司法,司法,n
机构,机构,机构,n
披露,披露,披露,v
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
违反,违反,违反,v
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
应用服务,应用服务,应用服务,n
协议,协议,协议,n
相关,相关,相关,v
规则,规则,规则,n
情况,情况,情况,n
第三方,第三方,第三方,m
披露,披露,披露,v
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
适格,适格,适格,ad
知识产权,知识产权,知识产权,n
投诉,投诉,投诉,v
人,人,人,n
已,已,已,d
提起,提起,提起,v
投诉,投诉,投诉,v
应,应,应,v
投诉,投诉,投诉,v
人,人,人,n
投诉,投诉,投诉,v
人,人,人,n
披露,披露,披露,v
权利,权利,权利,n
纠纷,纠纷,纠纷,n
 , , ,x
(,(,(,x
f,f,f,x
),),),x
 , , ,x
平台,平台,平台,n
上,上,上,f
创建,创建,创建,v
某一,某一,某一,r
交易,交易,交易,n
中,中,中,f
交易,交易,交易,n
任何一方,任何一方,任何一方,i
履行,履行,履行,v
履行,履行,履行,v
交易,交易,交易,n
义务,义务,义务,n
提出,提出,提出,v
信息,信息,信息,n
披露,披露,披露,v
请求,请求,请求,v
有权,有权,有权,n
用户,用户,用户,n
提供,提供,提供,v
交易,交易,交易,n
对方,对方,对方,n
联络,联络,联络,n
方式,方式,方式,n
信息,信息,信息,n
促成,促成,促成,v
交易,交易,交易,n
纠纷,纠纷,纠纷,n
解决,解决,解决,v
 , , ,x
(,(,(,x
g,g,g,x
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
网站,网站,网站,n
政策,政策,政策,n
合适,合适,合适,a
披露,披露,披露,v
 , , ,x
4.,4.,4.,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
交换,交换,交换,v
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
资料,资料,资料,n
保存,保存,保存,v
及或,及或,及或,c
关联,关联,关联,ns
公司,公司,公司,n
服务器,服务器,服务器,n
上,上,上,f
信息,信息,信息,n
资料,资料,资料,n
传送,传送,传送,v
所在,所在,所在,b
国家,国家,国家,n
地区,地区,地区,n
收集,收集,收集,v
信息,信息,信息,n
资料,资料,资料,n
所在地,所在地,所在地,n
境外,境外,境外,s
境外,境外,境外,s
访问,访问,访问,v
存储,存储,存储,j
展示,展示,展示,v
 , , ,x
5.,5.,5.,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
未,未,未,d
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
情况,情况,情况,n
下本,下本,下本,n
会,会,会,v
计算机,计算机,计算机,n
上,上,上,f
设定,设定,设定,v
取用,取用,取用,v
cookies,cookies,cookies,eng
 , , ,x
登录,登录,登录,v
依赖于,依赖于,依赖于,v
cookies,cookies,cookies,eng
平台,平台,平台,n
服务,服务,服务,vn
功能,功能,功能,n
cookies,cookies,cookies,eng
可为,可为,可为,c
提供,提供,提供,v
周到,周到,周到,v
个性化,个性化,个性化,n
服务,服务,服务,vn
包括,包括,包括,v
推广,推广,推广,v
服务,服务,服务,vn
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
有权,有权,有权,n
选择,选择,选择,v
接受,接受,接受,v
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
修改,修改,修改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
方式,方式,方式,n
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
选择,选择,选择,v
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
登录,登录,登录,v
依赖于,依赖于,依赖于,v
cookies,cookies,cookies,eng
网络服务,网络服务,网络服务,n
功能,功能,功能,n
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
所设,所设,所设,v
cookies,cookies,cookies,eng
信息,信息,信息,n
政策,政策,政策,n
 , , ,x
6.,6.,6.,m
 , , ,x
信息安全,信息安全,信息安全,nz
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
帐号,帐号,帐号,n
均,均,均,d
保护,保护,保护,v
功能,功能,功能,n
请,请,请,v
妥善,妥善,妥善,v
保管,保管,保管,v
用户名,用户名,用户名,n
密码,密码,密码,n
信息,信息,信息,n
用户,用户,用户,n
密码,密码,密码,n
加密,加密,加密,ns
安全措施,安全措施,安全措施,nr
确保您,确保您,确保您,l
信息,信息,信息,n
不,不,不,d
丢失,丢失,丢失,v
不,不,不,d
滥用,滥用,滥用,v
变造,变造,变造,vn
前述,前述,前述,b
安全措施,安全措施,安全措施,nr
请,请,请,v
信息网络,信息网络,信息网络,n
上,上,上,f
不,不,不,d
完善,完善,完善,v
安全措施,安全措施,安全措施,nr
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
网络服务,网络服务,网络服务,n
网上交易,网上交易,网上交易,n
时,时,时,ng
不可避免,不可避免,不可避免,l
交易,交易,交易,n
对方,对方,对方,n
潜在,潜在,潜在,t
交易,交易,交易,n
 , , ,x
7.,7.,7.,m
隐私,隐私,隐私,b
政策,政策,政策,n
更改,更改,更改,v
 , , ,x
(,(,(,x
a,a,a,x
),),),x
更改,更改,更改,v
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
政策,政策,政策,n
中本,中本,中本,ns
公司,公司,公司,n
网站,网站,网站,n
中,中,中,f
位置,位置,位置,v
发布,发布,发布,v
更改,更改,更改,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
人,人,人,n
访问,访问,访问,v
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
透露,透露,透露,v
信息,信息,信息,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
公司,公司,公司,n
保留,保留,保留,v
随时,随时,随时,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
请,请,请,v
查看,查看,查看,v
政策,政策,政策,n
作出,作出,作出,v
更改,更改,更改,v
公司,公司,公司,n
会,会,会,v
网站,网站,网站,n
通知,通知,通知,v
形式,形式,形式,n
告知,告知,告知,v
 , , ,x
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情形,情形,情形,n
下向,下向,下向,v
提供,提供,提供,v
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄密,泄密,泄密,v
用户名,用户名,用户名,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
联络,联络,联络,n
客服,客服,客服,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
