surface,normalized,dictionary,POS
服务,服务,服务,vn
拥有,拥有,拥有,v
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
明,明,明,a
针对,针对,针对,p
特定,特定,特定,d
类型,类型,类型,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
政策,政策,政策,n
组成部分,组成部分,组成部分,l
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
政策,政策,政策,n
不,不,不,d
处以,处以,处以,v
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
为准,为准,为准,v
特定,特定,特定,d
隐私权,隐私权,隐私权,n
保护,保护,保护,v
声明,声明,声明,n
未,未,未,d
提及,提及,提及,v
事项,事项,事项,n
政策,政策,政策,n
约定,约定,约定,v
为准,为准,为准,v
 , , ,x
知晓,知晓,知晓,v
确认,确认,确认,v
注册,注册,注册,v
时,时,时,n
阅读,阅读,阅读,v
理解,理解,理解,v
政策,政策,政策,n
内容,内容,内容,n
提示,提示,提示,v
关系,关系,关系,n
切身利益,切身利益,切身利益,l
内容,内容,内容,n
均,均,均,d
采用,采用,采用,v
"""","""","""",x
加,加,加,v
粗体,粗体,粗体,a
斜体,斜体,斜体,n
"""","""","""",x
书写,书写,书写,n
方式,方式,方式,n
特别,特别,特别,d
提醒,提醒,提醒,v
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
前,前,前,f
请,请,请,v
确认,确认,确认,v
提供,提供,提供,v
恰当,恰当,恰当,d
同意,同意,同意,d
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
敏感,敏感,敏感,a
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
做出,做出,做出,v
不,不,不,d
同意,同意,同意,d
选择,选择,选择,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
会,会,会,v
影响,影响,影响,vn
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
不,不,不,d
理解,理解,理解,v
政策,政策,政策,n
全部内容,全部内容,全部内容,n
建议您,建议您,建议您,nr
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
8094,8094,8094,m
-,-,-,x
843,843,843,m
相关,相关,相关,v
咨询,咨询,咨询,vn
理解,理解,理解,v
政策,政策,政策,n
基础,基础,基础,n
上,上,上,f
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
条款,条款,条款,n
建议您,建议您,建议您,nr
停止使用,停止使用,停止使用,i
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
请,请,请,v
确保您,确保您,确保您,l
18,18,18,m
周岁,周岁,周岁,m
含,含,含,v
人士,人士,人士,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
应,应,应,v
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
阅读,阅读,阅读,v
政策,政策,政策,n
经由,经由,经由,p
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
政策,政策,政策,n
后,后,后,f
才能,才能,才能,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
三,三,三,m
委托,委托,委托,n
合作方,合作方,合作方,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
使,使,使,v
拥有,拥有,拥有,v
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
七,七,七,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
八,八,八,m
更新,更新,更新,d
修订本,修订本,修订本,n
政策,政策,政策,n
 , , ,x
九,九,九,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
依据,依据,依据,p
引言,引言,引言,v
中,中,中,f
提及,提及,提及,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
遵循,遵循,遵循,v
正当,正当,正当,a
合法,合法,合法,n
原则,原则,原则,n
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
用户,用户,用户,n
访问,访问,访问,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
主动,主动,主动,b
采集,采集,采集,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
用户,用户,用户,n
访问,访问,访问,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
第三方,第三方,第三方,m
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
何种,何种,何种,r
方式,方式,方式,n
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
征得,征得,征得,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
情况,情况,情况,n
下,下,下,f
基于,基于,基于,p
法律义务,法律义务,法律义务,n
保护,保护,保护,v
其他人,其他人,其他人,rr
利益,利益,利益,n
用户,用户,用户,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
理解,理解,理解,v
商业,商业,商业,n
策略,策略,策略,n
变化,变化,变化,vn
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
更迭,更迭,更迭,d
发展,发展,发展,vn
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
目的,目的,目的,n
保证,保证,保证,v
仅,仅,仅,d
基于,基于,基于,p
服务,服务,服务,vn
目的,目的,目的,n
采集,采集,采集,v
用户,用户,用户,n
数据,数据,数据,n
绝不会,绝不会,绝不会,l
人为,人为,人为,n
主观,主观,主观,n
收集,收集,收集,v
用户,用户,用户,n
数据,数据,数据,n
 , , ,x
一向,一向,一向,d
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
诸葛,诸葛,诸葛,nr
一家,一家,一家,m
大,大,大,a
数据分析,数据分析,数据分析,l
营销,营销,营销,vn
科技,科技,科技,n
解决方案,解决方案,解决方案,n
服务商,服务商,服务商,n
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
提示,提示,提示,v
 , , ,x
提供,提供,提供,v
个人信息,个人信息,个人信息,n
请,请,请,v
确保,确保,确保,v
已,已,已,d
相关,相关,相关,v
主体,主体,主体,n
授权,授权,授权,v
详细,详细,详细,ad
列出,列出,列出,v
各类,各类,各类,r
业务,业务,业务,n
功能,功能,功能,n
及为,及为,及为,c
功能,功能,功能,n
需,需,需,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
谨慎,谨慎,谨慎,a
判断,判断,判断,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
场景,场景,场景,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
账号,账号,账号,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
注册,注册,注册,v
诸葛,诸葛,诸葛,nr
账号,账号,账号,n
时,时,时,n
帮,帮,帮,v
注册,注册,注册,v
诸葛,诸葛,诸葛,nr
客户,客户,客户,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
自由,自由,自由,a
体验,体验,体验,n
诸葛,诸葛,诸葛,nr
官方网站,官方网站,官方网站,n
Demo,demo,Demo,eng
查看,查看,查看,v
资料,资料,资料,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
验证码,验证码,验证码,n
账号,账号,账号,n
注册,注册,注册,v
仅,仅,仅,d
浏览,浏览,浏览,v
诸葛,诸葛,诸葛,nr
官方网站,官方网站,官方网站,n
不,不,不,d
注册,注册,注册,v
诸葛,诸葛,诸葛,nr
客户,客户,客户,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
诸葛,诸葛,诸葛,nr
账号,账号,账号,n
登录,登录,登录,v
时,时,时,ng
输入,输入,输入,v
手机号码,手机号码,手机号码,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
加,加,加,v
短信,短信,短信,n
验证码,验证码,验证码,n
方式,方式,方式,n
登录,登录,登录,v
 , , ,x
1.2,1.2,1.2,m
 , , ,x
个人资料,个人资料,个人资料,n
 , , ,x
诸葛,诸葛,诸葛,nr
注册,注册,注册,v
用户,用户,用户,n
后,后,后,f
提供,提供,提供,v
相关,相关,相关,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
同意,同意,同意,d
补充,补充,补充,v
完善,完善,完善,v
个人资料,个人资料,个人资料,n
联系人,联系人,联系人,n
姓名,姓名,姓名,n
电子邮箱,电子邮箱,电子邮箱,n
诸葛,诸葛,诸葛,nr
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
更,更,更,d
符合,符合,符合,v
需求,需求,需求,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
展示,展示,展示,v
推送,推送,推送,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
诸葛,诸葛,诸葛,nr
提供,提供,提供,v
个性化,个性化,个性化,n
电子邮箱,电子邮箱,电子邮箱,n
推送,推送,推送,v
服务,服务,服务,vn
不想,不想,不想,v
接受,接受,接受,v
诸葛,诸葛,诸葛,nr
发送,发送,发送,v
商业广告,商业广告,商业广告,n
提示,提示,提示,v
回复,回复,回复,v
退订,退订,退订,v
诸葛,诸葛,诸葛,nr
提供,提供,提供,v
方式,方式,方式,n
退订,退订,退订,v
 , , ,x
1.4,1.4,1.4,m
 , , ,x
通信,通信,通信,j
信息,信息,信息,n
 , , ,x
便于,便于,便于,v
提供,提供,提供,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
服务,服务,服务,vn
诸葛,诸葛,诸葛,nr
会,会,会,v
记录,记录,记录,n
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
联系人,联系人,联系人,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
诸葛,诸葛,诸葛,nr
时,时,时,n
诸葛,诸葛,诸葛,nr
会,会,会,v
保存,保存,保存,v
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
 , , ,x
1.5,1.5,1.5,m
 , , ,x
用途,用途,用途,n
 , , ,x
诸葛,诸葛,诸葛,nr
信息,信息,信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
二,二,二,m
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
主动,主动,主动,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
法律法规,法律法规,法律法规,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
保障,保障,保障,v
信心,信心,信心,n
系统,系统,系统,n
运行,运行,运行,v
更,更,更,d
准确,准确,准确,a
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
控制,控制,控制,v
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
体验,体验,体验,n
会,会,会,v
收集,收集,收集,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
相关,相关,相关,v
信息,信息,信息,n
判断,判断,判断,v
账户,账户,账户,n
风险,风险,风险,n
保障,保障,保障,v
提供,提供,提供,v
服务,服务,服务,vn
便于,便于,便于,v
分析,分析,分析,vn
系统,系统,系统,n
统计,统计,统计,v
流量,流量,流量,n
排查,排查,排查,vn
异常,异常,异常,d
信息,信息,信息,n
信息,信息,信息,n
会,会,会,v
监测,监测,监测,vn
提供,提供,提供,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
∶,∶,∶,x
统计,统计,统计,v
崩溃,崩溃,崩溃,v
和卡顿,和卡顿,和卡顿,nr
情况,情况,情况,n
检查,检查,检查,vn
各项,各项,各项,r
接口,接口,接口,v
性能,性能,性能,n
信息,信息,信息,n
权限,权限,权限,n
包括,包括,包括,v
∶,∶,∶,x
 , , ,x
1.,1.,1.,m
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
更好,更好,更好,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
属性,属性,属性,n
信息,信息,信息,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
国际,国际,国际,n
设备,设备,设备,vn
身份,身份,身份,n
码,码,码,n
IMEI,imei,IMEI,eng
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
MAC,mac,MAC,eng
地址,地址,地址,n
软件,软件,软件,n
列表,列表,列表,n
IMSI,imsi,IMSI,eng
信息,信息,信息,n
广告,广告,广告,n
标识符,标识符,标识符,n
IDFA,idfa,IDFA,eng
设备,设备,设备,vn
连接,连接,连接,v
信息,信息,信息,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
语言,语言,语言,n
设备,设备,设备,vn
状态,状态,状态,n
信息,信息,信息,n
设备,设备,设备,vn
传感器,传感器,传感器,n
数据,数据,数据,n
设备,设备,设备,vn
安装,安装,安装,v
列表,列表,列表,n
设备,设备,设备,vn
上,上,上,f
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
关联,关联,关联,ns
设备,设备,设备,vn
上为,上为,上为,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
日期,日期,日期,t
时间,时间,时间,n
时,时,时,n
长,长,长,a
 , , ,x
3.,3.,3.,m
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
同意,同意,同意,d
开启,开启,开启,v
设备,设备,设备,vn
定位,定位,定位,n
权限,权限,权限,n
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
所在位置,所在位置,所在位置,n
信息,信息,信息,n
不,不,不,d
手动,手动,手动,n
输入,输入,输入,v
地理坐标,地理坐标,地理坐标,n
相关,相关,相关,v
服务,服务,服务,vn
会,会,会,v
技术,技术,技术,n
定位,定位,定位,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
 , , ,x
传感器,传感器,传感器,n
设备,设备,设备,vn
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
接入点,接入点,接入点,n
基站,基站,基站,n
获取,获取,获取,v
信息,信息,信息,n
关闭,关闭,关闭,v
定位,定位,定位,n
权限,权限,权限,n
停止,停止,停止,v
收集,收集,收集,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
相关,相关,相关,v
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
 , , ,x
4.,4.,4.,m
 , , ,x
唯一,唯一,唯一,b
应用程序,应用程序,应用程序,n
编号,编号,编号,n
 , , ,x
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
包含,包含,包含,v
唯一,唯一,唯一,b
应用程序,应用程序,应用程序,n
编号,编号,编号,n
安装,安装,安装,v
激活,激活,激活,a
更新,更新,更新,d
卸载,卸载,卸载,v
相关,相关,相关,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
定期,定期,定期,vn
通信,通信,通信,j
例,例,例,v
Demo,demo,Demo,eng
更新,更新,更新,d
时,时,时,n
系统,系统,系统,n
会,会,会,v
编号,编号,编号,n
相关,相关,相关,v
信息,信息,信息,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
应用程序,应用程序,应用程序,n
版本号,版本号,版本号,n
发送给,发送给,发送给,n
 , , ,x
5.,5.,5.,m
 , , ,x
浏览,浏览,浏览,v
记录,记录,记录,n
 , , ,x
浏览,浏览,浏览,v
诸葛,诸葛,诸葛,nr
官方网站,官方网站,官方网站,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
浏览,浏览,浏览,v
信息,信息,信息,n
包括,包括,包括,v
浏览器,浏览器,浏览器,n
类型,类型,类型,n
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
收集,收集,收集,v
类,类,类,q
信息,信息,信息,n
改善,改善,改善,v
功能,功能,功能,n
提供,提供,提供,v
更好,更好,更好,d
体验,体验,体验,n
服务,服务,服务,vn
 , , ,x
三,三,三,m
第三方,第三方,第三方,m
获取,获取,获取,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
授权,授权,授权,v
同意,同意,同意,d
内,内,内,f
第三方,第三方,第三方,m
包括,包括,包括,v
关联,关联,关联,ns
公司,公司,公司,n
合作方,合作方,合作方,n
处,处,处,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
第三方,第三方,第三方,m
签订,签订,签订,v
合同,合同,合同,a
相关,相关,相关,v
法律,法律,法律,n
个人信息,个人信息,个人信息,n
请,请,请,v
详细,详细,详细,ad
阅读,阅读,阅读,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
拒绝,拒绝,拒绝,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
传递,传递,传递,v
个人信息,个人信息,个人信息,n
导致,导致,导致,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
四,四,四,m
基于,基于,基于,p
征得,征得,征得,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
不,不,不,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
∶,∶,∶,x
 , , ,x
1.,1.,1.,m
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5.,5.,5.,m
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
;,;,;,x
 , , ,x
6.,6.,6.,m
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
;,;,;,x
 , , ,x
7.,7.,7.,m
 , , ,x
签订,签订,签订,v
