surface,normalized,dictionary,POS
未成年人,未成年人,未成年人,l
法定,法定,法定,n
监护人,监护人,监护人,n
书面,书面,书面,n
同意,同意,同意,d
传播,传播,传播,vn
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
信息,信息,信息,n
 , , ,x
3.5.12.,3.5.12.,3.5.12.,m
 , , ,x
散布,散布,散布,v
污言秽语,污言秽语,污言秽语,i
损害,损害,损害,v
社会,社会,社会,n
公序良,公序良,公序良,nr
俗,俗,俗,a
 , , ,x
3.5.13.,3.5.13.,3.5.13.,m
 , , ,x
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
 , , ,x
3.5.14.,3.5.14.,3.5.14.,m
 , , ,x
散布,散布,散布,v
商业广告,商业广告,商业广告,n
类似,类似,类似,v
商业,商业,商业,n
招揽,招揽,招揽,v
信息,信息,信息,n
 , , ,x
3.5.15.,3.5.15.,3.5.15.,m
 , , ,x
网站,网站,网站,n
常用,常用,常用,b
语言文字,语言文字,语言文字,n
语言文字,语言文字,语言文字,n
评论,评论,评论,n
 , , ,x
3.5.16.,3.5.16.,3.5.16.,m
 , , ,x
评论,评论,评论,n
信息,信息,信息,n
毫无关系,毫无关系,毫无关系,l
 , , ,x
3.5.17.,3.5.17.,3.5.17.,m
 , , ,x
发表,发表,发表,v
信息,信息,信息,n
毫无意义,毫无意义,毫无意义,l
刻意,刻意,刻意,v
字符,字符,字符,n
组合,组合,组合,v
逃避,逃避,逃避,v
技术,技术,技术,n
审核,审核,审核,v
 , , ,x
3.5.18.,3.5.18.,3.5.18.,m
 , , ,x
法律法规,法律法规,法律法规,n
规章,规章,规章,n
禁止,禁止,禁止,v
传播,传播,传播,vn
信息,信息,信息,n
 , , ,x
四,四,四,m
 , , ,x
处罚,处罚,处罚,v
规则,规则,规则,n
 , , ,x
Keep,keep,Keep,eng
 , , ,x
郑重,郑重,郑重,a
提醒,提醒,提醒,v
用户,用户,用户,n
情况,情况,情况,n
任意,任意,任意,v
一种,一种,一种,m
几种,几种,几种,m
承担,承担,承担,v
包括,包括,包括,v
关闭,关闭,关闭,v
权限,权限,权限,n
暂停,暂停,暂停,d
删除,删除,删除,v
帐号,帐号,帐号,n
后果,后果,后果,n
情节严重,情节严重,情节严重,n
还,还,还,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
4.1.1.,4.1.1.,4.1.1.,m
 , , ,x
不雅,不雅,不雅,a
不,不,不,d
恰当,恰当,恰当,d
ID,id,ID,eng
昵称,昵称,昵称,n
 , , ,x
4.1.2.,4.1.2.,4.1.2.,m
 , , ,x
发表,发表,发表,v
含有,含有,含有,v
猥亵,猥亵,猥亵,v
色情,色情,色情,n
人身攻击,人身攻击,人身攻击,i
反,反,反,v
政府,政府,政府,n
言论,言论,言论,n
非法,非法,非法,b
侵权,侵权,侵权,v
言论,言论,言论,n
 , , ,x
4.1.3.,4.1.3.,4.1.3.,m
 , , ,x
非法,非法,非法,b
商业活动,商业活动,商业活动,n
 , , ,x
4.1.4.,4.1.4.,4.1.4.,m
 , , ,x
模仿,模仿,模仿,v
 , , ,x
Keep,keep,Keep,eng
社区,社区,社区,n
 , , ,x
管理人员,管理人员,管理人员,n
ID,id,ID,eng
ID,id,ID,eng
用以,用以,用以,v
假冒,假冒,假冒,v
管理人员,管理人员,管理人员,n
破坏,破坏,破坏,v
管理人员,管理人员,管理人员,n
形象,形象,形象,n
 , , ,x
4.1.5.,4.1.5.,4.1.5.,m
 , , ,x
作弊,作弊,作弊,n
发布,发布,发布,v
垃圾,垃圾,垃圾,n
信息,信息,信息,n
 , , ,x
4.1.6.,4.1.6.,4.1.6.,m
 , , ,x
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
 , , ,x
4.1.7.,4.1.7.,4.1.7.,m
 , , ,x
 , , ,x
Keep,keep,Keep,eng
 , , ,x
不,不,不,d
恰当,恰当,恰当,d
情况,情况,情况,n
 , , ,x
凡,凡,凡,d
 , , ,x
内容,内容,内容,n
 , , ,x
情况,情况,情况,n
 , , ,x
Keep,keep,Keep,eng
社区,社区,社区,n
 , , ,x
管理人员,管理人员,管理人员,n
有权,有权,有权,n
不,不,不,d
提前,提前,提前,v
通知,通知,通知,v
作者,作者,作者,n
删除,删除,删除,v
作,作,作,v
处罚,处罚,处罚,v
情节,情节,情节,n
严重者,严重者,严重者,nr
 , , ,x
Keep,keep,Keep,eng
社区,社区,社区,n
 , , ,x
管理人员,管理人员,管理人员,n
有权,有权,有权,n
做出,做出,做出,v
关闭,关闭,关闭,v
权限,权限,权限,n
暂停,暂停,暂停,d
直至,直至,直至,v
删除,删除,删除,v
帐号,帐号,帐号,n
 , , ,x
4.2.1.,4.2.1.,4.2.1.,m
 , , ,x
发表,发表,发表,v
含有,含有,含有,v
协议,协议,协议,n
 , , ,x
二,二,二,m
 , , ,x
条,条,条,n
 , , ,x
2,2,2,m
款,款,款,m
2.2.3,2.2.3,2.2.3,m
项,项,项,n
 , , ,x
禁止,禁止,禁止,v
发布,发布,发布,v
传播,传播,传播,vn
内容,内容,内容,n
文,文,文,n
 , , ,x
内容,内容,内容,n
 , , ,x
4.2.2.,4.2.2.,4.2.2.,m
 , , ,x
发表,发表,发表,v
不,不,不,d
符合,符合,符合,v
主题,主题,主题,n
无,无,无,v
内容,内容,内容,n
灌水,灌水,灌水,n
 , , ,x
文章,文章,文章,n
 , , ,x
4.2.3.,4.2.3.,4.2.3.,m
 , , ,x
 , , ,x
内容,内容,内容,n
 , , ,x
 , , ,x
4.2.4.,4.2.4.,4.2.4.,m
 , , ,x
违反,违反,违反,v
协议,协议,协议,n
 , , ,x
二,二,二,m
 , , ,x
条,条,条,n
 , , ,x
2,2,2,m
款,款,款,m
2.2.4,2.2.4,2.2.4,m
项,项,项,n
 , , ,x
发布,发布,发布,v
广告,广告,广告,n
 , , ,x
4.2.5.,4.2.5.,4.2.5.,m
 , , ,x
内容,内容,内容,n
包含,包含,包含,v
影响,影响,影响,vn
用户,用户,用户,n
浏览,浏览,浏览,v
内容,内容,内容,n
格式,格式,格式,n
 , , ,x
4.2.6.,4.2.6.,4.2.6.,m
 , , ,x
 , , ,x
Keep,keep,Keep,eng
 , , ,x
不,不,不,d
恰当,恰当,恰当,d
情况,情况,情况,n
 , , ,x
投诉,投诉,投诉,v
 , , ,x
流程,流程,流程,n
 , , ,x
主动,主动,主动,b
发现,发现,发现,v
接受,接受,接受,v
用户,用户,用户,n
举报,举报,举报,v
两种,两种,两种,m
方式,方式,方式,n
发现,发现,发现,v
违规行为,违规行为,违规行为,l
用户,用户,用户,n
用户,用户,用户,n
主页,主页,主页,n
上,上,上,f
举报,举报,举报,v
功能,功能,功能,n
涉嫌,涉嫌,涉嫌,v
违规,违规,违规,vn
用户,用户,用户,n
分类,分类,分类,n
举报,举报,举报,v
 , , ,x
违规,违规,违规,vn
信息,信息,信息,n
 , , ,x
Keep,keep,Keep,eng
 , , ,x
社区,社区,社区,n
管理员,管理员,管理员,n
认定,认定,认定,v
发布,发布,发布,v
内容,内容,内容,n
账号,账号,账号,n
执行,执行,执行,v
操作,操作,操作,v
 , , ,x
,,,x
 , , ,x
警告,警告,警告,n
违规,违规,违规,vn
内容,内容,内容,n
 , , ,x
1,1,1,x
-,-,-,x
3,3,3,x
 , , ,x
条,条,条,n
管理员,管理员,管理员,n
删除,删除,删除,v
内容,内容,内容,n
用户,用户,用户,n
消息,消息,消息,n
通知,通知,通知,v
收到,收到,收到,v
系统,系统,系统,n
违规,违规,违规,vn
提醒,提醒,提醒,v
 , , ,x
,,,x
 , , ,x
禁言,禁言,禁言,n
 , , ,x
3,3,3,x
 , , ,x
天,天,天,q
违规,违规,违规,vn
内容,内容,内容,n
达,达,达,v
 , , ,x
4,4,4,x
 , , ,x
条,条,条,n
管理员,管理员,管理员,n
删除,删除,删除,v
内容,内容,内容,n
账号,账号,账号,n
禁言,禁言,禁言,n
 , , ,x
3,3,3,x
 , , ,x
天,天,天,q
禁言,禁言,禁言,n
期间,期间,期间,f
浏览,浏览,浏览,v
训练,训练,训练,vn
发布,发布,发布,v
动态,动态,动态,n
点,点,点,m
赞,赞,赞,v
@,@,@,x
 , , ,x
评论,评论,评论,n
添加,添加,添加,v
取消,取消,取消,v
关注,关注,关注,v
修改,修改,修改,v
用户名,用户名,用户名,n
签名,签名,签名,v
头像,头像,头像,n
丧失,丧失,丧失,v
禁言,禁言,禁言,n
期内,期内,期内,f
 , , ,x
Keep,keep,Keep,eng
 , , ,x
活动,活动,活动,vn
获奖,获奖,获奖,v
资格,资格,资格,n
 , , ,x
,,,x
 , , ,x
永久,永久,永久,d
封禁,封禁,封禁,v
已有,已有,已有,v
禁言,禁言,禁言,n
记录,记录,记录,n
再次,再次,再次,d
发布,发布,发布,v
违规,违规,违规,vn
内容,内容,内容,n
管理员,管理员,管理员,n
删除,删除,删除,v
内容,内容,内容,n
账号,账号,账号,n
永久,永久,永久,d
停用,停用,停用,v
遇,遇,遇,v
恶劣,恶劣,恶劣,a
情况,情况,情况,n
Keep,keep,Keep,eng
 , , ,x
保留,保留,保留,v
永久,永久,永久,d
停用,停用,停用,v
帐号,帐号,帐号,n
权利,权利,权利,n
 , , ,x
暂时,暂时,暂时,d
删除,删除,删除,v
违规,违规,违规,vn
内容,内容,内容,n
不,不,不,d
意味着,意味着,意味着,v
 , , ,x
Keep,keep,Keep,eng
 , , ,x
容许,容许,容许,v
符合,符合,符合,v
违规,违规,违规,vn
标准,标准,标准,n
删除,删除,删除,v
内容,内容,内容,n
请,请,请,v
尽快,尽快,尽快,d
举报,举报,举报,v
条目,条目,条目,n
会,会,会,v
举报,举报,举报,v
 , , ,x
24,24,24,m
 , , ,x
小时,小时,小时,n
以内,以内,以内,f
去,去,去,v
 , , ,x
规范,规范,规范,n
动态,动态,动态,n
文档,文档,文档,n
Keep,keep,Keep,eng
 , , ,x
有权,有权,有权,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
产品,产品,产品,n
运营,运营,运营,vn
内容,内容,内容,n
修改,修改,修改,v
更新,更新,更新,d
请,请,请,v
反复,反复,反复,v
查看,查看,查看,v
最新,最新,最新,d
信息,信息,信息,n
 , , ,x
Keep,keep,Keep,eng
 , , ,x
希望,希望,希望,v
创造,创造,创造,v
一个,一个,一个,m
专业,专业,专业,n
有趣,有趣,有趣,a
健身,健身,健身,v
社区,社区,社区,n
希望,希望,希望,v
友善,友善,友善,a
对待,对待,对待,v
维护,维护,维护,v
来之不易,来之不易,来之不易,i
健身,健身,健身,v
氛围,氛围,氛围,n
 , , ,x
五,五,五,m
 , , ,x
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
协议,协议,协议,n
签订,签订,签订,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
 , , ,x
协议,协议,协议,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
不,不,不,d
包括,包括,包括,v
冲突法,冲突法,冲突法,i
 , , ,x
Keep,keep,Keep,eng
运营者,运营者,运营者,n
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
北京,北京,北京,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
北京,北京,北京,ns
仲裁,仲裁,仲裁,vn
解决,解决,解决,v
仲裁,仲裁,仲裁,vn
裁决,裁决,裁决,v
终局,终局,终局,n
均,均,均,d
约束力,约束力,约束力,n
 , , ,x
六,六,六,m
 , , ,x
附则,附则,附则,n
 , , ,x
用户,用户,用户,n
发表,发表,发表,v
文章,文章,文章,n
法律纠纷,法律纠纷,法律纠纷,z
 , , ,x
Keep,keep,Keep,eng
 , , ,x
无关,无关,无关,v
 , , ,x
Keep,keep,Keep,eng
 , , ,x
APP,app,APP,eng
Keep,keep,Keep,eng
社区,社区,社区,n
 , , ,x
系统维护,系统维护,系统维护,n
升级,升级,升级,vn
需,需,需,v
暂停,暂停,暂停,d
服务,服务,服务,vn
时,时,时,ng
事先,事先,事先,d
公告,公告,公告,n
硬件,硬件,硬件,n
故障,故障,故障,n
不可抗力,不可抗力,不可抗力,l
导致,导致,导致,v
暂停,暂停,暂停,d
服务,服务,服务,vn
暂停,暂停,暂停,d
服务,服务,服务,vn
期间,期间,期间,f
不便,不便,不便,c
损失,损失,损失,n
 , , ,x
Keep,keep,Keep,eng
 , , ,x
不负,不负,不负,v
责任,责任,责任,n
 , , ,x
 , , ,x
Keep,keep,Keep,eng
社区,社区,社区,n
 , , ,x
调整,调整,调整,vn
导致,导致,导致,v
信息,信息,信息,n
丢失,丢失,丢失,v
/,/,/,x
 , , ,x
Keep,keep,Keep,eng
 , , ,x
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
协议,协议,协议,n
未,未,未,d
涉及,涉及,涉及,v
参见,参见,参见,v
国家有关,国家有关,国家有关,nt
法律法规,法律法规,法律法规,n
协议,协议,协议,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
冲突,冲突,冲突,vn
时,时,时,ng
国家,国家,国家,n
法律法规,法律法规,法律法规,n
为准,为准,为准,v
 , , ,x
七,七,七,m
 , , ,x
文明,文明,文明,nr
上网,上网,上网,v
七条,七条,七条,m
底线,底线,底线,n
 , , ,x
我国,我国,我国,r
网络,网络,网络,n
发展,发展,发展,vn
现状,现状,现状,n
国家,国家,国家,n
互联网,互联网,互联网,n
信息,信息,信息,n
办公室,办公室,办公室,n
提出,提出,提出,v
网络空间,网络空间,网络空间,n
七条,七条,七条,m
底线,底线,底线,n
每位,每位,每位,r
网民,网民,网民,n
自由,自由,自由,a
表达,表达,表达,v
意见,意见,意见,n
诉求,诉求,诉求,v
遵守,遵守,遵守,v
七条,七条,七条,m
底线,底线,底线,n
文明,文明,文明,nr
上网,上网,上网,v
争做,争做,争做,v
文明,文明,文明,nr
网民,网民,网民,n
 , , ,x
,,,x
 , , ,x
法律法规,法律法规,法律法规,n
底线,底线,底线,n
有法可依,有法可依,有法可依,l
有法必依,有法必依,有法必依,l
执法必严,执法必严,执法必严,l
违法必究,违法必究,违法必究,l
无论是,无论是,无论是,c
网上网,网上网,网上网,n
下,下,下,f
都,都,都,d
始终,始终,始终,d
违法必究,违法必究,违法必究,l
 , , ,x
,,,x
 , , ,x
社会主义,社会主义,社会主义,n
制度,制度,制度,n
底线,底线,底线,n
建成,建成,建成,v
小康社会,小康社会,小康社会,n
提供,提供,提供,v
制度,制度,制度,n
保障,保障,保障,v
拥护,拥护,拥护,v
社会主义,社会主义,社会主义,n
社会主义,社会主义,社会主义,n
制度,制度,制度,n
 , , ,x
,,,x
 , , ,x
国家,国家,国家,n
利益,利益,利益,n
底线,底线,底线,n
国家,国家,国家,n
公民,公民,公民,n
时刻,时刻,时刻,n
维护,维护,维护,v
伟大祖国,伟大祖国,伟大祖国,n
利益,利益,利益,n
宪法,宪法,宪法,n
赋予,赋予,赋予,v
每位,每位,每位,r
公民,公民,公民,n
光荣义务,光荣义务,光荣义务,n
 , , ,x
,,,x
 , , ,x
公民,公民,公民,n
合法权益,合法权益,合法权益,n
底线,底线,底线,n
网络,网络,网络,n
反腐,反腐,反腐,v
切记,切记,切记,v
艳照,艳照,艳照,n
不,不,不,d
健康,健康,健康,a
不,不,不,d
正当,正当,正当,a
违法,违法,违法,vn
手段,手段,手段,n
别人,别人,别人,r
人身攻击,人身攻击,人身攻击,i
触犯,触犯,触犯,v
法律,法律,法律,n
侵犯,侵犯,侵犯,v
无辜者,无辜者,无辜者,n
合法权益,合法权益,合法权益,n
 , , ,x
,,,x
 , , ,x
社会,社会,社会,n
公共秩序,公共秩序,公共秩序,nr
底线,底线,底线,n
网络,网络,网络,n
世界,世界,世界,n
遵循,遵循,遵循,v
秩序,秩序,秩序,n
规则,规则,规则,n
唯有,唯有,唯有,b
才能,才能,才能,v
营造,营造,营造,vn
一个,一个,一个,m
健康,健康,健康,a
网络,网络,网络,n
环境,环境,环境,n
 , , ,x
,,,x
 , , ,x
道德风尚,道德风尚,道德风尚,nr
底线,底线,底线,n
崇尚,崇尚,崇尚,nrt
美德,美德,美德,ns
我国,我国,我国,r
延续,延续,延续,v
几千年,几千年,几千年,m
优秀,优秀,优秀,a
传统,传统,传统,n
网络空间,网络空间,网络空间,n
里,里,里,f
讲道德,讲道德,讲道德,n
不,不,不,d
做,做,做,v
有违,有违,有违,v
道德,道德,道德,nr
事,事,事,n
 , , ,x
,,,x
 , , ,x
信息,信息,信息,n
真实性,真实性,真实性,n
底线,底线,底线,n
上网,上网,上网,v
时,时,时,n
实事求是,实事求是,实事求是,n
以讹传讹,以讹传讹,以讹传讹,i
散发,散发,散发,v
谣传,谣传,谣传,n
宣传,宣传,宣传,vn
政府部门,政府部门,政府部门,n
发布,发布,发布,v
真实,真实,真实,d
信息,信息,信息,n
 , , ,x
七条,七条,七条,m
底线,底线,底线,n
突破,突破,突破,vn
方圆,方圆,方圆,n
逾越,逾越,逾越,v
网民,网民,网民,n
宣传,宣传,宣传,vn
落实,落实,落实,a
七条,七条,七条,m
底线,底线,底线,n
争做,争做,争做,v
文明,文明,文明,nr
网民,网民,网民,n
净化,净化,净化,n
网络空间,网络空间,网络空间,n
还,还,还,d
网络,网络,网络,n
蓝天,蓝天,蓝天,nr
 , , ,x
八,八,八,m
 , , ,x
跟帖,跟帖,跟帖,v
评论,评论,评论,n
自律,自律,自律,n
管理,管理,管理,vn
承诺,承诺,承诺,v
 , , ,x
8.1.,8.1.,8.1.,m
 , , ,x
落实,落实,落实,a
国家,国家,国家,n
互联网,互联网,互联网,n
信息,信息,信息,n
办公室,办公室,办公室,n
依法,依法,依法,n
管网,管网,管网,n
依法,依法,依法,n
办网,办网,办网,n
依法,依法,依法,n
上网,上网,上网,v
 , , ,x
Keep,keep,Keep,eng
 , , ,x
完善,完善,完善,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
自律,自律,自律,n
管理,管理,管理,vn
现,现,现,tg
公开,公开,公开,ad
作出,作出,作出,v
承诺,承诺,承诺,v
 , , ,x
8.2.,8.2.,8.2.,m
 , , ,x
 , , ,x
协议,协议,协议,n
 , , ,x
称,称,称,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
服务,服务,服务,vn
指,指,指,n
运营,运营,运营,vn
网络,网络,网络,n
互动,互动,互动,d
传播,传播,传播,vn
技术,技术,技术,n
平台,平台,平台,n
供,供,供,v
用户,用户,用户,n
K,k,K,eng
 , , ,x
eep,eep,eep,eng
 , , ,x
传播,传播,传播,vn
各类,各类,各类,r
信息,信息,信息,n
发表,发表,发表,v
评论,评论,评论,n
意见,意见,意见,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
语音,语音,语音,n
文字,文字,文字,n
图片,图片,图片,n
音频视频,音频视频,音频视频,n
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
8.3.,8.3.,8.3.,m
 , , ,x
Keep,keep,Keep,eng
 , , ,x
致力,致力,致力,n
使,使,使,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
文明,文明,文明,nr
理性,理性,理性,n
友善,友善,友善,a
高质量,高质量,高质量,n
意见,意见,意见,n
交流,交流,交流,n
推动,推动,推动,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
业务,业务,业务,n
发展,发展,发展,vn
不断加强,不断加强,不断加强,i
信息安全,信息安全,信息安全,nz
管理,管理,管理,vn
能力,能力,能力,n
完善,完善,完善,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
自律,自律,自律,n
切实,切实,切实,ad
履行,履行,履行,v
社会,社会,社会,n
责任,责任,责任,n
遵守,遵守,遵守,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
尊重,尊重,尊重,a
公民,公民,公民,n
合法权益,合法权益,合法权益,n
尊重,尊重,尊重,a
社会,社会,社会,n
公序良,公序良,公序良,nr
俗,俗,俗,a
 , , ,x
8.4.,8.4.,8.4.,m
 , , ,x
K,k,K,x
 , , ,x
eep,eep,eep,eng
 , , ,x
用户,用户,用户,n
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
注册,注册,注册,v
账号,账号,账号,n
跟帖,跟帖,跟帖,v
评论,评论,评论,n
服务,服务,服务,vn
 , , ,x
8.5.,8.5.,8.5.,m
 , , ,x
K,k,K,x
 , , ,x
eep,eep,eep,eng
 , , ,x
承诺,承诺,承诺,v
诚,诚,诚,a
请,请,请,v
用户,用户,用户,n
跟帖,跟帖,跟帖,v
评论,评论,评论,n
服务,服务,服务,vn
自觉遵守,自觉遵守,自觉遵守,ns
逾越,逾越,逾越,v
法律法规,法律法规,法律法规,n
社会主义,社会主义,社会主义,n
制度,制度,制度,n
国家,国家,国家,n
利益,利益,利益,n
公民,公民,公民,n
合法权益,合法权益,合法权益,n
社会,社会,社会,n
公共秩序,公共秩序,公共秩序,nr
道德风尚,道德风尚,道德风尚,nr
信息,信息,信息,n
真实性,真实性,真实性,n
七条,七条,七条,m
底线,底线,底线,n
 , , ,x
8.6.,8.6.,8.6.,m
 , , ,x
网站,网站,网站,n
承诺,承诺,承诺,v
诚,诚,诚,a
请,请,请,v
用户,用户,用户,n
不,不,不,d
发表,发表,发表,v
信息,信息,信息,n
 , , ,x
,,,x
 , , ,x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
,,,x
 , , ,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
,,,x
 , , ,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
,,,x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
,,,x
 , , ,x
煽动,煽动,煽动,v
地域,地域,地域,n
歧视,歧视,歧视,v
地域,地域,地域,n
仇恨,仇恨,仇恨,n
 , , ,x
,,,x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
迷信,迷信,迷信,v
 , , ,x
,,,x
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
,,,x
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
,,,x
 , , ,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
,,,x
 , , ,x
暴力,暴力,暴力,n
恐吓威胁,恐吓威胁,恐吓威胁,n
实施,实施,实施,v
人,人,人,n
肉,肉,肉,n
搜索,搜索,搜索,v
 , , ,x
,,,x
 , , ,x
未,未,未,d
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
法定,法定,法定,n
监护人,监护人,监护人,n
书面,书面,书面,n
同意,同意,同意,d
传播,传播,传播,vn
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
信息,信息,信息,n
 , , ,x
,,,x
 , , ,x
散布,散布,散布,v
污言秽语,污言秽语,污言秽语,i
损害,损害,损害,v
社会,社会,社会,n
公序良,公序良,公序良,nr
俗,俗,俗,a
 , , ,x
,,,x
 , , ,x
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
 , , ,x
,,,x
 , , ,x
散布,散布,散布,v
商业广告,商业广告,商业广告,n
类似,类似,类似,v
商业,商业,商业,n
招揽,招揽,招揽,v
信息,信息,信息,n
 , , ,x
,,,x
 , , ,x
网站,网站,网站,n
常用,常用,常用,b
语言文字,语言文字,语言文字,n
语言文字,语言文字,语言文字,n
评论,评论,评论,n
 , , ,x
,,,x
 , , ,x
评论,评论,评论,n
信息,信息,信息,n
毫无关系,毫无关系,毫无关系,l
 , , ,x
,,,x
 , , ,x
发表,发表,发表,v
信息,信息,信息,n
毫无意义,毫无意义,毫无意义,l
刻意,刻意,刻意,v
字符,字符,字符,n
组合,组合,组合,v
逃避,逃避,逃避,v
技术,技术,技术,n
审核,审核,审核,v
 , , ,x
,,,x
 , , ,x
法律法规,法律法规,法律法规,n
规章,规章,规章,n
禁止,禁止,禁止,v
传播,传播,传播,vn
信息,信息,信息,n
 , , ,x
8.7.,8.7.,8.7.,m
 , , ,x
违反,违反,违反,v
 , , ,x
约定,约定,约定,v
 , , ,x
用户,用户,用户,n
K,k,K,x
 , , ,x
eep,eep,eep,eng
 , , ,x
视,视,视,vg
情况,情况,情况,n
预先,预先,预先,vn
警示,警示,警示,v
拒绝,拒绝,拒绝,v
发布,发布,发布,v
删除,删除,删除,v
跟帖,跟帖,跟帖,v
短期,短期,短期,b
禁止,禁止,禁止,v
发言,发言,发言,v
直至,直至,直至,v
永久,永久,永久,d
关闭,关闭,关闭,v
账号,账号,账号,n
管理,管理,管理,vn
措施,措施,措施,n
涉嫌,涉嫌,涉嫌,v
违法犯罪,违法犯罪,违法犯罪,l
跟帖,跟帖,跟帖,v
评论,评论,评论,n
保存,保存,保存,v
在案,在案,在案,v
接受,接受,接受,v
政府部门,政府部门,政府部门,n
调查,调查,调查,vn
时,时,时,n
如实,如实,如实,d
报告,报告,报告,n
 , , ,x
8.8.,8.8.,8.8.,m
 , , ,x
K,k,K,x
 , , ,x
eep,eep,eep,eng
 , , ,x
承诺,承诺,承诺,v
完善,完善,完善,v
公众,公众,公众,n
举报,举报,举报,v
平台,平台,平台,n
用户,用户,用户,n
监督,监督,监督,vn
举报,举报,举报,v
各类,各类,各类,r
不法,不法,不法,n
传播,传播,传播,vn
活动,活动,活动,vn
违法,违法,违法,vn
有害信息,有害信息,有害信息,n
营造,营造,营造,vn
清朗,清朗,清朗,a
网络空间,网络空间,网络空间,n
