surface,normalized,dictionary,POS
有无,有无,有无,v
约定,约定,约定,v
用户注册,用户注册,用户注册,n
水滴,水滴,水滴,n
信用,信用,信用,n
账号,账号,账号,n
用户,用户,用户,n
已,已,已,d
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
安,安,安,ns
网络科技,网络科技,网络科技,n
随时,随时,随时,d
做,做,做,v
修改,修改,修改,v
同意,同意,同意,d
接受,接受,接受,v
水滴,水滴,水滴,n
信用,信用,信用,n
网站,网站,网站,n
现有,现有,现有,b
不时,不时,不时,c
更新,更新,更新,d
新,新,新,a
发布,发布,发布,v
用户服务,用户服务,用户服务,n
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
各项,各项,各项,r
规则,规则,规则,n
制度,制度,制度,n
约束,约束,约束,vn
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
安,安,安,ns
网络科技,网络科技,网络科技,n
有权,有权,有权,n
基于,基于,基于,p
业务,业务,业务,n
功能,功能,功能,n
规则,规则,规则,n
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
更好,更好,更好,d
提供,提供,提供,v
服务,服务,服务,vn
经营策略,经营策略,经营策略,n
原因,原因,原因,n
随时,随时,随时,d
修改,修改,修改,v
补充,补充,补充,v
前述,前述,前述,b
条款,条款,条款,n
条件,条件,条件,n
只,只,只,d
需,需,需,v
公示,公示,公示,v
于其,于其,于其,c
官网,官网,官网,n
无需,无需,无需,v
征得,征得,征得,v
用户,用户,用户,n
事先,事先,事先,d
同意,同意,同意,d
无需,无需,无需,v
 , , ,x
另行通知,另行通知,另行通知,i
用户,用户,用户,n
修改,修改,修改,v
后,后,后,f
条款,条款,条款,n
条件,条件,条件,n
公示,公示,公示,v
官网,官网,官网,n
后,后,后,f
即时,即时,即时,c
生效,生效,生效,n
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
安,安,安,ns
网络科技,网络科技,网络科技,n
协议,协议,协议,n
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
修改,修改,修改,v
条件,条件,条件,n
用户,用户,用户,n
应,应,应,v
停止使用,停止使用,停止使用,i
服务,服务,服务,vn
如在,如在,如在,t
安,安,安,ns
网络科技,网络科技,网络科技,n
修改,修改,修改,v
相关,相关,相关,v
条款,条款,条款,n
公示,公示,公示,v
网站,网站,网站,n
后,后,后,f
用户,用户,用户,n
服务,服务,服务,vn
应,应,应,v
视作,视作,视作,v
已,已,已,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
条款,条款,条款,n
 , , ,x
二,二,二,m
.,.,.,m
义务,义务,义务,n
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
服务,服务,服务,vn
资格,资格,资格,n
 , , ,x
服务,服务,服务,vn
同意,同意,同意,d
:,:,:,x
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
18,18,18,m
岁,岁,岁,m
请,请,请,v
未成年人,未成年人,未成年人,l
18,18,18,m
岁,岁,岁,m
勿,勿,勿,d
网站,网站,网站,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
只能,只能,只能,v
拥有,拥有,拥有,v
一个,一个,一个,m
水滴,水滴,水滴,n
信用,信用,信用,n
帐户,帐户,帐户,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
法律法规,法律法规,法律法规,n
状况,状况,状况,n
下,下,下,f
服务,服务,服务,vn
 , , ,x
2.2.,2.2.,2.2.,m
 , , ,x
会员,会员,会员,n
资格,资格,资格,n
义务,义务,义务,n
 , , ,x
用户,用户,用户,n
帐号密码,帐号密码,帐号密码,n
服务,服务,服务,vn
注册,注册,注册,v
程序,程序,程序,n
选择,选择,选择,v
一个,一个,一个,m
密码,密码,密码,n
帐号,帐号,帐号,n
密码,密码,密码,n
帐号,帐号,帐号,n
机密,机密,机密,n
责任,责任,责任,n
应对,应对,应对,v
密码,密码,密码,n
帐号,帐号,帐号,n
活动,活动,活动,vn
负,负,负,v
责任,责任,责任,n
同意,同意,同意,d
∶,∶,∶,x
 , , ,x
密码,密码,密码,n
帐号,帐号,帐号,n
未获,未获,未获,v
授权,授权,授权,v
发生,发生,发生,v
时,时,时,ng
通知,通知,通知,v
安,安,安,ns
网络科技,网络科技,网络科技,n
 , , ,x
一个,一个,一个,m
账户,账户,账户,n
同一时间,同一时间,同一时间,d
内,内,内,f
仅,仅,仅,d
登录,登录,登录,v
一台,一台,一台,m
类型,类型,类型,n
设备,设备,设备,vn
电脑,电脑,电脑,n
登录,登录,登录,v
账号,账号,账号,n
同一时间,同一时间,同一时间,d
仅,仅,仅,d
一台,一台,一台,m
电脑,电脑,电脑,n
上,上,上,f
登录,登录,登录,v
手机,手机,手机,n
上,上,上,f
登录,登录,登录,v
被迫,被迫,被迫,d
下线,下线,下线,n
无需,无需,无需,v
承担,承担,承担,v
责任,责任,责任,n
用户,用户,用户,n
时,时,时,n
连续,连续,连续,a
频繁,频繁,频繁,a
 , , ,x
查询,查询,查询,v
操作,操作,操作,v
后台,后台,后台,n
自动,自动,自动,vn
账号,账号,账号,n
封号,封号,封号,n
无需,无需,无需,v
承担,承担,承担,v
责任,责任,责任,n
用户,用户,用户,n
每次,每次,每次,r
完毕,完毕,完毕,v
请,请,请,v
退出,退出,退出,v
帐号,帐号,帐号,n
关掉,关掉,关掉,v
未能,未能,未能,v
前述,前述,前述,b
行事,行事,行事,n
任何人,任何人,任何人,r
利用,利用,利用,n
密码,密码,密码,n
帐号,帐号,帐号,n
不当,不当,不当,d
操作,操作,操作,v
应负,应负,应负,v
责任,责任,责任,n
 , , ,x
损失,损失,损失,n
损害,损害,损害,v
安,安,安,ns
网络科技,网络科技,网络科技,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
用户,用户,用户,n
修改,修改,修改,v
改编,改编,改编,v
翻译,翻译,翻译,v
系列产品,系列产品,系列产品,n
服务,服务,服务,vn
创作,创作,创作,vn
系列产品,系列产品,系列产品,n
服务,服务,服务,vn
派生,派生,派生,v
作品,作品,作品,n
反编译,反编译,反编译,n
反向,反向,反向,v
工程,工程,工程,n
反汇编,反汇编,反汇编,n
方式,方式,方式,n
系列产品,系列产品,系列产品,n
服务,服务,服务,vn
中,中,中,f
源代码,源代码,源代码,n
用户,用户,用户,n
情形,情形,情形,n
有权,有权,有权,n
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
保留,保留,保留,v
用户,用户,用户,n
损失,损失,损失,n
权利,权利,权利,n
用户,用户,用户,n
涉嫌犯罪,涉嫌犯罪,涉嫌犯罪,n
交由,交由,交由,n
司法机关,司法机关,司法机关,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
提供,提供,提供,v
授权,授权,授权,v
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
姓名,姓名,姓名,n
电话号码,电话号码,电话号码,n
身份证,身份证,身份证,n
号码,号码,号码,n
位置,位置,位置,v
信息,信息,信息,n
通讯,通讯,通讯,nz
录音,录音,录音,n
视频文件,视频文件,视频文件,n
设备,设备,设备,vn
信息,信息,信息,n
有权,有权,有权,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信,信,信,n
 , , ,x
息,息,息,zg
撤回,撤回,撤回,v
信息,信息,信息,n
授权,授权,授权,v
同意,同意,同意,d
请,请,请,v
拒绝,拒绝,拒绝,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
导致,导致,导致,v
水滴,水滴,水滴,n
信用,信用,信用,n
软件,软件,软件,n
相关,相关,相关,v
特定,特定,特定,d
功能,功能,功能,n
 , , ,x
非,非,非,h
同意,同意,同意,d
法律法规,法律法规,法律法规,n
第三方,第三方,第三方,m
共享,共享,共享,v
提供,提供,提供,v
转让,转让,转让,v
个人信息,个人信息,个人信息,n
查询,查询,查询,v
记录,记录,记录,n
习惯,习惯,习惯,n
 , , ,x
我司,我司,我司,n
情况,情况,情况,n
下向,下向,下向,v
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
我司,我司,我司,n
改变,改变,改变,v
信息处理,信息处理,信息处理,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
水滴,水滴,水滴,n
信用,信用,信用,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
第三方,第三方,第三方,m
接口,接口,接口,v
校验,校验,校验,n
手机号,手机号,手机号,n
姓名,姓名,姓名,n
请,请,请,v
拒绝,拒绝,拒绝,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
导致,导致,导致,v
水滴,水滴,水滴,n
信用,信用,信用,n
软件,软件,软件,n
相关,相关,相关,v
特定,特定,特定,d
功能,功能,功能,n
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
列明,列明,列明,nr
目的,目的,目的,n
用途,用途,用途,n
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
2.3.,2.3.,2.3.,m
 , , ,x
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
1,1,1,x
VIP,vip,VIP,eng
会员,会员,会员,n
方式,方式,方式,n
 , , ,x
先,先,先,d
填写,填写,填写,v
真实,真实,真实,d
准确,准确,准确,a
信息,信息,信息,n
注册,注册,注册,v
水滴,水滴,水滴,n
信用,信用,信用,n
用户,用户,用户,n
填写,填写,填写,v
内容,内容,内容,n
个人资料,个人资料,个人资料,n
真实有效,真实有效,真实有效,l
有权,有权,有权,n
拒绝,拒绝,拒绝,v
申请,申请,申请,v
撤销,撤销,撤销,v
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
不予,不予,不予,v
赔偿,赔偿,赔偿,v
退还,退还,退还,v
VIP,vip,VIP,eng
会员,会员,会员,n
服务费,服务费,服务费,n
VIP,vip,VIP,eng
会员,会员,会员,n
个人资料,个人资料,个人资料,n
发生变化,发生变化,发生变化,l
应及,应及,应及,v
 , , ,x
时,时,时,n
修改,修改,修改,v
注册,注册,注册,v
个人资料,个人资料,个人资料,n
由此,由此,由此,c
VIP,vip,VIP,eng
会员,会员,会员,n
权利,权利,权利,n
行使,行使,行使,n
责任,责任,责任,n
VIP,vip,VIP,eng
会员,会员,会员,n
承担,承担,承担,v
水滴,水滴,水滴,n
信用,信用,信用,n
有权,有权,有权,n
取消,取消,取消,v
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
不予,不予,不予,v
退还,退还,退还,v
VIP,vip,VIP,eng
会员费,会员费,会员费,n
形式,形式,形式,n
赔偿,赔偿,赔偿,v
支付,支付,支付,v
完毕,完毕,完毕,v
VIP,vip,VIP,eng
会员费,会员费,会员费,n
后,后,后,f
开具,开具,开具,v
企业信用,企业信用,企业信用,n
咨询,咨询,咨询,vn
服务费,服务费,服务费,n
发票,发票,发票,n
 , , ,x
二,二,二,m
用户,用户,用户,n
已有,已有,已有,v
未来,未来,未来,t
新增,新增,新增,v
渠道,渠道,渠道,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
水滴,水滴,水滴,n
信用,信用,信用,n
水滴,水滴,水滴,n
信用,信用,信用,n
APP,app,APP,eng
提示,提示,提示,v
方式,方式,方式,n
支付,支付,支付,v
VIP,vip,VIP,eng
会员,会员,会员,n
用户,用户,用户,n
某种,某种,某种,r
方式,方式,方式,n
VIP,vip,VIP,eng
会员,会员,会员,n
时须,时须,时须,d
阅读,阅读,阅读,v
确认,确认,确认,v
接受,接受,接受,v
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
方法,方法,方法,n
水滴,水滴,水滴,n
 , , ,x
信用,信用,信用,n
声明,声明,声明,n
未,未,未,d
授权,授权,授权,v
第三方,第三方,第三方,m
销售,销售,销售,vn
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
未,未,未,d
第三方,第三方,第三方,m
平台,平台,平台,n
销售,销售,销售,vn
VIP,vip,VIP,eng
会员,会员,会员,n
非,非,非,h
水滴,水滴,水滴,n
信用,信用,信用,n
渠道,渠道,渠道,n
购买,购买,购买,v
VIP,vip,VIP,eng
账户,账户,账户,n
水滴,水滴,水滴,n
信用,信用,信用,n
有权,有权,有权,n
回收,回收,回收,v
有权,有权,有权,n
追究其,追究其,追究其,n
法律责任,法律责任,法律责任,n
 , , ,x
三,三,三,m
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
账号,账号,账号,n
所有权,所有权,所有权,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
拥有,拥有,拥有,v
水滴,水滴,水滴,n
信用,信用,信用,n
账号,账号,账号,n
有限,有限,有限,a
使用权,使用权,使用权,n
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
权利,权利,权利,n
不,不,不,d
接受,接受,接受,v
水滴,水滴,水滴,n
信用,信用,信用,n
服务,服务,服务,vn
客服,客服,客服,n
取消,取消,取消,v
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
VIP,vip,VIP,eng
会员,会员,会员,n
服务费,服务费,服务费,n
不予,不予,不予,v
退还,退还,退还,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
服务,服务,服务,vn
账号,账号,账号,n
查询,查询,查询,v
 , , ,x
一当,一当,一当,d
VIP,vip,VIP,eng
会员,会员,会员,n
水滴,水滴,水滴,n
信用,信用,信用,n
各单项,各单项,各单项,b
服务,服务,服务,vn
时,时,时,n
VIP,vip,VIP,eng
会员,会员,会员,n
视为,视为,视为,v
各单项,各单项,各单项,b
服务,服务,服务,vn
服务,服务,服务,vn
条款,条款,条款,n
水滴,水滴,水滴,n
信用,信用,信用,n
单项,单项,单项,b
服务,服务,服务,vn
中,中,中,f
发出,发出,发出,v
各类,各类,各类,r
公告,公告,公告,n
同意,同意,同意,d
 , , ,x
二,二,二,m
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
理解,理解,理解,v
同意,同意,同意,d
水滴,水滴,水滴,n
信用,信用,信用,n
提供,提供,提供,v
增值,增值,增值,v
服务,服务,服务,vn
增值,增值,增值,v
服务,服务,服务,vn
上海,上海,上海,ns
安,安,安,ns
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
关联方,关联方,关联方,n
开发,开发,开发,v
相关,相关,相关,v
产品,产品,产品,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
水滴,水滴,水滴,n
信用,信用,信用,n
可信,可信,可信,v
百科,百科,百科,nz
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
 , , ,x
三,三,三,m
理解,理解,理解,v
同意,同意,同意,d
水滴,水滴,水滴,n
信用,信用,信用,n
提供,提供,提供,v
产品,产品,产品,n
增值,增值,增值,v
服务,服务,服务,vn
中,中,中,f
下述,下述,下述,v
商业活动,商业活动,商业活动,n
APP,app,APP,eng
网站,网站,网站,n
小,小,小,a
程序,程序,程序,n
手机短信,手机短信,手机短信,nz
邮件,邮件,邮件,n
合法,合法,合法,n
方式,方式,方式,n
用户,用户,用户,n
发送,发送,发送,v
水滴,水滴,水滴,n
信用,信用,信用,n
第三方,第三方,第三方,m
商业性,商业性,商业性,n
广告,广告,广告,n
相关,相关,相关,v
商业信息,商业信息,商业信息,nt
退订,退订,退订,v
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
取消,取消,取消,v
产品,产品,产品,n
增值,增值,增值,v
服务,服务,服务,vn
水滴,水滴,水滴,n
信用,信用,信用,n
特别,特别,特别,d
提醒,提醒,提醒,v
收到,收到,收到,v
推送,推送,推送,v
信息,信息,信息,n
第三方,第三方,第三方,m
非,非,非,h
水滴,水滴,水滴,n
信用,信用,信用,n
此类,此类,此类,r
信息,信息,信息,n
自行,自行,自行,r
判断,判断,判断,v
内容,内容,内容,n
真实性,真实性,真实性,n
判断,判断,判断,v
负责,负责,负责,v
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外,外,外,f
类,类,类,q
信息,信息,信息,n
提供,提供,提供,v
内容,内容,内容,n
遭受,遭受,遭受,v
损失,损失,损失,n
损害,损害,损害,v
水滴,水滴,水滴,n
信用,信用,信用,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
四,四,四,m
同意,同意,同意,d
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
付费,付费,付费,v
方式,方式,方式,n
代收费,代收费,代收费,n
运营商,运营商,运营商,n
托收,托收,托收,v
付款,付款,付款,v
方式,方式,方式,n
此种,此种,此种,r
付费,付费,付费,v
方式,方式,方式,n
付费,付费,付费,v
商业,商业,商业,n
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
不法分子,不法分子,不法分子,l
利用,利用,利用,n
账户,账户,账户,n
银行卡,银行卡,银行卡,nr
价卡,价卡,价卡,n
违法活动,违法活动,违法活动,l
风险,风险,风险,n
均,均,均,d
会,会,会,v
 , , ,x
经济损失,经济损失,经济损失,n
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
侵权,侵权,侵权,v
方,方,方,n
追究,追究,追究,v
侵权,侵权,侵权,v
责任,责任,责任,n
追究责任,追究责任,追究责任,n
后果,后果,后果,n
 , , ,x
五,五,五,m
应,应,应,v
自行,自行,自行,r
负责,负责,负责,v
妥善,妥善,妥善,v
正确,正确,正确,ad
保管,保管,保管,v
维护,维护,维护,v
水滴,水滴,水滴,n
信用,信用,信用,n
申请,申请,申请,v
账户,账户,账户,n
账户,账户,账户,n
信息,信息,信息,n
账户,账户,账户,n
密码,密码,密码,n
非,非,非,h
水滴,水滴,水滴,n
信用,信用,信用,n
原因,原因,原因,n
致使,致使,致使,v
账户,账户,账户,n
密码,密码,密码,n
泄漏,泄漏,泄漏,v
保管,保管,保管,v
维护,维护,维护,v
不当,不当,不当,d
损失,损失,损失,n
水滴,水滴,水滴,n
信用,信用,信用,n
无须,无须,无须,d
承担,承担,承担,v
与此有关,与此有关,与此有关,l
责任,责任,责任,n
 , , ,x
六,六,六,m
水滴,水滴,水滴,n
信用,信用,信用,n
不,不,不,d
第三方,第三方,第三方,m
不,不,不,d
损失,损失,损失,n
承担,承担,承担,v
责任,责任,责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
支付,支付,支付,v
服务,服务,服务,vn
网络,网络,网络,n
接入,接入,接入,v
服务,服务,服务,vn
任意,任意,任意,v
第三方,第三方,第三方,m
侵权行为,侵权行为,侵权行为,n
 , , ,x
七,七,七,m
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
视为,视为,视为,v
认可,认可,认可,v
该项,该项,该项,r
服务,服务,服务,vn
标明,标明,标明,n
价格,价格,价格,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
后,后,后,f
该项,该项,该项,r
服务,服务,服务,vn
即时,即时,即时,c
生效,生效,生效,n
VIP,vip,VIP,eng
会员,会员,会员,n
增值,增值,增值,v
服务,服务,服务,vn
标准,标准,标准,n
水滴,水滴,水滴,n
信用,信用,信用,n
网站,网站,网站,n
上,上,上,f
标注,标注,标注,v
详细,详细,详细,ad
资费,资费,资费,n
标价,标价,标价,n
为准,为准,为准,v
登录,登录,登录,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员中心,会员中心,会员中心,n
免,免,免,v
 , , ,x
费,费,费,v
查询,查询,查询,v
账号,账号,账号,n
信息,信息,信息,n
详情,详情,详情,a
 , , ,x
3,3,3,x
 , , ,x
VIP,vip,VIP,eng
会员,会员,会员,n
义务,义务,义务,n
 , , ,x
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
固定,固定,固定,a
服务,服务,服务,vn
期限,期限,期限,n
VIP,vip,VIP,eng
会员,会员,会员,n
视为,视为,视为,v
认可,认可,认可,v
服务,服务,服务,vn
期限,期限,期限,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
仅限于,仅限于,仅限于,l
申请,申请,申请,v
账号,账号,账号,n
自行,自行,自行,r
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
期内,期内,期内,f
水滴,水滴,水滴,n
信用,信用,信用,n
帐号,帐号,帐号,n
之间,之间,之间,f
转移,转移,转移,v
禁止,禁止,禁止,v
赠与,赠与,赠与,v
借用,借用,借用,v
转让,转让,转让,v
售卖,售卖,售卖,v
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
权,权,权,n
未经,未经,未经,d
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
