surface,normalized,dictionary,POS
第三方,第三方,第三方,m
服务,服务,服务,vn
选择,选择,选择,v
第三方,第三方,第三方,m
服务,服务,服务,vn
前应,前应,前应,v
第三方,第三方,第三方,m
服务,服务,服务,vn
产品,产品,产品,n
功能,功能,功能,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
本次,本次,本次,r
更新,更新,更新,d
内容,内容,内容,n
 , , ,x
新增,新增,新增,v
AI,ai,AI,eng
相关,相关,相关,v
能力,能力,能力,n
信息,信息,信息,n
收集,收集,收集,v
描述,描述,描述,v
 , , ,x
相关,相关,相关,v
定义,定义,定义,n
 , , ,x
TAPD,tapd,TAPD,eng
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
提供,提供,提供,v
一款,一款,一款,m
敏捷,敏捷,敏捷,a
协作,协作,协作,vn
管理工具,管理工具,管理工具,n
简称,简称,简称,v
TAPDTAPD,tapdtapd,TAPDTAPD,eng
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
TAPD,tapd,TAPD,eng
官网,官网,官网,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
tapd,tapd,tapd,eng
.,.,.,m
cn,cn,cn,eng
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
名称,名称,名称,n
TAPD,tapd,TAPD,eng
官方,官方,官方,n
社区,社区,社区,n
 , , ,x
TAPD,tapd,TAPD,eng
运营,运营,运营,vn
主体,主体,主体,n
指,指,指,n
提供,提供,提供,v
TAPD,tapd,TAPD,eng
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
法律,法律,法律,n
主体,主体,主体,n
腾讯,腾讯,腾讯,nz
科技,科技,科技,n
深圳,深圳,深圳,ns
有限公司,有限公司,有限公司,n
注册地,注册地,注册地,n
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
高新区,高新区,高新区,nr
科技,科技,科技,n
中,中,中,f
一路,一路,一路,m
腾讯,腾讯,腾讯,nz
大厦,大厦,大厦,n
35,35,35,m
层本,层本,层本,n
隐私,隐私,隐私,b
指引,指引,指引,v
中,中,中,f
简称,简称,简称,v
 , , ,x
TAPD,tapd,TAPD,eng
企业,企业,企业,n
用户,用户,用户,n
 , , ,x
企业,企业,企业,n
微信,微信,微信,vn
/,/,/,x
邮箱,邮箱,邮箱,n
/,/,/,x
手机号,手机号,手机号,n
注册,注册,注册,v
登录,登录,登录,v
腾讯,腾讯,腾讯,nz
TAPD,tapd,TAPD,eng
软件,软件,软件,n
服务,服务,服务,vn
TAPD,tapd,TAPD,eng
管理权限,管理权限,管理权限,n
组织,组织,组织,v
简称,简称,简称,v
企业,企业,企业,n
用户,用户,用户,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
法人,法人,法人,n
公司,公司,公司,n
政府,政府,政府,n
机构,机构,机构,n
事业单位,事业单位,事业单位,n
非法人,非法人,非法人,l
组织,组织,组织,v
合伙,合伙,合伙,n
企业,企业,企业,n
个体,个体,个体,n
工商户,工商户,工商户,n
又称,又称,又称,n
企业,企业,企业,n
用户,用户,用户,n
企业,企业,企业,n
企业,企业,企业,n
用户,用户,用户,n
注册,注册,注册,v
环节,环节,环节,n
后,后,后,f
会,会,会,v
自动,自动,自动,vn
生成,生成,生成,v
TAPD,tapd,TAPD,eng
企业,企业,企业,n
账号,账号,账号,n
企业,企业,企业,n
用户,用户,用户,n
企业,企业,企业,n
微信,微信,微信,vn
授权,授权,授权,v
邮件,邮件,邮件,n
邀请,邀请,邀请,v
分享,分享,分享,v
链接,链接,链接,n
二维码,二维码,二维码,n
方式,方式,方式,n
邀请,邀请,邀请,v
授权,授权,授权,v
个人用户,个人用户,个人用户,n
TAPD,tapd,TAPD,eng
企业,企业,企业,n
账号,账号,账号,n
最终用户,最终用户,最终用户,l
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
指经,指经,指经,n
企业,企业,企业,n
用户,用户,用户,n
指定,指定,指定,v
拥有,拥有,拥有,v
企业,企业,企业,n
用户,用户,用户,n
管理,管理,管理,vn
后台,后台,后台,n
系统,系统,系统,n
操作,操作,操作,v
权限,权限,权限,n
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
人,人,人,n
人,人,人,n
企业,企业,企业,n
账号,账号,账号,n
创建人,创建人,创建人,n
默认,默认,默认,v
企业,企业,企业,n
账号,账号,账号,n
管理员,管理员,管理员,n
 , , ,x
个人用户,个人用户,个人用户,n
/,/,/,x
最终用户,最终用户,最终用户,l
个人用户,个人用户,个人用户,n
最终用户,最终用户,最终用户,l
指,指,指,n
企业,企业,企业,n
用户,用户,用户,n
授权,授权,授权,v
腾讯,腾讯,腾讯,nz
TAPD,tapd,TAPD,eng
软件,软件,软件,n
服务,服务,服务,vn
权限,权限,权限,n
下称,下称,下称,v
最终用户,最终用户,最终用户,l
企业,企业,企业,n
用户,用户,用户,n
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
邀请,邀请,邀请,v
最终用户,最终用户,最终用户,l
接入,接入,接入,v
企业,企业,企业,n
账号,账号,账号,n
会,会,会,v
收到,收到,收到,v
邮件,邮件,邮件,n
二维码,二维码,二维码,n
链接,链接,链接,n
邀请,邀请,邀请,v
自行,自行,自行,r
选择,选择,选择,v
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
有权,有权,有权,n
账号,账号,账号,n
企业,企业,企业,n
微信,微信,微信,vn
下,下,下,f
个人用户,个人用户,个人用户,n
/,/,/,x
最终用户,最终用户,最终用户,l
导入,导入,导入,v
TAPD,tapd,TAPD,eng
企业,企业,企业,n
账户,账户,账户,n
下,下,下,f
个人用户,个人用户,个人用户,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
识别,识别,识别,v
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
过程,过程,过程,n
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
所得,所得,所得,v
信息,信息,信息,n
不,不,不,d
个人信息,个人信息,个人信息,n
 , , ,x
去,去,去,v
标识,标识,标识,n
化,化,化,n
指,指,指,n
个人信息,个人信息,个人信息,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
过程,过程,过程,n
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
保障,保障,保障,v
服务,服务,服务,vn
运行,运行,运行,v
改进,改进,改进,v
优化,优化,优化,vn
服务,服务,服务,vn
保障,保障,保障,v
账号,账号,账号,n
TAPD,tapd,TAPD,eng
会,会,会,v
方式,方式,方式,n
收集,收集,收集,v
注册,注册,注册,v
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
授权,授权,授权,v
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
信息,信息,信息,n
企业,企业,企业,n
账号,账号,账号,n
创建人,创建人,创建人,n
首次,首次,首次,m
注册,注册,注册,v
登录,登录,登录,v
TAPD,tapd,TAPD,eng
企业,企业,企业,n
账户,账户,账户,n
时,时,时,ng
提供,提供,提供,v
企业,企业,企业,n
用户,用户,用户,n
名称,名称,名称,n
所属,所属,所属,b
行业,行业,行业,n
信息,信息,信息,n
首次,首次,首次,m
注册,注册,注册,v
登录,登录,登录,v
TAPD,tapd,TAPD,eng
提供,提供,提供,v
手机号,手机号,手机号,n
邮箱,邮箱,邮箱,n
企业,企业,企业,n
微信,微信,微信,vn
账号,账号,账号,n
信息,信息,信息,n
TAPD,tapd,TAPD,eng
必需,必需,必需,v
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
时,时,时,ng
企业,企业,企业,n
用户,用户,用户,n
提供,提供,提供,v
TAPD,tapd,TAPD,eng
产品,产品,产品,n
服务,服务,服务,vn
维护,维护,维护,v
服务,服务,服务,vn
运行,运行,运行,v
改进,改进,改进,v
优化,优化,优化,vn
服务,服务,服务,vn
体验,体验,体验,n
保障,保障,保障,v
账号,账号,账号,n
基于,基于,基于,p
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
需求,需求,需求,v
会,会,会,v
收集,收集,收集,v
下述,下述,下述,v
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
更好,更好,更好,d
提供,提供,提供,v
服务,服务,服务,vn
维护,维护,维护,v
服务,服务,服务,vn
运行,运行,运行,v
改进,改进,改进,v
优化,优化,优化,vn
服务,服务,服务,vn
保障,保障,保障,v
账号,账号,账号,n
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
操作系统,操作系统,操作系统,l
名称,名称,名称,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
IP地址,ip地址,IP地址,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
日志,日志,日志,ns
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
功能,功能,功能,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
TAPD,tapd,TAPD,eng
查看,查看,查看,v
网址,网址,网址,n
信息,信息,信息,n
服务,服务,服务,vn
故障,故障,故障,n
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
客服,客服,客服,n
售后,售后,售后,n
功能,功能,功能,n
时所,时所,时所,n
提交,提交,提交,v
信息,信息,信息,n
试用,试用,试用,vn
体验,体验,体验,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
用于,用于,用于,v
后续,后续,后续,v
提供,提供,提供,v
咨询服务,咨询服务,咨询服务,n
客服,客服,客服,n
售后服务,售后服务,售后服务,l
时,时,时,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
核验,核验,核验,n
身份,身份,身份,n
提供,提供,提供,v
订单,订单,订单,n
信息,信息,信息,n
相关,相关,相关,v
客服,客服,客服,n
售后服务,售后服务,售后服务,l
时,时,时,n
会,会,会,v
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
主动,主动,主动,b
客服,客服,客服,n
协助,协助,协助,v
修改,修改,修改,v
信息,信息,信息,n
还,还,还,d
提供,提供,提供,v
信息,信息,信息,n
信息,信息,信息,n
修改,修改,修改,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
腾讯,腾讯,腾讯,nz
云,云,云,ns
账户,账户,账户,n
付费,付费,付费,v
后,后,后,f
会,会,会,v
收集,收集,收集,v
腾讯,腾讯,腾讯,nz
云,云,云,ns
付费,付费,付费,v
系统,系统,系统,n
提交,提交,提交,v
交付,交付,交付,v
信息,信息,信息,n
公司,公司,公司,n
ID,id,ID,eng
/,/,/,x
开通,开通,开通,v
时间,时间,时间,n
/,/,/,x
购买,购买,购买,v
详情,详情,详情,a
付费,付费,付费,v
订单,订单,订单,n
信息,信息,信息,n
license,license,license,eng
数,数,数,n
/,/,/,x
购买,购买,购买,v
时,时,时,n
长,长,长,a
/,/,/,x
订单号,订单号,订单号,n
/,/,/,x
客户,客户,客户,n
uin,uin,uin,eng
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
客服,客服,客服,n
参加,参加,参加,v
举办,举办,举办,v
活动,活动,活动,vn
时所,时所,时所,n
提交,提交,提交,v
信息,信息,信息,n
参与,参与,参与,v
线,线,线,n
上,上,上,f
活动,活动,活动,vn
时,时,时,n
填写,填写,填写,v
调查,调查,调查,vn
问卷,问卷,问卷,n
中,中,中,f
包含,包含,包含,v
姓名,姓名,姓名,n
电话,电话,电话,n
邮箱,邮箱,邮箱,n
信息,信息,信息,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
选择,选择,选择,v
授权,授权,授权,v
企业,企业,企业,n
微信,微信,微信,vn
登录,登录,登录,v
TAPD,tapd,TAPD,eng
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
企业,企业,企业,n
微信,微信,微信,vn
获取,获取,获取,v
头像,头像,头像,n
昵称,昵称,昵称,n
部门,部门,部门,n
信息,信息,信息,n
信息,信息,信息,n
交互,交互,交互,v
页面,页面,页面,n
中,中,中,f
同意,同意,同意,d
为准,为准,为准,v
拒绝,拒绝,拒绝,v
导致,导致,导致,v
授权,授权,授权,v
企业,企业,企业,n
微信,微信,微信,vn
登录,登录,登录,v
TAPD,tapd,TAPD,eng
不,不,不,d
影响,影响,影响,vn
选择,选择,选择,v
邮箱,邮箱,邮箱,n
手机号,手机号,手机号,n
登录,登录,登录,v
TAPD,tapd,TAPD,eng
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
分享,分享,分享,v
接收,接收,接收,v
分享,分享,分享,v
信息,信息,信息,n
情形,情形,情形,n
下,下,下,f
本地,本地,本地,r
访问,访问,访问,v
剪切板,剪切板,剪切板,n
仅,仅,仅,d
本地,本地,本地,r
识别,识别,识别,v
出,出,出,v
剪切板,剪切板,剪切板,n
内容,内容,内容,n
链接,链接,链接,n
指令,指令,指令,n
时,时,时,ng
才,才,才,d
会,会,会,v
上传,上传,上传,v
服务器,服务器,服务器,n
上传,上传,上传,v
剪切板,剪切板,剪切板,n
信息,信息,信息,n
服务器,服务器,服务器,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
委托,委托,委托,n
提供,提供,提供,v
办公,办公,办公,n
管理,管理,管理,vn
服务,服务,服务,vn
企业,企业,企业,n
用户,用户,用户,n
委托,委托,委托,n
企业,企业,企业,n
用户,用户,用户,n
企业,企业,企业,n
用户,用户,用户,n
最终用户,最终用户,最终用户,l
TAPD,tapd,TAPD,eng
过程,过程,过程,n
中,中,中,f
提交,提交,提交,v
信息,信息,信息,n
数据,数据,数据,n
包括,包括,包括,v
企业,企业,企业,n
用户,用户,用户,n
提交,提交,提交,v
最终用户,最终用户,最终用户,l
提供,提供,提供,v
信息,信息,信息,n
企业,企业,企业,n
用户,用户,用户,n
分配,分配,分配,vn
最终用户,最终用户,最终用户,l
信息,信息,信息,n
工作,工作,工作,vn
需求,需求,需求,v
企业,企业,企业,n
日常,日常,日常,d
管理,管理,管理,vn
需求,需求,需求,v
最终用户,最终用户,最终用户,l
提交,提交,提交,v
企业,企业,企业,n
用户,用户,用户,n
信息,信息,信息,n
简称,简称,简称,v
受托,受托,受托,v
个人信息,个人信息,个人信息,n
企业,企业,企业,n
用户,用户,用户,n
此类,此类,此类,r
个人信息,个人信息,个人信息,n
接受,接受,接受,v
企业,企业,企业,n
用户,用户,用户,n
委托,委托,委托,n
企业,企业,企业,n
用户,用户,用户,n
指示,指示,指示,v
包括,包括,包括,v
企业,企业,企业,n
用户,用户,用户,n
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
管理,管理,管理,vn
后台,后台,后台,n
操作,操作,操作,v
企业,企业,企业,n
用户,用户,用户,n
间,间,间,f
协议,协议,协议,n
基于,基于,基于,p
提供,提供,提供,v
办公,办公,办公,n
管理,管理,管理,vn
服务,服务,服务,vn
目的,目的,目的,n
此类,此类,此类,r
个人信息,个人信息,个人信息,n
受托,受托,受托,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
 , , ,x
1.2.1,1.2.1,1.2.1,m
 , , ,x
昵称,昵称,昵称,n
姓名,姓名,姓名,n
头像,头像,头像,n
性别,性别,性别,n
手机号,手机号,手机号,n
企业,企业,企业,n
用户,用户,用户,n
提交,提交,提交,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.2.2,1.2.2,1.2.2,m
 , , ,x
所属,所属,所属,b
企业,企业,企业,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
职位,职位,职位,n
隶属,隶属,隶属,v
部门,部门,部门,n
企业,企业,企业,n
用户,用户,用户,n
相关,相关,相关,v
企业,企业,企业,n
用户,用户,用户,n
分配,分配,分配,vn
信息,信息,信息,n
 , , ,x
1.2.3,1.2.3,1.2.3,m
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
注册,注册,注册,v
时,时,时,n
企业,企业,企业,n
用户,用户,用户,n
提供,提供,提供,v
创建人,创建人,创建人,n
信息,信息,信息,n
接受,接受,接受,v
企业,企业,企业,n
用户,用户,用户,n
委托,委托,委托,n
收集,收集,收集,v
创建人,创建人,创建人,n
个人信息,个人信息,个人信息,n
企业,企业,企业,n
用户,用户,用户,n
注册,注册,注册,v
 , , ,x
1.2.4,1.2.4,1.2.4,m
 , , ,x
TAPD,tapd,TAPD,eng
文档,文档,文档,n
功能,功能,功能,n
时,时,时,n
更好,更好,更好,d
参与,参与,参与,v
文档,文档,文档,n
协作,协作,协作,vn
文档,文档,文档,n
参与者,参与者,参与者,n
查看,查看,查看,v
头像,头像,头像,n
昵称,昵称,昵称,n
文档,文档,文档,n
评论,评论,评论,n
信息,信息,信息,n
便于,便于,便于,v
知悉,知悉,知悉,v
参与,参与,参与,v
文档,文档,文档,n
动态,动态,动态,n
信息,信息,信息,n
文档,文档,文档,n
参与者,参与者,参与者,n
添加,添加,添加,v
文档,文档,文档,n
指定,指定,指定,v
权限,权限,权限,n
人,人,人,n
提及,提及,提及,v
提醒您,提醒您,提醒您,l
查看,查看,查看,v
文档,文档,文档,n
修改,修改,修改,v
动态,动态,动态,n
信息,信息,信息,n
时,时,时,ng
会,会,会,v
收到,收到,收到,v
提醒,提醒,提醒,v
 , , ,x
1.2.5,1.2.5,1.2.5,m
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
终端用户,终端用户,终端用户,n
提交,提交,提交,v
数据,数据,数据,n
组织,组织,组织,v
架构,架构,架构,n
审批,审批,审批,v
流程,流程,流程,n
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
上传,上传,上传,v
管理,管理,管理,vn
收集,收集,收集,v
存储,存储,存储,j
对外,对外,对外,s
提供,提供,提供,v
最终用户,最终用户,最终用户,l
个人信息,个人信息,个人信息,n
委托,委托,委托,n
最终用户,最终用户,最终用户,l
个人信息,个人信息,个人信息,n
应,应,应,v
确保,确保,确保,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
事先,事先,事先,d
最终用户,最终用户,最终用户,l
同意,同意,同意,d
已,已,已,d
告知,告知,告知,v
最终用户,最终用户,最终用户,l
相关,相关,相关,v
数据,数据,数据,n
收集,收集,收集,v
目的,目的,目的,n
方式,方式,方式,n
保护措施,保护措施,保护措施,n
委托,委托,委托,n
情况,情况,情况,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
企业,企业,企业,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
保障,保障,保障,v
服务,服务,服务,vn
运行,运行,运行,v
服务,服务,服务,vn
上传,上传,上传,v
文件,文件,文件,n
时,时,时,n
索取,索取,索取,v
摄像头,摄像头,摄像头,n
相册,相册,相册,v
敏感,敏感,敏感,a
权限,权限,权限,n
获取,获取,获取,v
授权,授权,授权,v
场景,场景,场景,n
功能,功能,功能,n
不,不,不,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
敏感,敏感,敏感,a
信息,信息,信息,n
仅,仅,仅,d
时,时,时,n
隐私,隐私,隐私,b
指引,指引,指引,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
用来,用来,用来,v
访问,访问,访问,v
TAPD,tapd,TAPD,eng
服务,服务,服务,vn
浏览器,浏览器,浏览器,n
微信,微信,微信,vn
企业,企业,企业,n
微信,微信,微信,vn
设置,设置,设置,vn
中,中,中,f
自主,自主,自主,v
管理,管理,管理,vn
权限,权限,权限,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
AI,ai,AI,eng
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.4.1,1.4.1,1.4.1,m
 , , ,x
 , , ,x
"""","""","""",x
目标,目标,目标,n
制定,制定,制定,v
计划,计划,计划,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
访问,访问,访问,v
收集,收集,收集,v
昵称,昵称,昵称,n
项目,项目,项目,n
角色,角色,角色,n
主动,主动,主动,b
输入,输入,输入,v
目标,目标,目标,n
主动,主动,主动,b
提交,提交,提交,v
反馈,反馈,反馈,v
信息,信息,信息,n
提供,提供,提供,v
生成,生成,生成,v
若干,若干,若干,m
计划,计划,计划,n
工作,工作,工作,vn
项,项,项,n
详细描述,详细描述,详细描述,n
服务,服务,服务,vn
 , , ,x
1.4.2,1.4.2,1.4.2,m
 , , ,x
"""","""","""",x
聊天记录,聊天记录,聊天记录,nz
提炼,提炼,提炼,v
"""","""","""",x
功能,功能,功能,n
时,时,时,n
会,会,会,v
访问,访问,访问,v
收集,收集,收集,v
昵称,昵称,昵称,n
项目,项目,项目,n
角色,角色,角色,n
主动,主动,主动,b
输入,输入,输入,v
聊天记录,聊天记录,聊天记录,nz
文本,文本,文本,n
主动,主动,主动,b
提交,提交,提交,v
反馈,反馈,反馈,v
信息,信息,信息,n
提供,提供,提供,v
生成,生成,生成,v
若干,若干,若干,m
计划,计划,计划,n
工作,工作,工作,vn
项,项,项,n
详细描述,详细描述,详细描述,n
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
1.4.3,1.4.3,1.4.3,m
 , , ,x
"""","""","""",x
会议纪要,会议纪要,会议纪要,n
提炼,提炼,提炼,v
"""","""","""",x
功能,功能,功能,n
时,时,时,n
会,会,会,v
访问,访问,访问,v
收集,收集,收集,v
昵称,昵称,昵称,n
项目,项目,项目,n
角色,角色,角色,n
主动,主动,主动,b
输入,输入,输入,v
会议纪要,会议纪要,会议纪要,n
文本,文本,文本,n
主动,主动,主动,b
提交,提交,提交,v
反馈,反馈,反馈,v
信息,信息,信息,n
提供,提供,提供,v
生成,生成,生成,v
若干,若干,若干,m
计划,计划,计划,n
工作,工作,工作,vn
项,项,项,n
详细描述,详细描述,详细描述,n
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
1.4.4,1.4.4,1.4.4,m
 , , ,x
编辑器,编辑器,编辑器,n
中,中,中,f
"""","""","""",x
TAPD,tapd,TAPD,eng
 , , ,x
AI,ai,AI,eng
"""","""","""",x
