surface,normalized,dictionary,POS
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情况,情况,情况,n
下向,下向,下向,v
第三方,第三方,第三方,m
提供,提供,提供,v
 , , ,x
软件,软件,软件,n
提供,提供,提供,v
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
软件,软件,软件,n
某项,某项,某项,r
功能,功能,功能,n
所需,所需,所需,n
数据,数据,数据,n
软件,软件,软件,n
功能,功能,功能,n
依法,依法,依法,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供数据,提供数据,提供数据,n
暂停,暂停,暂停,d
取消,取消,取消,v
使用权,使用权,使用权,n
上述情况,上述情况,上述情况,n
通知,通知,通知,v
不,不,不,v
强制,强制,强制,v
提供数据,提供数据,提供数据,n
情况,情况,情况,n
下,下,下,f
选择,选择,选择,v
不,不,不,d
共享,共享,共享,v
数据,数据,数据,n
提供,提供,提供,v
此类,此类,此类,r
数据,数据,数据,n
功能,功能,功能,n
 , , ,x
相机,相机,相机,d
存储,存储,存储,j
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
明示,明示,明示,v
授权,授权,授权,v
才,才,才,d
会,会,会,v
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
中,中,中,f
改变,改变,改变,v
同意,同意,同意,d
撤回,撤回,撤回,v
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
权限,权限,权限,n
相关,相关,相关,v
信息,信息,信息,n
特别,特别,特别,d
指出,指出,指出,v
授权,授权,授权,v
敏感,敏感,敏感,a
权限,权限,权限,n
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
时而,时而,时而,d
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
个人信息,个人信息,个人信息,n
权益,权益,权益,n
条款,条款,条款,n
内容,内容,内容,n
已,已,已,d
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
请,请,请,v
特别,特别,特别,d
关注,关注,关注,v
 , , ,x
软件,软件,软件,n
内,内,内,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
权利,权利,权利,n
 , , ,x
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
投诉,投诉,投诉,v
反馈,反馈,反馈,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
 , , ,x
11.,11.,11.,m
 , , ,x
软件,软件,软件,n
内,内,内,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
软件,软件,软件,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
账户,账户,账户,n
名,名,名,q
邮箱地址,邮箱地址,邮箱地址,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
地点,地点,地点,n
信息,信息,信息,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
软件,软件,软件,n
时,时,时,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
提供,提供,提供,v
个人信息,个人信息,个人信息,n
账号,账号,账号,n
注册,注册,注册,v
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
设置,设置,设置,vn
账号密码,账号密码,账号密码,n
昵称,昵称,昵称,n
头像,头像,头像,n
信息,信息,信息,n
内容,内容,内容,n
发布,发布,发布,v
时,时,时,n
会,会,会,v
收集,收集,收集,v
上传,上传,上传,v
图文,图文,图文,n
信息,信息,信息,n
相关,相关,相关,v
特定,特定,特定,d
功能,功能,功能,n
参加,参加,参加,v
相关,相关,相关,v
活动,活动,活动,vn
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
联系地址,联系地址,联系地址,n
昵称,昵称,昵称,n
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
软件,软件,软件,n
授权,授权,授权,v
获取,获取,获取,v
第三方,第三方,第三方,m
平台,平台,平台,n
注册,注册,注册,v
公开,公开,公开,ad
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
授权,授权,授权,v
信息,信息,信息,n
用于,用于,用于,v
软件,软件,软件,n
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
登录,登录,登录,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
软件,软件,软件,n
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
软件,软件,软件,n
时,时,时,n
保障,保障,保障,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
运行,运行,运行,v
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
软件,软件,软件,n
版本号,版本号,版本号,n
预防,预防,预防,v
恶意程序,恶意程序,恶意程序,l
运营,运营,运营,vn
必需,必需,必需,v
会,会,会,v
收集,收集,收集,v
安装,安装,安装,v
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
总体,总体,总体,n
运行,运行,运行,v
情况,情况,情况,n
频率,频率,频率,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
离线,离线,离线,n
编辑,编辑,编辑,n
 , , ,x
产品,产品,产品,n
访问,访问,访问,v
设备,设备,设备,vn
上,上,上,f
以下内容,以下内容,以下内容,l
离线,离线,离线,n
编辑,编辑,编辑,n
时,时,时,ng
保存,保存,保存,v
文档,文档,文档,n
读取,读取,读取,v
内部,内部,内部,f
存储,存储,存储,j
软件,软件,软件,n
在线,在线,在线,b
文档,文档,文档,n
协作,协作,协作,vn
功能,功能,功能,n
制作,制作,制作,vn
文档,文档,文档,n
写作,写作,写作,v
时,时,时,ng
文档,文档,文档,n
分级,分级,分级,vn
转换,转换,转换,v
思维,思维,思维,n
导图,导图,导图,n
文档,文档,文档,n
后,后,后,f
生产,生产,生产,vn
链接,链接,链接,n
微信,微信,微信,vn
QQ,qq,QQ,eng
平台,平台,平台,n
分享,分享,分享,v
选择,选择,选择,v
上,上,上,f
传到,传到,传到,v
幕布,幕布,幕布,n
精选,精选,精选,v
平台,平台,平台,n
存储,存储,存储,j
设备,设备,设备,vn
上,上,上,f
幕布,幕布,幕布,n
文档,文档,文档,n
内容,内容,内容,n
 , , ,x
1.5,1.5,1.5,m
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,ng
使,使,使,v
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
会,会,会,v
Cookies,cookies,Cookies,eng
类似,类似,类似,v
技术,技术,技术,n
web,web,web,eng
 , , ,x
beaconsFlash,beaconsflash,beaconsFlash,eng
 , , ,x
cookies,cookies,cookies,eng
简称,简称,简称,v
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
设备,设备,设备,vn
发送,发送,发送,v
一个,一个,一个,m
多个,多个,多个,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
匿名,匿名,匿名,v
标识符,标识符,标识符,n
收集,收集,收集,v
存储,存储,存储,j
访问,访问,访问,v
软件,软件,软件,n
时,时,时,ng
信息,信息,信息,n
做,做,做,v
习惯,习惯,习惯,n
使,使,使,v
省去,省去,省去,v
重复,重复,重复,d
输入,输入,输入,v
信息,信息,信息,n
步骤,步骤,步骤,n
判断,判断,判断,v
账户,账户,账户,n
会,会,会,v
利用,利用,利用,n
Cookies,cookies,Cookies,eng
收取,收取,收取,v
信息,信息,信息,n
用于,用于,用于,v
偏好,偏好,偏好,d
咨询,咨询,咨询,vn
数据分析,数据分析,数据分析,l
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
用户,用户,用户,n
体验,体验,体验,n
及时发现,及时发现,及时发现,i
防范,防范,防范,v
风险,风险,风险,n
用户,用户,用户,n
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
 , , ,x
Cookies,cookies,Cookies,eng
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
自动,自动,自动,vn
接受,接受,接受,v
Cookies,cookies,Cookies,eng
改变,改变,改变,v
网络,网络,网络,n
浏览器,浏览器,浏览器,n
附加,附加,附加,v
程序,程序,程序,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
Cookies,cookies,Cookies,eng
请,请,请,v
停用,停用,停用,v
Cookies,cookies,Cookies,eng
享受,享受,享受,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
未,未,未,d
征得,征得,征得,v
同意,同意,同意,d
存放,存放,存放,v
Cookies,cookies,Cookies,eng
软件,软件,软件,n
运行,运行,运行,v
Cookies,cookies,Cookies,eng
包括,包括,包括,v
登录,登录,登录,v
软件,软件,软件,n
区域,区域,区域,n
Cookies,cookies,Cookies,eng
存放,存放,存放,v
Cookies,cookies,Cookies,eng
终止,终止,终止,v
网站,网站,网站,n
会话,会话,会话,n
15,15,15,m
天,天,天,q
后,后,后,f
失效,失效,失效,a
 , , ,x
前述,前述,前述,b
存放,存放,存放,v
Cookies,cookies,Cookies,eng
提供,提供,提供,v
核心,核心,核心,n
服务,服务,服务,vn
内容,内容,内容,n
必要条件,必要条件,必要条件,l
不,不,不,d
同意,同意,同意,d
相关,相关,相关,v
授权,授权,授权,v
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
点击,点击,点击,v
查看,查看,查看,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
清单,清单,清单,a
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
尽力,尽力,尽力,d
收集,收集,收集,v
目的,目的,目的,n
无关,无关,无关,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
超出,超出,超出,v
声称,声称,声称,n
目的,目的,目的,n
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
前,前,前,f
告知,告知,告知,v
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
个人信息,个人信息,个人信息,n
会,会,会,v
共享,共享,共享,v
 , , ,x
请,请,请,v
理解,理解,理解,v
产品,产品,产品,n
服务,服务,服务,vn
不仅仅,不仅仅,不仅仅,d
只,只,只,d
提供,提供,提供,v
场合,场合,场合,n
下,下,下,f
更好,更好,更好,d
产品,产品,产品,n
体验,体验,体验,n
保障,保障,保障,v
运营,运营,运营,vn
效率,效率,效率,n
质量,质量,质量,n
确保,确保,确保,v
运营,运营,运营,vn
同意,同意,同意,d
会,会,会,v
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作,合作,合作,vn
会在,会在,会在,t
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作,合作,合作,vn
联合,联合,联合,v
提供,提供,提供,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
共享,共享,共享,v
原则,原则,原则,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
遵循,遵循,遵循,v
原则,原则,原则,n
 , , ,x
授权,授权,授权,v
同意,同意,同意,d
原则,原则,原则,n
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
后,后,后,f
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
识别,识别,识别,v
此类,此类,此类,r
信息,信息,信息,n
自然人,自然人,自然人,l
主体,主体,主体,n
第三方,第三方,第三方,m
信息,信息,信息,n
目的,目的,目的,n
超越,超越,超越,v
原,原,原,n
授权,授权,授权,v
同意,同意,同意,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
合法,合法,合法,n
正当,正当,正当,a
最小,最小,最小,a
原则,原则,原则,n
 , , ,x
共享,共享,共享,v
数据,数据,数据,n
合法,合法,合法,n
正当,正当,正当,a
目的,目的,目的,n
共享,共享,共享,v
数据,数据,数据,n
达成,达成,达成,v
目的,目的,目的,n
限,限,限,v
 , , ,x
审慎,审慎,审慎,a
原则,原则,原则,n
 , , ,x
审慎,审慎,审慎,a
评估,评估,评估,vn
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
目的,目的,目的,n
合作方,合作方,合作方,n
保障,保障,保障,v
能力,能力,能力,n
综合,综合,综合,vn
评估,评估,评估,vn
遵循,遵循,遵循,v
合作,合作,合作,vn
法律,法律,法律,n
协议,协议,协议,n
会,会,会,v
合作方,合作方,合作方,n
获取信息,获取信息,获取信息,l
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
程序接口,程序接口,程序接口,n
API,api,API,eng
监测,监测,监测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用途,用途,用途,n
目的,目的,目的,n
 , , ,x
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
服务,服务,服务,vn
同意,同意,同意,d
功能,功能,功能,n
服务,服务,服务,vn
几类,几类,几类,m
主体,主体,主体,n
提供,提供,提供,v
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
产品,产品,产品,n
功能,功能,功能,n
服务,服务,服务,vn
提供者,提供者,提供者,n
承包者,承包者,承包者,n
代理,代理,代理,n
第三方,第三方,第三方,m
关联方,关联方,关联方,n
联合,联合,联合,v
提供,提供,提供,v
服务,服务,服务,vn
软件,软件,软件,n
服务提供商,服务提供商,服务提供商,n
智能,智能,智能,n
设备,设备,设备,vn
提供商,提供商,提供商,n
系统,系统,系统,n
服务提供商,服务提供商,服务提供商,n
广告,广告,广告,n
合作伙伴,合作伙伴,合作伙伴,n
开发者,开发者,开发者,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
仅限于,仅限于,仅限于,l
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
约定,约定,约定,v
保密,保密,保密,n
义务,义务,义务,n
合作伙伴,合作伙伴,合作伙伴,n
协议,协议,协议,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
拒绝,拒绝,拒绝,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
导致,导致,导致,v
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
会,会,会,v
情形,情形,情形,n
中,中,中,f
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
运营,运营,运营,vn
质量,质量,质量,n
效率,效率,效率,n
保障,保障,保障,v
合法权利,合法权利,合法权利,l
维护,维护,维护,v
公共利益,公共利益,公共利益,n
遵循,遵循,遵循,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
参加,参加,参加,v
推广,推广,推广,v
活动,活动,活动,vn
达成,达成,达成,v
第三方,第三方,第三方,m
合法,合法,合法,n
协议,协议,协议,n
授权,授权,授权,v
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
中列明,中列明,中列明,ns
目的,目的,目的,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
时,时,时,n
个人信息,个人信息,个人信息,n
转让,转让,转让,v
 , , ,x
转让,转让,转让,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
导致,导致,导致,v
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
告知,告知,告知,v
情况,情况,情况,n
告知,告知,告知,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
变更,变更,变更,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
时,时,时,n
主体,主体,主体,n
同意,同意,同意,d
 , , ,x
3.5,3.5,3.5,m
 , , ,x
公开,公开,公开,ad
展示,展示,展示,v
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
3.5.1,3.5.1,3.5.1,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
同意,同意,同意,d
 , , ,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
执法,执法,执法,v
司法,司法,司法,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
依据,依据,依据,p
个人信息,个人信息,个人信息,n
类型,类型,类型,n
披露,披露,披露,v
方式,方式,方式,n
行政,行政,行政,n
执法,执法,执法,v
司法,司法,司法,n
机构,机构,机构,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
接到,接到,接到,v
披露,披露,披露,v
请求,请求,请求,v
时,时,时,ng
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
出具,出具,出具,v
法律,法律,法律,n
证明文件,证明文件,证明文件,n
仅,仅,仅,d
提供,提供,提供,v
执法,执法,执法,v
部门,部门,部门,n
特定,特定,特定,d
调查,调查,调查,vn
目的,目的,目的,n
合法权利,合法权利,合法权利,l
获取,获取,获取,v
数据,数据,数据,n
法律法规,法律法规,法律法规,n
许可,许可,许可,nr
前提,前提,前提,n
下,下,下,f
披露,披露,披露,v
文件,文件,文件,n
均,均,均,d
加密,加密,加密,ns
措施,措施,措施,n
保护,保护,保护,v
之下,之下,之下,f
 , , ,x
3.5.2,3.5.2,3.5.2,m
 , , ,x
请,请,请,v
理解,理解,理解,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
3.5.3,3.5.3,3.5.3,m
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
不,不,不,d
法律,法律,法律,n
意义,意义,意义,n
上,上,上,f
个人信息,个人信息,个人信息,n
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
时,时,时,ng
特定,特定,特定,d
个人信息,个人信息,个人信息,n
建立联系,建立联系,建立联系,n
数据,数据,数据,n
个人信息,个人信息,个人信息,n
时则,时则,时则,n
期间,期间,期间,f
信息,信息,信息,n
