surface,normalized,dictionary,POS
外,外,外,f
包商,包商,包商,v
等为,等为,等为,v
客户,客户,客户,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
分析,分析,分析,vn
数据,数据,数据,n
提供,提供,提供,v
市场营销,市场营销,市场营销,n
客户,客户,客户,n
满意度,满意度,满意度,ns
调查,调查,调查,vn
接受,接受,接受,v
客户,客户,客户,n
咨询,咨询,咨询,vn
客户,客户,客户,n
请求,请求,请求,v
 , , ,x
3.1.2,3.1.2,3.1.2,m
 , , ,x
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.1.3,3.1.3,3.1.3,m
同意,同意,同意,d
后,后,后,f
",",",",",",x
才,才,才,d
会,会,会,v
前述,前述,前述,b
 , , ,x
3.1.13.1.2,3.1.13.1.2,3.1.13.1.2,m
 , , ,x
提及,提及,提及,v
主体,主体,主体,n
之外,之外,之外,f
方,方,方,n
共享,共享,共享,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
3.2.1,3.2.1,3.2.1,m
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
3.2.2,3.2.2,3.2.2,m
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.3,3.3,3.3,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.3.1,3.3.1,3.3.1,m
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
3.3.2,3.3.2,3.3.2,m
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
会,会,会,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
前,前,前,f
确认,确认,确认,v
第三方,第三方,第三方,m
管理体制,管理体制,管理体制,n
传输,传输,传输,vn
风险,风险,风险,n
 , , ,x
4.,4.,4.,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
 , , ,x
4.2,4.2,4.2,m
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
确保,确保,确保,v
收集,收集,收集,v
无关,无关,无关,v
个人信息,个人信息,个人信息,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
法律法规,法律法规,法律法规,n
外,外,外,f
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
最短,最短,最短,a
期限内,期限内,期限内,n
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
定期,定期,定期,vn
更新,更新,更新,d
政策,政策,政策,n
公开,公开,公开,ad
风险,风险,风险,n
报告,报告,报告,n
内容,内容,内容,n
官方网站,官方网站,官方网站,n
查看,查看,查看,v
 , , ,x
4.5,4.5,4.5,m
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
",",",",",",x
告知,告知,告知,v
",",",",",",x
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
",",",",",",x
 , , ,x
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
",",",",",",x
还,还,还,d
监管部门,监管部门,监管部门,n
",",",",",",x
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
5.,5.,5.,m
 , , ,x
个人信息,个人信息,个人信息,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
回应,回应,回应,v
产品,产品,产品,n
服务,服务,服务,vn
时所,时所,时所,n
遭受,遭受,遭受,v
损失,损失,损失,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
选择,选择,选择,v
同意,同意,同意,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
有权,有权,有权,n
访问,访问,访问,v
编辑,编辑,编辑,n
账户,账户,账户,n
中,中,中,f
个人信息,个人信息,个人信息,n
资料,资料,资料,n
更改,更改,更改,v
密码,密码,密码,n
添加,添加,添加,v
信息,信息,信息,n
关闭,关闭,关闭,v
账户,账户,账户,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
更新,更新,更新,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
收集,收集,收集,v
储存,储存,储存,n
个人信息,个人信息,个人信息,n
错漏,错漏,错漏,n
时,时,时,ng
有权,有权,有权,n
做出,做出,做出,v
更正,更正,更正,d
 , , ,x
5.3,5.3,5.3,m
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
删除,删除,删除,v
法律法规,法律法规,法律法规,n
或其,或其,或其,c
已,已,已,d
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
需,需,需,v
留存,留存,留存,v
备查,备查,备查,vn
删除,删除,删除,v
时,时,时,n
对此,对此,对此,d
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,n
使,使,使,v
再,再,再,d
特定,特定,特定,d
指向,指向,指向,n
 , , ,x
5.4,5.4,5.4,m
 , , ,x
更改,更改,更改,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
收集,收集,收集,v
储存,储存,储存,n
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
 , , ,x
5.5,5.5,5.5,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
5.5.1,5.5.1,5.5.1,m
 , , ,x
个人信息,个人信息,个人信息,n
资料,资料,资料,n
当事人,当事人,当事人,n
不,不,不,d
欧盟,欧盟,欧盟,j
境内,境内,境内,s
情形,情形,情形,n
 , , ,x
途径,途径,途径,n
提交,提交,提交,v
权利,权利,权利,n
请求,请求,请求,v
注销,注销,注销,v
官方,官方,官方,n
APP,app,APP,eng
拨打,拨打,拨打,v
电话,电话,电话,n
+,+,+,x
86,86,86,m
-,-,-,x
21,21,21,m
-,-,-,x
2890,2890,2890,m
 , , ,x
5890,5890,5890,m
保障,保障,保障,v
",",",",",",x
书面,书面,书面,n
方式,方式,方式,n
提交,提交,提交,v
请求,请求,请求,v
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
 , , ,x
5.5.2,5.5.2,5.5.2,m
 , , ,x
个人信息,个人信息,个人信息,n
资料,资料,资料,n
当事人,当事人,当事人,n
欧盟,欧盟,欧盟,j
境内,境内,境内,s
情形,情形,情形,n
 , , ,x
尊重,尊重,尊重,a
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
资料,资料,资料,n
当事人,当事人,当事人,n
权利,权利,权利,n
为此,为此,为此,r
聘请,聘请,聘请,v
Prighter,prighter,Prighter,eng
集团,集团,集团,n
当地,当地,当地,s
合伙人,合伙人,合伙人,n
担任,担任,担任,v
隐私,隐私,隐私,b
相关,相关,相关,v
事宜,事宜,事宜,n
代表,代表,代表,n
联络人,联络人,联络人,n
Prighter,prighter,Prighter,eng
服务,服务,服务,vn
行使,行使,行使,n
隐私,隐私,隐私,b
相关,相关,相关,v
权利,权利,权利,n
访问,访问,访问,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
资料,资料,资料,n
提供,提供,提供,v
便利,便利,便利,a
Prighter,prighter,Prighter,eng
聘请,聘请,聘请,v
代表,代表,代表,n
取得联系,取得联系,取得联系,n
行使,行使,行使,n
个人信息,个人信息,个人信息,n
资料,资料,资料,n
当事人,当事人,当事人,n
权利,权利,权利,n
请,请,请,v
访问,访问,访问,v
网址,网址,网址,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
prighter,prighter,prighter,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cc,cc,cc,eng
/,/,/,x
EUprivacyrequestCEIBS,euprivacyrequestceibs,EUprivacyrequestCEIBS,eng
 , , ,x
6.,6.,6.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
修改,修改,修改,v
政策,政策,政策,n
会,会,会,v
中欧,中欧,中欧,ns
中国,中国,中国,ns
官方,官方,官方,n
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做出,做出,做出,v
变更,变更,变更,v
如有,如有,如有,c
个人信息,个人信息,个人信息,n
收集,收集,收集,v
储存,储存,储存,n
影响,影响,影响,vn
变更,变更,变更,v
个人信息,个人信息,个人信息,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
明示,明示,明示,v
方式,方式,方式,n
通知,通知,通知,v
变更,变更,变更,v
内容,内容,内容,n
 , , ,x
7.,7.,7.,m
 , , ,x
 , , ,x
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
联系电话,联系电话,联系电话,l
+,+,+,x
86,86,86,m
-,-,-,x
21,21,21,m
-,-,-,x
2890,2890,2890,m
 , , ,x
5890,5890,5890,m
