surface,normalized,dictionary,POS
關,關,關,n
收集,收集,收集,v
個,個,個,m
人,人,人,n
資料,資料,資料,n
承諾,承諾,承諾,v
 , , ,x
特許,特許,特許,d
經營,經營,經營,vn
商網,商網,商網,n
站,站,站,v
 , , ,x
許多,許多,許多,m
香港,香港,香港,ns
國家,國家,國家,n
地區,地區,地區,n
麥當,麥當,麥當,n
勞餐,勞餐,勞餐,n
廳,廳,廳,n
特許,特許,特許,d
經營商,經營商,經營商,n
擁有,擁有,擁有,v
並,並,並,c
經營,經營,經營,vn
他們,他們,他們,r
獨立,獨立,獨立,v
營,營,營,n
商者,商者,商者,n
特許,特許,特許,d
經營商,經營商,經營商,n
運作,運作,運作,vn
網站,網站,網站,n
許,許,許,m
多情,多情,多情,n
況,況,況,nr
下,下,下,f
特許,特許,特許,d
經營商,經營商,經營商,n
遵守,遵守,遵守,v
本私,本私,本私,n
隱,隱,隱,v
政策,政策,政策,n
請,請,請,v
查閱,查閱,查閱,v
每個,每個,每個,r
網站,網站,網站,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
確定,確定,確定,v
有關,有關,有關,vn
網站,網站,網站,n
個,個,個,q
別私隱,別私隱,別私隱,i
政策,政策,政策,n
 , , ,x
我們,我們,我們,r
個,個,個,q
人,人,人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
本個,本個,本個,r
人私隱,人私隱,人私隱,i
政策,政策,政策,n
於,於,於,nr
2017,2017,2017,m
年,年,年,m
10,10,10,m
月,月,月,m
更新,更新,更新,d
麥,麥,麥,nr
當,當,當,p
勞將,勞將,勞將,n
不時,不時,不時,c
更新,更新,更新,d
政策,政策,政策,n
我們,我們,我們,r
更新,更新,更新,d
政策,政策,政策,n
我們,我們,我們,r
將,將,將,d
這裡,這裡,這裡,r
發布,發布,發布,v
更新,更新,更新,d
版本,版本,版本,n
我們,我們,我們,r
建議,建議,建議,n
定期,定期,定期,vn
查閱,查閱,查閱,v
我們,我們,我們,r
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
最新,最新,最新,d
版本,版本,版本,n
不過,不過,不過,c
請,請,請,v
放心,放心,放心,v
更改,更改,更改,v
將,將,將,d
不,不,不,d
會,會,會,v
追溯力,追溯力,追溯力,l
並,並,並,c
不,不,不,d
會,會,會,v
改變,改變,改變,v
我們,我們,我們,r
處理,處理,處理,v
收集,收集,收集,v
資料,資料,資料,n
 , , ,x
政策,政策,政策,n
中英文,中英文,中英文,nz
版本,版本,版本,n
發生歧異以,發生歧異以,發生歧異以,l
英文,英文,英文,nz
版本,版本,版本,n
為,為,為,p
準,準,準,v
 , , ,x
對,對,對,p
麥當勞,麥當勞,麥當勞,nr
個人,個人,個人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
疑問,疑問,疑問,v
請,請,請,v
與,與,與,p
我們,我們,我們,r
聯絡,聯絡,聯絡,n
 , , ,x
香港,香港,香港,ns
麥當勞,麥當勞,麥當勞,nrt
 , , ,x
香港,香港,香港,ns
鰂,鰂,鰂,yg
魚,魚,魚,n
涌,涌,涌,v
英皇道,英皇道,英皇道,nr
979,979,979,m
號,號,號,m
 , , ,x
太古,太古,太古,ns
坊,坊,坊,ng
盛大,盛大,盛大,b
廈,廈,廈,ns
35,35,35,m
/,/,/,x
F,f,F,x
 , , ,x
(,(,(,x
852,852,852,m
),),),x
2880,2880,2880,m
 , , ,x
7300,7300,7300,m
 , , ,x
餐廳,餐廳,餐廳,n
地址,地址,地址,n
 , , ,x
餐廳,餐廳,餐廳,n
地址,地址,地址,n
 , , ,x
McCaf,mccaf,McCaf,eng
é,é,é,x
櫃,櫃,櫃,ng
檯,檯,檯,zg
地址,地址,地址,n
 , , ,x
關於麥,關於麥,關於麥,nr
當,當,當,p
勞,勞,勞,vn
 , , ,x
歷史,歷史,歷史,n
 , , ,x
餐廳,餐廳,餐廳,n
設計,設計,設計,vn
 , , ,x
生日,生日,生日,t
派,派,派,v
對,對,對,p
 , , ,x
麥當勞,麥當勞,麥當勞,nz
親子,親子,親子,n
會,會,會,v
 , , ,x
屢,屢,屢,d
獲殊榮,獲殊榮,獲殊榮,v
 , , ,x
訊息,訊息,訊息,n
發布,發布,發布,v
 , , ,x
食品,食品,食品,n
知,知,知,v
多點,多點,多點,m
 , , ,x
營養,營養,營養,n
資料,資料,資料,n
 , , ,x
麥當勞,麥當勞,麥當勞,nrt
奇趣,奇趣,奇趣,a
百科,百科,百科,nz
 , , ,x
品質,品質,品質,n
承諾,承諾,承諾,v
 , , ,x
餐,餐,餐,ng
廳,廳,廳,n
衞,衞,衞,zg
生,生,生,v
標,標,標,v
準,準,準,a
 , , ,x
企業,企業,企業,n
責任,責任,責任,n
 , , ,x
綠色,綠色,綠色,n
營運,營運,營運,vn
 , , ,x
關懷,關懷,關懷,nr
社群,社群,社群,n
 , , ,x
工作,工作,工作,vn
機會,機會,機會,n
 , , ,x
職位,職位,職位,n
空缺,空缺,空缺,a
 , , ,x
語言,語言,語言,n
 , , ,x
English,english,English,eng
 , , ,x
中文,中文,中文,nz
 , , ,x
個,個,個,m
人,人,人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
 , , ,x
誠,誠,誠,a
徵,徵,徵,g
旺,旺,旺,a
舖,舖,舖,zg
 , , ,x
網站,網站,網站,n
地圖,地圖,地圖,n
 , , ,x
聯絡,聯絡,聯絡,n
我們,我們,我們,r
 , , ,x
常見,常見,常見,a
問題,問題,問題,n
 , , ,x
©,©,©,x
2024,2024,2024,m
 , , ,x
McDONALDS,mcdonalds,McDONALDS,eng
.,.,.,m
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
.,.,.,m
 , , ,x
麥當勞,麥當勞,麥當勞,nrt
APP,app,APP,eng
