surface,normalized,dictionary,POS
个人信息,个人信息,个人信息,n
 , , ,x
收集,收集,收集,v
场景,场景,场景,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
角色,角色,角色,n
 , , ,x
提出,提出,提出,v
服务,服务,服务,vn
咨询,咨询,咨询,vn
 , , ,x
产品,产品,产品,n
过程,过程,过程,n
中向,中向,中向,n
反馈,反馈,反馈,v
服务质量,服务质量,服务质量,n
申请,申请,申请,v
技术支持,技术支持,技术支持,n
反馈,反馈,反馈,v
产品,产品,产品,n
优化,优化,优化,vn
建议,建议,建议,n
时,时,时,n
官网,官网,官网,n
邮箱,邮箱,邮箱,n
电话,电话,电话,n
提出申请,提出申请,提出申请,n
诉求,诉求,诉求,v
投诉,投诉,投诉,v
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
-,-,-,x
 , , ,x
姓名,姓名,姓名,n
 , , ,x
-,-,-,x
 , , ,x
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
-,-,-,x
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
职位,职位,职位,n
 , , ,x
-,-,-,x
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
-,-,-,x
 , , ,x
申请,申请,申请,v
诉求,诉求,诉求,v
投诉,投诉,投诉,v
内容,内容,内容,n
 , , ,x
-,-,-,x
 , , ,x
解决,解决,解决,v
服务,服务,服务,vn
提供,提供,提供,v
技术支持,技术支持,技术支持,n
产品,产品,产品,n
优化,优化,优化,vn
 , , ,x
-,-,-,x
 , , ,x
提供,提供,提供,v
支持,支持,支持,v
回应,回应,回应,v
投诉,投诉,投诉,v
沟通,沟通,沟通,v
 , , ,x
信息处理,信息处理,信息处理,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
渠道,渠道,渠道,n
信息,信息,信息,n
信息,信息,信息,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时,时,时,n
亦,亦,亦,d
第三方,第三方,第三方,m
来源,来源,来源,n
信息,信息,信息,n
信息处理,信息处理,信息处理,n
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
-,-,-,x
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
-,-,-,x
 , , ,x
提供,提供,提供,v
支持,支持,支持,v
 , , ,x
-,-,-,x
 , , ,x
邀请,邀请,邀请,v
参加,参加,参加,v
活动,活动,活动,vn
介绍,介绍,介绍,v
活动,活动,活动,vn
调查,调查,调查,vn
活动,活动,活动,vn
细节,细节,细节,n
 , , ,x
-,-,-,x
 , , ,x
提供,提供,提供,v
市场营销,市场营销,市场营销,n
服务,服务,服务,vn
 , , ,x
-,-,-,x
 , , ,x
沟通,沟通,沟通,v
 , , ,x
信息处理,信息处理,信息处理,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
处,处,处,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
产品,产品,产品,n
终端用户,终端用户,终端用户,n
产品,产品,产品,n
内置,内置,内置,n
SDK,sdk,SDK,eng
产品,产品,产品,n
 , , ,x
实时,实时,实时,d
音视频,音视频,音视频,n
功能,功能,功能,n
时自,时自,时自,nrfg
企业,企业,企业,n
客户,客户,客户,n
处,处,处,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
 , , ,x
实时,实时,实时,d
音频,音频,音频,n
视频,视频,视频,n
通话,通话,通话,n
收集,收集,收集,v
 , , ,x
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
-,-,-,x
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
 , , ,x
-,-,-,x
 , , ,x
操作系统,操作系统,操作系统,l
信息,信息,信息,n
 , , ,x
判断,判断,判断,v
运行,运行,运行,v
环境,环境,环境,n
保障,保障,保障,v
服务,服务,服务,vn
运行,运行,运行,v
故障,故障,故障,n
排查,排查,排查,vn
 , , ,x
信息处理,信息处理,信息处理,n
受托,受托,受托,v
方,方,方,n
 , , ,x
网络,网络,网络,n
状况,状况,状况,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
-,-,-,x
 , , ,x
动态,动态,动态,n
IP地址,ip地址,IP地址,n
 , , ,x
-,-,-,x
 , , ,x
网络,网络,网络,n
类型,类型,类型,n
 , , ,x
判断,判断,判断,v
网络连接,网络连接,网络连接,n
状态,状态,状态,n
类型,类型,类型,n
 , , ,x
SDK,sdk,SDK,eng
交互,交互,交互,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
-,-,-,x
 , , ,x
收,收,收,v
发端,发端,发端,n
用户,用户,用户,n
ID,id,ID,eng
 , , ,x
-,-,-,x
 , , ,x
频道,频道,频道,n
信息,信息,信息,n
 , , ,x
-,-,-,x
 , , ,x
时,时,时,n
长,长,长,a
 , , ,x
-,-,-,x
 , , ,x
日志,日志,日志,ns
浏览,浏览,浏览,v
记录,记录,记录,n
 , , ,x
提供,提供,提供,v
网络,网络,网络,n
下载,下载,下载,v
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
网络服务,网络服务,网络服务,n
功能,功能,功能,n
记录,记录,记录,n
传输,传输,传输,vn
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
浏览,浏览,浏览,v
下载,下载,下载,v
音频,音频,音频,n
流,流,流,n
信息,信息,信息,n
视频流,视频流,视频流,n
信息,信息,信息,n
 , , ,x
网络,网络,网络,n
下载,下载,下载,v
功能,功能,功能,n
终端用户,终端用户,终端用户,n
授权,授权,授权,v
后,后,后,f
获取,获取,获取,v
网络连接,网络连接,网络连接,n
权限,权限,权限,n
 , , ,x
还,还,还,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
改进,改进,改进,v
服务,服务,服务,vn
研发,研发,研发,j
新,新,新,a
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
分析,分析,分析,vn
用户,用户,用户,n
趋势,趋势,趋势,n
偏好,偏好,偏好,d
分析,分析,分析,vn
产品,产品,产品,n
故障,故障,故障,n
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
大网,大网,大网,nz
运行状况,运行状况,运行状况,n
用以,用以,用以,v
解决,解决,解决,v
故障,故障,故障,n
改进,改进,改进,v
服务,服务,服务,vn
开发新,开发新,开发新,nz
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
2.,2.,2.,m
 , , ,x
提供,提供,提供,v
定制,定制,定制,v
化,化,化,n
内容,内容,内容,n
会,会,会,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
(,(,(,x
i,i,i,x
),),),x
记住,记住,记住,v
访问,访问,访问,v
服务,服务,服务,vn
期间,期间,期间,f
下,下,下,v
访问,访问,访问,v
时,时,时,n
不必,不必,不必,d
再,再,再,d
输入,输入,输入,v
(,(,(,x
ii,ii,ii,eng
),),),x
提供,提供,提供,v
个性化,个性化,个性化,n
展示,展示,展示,v
记住,记住,记住,v
字体,字体,字体,n
语言,语言,语言,n
区域,区域,区域,n
偏好,偏好,偏好,d
设置,设置,设置,vn
每次,每次,每次,r
登陆,登陆,登陆,v
时,时,时,n
重复,重复,重复,d
操作,操作,操作,v
(,(,(,x
iii,iii,iii,eng
),),),x
提供,提供,提供,v
定制,定制,定制,v
广告,广告,广告,n
内容,内容,内容,n
信息,信息,信息,n
账户,账户,账户,n
管理,管理,管理,vn
界面,界面,界面,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
界面,界面,界面,n
取消,取消,取消,v
定制,定制,定制,v
化,化,化,n
设置,设置,设置,vn
变更,变更,变更,v
设置,设置,设置,vn
 , , ,x
3.,3.,3.,m
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
义务,义务,义务,n
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
会,会,会,v
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
维护,维护,维护,v
合法权益,合法权益,合法权益,n
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
维护,维护,维护,v
合法权益,合法权益,合法权益,n
会,会,会,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
个人信息,个人信息,个人信息,n
时,时,时,ng
超出,超出,超出,v
政策,政策,政策,n
既定,既定,既定,b
目的,目的,目的,n
另行,另行,另行,v
同意,同意,同意,d
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
算法,算法,算法,n
 , , ,x
1.,1.,1.,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
设备,设备,设备,vn
信息,信息,信息,n
标识,标识,标识,n
技术,技术,技术,n
互联网,互联网,互联网,n
中,中,中,f
技术,技术,技术,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
相关,相关,相关,v
技术,技术,技术,n
设备,设备,设备,vn
发送,发送,发送,v
一个,一个,一个,m
多个,多个,多个,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
匿名,匿名,匿名,v
标识符,标识符,标识符,n
简称,简称,简称,v
Cookie,cookie,Cookie,eng
收集,收集,收集,v
标识,标识,标识,n
存储,存储,存储,j
访问,访问,访问,v
产品,产品,产品,n
时,时,时,ng
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
承诺,承诺,承诺,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
保障,保障,保障,v
服务,服务,服务,vn
高效,高效,高效,a
运转,运转,运转,vn
 , , ,x
会,会,会,v
设置,设置,设置,vn
认证,认证,认证,v
保障,保障,保障,v
安全性,安全性,安全性,nr
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
匿名,匿名,匿名,v
标识符,标识符,标识符,n
使,使,使,v
确认,确认,确认,v
登录,登录,登录,v
服务,服务,服务,vn
盗用,盗用,盗用,v
欺诈,欺诈,欺诈,vn
不法行为,不法行为,不法行为,l
确认,确认,确认,v
账户,账户,账户,n
交易,交易,交易,n
状态,状态,状态,n
排查,排查,排查,vn
崩溃,崩溃,崩溃,v
延迟,延迟,延迟,v
相关,相关,相关,v
异常情况,异常情况,异常情况,n
技术,技术,技术,n
还,还,还,d
会,会,会,v
改进,改进,改进,v
服务,服务,服务,vn
效率,效率,效率,n
提升,提升,提升,v
登录,登录,登录,v
响应速度,响应速度,响应速度,n
 , , ,x
2,2,2,x
 , , ,x
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
 , , ,x
此类,此类,此类,r
技术,技术,技术,n
省去,省去,省去,v
重复,重复,重复,d
填写,填写,填写,v
个人信息,个人信息,个人信息,n
输入,输入,输入,v
密码,密码,密码,n
搜索,搜索,搜索,v
内容,内容,内容,n
步骤,步骤,步骤,n
流程,流程,流程,n
 , , ,x
3.,3.,3.,m
 , , ,x
浏览器,浏览器,浏览器,n
中,中,中,f
管理,管理,管理,vn
Cookie,cookie,Cookie,eng
 , , ,x
浏览器,浏览器,浏览器,n
管理,管理,管理,vn
方法,方法,方法,n
 , , ,x
1,1,1,x
 , , ,x
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
管理,管理,管理,vn
/,/,/,x
拒绝,拒绝,拒绝,v
Cookie,cookie,Cookie,eng
/,/,/,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
2,2,2,x
 , , ,x
删除,删除,删除,v
储存,储存,储存,n
计算机,计算机,计算机,n
设备,设备,设备,vn
装置,装置,装置,n
内,内,内,f
Cookie,cookie,Cookie,eng
/,/,/,x
同类,同类,同类,n
技术,技术,技术,n
追踪,追踪,追踪,v
个人信息,个人信息,个人信息,n
 , , ,x
需,需,需,v
详细,详细,详细,ad
更改,更改,更改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
请,请,请,v
查看,查看,查看,v
浏览器,浏览器,浏览器,n
相关,相关,相关,v
设置,设置,设置,vn
页面,页面,页面,n
 , , ,x
三,三,三,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
收集,收集,收集,v
信息,信息,信息,n
时,时,时,n
特别,特别,特别,d
外,外,外,f
未经,未经,未经,d
明示,明示,明示,v
同意,同意,同意,d
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
情况,情况,情况,n
下,下,下,f
会,会,会,v
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
1,1,1,x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
关联,关联,关联,ns
公司,公司,公司,n
指,指,指,n
间接,间接,间接,b
控制,控制,控制,v
受,受,受,v
控制,控制,控制,v
受,受,受,v
控制,控制,控制,v
主体,主体,主体,n
 , , ,x
2,2,2,x
 , , ,x
销售商,销售商,销售商,n
服务供应商,服务供应商,服务供应商,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
合作,合作,合作,vn
中,中,中,f
第三方,第三方,第三方,m
提供,提供,提供,v
网站,网站,网站,n
程序开发,程序开发,程序开发,nr
托管,托管,托管,v
维护,维护,维护,v
服务,服务,服务,vn
提供,提供,提供,v
服务,服务,服务,vn
一部分,一部分,一部分,m
服务提供商,服务提供商,服务提供商,n
提供,提供,提供,v
信息,信息,信息,n
履行,履行,履行,v
职能,职能,职能,n
必需,必需,必需,v
之内,之内,之内,f
服务提供商,服务提供商,服务提供商,n
同意,同意,同意,d
履行,履行,履行,v
职能,职能,职能,n
目的,目的,目的,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
履行,履行,履行,v
保密,保密,保密,n
义务,义务,义务,n
 , , ,x
3,3,3,x
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
企业,企业,企业,n
客户,客户,客户,n
终端用户,终端用户,终端用户,n
服务,服务,服务,vn
企业,企业,企业,n
客户,客户,客户,n
服务,服务,服务,vn
最小限度,最小限度,最小限度,l
内,内,内,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
情况,情况,情况,n
用户,用户,用户,n
ID,id,ID,eng
 , , ,x
4,4,4,x
 , , ,x
第三方,第三方,第三方,m
情况,情况,情况,n
中,中,中,f
会,会,会,v
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
a,a,a,x
),),),x
 , , ,x
整合,整合,整合,v
形式,形式,形式,n
不,不,不,v
透露,透露,透露,v
隐私,隐私,隐私,b
资料,资料,资料,n
授权,授权,授权,v
前提,前提,前提,n
下,下,下,f
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
汇总,汇总,汇总,n
非,非,非,h
个人身份,个人身份,个人身份,n
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
第三方,第三方,第三方,m
用于,用于,用于,v
用途,用途,用途,n
i,i,i,x
履行,履行,履行,v
报告,报告,报告,n
职能,职能,职能,n
ii,ii,ii,eng
运营,运营,运营,vn
营销,营销,营销,vn
目的,目的,目的,n
iii,iii,iii,eng
协助,协助,协助,v
第三方,第三方,第三方,m
用户,用户,用户,n
服务,服务,服务,vn
提供,提供,提供,v
特定,特定,特定,d
程序,程序,程序,n
内容,内容,内容,n
服务,服务,服务,vn
广告,广告,广告,n
促销,促销,促销,v
/,/,/,x
功能,功能,功能,n
兴趣,兴趣,兴趣,n
习惯,习惯,习惯,n
模式,模式,模式,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
履行,履行,履行,v
法律责任,法律责任,法律责任,n
法律法规,法律法规,法律法规,n
执行,执行,执行,v
法庭,法庭,法庭,n
判决,判决,判决,v
裁定,裁定,裁定,v
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
无须,无须,无须,d
保留,保留,保留,v
保存,保存,保存,v
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
信息,信息,信息,n
征得,征得,征得,v
事先,事先,事先,d
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
c,c,c,x
),),),x
 , , ,x
保护,保护,保护,v
实施,实施,实施,v
权利,权利,权利,n
基于,基于,基于,p
诚信,诚信,诚信,nz
还,还,还,d
保留,保留,保留,v
披露,披露,披露,v
信息,信息,信息,n
权利,权利,权利,n
i,i,i,x
预防措施,预防措施,预防措施,n
赔偿,赔偿,赔偿,v
责任,责任,责任,n
ii,ii,ii,eng
保护,保护,保护,v
免受,免受,免受,v
欺诈,欺诈,欺诈,vn
非法,非法,非法,b
活动,活动,活动,vn
iii,iii,iii,eng
第三方,第三方,第三方,m
索赔,索赔,索赔,v
指控,指控,指控,vn
调查,调查,调查,vn
辩护,辩护,辩护,v
iv,iv,iv,eng
保护,保护,保护,v
服务,服务,服务,vn
服务,服务,服务,vn
所需,所需,所需,n
设施,设施,设施,n
设备,设备,设备,vn
安全性,安全性,安全性,nr
完整性,完整性,完整性,n
v,v,v,eng
保护,保护,保护,v
财产,财产,财产,n
合法权利,合法权利,合法权利,l
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
执行,执行,执行,v
协议,协议,协议,n
保护,保护,保护,v
其他人,其他人,其他人,rr
权利,权利,权利,n
财产,财产,财产,n
 , , ,x
d,d,d,x
),),),x
 , , ,x
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
时,时,时,ng
通知,通知,通知,v
形式,形式,形式,n
披露,披露,披露,v
收集,收集,收集,v
信息,信息,信息,n
明示,明示,明示,v
同意,同意,同意,d
方式,方式,方式,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
仅,仅,仅,d
会,会,会,v
情形,情形,情形,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
 , , ,x
信息,信息,信息,n
保护,保护,保护,v
权利,权利,权利,n
 , , ,x
1.,1.,1.,m
 , , ,x
账户,账户,账户,n
管理,管理,管理,vn
拒绝,拒绝,拒绝,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
服务,服务,服务,vn
中,中,中,f
访问,访问,访问,v
账户,账户,账户,n
设置,设置,设置,vn
页面,页面,页面,n
查询,查询,查询,v
更新,更新,更新,d
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
偏好,偏好,偏好,d
设置,设置,设置,vn
注销,注销,注销,v
用户,用户,用户,n
账户,账户,账户,n
希望,希望,希望,v
访问,访问,访问,v
修改,修改,修改,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
企业,企业,企业,n
客户,客户,客户,n
信息,信息,信息,n
feedback,feedback,feedback,eng
@,@,@,x
pplabs,pplabs,pplabs,eng
.,.,.,m
org,org,org,eng
请,请,请,v
做,做,做,v
更改,更改,更改,v
时间,时间,时间,n
内,内,内,n
用户,用户,用户,n
数据库,数据库,数据库,n
中,中,中,f
会,会,会,v
适用法律,适用法律,适用法律,l
内,内,内,n
保留,保留,保留,v
提交,提交,提交,v
信息,信息,信息,n
用于,用于,用于,v
备份,备份,备份,n
归档,归档,归档,v
欺诈,欺诈,欺诈,vn
滥用,滥用,滥用,v
分析,分析,分析,vn
履行,履行,履行,v
法律义务,法律义务,法律义务,n
 , , ,x
2.,2.,2.,m
 , , ,x
取消,取消,取消,v
订阅,订阅,订阅,v
收到,收到,收到,v
商业,商业,商业,n
电子邮件,电子邮件,电子邮件,n
随时,随时,随时,d
电子邮件,电子邮件,电子邮件,n
中,中,中,f
取消,取消,取消,v
订阅,订阅,订阅,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
feedback,feedback,feedback,eng
@,@,@,x
pplabs,pplabs,pplabs,eng
.,.,.,m
org,org,org,eng
寄信,寄信,寄信,v
本文,本文,本文,r
末尾,末尾,末尾,n
处,处,处,n
列出,列出,列出,v
地址,地址,地址,n
不再,不再,不再,d
发送,发送,发送,v
商业,商业,商业,n
电子邮件,电子邮件,电子邮件,n
不时,不时,不时,c
发送,发送,发送,v
促销,促销,促销,v
信息,信息,信息,n
服务,服务,服务,vn
用户,用户,用户,n
账户,账户,账户,n
功能,功能,功能,n
中,中,中,f
查看,查看,查看,v
修改,修改,修改,v
接收,接收,接收,v
促销,促销,促销,v
邮件,邮件,邮件,n
性质,性质,性质,n
接收,接收,接收,v
频率,频率,频率,n
设置,设置,设置,vn
 , , ,x
请,请,请,v
选择,选择,选择,v
不,不,不,d
接收,接收,接收,v
商业,商业,商业,n
电子邮件,电子邮件,电子邮件,n
修改,修改,修改,v
促销,促销,促销,v
信息,信息,信息,n
性质,性质,性质,n
接收,接收,接收,v
频率,频率,频率,n
十五个,十五个,十五个,m
工作日,工作日,工作日,n
请求,请求,请求,v
段时间,段时间,段时间,nr
内,内,内,f
仍,仍,仍,d
会,会,会,v
收到,收到,收到,v
发送,发送,发送,v
促销,促销,促销,v
信息,信息,信息,n
适用法律,适用法律,适用法律,l
加快,加快,加快,v
进程,进程,进程,n
选择,选择,选择,v
不,不,不,d
接收,接收,接收,v
商业,商业,商业,n
