surface,normalized,dictionary,POS
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
煽动,煽动,煽动,v
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
非法,非法,非法,b
民间,民间,民间,n
组织名义,组织名义,组织名义,l
活动,活动,活动,vn
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
侵害,侵害,侵害,v
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
知识产权,知识产权,知识产权,n
商业秘密,商业秘密,商业秘密,n
合法权利,合法权利,合法权利,l
内容,内容,内容,n
 , , ,x
1.1.3,1.1.3,1.1.3,m
 , , ,x
涉及,涉及,涉及,v
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
资料,资料,资料,n
内容,内容,内容,n
 , , ,x
1.1.4,1.1.4,1.1.4,m
 , , ,x
骚扰,骚扰,骚扰,v
信息,信息,信息,n
广告,广告,广告,n
信息,信息,信息,n
过度,过度,过度,n
营销,营销,营销,vn
信息,信息,信息,n
垃圾,垃圾,垃圾,n
信息,信息,信息,n
含有,含有,含有,v
性,性,性,n
性,性,性,n
暗示,暗示,暗示,v
内容,内容,内容,n
 , , ,x
1.1.5,1.1.5,1.1.5,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
公序良,公序良,公序良,nr
俗,俗,俗,a
社会公德,社会公德,社会公德,n
干扰,干扰,干扰,v
115,115,115,m
管理,管理,管理,vn
运营,运营,运营,vn
侵犯,侵犯,侵犯,v
用户,用户,用户,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
内容,内容,内容,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
侵犯,侵犯,侵犯,v
第三,第三,第三,m
人,人,人,n
合法权益,合法权益,合法权益,n
组织,组织,组织,v
名称,名称,名称,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
带,带,带,v
民族,民族,民族,n
歧视性,歧视性,歧视性,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
夸大,夸大,夸大,v
宣传,宣传,宣传,vn
带有,带有,带有,v
欺骗性,欺骗性,欺骗性,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
有害,有害,有害,a
社会主义,社会主义,社会主义,n
道德风尚,道德风尚,道德风尚,nr
不良影响,不良影响,不良影响,l
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
歧义,歧义,歧义,n
误导,误导,误导,n
侵犯,侵犯,侵犯,v
用户,用户,用户,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
承诺,承诺,承诺,v
承担,承担,承担,v
社会,社会,社会,n
责任,责任,责任,n
传播,传播,传播,vn
正,正,正,d
能量,能量,能量,n
共守,共守,共守,v
七条,七条,七条,m
底线,底线,底线,n
达成,达成,达成,v
共识,共识,共识,n
营造,营造,营造,vn
健康,健康,健康,a
向上,向上,向上,d
和谐,和谐,和谐,a
网络,网络,网络,n
环境,环境,环境,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
底线,底线,底线,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
社会主义,社会主义,社会主义,n
制度,制度,制度,n
底线,底线,底线,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
国家,国家,国家,n
利益,利益,利益,n
底线,底线,底线,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
公民,公民,公民,n
合法权益,合法权益,合法权益,n
底线,底线,底线,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
社会,社会,社会,n
公共秩序,公共秩序,公共秩序,nr
底线,底线,底线,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
道德风尚,道德风尚,道德风尚,nr
底线,底线,底线,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
信息,信息,信息,n
真实性,真实性,真实性,n
底线,底线,底线,n
 , , ,x
2.,2.,2.,m
 , , ,x
违规行为,违规行为,违规行为,l
举报,举报,举报,v
处置,处置,处置,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
举报,举报,举报,v
 , , ,x
用户,用户,用户,n
发现,发现,发现,v
组织,组织,组织,v
用户,用户,用户,n
违反,违反,违反,v
公约,公约,公约,n
115,115,115,m
管理,管理,管理,vn
用户服务,用户服务,用户服务,n
协议,协议,协议,n
均,均,均,d
客服,客服,客服,n
通道,通道,通道,v
邮箱,邮箱,邮箱,n
邮箱地址,邮箱地址,邮箱地址,n
law,law,law,eng
@,@,@,x
115.,115.,115.,m
com,com,com,eng
115,115,115,m
科技,科技,科技,n
官方,官方,官方,n
举报,举报,举报,v
115,115,115,m
科技,科技,科技,n
核实,核实,核实,n
情况,情况,情况,n
违规,违规,违规,vn
组织,组织,组织,v
用户,用户,用户,n
处置,处置,处置,v
核实,核实,核实,n
发现,发现,发现,v
用户,用户,用户,n
举报,举报,举报,v
恶意,恶意,恶意,v
妨碍,妨碍,妨碍,v
平台,平台,平台,n
管理,管理,管理,vn
秩序,秩序,秩序,n
115,115,115,m
科技,科技,科技,n
情况,情况,情况,n
反向,反向,反向,v
惩罚,惩罚,惩罚,vn
处置,处置,处置,v
 , , ,x
2.2,2.2,2.2,m
 , , ,x
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
115,115,115,m
科技,科技,科技,n
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
用户,用户,用户,n
违反,违反,违反,v
公约,公约,公约,n
115,115,115,m
管理,管理,管理,vn
用户服务,用户服务,用户服务,n
协议,协议,协议,n
约定,约定,约定,v
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
即刻,即刻,即刻,d
采取措施,采取措施,采取措施,nr
相关,相关,相关,v
内容,内容,内容,n
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
并视,并视,并视,v
情节,情节,情节,n
违规,违规,违规,vn
组织,组织,组织,v
用户,用户,用户,n
处以,处以,处以,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
禁止,禁止,禁止,v
功能,功能,功能,n
封禁,封禁,封禁,v
帐号,帐号,帐号,n
取消,取消,取消,v
组织,组织,组织,v
处罚,处罚,处罚,v
措施,措施,措施,n
 , , ,x
3.,3.,3.,m
 , , ,x
附则,附则,附则,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
公约,公约,公约,n
所指,所指,所指,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
均,均,均,d
指,指,指,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
现行,现行,现行,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
公约,公约,公约,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
相冲突,相冲突,相冲突,nr
法律法规,法律法规,法律法规,n
政策,政策,政策,n
相关,相关,相关,v
为准,为准,为准,v
 , , ,x
3.2,3.2,3.2,m
 , , ,x
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
服务,服务,服务,vn
不断丰富,不断丰富,不断丰富,l
完善,完善,完善,v
国家,国家,国家,n
新,新,新,a
颁布,颁布,颁布,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
调整,调整,调整,vn
完善,完善,完善,v
公约,公约,公约,n
修改,修改,修改,v
后,后,后,f
公约,公约,公约,n
公布,公布,公布,v
后,后,后,f
发生,发生,发生,v
效力,效力,效力,n
公约,公约,公约,n
内容,内容,内容,n
应,应,应,v
查阅,查阅,查阅,v
遵守,遵守,遵守,v
 , , ,x
115,115,115,m
科技,科技,科技,n
