surface,normalized,dictionary,POS
操作,操作,操作,v
 , , ,x
五,五,五,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
会,会,会,v
网站,网站,网站,n
内,内,内,n
Cookie,cookie,Cookie,eng
技术,技术,技术,n
Cookie,cookie,Cookie,eng
计算机,计算机,计算机,n
上,上,上,f
存储,存储,存储,j
小,小,小,n
数据文件,数据文件,数据文件,n
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
网站,网站,网站,n
发给您,发给您,发给您,l
Cookie,cookie,Cookie,eng
唯一,唯一,唯一,b
只能,只能,只能,v
发给您,发给您,发给您,l
Cookie,cookie,Cookie,eng
Web,web,Web,eng
服务器,服务器,服务器,n
读取,读取,读取,v
常用,常用,常用,b
简化,简化,简化,v
重复,重复,重复,d
登录,登录,登录,v
步骤,步骤,步骤,n
记住,记住,记住,v
设备,设备,设备,vn
服务,服务,服务,vn
偏好,偏好,偏好,d
分析,分析,分析,vn
软件,软件,软件,n
情况,情况,情况,n
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
 , , ,x
Cookies,cookies,Cookies,eng
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
清除,清除,清除,v
软件,软件,软件,n
内,内,内,n
保存,保存,保存,v
Cookies,cookies,Cookies,eng
清除,清除,清除,v
Cookies,cookies,Cookies,eng
每次,每次,每次,r
浏览器,浏览器,浏览器,n
时,时,时,ng
都,都,都,d
登录,登录,登录,v
手动,手动,手动,n
更改,更改,更改,v
相关,相关,相关,v
设置,设置,设置,vn
记录,记录,记录,n
信息,信息,信息,n
均,均,均,d
会,会,会,v
删除,删除,删除,v
会,会,会,v
所使,所使,所使,c
服务,服务,服务,vn
安全性,安全性,安全性,nr
便捷性,便捷性,便捷性,n
影响,影响,影响,vn
 , , ,x
二,二,二,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
跨境,跨境,跨境,n
业务,业务,业务,n
确需,确需,确需,v
境外,境外,境外,s
机构,机构,机构,n
传输,传输,传输,vn
境内,境内,境内,s
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
相关,相关,相关,v
监管部门,监管部门,监管部门,n
执行,执行,执行,v
会,会,会,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
足够,足够,足够,v
保护,保护,保护,v
匿名,匿名,匿名,v
化,化,化,n
加密,加密,加密,ns
存储,存储,存储,j
 , , ,x
仅,仅,仅,d
政策,政策,政策,n
所属,所属,所属,b
目的,目的,目的,n
期间,期间,期间,f
法律法规,法律法规,法律法规,n
时限,时限,时限,n
内,内,内,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
停止,停止,停止,v
运营,运营,运营,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
法律法规,法律法规,法律法规,n
内,内,内,f
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4,4,4,m
关联,关联,关联,ns
方向,方向,方向,n
提供,提供,提供,v
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
共享,共享,共享,v
个人信息,个人信息,个人信息,n
关联方,关联方,关联方,n
信息,信息,信息,n
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
5,5,5,x
授权,授权,授权,v
同意,同意,同意,d
第三方,第三方,第三方,m
广告商,广告商,广告商,n
应用程序,应用程序,应用程序,n
开发者,开发者,开发者,n
开放平台,开放平台,开放平台,nz
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
汇总,汇总,汇总,n
后,后,后,f
信息,信息,信息,n
匿名,匿名,匿名,v
化后,化后,化后,n
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
会,会,会,v
告知,告知,告知,v
应用程序,应用程序,应用程序,n
开发者,开发者,开发者,n
人,人,人,n
安装,安装,安装,v
开发,开发,开发,v
应用程序,应用程序,应用程序,n
 , , ,x
6,6,6,m
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
会,会,会,v
供应商,供应商,供应商,n
服务提供商,服务提供商,服务提供商,n
顾问,顾问,顾问,nr
代理人,代理人,代理人,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
供应商,供应商,供应商,n
服务提供商,服务提供商,服务提供商,n
顾问,顾问,顾问,nr
代理人,代理人,代理人,n
提供,提供,提供,v
技术,技术,技术,n
基础设施,基础设施,基础设施,n
服务,服务,服务,vn
分析,分析,分析,vn
服务,服务,服务,vn
方式,方式,方式,n
衡量,衡量,衡量,v
广告,广告,广告,n
服务,服务,服务,vn
有效性,有效性,有效性,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
支付,支付,支付,v
服务,服务,服务,vn
学术研究,学术研究,学术研究,n
调查,调查,调查,vn
提供,提供,提供,v
法律,法律,法律,n
财务,财务,财务,n
技术顾问,技术顾问,技术顾问,l
服务,服务,服务,vn
会,会,会,v
不定期,不定期,不定期,d
邀请,邀请,邀请,v
注册,注册,注册,v
用户,用户,用户,n
参加,参加,参加,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
 , , ,x
7,7,7,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
数据保护,数据保护,数据保护,n
协定,协定,协定,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
公司,公司,公司,n
业务,业务,业务,n
发展,发展,发展,vn
关联,关联,关联,ns
公司,公司,公司,n
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
相关,相关,相关,v
交易,交易,交易,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
同意,同意,同意,d
情形,情形,情形,n
下,下,下,f
转让,转让,转让,v
亦,亦,亦,d
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
获取,获取,获取,v
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
同意,同意,同意,d
 , , ,x
2,2,2,m
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
四,四,四,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
识别,识别,识别,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
加密传输,加密传输,加密传输,nr
存储,存储,存储,j
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
手机,手机,手机,n
设备,设备,设备,vn
标识符,标识符,标识符,n
国际,国际,国际,n
设备,设备,设备,vn
身份,身份,身份,n
码,码,码,n
IMEI,imei,IMEI,eng
网络设备,网络设备,网络设备,n
地址,地址,地址,n
MAC,mac,MAC,eng
设备,设备,设备,vn
端会,端会,端会,n
MD5,md5,MD5,eng
算法,算法,算法,n
匿名,匿名,匿名,v
化,化,化,v
加密,加密,加密,ns
并仅,并仅,并仅,c
收集,收集,收集,v
上传,上传,上传,v
匿名,匿名,匿名,v
化,化,化,v
加密,加密,加密,ns
后,后,后,f
标识符,标识符,标识符,n
 , , ,x
二若,二若,二若,c
采用,采用,采用,v
WebView,webview,WebView,eng
技术,技术,技术,n
会,会,会,v
WebView,webview,WebView,eng
中,中,中,ns
file,file,file,eng
协议,协议,协议,n
URL,url,URL,eng
校验,校验,校验,n
访问,访问,访问,v
敏感数据,敏感数据,敏感数据,n
SDCard,sdcard,SDCard,eng
数据,数据,数据,n
无,无,无,v
权限,权限,权限,n
情况,情况,情况,n
下,下,下,f
产品,产品,产品,n
任意,任意,任意,v
私有,私有,私有,b
文件,文件,文件,n
敏感,敏感,敏感,a
信息,信息,信息,n
恶意,恶意,恶意,v
盗用,盗用,盗用,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
 , , ,x
三,三,三,m
服务端,服务端,服务端,n
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
接触,接触,接触,v
个人信息,个人信息,个人信息,n
工作人员,工作人员,工作人员,n
最小,最小,最小,a
够用,够用,够用,v
授权,授权,授权,v
原则,原则,原则,n
定期,定期,定期,vn
核查,核查,核查,vn
访问,访问,访问,v
人员名单,人员名单,人员名单,n
访问,访问,访问,v
记录,记录,记录,n
 , , ,x
四,四,四,m
存储用户,存储用户,存储用户,n
个人信息,个人信息,个人信息,n
服务器,服务器,服务器,n
系统,系统,系统,n
均,均,均,d
加固,加固,加固,v
后,后,后,f
操作系统,操作系统,操作系统,l
会,会,会,v
服务器,服务器,服务器,n
操作,操作,操作,v
账户,账户,账户,n
审计,审计,审计,v
监控,监控,监控,vn
发现,发现,发现,v
外部,外部,外部,f
公告,公告,公告,n
服务器,服务器,服务器,n
操作系统,操作系统,操作系统,l
会,会,会,v
第一,第一,第一,m
时间,时间,时间,n
会,会,会,v
服务器,服务器,服务器,n
升级,升级,升级,vn
确保,确保,确保,v
服务器,服务器,服务器,n
系统,系统,系统,n
 , , ,x
五,五,五,m
