surface,normalized,dictionary,POS
业务流程,业务流程,业务流程,n
中,中,中,f
此类,此类,此类,r
原则,原则,原则,n
适用性,适用性,适用性,n
相关,相关,相关,v
员工,员工,员工,n
责任,责任,责任,n
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
寻求,寻求,寻求,v
建议,建议,建议,n
 , , ,x
公司,公司,公司,n
代理商,代理商,代理商,n
建议,建议,建议,n
询问,询问,询问,v
公司,公司,公司,n
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
澄清,澄清,澄清,v
情况,情况,情况,n
 , , ,x
3.6.,3.6.,3.6.,m
 , , ,x
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
报告,报告,报告,n
 , , ,x
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
应,应,应,v
定期,定期,定期,vn
公司,公司,公司,n
总经理,总经理,总经理,n
报告,报告,报告,n
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
体系,体系,体系,n
实施,实施,实施,v
/,/,/,x
改进,改进,改进,v
过程,过程,过程,n
报告,报告,报告,n
期内,期内,期内,f
发现,发现,发现,v
违规行为,违规行为,违规行为,l
内部,内部,内部,f
调查,调查,调查,vn
内部,内部,内部,f
合规,合规,合规,vn
控制,控制,控制,v
缺陷,缺陷,缺陷,v
与此相关,与此相关,与此相关,l
措施,措施,措施,n
公司,公司,公司,n
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
体系,体系,体系,n
运作,运作,运作,vn
效率,效率,效率,n
总体,总体,总体,n
情况,情况,情况,n
 , , ,x
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
职能部门,职能部门,职能部门,n
首席,首席,首席,n
合规,合规,合规,vn
经理,经理,经理,n
汇报,汇报,汇报,nz
 , , ,x
3.7.,3.7.,3.7.,m
 , , ,x
打造,打造,打造,v
维护,维护,维护,v
公司,公司,公司,n
声誉,声誉,声誉,n
 , , ,x
公司,公司,公司,n
措施,措施,措施,n
确保,确保,确保,v
涉及,涉及,涉及,v
已知,已知,已知,v
涉及,涉及,涉及,v
违法活动,违法活动,违法活动,l
人员,人员,人员,n
担任,担任,担任,v
管理,管理,管理,vn
职务,职务,职务,n
公司,公司,公司,n
管理机构,管理机构,管理机构,n
 , , ,x
公司,公司,公司,n
管理层,管理层,管理层,n
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
公司,公司,公司,n
体系,体系,体系,n
维护,维护,维护,v
效率,效率,效率,n
负责,负责,负责,v
确保,确保,确保,v
专业,专业,专业,n
职能,职能,职能,n
领域,领域,领域,n
实施,实施,实施,v
执行,执行,执行,v
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
体系,体系,体系,n
控制措施,控制措施,控制措施,n
程序,程序,程序,n
 , , ,x
职位,职位,职位,n
公司员工,公司员工,公司员工,n
都,都,都,d
责任,责任,责任,n
遵守,遵守,遵守,v
政策,政策,政策,n
反腐败,反腐败,反腐败,v
法律,法律,法律,n
原则,原则,原则,n
违反,违反,违反,v
原则,原则,原则,n
下属,下属,下属,v
人员,人员,人员,n
不,不,不,d
负责,负责,负责,v
 , , ,x
4.,4.,4.,m
 , , ,x
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
相关,相关,相关,v
 , , ,x
4.1.,4.1.,4.1.,m
 , , ,x
合同,合同,合同,a
合规,合规,合规,vn
控制,控制,控制,v
 , , ,x
公司,公司,公司,n
政策,政策,政策,n
指定,指定,指定,v
情况,情况,情况,n
下,下,下,f
公司,公司,公司,n
第三方,第三方,第三方,m
签订,签订,签订,v
合同,合同,合同,a
公司,公司,公司,n
批准,批准,批准,v
措辞,措辞,措辞,n
相关,相关,相关,v
方应,方应,方应,n
遵守,遵守,遵守,v
反腐败,反腐败,反腐败,v
法,法,法,j
反腐败,反腐败,反腐败,v
条款,条款,条款,n
义务,义务,义务,n
 , , ,x
合同,合同,合同,a
违反,违反,违反,v
反腐败,反腐败,反腐败,v
条款,条款,条款,n
义务,义务,义务,n
情况,情况,情况,n
下,下,下,f
公司,公司,公司,n
有权,有权,有权,n
实施,实施,实施,v
单方面,单方面,单方面,n
合同,合同,合同,a
终止,终止,终止,v
 , , ,x
公司,公司,公司,n
政策,政策,政策,n
指定,指定,指定,v
情况,情况,情况,n
下,下,下,f
公司,公司,公司,n
第三方,第三方,第三方,m
签订,签订,签订,v
合同,合同,合同,a
还,还,还,d
公司,公司,公司,n
有权,有权,有权,n
相关,相关,相关,v
合同,合同,合同,a
履行,履行,履行,v
财务,财务,财务,n
文件,文件,文件,n
审计,审计,审计,v
 , , ,x
4.2.,4.2.,4.2.,m
 , , ,x
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
员工,员工,员工,n
尽职,尽职,尽职,v
调查,调查,调查,vn
 , , ,x
公司,公司,公司,n
应,应,应,v
努力,努力,努力,ad
尽量减少,尽量减少,尽量减少,i
第三方,第三方,第三方,m
来往,来往,来往,v
风险,风险,风险,n
包括,包括,包括,v
法律,法律,法律,n
实体,实体,实体,n
业务,业务,业务,n
劳务,劳务,劳务,vn
关系,关系,关系,n
 , , ,x
为此,为此,为此,r
公司,公司,公司,n
制定,制定,制定,v
员工,员工,员工,n
计划,计划,计划,n
公司,公司,公司,n
订立,订立,订立,v
合同,合同,合同,a
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
法人,法人,法人,n
实体,实体,实体,n
相关,相关,相关,v
检查程序,检查程序,检查程序,n
 , , ,x
公司,公司,公司,n
还,还,还,d
签订,签订,签订,v
长期,长期,长期,d
合同,合同,合同,a
持续时间,持续时间,持续时间,n
超过,超过,超过,v
一年,一年,一年,m
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
定期,定期,定期,vn
尽职,尽职,尽职,v
调查,调查,调查,vn
 , , ,x
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
员工,员工,员工,n
尽职,尽职,尽职,v
调查,调查,调查,vn
程序,程序,程序,n
目标,目标,目标,n
 , , ,x
评估,评估,评估,vn
聘用,聘用,聘用,v
商业伙伴,商业伙伴,商业伙伴,n
员工,员工,员工,n
必要性,必要性,必要性,l
公司,公司,公司,n
类似,类似,类似,v
交易,交易,交易,n
相比,相比,相比,v
雇佣,雇佣,雇佣,v
目的,目的,目的,n
 , , ,x
评估,评估,评估,vn
员工,员工,员工,n
业务,业务,业务,n
伙伴,伙伴,伙伴,n
所有人,所有人,所有人,n
关键,关键,关键,n
人员,人员,人员,n
遵守,遵守,遵守,v
反腐败,反腐败,反腐败,v
法律,法律,法律,n
整体,整体,整体,n
声誉,声誉,声誉,n
 , , ,x
查明,查明,查明,nr
违反,违反,违反,v
反腐败,反腐败,反腐败,v
法律,法律,法律,n
情况,情况,情况,n
 , , ,x
潜在,潜在,潜在,t
员工,员工,员工,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
政府,政府,政府,n
官员,官员,官员,n
政府,政府,政府,n
实体,实体,实体,n
会,会,会,v
影响,影响,影响,vn
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
公司,公司,公司,n
不,不,不,d
正当,正当,正当,a
商业利益,商业利益,商业利益,n
 , , ,x
反腐败,反腐败,反腐败,v
法,法,法,j
角度,角度,角度,n
评估,评估,评估,vn
此类,此类,此类,r
合作伙伴,合作伙伴,合作伙伴,n
签订合同,签订合同,签订合同,n
合法性,合法性,合法性,n
影响,影响,影响,vn
 , , ,x
评估,评估,评估,vn
拟议,拟议,拟议,v
交易,交易,交易,n
商业,商业,商业,n
合理性,合理性,合理性,n
公平,公平,公平,n
基准,基准,基准,n
 , , ,x
尽职,尽职,尽职,v
调查,调查,调查,vn
期间,期间,期间,f
提出,提出,提出,v
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
危险,危险,危险,an
情况,情况,情况,n
都,都,都,d
正式,正式,正式,ad
建立,建立,建立,v
关系,关系,关系,n
予以,予以,予以,v
解决,解决,解决,v
使,使,使,v
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
感到,感到,感到,v
满意,满意,满意,v
 , , ,x
政策,政策,政策,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
条,条,条,q
中,中,中,f
声明,声明,声明,n
合并,合并,合并,v
收购,收购,收购,v
建立,建立,建立,v
合资企业,合资企业,合资企业,n
交易,交易,交易,n
中,中,中,f
承包商,承包商,承包商,n
 , , ,x
尽职,尽职,尽职,v
调查,调查,调查,vn
还,还,还,d
包括,包括,包括,v
公司,公司,公司,n
交易,交易,交易,n
收购,收购,收购,v
法人,法人,法人,n
实体,实体,实体,n
所有权,所有权,所有权,n
股份,股份,股份,n
间接,间接,间接,b
控制权,控制权,控制权,n
 , , ,x
4.3.,4.3.,4.3.,m
 , , ,x
礼品,礼品,礼品,n
招待费,招待费,招待费,n
 , , ,x
客观,客观,客观,n
做出,做出,做出,v
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
商业,商业,商业,n
决策,决策,决策,n
给予,给予,给予,v
礼品,礼品,礼品,n
好处,好处,好处,d
施加影响,施加影响,施加影响,n
 , , ,x
小额,小额,小额,n
价格合理,价格合理,价格合理,n
礼品,礼品,礼品,n
感激,感激,感激,v
商业,商业,商业,n
人士,人士,人士,n
相互尊重,相互尊重,相互尊重,l
方式,方式,方式,n
 , , ,x
尽管如此,尽管如此,尽管如此,l
价值,价值,价值,n
提供,提供,提供,v
接受,接受,接受,v
礼品,礼品,礼品,n
餐饮,餐饮,餐饮,n
娱乐,娱乐,娱乐,vn
款待,款待,款待,v
方式,方式,方式,n
意图,意图,意图,n
政府,政府,政府,n
官员,官员,官员,n
公司,公司,公司,n
开展业务,开展业务,开展业务,n
方,方,方,n
施加,施加,施加,v
不当,不当,不当,d
影响,影响,影响,vn
 , , ,x
公司,公司,公司,n
礼品,礼品,礼品,n
招待费,招待费,招待费,n
公司员工,公司员工,公司员工,n
代理商,代理商,代理商,n
代表,代表,代表,n
公司,公司,公司,n
/,/,/,x
公司,公司,公司,n
承担,承担,承担,v
相关,相关,相关,v
费用,费用,费用,n
法人,法人,法人,n
实体,实体,实体,n
提供,提供,提供,v
礼品,礼品,礼品,n
员工,员工,员工,n
因其,因其,因其,c
公司,公司,公司,n
工作,工作,工作,vn
会,会,会,v
收到,收到,收到,v
方,方,方,n
提供,提供,提供,v
款项,款项,款项,n
招待费,招待费,招待费,n
符合,符合,符合,v
标准,标准,标准,n
 , , ,x
并非,并非,并非,c
影响,影响,影响,vn
接收,接收,接收,v
人,人,人,n
使,使,使,v
公司,公司,公司,n
实体,实体,实体,n
获取,获取,获取,v
保留,保留,保留,v
不,不,不,d
正当,正当,正当,a
商业,商业,商业,n
优势,优势,优势,n
含蓄,含蓄,含蓄,n
好处,好处,好处,d
利益,利益,利益,n
交换,交换,交换,v
出于,出于,出于,v
腐败,腐败,腐败,an
目的,目的,目的,n
 , , ,x
公司,公司,公司,n
接收,接收,接收,v
人,人,人,n
反腐败,反腐败,反腐败,v
法律,法律,法律,n
禁止,禁止,禁止,v
项目,项目,项目,n
 , , ,x
影响,影响,影响,vn
接收,接收,接收,v
人,人,人,n
受托,受托,受托,v
职权,职权,职权,n
做出,做出,做出,v
公平,公平,公平,n
公正,公正,公正,nr
能力,能力,能力,n
接收,接收,接收,v
人,人,人,n
强加,强加,强加,v
道德,道德,道德,nr
义务,义务,义务,n
 , , ,x
不,不,不,d
正当,正当,正当,a
商业利益,商业利益,商业利益,n
包括,包括,包括,v
服务,服务,服务,vn
疏忽,疏忽,疏忽,v
提供,提供,提供,v
隐性,隐性,隐性,n
报酬,报酬,报酬,n
出于,出于,出于,v
非法,非法,非法,b
不道德,不道德,不道德,i
目标,目标,目标,n
接受方,接受方,接受方,n
施加影响,施加影响,施加影响,n
 , , ,x
理由,理由,理由,n
一个,一个,一个,m
人,人,人,n
提供,提供,提供,v
礼品,礼品,礼品,n
支付,支付,支付,v
款项,款项,款项,n
单独,单独,单独,d
奢侈品,奢侈品,奢侈品,n
 , , ,x
披露,披露,披露,v
此类,此类,此类,r
礼品,礼品,礼品,n
招待费,招待费,招待费,n
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
使,使,使,v
公司,公司,公司,n
声誉,声誉,声誉,n
面临,面临,面临,v
风险,风险,风险,n
 , , ,x
违反,违反,违反,v
政策,政策,政策,n
原则,原则,原则,n
公司,公司,公司,n
反腐败,反腐败,反腐败,v
合规,合规,合规,vn
政策,政策,政策,n
 , , ,x
透明,透明,透明,v
索求,索求,索求,v
方式,方式,方式,n
提供,提供,提供,v
接受,接受,接受,v
 , , ,x
公司,公司,公司,n
内部,内部,内部,f
审批,审批,审批,v
程序,程序,程序,n
 , , ,x
指定,指定,指定,v
标准,标准,标准,n
还,还,还,d
应,应,应,v
代表,代表,代表,n
公司,公司,公司,n
/,/,/,x
公司,公司,公司,n
承担,承担,承担,v
相关,相关,相关,v
费用,费用,费用,n
活动,活动,活动,vn
旨在,旨在,旨在,v
吸引,吸引,吸引,v
留住,留住,留住,v
发展,发展,发展,vn
客户,客户,客户,n
公众,公众,公众,n
大众,大众,大众,n
媒体,媒体,媒体,n
专业,专业,专业,n
团体,团体,团体,n
沟通,沟通,沟通,v
相关,相关,相关,v
活动,活动,活动,vn
 , , ,x
代表,代表,代表,n
公司,公司,公司,n
/,/,/,x
公司,公司,公司,n
承担,承担,承担,v
相关,相关,相关,v
费用,费用,费用,n
第三方,第三方,第三方,m
包括,包括,包括,v
政府,政府,政府,n
官员,官员,官员,n
支付,支付,支付,v
捐赠,捐赠,捐赠,v
超过,超过,超过,v
一年,一年,一年,m
期限内,期限内,期限内,n
成批,成批,成批,v
分期,分期,分期,vn
支付,支付,支付,v
捐赠,捐赠,捐赠,v
100,100,100,m
 , , ,x
美元,美元,美元,q
礼品,礼品,礼品,n
员工,员工,员工,n
当地,当地,当地,s
合规,合规,合规,vn
经理,经理,经理,n
提供,提供,提供,v
拟议,拟议,拟议,v
礼品,礼品,礼品,n
支付,支付,支付,v
费用,费用,费用,n
详细信息,详细信息,详细信息,n
确认,确认,确认,v
此类,此类,此类,r
付款,付款,付款,v
礼品,礼品,礼品,n
合法性,合法性,合法性,n
可接受性,可接受性,可接受性,n
 , , ,x
象征性,象征性,象征性,n
礼品,礼品,礼品,n
带有,带有,带有,v
公司,公司,公司,n
标识,标识,标识,n
钢笔,钢笔,钢笔,n
日历,日历,日历,t
无需,无需,无需,v
合规,合规,合规,vn
经理,经理,经理,n
事先,事先,事先,d
批准,批准,批准,v
 , , ,x
合规,合规,合规,vn
经理,经理,经理,n
不,不,不,d
符合,符合,符合,v
标准,标准,标准,n
违反,违反,违反,v
公司,公司,公司,n
反腐败,反腐败,反腐败,v
法律,法律,法律,n
风险,风险,风险,n
合规,合规,合规,vn
经理,经理,经理,n
有权,有权,有权,n
阻止,阻止,阻止,v
提供,提供,提供,v
礼品,礼品,礼品,n
支付,支付,支付,v
费用,费用,费用,n
 , , ,x
公司员工,公司员工,公司员工,n
公司,公司,公司,n
代理商,代理商,代理商,n
名义,名义,名义,n
货币资金,货币资金,货币资金,l
是否是,是否是,是否是,l
现金,现金,现金,n
形式,形式,形式,n
第三方,第三方,第三方,m
赠送礼品,赠送礼品,赠送礼品,n
现金,现金,现金,n
等价物,等价物,等价物,l
支票,支票,支票,n
礼品,礼品,礼品,n
卡,卡,卡,n
证券,证券,证券,n
 , , ,x
绝不允许,绝不允许,绝不允许,i
政府,政府,政府,n
官员,官员,官员,n
第三方,第三方,第三方,m
配偶,配偶,配偶,v
家庭成员,家庭成员,家庭成员,n
客人,客人,客人,n
支付,支付,支付,v
机票,机票,机票,n
费和,费和,费和,nr
旅费,旅费,旅费,vn
 , , ,x
员工,员工,员工,n
有权,有权,有权,n
员工,员工,员工,n
公司,公司,公司,n
工作,工作,工作,vn
过程,过程,过程,n
中,中,中,f
往来,往来,往来,t
第三方,第三方,第三方,m
接受,接受,接受,v
小,小,小,a
礼品,礼品,礼品,n
价值,价值,价值,n
有限,有限,有限,a
招待费,招待费,招待费,n
须,须,须,d
符合,符合,符合,v
条件,条件,条件,n
 , , ,x
接受,接受,接受,v
礼品,礼品,礼品,n
招待费,招待费,招待费,n
款项,款项,款项,n
使,使,使,v
员工,员工,员工,n
公司,公司,公司,n
公务,公务,公务,n
上,上,上,f
面临,面临,面临,v
利益冲突,利益冲突,利益冲突,n
影响,影响,影响,vn
履行,履行,履行,v
公务,公务,公务,n
 , , ,x
员工,员工,员工,n
坚信,坚信,坚信,v
提供者,提供者,提供者,n
无意,无意,无意,v
某种,某种,某种,r
方式,方式,方式,n
影响,影响,影响,vn
员工,员工,员工,n
履行,履行,履行,v
公务,公务,公务,n
 , , ,x
员工,员工,员工,n
索求,索求,索求,v
索取,索取,索取,v
礼品,礼品,礼品,n
员工,员工,员工,n
第三方,第三方,第三方,m
收到,收到,收到,v
价值,价值,价值,n
超过,超过,超过,v
 , , ,x
100,100,100,m
 , , ,x
美元,美元,美元,q
当地,当地,当地,s
货币,货币,货币,n
计,计,计,n
相当于,相当于,相当于,v
金额,金额,金额,n
款项,款项,款项,n
礼品,礼品,礼品,n
费用,费用,费用,n
款项,款项,款项,n
义务,义务,义务,n
通知,通知,通知,v
合规,合规,合规,vn
经理,经理,经理,n
 , , ,x
4.4.,4.4.,4.4.,m
 , , ,x
聘请,聘请,聘请,v
政府,政府,政府,n
官员,官员,官员,n
 , , ,x
聘请,聘请,聘请,v
现任,现任,现任,n
前任,前任,前任,n
政府,政府,政府,n
官员,官员,官员,n
公司员工,公司员工,公司员工,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
也许,也许,也许,d
 , , ,x
做,做,做,v
谨慎,谨慎,谨慎,a
 , , ,x
关系,关系,关系,n
结构,结构,结构,n
符合,符合,符合,v
反腐败,反腐败,反腐败,v
法,法,法,j
相关,相关,相关,v
司法,司法,司法,n
管辖区,管辖区,管辖区,n
适用法律,适用法律,适用法律,l
政府,政府,政府,n
官员,官员,官员,n
利益冲突,利益冲突,利益冲突,n
未经,未经,未经,d
合规,合规,合规,vn
经理,经理,经理,n
事先,事先,事先,d
批准,批准,批准,v
协商,协商,协商,n
议定,议定,议定,v
关系,关系,关系,n
 , , ,x
4.5.,4.5.,4.5.,m
 , , ,x
赞助,赞助,赞助,v
企业,企业,企业,n
社会,社会,社会,n
责任,责任,责任,n
 , , ,x
政策,政策,政策,n
实施,实施,实施,v
程序,程序,程序,n
公司,公司,公司,n
慈善,慈善,慈善,nr
/,/,/,x
赞助,赞助,赞助,v
活动,活动,活动,vn
提供,提供,提供,v
资金,资金,资金,n
形式,形式,形式,n
参与,参与,参与,v
此类,此类,此类,r
活动,活动,活动,vn
商业活动,商业活动,商业活动,n
相关,相关,相关,v
非法,非法,非法,b
特权,特权,特权,n
优先权,优先权,优先权,n
 , , ,x
赞助,赞助,赞助,v
慈善,慈善,慈善,nr
活动,活动,活动,vn
公司财务,公司财务,公司财务,n
活动,活动,活动,vn
均,均,均,d
会计,会计,会计,v
记录,记录,记录,n
中,中,中,f
可靠,可靠,可靠,v
方式,方式,方式,n
详细,详细,详细,ad
记录,记录,记录,n
实施,实施,实施,v
项目,项目,项目,n
已,已,已,d
提前,提前,提前,v
协调,协调,协调,v
慈善,慈善,慈善,nr
捐助,捐助,捐助,v
监督程序,监督程序,监督程序,n
使,使,使,v
程度,程度,程度,n
上,上,上,f
确信,确信,确信,v
公司,公司,公司,n
做出,做出,做出,v
捐赠,捐赠,捐赠,v
不,不,不,d
隐晦,隐晦,隐晦,a
形式,形式,形式,n
贿赂,贿赂,贿赂,v
 , , ,x
公司,公司,公司,n
公司员工,公司员工,公司员工,n
代表,代表,代表,n
公司,公司,公司,n
/,/,/,x
公司,公司,公司,n
承担,承担,承担,v
相关,相关,相关,v
费用,费用,费用,n
金额,金额,金额,n
超过,超过,超过,v
 , , ,x
100,100,100,m
 , , ,x
美元,美元,美元,q
捐赠,捐赠,捐赠,v
必需,必需,必需,v
咨询,咨询,咨询,vn
合规,合规,合规,vn
经理,经理,经理,n
合规,合规,合规,vn
经理,经理,经理,n
有权,有权,有权,n
反腐败,反腐败,反腐败,v
法律,法律,法律,n
执行,执行,执行,v
尽职,尽职,尽职,v
调查,调查,调查,vn
阻止,阻止,阻止,v
支付,支付,支付,v
 , , ,x
4.6.,4.6.,4.6.,m
 , , ,x
政治,政治,政治,n
活动,活动,活动,vn
资助,资助,资助,n
 , , ,x
公司,公司,公司,n
不,不,不,d
政党,政党,政党,n
或其,或其,或其,c
成员,成员,成员,n
包括,包括,包括,v
政治,政治,政治,n
职位,职位,职位,n
候选人,候选人,候选人,n
竞选活动,竞选活动,竞选活动,l
政治,政治,政治,n
活动,活动,活动,vn
政治,政治,政治,n
组织,组织,组织,v
运动,运动,运动,vn
提供,提供,提供,v
资助,资助,资助,n
不以,不以,不以,v
方式,方式,方式,n
提供,提供,提供,v
支持,支持,支持,v
鼓励,鼓励,鼓励,v
 , , ,x
4.7.,4.7.,4.7.,m
 , , ,x
中介,中介,中介,j
第三方,第三方,第三方,m
支付,支付,支付,v
款项,款项,款项,n
 , , ,x
公司,公司,公司,n
员工,员工,员工,n
代理商,代理商,代理商,n
雇佣,雇佣,雇佣,v
第三方,第三方,第三方,m
委托,委托,委托,n
违反,违反,违反,v
政策,政策,政策,n
原则,原则,原则,n
反腐败,反腐败,反腐败,v
法律,法律,法律,n
标准,标准,标准,n
第三方,第三方,第三方,m
此类,此类,此类,r
会,会,会,v
使,使,使,v
公司,公司,公司,n
曝光,曝光,曝光,nz
不知情,不知情,不知情,i
知晓,知晓,知晓,v
 , , ,x
怀疑,怀疑,怀疑,v
款项,款项,款项,n
用于,用于,用于,v
贿赂,贿赂,贿赂,v
政府,政府,政府,n
官员,官员,官员,n
商业,商业,商业,n
组织,组织,组织,v
代理商,代理商,代理商,n
员工,员工,员工,n
禁止,禁止,禁止,v
公司,公司,公司,n
员工,员工,员工,n
代理,代理,代理,n
第三方,第三方,第三方,m
支付,支付,支付,v
款项,款项,款项,n
 , , ,x
尽量减少,尽量减少,尽量减少,i
公司,公司,公司,n
卷入,卷入,卷入,v
腐败,腐败,腐败,an
活动,活动,活动,vn
风险,风险,风险,n
公司,公司,公司,n
确保,确保,确保,v
第三方,第三方,第三方,m
支付,支付,支付,v
款项,款项,款项,n
供应品,供应品,供应品,n
合理性,合理性,合理性,n
正当性,正当性,正当性,n
检查,检查,检查,vn
预防,预防,预防,v
/,/,/,x
发现,发现,发现,v
违规行为,违规行为,违规行为,l
 , , ,x
第三方,第三方,第三方,m
中介机构,中介机构,中介机构,n
商业,商业,商业,n
关系,关系,关系,n
合规,合规,合规,vn
经理,经理,经理,n
批准,批准,批准,v
关系,关系,关系,n
都,都,都,d
书面,书面,书面,n
协议,协议,协议,n
形式,形式,形式,n
建立,建立,建立,v
 , , ,x
4.8.,4.8.,4.8.,m
 , , ,x
疏通,疏通,疏通,v
费,费,费,v
 , , ,x
政策,政策,政策,n
禁止,禁止,禁止,v
疏通,疏通,疏通,v
费,费,费,v
即为,即为,即为,c
加快,加快,加快,v
加速,加速,加速,v
政府,政府,政府,n
常规,常规,常规,n
政府,政府,政府,n
官员,官员,官员,n
执行,执行,执行,v
许可证,许可证,许可证,nr
签证,签证,签证,v
政府,政府,政府,n
文件,文件,文件,n
提供,提供,提供,v
非正式,非正式,非正式,b
付款,付款,付款,v
 , , ,x
4.9.,4.9.,4.9.,m
 , , ,x
账簿,账簿,账簿,n
记录,记录,记录,n
 , , ,x
员工,员工,员工,n
代理商,代理商,代理商,n
公司,公司,公司,n
名义,名义,名义,n
达成,达成,达成,v
欺诈,欺诈,欺诈,vn
意图,意图,意图,n
交易,交易,交易,n
知晓,知晓,知晓,v
交易,交易,交易,n
款项,款项,款项,n
确认,确认,确认,v
证实,证实,证实,n
交易,交易,交易,n
款项,款项,款项,n
文件,文件,文件,n
中,中,中,f
有所不同,有所不同,有所不同,l
情况,情况,情况,n
下,下,下,f
达成,达成,达成,v
交易,交易,交易,n
 , , ,x
执行,执行,执行,v
禁令,禁令,禁令,n
财务,财务,财务,n
操作,操作,操作,v
会计,会计,会计,v
过帐,过帐,过帐,n
条目,条目,条目,n
都,都,都,d
公司,公司,公司,n
账簿,账簿,账簿,n
记录,记录,记录,n
中,中,中,f
可靠,可靠,可靠,v
详细信息,详细信息,详细信息,n
记录,记录,记录,n
记录在案,记录在案,记录在案,n
供,供,供,v
查阅,查阅,查阅,v
 , , ,x
第三方,第三方,第三方,m
代理商,代理商,代理商,n
支付,支付,支付,v
款项,款项,款项,n
都,都,都,d
支付,支付,支付,v
代理商,代理商,代理商,n
提供,提供,提供,v
相关,相关,相关,v
商品,商品,商品,n
服务,服务,服务,vn
国家,国家,国家,n
代理商,代理商,代理商,n
注册,注册,注册,v
所在国,所在国,所在国,n
银行,银行,银行,n
账户,账户,账户,n
 , , ,x
公司员工,公司员工,公司员工,n
代理商,代理商,代理商,n
报销,报销,报销,v
费用,费用,费用,n
现金,现金,现金,n
资源,资源,资源,n
公司,公司,公司,n
费用,费用,费用,n
都,都,都,d
文件,文件,文件,n
包括,包括,包括,v
原始,原始,原始,v
收据,收据,收据,n
发票,发票,发票,n
相关,相关,相关,v
文件,文件,文件,n
书面形式,书面形式,书面形式,n
予以,予以,予以,v
确认,确认,确认,v
 , , ,x
费用,费用,费用,n
报销,报销,报销,v
都,都,都,d
员工,员工,员工,n
主管,主管,主管,n
提出,提出,提出,v
支付,支付,支付,v
请求,请求,请求,v
 , , ,x
4.10.,4.10.,4.10.,m
 , , ,x
审计,审计,审计,v
控制,控制,控制,v
 , , ,x
公司,公司,公司,n
定期,定期,定期,vn
财务,财务,财务,n
业务,业务,业务,n
活动,活动,活动,vn
内部,内部,内部,f
外部,外部,外部,f
审计,审计,审计,v
账簿,账簿,账簿,n
记录,记录,记录,n
中,中,中,f
业务,业务,业务,n
操作,操作,操作,v
记录,记录,记录,n
完整性,完整性,完整性,n
准确性,准确性,准确性,n
法规,法规,法规,n
公司,公司,公司,n
内部,内部,内部,f
规范性,规范性,规范性,n
文件,文件,文件,n
包括,包括,包括,v
政策,政策,政策,n
原则,原则,原则,n
遵循,遵循,遵循,v
情况,情况,情况,n
持续,持续,持续,vd
控制,控制,控制,v
 , , ,x
公司,公司,公司,n
内部,内部,内部,f
控制程序,控制程序,控制程序,n
一部分,一部分,一部分,m
执行,执行,执行,v
业务流程,业务流程,业务流程,n
既定,既定,既定,b
程序,程序,程序,n
规章制度,规章制度,规章制度,n
检查,检查,检查,vn
包括,包括,包括,v
涉及,涉及,涉及,v
公司,公司,公司,n
资产,资产,资产,n
业务,业务,业务,n
合法性,合法性,合法性,n
经济,经济,经济,n
合理性,合理性,合理性,n
费用,费用,费用,n
性,性,性,n
检查,检查,检查,vn
包括,包括,包括,v
会计凭证,会计凭证,会计凭证,n
政策,政策,政策,n
符合,符合,符合,v
情况,情况,情况,n
确认,确认,确认,v
 , , ,x
4.11.,4.11.,4.11.,m
 , , ,x
违规行为,违规行为,违规行为,l
通知,通知,通知,v
 , , ,x
公司员工,公司员工,公司员工,n
代理商,代理商,代理商,n
发现,发现,发现,v
公司员工,公司员工,公司员工,n
代理商,代理商,代理商,n
第三方,第三方,第三方,m
违反,违反,违反,v
违反,违反,违反,v
政策,政策,政策,n
/,/,/,x
反腐败,反腐败,反腐败,v
法律,法律,法律,n
事实,事实,事实,n
迹象,迹象,迹象,n
方式,方式,方式,n
通知,通知,通知,v
公司,公司,公司,n
 , , ,x
通知,通知,通知,v
主管,主管,主管,n
此类,此类,此类,r
沟通,沟通,沟通,v
