surface,normalized,dictionary,POS
自然,自然,自然,d
月,月,月,m
服务,服务,服务,vn
统计,统计,统计,v
周期,周期,周期,t
不满,不满,不满,a
一个月,一个月,一个月,m
一个月,一个月,一个月,m
计算,计算,计算,v
合同期,合同期,合同期,n
内,内,内,n
每月,每月,每月,r
对象,对象,对象,n
文件,文件,文件,n
持久性,持久性,持久性,n
不,不,不,v
低于,低于,低于,v
99.9999999,99.9999999,99.9999999,m
%,%,%,x
 , , ,x
2.2,2.2,2.2,m
 , , ,x
数据,数据,数据,n
销毁,销毁,销毁,v
性,性,性,n
 , , ,x
2.2.1,2.2.1,2.2.1,m
 , , ,x
用户,用户,用户,n
主动,主动,主动,b
删除,删除,删除,v
数据,数据,数据,n
后,后,后,t
115,115,115,m
科技,科技,科技,n
删除,删除,删除,v
数据,数据,数据,n
索引,索引,索引,nr
信息,信息,信息,n
删除,删除,删除,v
用户,用户,用户,n
数据,数据,数据,n
数据,数据,数据,n
检索,检索,检索,vn
导致,导致,导致,v
恢复,恢复,恢复,v
 , , ,x
2.2.2,2.2.2,2.2.2,m
 , , ,x
115,115,115,m
科技,科技,科技,n
设备,设备,设备,vn
报废,报废,报废,v
弃置,弃置,弃置,v
前,前,前,f
存储介质,存储介质,存储介质,n
采用,采用,采用,v
消磁,消磁,消磁,n
折弯,折弯,折弯,v
操作,操作,操作,v
报废,报废,报废,v
销毁,销毁,销毁,v
保障,保障,保障,v
用户,用户,用户,n
数据,数据,数据,n
安全性,安全性,安全性,nr
 , , ,x
2.2.3,2.2.3,2.2.3,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
过期,过期,过期,t
前,前,前,f
30,30,30,m
天会,天会,天会,n
通知,通知,通知,v
用户,用户,用户,n
续期,续期,续期,vn
用户,用户,用户,n
续期,续期,续期,vn
115,115,115,m
科技,科技,科技,n
会,会,会,v
组织,组织,组织,v
过期,过期,过期,t
30,30,30,m
天,天,天,q
后,后,后,f
组织,组织,组织,v
数据,数据,数据,n
物理,物理,物理,n
删除,删除,删除,v
恢复,恢复,恢复,v
 , , ,x
2.3,2.3,2.3,m
 , , ,x
数据,数据,数据,n
迁移性,迁移性,迁移性,n
 , , ,x
2.3.1,2.3.1,2.3.1,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
迁移,迁移,迁移,v
对象,对象,对象,n
用户,用户,用户,n
文件,文件,文件,n
数据文件,数据文件,数据文件,n
类型,类型,类型,n
docdocxxlsxlsxpdftxt,docdocxxlsxlsxpdftxt,docdocxxlsxlsxpdftxt,eng
办公,办公,办公,n
文档,文档,文档,n
类,类,类,q
原有,原有,原有,v
格式,格式,格式,n
用户,用户,用户,n
云,云,云,ns
存储,存储,存储,j
服务,服务,服务,vn
时,时,时,ng
随时,随时,随时,d
访问,访问,访问,v
下载,下载,下载,v
文件,文件,文件,n
自行,自行,自行,r
保存,保存,保存,v
迁出,迁出,迁出,v
 , , ,x
2.4,2.4,2.4,m
 , , ,x
数据,数据,数据,n
私密性,私密性,私密性,n
 , , ,x
2.4.1,2.4.1,2.4.1,m
 , , ,x
访问,访问,访问,v
接口,接口,接口,v
上,上,上,f
权限,权限,权限,n
控制,控制,控制,v
隔离,隔离,隔离,v
承诺,承诺,承诺,v
用户,用户,用户,n
数据,数据,数据,n
隔离,隔离,隔离,v
保证,保证,保证,v
用户,用户,用户,n
之间,之间,之间,f
数据,数据,数据,n
不,不,不,d
性,性,性,n
 , , ,x
2.4.2,2.4.2,2.4.2,m
 , , ,x
平台,平台,平台,n
网络,网络,网络,n
硬件安全,硬件安全,硬件安全,l
架构,架构,架构,n
存储,存储,存储,j
加密,加密,加密,ns
保证,保证,保证,v
用户,用户,用户,n
文件,文件,文件,n
安全性,安全性,安全性,nr
用户,用户,用户,n
权限,权限,权限,n
控制,控制,控制,v
机制,机制,机制,n
保证,保证,保证,v
用户,用户,用户,n
数据,数据,数据,n
互不,互不,互不,d
记录,记录,记录,n
运维,运维,运维,n
人员,人员,人员,n
操作,操作,操作,v
承诺,承诺,承诺,v
无,无,无,v
用户,用户,用户,n
授权,授权,授权,v
下,下,下,f
用户,用户,用户,n
数据,数据,数据,n
受,受,受,v
入侵,入侵,入侵,v
导致,导致,导致,v
信息,信息,信息,n
泄漏,泄漏,泄漏,v
 , , ,x
2.5,2.5,2.5,m
 , , ,x
数据,数据,数据,n
知情权,知情权,知情权,n
 , , ,x
2.5.1,2.5.1,2.5.1,m
 , , ,x
用户,用户,用户,n
数据备份,数据备份,数据备份,n
数据,数据,数据,n
所在,所在,所在,b
数据中心,数据中心,数据中心,n
地理位置,地理位置,地理位置,n
数据备份,数据备份,数据备份,n
数量,数量,数量,n
知情权,知情权,知情权,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
115,115,115,m
管理,管理,管理,vn
数据中心,数据中心,数据中心,n
位于,位于,位于,v
基础,基础,基础,n
云,云,云,ns
合作伙伴,合作伙伴,合作伙伴,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
(,(,(,x
简称,简称,简称,v
阿里,阿里,阿里,nrt
云,云,云,ns
),),),x
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
115,115,115,m
管理,管理,管理,vn
具备,具备,具备,v
自动,自动,自动,vn
数据备份,数据备份,数据备份,n
功能,功能,功能,n
备份,备份,备份,n
策略,策略,策略,n
详见,详见,详见,a
相关,相关,相关,v
技术,技术,技术,n
文档,文档,文档,n
备份,备份,备份,n
数据,数据,数据,n
采用,采用,采用,v
异机,异机,异机,n
备份,备份,备份,n
异地,异地,异地,n
备份,备份,备份,n
两种,两种,两种,m
备份,备份,备份,n
方式,方式,方式,n
保持数据,保持数据,保持数据,n
不,不,不,a
丢失,丢失,丢失,v
用户,用户,用户,n
无需,无需,无需,v
指定,指定,指定,v
数据,数据,数据,n
自动,自动,自动,vn
备份,备份,备份,n
数量,数量,数量,n
自动,自动,自动,vn
备份,备份,备份,n
数据,数据,数据,n
存储,存储,存储,j
位置,位置,位置,v
备份,备份,备份,n
机房,机房,机房,n
异机,异机,异机,n
备份,备份,备份,n
机房,机房,机房,n
均,均,均,d
做,做,做,v
异地,异地,异地,n
备份,备份,备份,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
115,115,115,m
管理,管理,管理,vn
数据,数据,数据,n
存储,存储,存储,j
落盘,落盘,落盘,v
时,时,时,n
默认,默认,默认,v
启动,启动,启动,vn
三,三,三,m
副本,副本,副本,n
机制,机制,机制,n
数据,数据,数据,n
块会,块会,块会,n
存储,存储,存储,j
机柜,机柜,机柜,n
机房,机房,机房,n
磁盘,磁盘,磁盘,n
里,里,里,f
存储系统,存储系统,存储系统,n
自带,自带,自带,n
监控,监控,监控,vn
运维,运维,运维,n
能力,能力,能力,n
会,会,会,v
定期,定期,定期,vn
扫描,扫描,扫描,v
磁盘,磁盘,磁盘,n
里,里,里,f
存储,存储,存储,j
文件,文件,文件,n
三个,三个,三个,m
副本,副本,副本,n
之间,之间,之间,f
会,会,会,v
做,做,做,v
仲裁,仲裁,仲裁,vn
校验,校验,校验,n
保障,保障,保障,v
数据,数据,数据,n
可靠性,可靠性,可靠性,n
持久性,持久性,持久性,n
提供,提供,提供,v
99.999999999,99.999999999,99.999999999,m
%,%,%,x
数据,数据,数据,n
高可靠性,高可靠性,高可靠性,n
 , , ,x
2.5.2,2.5.2,2.5.2,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
服务中心,服务中心,服务中心,n
遵守,遵守,遵守,v
阿里,阿里,阿里,nrt
云,云,云,ns
相关,相关,相关,v
产品,产品,产品,n
等级,等级,等级,b
服务,服务,服务,vn
协议,协议,协议,n
(,(,(,x
SLA,sla,SLA,eng
),),),x
产品,产品,产品,n
服务,服务,服务,vn
包含,包含,包含,v
负载,负载,负载,v
均衡,均衡,均衡,a
(,(,(,x
SLB,slb,SLB,eng
),),),x
对象,对象,对象,n
存储,存储,存储,j
(,(,(,x
OSS,oss,OSS,eng
),),),x
CDN,cdn,CDN,eng
服务,服务,服务,vn
云,云,云,ns
服务器,服务器,服务器,n
(,(,(,x
ECS,ecs,ECS,eng
),),),x
云,云,云,ns
数据库,数据库,数据库,n
(,(,(,x
RDS,rds,RDS,eng
),),),x
云,云,云,ns
数据库,数据库,数据库,n
(,(,(,x
MongoDB,mongodb,MongoDB,eng
),),),x
用户,用户,用户,n
对此,对此,对此,d
知情权,知情权,知情权,n
阿里,阿里,阿里,nrt
云,云,云,ns
文档,文档,文档,n
(,(,(,x
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
help,help,help,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
 , , ,x
),),),x
查阅,查阅,查阅,v
产品,产品,产品,n
等级,等级,等级,b
服务,服务,服务,vn
协议,协议,协议,n
115,115,115,m
管理,管理,管理,vn
客户服务,客户服务,客户服务,n
人员,人员,人员,n
详尽,详尽,详尽,a
信息,信息,信息,n
 , , ,x
2.5.3,2.5.3,2.5.3,m
 , , ,x
应,应,应,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
监管部门,监管部门,监管部门,n
监管,监管,监管,vn
审计,审计,审计,v
配合,配合,配合,v
取证,取证,取证,v
调查,调查,调查,vn
外,外,外,f
用户,用户,用户,n
数据,数据,数据,n
日志,日志,日志,ns
提供,提供,提供,v
第三方,第三方,第三方,m
用于,用于,用于,v
115,115,115,m
管理,管理,管理,vn
产品,产品,产品,n
运行,运行,运行,v
状态,状态,状态,n
统计分析,统计分析,统计分析,l
用户,用户,用户,n
日志,日志,日志,ns
对外,对外,对外,s
呈现,呈现,呈现,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
数据,数据,数据,n
用户,用户,用户,n
115,115,115,m
管理,管理,管理,vn
中国,中国,中国,ns
境内,境内,境内,s
数据中心,数据中心,数据中心,n
数据,数据,数据,n
境外,境外,境外,s
数据中心,数据中心,数据中心,n
用于,用于,用于,v
境外,境外,境外,s
业务,业务,业务,n
数据分析,数据分析,数据分析,l
 , , ,x
2.6,2.6,2.6,m
 , , ,x
数据,数据,数据,n
审查,审查,审查,vn
性,性,性,n
 , , ,x
2.6.1,2.6.1,2.6.1,m
 , , ,x
依据,依据,依据,p
现行,现行,现行,n
法律法规,法律法规,法律法规,n
政府,政府,政府,n
监管部门,监管部门,监管部门,n
监管,监管,监管,vn
合规,合规,合规,vn
审计,审计,审计,v
取证,取证,取证,v
调查,调查,调查,vn
原因,原因,原因,n
符合,符合,符合,v
流程,流程,流程,n
手续,手续,手续,v
完备,完备,完备,v
情况,情况,情况,n
下,下,下,v
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
用户,用户,用户,n
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
关键,关键,关键,n
组件,组件,组件,n
运行日志,运行日志,运行日志,n
运维,运维,运维,n
人员,人员,人员,n
操作,操作,操作,v
记录,记录,记录,n
用户,用户,用户,n
操作,操作,操作,v
记录,记录,记录,n
信息,信息,信息,n
 , , ,x
2.7,2.7,2.7,m
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
2.7.1,2.7.1,2.7.1,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
功能,功能,功能,n
特性,特性,特性,n
精细化,精细化,精细化,n
管理,管理,管理,vn
即时,即时,即时,c
沟通,沟通,沟通,v
时间,时间,时间,n
管理,管理,管理,vn
文档,文档,文档,n
协作,协作,协作,vn
功能,功能,功能,n
工具,工具,工具,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
事务,事务,事务,n
115,115,115,m
管理,管理,管理,vn
独创,独创,独创,v
精细化,精细化,精细化,n
管理,管理,管理,vn
工具,工具,工具,n
随时随地,随时随地,随时随地,l
管理,管理,管理,vn
流程,流程,流程,n
审批,审批,审批,v
成果,成果,成果,n
汇报,汇报,汇报,nz
跟踪,跟踪,跟踪,v
监督,监督,监督,vn
项目,项目,项目,n
变化,变化,变化,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
消息,消息,消息,n
即时,即时,即时,c
沟通,沟通,沟通,v
工具,工具,工具,n
随时,随时,随时,d
组织,组织,组织,v
成员,成员,成员,n
讨论,讨论,讨论,v
分享,分享,分享,v
动态,动态,动态,n
消息,消息,消息,n
备份,备份,备份,n
云端,云端,云端,n
通知,通知,通知,v
实时,实时,实时,d
推送,推送,推送,v
事务,事务,事务,n
进展,进展,进展,vn
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
日程,日程,日程,n
时间,时间,时间,n
管理工具,管理工具,管理工具,n
利于,利于,利于,v
高效,高效,高效,a
安排,安排,安排,v
每日,每日,每日,r
工作,工作,工作,vn
行程,行程,行程,n
日程,日程,日程,n
共享,共享,共享,v
安排,安排,安排,v
场地,场地,场地,s
团队,团队,团队,n
协作,协作,协作,vn
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
文件,文件,文件,n
文档,文档,文档,n
协作,协作,协作,vn
工具,工具,工具,n
提供,提供,提供,v
5,5,5,m
T,t,T,eng
B超,b超,B超,n
大,大,大,a
存储空间,存储空间,存储空间,n
支持,支持,支持,v
组织,组织,组织,v
文件,文件,文件,n
上传,上传,上传,v
支持,支持,支持,v
共享,共享,共享,v
群,群,群,n
共享,共享,共享,v
团队,团队,团队,n
内部,内部,内部,f
文档,文档,文档,n
协作,协作,协作,vn
需求,需求,需求,v
 , , ,x
2.7.2,2.7.2,2.7.2,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
操作,操作,操作,v
指南,指南,指南,n
详见,详见,详见,a
115,115,115,m
管理,管理,管理,vn
产品,产品,产品,n
操作手册,操作手册,操作手册,l
 , , ,x
2.8,2.8,2.8,m
 , , ,x
服务,服务,服务,vn
可用性,可用性,可用性,n
 , , ,x
2.8.1,2.8.1,2.8.1,m
 , , ,x
服务,服务,服务,vn
可用性,可用性,可用性,n
不,不,不,d
低于,低于,低于,v
99.977,99.977,99.977,m
%,%,%,x
115,115,115,m
管理,管理,管理,vn
承诺,承诺,承诺,v
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
任意,任意,任意,v
单个,单个,单个,b
产品,产品,产品,n
模块,模块,模块,n
99.977,99.977,99.977,m
%,%,%,x
服务,服务,服务,vn
可用性,可用性,可用性,n
时则,时则,时则,n
视为,视为,视为,v
时间,时间,时间,n
不,不,不,d
超过,超过,超过,v
30,30,30,m
天,天,天,n
×,×,×,x
24,24,24,m
小时,小时,小时,n
×,×,×,x
60,60,60,m
分钟,分钟,分钟,q
×,×,×,x
0.023,0.023,0.023,m
%,%,%,x
=,=,=,x
9.936,9.936,9.936,m
分钟,分钟,分钟,q
 , , ,x
2.8.2,2.8.2,2.8.2,m
 , , ,x
计算公式,计算公式,计算公式,n
115,115,115,m
管理,管理,管理,vn
单个,单个,单个,b
指定,指定,指定,v
产品,产品,产品,n
模块,模块,模块,n
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
可用,可用,可用,v
时间,时间,时间,n
/,/,/,x
(,(,(,x
单个,单个,单个,b
指定,指定,指定,v
产品,产品,产品,n
模块,模块,模块,n
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
可用,可用,可用,v
时间,时间,时间,n
单个,单个,单个,b
指定,指定,指定,v
产品,产品,产品,n
模块,模块,模块,n
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
内,内,内,n
时间,时间,时间,n
),),),x
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
单个,单个,单个,b
模块,模块,模块,n
指,指,指,n
115,115,115,m
管理系统,管理系统,管理系统,n
中,中,中,f
事务,事务,事务,n
消息,消息,消息,n
日程,日程,日程,n
圈子,圈子,圈子,n
资讯,资讯,资讯,n
文件,文件,文件,n
产品,产品,产品,n
模块,模块,模块,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
115,115,115,m
管理,管理,管理,vn
可用性,可用性,可用性,n
服务,服务,服务,vn
周期,周期,周期,t
统计,统计,统计,v
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
一个,一个,一个,m
自然,自然,自然,d
月,月,月,m
不满,不满,不满,a
一个月,一个月,一个月,m
不,不,不,d
计算,计算,计算,v
一个,一个,一个,m
服务,服务,服务,vn
周期,周期,周期,t
统计,统计,统计,v
业务,业务,业务,n
单元,单元,单元,n
单个,单个,单个,b
115,115,115,m
管理,管理,管理,vn
实例,实例,实例,n
时间,时间,时间,n
单位,单位,单位,n
分钟,分钟,分钟,q
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
115,115,115,m
管理,管理,管理,vn
负载,负载,负载,v
均衡,均衡,均衡,a
服务器,服务器,服务器,n
(,(,(,x
SLB,slb,SLB,eng
),),),x
WEB,web,WEB,eng
服务器,服务器,服务器,n
(,(,(,x
WEB,web,WEB,eng
),),),x
数据库,数据库,数据库,n
访问,访问,访问,v
服务,服务,服务,vn
(,(,(,x
DB,db,DB,eng
),),),x
均,均,均,d
集群,集群,集群,n
方式,方式,方式,n
部署,部署,部署,n
服务,服务,服务,vn
系统,系统,系统,n
集群,集群,集群,n
中,中,中,f
一个,一个,一个,m
服务器,服务器,服务器,n
故障,故障,故障,n
时,时,时,n
系统,系统,系统,n
自动,自动,自动,vn
安排,安排,安排,v
服务,服务,服务,vn
云,云,云,n
服务器,服务器,服务器,n
接管,接管,接管,c
工作,工作,工作,vn
业务,业务,业务,n
故障,故障,故障,n
恢复正常,恢复正常,恢复正常,b
时间,时间,时间,n
5,5,5,m
分钟,分钟,分钟,q
以内,以内,以内,f
时间,时间,时间,n
不,不,不,d
计入,计入,计入,v
业务,业务,业务,n
不,不,不,d
可用性,可用性,可用性,n
计算,计算,计算,v
中,中,中,f
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
指,指,指,n
故障,故障,故障,n
用户,用户,用户,n
执行,执行,执行,v
数据,数据,数据,n
操作,操作,操作,v
(,(,(,x
数据,数据,数据,n
访问,访问,访问,v
操作,操作,操作,v
返回,返回,返回,v
错误代码,错误代码,错误代码,n
),),),x
时间,时间,时间,n
指,指,指,n
业务,业务,业务,n
发生,发生,发生,v
故障,故障,故障,n
恢复正常,恢复正常,恢复正常,b
期间,期间,期间,f
时间,时间,时间,n
时间,时间,时间,n
不,不,不,d
包括,包括,包括,v
日常,日常,日常,d
系统维护,系统维护,系统维护,n
时间,时间,时间,n
用户,用户,用户,n
原因,原因,原因,n
第三方,第三方,第三方,m
原因,原因,原因,n
不可抗力,不可抗力,不可抗力,l
导致,导致,导致,v
2.132.16,2.132.16,2.132.16,m
时间,时间,时间,n
 , , ,x
2.9,2.9,2.9,m
 , , ,x
服务,服务,服务,vn
资源,资源,资源,n
调配,调配,调配,vn
能力,能力,能力,n
 , , ,x
115,115,115,m
管理,管理,管理,vn
提供,提供,提供,v
微,微,微,n
企业,企业,企业,n
政府,政府,政府,n
机构,机构,机构,n
行业协会,行业协会,行业协会,n
社会,社会,社会,n
团体,团体,团体,n
组织,组织,组织,v
高效,高效,高效,a
事务处理,事务处理,事务处理,l
内部,内部,内部,f
沟通,沟通,沟通,v
时间,时间,时间,n
安排,安排,安排,v
文件,文件,文件,n
存储,存储,存储,j
核心,核心,核心,n
功能,功能,功能,n
标准,标准,标准,n
SaaS,saas,SaaS,eng
服务平台,服务平台,服务平台,n
 , , ,x
115,115,115,m
管理,管理,管理,vn
人,人,人,n
天,天,天,n
收费,收费,收费,n
(,(,(,x
服务,服务,服务,vn
配额,配额,配额,n
),),),x
￥,￥,￥,x
1,1,1,x
/,/,/,x
人,人,人,n
/,/,/,x
天,天,天,q
组织,组织,组织,v
成员,成员,成员,n
平分,平分,平分,n
服务,服务,服务,vn
时,时,时,n
长,长,长,a
组织,组织,组织,v
时,时,时,n
长,长,长,a
=,=,=,x
服务,服务,服务,vn
时,时,时,n
长,长,长,a
/,/,/,x
组织,组织,组织,v
人数,人数,人数,n
 , , ,x
用户,用户,用户,n
自主,自主,自主,v
扩容,扩容,扩容,v
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
组织,组织,组织,v
服务,服务,服务,vn
时,时,时,n
长,长,长,a
自主,自主,自主,v
购买,购买,购买,v
115,115,115,m
管理,管理,管理,vn
时,时,时,n
长,长,长,a
充值,充值,充值,n
2000,2000,2000,m
元,元,元,m
2000,2000,2000,m
天,天,天,n
服务,服务,服务,vn
时,时,时,n
长,长,长,a
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
组织,组织,组织,v
人数,人数,人数,n
已,已,已,d
组织,组织,组织,v
成员,成员,成员,n
数量,数量,数量,n
自主,自主,自主,v
扩容,扩容,扩容,v
成员数,成员数,成员数,n
组织,组织,组织,v
容量,容量,容量,n
2000,2000,2000,m
人,人,人,n
操作,操作,操作,v
即时,即时,即时,c
生效,生效,生效,n
 , , ,x
2.10,2.10,2.10,m
 , , ,x
故障,故障,故障,n
恢复能力,恢复能力,恢复能力,n
 , , ,x
2.10.1,2.10.1,2.10.1,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
收费,收费,收费,n
服务,服务,服务,vn
提供,提供,提供,v
云,云,云,ns
监控,监控,监控,vn
7,7,7,m
×,×,×,x
24,24,24,m
小时,小时,小时,n
运行,运行,运行,v
维护,维护,维护,v
提供,提供,提供,v
工单,工单,工单,n
电话,电话,电话,n
报障,报障,报障,n
方式,方式,方式,n
提供,提供,提供,v
技术支持,技术支持,技术支持,n
具备,具备,具备,v
完善,完善,完善,v
故障,故障,故障,n
监控,监控,监控,vn
自动,自动,自动,vn
告警,告警,告警,v
快速,快速,快速,d
定位,定位,定位,n
快速,快速,快速,d
恢复,恢复,恢复,v
一系列,一系列,一系列,m
故障,故障,故障,n
应急,应急,应急,vn
响应,响应,响应,v
机制,机制,机制,n
故障,故障,故障,n
恢复,恢复,恢复,v
手段,手段,手段,n
包括,包括,包括,v
在线,在线,在线,b
迁移,迁移,迁移,v
宕机,宕机,宕机,nrt
迁移,迁移,迁移,v
115,115,115,m
管理,管理,管理,vn
专业,专业,专业,n
运维,运维,运维,n
团队,团队,团队,n
提供,提供,提供,v
7,7,7,x
×,×,×,x
24,24,24,m
支持,支持,支持,v
服务,服务,服务,vn
 , , ,x
2.11,2.11,2.11,m
 , , ,x
网络,网络,网络,n
接入,接入,接入,v
能力,能力,能力,n
 , , ,x
2.11.1,2.11.1,2.11.1,m
 , , ,x
采用,采用,采用,v
机房,机房,机房,n
线路,线路,线路,n
BGP,bgp,BGP,eng
网络,网络,网络,n
组建,组建,组建,v
方案,方案,方案,n
采用,采用,采用,v
机房,机房,机房,n
部署,部署,部署,n
情况,情况,情况,n
时,时,时,n
灵活,灵活,灵活,a
调度,调度,调度,n
机房,机房,机房,n
具备,具备,具备,v
异地,异地,异地,n
容灾,容灾,容灾,n
能力,能力,能力,n
已,已,已,d
覆盖,覆盖,覆盖,v
运营商,运营商,运营商,n
包括,包括,包括,v
中国电信,中国电信,中国电信,nt
中国联通,中国联通,中国联通,nt
中国移动,中国移动,中国移动,nt
铁通,铁通,铁通,n
长宽,长宽,长宽,v
教育网,教育网,教育网,n
用户,用户,用户,n
带宽,带宽,带宽,v
不,不,不,d
设,设,设,v
 , , ,x
2.12,2.12,2.12,m
 , , ,x
服务,服务,服务,vn
计量,计量,计量,n
准确性,准确性,准确性,n
 , , ,x
2.12.1,2.12.1,2.12.1,m
 , , ,x
115,115,115,m
管理,管理,管理,vn
小时,小时,小时,n
单位,单位,单位,n
服务,服务,服务,vn
时间,时间,时间,n
计量,计量,计量,n
定价,定价,定价,n
请,请,请,v
咨询,咨询,咨询,vn
当地,当地,当地,s
代理商,代理商,代理商,n
 , , ,x
2.13,2.13,2.13,m
 , , ,x
服务,服务,服务,vn
变更,变更,变更,v
终止,终止,终止,v
条款,条款,条款,n
 , , ,x
2.13.1,2.13.1,2.13.1,m
 , , ,x
需,需,需,v
停止使用,停止使用,停止使用,i
不,不,不,d
续费,续费,续费,vn
即可,即可,即可,d
 , , ,x
2.13.2,2.13.2,2.13.2,m
 , , ,x
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
 , , ,x
法律,法律,法律,n
内,内,内,f
发生,发生,发生,v
一种,一种,一种,m
情形,情形,情形,n
115,115,115,m
科技,科技,科技,n
有权,有权,有权,n
不,不,不,d
通知,通知,通知,v
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
计算机病毒,计算机病毒,计算机病毒,n
侵袭,侵袭,侵袭,v
木马,木马,木马,n
恶意程序,恶意程序,恶意程序,l
黑客,黑客,黑客,nr
攻击,攻击,攻击,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
用户,用户,用户,n
115,115,115,m
科技,科技,科技,n
电脑,电脑,电脑,n
软件系统,软件系统,软件系统,l
硬件,硬件,硬件,n
通信线路,通信线路,通信线路,l
故障,故障,故障,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
用户,用户,用户,n
违反,违反,违反,v
