surface,normalized,dictionary,POS
保护,保护,保护,v
条例,条例,条例,n
 , , ,x
14,14,14,m
 , , ,x
条,条,条,n
 , , ,x
通知,通知,通知,v
 , , ,x
认定,认定,认定,v
标准,标准,标准,n
不,不,不,d
符合,符合,符合,v
法律,法律,法律,n
司法解释,司法解释,司法解释,n
法规,法规,法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
 , , ,x
通知,通知,通知,v
 , , ,x
认定,认定,认定,v
标准,标准,标准,n
投诉,投诉,投诉,v
申请,申请,申请,v
老虎,老虎,老虎,nr
社区,社区,社区,n
无,无,无,v
义务,义务,义务,n
受理,受理,受理,v
反馈,反馈,反馈,v
 , , ,x
3.,3.,3.,m
 , , ,x
以非,以非,以非,c
书面形式,书面形式,书面形式,n
提出,提出,提出,v
投诉,投诉,投诉,v
申请,申请,申请,v
老虎,老虎,老虎,nr
社区,社区,社区,n
无,无,无,v
义务,义务,义务,n
受理,受理,受理,v
反馈,反馈,反馈,v
 , , ,x
二,二,二,m
投诉,投诉,投诉,v
方式,方式,方式,n
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
提供,提供,提供,v
两种,两种,两种,m
方式,方式,方式,n
接收,接收,接收,v
提交,提交,提交,v
投诉,投诉,投诉,v
申请,申请,申请,v
配有,配有,配有,v
工作人员,工作人员,工作人员,n
下述,下述,下述,v
方式,方式,方式,n
老虎,老虎,老虎,nr
社区,社区,社区,n
暂,暂,暂,d
不,不,不,d
受理,受理,受理,v
方式,方式,方式,n
提交,提交,提交,v
投诉,投诉,投诉,v
申请,申请,申请,v
敬请,敬请,敬请,v
谅解,谅解,谅解,v
 , , ,x
1.,1.,1.,m
 , , ,x
举报,举报,举报,v
按钮,按钮,按钮,n
老虎,老虎,老虎,nr
社区,社区,社区,n
用户,用户,用户,n
发表,发表,发表,v
帖子,帖子,帖子,n
右下角,右下角,右下角,f
下方,下方,下方,f
提供,提供,提供,v
举报,举报,举报,v
按钮,按钮,按钮,n
 , , ,x
APP,app,APP,eng
 , , ,x
端,端,端,v
举报,举报,举报,v
按钮,按钮,按钮,n
设置,设置,设置,vn
帖子,帖子,帖子,n
右下角,右下角,右下角,f
 , , ,x
PC,pc,PC,eng
 , , ,x
端,端,端,v
举报,举报,举报,v
按钮,按钮,按钮,n
设置,设置,设置,vn
帖子,帖子,帖子,n
下方,下方,下方,f
发现,发现,发现,v
帖子,帖子,帖子,n
违法,违法,违法,vn
含,含,含,v
侵权,侵权,侵权,v
信息,信息,信息,n
不良信息,不良信息,不良信息,i
欢迎您,欢迎您,欢迎您,l
点击,点击,点击,v
按钮,按钮,按钮,n
举报,举报,举报,v
 , , ,x
2.,2.,2.,m
 , , ,x
服务,服务,服务,vn
邮箱,邮箱,邮箱,n
老虎,老虎,老虎,nr
社区,社区,社区,n
设立,设立,设立,v
服务,服务,服务,vn
邮箱,邮箱,邮箱,n
 , , ,x
service,service,service,eng
@,@,@,x
laohu8,laohu8,laohu8,eng
.,.,.,m
com,com,com,eng
 , , ,x
受理,受理,受理,v
违法,违法,违法,vn
含,含,含,v
侵权,侵权,侵权,v
不良信息,不良信息,不良信息,i
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
三,三,三,m
投诉,投诉,投诉,v
须知,须知,须知,nr
 , , ,x
1.,1.,1.,m
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
投诉,投诉,投诉,v
举报,举报,举报,v
事项,事项,事项,n
客观性,客观性,客观性,n
真实性,真实性,真实性,n
负责,负责,负责,v
应对,应对,应对,v
投诉,投诉,投诉,v
线索,线索,线索,n
事由,事由,事由,n
承担,承担,承担,v
证明,证明,证明,n
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
提交,提交,提交,v
投诉,投诉,投诉,v
申请,申请,申请,v
时应,时应,时应,n
提供,提供,提供,v
投诉,投诉,投诉,v
事项,事项,事项,n
信息,信息,信息,n
网址,网址,网址,n
足以,足以,足以,v
准确,准确,准确,a
定位,定位,定位,n
举报,举报,举报,v
信息,信息,信息,n
相关,相关,相关,v
样本,样本,样本,n
截图,截图,截图,v
举报,举报,举报,v
材料,材料,材料,n
举报信,举报信,举报信,i
政府部门,政府部门,政府部门,n
来函,来函,来函,n
相关,相关,相关,v
证明,证明,证明,n
证据,证据,证据,n
举报,举报,举报,v
要件,要件,要件,n
 , , ,x
3.,3.,3.,m
 , , ,x
情形,情形,情形,n
下,下,下,f
老虎,老虎,老虎,nr
社区,社区,社区,n
不,不,不,d
强制,强制,强制,v
投诉,投诉,投诉,v
人,人,人,n
提供,提供,提供,v
身份,身份,身份,n
信息,信息,信息,n
针对,针对,针对,p
侵权行为,侵权行为,侵权行为,n
投诉,投诉,投诉,v
除外,除外,除外,c
 , , ,x
4.,4.,4.,m
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
投诉,投诉,投诉,v
申请,申请,申请,v
中,中,中,f
老虎,老虎,老虎,nr
提供,提供,提供,v
投诉,投诉,投诉,v
方,方,方,q
个人信息,个人信息,个人信息,n
时,时,时,n
信息,信息,信息,n
披露,披露,披露,v
规则,规则,规则,n
请,请,请,v
见,见,见,v
 , , ,x
附件,附件,附件,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
程序,程序,程序,n
侵权,侵权,侵权,v
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中,中,中,f
披露,披露,披露,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
四,四,四,m
投诉,投诉,投诉,v
注意事项,注意事项,注意事项,n
 , , ,x
1.,1.,1.,m
 , , ,x
如某,如某,如某,r
一项,一项,一项,m
投诉,投诉,投诉,v
针对,针对,针对,p
侵权行为,侵权行为,侵权行为,n
投诉,投诉,投诉,v
人,人,人,n
侵权人,侵权人,侵权人,n
或其,或其,或其,c
代理人,代理人,代理人,n
投诉,投诉,投诉,v
人,人,人,n
应,应,应,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
提供,提供,提供,v
投诉,投诉,投诉,v
人,人,人,n
身份,身份,身份,n
信息,信息,信息,n
代理人,代理人,代理人,n
身份,身份,身份,n
信息,信息,信息,n
授权,授权,授权,v
文件,文件,文件,n
具体内容,具体内容,具体内容,n
应,应,应,v
包括,包括,包括,v
 , , ,x
A,a,A,eng
.,.,.,m
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
姓名,姓名,姓名,n
名称,名称,名称,n
联系方式,联系方式,联系方式,l
地址,地址,地址,n
信息,信息,信息,n
营业执照,营业执照,营业执照,n
扫描,扫描,扫描,v
件,件,件,zg
投诉,投诉,投诉,v
人为,人为,人为,n
单位,单位,单位,n
情形,情形,情形,n
须加盖,须加盖,须加盖,nr
投诉,投诉,投诉,v
人,人,人,n
公章,公章,公章,n
身份证,身份证,身份证,n
扫描,扫描,扫描,v
件,件,件,zg
投诉,投诉,投诉,v
人为,人为,人为,n
情形,情形,情形,n
证明,证明,证明,n
投诉,投诉,投诉,v
人,人,人,n
主体资格,主体资格,主体资格,n
材料,材料,材料,n
 , , ,x
B,b,B,eng
.,.,.,m
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
委托,委托,委托,n
代理,代理,代理,n
投诉,投诉,投诉,v
提供,提供,提供,v
列,列,列,v
文件,文件,文件,n
外,外,外,f
还,还,还,d
需,需,需,v
提供,提供,提供,v
授权,授权,授权,v
委托书,委托书,委托书,n
须加盖,须加盖,须加盖,nr
投诉,投诉,投诉,v
人,人,人,n
公章,公章,公章,n
代理人,代理人,代理人,n
姓名,姓名,姓名,n
名称,名称,名称,n
联系方式,联系方式,联系方式,l
地址,地址,地址,n
信息,信息,信息,n
代理人,代理人,代理人,n
营业执照,营业执照,营业执照,n
扫描,扫描,扫描,v
件,件,件,zg
代理人,代理人,代理人,n
单位,单位,单位,n
情形,情形,情形,n
代理人,代理人,代理人,n
身份证,身份证,身份证,n
扫描,扫描,扫描,v
件,件,件,zg
代理人,代理人,代理人,n
情形,情形,情形,n
代理人,代理人,代理人,n
职务,职务,职务,n
身份证明,身份证明,身份证明,n
代理人,代理人,代理人,n
情形,情形,情形,n
证明,证明,证明,n
代理人,代理人,代理人,n
主体资格,主体资格,主体资格,n
材料,材料,材料,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
投诉,投诉,投诉,v
申请,申请,申请,v
中,中,中,f
投诉,投诉,投诉,v
人,人,人,n
应,应,应,v
投诉,投诉,投诉,v
信息,信息,信息,n
侵犯,侵犯,侵犯,v
权利,权利,权利,n
类型,类型,类型,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
著作权,著作权,著作权,n
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
隐私权,隐私权,隐私权,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
针对,针对,针对,p
知识产权,知识产权,知识产权,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
申请,申请,申请,v
中,中,中,f
投诉,投诉,投诉,v
人,人,人,n
还,还,还,d
应,应,应,v
提供,提供,提供,v
投诉,投诉,投诉,v
人,人,人,n
拥有,拥有,拥有,v
知识产权,知识产权,知识产权,n
权属,权属,权属,n
证明文件,证明文件,证明文件,n
著作权,著作权,著作权,n
登记,登记,登记,v
证书,证书,证书,n
商标注册,商标注册,商标注册,n
证,证,证,n
专利权,专利权,专利权,n
证书,证书,证书,n
证明,证明,证明,n
投诉,投诉,投诉,v
人,人,人,n
拥有,拥有,拥有,v
相关,相关,相关,v
知识产权,知识产权,知识产权,n
权利,权利,权利,n
权属,权属,权属,n
证明,证明,证明,n
 , , ,x
4,4,4,x
),),),x
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
还,还,还,d
应向,应向,应向,v
老虎,老虎,老虎,nr
社区,社区,社区,n
提供,提供,提供,v
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
投诉,投诉,投诉,v
人,人,人,n
承诺,承诺,承诺,v
保证,保证,保证,v
老虎,老虎,老虎,nr
社区,社区,社区,n
陈述,陈述,陈述,nr
提供,提供,提供,v
信息,信息,信息,n
材料,材料,材料,n
皆,皆,皆,d
真实有效,真实有效,真实有效,l
合法,合法,合法,n
保证,保证,保证,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
人,人,人,n
提交,提交,提交,v
投诉,投诉,投诉,v
申请,申请,申请,v
相关,相关,相关,v
投诉,投诉,投诉,v
人,人,人,n
信息,信息,信息,n
老虎,老虎,老虎,nr
社区,社区,社区,n
损失,损失,损失,n
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
人,人,人,n
相关,相关,相关,v
用户,用户,用户,n
第三方,第三方,第三方,m
赔偿,赔偿,赔偿,v
损失,损失,损失,n
老虎,老虎,老虎,nr
社区,社区,社区,n
名誉,名誉,名誉,n
商誉,商誉,商誉,n
损害,损害,损害,v
老虎,老虎,老虎,nr
社区,社区,社区,n
相关,相关,相关,v
事宜,事宜,事宜,n
发生,发生,发生,v
律师费,律师费,律师费,n
诉讼费,诉讼费,诉讼费,n
司法,司法,司法,n
鉴定费,鉴定费,鉴定费,n
费用,费用,费用,n
 , , ,x
5,5,5,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
不时,不时,不时,c
反馈,反馈,反馈,v
意见,意见,意见,n
投诉,投诉,投诉,v
人,人,人,n
应,应,应,v
补充,补充,补充,v
提交,提交,提交,v
有助于,有助于,有助于,v
进一步,进一步,进一步,d
判断,判断,判断,v
侵权行为,侵权行为,侵权行为,n
确实,确实,确实,ad
证明,证明,证明,n
材料,材料,材料,n
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
权且,权且,权且,d
不时,不时,不时,c
投诉,投诉,投诉,v
人,人,人,n
反馈,反馈,反馈,v
意见,意见,意见,n
投诉,投诉,投诉,v
人,人,人,n
补充,补充,补充,v
提交,提交,提交,v
证明,证明,证明,n
材料,材料,材料,n
投诉,投诉,投诉,v
人,人,人,n
予以,予以,予以,v
配合,配合,配合,v
 , , ,x
3.,3.,3.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
通知,通知,通知,v
后,后,后,f
期限内,期限内,期限内,n
投诉,投诉,投诉,v
人,人,人,n
不,不,不,d
配合,配合,配合,v
逾期,逾期,逾期,t
后才,后才,后才,t
补充,补充,补充,v
提交,提交,提交,v
证明,证明,证明,n
材料,材料,材料,n
补充,补充,补充,v
提交,提交,提交,v
证明,证明,证明,n
材料,材料,材料,n
难以,难以,难以,d
证明,证明,证明,n
侵权行为,侵权行为,侵权行为,n
确实,确实,确实,ad
老虎,老虎,老虎,nr
社区,社区,社区,n
有权,有权,有权,n
投诉,投诉,投诉,v
申请,申请,申请,v
作,作,作,v
失败,失败,失败,v
 , , ,x
五,五,五,m
投诉,投诉,投诉,v
时效,时效,时效,n
反馈,反馈,反馈,v
 , , ,x
1.,1.,1.,m
 , , ,x
针对,针对,针对,p
投诉,投诉,投诉,v
人,人,人,n
服务,服务,服务,vn
邮箱,邮箱,邮箱,n
 , , ,x
service,service,service,eng
@,@,@,x
laohu8,laohu8,laohu8,eng
.,.,.,m
com,com,com,eng
 , , ,x
提交,提交,提交,v
投诉,投诉,投诉,v
申请,申请,申请,v
老虎,老虎,老虎,nr
社区,社区,社区,n
力争,力争,力争,nz
收到,收到,收到,v
邮件,邮件,邮件,n
后,后,后,f
次日,次日,次日,t
 , , ,x
7,7,7,x
-,-,-,x
15,15,15,m
 , , ,x
工作日,工作日,工作日,n
给出,给出,给出,v
回复,回复,回复,v
情况,情况,情况,n
案件,案件,案件,n
除外,除外,除外,c
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
站,站,站,v
内,内,内,n
私信,私信,私信,n
电子邮件,电子邮件,电子邮件,n
老虎,老虎,老虎,nr
社区,社区,社区,n
可行,可行,可行,v
方式,方式,方式,n
投诉,投诉,投诉,v
人,人,人,n
告知,告知,告知,v
处理结果,处理结果,处理结果,n
投诉,投诉,投诉,v
人,人,人,n
自行,自行,自行,r
查询,查询,查询,v
 , , ,x
六,六,六,m
投诉,投诉,投诉,v
原则,原则,原则,n
 , , ,x
1.,1.,1.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
尊重,尊重,尊重,a
保护,保护,保护,v
用户,用户,用户,n
老虎,老虎,老虎,nr
社区,社区,社区,n
内,内,内,n
依法,依法,依法,n
理性,理性,理性,n
发言,发言,发言,v
友好,友好,友好,a
交流,交流,交流,n
权利,权利,权利,n
用户,用户,用户,n
亦须,亦须,亦须,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
老虎,老虎,老虎,nr
社区服务,社区服务,社区服务,n
协议,协议,协议,n
老虎,老虎,老虎,nr
社区,社区,社区,n
守则,守则,守则,n
发生,发生,发生,v
违法,违法,违法,vn
违规,违规,违规,vn
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
情形,情形,情形,n
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
法律法规,法律法规,法律法规,n
依据,依据,依据,p
基于,基于,基于,p
投诉,投诉,投诉,v
人,人,人,n
提交,提交,提交,v
证明,证明,证明,n
材料,材料,材料,n
力争,力争,力争,nz
中立,中立,中立,b
客观,客观,客观,n
投诉,投诉,投诉,v
申请,申请,申请,v
老虎,老虎,老虎,nr
社区,社区,社区,n
不,不,不,d
处理结果,处理结果,处理结果,n
作出,作出,作出,v
保证,保证,保证,v
 , , ,x
3.,3.,3.,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
申请,申请,申请,v
措施,措施,措施,n
包括,包括,包括,v
两类,两类,两类,m
 , , ,x
1,1,1,x
),),),x
 , , ,x
依据,依据,依据,p
信息,信息,信息,n
资料,资料,资料,n
判断,判断,判断,v
投诉,投诉,投诉,v
内容,内容,内容,n
侵权,侵权,侵权,v
不实,不实,不实,a
信息,信息,信息,n
老虎,老虎,老虎,nr
社区,社区,社区,n
社区,社区,社区,n
规则,规则,规则,n
作出,作出,作出,v
删除,删除,删除,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
管理员,管理员,管理员,n
依据,依据,依据,p
现有,现有,现有,b
信息,信息,信息,n
资料,资料,资料,n
判断,判断,判断,v
投诉,投诉,投诉,v
内容,内容,内容,n
侵权,侵权,侵权,v
不实,不实,不实,a
信息,信息,信息,n
原则上,原则上,原则上,d
不,不,不,d
作,作,作,v
删除,删除,删除,v
但为,但为,但为,c
维护,维护,维护,v
信息,信息,信息,n
公平,公平,公平,n
老虎,老虎,老虎,nr
社区,社区,社区,n
措施,措施,措施,n
 , , ,x
4.,4.,4.,m
 , , ,x
具体来说,具体来说,具体来说,c
老虎,老虎,老虎,nr
社区,社区,社区,n
收到,收到,收到,v
投诉,投诉,投诉,v
申请,申请,申请,v
后,后,后,f
会,会,会,v
站内,站内,站内,s
信,信,信,n
依据,依据,依据,p
用户,用户,用户,n
留存,留存,留存,v
老虎,老虎,老虎,nr
社区,社区,社区,n
联系方式,联系方式,联系方式,l
投诉,投诉,投诉,v
用户,用户,用户,n
告知,告知,告知,v
应,应,应,v
提交,提交,提交,v
支撑,支撑,支撑,v
投诉,投诉,投诉,v
帖子,帖子,帖子,n
中,中,中,f
声称,声称,声称,n
内容,内容,内容,n
观点,观点,观点,n
证明,证明,证明,n
材料,材料,材料,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
发帖,发帖,发帖,n
用户,用户,用户,n
未,未,未,d
提交,提交,提交,v
相关,相关,相关,v
证明,证明,证明,n
材料,材料,材料,n
提交,提交,提交,v
证明,证明,证明,n
材料,材料,材料,n
基于,基于,基于,p
社会,社会,社会,n
大众,大众,大众,n
常识,常识,常识,n
即可,即可,即可,d
判断,判断,判断,v
不,不,不,v
具备,具备,具备,v
说服力,说服力,说服力,l
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
帖子,帖子,帖子,n
作,作,作,v
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
发帖,发帖,发帖,n
用户,用户,用户,n
提交,提交,提交,v
相关,相关,相关,v
证明,证明,证明,n
材料,材料,材料,n
老虎,老虎,老虎,nr
社区,社区,社区,n
基于,基于,基于,p
社会,社会,社会,n
大众,大众,大众,n
常识,常识,常识,n
确认,确认,确认,v
不,不,不,d
具备,具备,具备,v
说服力,说服力,说服力,l
亦,亦,亦,d
确认,确认,确认,v
不,不,不,d
具备,具备,具备,v
说服力,说服力,说服力,l
老虎,老虎,老虎,nr
社区,社区,社区,n
基于,基于,基于,p
发帖,发帖,发帖,n
用户,用户,用户,n
提交,提交,提交,v
相关,相关,相关,v
证明,证明,证明,n
材料,材料,材料,n
请求,请求,请求,v
投诉,投诉,投诉,v
方,方,方,q
相关,相关,相关,v
事项,事项,事项,n
作出,作出,作出,v
澄清,澄清,澄清,v
回复,回复,回复,v
投诉,投诉,投诉,v
方,方,方,n
作出,作出,作出,v
澄清,澄清,澄清,v
回复,回复,回复,v
老虎,老虎,老虎,nr
社区,社区,社区,n
出具,出具,出具,v
符合要求,符合要求,符合要求,n
签署,签署,签署,v
免责,免责,免责,v
声明,声明,声明,n
后,后,后,f
老虎,老虎,老虎,nr
社区,社区,社区,n
情况,情况,情况,n
投诉,投诉,投诉,v
帖子,帖子,帖子,n
作,作,作,v
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
 , , ,x
5.,5.,5.,m
 , , ,x
互联网,互联网,互联网,n
信息,信息,信息,n
服务提供者,服务提供者,服务提供者,n
老虎,老虎,老虎,nr
社区,社区,社区,n
不,不,不,d
具备,具备,具备,v
诸如,诸如,诸如,nr
内容,内容,内容,n
确实,确实,确实,ad
侵权,侵权,侵权,v
法律,法律,法律,n
独立,独立,独立,v
作出,作出,作出,v
事实,事实,事实,n
判断,判断,判断,v
能力,能力,能力,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
故意,故意,故意,d
过失,过失,过失,v
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
申请,申请,申请,v
处理过程,处理过程,处理过程,l
最终,最终,最终,d
处理结果,处理结果,处理结果,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
七,七,七,m
申诉,申诉,申诉,v
 , , ,x
1.,1.,1.,m
 , , ,x
遭遇,遭遇,遭遇,n
投诉,投诉,投诉,v
平台,平台,平台,n
用户,用户,用户,n
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
service,service,service,eng
@,@,@,x
laohu8,laohu8,laohu8,eng
.,.,.,m
com,com,com,eng
 , , ,x
申诉,申诉,申诉,v
 , , ,x
2.,2.,2.,m
 , , ,x
申诉,申诉,申诉,v
时应,时应,时应,n
提供,提供,提供,v
证据,证据,证据,n
材料,材料,材料,n
社区,社区,社区,n
核实,核实,核实,n
确实,确实,确实,ad
证明,证明,证明,n
用户,用户,用户,n
言论,言论,言论,n
并未,并未,并未,d
违反,违反,违反,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
规则,规则,规则,n
社区,社区,社区,n
取消,取消,取消,v
措施,措施,措施,n
 , , ,x
八,八,八,m
老虎,老虎,老虎,nr
社区,社区,社区,n
投诉,投诉,投诉,v
示例,示例,示例,n
仅供参考,仅供参考,仅供参考,l
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
无,无,无,v
义务,义务,义务,n
受理,受理,受理,v
任一,任一,任一,r
特征,特征,特征,n
投诉,投诉,投诉,v
申请,申请,申请,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
 , , ,x
未,未,未,d
列明,列明,列明,nr
投诉,投诉,投诉,v
方式,方式,方式,n
提交,提交,提交,v
 , , ,x
2.,2.,2.,m
 , , ,x
未,未,未,d
附带,附带,附带,n
投诉,投诉,投诉,v
事由,事由,事由,n
证明,证明,证明,n
材料,材料,材料,n
 , , ,x
3.,3.,3.,m
 , , ,x
内容,内容,内容,n
情绪,情绪,情绪,n
宣泄,宣泄,宣泄,v
 , , ,x
纯属捏造,纯属捏造,纯属捏造,vn
 , , ,x
纯属,纯属,纯属,n
污蔑,污蔑,污蔑,vn
 , , ,x
子虚乌有,子虚乌有,子虚乌有,i
 , , ,x
事实,事实,事实,n
不符,不符,不符,v
 , , ,x
用语,用语,用语,n
并未,并未,并未,d
提供,提供,提供,v
强,强,强,a
说服力,说服力,说服力,l
证明,证明,证明,n
线索,线索,线索,n
 , , ,x
4.,4.,4.,m
 , , ,x
提出,提出,提出,v
宽泛,宽泛,宽泛,a
投诉,投诉,投诉,v
并未,并未,并未,d
提供,提供,提供,v
投诉,投诉,投诉,v
内容,内容,内容,n
网址,网址,网址,n
链接,链接,链接,n
足以,足以,足以,v
准确,准确,准确,a
定位,定位,定位,n
投诉,投诉,投诉,v
内容,内容,内容,n
相关,相关,相关,v
信息,信息,信息,n
仅,仅,仅,d
删除,删除,删除,v
侵犯,侵犯,侵犯,v
我方,我方,我方,r
当事人,当事人,当事人,n
权益,权益,权益,n
信息,信息,信息,n
未,未,未,d
提供,提供,提供,v
网址,网址,网址,n
足以,足以,足以,v
准确,准确,准确,a
定位,定位,定位,n
信息,信息,信息,n
