surface,normalized,dictionary,POS
服务,服务,服务,vn
企业,企业,企业,n
包括,包括,包括,v
广告主,广告主,广告主,n
媒体,媒体,媒体,n
广告代理,广告代理,广告代理,n
 , , ,x
2,2,2,x
 , , ,x
终端用户,终端用户,终端用户,n
指,指,指,v
媒体,媒体,媒体,n
网络平台,网络平台,网络平台,n
依托,依托,依托,v
网络,网络,网络,n
运营商,运营商,运营商,n
服务,服务,服务,vn
运行,运行,运行,v
平台,平台,平台,n
上,上,上,f
浏览,浏览,浏览,v
登录,登录,登录,v
点击,点击,点击,v
信息,信息,信息,n
输入,输入,输入,v
自然人,自然人,自然人,l
自然人,自然人,自然人,l
代表,代表,代表,n
前述,前述,前述,b
操作,操作,操作,v
组织,组织,组织,v
体如,体如,体如,v
广告,广告,广告,n
受众,受众,受众,n
平台,平台,平台,n
注册,注册,注册,v
用户,用户,用户,n
 , , ,x
3,3,3,x
 , , ,x
数据,数据,数据,n
指,指,指,n
提供,提供,提供,v
服务,服务,服务,vn
中,中,中,f
涉及,涉及,涉及,v
数据,数据,数据,n
政策,政策,政策,n
中将,中将,中将,n
上下文,上下文,上下文,j
指,指,指,v
主动,主动,主动,b
提供,提供,提供,v
数据,数据,数据,n
为您服务,为您服务,为您服务,l
过程,过程,过程,n
中,中,中,f
数据,数据,数据,n
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
的经,的经,的经,d
终端用户,终端用户,终端用户,n
合法,合法,合法,n
授权,授权,授权,v
数据,数据,数据,n
公开,公开,公开,ad
渠道,渠道,渠道,n
合法,合法,合法,n
获取,获取,获取,v
数据,数据,数据,n
数据,数据,数据,n
都,都,都,d
用于,用于,用于,v
优化,优化,优化,vn
产品,产品,产品,n
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
4,4,4,x
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
出自于,出自于,出自于,v
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
-,-,-,x
2020,2020,2020,m
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
资料,资料,资料,n
包括,包括,包括,v
姓名,姓名,姓名,n
生日,生日,生日,t
性别,性别,性别,n
住址,住址,住址,n
电话号码,电话号码,电话号码,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
身份证,身份证,身份证,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
包括,包括,包括,v
账户,账户,账户,n
名,名,名,q
账户,账户,账户,n
昵称,昵称,昵称,n
IP地址,ip地址,IP地址,n
前述,前述,前述,b
密码,密码,密码,n
口令,口令,口令,n
口令,口令,口令,n
保护,保护,保护,v
答案,答案,答案,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
包括,包括,包括,v
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息,信息,信息,n
通讯录,通讯录,通讯录,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
包括,包括,包括,v
网站,网站,网站,n
浏览,浏览,浏览,v
记录,记录,记录,n
软件,软件,软件,n
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
硬件,硬件,硬件,n
型号,型号,型号,n
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
软件,软件,软件,n
列表,列表,列表,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
/,/,/,x
androidID,androidid,androidID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUID,guid,GUID,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
信息,信息,信息,n
在内,在内,在内,u
描述,描述,描述,v
常用,常用,常用,b
设备,设备,设备,vn
情况,情况,情况,n
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
包括,包括,包括,v
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
 , , ,x
5,5,5,x
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
出自于,出自于,出自于,v
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
-,-,-,x
2020,2020,2020,m
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
相比,相比,相比,v
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
权益,权益,权益,n
影响,影响,影响,vn
更,更,更,d
大,大,大,a
善意,善意,善意,v
提醒您,提醒您,提醒您,l
需在,需在,需在,v
谨慎,谨慎,谨慎,a
后,后,后,f
再,再,再,d
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
情况,情况,情况,n
下,下,下,v
14,14,14,m
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
涉及,涉及,涉及,v
自然人,自然人,自然人,l
隐私,隐私,隐私,b
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
政策,政策,政策,n
中,中,中,f
敏感,敏感,敏感,a
信息,信息,信息,n
加粗,加粗,加粗,nr
下划线,下划线,下划线,l
形式,形式,形式,n
标识,标识,标识,n
包括,包括,包括,v
财产,财产,财产,n
信息,信息,信息,n
包括,包括,包括,v
银行卡,银行卡,银行卡,nr
号,号,号,m
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
个人身份,个人身份,个人身份,n
标识,标识,标识,n
信息,信息,信息,n
包括,包括,包括,v
身份证,身份证,身份证,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
系统,系统,系统,n
账号,账号,账号,n
邮箱地址,邮箱地址,邮箱地址,n
前述,前述,前述,b
密码,密码,密码,n
口令,口令,口令,n
口令,口令,口令,n
保护,保护,保护,v
答案,答案,答案,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
通讯录,通讯录,通讯录,n
信息,信息,信息,n
电话号码,电话号码,电话号码,n
手机号码,手机号码,手机号码,n
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
收货,收货,收货,n
地址,地址,地址,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
 , , ,x
6,6,6,x
 , , ,x
匿名,匿名,匿名,v
化指,化指,化指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
识别,识别,识别,v
关联,关联,关联,ns
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
过程,过程,过程,n
出自于,出自于,出自于,v
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
-,-,-,x
2020,2020,2020,m
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
 , , ,x
7,7,7,x
 , , ,x
去,去,去,v
标识,标识,标识,n
化指,化指,化指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
主体,主体,主体,n
过程,过程,过程,n
出自于,出自于,出自于,v
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
-,-,-,x
2020,2020,2020,m
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
 , , ,x
8,8,8,x
 , , ,x
非,非,非,h
个人信息,个人信息,个人信息,n
指,指,指,n
实际上,实际上,实际上,d
间接,间接,间接,b
识别,识别,识别,v
关联,关联,关联,ns
个人身份,个人身份,个人身份,n
信息,信息,信息,n
利用,利用,利用,n
大,大,大,a
数据,数据,数据,n
技术,技术,技术,n
间接,间接,间接,b
用户,用户,用户,n
画像,画像,画像,n
标签,标签,标签,n
数据,数据,数据,n
 , , ,x
9,9,9,x
 , , ,x
间接,间接,间接,b
用户,用户,用户,n
画像,画像,画像,n
指,指,指,n
来源于,来源于,来源于,v
特定,特定,特定,d
自然人,自然人,自然人,l
个人信息,个人信息,个人信息,n
所在,所在,所在,b
群体,群体,群体,n
数据,数据,数据,n
自然人,自然人,自然人,l
特征,特征,特征,n
模型,模型,模型,n
 , , ,x
10,10,10,m
 , , ,x
数据共享,数据共享,数据共享,i
指,指,指,n
数据,数据,数据,n
控制者,控制者,控制者,n
控制者,控制者,控制者,n
提供数据,提供数据,提供数据,n
数据,数据,数据,n
拥有,拥有,拥有,v
独立,独立,独立,v
控制权,控制权,控制权,n
过程,过程,过程,n
 , , ,x
11,11,11,m
 , , ,x
Cookie,cookie,Cookie,eng
指,指,指,v
终端用户,终端用户,终端用户,n
访问,访问,访问,v
网站,网站,网站,n
观看,观看,观看,v
网络,网络,网络,n
内容,内容,内容,n
时,时,时,ng
服务器端,服务器端,服务器端,n
生成,生成,生成,v
发送到,发送到,发送到,l
用户,用户,用户,n
浏览器,浏览器,浏览器,n
内,内,内,f
包含,包含,包含,v
字符串,字符串,字符串,n
文本文件,文本文件,文本文件,n
终端用户,终端用户,终端用户,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
保存,保存,保存,v
文本文件,文本文件,文本文件,n
 , , ,x
12,12,12,m
 , , ,x
儿童,儿童,儿童,n
指,指,指,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
出自于,出自于,出自于,v
儿童,儿童,儿童,n
信息网络,信息网络,信息网络,n
保护,保护,保护,v
 , , ,x
13,13,13,m
 , , ,x
未成年人,未成年人,未成年人,l
不满,不满,不满,a
十八周岁,十八周岁,十八周岁,m
自然人,自然人,自然人,l
未成年人,未成年人,未成年人,l
十六周岁,十六周岁,十六周岁,m
未成年人,未成年人,未成年人,l
劳动收入,劳动收入,劳动收入,n
生活来源,生活来源,生活来源,l
视为,视为,视为,v
民事行为,民事行为,民事行为,n
能力,能力,能力,n
人,人,人,n
出自于,出自于,出自于,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
民法典,民法典,民法典,n
 , , ,x
14,14,14,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
指,指,指,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
包含,包含,包含,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
立足于,立足于,立足于,v
技术,技术,技术,n
优势,优势,优势,n
统计,统计,统计,v
演算,演算,演算,v
加工,加工,加工,vn
数值数据,数值数据,数值数据,n
或经,或经,或经,d
去,去,去,v
标识,标识,标识,n
化后,化后,化后,n
数据,数据,数据,n
包括,包括,包括,v
在内,在内,在内,u
行业,行业,行业,n
广告主,广告主,广告主,n
媒体,媒体,媒体,n
广告代理,广告代理,广告代理,n
提供,提供,提供,v
广告,广告,广告,n
监测,监测,监测,vn
社会化,社会化,社会化,n
洞察,洞察,洞察,n
分析,分析,分析,vn
广告投放,广告投放,广告投放,l
优化,优化,优化,vn
市场营销,市场营销,市场营销,n
数据,数据,数据,n
技术,技术,技术,n
服务,服务,服务,vn
确保,确保,确保,v
服务,服务,服务,vn
合乎,合乎,合乎,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
行业标准,行业标准,行业标准,n
达成,达成,达成,v
服务,服务,服务,vn
约定,约定,约定,v
遵守,遵守,遵守,v
亦,亦,亦,d
恳请,恳请,恳请,v
遵守,遵守,遵守,v
前述,前述,前述,b
法律法规,法律法规,法律法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
中,中,中,f
数据安全,数据安全,数据安全,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
数据安全,数据安全,数据安全,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
数据处理,数据处理,数据处理,n
保护措施,保护措施,保护措施,n
详细,详细,详细,ad
 , , ,x
(,(,(,x
),),),x
 , , ,x
数据,数据,数据,n
收集,收集,收集,v
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
会,会,会,v
获取,获取,获取,v
存储,存储,存储,j
提供,提供,提供,v
委托,委托,委托,n
业务,业务,业务,n
信息,信息,信息,n
产品,产品,产品,n
高效,高效,高效,a
运营,运营,运营,vn
提供,提供,提供,v
更优,更优,更优,d
服务,服务,服务,vn
效果,效果,效果,n
已,已,已,d
知晓,知晓,知晓,v
理解,理解,理解,v
数据,数据,数据,n
获取,获取,获取,v
受,受,受,v
终端用户,终端用户,终端用户,n
所处,所处,所处,n
网络,网络,网络,n
环境,环境,环境,n
隐私,隐私,隐私,b
设置,设置,设置,vn
终端用户,终端用户,终端用户,n
第三方,第三方,第三方,m
产品,产品,产品,n
服务,服务,服务,vn
多种,多种,多种,m
因素,因素,因素,n
影响,影响,影响,vn
收集,收集,收集,v
信息,信息,信息,n
更好,更好,更好,d
更优,更优,更优,d
更,更,更,d
准确,准确,准确,a
选择,选择,选择,v
服务,服务,服务,vn
收集,收集,收集,v
数据,数据,数据,n
方式,方式,方式,n
 , , ,x
1,1,1,x
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
1,1,1,m
提供,提供,提供,v
数据,数据,数据,n
 , , ,x
服务,服务,服务,vn
时向,时向,时向,n
提供,提供,提供,v
服务,服务,服务,vn
相关,相关,相关,v
信息,信息,信息,n
企业,企业,企业,n
认证,认证,认证,v
时,时,时,ng
提交,提交,提交,v
营业执照,营业执照,营业执照,n
企业,企业,企业,n
联系人,联系人,联系人,n
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
相关,相关,相关,v
数据,数据,数据,n
用于,用于,用于,v
创建,创建,创建,v
管理系统,管理系统,管理系统,n
账户,账户,账户,n
服务,服务,服务,vn
费用,费用,费用,n
结算,结算,结算,v
用途,用途,用途,n
 , , ,x
委托,委托,委托,n
提供数据,提供数据,提供数据,n
技术,技术,技术,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
提供数据,提供数据,提供数据,n
基于,基于,基于,p
相关,相关,相关,v
数据安全,数据安全,数据安全,n
法律法规,法律法规,法律法规,n
请,请,请,v
保证,保证,保证,v
提供数据,提供数据,提供数据,n
合法,合法,合法,n
合规性,合规性,合规性,b
业务,业务,业务,n
委托,委托,委托,n
主动,主动,主动,b
提供,提供,提供,v
数据,数据,数据,n
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
数据分析,数据分析,数据分析,l
技术,技术,技术,n
应,应,应,v
确保,确保,确保,v
已,已,已,d
相关,相关,相关,v
用户,用户,用户,n
书面,书面,书面,n
授权,授权,授权,v
提供,提供,提供,v
用户,用户,用户,n
授权,授权,授权,v
证明,证明,证明,n
权限,权限,权限,n
提供,提供,提供,v
前应,前应,前应,v
脱敏,脱敏,脱敏,nr
加密,加密,加密,ns
确保,确保,确保,v
后,后,后,f
识别,识别,识别,v
特定,特定,特定,d
复原,复原,复原,n
 , , ,x
基于,基于,基于,p
新,新,新,a
出台,出台,出台,v
法律法规,法律法规,法律法规,n
优化,优化,优化,vn
产品,产品,产品,n
服务,服务,服务,vn
补充,补充,补充,v
提供,提供,提供,v
主动,主动,主动,b
更新,更新,更新,d
提供,提供,提供,v
数据,数据,数据,n
授权,授权,授权,v
不,不,不,d
提供,提供,提供,v
不,不,不,d
授权,授权,授权,v
数据,数据,数据,n
会,会,会,v
影响,影响,影响,vn
服务,服务,服务,vn
享受,享受,享受,v
优化,优化,优化,vn
服务,服务,服务,vn
效果,效果,效果,n
 , , ,x
2,2,2,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
数据,数据,数据,n
 , , ,x
会,会,会,v
选择,选择,选择,v
服务,服务,服务,vn
收集,收集,收集,v
数据,数据,数据,n
选择,选择,选择,v
服务,服务,服务,vn
时,时,时,ng
已,已,已,d
业务,业务,业务,n
性质,性质,性质,n
服务,服务,服务,vn
原理,原理,原理,n
广告,广告,广告,n
监测,监测,监测,vn
系统,系统,系统,n
数据,数据,数据,n
