surface,normalized,dictionary,POS
招聘,招聘,招聘,v
账号,账号,账号,n
账号,账号,账号,n
一并,一并,一并,d
注销,注销,注销,v
 , , ,x
损失,损失,损失,n
确认,确认,确认,v
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
 , , ,x
请,请,请,v
阅读,阅读,阅读,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
注销,注销,注销,v
须知,须知,须知,nr
简称,简称,简称,v
须知,须知,须知,nr
特别,特别,特别,d
粗体,粗体,粗体,a
标注,标注,标注,v
内容,内容,内容,n
理解,理解,理解,v
账号,账号,账号,n
注销,注销,注销,v
带来,带来,带来,v
影响,影响,影响,vn
后,后,后,f
自行决定,自行决定,自行决定,l
注销,注销,注销,v
 , , ,x
不,不,不,d
同意,同意,同意,d
任一,任一,任一,r
内容,内容,内容,n
准确,准确,准确,a
理解,理解,理解,v
条款,条款,条款,n
含义,含义,含义,n
请,请,请,v
账号,账号,账号,n
注销,注销,注销,v
操作,操作,操作,v
选择,选择,选择,v
注销,注销,注销,v
网络,网络,网络,n
页面,页面,页面,n
确认,确认,确认,v
勾,勾,勾,v
选本,选本,选本,n
须知,须知,须知,nr
意味着,意味着,意味着,v
同意,同意,同意,d
接受,接受,接受,v
须知,须知,须知,nr
内容,内容,内容,n
自愿,自愿,自愿,d
承担,承担,承担,v
因本,因本,因本,n
账号,账号,账号,n
注销,注销,注销,v
带来,带来,带来,v
后果,后果,后果,n
 , , ,x
注销,注销,注销,v
前,前,前,f
确认,确认,确认,v
 , , ,x
1.,1.,1.,m
应,应,应,v
确保,确保,确保,v
申请,申请,申请,v
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
智联,智联,智联,ns
招聘,招聘,招聘,v
约定,约定,约定,v
注册,注册,注册,v
由智联,由智联,由智联,nr
招聘,招聘,招聘,v
提供,提供,提供,v
 , , ,x
本人,本人,本人,r
账号,账号,账号,n
 , , ,x
应,应,应,v
确认,确认,确认,v
 , , ,x
有权,有权,有权,n
自主,自主,自主,v
账号,账号,账号,n
注销,注销,注销,v
事宜,事宜,事宜,n
 , , ,x
不,不,不,d
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
引发,引发,引发,v
争议,争议,争议,n
自行解决,自行解决,自行解决,l
承担责任,承担责任,承担责任,l
 , , ,x
2.,2.,2.,m
进一步,进一步,进一步,d
确保,确保,确保,v
账号,账号,账号,n
 , , ,x
状态,状态,状态,n
 , , ,x
符合,符合,符合,v
条件,条件,条件,n
 , , ,x
1,1,1,x
账号,账号,账号,n
本人,本人,本人,r
智联,智联,智联,ns
招聘,招聘,招聘,v
官方,官方,官方,n
渠道,渠道,渠道,n
注册,注册,注册,v
本人,本人,本人,r
账号,账号,账号,n
 , , ,x
2,2,2,x
账号,账号,账号,n
智联,智联,智联,ns
招聘,招聘,招聘,v
系统,系统,系统,n
中,中,中,f
无,无,无,v
剩余,剩余,剩余,v
资产,资产,资产,n
仍,仍,仍,d
未,未,未,t
消耗,消耗,消耗,n
资产,资产,资产,n
注销,注销,注销,v
视为,视为,视为,v
自动,自动,自动,vn
放弃,放弃,放弃,v
欠款,欠款,欠款,n
 , , ,x
3,3,3,x
账号,账号,账号,n
内,内,内,f
不,不,不,d
已,已,已,d
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
未,未,未,d
支付,支付,支付,v
订单,订单,订单,n
 , , ,x
4,4,4,x
账号,账号,账号,n
不,不,不,d
 , , ,x
未,未,未,d
处理完毕,处理完毕,处理完毕,i
投诉,投诉,投诉,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
冻结,冻结,冻结,v
后,后,后,f
未,未,未,d
解冻,解冻,解冻,v
恢复,恢复,恢复,v
投诉,投诉,投诉,v
举报,举报,举报,v
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
5,5,5,x
账号,账号,账号,n
3,3,3,m
月,月,月,m
内,内,内,f
无,无,无,v
检测,检测,检测,vn
异常,异常,异常,d
登录,登录,登录,v
不,不,不,d
异常,异常,异常,d
记录,记录,记录,n
 , , ,x
6,6,6,x
账号,账号,账号,n
 , , ,x
无,无,无,v
未,未,未,d
处理完毕,处理完毕,处理完毕,i
 , , ,x
违规,违规,违规,vn
冻结,冻结,冻结,v
处罚,处罚,处罚,v
记录,记录,记录,n
 , , ,x
账户,账户,账户,n
不,不,不,d
条件,条件,条件,n
仍,仍,仍,d
希望,希望,希望,v
注销,注销,注销,v
时,时,时,ng
须知,须知,须知,nr
第四条,第四条,第四条,m
提供,提供,提供,v
方式,方式,方式,n
客服,客服,客服,n
15,15,15,m
工作日内,工作日内,工作日内,l
注销,注销,注销,v
申请,申请,申请,v
核查,核查,核查,vn
 , , ,x
二,二,二,m
账号,账号,账号,n
注销,注销,注销,v
后果,后果,后果,n
 , , ,x
1.,1.,1.,m
账号,账号,账号,n
登陆,登陆,登陆,v
 , , ,x
账号,账号,账号,n
成功,成功,成功,a
注销,注销,注销,v
后,后,后,f
登录,登录,登录,v
平台,平台,平台,n
包括,包括,包括,v
智联,智联,智联,ns
招聘,招聘,招聘,v
zhaopin,zhaopin,zhaopin,eng
.,.,.,m
com,com,com,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
highpin,highpin,highpin,eng
.,.,.,m
zhaopin,zhaopin,zhaopin,eng
.,.,.,m
com,com,com,eng
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
智联,智联,智联,ns
招聘,招聘,招聘,v
小,小,小,a
程序,程序,程序,n
H5,h5,H5,eng
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
求职者,求职者,求职者,n
账号,账号,账号,n
招聘者,招聘者,招聘者,n
账号,账号,账号,n
账号,账号,账号,n
智联,智联,智联,ns
招聘,招聘,招聘,v
提供,提供,提供,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
账号,账号,账号,n
内,内,内,f
用户,用户,用户,n
信息,信息,信息,n
数据,数据,数据,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
账号,账号,账号,n
成功,成功,成功,a
注销,注销,注销,v
后,后,后,f
账号,账号,账号,n
内,内,内,f
用户,用户,用户,n
信息,信息,信息,n
数据,数据,数据,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
依法,依法,依法,n
留存,留存,留存,v
除外,除外,除外,c
再次,再次,再次,d
用于,用于,用于,v
日常,日常,日常,d
业务,业务,业务,n
活动,活动,活动,vn
中,中,中,f
 , , ,x
再,再,再,d
检索,检索,检索,vn
访问,访问,访问,v
恢复,恢复,恢复,v
找回,找回,找回,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
账号,账号,账号,n
下,下,下,f
个人信息,个人信息,个人信息,n
姓名,姓名,姓名,n
头像,头像,头像,n
绑定,绑定,绑定,v
手机号,手机号,手机号,n
邮箱,邮箱,邮箱,n
关联,关联,关联,ns
简历,简历,简历,v
账号,账号,账号,n
信息,信息,信息,n
数据,数据,数据,n
投递,投递,投递,vn
记录,记录,记录,n
搜索,搜索,搜索,v
记录,记录,记录,n
聊天记录,聊天记录,聊天记录,nz
浏览,浏览,浏览,v
记录,记录,记录,n
关注,关注,关注,v
信息,信息,信息,n
收藏,收藏,收藏,v
信息,信息,信息,n
面试,面试,面试,v
邀请,邀请,邀请,v
面试,面试,面试,v
通知,通知,通知,v
账号,账号,账号,n
积分,积分,积分,ad
站,站,站,v
内,内,内,n
信息,信息,信息,n
 , , ,x
请,请,请,v
申请,申请,申请,v
注销,注销,注销,v
前,前,前,f
自行处理,自行处理,自行处理,l
备份,备份,备份,n
欲,欲,欲,d
保留,保留,保留,v
账号,账号,账号,n
内,内,内,f
信息,信息,信息,n
数据,数据,数据,n
 , , ,x
3.,3.,3.,m
账号,账号,账号,n
内,内,内,f
资产,资产,资产,n
 , , ,x
1,1,1,m
求职者,求职者,求职者,n
用户,用户,用户,n
账号,账号,账号,n
成功,成功,成功,a
注销,注销,注销,v
后,后,后,f
账号,账号,账号,n
中,中,中,f
商业,商业,商业,n
服务,服务,服务,vn
/,/,/,x
产品,产品,产品,n
权益,权益,权益,n
信息,信息,信息,n
清空,清空,清空,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
简历,简历,简历,v
模板,模板,模板,n
服务,服务,服务,vn
简历,简历,简历,v
置顶,置顶,置顶,n
服务,服务,服务,vn
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
卓聘,卓聘,卓聘,nr
简历,简历,简历,v
修改,修改,修改,v
服务,服务,服务,vn
投递,投递,投递,vn
置顶,置顶,置顶,n
服务,服务,服务,vn
投,投,投,v
必,必,必,d
应,应,应,v
服务,服务,服务,vn
面试,面试,面试,v
辅导,辅导,辅导,vn
服务,服务,服务,vn
职业,职业,职业,n
咨询服务,咨询服务,咨询服务,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
已,已,已,d
购买,购买,购买,v
智联,智联,智联,ns
币,币,币,n
 , , ,x
2,2,2,m
招聘者,招聘者,招聘者,n
用户,用户,用户,n
账号,账号,账号,n
成功,成功,成功,a
注销,注销,注销,v
后,后,后,f
账号,账号,账号,n
中,中,中,f
商业,商业,商业,n
服务,服务,服务,vn
/,/,/,x
产品,产品,产品,n
权益,权益,权益,n
信息,信息,信息,n
封存,封存,封存,v
账号,账号,账号,n
下,下,下,f
简历,简历,简历,v
未,未,未,d
消耗,消耗,消耗,n
完毕,完毕,完毕,v
资产,资产,资产,n
超级,超级,超级,b
管理员,管理员,管理员,n
企业,企业,企业,n
管理员,管理员,管理员,n
交接,交接,交接,v
重新分配,重新分配,重新分配,l
未,未,未,d
协作,协作,协作,vn
账号,账号,账号,n
协作,协作,协作,vn
职位,职位,职位,n
自动,自动,自动,vn
下线,下线,下线,n
团队,团队,团队,n
关系,关系,关系,n
自动,自动,自动,vn
解除,解除,解除,v
 , , ,x
请,请,请,v
申请,申请,申请,v
注销,注销,注销,v
前,前,前,f
做好,做好,做好,v
资产,资产,资产,n
处置,处置,处置,v
不,不,不,d
操作,操作,操作,v
须知,须知,须知,nr
第四条,第四条,第四条,m
提供,提供,提供,v
方式,方式,方式,n
客服,客服,客服,n
协助,协助,协助,v
办理,办理,办理,n
相关,相关,相关,v
事宜,事宜,事宜,n
 , , ,x
4.,4.,4.,m
注销,注销,注销,v
账号,账号,账号,n
还,还,还,d
导致,导致,导致,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
授权,授权,授权,v
登陆,登陆,登陆,v
绑定,绑定,绑定,v
账号,账号,账号,n
后,后,后,f
第三方,第三方,第三方,m
服务,服务,服务,vn
账号,账号,账号,n
再,再,再,d
登录,登录,登录,v
前述,前述,前述,b
服务,服务,服务,vn
记录,记录,记录,n
找回,找回,找回,v
 , , ,x
三,三,三,m
账号,账号,账号,n
注销,注销,注销,v
流程,流程,流程,n
 , , ,x
1.,1.,1.,m
注销,注销,注销,v
账号,账号,账号,n
需,需,需,v
智联,智联,智联,ns
招聘,招聘,招聘,v
平台,平台,平台,n
提供,提供,提供,v
注销,注销,注销,v
流程,流程,流程,n
操作,操作,操作,v
指引,指引,指引,v
相关,相关,相关,v
页面,页面,页面,n
操作,操作,操作,v
 , , ,x
2.,2.,2.,m
已,已,已,d
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
同意,同意,同意,d
须知,须知,须知,nr
内容,内容,内容,n
已,已,已,d
确认,确认,确认,v
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
须知,须知,须知,nr
第一条,第一条,第一条,m
 , , ,x
3.,3.,3.,m
识别,识别,识别,v
权利,权利,权利,n
人,人,人,n
身份,身份,身份,n
保障,保障,保障,v
账号,账号,账号,n
账号,账号,账号,n
内,内,内,n
财产,财产,财产,n
权益,权益,权益,n
申请,申请,申请,v
账号,账号,账号,n
注销,注销,注销,v
时,时,时,n
身份,身份,身份,n
验证,验证,验证,v
注册,注册,注册,v
手机,手机,手机,n
验证,验证,验证,v
方式,方式,方式,n
拒绝,拒绝,拒绝,v
配合,配合,配合,v
提供,提供,提供,v
身份验证,身份验证,身份验证,n
身份验证,身份验证,身份验证,n
失败,失败,失败,v
都,都,都,d
注销,注销,注销,v
服务,服务,服务,vn
 , , ,x
4.,4.,4.,m
 , , ,x
App,app,App,eng
申请,申请,申请,v
注销,注销,注销,v
身份验证,身份验证,身份验证,n
成功,成功,成功,a
提交,提交,提交,v
注销,注销,注销,v
申请,申请,申请,v
实时,实时,实时,d
注销,注销,注销,v
请,请,请,v
知悉,知悉,知悉,v
人工,人工,人工,n
核查,核查,核查,vn
情况,情况,情况,n
下,下,下,f
会,会,会,v
15,15,15,m
工作日内,工作日内,工作日内,l
请求,请求,请求,v
核查,核查,核查,vn
 , , ,x
5.,5.,5.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
账号,账号,账号,n
注销,注销,注销,v
期间,期间,期间,f
发现,发现,发现,v
账号,账号,账号,n
涉及,涉及,涉及,v
未,未,未,d
处理完毕,处理完毕,处理完毕,i
争议,争议,争议,n
纠纷,纠纷,纠纷,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
投诉,投诉,投诉,v
举报,举报,举报,v
诉讼,诉讼,诉讼,vn
仲裁,仲裁,仲裁,vn
程序,程序,程序,n
国家机关,国家机关,国家机关,nt
监管部门,监管部门,监管部门,n
调查,调查,调查,vn
有权,有权,有权,n
暂停,暂停,暂停,d
注销,注销,注销,v
申请,申请,申请,v
无需,无需,无需,v
提前,提前,提前,v
征得,征得,征得,v
同意,同意,同意,d
请,请,请,v
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
代表,代表,代表,n
账号,账号,账号,n
注销,注销,注销,v
前,前,前,f
账号,账号,账号,n
相关,相关,相关,v
责任,责任,责任,n
豁免,豁免,豁免,v
减轻,减轻,减轻,v
 , , ,x
6.,6.,6.,m
特定,特定,特定,d
情形,情形,情形,n
下,下,下,f
履行,履行,履行,v
法律义务,法律义务,法律义务,n
解决,解决,解决,v
争议,争议,争议,n
欺诈,欺诈,欺诈,vn
滥用,滥用,滥用,v
账号,账号,账号,n
注销,注销,注销,v
后,后,后,f
保留,保留,保留,v
识别,识别,识别,v
信息,信息,信息,n
 , , ,x
四,四,四,m
事项,事项,事项,n
 , , ,x
须知,须知,须知,nr
未尽事宜,未尽事宜,未尽事宜,i
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
执行,执行,执行,v
须知,须知,须知,nr
疑问,疑问,疑问,v
方式,方式,方式,n
客服,客服,客服,n
 , , ,x
1,1,1,x
拨打,拨打,拨打,v
客服热线,客服热线,客服热线,n
仅限,仅限,仅限,v
工作,工作,工作,vn
时间,时间,时间,n
400,400,400,m
-,-,-,x
885,885,885,m
-,-,-,x
9898,9898,9898,m
 , , ,x
2,2,2,x
关注,关注,关注,v
智联,智联,智联,ns
招聘,招聘,招聘,v
客服,客服,客服,n
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
微,微,微,n
信号,信号,信号,n
zhiliankefu,zhiliankefu,zhiliankefu,eng
后,后,后,t
点击,点击,点击,v
客服,客服,客服,n
-,-,-,x
在线,在线,在线,b
客服,客服,客服,n
