surface,normalized,dictionary,POS
网站,网站,网站,n
访问者,访问者,访问者,n
参加,参加,参加,v
比赛,比赛,比赛,vn
促销,促销,促销,v
活动,活动,活动,vn
个人信息,个人信息,个人信息,n
(,(,(,x
互联网,互联网,互联网,n
电话,电话,电话,n
分支机构,分支机构,分支机构,n
收集,收集,收集,v
信息,信息,信息,n
),),),x
只,只,只,d
会,会,会,v
自愿,自愿,自愿,d
提供,提供,提供,v
信息,信息,信息,n
人士,人士,人士,n
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
信息,信息,信息,n
通知,通知,通知,v
会,会,会,v
感兴趣,感兴趣,感兴趣,n
产品,产品,产品,n
服务,服务,服务,vn
营销,营销,营销,vn
资料,资料,资料,n
邀请,邀请,邀请,v
网站,网站,网站,n
访问者,访问者,访问者,n
参加,参加,参加,v
市场调研,市场调研,市场调研,n
类似,类似,类似,v
活动,活动,活动,vn
 , , ,x
选择,选择,选择,v
电子邮件,电子邮件,电子邮件,n
收集,收集,收集,v
营销,营销,营销,vn
促销,促销,促销,v
材料,材料,材料,n
收到,收到,收到,v
电子邮件,电子邮件,电子邮件,n
促销,促销,促销,v
邮件,邮件,邮件,n
后,后,后,f
权力,权力,权力,n
选择,选择,选择,v
退出,退出,退出,v
 , , ,x
想,想,想,v
停止,停止,停止,v
发送,发送,发送,v
邮件,邮件,邮件,n
请拨,请拨,请拨,v
打电话,打电话,打电话,l
800,800,800,m
-,-,-,x
820,820,820,m
-,-,-,x
8888,8888,8888,m
联络,联络,联络,n
电话,电话,电话,n
服务中心,服务中心,服务中心,n
代表,代表,代表,n
收到,收到,收到,v
后,后,后,t
30,30,30,m
天,天,天,n
之内,之内,之内,f
免费,免费,免费,vn
采取措施,采取措施,采取措施,nr
确保,确保,确保,v
再,再,再,d
发送,发送,发送,v
促销,促销,促销,v
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
收集,收集,收集,v
声明,声明,声明,n
 , , ,x
公司,公司,公司,n
声明,声明,声明,n
意在,意在,意在,v
告知,告知,告知,v
阁下,阁下,阁下,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
原因,原因,原因,n
",",",",",",x
信息,信息,信息,n
用途,用途,用途,n
查阅,查阅,查阅,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
收集,收集,收集,v
信息,信息,信息,n
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
提供,提供,提供,v
服务,服务,服务,vn
提高,提高,提高,v
服务,服务,服务,vn
品质,品质,品质,n
未能,未能,未能,v
公司,公司,公司,n
提供,提供,提供,v
数据,数据,数据,n
会,会,会,v
导致,导致,导致,v
公司,公司,公司,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
b,b,b,eng
.,.,.,m
日常,日常,日常,d
业务,业务,业务,n
运作,运作,运作,vn
中,中,中,f
好,好,好,a
买,买,买,v
亦,亦,亦,d
会,会,会,v
收集,收集,收集,v
客户,客户,客户,n
资料,资料,资料,n
客户,客户,客户,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
 , , ,x
c,c,c,eng
.,.,.,m
信息,信息,信息,n
用途,用途,用途,n
",",",",",",x
客户,客户,客户,n
数据,数据,数据,n
会,会,会,v
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
i,i,i,eng
.,.,.,m
客户,客户,客户,n
提供,提供,提供,v
服务,服务,服务,vn
涉及,涉及,涉及,v
日常,日常,日常,d
运作,运作,运作,vn
 , , ,x
ii,ii,ii,eng
.,.,.,m
作,作,作,n
资信,资信,资信,n
审核,审核,审核,v
确保,确保,确保,v
客户,客户,客户,n
可靠,可靠,可靠,v
资信,资信,资信,n
 , , ,x
iii,iii,iii,eng
.,.,.,m
设计,设计,设计,vn
供,供,供,v
客户,客户,客户,n
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
iv,iv,iv,eng
.,.,.,m
推广,推广,推广,v
好,好,好,a
买,买,买,v
相关,相关,相关,v
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
v,v,v,eng
.,.,.,m
使,使,使,v
公司,公司,公司,n
建议,建议,建议,n
承让,承让,承让,v
人,人,人,n
公司,公司,公司,n
客户,客户,客户,n
权利,权利,权利,n
参与,参与,参与,v
人,人,人,n
附属,附属,附属,b
参与,参与,参与,v
人,人,人,n
转让,转让,转让,v
参与,参与,参与,v
附属,附属,附属,b
参与,参与,参与,v
交易,交易,交易,n
评核,评核,评核,vn
意向,意向,意向,n
 , , ,x
vi,vi,vi,eng
.,.,.,m
公司,公司,公司,n
约束力,约束力,约束力,n
法律法规,法律法规,法律法规,n
作出,作出,作出,v
披露,披露,披露,v
 , , ,x
用途,用途,用途,n
 , , ,x
d,d,d,eng
.,.,.,m
个人信息,个人信息,个人信息,n
披露,披露,披露,v
 , , ,x
公司,公司,公司,n
会,会,会,v
持有,持有,持有,v
客户,客户,客户,n
数据,数据,数据,n
保密,保密,保密,n
公司,公司,公司,n
会,会,会,v
数据,数据,数据,n
提供,提供,提供,v
下述,下述,下述,v
各方,各方,各方,r
作,作,作,v
(,(,(,x
c,c,c,x
),),),x
段,段,段,q
列出,列出,列出,v
用途,用途,用途,n
 , , ,x
i,i,i,eng
.,.,.,m
代理人,代理人,代理人,n
承包人,承包人,承包人,n
公司,公司,公司,n
提供,提供,提供,v
行政,行政,行政,n
电讯,电讯,电讯,n
计算机,计算机,计算机,n
付款,付款,付款,v
证券,证券,证券,n
结算,结算,结算,v
公司,公司,公司,n
业务,业务,业务,n
运作,运作,运作,vn
服务,服务,服务,vn
第三方,第三方,第三方,m
服务,服务,服务,vn
供应者,供应者,供应者,n
 , , ,x
ii,ii,ii,eng
.,.,.,m
公司,公司,公司,n
保密,保密,保密,n
责任,责任,责任,n
人士,人士,人士,n
包括,包括,包括,v
公司,公司,公司,n
股,股,股,q
东方集团,东方集团,东方集团,nt
内,内,内,f
已,已,已,d
承诺,承诺,承诺,v
资料,资料,资料,n
保密,保密,保密,n
公司,公司,公司,n
 , , ,x
iii,iii,iii,eng
.,.,.,m
资信,资信,资信,n
调查,调查,调查,vn
机构,机构,机构,n
;,;,;,x
 , , ,x
iv,iv,iv,eng
.,.,.,m
公司,公司,公司,n
法律义务,法律义务,法律义务,n
披露,披露,披露,v
人士,人士,人士,n
 , , ,x
v,v,v,eng
.,.,.,m
公司,公司,公司,n
建议,建议,建议,n
承让,承让,承让,v
人,人,人,n
公司,公司,公司,n
客户,客户,客户,n
权利,权利,权利,n
参与,参与,参与,v
人,人,人,n
附属,附属,附属,b
参与,参与,参与,v
人,人,人,n
受让人,受让人,受让人,n
 , , ,x
e,e,e,eng
.,.,.,m
信息,信息,信息,n
查阅,查阅,查阅,v
 , , ,x
有权,有权,有权,n
;,;,;,x
 , , ,x
i,i,i,eng
.,.,.,m
查核,查核,查核,v
公司,公司,公司,n
持有,持有,持有,v
数据,数据,数据,n
查阅,查阅,查阅,v
数据,数据,数据,n
 , , ,x
ii,ii,ii,eng
.,.,.,m
公司,公司,公司,n
改正,改正,改正,v
不,不,不,a
准确,准确,准确,a
资料,资料,资料,n
 , , ,x
iii,iii,iii,eng
.,.,.,m
查明,查明,查明,nr
公司,公司,公司,n
数据,数据,数据,n
政策,政策,政策,n
惯例,惯例,惯例,n
获,获,获,v
告知,告知,告知,v
公司,公司,公司,n
持有,持有,持有,v
个人资料,个人资料,个人资料,n
种类,种类,种类,n
 , , ,x
f,f,f,eng
.,.,.,m
条例,条例,条例,n
条款,条款,条款,n
公司,公司,公司,n
有权,有权,有权,n
查阅,查阅,查阅,v
数据,数据,数据,n
收取,收取,收取,v
费用,费用,费用,n
 , , ,x
