surface,normalized,dictionary,POS
服务,服务,服务,vn
都,都,都,d
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
下,下,下,f
提供,提供,提供,v
不再,不再,不再,d
服务,服务,服务,vn
希望,希望,希望,v
移除,移除,移除,v
数据,数据,数据,n
删除,删除,删除,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
会,会,会,v
我方,我方,我方,r
产品,产品,产品,n
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
Synology,synology,Synology,eng
 , , ,x
还,还,还,d
 , , ,x
Cookie,cookie,Cookie,eng
技术,技术,技术,n
收集,收集,收集,v
访客,访客,访客,v
浏览,浏览,浏览,v
网站,网站,网站,n
时,时,时,ng
偏好,偏好,偏好,d
信息,信息,信息,n
提供,提供,提供,v
个性化,个性化,个性化,n
体验,体验,体验,n
发送,发送,发送,v
个性化,个性化,个性化,n
广告,广告,广告,n
不,不,不,d
希望,希望,希望,v
我方,我方,我方,r
 , , ,x
Cookie,cookie,Cookie,eng
位于,位于,位于,v
网页,网页,网页,n
页脚,页脚,页脚,n
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
偏好,偏好,偏好,d
停用,停用,停用,v
 , , ,x
Cookie,cookie,Cookie,eng
方向,方向,方向,n
收集,收集,收集,v
存储,存储,存储,j
数据,数据,数据,n
包括,包括,包括,v
前,前,前,f
 , , ,x
12,12,12,m
 , , ,x
月,月,月,m
数据,数据,数据,n
包括,包括,包括,v
数据,数据,数据,n
类别,类别,类别,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
提供,提供,提供,v
会,会,会,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
地址,地址,地址,n
用于,用于,用于,v
识别,识别,识别,v
我方,我方,我方,r
服务,服务,服务,vn
用作,用作,用作,v
通信,通信,通信,j
方式,方式,方式,n
 , , ,x
姓名,姓名,姓名,n
地址,地址,地址,n
电话号码,电话号码,电话号码,n
信息,信息,信息,n
用于,用于,用于,v
提供,提供,提供,v
注册,注册,注册,v
设备,设备,设备,vn
运输,运输,运输,vn
帐单,帐单,帐单,n
核实,核实,核实,n
服务,服务,服务,vn
 , , ,x
商业信息,商业信息,商业信息,nt
包括,包括,包括,v
付款,付款,付款,v
方式,方式,方式,n
财务数据,财务数据,财务数据,n
信用卡,信用卡,信用卡,n
银行帐号,银行帐号,银行帐号,n
用于,用于,用于,v
服务,服务,服务,vn
产品,产品,产品,n
付款,付款,付款,v
事项,事项,事项,n
物流,物流,物流,n
跟踪,跟踪,跟踪,v
帐单,帐单,帐单,n
数据,数据,数据,n
海关,海关,海关,ns
 , , ,x
ID,id,ID,eng
 , , ,x
跟踪,跟踪,跟踪,v
号,号,号,m
 , , ,x
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
引用,引用,引用,v
 , , ,x
URL,url,URL,eng
计算机,计算机,计算机,n
连接,连接,连接,v
数据,数据,数据,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
设备,设备,设备,vn
软件,软件,软件,n
信息,信息,信息,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
浏览器,浏览器,浏览器,n
语言,语言,语言,n
版本,版本,版本,n
广告,广告,广告,n
数据,数据,数据,n
访问,访问,访问,v
时间,时间,时间,n
Internet,internet,Internet,eng
 , , ,x
网络,网络,网络,n
活动,活动,活动,vn
用于,用于,用于,v
防,防,防,v
欺诈,欺诈,欺诈,vn
目的,目的,目的,n
保修,保修,保修,v
注册,注册,注册,v
支持,支持,支持,v
服务,服务,服务,vn
交易,交易,交易,n
网页,网页,网页,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
帐户,帐户,帐户,n
名称,名称,名称,n
Internet,internet,Internet,eng
 , , ,x
网络,网络,网络,n
活动,活动,活动,vn
信息,信息,信息,n
帐户,帐户,帐户,n
登录,登录,登录,v
帐户,帐户,帐户,n
活动,活动,活动,vn
交易,交易,交易,n
数据,数据,数据,n
交易,交易,交易,n
期间,期间,期间,f
提供,提供,提供,v
信息,信息,信息,n
交易,交易,交易,n
生成,生成,生成,v
连接,连接,连接,v
帐户,帐户,帐户,n
基于,基于,基于,p
交易,交易,交易,n
内容,内容,内容,n
 , , ,x
我方,我方,我方,r
聊天,聊天,聊天,nz
服务,服务,服务,vn
历史记录,历史记录,历史记录,n
我方,我方,我方,r
互动,互动,互动,d
时,时,时,n
我方,我方,我方,r
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
访问,访问,访问,v
用户,用户,用户,n
上,上,上,f
传到,传到,传到,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
设备,设备,设备,vn
文件,文件,文件,n
 , , ,x
请,请,请,v
我方,我方,我方,r
服务,服务,服务,vn
数据,数据,数据,n
收集,收集,收集,v
披露,披露,披露,v
详细,详细,详细,ad
特定,特定,特定,d
服务,服务,服务,vn
收集,收集,收集,v
数据,数据,数据,n
数据,数据,数据,n
方式,方式,方式,n
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
政策,政策,政策,n
详细,详细,详细,ad
我方,我方,我方,r
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
合法,合法,合法,n
依据,依据,依据,p
用途,用途,用途,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
出于,出于,出于,v
合法,合法,合法,n
依据,依据,依据,p
个人信息,个人信息,个人信息,n
各类,各类,各类,r
视,视,视,vg
情况,情况,情况,n
定,定,定,v
 , , ,x
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
 , , ,x
订立,订立,订立,v
履行,履行,履行,v
一方,一方,一方,m
当事人,当事人,当事人,n
合同,合同,合同,a
必需,必需,必需,v
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
仅,仅,仅,d
出于,出于,出于,v
沟通,沟通,沟通,v
目的,目的,目的,n
收集,收集,收集,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
依据,依据,依据,p
情况,情况,情况,n
外,外,外,f
第三方,第三方,第三方,m
透露,透露,透露,v
数据,数据,数据,n
Synology,synology,Synology,eng
 , , ,x
第三,第三,第三,m
⽅,⽅,⽅,x
营销,营销,营销,vn
⽬,⽬,⽬,x
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
Synology,synology,Synology,eng
 , , ,x
第三方,第三方,第三方,m
出售,出售,出售,vn
个人信息,个人信息,个人信息,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
包括,包括,包括,v
 , , ,x
-,-,-,x
 , , ,x
运营,运营,运营,vn
我方,我方,我方,r
网站,网站,网站,n
提供,提供,提供,v
我方,我方,我方,r
网站,网站,网站,n
服务,服务,服务,vn
访问,访问,访问,v
权,权,权,n
使用权,使用权,使用权,n
 , , ,x
-,-,-,x
 , , ,x
管理,管理,管理,vn
我方,我方,我方,r
服务,服务,服务,vn
沟通,沟通,沟通,v
回应,回应,回应,v
请求,请求,请求,v
 , , ,x
-,-,-,x
 , , ,x
管理,管理,管理,vn
 , , ,x
Synology,synology,Synology,eng
 , , ,x
帐户,帐户,帐户,n
 , , ,x
-,-,-,x
 , , ,x
自定义,自定义,自定义,l
服务,服务,服务,vn
体验,体验,体验,n
改善,改善,改善,v
我方,我方,我方,r
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
-,-,-,x
 , , ,x
提供,提供,提供,v
我方,我方,我方,r
线,线,线,n
上,上,上,f
线下,线下,线下,n
营销,营销,营销,vn
措施,措施,措施,n
活动,活动,活动,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
新闻稿,新闻稿,新闻稿,n
在线,在线,在线,b
现场,现场,现场,n
活动,活动,活动,vn
登记,登记,登记,v
促销,促销,促销,v
信息,信息,信息,n
材料,材料,材料,n
 , , ,x
-,-,-,x
 , , ,x
我方,我方,我方,r
我方,我方,我方,r
子公司,子公司,子公司,n
授权,授权,授权,v
维修,维修,维修,v
支持,支持,支持,v
中心,中心,中心,n
授权,授权,授权,v
物流,物流,物流,n
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
实体,实体,实体,n
分享,分享,分享,v
详细信息,详细信息,详细信息,n
涉及,涉及,涉及,v
第三方,第三方,第三方,m
实体,实体,实体,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
会,会,会,v
单独,单独,单独,d
同意,同意,同意,d
后,后,后,f
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
个人信息,个人信息,个人信息,n
合作,合作,合作,vn
第三方,第三方,第三方,m
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
-,-,-,x
 , , ,x
出于,出于,出于,v
内部,内部,内部,f
管理,管理,管理,vn
后台,后台,后台,n
支持,支持,支持,v
目的,目的,目的,n
全球,全球,全球,n
内,内,内,f
我方,我方,我方,r
分支机构,分支机构,分支机构,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
-,-,-,x
 , , ,x
确保,确保,确保,v
我方,我方,我方,r
网络安全,网络安全,网络安全,nz
防范,防范,防范,v
欺诈,欺诈,欺诈,vn
 , , ,x
-,-,-,x
 , , ,x
执行,执行,执行,v
维护,维护,维护,v
我方,我方,我方,r
政策,政策,政策,n
我方,我方,我方,r
之间,之间,之间,f
合同,合同,合同,a
 , , ,x
-,-,-,x
 , , ,x
维护,维护,维护,v
我方,我方,我方,r
用来,用来,用来,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
数据,数据,数据,n
技术,技术,技术,n
系统,系统,系统,n
完整性,完整性,完整性,n
安全性,安全性,安全性,nr
 , , ,x
义务,义务,义务,n
我方,我方,我方,r
提供,提供,提供,v
个人信息,个人信息,个人信息,n
请,请,请,v
数据,数据,数据,n
我方,我方,我方,r
履行,履行,履行,v
签订合同,签订合同,签订合同,n
项下,项下,项下,n
义务,义务,义务,n
提供,提供,提供,v
我方,我方,我方,r
服务,服务,服务,vn
更,更,更,d
详细信息,详细信息,详细信息,n
请,请,请,v
信息,信息,信息,n
一节,一节,一节,m
中,中,中,f
我方,我方,我方,r
 , , ,x
保存,保存,保存,v
期限,期限,期限,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
保留,保留,保留,v
个人信息,个人信息,个人信息,n
期限,期限,期限,n
超过,超过,超过,v
指定,指定,指定,v
目的,目的,目的,n
数据,数据,数据,n
所需,所需,所需,n
时间,时间,时间,n
同意,同意,同意,d
我方,我方,我方,r
同意,同意,同意,d
我方,我方,我方,r
数据,数据,数据,n
我方,我方,我方,r
数据,数据,数据,n
期限,期限,期限,n
超过,超过,超过,v
同意,同意,同意,d
有效期,有效期,有效期,n
我方,我方,我方,r
会,会,会,v
法律法规,法律法规,法律法规,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
协助,协助,协助,v
政府,政府,政府,n
司法,司法,司法,n
调查,调查,调查,vn
提出,提出,提出,v
维护,维护,维护,v
法律,法律,法律,n
用于,用于,用于,v
民事,民事,民事,n
刑事,刑事,刑事,b
行政诉讼,行政诉讼,行政诉讼,l
保留,保留,保留,v
期间,期间,期间,f
我方,我方,我方,r
会,会,会,v
保护措施,保护措施,保护措施,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
我方,我方,我方,r
不,不,不,d
符合,符合,符合,v
保留,保留,保留,v
数据,数据,数据,n
条件,条件,条件,n
我方,我方,我方,r
方式,方式,方式,n
删除,删除,删除,v
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
控方,控方,控方,n
 , , ,x
数据,数据,数据,n
控方,控方,控方,n
指,指,指,v
信息处理,信息处理,信息处理,n
目的,目的,目的,n
方法,方法,方法,n
自然人,自然人,自然人,l
法人,法人,法人,n
 , , ,x
居住,居住,居住,v
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
群晖,群晖,群晖,n
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
个人信息,个人信息,个人信息,n
控方,控方,控方,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
德国,德国,德国,ns
法国,法国,法国,ns
英国,英国,英国,ns
市场推广,市场推广,市场推广,n
活动,活动,活动,vn
有限,有限,有限,a
情况,情况,情况,n
下,下,下,f
类,类,类,q
情况,情况,情况,n
Synology,synology,Synology,eng
 , , ,x
GmbHSynology,gmbhsynology,GmbHSynology,eng
 , , ,x
France,france,France,eng
 , , ,x
SARL,sarl,SARL,eng
 , , ,x
 , , ,x
Synology,synology,Synology,eng
 , , ,x
UK,uk,UK,eng
 , , ,x
Ltd,ltd,Ltd,eng
 , , ,x
个人信息,个人信息,个人信息,n
控方,控方,控方,n
类,类,类,q
有限,有限,有限,a
情况,情况,情况,n
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
 , , ,x
负责,负责,负责,v
收集,收集,收集,v
我方,我方,我方,r
各项,各项,各项,r
服务,服务,服务,vn
数据,数据,数据,n
参见,参见,参见,v
相关,相关,相关,v
服务,服务,服务,vn
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
居住,居住,居住,v
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
之外,之外,之外,f
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
 , , ,x
个人信息,个人信息,个人信息,n
控方,控方,控方,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
中国,中国,中国,ns
美国,美国,美国,ns
市场推广,市场推广,市场推广,n
活动,活动,活动,vn
有限,有限,有限,a
情况,情况,情况,n
下,下,下,f
类,类,类,q
情况,情况,情况,n
群晖,群晖,群晖,n
网络科技,网络科技,网络科技,n
上海,上海,上海,ns
有限公司,有限公司,有限公司,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
America,america,America,eng
 , , ,x
Corp,corp,Corp,eng
.,.,.,m
 , , ,x
个人信息,个人信息,个人信息,n
控方,控方,控方,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
提供,提供,提供,v
各项,各项,各项,r
服务,服务,服务,vn
受,受,受,v
相关,相关,相关,v
服务,服务,服务,vn
服务,服务,服务,vn
条款,条款,条款,n
约束,约束,约束,vn
 , , ,x
数据传输,数据传输,数据传输,l
 , , ,x
Synology,synology,Synology,eng
 , , ,x
全球,全球,全球,n
内,内,内,n
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
数据处理,数据处理,数据处理,n
订单,订单,订单,n
履行,履行,履行,v
技术支持,技术支持,技术支持,n
设备,设备,设备,vn
更换,更换,更换,v
付款,付款,付款,v
开票,开票,开票,n
收集,收集,收集,v
活动,活动,活动,vn
登记,登记,登记,v
客户服务,客户服务,客户服务,n
营销,营销,营销,vn
支持,支持,支持,v
数据传输,数据传输,数据传输,l
基于,基于,基于,p
用户,用户,用户,n
服务,服务,服务,vn
性质,性质,性质,n
我方,我方,我方,r
个人信息,个人信息,个人信息,n
传入,传入,传入,v
/,/,/,x
传出,传出,传出,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
授权,授权,授权,v
维修,维修,维修,v
支持,支持,支持,v
中心,中心,中心,n
授权,授权,授权,v
物流,物流,物流,n
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
所需,所需,所需,n
实体,实体,实体,n
我方,我方,我方,r
还,还,还,d
数据传输,数据传输,数据传输,l
代表,代表,代表,n
我方,我方,我方,r
我方,我方,我方,r
工作,工作,工作,vn
我方,我方,我方,r
转包,转包,转包,v
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
涉及,涉及,涉及,v
第三方,第三方,第三方,m
实体,实体,实体,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
会,会,会,v
单独,单独,单独,d
同意,同意,同意,d
后,后,后,f
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
个人信息,个人信息,个人信息,n
合作,合作,合作,vn
第三方,第三方,第三方,m
共享,共享,共享,v
第三方,第三方,第三方,m
仅,仅,仅,d
出于,出于,出于,v
代表,代表,代表,n
我方,我方,我方,r
执行,执行,执行,v
相关,相关,相关,v
目的,目的,目的,n
履行,履行,履行,v
隐私,隐私,隐私,b
声明,声明,声明,n
所述,所述,所述,b
类似,类似,类似,v
义务,义务,义务,n
访问,访问,访问,v
数据,数据,数据,n
职责,职责,职责,n
包括,包括,包括,v
数据处理,数据处理,数据处理,n
审计,审计,审计,v
订单,订单,订单,n
履行,履行,履行,v
管理,管理,管理,vn
增强,增强,增强,v
客户,客户,客户,n
数据,数据,数据,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
客户,客户,客户,n
调查,调查,调查,vn
满意度,满意度,满意度,ns
调查,调查,调查,vn
营销,营销,营销,vn
支持,支持,支持,v
付款,付款,付款,v
发票,发票,发票,n
收集,收集,收集,v
支持,支持,支持,v
信息系统,信息系统,信息系统,n
技术支持,技术支持,技术支持,n
我方,我方,我方,r
提供,提供,提供,v
分析,分析,分析,vn
改进,改进,改进,v
我方,我方,我方,r
服务,服务,服务,vn
我方,我方,我方,r
检测,检测,检测,vn
数据,数据,数据,n
漏洞,漏洞,漏洞,n
非法活动,非法活动,非法活动,l
欺诈,欺诈,欺诈,vn
我方,我方,我方,r
会,会,会,v
政府,政府,政府,n
政府,政府,政府,n
机构,机构,机构,n
法院,法院,法院,n
执法,执法,执法,v
机构,机构,机构,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
履行,履行,履行,v
我方,我方,我方,r
依据,依据,依据,p
相关,相关,相关,v
法律法规,法律法规,法律法规,n
应,应,应,v
承担,承担,承担,v
义务,义务,义务,n
强制执行,强制执行,强制执行,n
保护,保护,保护,v
我方,我方,我方,r
政策,政策,政策,n
签订,签订,签订,v
合同,合同,合同,a
索赔,索赔,索赔,v
作出,作出,作出,v
回应,回应,回应,v
回应,回应,回应,v
政府,政府,政府,n
刑事,刑事,刑事,b
调查,调查,调查,vn
核实,核实,核实,n
请求,请求,请求,v
执法,执法,执法,v
机构,机构,机构,n
提供,提供,提供,v
数据,数据,数据,n
我方,我方,我方,r
尝试,尝试,尝试,vn
通知,通知,通知,v
执法,执法,执法,v
机构,机构,机构,n
请求,请求,请求,v
数据,数据,数据,n
情况,情况,情况,n
下,下,下,f
我方,我方,我方,r
会,会,会,v
执法,执法,执法,v
机构,机构,机构,n
提供,提供,提供,v
信息,信息,信息,n
第三,第三,第三,m
方向,方向,方向,n
我方,我方,我方,r
出具,出具,出具,v
法院,法院,法院,n
指令,指令,指令,n
类似,类似,类似,v
法律,法律,法律,n
程序,程序,程序,n
情况,情况,情况,n
下,下,下,f
我方,我方,我方,r
还,还,还,d
会,会,会,v
涉及,涉及,涉及,v
法律,法律,法律,n
诉讼,诉讼,诉讼,vn
第三方,第三方,第三方,m
提供,提供,提供,v
数据,数据,数据,n
各方,各方,各方,r
个人信息,个人信息,个人信息,n
接收,接收,接收,v
方,方,方,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
会,会,会,v
采取措施,采取措施,采取措施,nr
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
声明,声明,声明,n
适用法律,适用法律,适用法律,l
包括,包括,包括,v
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
适用法律,适用法律,适用法律,l
法规,法规,法规,n
同等,同等,同等,b
保护,保护,保护,v
Synology,synology,Synology,eng
 , , ,x
欧盟,欧盟,欧盟,j
EU,eu,EU,eng
),),),x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
EEA,eea,EEA,eng
瑞士,瑞士,瑞士,ns
收集,收集,收集,v
个人信息,个人信息,个人信息,n
采用,采用,采用,v
欧盟委员会,欧盟委员会,欧盟委员会,nt
批准,批准,批准,v
标准,标准,标准,n
合同条款,合同条款,合同条款,n
数据传输,数据传输,数据传输,l
法律,法律,法律,n
机制,机制,机制,n
Synology,synology,Synology,eng
 , , ,x
中国,中国,中国,ns
收集,收集,收集,v
个人信息,个人信息,个人信息,n
采用,采用,采用,v
国家,国家,国家,n
网信,网信,网信,n
部门,部门,部门,n
制定,制定,制定,v
标准,标准,标准,n
合同条款,合同条款,合同条款,n
数据传输,数据传输,数据传输,l
法律,法律,法律,n
机制,机制,机制,n
跨境,跨境,跨境,n
提供,提供,提供,v
前,前,前,f
会,会,会,v
告知,告知,告知,v
境外,境外,境外,s
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
目的,目的,目的,n
方式,方式,方式,n
需,需,需,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
种类,种类,种类,n
权利,权利,权利,n
权利,权利,权利,n
方式,方式,方式,n
程序,程序,程序,n
确保,确保,确保,v
接收,接收,接收,v
方,方,方,n
严格遵守,严格遵守,严格遵守,nr
此类,此类,此类,r
标准,标准,标准,n
合同条款,合同条款,合同条款,n
中,中,中,f
条件,条件,条件,n
保护,保护,保护,v
此类,此类,此类,r
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
转让,转让,转让,v
 , , ,x
转让,转让,转让,v
指,指,指,v
个人信息,个人信息,个人信息,n
控制权,控制权,控制权,n
公司,公司,公司,n
组织,组织,组织,v
转移,转移,转移,v
过程,过程,过程,n
原则上,原则上,原则上,d
个人信息,个人信息,个人信息,n
转让,转让,转让,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
自行,自行,自行,r
提出,提出,提出,v
符合,符合,符合,v
