surface,normalized,dictionary,POS
 , , ,x
服务,服务,服务,vn
标准,标准,标准,n
 , , ,x
下载,下载,下载,v
 , , ,x
友情链接,友情链接,友情链接,nr
 , , ,x
云片,云片,云片,n
 , , ,x
HelpLook,helplook,HelpLook,eng
 , , ,x
 , , ,x
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
0031,0031,0031,m
-,-,-,x
322,322,322,m
 , , ,x
邮箱,邮箱,邮箱,n
 , , ,x
team,team,team,eng
@,@,@,x
meiqia,meiqia,meiqia,eng
.,.,.,m
com,com,com,eng
 , , ,x
扫码,扫码,扫码,n
关注,关注,关注,v
 , , ,x
美洽,美洽,美洽,j
提醒您,提醒您,提醒您,l
 , , ,x
提高,提高,提高,v
安全意识,安全意识,安全意识,i
谨防,谨防,谨防,v
电信,电信,电信,n
诈骗,诈骗,诈骗,vn
 , , ,x
举报,举报,举报,v
入口,入口,入口,ns
 , , ,x
丨,丨,丨,zg
 , , ,x
封禁,封禁,封禁,v
公示,公示,公示,v
名单,名单,名单,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
成都,成都,成都,ns
美洽,美洽,美洽,j
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
 , , ,x
川,川,川,j
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
51019002001144,51019002001144,51019002001144,m
号,号,号,m
 , , ,x
蜀,蜀,蜀,j
ICP,icp,ICP,eng
备,备,备,v
13004774,13004774,13004774,m
号,号,号,m
