surface,normalized,dictionary,POS
下称,下称,下称,v
用户,用户,用户,n
指,指,指,n
注册,注册,注册,v
登录,登录,登录,v
浏览,浏览,浏览,v
获取,获取,获取,v
政策,政策,政策,n
项,项,项,n
下,下,下,f
服务,服务,服务,vn
组织,组织,组织,v
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自然人,自然人,自然人,l
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份证,身份证,身份证,n
号码,号码,号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
住址,住址,住址,n
电话号码,电话号码,电话号码,n
 , , ,x
第二,第二,第二,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
二,二,二,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
三,三,三,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
管理,管理,管理,vn
信息,信息,信息,n
 , , ,x
五,五,五,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
六,六,六,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
七,七,七,m
隐私权,隐私权,隐私权,n
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
八,八,八,m
适用范围,适用范围,适用范围,n
 , , ,x
九,九,九,m
用户,用户,用户,n
申诉,申诉,申诉,v
联系方式,联系方式,联系方式,l
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
注册,注册,注册,v
账号,账号,账号,n
 , , ,x
1,1,1,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,ng
手机号码,手机号码,手机号码,n
注册,注册,注册,v
登录,登录,登录,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
会,会,会,v
收集,收集,收集,v
填写,填写,填写,v
手机号码,手机号码,手机号码,n
产品,产品,产品,n
账号,账号,账号,n
注册,注册,注册,v
后,后,后,f
自行决定,自行决定,自行决定,l
完善,完善,完善,v
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
生日,生日,生日,t
个性,个性,个性,n
签名,签名,签名,v
账号,账号,账号,n
信息,信息,信息,n
完善,完善,完善,v
额外,额外,额外,b
信息,信息,信息,n
有助于,有助于,有助于,v
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
体验,体验,体验,n
会,会,会,v
收集,收集,收集,v
填写,填写,填写,v
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
产品,产品,产品,n
基本功能,基本功能,基本功能,n
 , , ,x
2,2,2,x
 , , ,x
第三方,第三方,第三方,m
帐号,帐号,帐号,n
QQ,qq,QQ,eng
微信,微信,微信,vn
微博,微博,微博,n
Apple,apple,Apple,eng
 , , ,x
ID,id,ID,eng
登录,登录,登录,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
时,时,时,n
授权,授权,授权,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
平台,平台,平台,n
上,上,上,f
登记,登记,登记,v
公布,公布,公布,v
记录,记录,记录,n
公开,公开,公开,ad
信息,信息,信息,n
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
授权,授权,授权,v
信息,信息,信息,n
用于,用于,用于,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
绑定,绑定,绑定,v
完善,完善,完善,v
帐号,帐号,帐号,n
信息,信息,信息,n
使,使,使,v
登录,登录,登录,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
仅,仅,仅,d
会,会,会,v
授权,授权,授权,v
同意,同意,同意,d
内,内,内,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
第三方,第三方,第三方,m
帐号,帐号,帐号,n
注册,注册,注册,v
登录,登录,登录,v
后,后,后,f
第三方,第三方,第三方,m
帐号,帐号,帐号,n
会,会,会,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
帐号,帐号,帐号,n
绑定,绑定,绑定,v
设置,设置,设置,vn
→,→,→,x
账号,账号,账号,n
-,-,-,x
绑定,绑定,绑定,v
账号,账号,账号,n
中,中,中,f
选择,选择,选择,v
关闭,关闭,关闭,v
帐号,帐号,帐号,n
解绑,解绑,解绑,v
 , , ,x
3,3,3,m
一键,一键,一键,n
登录,登录,登录,v
功能,功能,功能,n
会,会,会,v
运营商,运营商,运营商,n
处,处,处,n
获取,获取,获取,v
手机号码,手机号码,手机号码,n
便于,便于,便于,v
提供,提供,提供,v
快捷,快捷,快捷,a
登录,登录,登录,v
服务,服务,服务,vn
 , , ,x
2,2,2,m
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
浏览,浏览,浏览,v
产品,产品,产品,n
内容,内容,内容,n
收听,收听,收听,v
语音,语音,语音,n
直播,直播,直播,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
设置,设置,设置,vn
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
设备,设备,设备,vn
识别码,识别码,识别码,l
包括,包括,包括,v
imeiimsiidfa,imeiimsiidfa,imeiimsiidfa,eng
设备,设备,设备,vn
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
 , , ,x
",",",",",",x
androidId,androidid,androidId,eng
[,[,[,x
后台,后台,后台,n
获取,获取,获取,v
],],],x
iccidoaidaaidseraiNo,iccidoaidaaidseraino,iccidoaidaaidseraiNo,eng
设备,设备,设备,vn
序列号,序列号,序列号,n
meid,meid,meid,eng
已,已,已,d
安装,安装,安装,v
软件,软件,软件,n
列表,列表,列表,n
运行,运行,运行,v
中,中,中,f
进程,进程,进程,n
信息,信息,信息,n
传感器,传感器,传感器,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
系统,系统,系统,n
版本,版本,版本,n
IOS,ios,IOS,eng
 , , ,x
14.5,14.5,14.5,m
未经,未经,未经,d
同意,同意,同意,d
收集,收集,收集,v
idfa,idfa,idfa,eng
 , , ,x
2,2,2,x
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
网页,网页,网页,n
记录,记录,记录,n
数据,数据,数据,n
访问,访问,访问,v
浏览,浏览,浏览,v
记录,记录,记录,n
停留,停留,停留,v
时,时,时,n
长,长,长,a
电信,电信,电信,n
运营商,运营商,运营商,n
信息,信息,信息,n
 , , ,x
3,3,3,x
收集,收集,收集,v
信息,信息,信息,n
保证,保证,保证,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
运行,运行,运行,v
提供,提供,提供,v
诊断,诊断,诊断,v
服务,服务,服务,vn
风险,风险,风险,n
控制,控制,控制,v
识别,识别,识别,v
欺诈,欺诈,欺诈,vn
保障,保障,保障,v
账户,账户,账户,n
交易,交易,交易,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
导致,导致,导致,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
4,4,4,m
复制,复制,复制,v
分享,分享,分享,v
信息,信息,信息,n
接受,接受,接受,v
分享,分享,分享,v
信息,信息,信息,n
情形,情形,情形,n
下,下,下,f
本地,本地,本地,r
访问,访问,访问,v
剪切板,剪切板,剪切板,n
读取,读取,读取,v
包含,包含,包含,v
分享,分享,分享,v
内容,内容,内容,n
分享,分享,分享,v
功能,功能,功能,n
服务,服务,服务,vn
本地,本地,本地,r
识别,识别,识别,v
出,出,出,v
剪切板,剪切板,剪切板,n
内容,内容,内容,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
分享,分享,分享,v
内容,内容,内容,n
指令,指令,指令,n
时,时,时,ng
才,才,才,d
会,会,会,v
上传,上传,上传,v
服务器,服务器,服务器,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
上传,上传,上传,v
剪切板,剪切板,剪切板,n
信息,信息,信息,n
服务器,服务器,服务器,n
手机,手机,手机,n
设备,设备,设备,vn
会,会,会,v
提示,提示,提示,v
读取,读取,读取,v
剪切板,剪切板,剪切板,n
系统,系统,系统,n
提示,提示,提示,v
区分,区分,区分,n
本地,本地,本地,r
上传,上传,上传,v
统计,统计,统计,v
方式,方式,方式,n
差异,差异,差异,n
不,不,不,d
排除,排除,排除,v
误报,误报,误报,n
情况,情况,情况,n
发现,发现,发现,v
类似,类似,类似,v
提示,提示,提示,v
疑问,疑问,疑问,v
请,请,请,v
 , , ,x
5,5,5,x
拒绝,拒绝,拒绝,v
开启,开启,开启,v
权限,权限,权限,n
收集,收集,收集,v
发布,发布,发布,v
信息,信息,信息,n
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
荔枝,荔枝,荔枝,n
平台,平台,平台,n
功能,功能,功能,n
 , , ,x
3,3,3,x
保障,保障,保障,v
网络安全,网络安全,网络安全,nz
运营,运营,运营,vn
 , , ,x
保障,保障,保障,v
账号,账号,账号,n
网络,网络,网络,n
运营,运营,运营,vn
系统安全,系统安全,系统安全,nz
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
木马病毒,木马病毒,木马病毒,n
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
 , , ,x
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
 , , ,x
1,1,1,x
日志,日志,日志,ns
信息网络,信息网络,信息网络,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
IP地址,ip地址,IP地址,n
(,(,(,x
包括,包括,包括,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
打开,打开,打开,v
内置,内置,内置,n
客户端,客户端,客户端,n
内置,内置,内置,n
浏览器,浏览器,浏览器,n
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
时,时,时,n
自动,自动,自动,vn
获取,获取,获取,v
设备,设备,设备,vn
IP地址,ip地址,IP地址,n
),),),x
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
网页,网页,网页,n
记录,记录,记录,n
数据,数据,数据,n
访问,访问,访问,v
浏览,浏览,浏览,v
记录,记录,记录,n
停留,停留,停留,v
时,时,时,n
长,长,长,a
电信,电信,电信,n
运营商,运营商,运营商,n
信息,信息,信息,n
 , , ,x
2,2,2,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
识别码,识别码,识别码,l
包括,包括,包括,v
imeiimsiidfa,imeiimsiidfa,imeiimsiidfa,eng
 , , ,x
mac,mac,mac,eng
地址,地址,地址,n
 , , ,x
",",",",",",x
androidId,androidid,androidId,eng
 , , ,x
设备,设备,设备,vn
序列号,序列号,序列号,n
权限,权限,权限,n
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STAT,stat,STAT,eng
 , , ,x
E,e,E,x
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
保证,保证,保证,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
运行,运行,运行,v
提供,提供,提供,v
诊断,诊断,诊断,v
服务,服务,服务,vn
风险,风险,风险,n
控制,控制,控制,v
识别,识别,识别,v
欺诈,欺诈,欺诈,vn
保障,保障,保障,v
账户,账户,账户,n
交易,交易,交易,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
导致,导致,导致,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4,4,4,x
扫描,扫描,扫描,v
二维码,二维码,二维码,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
/,/,/,x
视频,视频,视频,n
功能,功能,功能,n
 , , ,x
设备,设备,设备,vn
相机,相机,相机,d
扫描,扫描,扫描,v
二维码,二维码,二维码,n
拍照,拍照,拍照,v
设置,设置,设置,vn
头像,头像,头像,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
/,/,/,x
视频,视频,视频,n
上传,上传,上传,v
分享,分享,分享,v
时,时,时,n
请求,请求,请求,v
访问,访问,访问,v
设备,设备,设备,vn
 , , ,x
相机,相机,相机,d
摄像头,摄像头,摄像头,n
权限,权限,权限,n
 , , ,x
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
后,后,后,f
收集,收集,收集,v
上传,上传,上传,v
图片,图片,图片,n
视频,视频,视频,n
信息,信息,信息,n
 , , ,x
5,5,5,x
录音,录音,录音,n
语音,语音,语音,n
连麦,连麦,连麦,nr
聊天,聊天,聊天,nz
功能,功能,功能,n
 , , ,x
录音,录音,录音,n
功能,功能,功能,n
发布,发布,发布,v
语音,语音,语音,n
开启,开启,开启,v
语音,语音,语音,n
连麦,连麦,连麦,nr
聊天,聊天,聊天,nz
功能,功能,功能,n
时,时,时,n
请求,请求,请求,v
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
请,请,请,v
知晓,知晓,知晓,v
已,已,已,d
同意,同意,同意,d
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
录音,录音,录音,n
权限,权限,权限,n
仅,仅,仅,d
会,会,会,v
主动,主动,主动,b
点击,点击,点击,v
客户端,客户端,客户端,n
内,内,内,n
麦克风,麦克风,麦克风,nr
图标,图标,图标,n
时,时,时,n
麦克风,麦克风,麦克风,nr
获取,获取,获取,v
语音,语音,语音,n
信息,信息,信息,n
 , , ,x
录音,录音,录音,n
相关,相关,相关,v
功能,功能,功能,n
时,时,时,n
还,还,还,d
会,会,会,v
请求,请求,请求,v
访问,访问,访问,v
 , , ,x
设备,设备,设备,vn
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
上传,上传,上传,v
录制,录制,录制,v
音频文件,音频文件,音频文件,n
会,会,会,v
收集,收集,收集,v
提供,提供,提供,v
基于,基于,基于,p
音频,音频,音频,n
录制,录制,录制,v
后,后,后,f
上传,上传,上传,v
音频,音频,音频,n
信息,信息,信息,n
 , , ,x
6,6,6,x
动态,动态,动态,n
发布,发布,发布,v
功能,功能,功能,n
 , , ,x
动态,动态,动态,n
发布,发布,发布,v
功能,功能,功能,n
发布,发布,发布,v
图片,图片,图片,n
文字,文字,文字,n
音频,音频,音频,n
时,时,时,n
获取,获取,获取,v
设备,设备,设备,vn
相册,相册,相册,v
权限,权限,权限,n
设备,设备,设备,vn
相机,相机,相机,d
摄像头,摄像头,摄像头,n
权限,权限,权限,n
存储,存储,存储,j
权限,权限,权限,n
麦克风,麦克风,麦克风,nr
录音,录音,录音,n
权限,权限,权限,n
",",",",",",x
收集,收集,收集,v
发布,发布,发布,v
图片,图片,图片,n
文字,文字,文字,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
开启,开启,开启,v
权限,权限,权限,n
收集,收集,收集,v
发布,发布,发布,v
信息,信息,信息,n
提供,提供,提供,v
动态,动态,动态,n
发布,发布,发布,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
荔枝,荔枝,荔枝,n
平台,平台,平台,n
功能,功能,功能,n
 , , ,x
7,7,7,x
认证,认证,认证,v
服务,服务,服务,vn
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
核验,核验,核验,n
真实,真实,真实,d
身份,身份,身份,n
保障系统,保障系统,保障系统,n
服务,服务,服务,vn
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
前,前,前,f
收集,收集,收集,v
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
申请,申请,申请,v
开通,开通,开通,v
直播,直播,直播,vn
服务,服务,服务,vn
荔枝,荔枝,荔枝,n
主播,主播,主播,vn
时,时,时,ng
提供,提供,提供,v
 , , ,x
身份,身份,身份,n
证件号码,证件号码,证件号码,n
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
 , , ,x
面部,面部,面部,f
特征,特征,特征,n
 , , ,x
 , , ,x
人脸识别,人脸识别,人脸识别,n
验证,验证,验证,v
 , , ,x
申请,申请,申请,v
开通,开通,开通,v
提现,提现,提现,v
服务,服务,服务,vn
时,时,时,ng
提供,提供,提供,v
 , , ,x
身份,身份,身份,n
证件号码,证件号码,证件号码,n
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
 , , ,x
面部,面部,面部,f
特征,特征,特征,n
 , , ,x
 , , ,x
人脸识别,人脸识别,人脸识别,n
验证,验证,验证,v
 , , ,x
不,不,不,d
提供,提供,提供,v
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
身份,身份,身份,n
认证,认证,认证,v
目的,目的,目的,n
同意,同意,同意,d
授权,授权,授权,v
自行,自行,自行,r
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
认证,认证,认证,v
机构,机构,机构,n
政府部门,政府部门,政府部门,n
支付宝,支付宝,支付宝,nr
提供,提供,提供,v
查询,查询,查询,v
核对,核对,核对,v
前述,前述,前述,b
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
 , , ,x
希望,希望,希望,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
开,开,开,v
直播,直播,直播,vn
功能,功能,功能,n
 , , ,x
国家有关,国家有关,国家有关,nt
实名,实名,实名,v
身份,身份,身份,n
认证,认证,认证,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
认证,认证,认证,v
核实,核实,核实,n
申请,申请,申请,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
直播,直播,直播,vn
主播,主播,主播,vn
 , , ,x
收集,收集,收集,v
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
面部,面部,面部,f
特征,特征,特征,n
人脸识别,人脸识别,人脸识别,n
验证,验证,验证,v
 , , ,x
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
基本功能,基本功能,基本功能,n
身份,身份,身份,n
认证,认证,认证,v
目的,目的,目的,n
同意,同意,同意,d
授权,授权,授权,v
自行,自行,自行,r
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
认证,认证,认证,v
机构,机构,机构,n
政府部门,政府部门,政府部门,n
支付宝,支付宝,支付宝,nr
提供,提供,提供,v
查询,查询,查询,v
核对,核对,核对,v
前述,前述,前述,b
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
 , , ,x
8,8,8,x
客户服务,客户服务,客户服务,n
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
提起,提起,提起,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
时,时,时,n
解决问题,解决问题,解决问题,n
 , , ,x
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮件,电子邮件,电子邮件,n
QQ号,qq号,QQ号,n
微,微,微,n
信号,信号,信号,n
投诉,投诉,投诉,v
咨询,咨询,咨询,vn
内容,内容,内容,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
反馈,反馈,反馈,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
咨询,咨询,咨询,vn
 , , ,x
9,9,9,x
支付,支付,支付,v
提现,提现,提现,v
功能,功能,功能,n
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
购买,购买,购买,v
金币,金币,金币,n
提现,提现,提现,v
功能,功能,功能,n
增值,增值,增值,v
服务,服务,服务,vn
时,时,时,n
 , , ,x
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
支付,支付,支付,v
账号,账号,账号,n
支付宝,支付宝,支付宝,nr
账号,账号,账号,n
微信,微信,微信,vn
支付,支付,支付,v
账号,账号,账号,n
apple,apple,apple,eng
 , , ,x
pay,pay,pay,eng
账号,账号,账号,n
形式,形式,形式,n
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
实名,实名,实名,v
认证,认证,认证,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
支付,支付,支付,v
消费,消费,消费,vn
功能,功能,功能,n
 , , ,x
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
基本功能,基本功能,基本功能,n
 , , ,x
10,10,10,m
定向,定向,定向,n
推送,推送,推送,v
 , , ,x
会,会,会,v
基于,基于,基于,p
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
浏览,浏览,浏览,v
记录,记录,记录,n
搜索,搜索,搜索,v
记录,记录,记录,n
停留,停留,停留,v
时长点,时长点,时长点,n
赞,赞,赞,v
记录,记录,记录,n
关注,关注,关注,v
记录,记录,记录,n
评论,评论,评论,n
记录,记录,记录,n
收藏,收藏,收藏,v
记录,记录,记录,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
偏好,偏好,偏好,d
习惯,习惯,习惯,n
位置,位置,位置,v
作,作,作,v
特征分析,特征分析,特征分析,n
用户,用户,用户,n
画像,画像,画像,n
提供,提供,提供,v
更,更,更,d
适合,适合,适合,v
定制,定制,定制,v
化,化,化,n
服务,服务,服务,vn
展示,展示,展示,v
推荐,推荐,推荐,v
相关,相关,相关,v
