surface,normalized,dictionary,POS
政策,政策,政策,n
收集,收集,收集,v
保存,保存,保存,v
共享,共享,共享,v
披露,披露,披露,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
八,八,八,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
九,九,九,m
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
十,十,十,m
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
十一,十一,十一,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
保障,保障,保障,v
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
运行,运行,运行,v
 , , ,x
1,1,1,m
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
保障,保障,保障,v
软件,软件,软件,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
更,更,更,d
准确,准确,准确,a
定位,定位,定位,n
解决,解决,解决,v
直播,直播,直播,vn
时,时,时,ng
改进,改进,改进,v
优化,优化,优化,vn
直播,直播,直播,vn
服务,服务,服务,vn
体验,体验,体验,n
保障,保障,保障,v
帐号,帐号,帐号,n
会,会,会,v
收集,收集,收集,v
会,会,会,v
收集,收集,收集,v
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
设备,设备,设备,vn
序列号,序列号,序列号,n
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
IMSI,imsi,IMSI,eng
设备,设备,设备,vn
安装,安装,安装,v
列表,列表,列表,n
设备,设备,设备,vn
传感器,传感器,传感器,n
数据,数据,数据,n
独立,独立,独立,v
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
OAID,oaid,OAID,eng
),),),x
 , , ,x
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
开发者,开发者,开发者,n
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
地址,地址,地址,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
发现,发现,发现,v
配对,配对,配对,v
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
基站,基站,基站,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
 , , ,x
2,2,2,x
预防,预防,预防,v
恶意程序,恶意程序,恶意程序,l
运营,运营,运营,vn
必需,必需,必需,v
会,会,会,v
收集,收集,收集,v
安装,安装,安装,v
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
总体,总体,总体,n
运行,运行,运行,v
情况,情况,情况,n
频率,频率,频率,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
3,3,3,x
账户,账户,账户,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作方,合作方,合作方,n
授权,授权,授权,v
依法,依法,依法,n
共享,共享,共享,v
信息,信息,信息,n
用于,用于,用于,v
判断,判断,判断,v
账户,账户,账户,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
 , , ,x
二,二,二,m
注册,注册,注册,v
认证,认证,认证,v
登录,登录,登录,v
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
1,1,1,m
注册,注册,注册,v
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
国家,国家,国家,n
网信,网信,网信,n
办,办,办,n
互联网,互联网,互联网,n
用户,用户,用户,n
账号,账号,账号,n
名称,名称,名称,n
管理,管理,管理,vn
手机号,手机号,手机号,n
创建,创建,创建,v
账号,账号,账号,n
明示,明示,明示,v
同意,同意,同意,d
提供,提供,提供,v
手机号,手机号,手机号,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
方式,方式,方式,n
验证,验证,验证,v
身份,身份,身份,n
完善,完善,完善,v
相关,相关,相关,v
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
收集,收集,收集,v
信息,信息,信息,n
注册,注册,注册,v
还,还,还,d
需求,需求,需求,v
选择,选择,选择,v
填写,填写,填写,v
性别,性别,性别,n
生日,生日,生日,t
地区,地区,地区,n
信息,信息,信息,n
完善,完善,完善,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
注册,注册,注册,v
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
后,后,后,f
再次,再次,再次,d
登录,登录,登录,v
注册,注册,注册,v
账号,账号,账号,n
视,视,视,vg
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
登录,登录,登录,v
服务,服务,服务,vn
页面,页面,页面,n
中,中,中,f
选择,选择,选择,v
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
3,3,3,m
一键,一键,一键,n
登录,登录,登录,v
功能,功能,功能,n
直播,直播,直播,vn
执行,执行,执行,v
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
请,请,请,v
手机,手机,手机,n
运营商,运营商,运营商,n
仔细,仔细,仔细,ad
查阅,查阅,查阅,v
天翼,天翼,天翼,n
账号,账号,账号,n
服务,服务,服务,vn
隐私,隐私,隐私,b
协议,协议,协议,n
联通,联通,联通,nz
统一,统一,统一,vn
认证,认证,认证,v
服务,服务,服务,vn
条款,条款,条款,n
中国移动,中国移动,中国移动,nt
认证,认证,认证,v
服务,服务,服务,vn
条款,条款,条款,n
执行,执行,执行,v
登录,登录,登录,v
操作,操作,操作,v
视,视,视,vg
阅读,阅读,阅读,v
同意,同意,同意,d
运营商,运营商,运营商,n
相关,相关,相关,v
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
页面,页面,页面,n
中,中,中,f
选择,选择,选择,v
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
手机号,手机号,手机号,n
运营商,运营商,运营商,n
相关,相关,相关,v
协议,协议,协议,n
 , , ,x
明示,明示,明示,v
同意,同意,同意,d
运营商,运营商,运营商,n
会,会,会,v
手机号码,手机号码,手机号码,n
发送给,发送给,发送给,n
便于,便于,便于,v
提供,提供,提供,v
快捷,快捷,快捷,a
登录,登录,登录,v
服务,服务,服务,vn
自主,自主,自主,v
选择,选择,选择,v
手动,手动,手动,n
填写,填写,填写,v
手机号码,手机号码,手机号码,n
方式,方式,方式,n
注册,注册,注册,v
登录,登录,登录,v
 , , ,x
4,4,4,m
第三方,第三方,第三方,m
账号,账号,账号,n
微信,微信,微信,vn
QQ,qq,QQ,eng
 , , ,x
微,微,微,a
博,博,博,n
登录,登录,登录,v
直播,直播,直播,vn
主动,主动,主动,b
授权,授权,授权,v
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
账号,账号,账号,n
公开,公开,公开,ad
ID,id,ID,eng
昵称,昵称,昵称,n
头像,头像,头像,n
信息,信息,信息,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
第三方,第三方,第三方,m
账号,账号,账号,n
直播,直播,直播,vn
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
5,5,5,m
扫,扫,扫,v
扫,扫,扫,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
相机,相机,相机,d
敏感,敏感,敏感,a
权限,权限,权限,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
6,6,6,m
加,加,加,v
V,v,V,eng
认证,认证,认证,v
专家,专家,专家,n
认证,认证,认证,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
实名,实名,实名,v
验证,验证,验证,v
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
采用,采用,采用,v
行业,行业,行业,n
内,内,内,n
通用,通用,通用,v
方式,方式,方式,n
商业,商业,商业,n
努力,努力,努力,ad
保护,保护,保护,v
敏感,敏感,敏感,a
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
7,7,7,m
直播,直播,直播,vn
推广,推广,推广,v
游戏,游戏,游戏,n
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
实名,实名,实名,v
验证,验证,验证,v
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
采用,采用,采用,v
行业,行业,行业,n
内,内,内,n
通用,通用,通用,v
方式,方式,方式,n
商业,商业,商业,n
努力,努力,努力,ad
保护,保护,保护,v
敏感,敏感,敏感,a
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
8,8,8,m
注册,注册,注册,v
卖家,卖家,卖家,n
商品,商品,商品,n
出售,出售,出售,vn
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
风,风,风,n
控,控,控,v
验证,验证,验证,v
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
地址,地址,地址,n
用于,用于,用于,v
校验,校验,校验,n
卖家,卖家,卖家,n
身份,身份,身份,n
收集,收集,收集,v
填写,填写,填写,v
第三方,第三方,第三方,m
支付,支付,支付,v
信息,信息,信息,n
用于,用于,用于,v
货款,货款,货款,n
结算,结算,结算,v
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
采用,采用,采用,v
行业,行业,行业,n
内,内,内,n
通用,通用,通用,v
方式,方式,方式,n
商业,商业,商业,n
努力,努力,努力,ad
保护,保护,保护,v
敏感,敏感,敏感,a
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
相关,相关,相关,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
三,三,三,m
提供,提供,提供,v
资讯,资讯,资讯,n
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
直播,直播,直播,vn
提供,提供,提供,v
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1,1,1,x
收藏,收藏,收藏,v
搜索,搜索,搜索,v
浏览,浏览,浏览,v
偏好,偏好,偏好,d
感兴趣,感兴趣,感兴趣,n
拉,拉,拉,v
黑,黑,黑,a
操作,操作,操作,v
信息,信息,信息,n
 , , ,x
2,2,2,m
主动,主动,主动,b
选择,选择,选择,v
感兴趣,感兴趣,感兴趣,n
信息,信息,信息,n
类型,类型,类型,n
关注,关注,关注,v
兴趣,兴趣,兴趣,n
标签,标签,标签,n
 , , ,x
3,3,3,x
评论,评论,评论,n
回复,回复,回复,v
发帖,发帖,发帖,n
回帖,回帖,回帖,n
点,点,点,m
赞点,赞点,赞点,n
踩,踩,踩,v
反馈,反馈,反馈,v
分享,分享,分享,v
主动,主动,主动,b
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
会,会,会,v
信息,信息,信息,n
统计,统计,统计,v
算法,算法,算法,n
做,做,做,v
特征,特征,特征,n
偏好,偏好,偏好,d
分析,分析,分析,vn
用以,用以,用以,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
展示,展示,展示,v
推送,推送,推送,v
感兴趣,感兴趣,感兴趣,n
特定,特定,特定,d
信息,信息,信息,n
推送,推送,推送,v
更,更,更,d
适合,适合,适合,v
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
信息,信息,信息,n
了去,了去,了去,v
标识,标识,标识,n
化,化,化,n
数据分析,数据分析,数据分析,l
仅,仅,仅,d
特定,特定,特定,d
关联,关联,关联,ns
用户,用户,用户,n
身份,身份,身份,n
编码,编码,编码,n
绝不会,绝不会,绝不会,l
真实,真实,真实,d
身份,身份,身份,n
相关联,相关联,相关联,l
 , , ,x
选择,选择,选择,v
 , , ,x
关闭,关闭,关闭,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
 , , ,x
关闭,关闭,关闭,v
后,后,后,f
收到,收到,收到,v
个性化,个性化,个性化,n
资讯,资讯,资讯,n
 , , ,x
四,四,四,m
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
1,1,1,m
发布,发布,发布,v
内容,内容,内容,n
评论,评论,评论,n
回复,回复,回复,v
发帖,发帖,发帖,n
回帖,回帖,回帖,n
点,点,点,m
赞点,赞点,赞点,n
踩,踩,踩,v
反馈,反馈,反馈,v
操作,操作,操作,v
提供,提供,提供,v
信息,信息,信息,n
时,时,时,n
收集,收集,收集,v
发布,发布,发布,v
信息,信息,信息,n
展示,展示,展示,v
昵称,昵称,昵称,n
头像,头像,头像,n
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
2,2,2,m
评论,评论,评论,n
回复,回复,回复,v
发帖,发帖,发帖,n
回帖,回帖,回帖,n
中,中,中,f
发布,发布,发布,v
个人信息,个人信息,个人信息,n
内容,内容,内容,n
会,会,会,v
用户,用户,用户,n
会,会,会,v
阅读,阅读,阅读,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
中,中,中,f
分享,分享,分享,v
发布,发布,发布,v
个人信息,个人信息,个人信息,n
应,应,应,v
自行,自行,自行,r
负责,负责,负责,v
 , , ,x
论坛,论坛,论坛,n
发帖,发帖,发帖,n
公布,公布,公布,v
姓名,姓名,姓名,n
手机号,手机号,手机号,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
信息,信息,信息,n
便是,便是,便是,v
公开,公开,公开,ad
此类,此类,此类,r
功能,功能,功能,n
时,时,时,ng
请,请,请,v
 , , ,x
3,3,3,m
上传,上传,上传,v
图片,图片,图片,n
功能,功能,功能,n
时,时,时,n
 , , ,x
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
相机,相机,相机,d
照片,照片,照片,n
相册,相册,相册,v
存储空间,存储空间,存储空间,n
权限,权限,权限,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
4,4,4,m
发布,发布,发布,v
内容,内容,内容,n
评论,评论,评论,n
回复,回复,回复,v
发帖,发帖,发帖,n
回帖,回帖,回帖,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
提供,提供,提供,v
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
设备,设备,设备,vn
序列号,序列号,序列号,n
独立,独立,独立,v
设备,设备,设备,vn
标识符,标识符,标识符,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
5,5,5,m
赛事,赛事,赛事,n
预约,预约,预约,v
功能,功能,功能,n
时,时,时,n
添加,添加,添加,v
/,/,/,x
修改,修改,修改,v
日程,日程,日程,n
开启,开启,开启,v
日历,日历,日历,t
权限,权限,权限,n
预约,预约,预约,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
日历,日历,日历,t
通知,通知,通知,v
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
 , , ,x
自启动,自启动,自启动,l
通知,通知,通知,v
预约,预约,预约,v
赛事,赛事,赛事,n
开赛,开赛,开赛,vn
信息,信息,信息,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,t
APP,app,APP,eng
时,时,时,n
会,会,会,v
APP,app,APP,eng
退出,退出,退出,v
后,后,后,f
执行,执行,执行,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
提高,提高,提高,v
体验,体验,体验,n
 , , ,x
6,6,6,m
发布,发布,发布,v
音视频,音视频,音视频,n
名人,名人,名人,n
直播,直播,直播,vn
功能,功能,功能,n
时,时,时,n
 , , ,x
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
相机,相机,相机,d
照片,照片,照片,n
相册,相册,相册,v
存储空间,存储空间,存储空间,n
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
直播,直播,直播,vn
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
五,五,五,m
提供,提供,提供,v
搜索,搜索,搜索,v
服务,服务,服务,vn
 , , ,x
直播,直播,直播,vn
搜索,搜索,搜索,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
搜索,搜索,搜索,v
关键字,关键字,关键字,n
信息,信息,信息,n
日志,日志,日志,ns
记录,记录,记录,n
提供,提供,提供,v
高效,高效,高效,a
搜索,搜索,搜索,v
服务,服务,服务,vn
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
暂时,暂时,暂时,d
存储,存储,存储,j
本地,本地,本地,r
存储设备,存储设备,存储设备,n
之中,之中,之中,r
可向,可向,可向,v
展示,展示,展示,v
搜索,搜索,搜索,v
内容,内容,内容,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
六,六,六,m
营销,营销,营销,vn
活动,活动,活动,vn
 , , ,x
选择,选择,选择,v
参加,参加,参加,v
举办,举办,举办,v
营销,营销,营销,vn
活动,活动,活动,vn
时,时,时,n
活动,活动,活动,vn
提供,提供,提供,v
姓名,姓名,姓名,n
通信地址,通信地址,通信地址,n
联系方式,联系方式,联系方式,l
银行账号,银行账号,银行账号,n
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
敏感,敏感,敏感,a
信息,信息,信息,n
电话号码,电话号码,电话号码,n
银行账号,银行账号,银行账号,n
第三方,第三方,第三方,m
支付,支付,支付,v
账号,账号,账号,n
收到,收到,收到,v
转账,转账,转账,v
礼品,礼品,礼品,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
转账,转账,转账,v
发放,发放,发放,v
礼品,礼品,礼品,n
 , , ,x
七,七,七,m
提供,提供,提供,v
赛事,赛事,赛事,n
入驻,入驻,入驻,v
展示,展示,展示,v
服务,服务,服务,vn
 , , ,x
赛事,赛事,赛事,n
平台,平台,平台,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
网络,网络,网络,n
位置,位置,位置,v
信息,信息,信息,n
基站,基站,基站,n
IP,ip,IP,eng
WLAN,wlan,WLAN,eng
获取,获取,获取,v
大致,大致,大致,d
地理位置,地理位置,地理位置,n
信息,信息,信息,n
精确,精确,精确,a
地理位置,地理位置,地理位置,n
包含,包含,包含,v
GPS,gps,GPS,eng
传感器,传感器,传感器,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
(,(,(,x
Bluetooth,bluetooth,Bluetooth,eng
),),),x
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
获取,获取,获取,v
精确,精确,精确,a
地理位置,地理位置,地理位置,n
信息,信息,信息,n
信息,信息,信息,n
推荐,推荐,推荐,v
所在地,所在地,所在地,n
相关,相关,相关,v
赛事,赛事,赛事,n
内容,内容,内容,n
选择,选择,选择,v
赛事,赛事,赛事,n
入驻,入驻,入驻,v
直播,直播,直播,vn
赛事,赛事,赛事,n
平台,平台,平台,n
时,时,时,n
 , , ,x
会,会,会,v
提供,提供,提供,v
