surface,normalized,dictionary,POS
政策,政策,政策,n
相关,相关,相关,v
主管部门,主管部门,主管部门,n
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
用户,用户,用户,n
需,需,需,v
实名,实名,实名,v
认证,认证,认证,v
加速器,加速器,加速器,n
服务,服务,服务,vn
会,会,会,v
同意,同意,同意,d
主动,主动,主动,b
提供,提供,提供,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
实名,实名,实名,v
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
信息,信息,信息,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
实名,实名,实名,v
身份,身份,身份,n
信息,信息,信息,n
会,会,会,v
导致,导致,导致,v
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
过程,过程,过程,n
中,中,中,f
 , , ,x
3.,3.,3.,m
保障,保障,保障,v
服务,服务,服务,vn
维护,维护,维护,v
服务,服务,服务,vn
运行,运行,运行,v
改善,改善,改善,v
优化,优化,优化,vn
服务,服务,服务,vn
体验,体验,体验,n
保障,保障,保障,v
账号,账号,账号,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
登录,登录,登录,v
IP地址,ip地址,IP地址,n
操作,操作,操作,v
日志,日志,日志,ns
加速,加速,加速,v
目标,目标,目标,n
游戏,游戏,游戏,n
名称,名称,名称,n
目标,目标,目标,n
游戏,游戏,游戏,n
大小,大小,大小,b
目标,目标,目标,n
游戏,游戏,游戏,n
版本号,版本号,版本号,n
信息,信息,信息,n
特别,特别,特别,d
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
展示,展示,展示,v
榜单,榜单,榜单,n
信息,信息,信息,n
设备,设备,设备,vn
登录,登录,登录,v
IP地址,ip地址,IP地址,n
信息,信息,信息,n
获取,获取,获取,v
位置,位置,位置,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
关闭系统,关闭系统,关闭系统,n
位置,位置,位置,v
权限,权限,权限,n
授权,授权,授权,v
权限,权限,权限,n
精确,精确,精确,a
位置,位置,位置,v
信息,信息,信息,n
粗略,粗略,粗略,n
位置,位置,位置,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
4.,4.,4.,m
电脑,电脑,电脑,n
端的,端的,端的,z
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
加速,加速,加速,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
电脑设备,电脑设备,电脑设备,n
权限,权限,权限,n
提供,提供,提供,v
服务,服务,服务,vn
功能,功能,功能,n
:,:,:,x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
查询,查询,查询,v
权限,权限,权限,n
获取,获取,获取,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
4,4,4,m
章第,章第,章第,nr
3,3,3,m
条,条,条,q
中,中,中,f
所述,所述,所述,b
唯一,唯一,唯一,b
设备,设备,设备,vn
识别,识别,识别,v
符,符,符,v
 , , ,x
存储空间,存储空间,存储空间,n
权限,权限,权限,n
用于,用于,用于,v
存放,存放,存放,v
缓存,缓存,缓存,v
便于,便于,便于,v
上传下载,上传下载,上传下载,b
软件,软件,软件,n
运行,运行,运行,v
资源,资源,资源,n
文件,文件,文件,n
确保您,确保您,确保您,l
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
服务,服务,服务,vn
 , , ,x
注册表,注册表,注册表,n
信息,信息,信息,n
查询,查询,查询,v
权限,权限,权限,n
读取,读取,读取,v
注册表,注册表,注册表,n
中,中,中,f
游戏,游戏,游戏,n
安装,安装,安装,v
启动,启动,启动,vn
路径,路径,路径,n
识别,识别,识别,v
本地,本地,本地,r
已,已,已,d
安装,安装,安装,v
支持,支持,支持,v
加速,加速,加速,v
游戏软件,游戏软件,游戏软件,l
用于,用于,用于,v
快速,快速,快速,d
扫描,扫描,扫描,v
添加,添加,添加,v
游戏,游戏,游戏,n
加速,加速,加速,v
列表,列表,列表,n
支持,支持,支持,v
软件,软件,软件,n
启动,启动,启动,vn
 , , ,x
运行,运行,运行,v
进程,进程,进程,n
查询,查询,查询,v
权限,权限,权限,n
读取,读取,读取,v
本地,本地,本地,r
运行,运行,运行,v
进程,进程,进程,n
列表,列表,列表,n
获取,获取,获取,v
游戏,游戏,游戏,n
进程,进程,进程,n
名,名,名,q
签名,签名,签名,v
信息,信息,信息,n
校验,校验,校验,n
游戏,游戏,游戏,n
进程,进程,进程,n
合法性,合法性,合法性,n
游戏,游戏,游戏,n
提供,提供,提供,v
加速,加速,加速,v
服务,服务,服务,vn
 , , ,x
管理员,管理员,管理员,n
权限,权限,权限,n
安装,安装,安装,v
运行,运行,运行,v
游戏,游戏,游戏,n
加速,加速,加速,v
组件,组件,组件,n
游戏,游戏,游戏,n
提供,提供,提供,v
加速,加速,加速,v
服务,服务,服务,vn
 , , ,x
VPN,vpn,VPN,eng
权限,权限,权限,n
获取,获取,获取,v
游戏,游戏,游戏,n
流量,流量,流量,n
游戏,游戏,游戏,n
数据传输,数据传输,数据传输,l
游戏,游戏,游戏,n
提供,提供,提供,v
加速,加速,加速,v
服务,服务,服务,vn
 , , ,x
查找,查找,查找,v
连接,连接,连接,v
本地网络,本地网络,本地网络,n
设备,设备,设备,vn
权限,权限,权限,n
加速,加速,加速,v
连接,连接,连接,v
本地网络,本地网络,本地网络,n
上,上,上,f
Switch,switch,Switch,eng
主机,主机,主机,b
设备,设备,设备,vn
 , , ,x
IP地址,ip地址,IP地址,n
查询,查询,查询,v
权限,权限,权限,n
用于,用于,用于,v
判断,判断,判断,v
所在,所在,所在,b
地区,地区,地区,n
网络,网络,网络,n
运营商,运营商,运营商,n
提供,提供,提供,v
准确,准确,准确,a
加速,加速,加速,v
线路,线路,线路,n
信息,信息,信息,n
 , , ,x
本地,本地,本地,r
时间,时间,时间,n
读取,读取,读取,v
用于,用于,用于,v
系统,系统,系统,n
服务器,服务器,服务器,n
时间,时间,时间,n
校验,校验,校验,n
辅助,辅助,辅助,vn
定位,定位,定位,n
加速,加速,加速,v
 , , ,x
5.,5.,5.,m
终端设备,终端设备,终端设备,nr
系统,系统,系统,n
设置,设置,设置,vn
中,中,中,f
逐项,逐项,逐项,d
查看,查看,查看,v
4,4,4,m
章第,章第,章第,nr
4,4,4,m
条,条,条,q
权限,权限,权限,n
状态,状态,状态,n
随时,随时,随时,d
自行决定,自行决定,自行决定,l
开启,开启,开启,v
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
请,请,请,v
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
权限,权限,权限,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
撤回,撤回,撤回,v
权限,权限,权限,n
授权,授权,授权,v
不再,不再,不再,d
基于,基于,基于,p
权限,权限,权限,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
6.,6.,6.,m
会,会,会,v
收集,收集,收集,v
游戏,游戏,游戏,n
加速,加速,加速,v
数据,数据,数据,n
使,使,使,v
查看,查看,查看,v
加速,加速,加速,v
历史,历史,历史,n
分析,分析,分析,vn
跟进,跟进,跟进,v
反馈,反馈,反馈,v
会,会,会,v
收集,收集,收集,v
端,端,端,v
发现,发现,发现,v
页,页,页,m
电脑,电脑,电脑,n
端,端,端,v
即将,即将,即将,d
上线,上线,上线,n
模块,模块,模块,n
中,中,中,f
预约,预约,预约,v
游戏,游戏,游戏,n
使,使,使,v
游戏,游戏,游戏,n
上线,上线,上线,n
时,时,时,n
快捷,快捷,快捷,a
收到,收到,收到,v
上线,上线,上线,n
通知,通知,通知,v
游戏,游戏,游戏,n
加速,加速,加速,v
社区服务,社区服务,社区服务,n
体验,体验,体验,n
会,会,会,v
授权,授权,授权,v
前提,前提,前提,n
下向,下向,下向,v
用户,用户,用户,n
提供,提供,提供,v
游戏,游戏,游戏,n
加速,加速,加速,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
关闭,关闭,关闭,v
授权,授权,授权,v
不,不,不,d
用户,用户,用户,n
公开,公开,公开,ad
游戏,游戏,游戏,n
加速,加速,加速,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
服务,服务,服务,vn
 , , ,x
7.,7.,7.,m
社区,社区,社区,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
上传,上传,上传,v
照片,照片,照片,n
帖子,帖子,帖子,n
评论,评论,评论,n
点赞,点赞,点赞,v
操作,操作,操作,v
信息,信息,信息,n
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
 , , ,x
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
雷神,雷神,雷神,n
加速器,加速器,加速器,n
NN,nn,NN,eng
平台,平台,平台,n
服务,服务,服务,vn
互通,互通,互通,n
同意,同意,同意,d
雷神,雷神,雷神,n
账号,账号,账号,n
下,下,下,f
发布,发布,发布,v
全部内容,全部内容,全部内容,n
均,均,均,d
授权,授权,授权,v
雷神,雷神,雷神,nr
公司,公司,公司,n
账号,账号,账号,n
自动,自动,自动,vn
同步,同步,同步,d
关联方,关联方,关联方,n
运营,运营,运营,vn
其他软件,其他软件,其他软件,l
网站,网站,网站,n
雷神,雷神,雷神,n
账号,账号,账号,n
头像,头像,头像,n
昵称,昵称,昵称,n
公开,公开,公开,ad
信息,信息,信息,n
会,会,会,v
一并,一并,一并,d
同步,同步,同步,d
拒绝,拒绝,拒绝,v
同步,同步,同步,d
取消,取消,取消,v
操作,操作,操作,v
 , , ,x
8.,8.,8.,m
主动,主动,主动,b
选择,选择,选择,v
绑定,绑定,绑定,v
手机号,手机号,手机号,n
购买,购买,购买,v
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
合作,合作,合作,vn
商,商,商,n
合作,合作,合作,vn
服务,服务,服务,vn
时,时,时,n
国家,国家,国家,n
实名制,实名制,实名制,n
收集,收集,收集,v
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
联系电话,联系电话,联系电话,l
所在,所在,所在,b
地区,地区,地区,n
住址,住址,住址,n
提供,提供,提供,v
合作,合作,合作,vn
商,商,商,n
办理,办理,办理,n
发放,发放,发放,v
相关,相关,相关,v
服务,服务,服务,vn
提供,提供,提供,v
手机号,手机号,手机号,n
推荐,推荐,推荐,v
上线,上线,上线,n
游戏,游戏,游戏,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
包括,包括,包括,v
手机号码,手机号码,手机号码,n
提供,提供,提供,v
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
合作,合作,合作,vn
商,商,商,n
合作,合作,合作,vn
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
服务,服务,服务,vn
 , , ,x
9.,9.,9.,m
购买,购买,购买,v
雷神,雷神,雷神,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
支付,支付,支付,v
功能,功能,功能,n
时,时,时,n
",",",",",",x
代,代,代,n
订单,订单,订单,n
支付,支付,支付,v
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付宝,支付宝,支付宝,nr
微信,微信,微信,vn
支付,支付,支付,v
会,会,会,v
收集,收集,收集,v
订单,订单,订单,n
信息,信息,信息,n
支付,支付,支付,v
信息,信息,信息,n
会,会,会,v
雷神,雷神,雷神,n
账户,账户,账户,n
用户名,用户名,用户名,n
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
会员名,会员名,会员名,n
订单,订单,订单,n
支付,支付,支付,v
相关,相关,相关,v
信息,信息,信息,n
订单,订单,订单,n
相关,相关,相关,v
设备,设备,设备,vn
信息,信息,信息,n
反洗钱,反洗钱,反洗钱,v
法律,法律,法律,n
信息,信息,信息,n
网站,网站,网站,n
客户端,客户端,客户端,n
中,中,中,f
嵌入,嵌入,嵌入,v
支付宝,支付宝,支付宝,nr
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
政策,政策,政策,n
中,中,中,f
简称,简称,简称,v
SDK,sdk,SDK,eng
方式,方式,方式,n
支付宝,支付宝,支付宝,nr
公司,公司,公司,n
共享,共享,共享,v
 , , ,x
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
状态,状态,状态,n
设备,设备,设备,vn
异常,异常,异常,d
状态,状态,状态,n
提供,提供,提供,v
更,更,更,d
稳定,稳定,稳定,a
支付,支付,支付,v
服务,服务,服务,vn
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
设备,设备,设备,vn
IMEI,imei,IMEI,eng
信息,信息,信息,n
IP地址,ip地址,IP地址,n
信息,信息,信息,n
MEID,meid,MEID,eng
存储,存储,存储,j
网络日志,网络日志,网络日志,n
信息,信息,信息,n
 , , ,x
10.,10.,10.,m
发送,发送,发送,v
意见反馈,意见反馈,意见反馈,n
时,时,时,n
收集,收集,收集,v
填写,填写,填写,v
描述,描述,描述,v
联系方式,联系方式,联系方式,l
QQ,qq,QQ,eng
电话号码,电话号码,电话号码,n
邮箱,邮箱,邮箱,n
响应,响应,响应,v
反馈,反馈,反馈,v
内容,内容,内容,n
电脑,电脑,电脑,n
端,端,端,v
中,中,中,f
提交,提交,提交,v
意见反馈,意见反馈,意见反馈,n
时,时,时,n
会,会,会,v
首次,首次,首次,m
提交,提交,提交,v
时,时,时,ng
征询,征询,征询,vn
发送,发送,发送,v
加速,加速,加速,v
日志,日志,日志,ns
同意,同意,同意,d
后,后,后,f
会,会,会,v
后续,后续,后续,v
提交,提交,提交,v
反馈,反馈,反馈,v
意见,意见,意见,n
时,时,时,n
自动,自动,自动,vn
上传,上传,上传,v
启动,启动,启动,vn
加速器,加速器,加速器,n
后,后,后,f
日志,日志,日志,ns
分析,分析,分析,vn
响应,响应,响应,v
反馈,反馈,反馈,v
内容,内容,内容,n
 , , ,x
11.,11.,11.,m
理解,理解,理解,v
同意,同意,同意,d
雷神会,雷神会,雷神会,nr
国家,国家,国家,n
相关,相关,相关,v
实名,实名,实名,v
注册,注册,注册,v
信息,信息,信息,n
包括,包括,包括,v
相关,相关,相关,v
实名,实名,实名,v
认证,认证,认证,v
年龄,年龄,年龄,n
情况,情况,情况,n
软件,软件,软件,n
青少年,青少年,青少年,nr
守护,守护,守护,v
模式,模式,模式,n
之中,之中,之中,r
雷神,雷神,雷神,n
会,会,会,v
实名,实名,实名,v
注册,注册,注册,v
信息,信息,信息,n
判断,判断,判断,v
年满,年满,年满,a
18,18,18,m
周岁,周岁,周岁,m
提交,提交,提交,v
实名,实名,实名,v
身份,身份,身份,n
信息,信息,信息,n
规范,规范,规范,n
实名,实名,实名,v
验证,验证,验证,v
账号,账号,账号,n
予以,予以,予以,v
防沉迷,防沉迷,防沉迷,i
 , , ,x
12.,12.,12.,m
理解,理解,理解,v
同意,同意,同意,d
雷神,雷神,雷神,n
加速器,加速器,加速器,n
服务,服务,服务,vn
NN,nn,NN,eng
平台,平台,平台,n
互通,互通,互通,n
更好,更好,更好,d
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
个人信息,个人信息,个人信息,n
同步,同步,同步,d
NN,nn,NN,eng
平台,平台,平台,n
运营,运营,运营,vn
公司,公司,公司,n
手机号,手机号,手机号,n
昵称,昵称,昵称,n
实名,实名,实名,v
信息,信息,信息,n
头像,头像,头像,n
信息,信息,信息,n
遵守,遵守,遵守,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
遵守,遵守,遵守,v
NN,nn,NN,eng
平台,平台,平台,n
隐私,隐私,隐私,b
协议,协议,协议,n
政策,政策,政策,n
 , , ,x
13.,13.,13.,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
国家,国家,国家,n
利益,利益,利益,n
相关,相关,相关,v
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共,公共,公共,b
知情,知情,知情,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
2,2,2,m
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
3,3,3,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
声誉,声誉,声誉,n
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
事后,事后,事后,t
雷神,雷神,雷神,nr
公司,公司,公司,n
通知,通知,通知,v
 , , ,x
4,4,4,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
5,5,5,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
14.,14.,14.,m
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
账号,账号,账号,n
关联,关联,关联,ns
账号,账号,账号,n
 , , ,x
无,无,无,v
特别,特别,特别,d
提供,提供,提供,v
服务,服务,服务,vn
体验,体验,体验,n
相关,相关,相关,v
技术,技术,技术,n
同步,同步,同步,d
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
账号,账号,账号,n
关联,关联,关联,ns
NN,nn,NN,eng
账号,账号,账号,n
中,中,中,f
账号,账号,账号,n
内容,内容,内容,n
包括,包括,包括,v
共享,共享,共享,v
昵称,昵称,昵称,n
头像,头像,头像,n
地区,地区,地区,n
性别,性别,性别,n
设置,设置,设置,vn
公开,公开,公开,ad
账号,账号,账号,n
信息,信息,信息,n
同步,同步,同步,d
关注,关注,关注,v
粉丝,粉丝,粉丝,n
用户,用户,用户,n
关系,关系,关系,n
同步,同步,同步,d
账号,账号,账号,n
发布,发布,发布,v
内容,内容,内容,n
同步,同步,同步,d
授权,授权,授权,v
信息,信息,信息,n
 , , ,x
15.,15.,15.,m
请,请,请,v
理解,理解,理解,v
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
不断更新,不断更新,不断更新,i
发展,发展,发展,vn
功能,功能,功能,n
服务,服务,服务,vn
未,未,未,d
前述,前述,前述,b
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
