surface,normalized,dictionary,POS
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
 , , ,x
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
剪切板,剪切板,剪切板,n
-,-,-,x
GIO,gio,GIO,eng
设置,设置,设置,vn
深度,深度,深度,ns
链接,链接,链接,n
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
广告,广告,广告,n
深度,深度,深度,ns
链接,链接,链接,n
服务,服务,服务,vn
 , , ,x
IOS,ios,IOS,eng
端,端,端,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
页面,页面,页面,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
来源,来源,来源,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
idfa,idfa,idfa,eng
 , , ,x
用于,用于,用于,v
数据分析,数据分析,数据分析,l
SDK,sdk,SDK,eng
设备,设备,设备,vn
识别码,识别码,识别码,l
生成,生成,生成,v
设备,设备,设备,vn
唯一,唯一,唯一,b
标识,标识,标识,n
ID,id,ID,eng
 , , ,x
idfv,idfv,idfv,eng
 , , ,x
用于,用于,用于,v
数据分析,数据分析,数据分析,l
SDK,sdk,SDK,eng
设备,设备,设备,vn
识别码,识别码,识别码,l
生成,生成,生成,v
设备,设备,设备,vn
唯一,唯一,唯一,b
标识,标识,标识,n
ID,id,ID,eng
 , , ,x
设备,设备,设备,vn
方向,方向,方向,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
屏幕,屏幕,屏幕,n
高度,高度,高度,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
 , , ,x
操作系统,操作系统,操作系统,l
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
 , , ,x
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
剪切板,剪切板,剪切板,n
-,-,-,x
GIO,gio,GIO,eng
设置,设置,设置,vn
深度,深度,深度,ns
链接,链接,链接,n
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
广告,广告,广告,n
深度,深度,深度,ns
链接,链接,链接,n
服务,服务,服务,vn
 , , ,x
Web,web,Web,eng
端,端,端,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
页面,页面,页面,n
路径,路径,路径,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
来源,来源,来源,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
标题,标题,标题,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
参数,参数,参数,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
屏幕,屏幕,屏幕,n
高度,高度,高度,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
类型,类型,类型,n
 , , ,x
小,小,小,a
程序,程序,程序,n
端,端,端,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
网络,网络,网络,n
类型,类型,类型,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
路径,路径,路径,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
来源,来源,来源,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
页面,页面,页面,n
参数,参数,参数,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
类型,类型,类型,n
 , , ,x
屏幕,屏幕,屏幕,n
高度,高度,高度,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
 , , ,x
操作系统,操作系统,操作系统,l
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
 , , ,x
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
数据分析,数据分析,数据分析,l
区分,区分,区分,n
设备,设备,设备,vn
语言,语言,语言,n
环境,环境,环境,n
 , , ,x
小,小,小,a
程序,程序,程序,n
场景,场景,场景,n
值,值,值,n
 , , ,x
数据分析,数据分析,数据分析,l
 , , ,x
1.2,1.2,1.2,m
 , , ,x
平台,平台,平台,n
方,方,方,n
基于,基于,基于,p
数据分析,数据分析,数据分析,l
合法,合法,合法,n
合规,合规,合规,vn
目的,目的,目的,n
公司,公司,公司,n
SDK,sdk,SDK,eng
获取,获取,获取,v
权限,权限,权限,n
 , , ,x
1,1,1,m
Android,android,Android,eng
 , , ,x
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
权限,权限,权限,n
 , , ,x
用途,用途,用途,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
 , , ,x
应用程序,应用程序,应用程序,n
联网,联网,联网,nz
发送,发送,发送,v
统计数据,统计数据,统计数据,n
权限,权限,权限,n
提供,提供,提供,v
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
权限,权限,权限,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
检测,检测,检测,vn
联网,联网,联网,nz
方式,方式,方式,n
网络,网络,网络,n
异常,异常,异常,d
状态,状态,状态,n
下,下,下,f
数据,数据,数据,n
发送,发送,发送,v
节省,节省,节省,n
流量,流量,流量,n
电量,电量,电量,n
权限,权限,权限,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
WIFI,wifi,WIFI,eng
网络,网络,网络,n
类型,类型,类型,n
检测,检测,检测,vn
联网,联网,联网,nz
方式,方式,方式,n
节省,节省,节省,n
流量,流量,流量,n
电量,电量,电量,n
权限,权限,权限,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
用户,用户,用户,n
设备,设备,设备,vn
IMEI,imei,IMEI,eng
IMEI,imei,IMEI,eng
用户,用户,用户,n
唯一,唯一,唯一,b
标识,标识,标识,n
提供,提供,提供,v
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
(,(,(,x
只,只,只,d
Android,android,Android,eng
 , , ,x
10,10,10,m
可用,可用,可用,v
10,10,10,m
已,已,已,d
获取,获取,获取,v
),),),x
选,选,选,zg
权限,权限,权限,n
 , , ,x
2,2,2,x
 , , ,x
IOS,ios,IOS,eng
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
权限,权限,权限,n
 , , ,x
用途,用途,用途,n
 , , ,x
网络,网络,网络,n
 , , ,x
应用程序,应用程序,应用程序,n
联网,联网,联网,nz
发送数据,发送数据,发送数据,n
权限,权限,权限,n
提供,提供,提供,v
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
权限,权限,权限,n
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
获取,获取,获取,v
 , , ,x
IDFA,idfa,IDFA,eng
标识,标识,标识,n
匿名,匿名,匿名,v
用户,用户,用户,n
选,选,选,zg
权限,权限,权限,n
 , , ,x
1.,1.,1.,m
 , , ,x
3,3,3,x
 , , ,x
请,请,请,v
平台,平台,平台,n
方,方,方,n
保证,保证,保证,v
已,已,已,d
确认,确认,确认,v
授权,授权,授权,v
GIO,gio,GIO,eng
服务,服务,服务,vn
期间,期间,期间,f
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
GIO,gio,GIO,eng
服务,服务,服务,vn
目的,目的,目的,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
请,请,请,v
理解,理解,理解,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
国家,国家,国家,n
利益,利益,利益,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共,公共,公共,b
知情,知情,知情,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
声誉,声誉,声誉,n
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9,9,9,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
10,10,10,m
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
11,11,11,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
1.,1.,1.,m
 , , ,x
5,5,5,x
 , , ,x
提供,提供,提供,v
GIO,gio,GIO,eng
服务,服务,服务,vn
所需,所需,所需,n
用户,用户,用户,n
信息,信息,信息,n
收集,收集,收集,v
超出,超出,超出,v
会,会,会,v
获取,获取,获取,v
用户,用户,用户,n
信息,信息,信息,n
前,前,前,f
平台,平台,平台,n
方,方,方,n
通知,通知,通知,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2.,2.,2.,m
 , , ,x
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
2.1,2.1,2.1,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
方式,方式,方式,n
期限,期限,期限,n
 , , ,x
2.1.1,2.1.1,2.1.1,m
 , , ,x
会,会,会,v
方式,方式,方式,n
存储,存储,存储,j
信息,信息,信息,n
包括,包括,包括,v
本地,本地,本地,r
存储,存储,存储,j
利用,利用,利用,n
APP,app,APP,eng
数据,数据,数据,n
缓存,缓存,缓存,v
数据库,数据库,数据库,n
服务器,服务器,服务器,n
日志,日志,日志,ns
 , , ,x
2.1.2,2.1.2,2.1.2,m
 , , ,x
只,只,只,d
会,会,会,v
GIO,gio,GIO,eng
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
时间,时间,时间,n
内,内,内,f
法律法规,法律法规,法律法规,n
条件,条件,条件,n
下,下,下,f
存储,存储,存储,j
个人信息,个人信息,个人信息,n
适用法律,适用法律,适用法律,l
平台,平台,平台,n
方,方,方,n
保存,保存,保存,v
更,更,更,d
长时间,长时间,长时间,l
公司,公司,公司,n
GIO,gio,GIO,eng
服务,服务,服务,vn
目的,目的,目的,n
后,后,后,f
期限内,期限内,期限内,n
不,不,不,d
超过,超过,超过,v
60,60,60,m
自然,自然,自然,d
日,日,日,m
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
2.1.3,2.1.3,2.1.3,m
 , , ,x
公司,公司,公司,n
仍,仍,仍,zg
下述,下述,下述,v
信息,信息,信息,n
备份,备份,备份,n
备份,备份,备份,n
存储,存储,存储,j
期限,期限,期限,n
会,会,会,v
超出,超出,超出,v
2.1.2,2.1.2,2.1.2,m
条,条,条,n
限定,限定,限定,v
存储,存储,存储,j
期限,期限,期限,n
1,1,1,x
解决,解决,解决,v
争议,争议,争议,n
2,2,2,x
维护,维护,维护,v
公司,公司,公司,n
服务,服务,服务,vn
完整,完整,完整,a
运行,运行,运行,v
3,3,3,x
防灾,防灾,防灾,vn
公司,公司,公司,n
承诺,承诺,承诺,v
备份,备份,备份,n
信息,信息,信息,n
用于,用于,用于,v
生产,生产,生产,vn
环境,环境,环境,n
仅,仅,仅,d
用于,用于,用于,v
指定,指定,指定,v
目的,目的,目的,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
地域,地域,地域,n
 , , ,x
2.2.1,2.2.1,2.2.1,m
会,会,会,v
法律法规,法律法规,法律法规,n
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
 , , ,x
2.2.2,2.2.2,2.2.2,m
跨境,跨境,跨境,n
传输,传输,传输,vn
存储,存储,存储,j
个人信息,个人信息,个人信息,n
授权,授权,授权,v
不,不,不,d
违反,违反,违反,v
法律法规,法律法规,法律法规,n
基于,基于,基于,p
法律法规,法律法规,法律法规,n
明确要求,明确要求,明确要求,l
跨境,跨境,跨境,n
传输,传输,传输,vn
存储,存储,存储,j
个人信息,个人信息,个人信息,n
会,会,会,v
提前,提前,提前,v
告知,告知,告知,v
信息,信息,信息,n
出境,出境,出境,n
目的,目的,目的,n
接收,接收,接收,v
方,方,方,n
保证,保证,保证,v
措施,措施,措施,n
风险,风险,风险,n
 , , ,x
3.,3.,3.,m
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
无关,无关,无关,v
第三方,第三方,第三方,m
提供,提供,提供,v
转让,转让,转让,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
 , , ,x
2,2,2,x
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
 , , ,x
3,3,3,m
关联,关联,关联,ns
公司,公司,公司,n
提供,提供,提供,v
转让,转让,转让,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
仅限于,仅限于,仅限于,l
条款,条款,条款,n
所述,所述,所述,b
GIO,gio,GIO,eng
服务,服务,服务,vn
必需,必需,必需,v
 , , ,x
4,4,4,m
授权,授权,授权,v
合作方,合作方,合作方,n
提供,提供,提供,v
转让,转让,转让,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
仅限于,仅限于,仅限于,l
条款,条款,条款,n
所述,所述,所述,b
GIO,gio,GIO,eng
服务,服务,服务,vn
必需,必需,必需,v
合作方,合作方,合作方,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
签署,签署,签署,v
合作,合作,合作,vn
协议,协议,协议,n
中,中,中,f
保密,保密,保密,n
条款,条款,条款,n
承诺,承诺,承诺,v
合作方,合作方,合作方,n
会,会,会,v
信息,信息,信息,n
承担,承担,承担,v
保密,保密,保密,n
责任,责任,责任,n
 , , ,x
5,5,5,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,n
会,会,会,v
信息,信息,信息,n
提供,提供,提供,v
共享,共享,共享,v
披露,披露,披露,v
投资方,投资方,投资方,n
转让,转让,转让,v
继承者,继承者,继承者,n
届时,届时,届时,d
会,会,会,v
再,再,再,d
投资方,投资方,投资方,n
遵守,遵守,遵守,v
条款,条款,条款,n
约定,约定,约定,v
承担,承担,承担,v
不,不,不,d
低于,低于,低于,v
条款,条款,条款,n
约定,约定,约定,v
保密,保密,保密,n
责任,责任,责任,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
大多,大多,大多,m
会,会,会,v
依法,依法,依法,n
收集,收集,收集,v
后,后,后,f
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,n
该类,该类,该类,r
信息,信息,信息,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
身份,身份,身份,n
非,非,非,h
用户,用户,用户,n
信息,信息,信息,n
已,已,已,d
不,不,不,d
相关,相关,相关,v
法律,法律,法律,n
中,中,中,f
个人信息,个人信息,个人信息,n
范畴,范畴,范畴,nr
 , , ,x
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
时,时,时,n
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
期间,期间,期间,f
此类,此类,此类,r
信息,信息,信息,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
3.3,3.3,3.3,m
 , , ,x
提供,提供,提供,v
GIO,gio,GIO,eng
服务,服务,服务,vn
所需,所需,所需,n
用户,用户,用户,n
信息,信息,信息,n
超出,超出,超出,v
