surface,normalized,dictionary,POS
特别,特别,特别,d
政策,政策,政策,n
内,内,内,f
儿童,儿童,儿童,n
指,指,指,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
用户,用户,用户,n
儿童,儿童,儿童,n
请,请,请,v
通知,通知,通知,v
确保您,确保您,确保您,l
监护人,监护人,监护人,n
务必,务必,务必,d
阅读,阅读,阅读,v
理解,理解,理解,v
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
寻求,寻求,寻求,v
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
点击,点击,点击,v
同意,同意,同意,d
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
/,/,/,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
善意,善意,善意,v
理解,理解,理解,v
前述,前述,前述,b
已,已,已,d
监护人,监护人,监护人,n
许可,许可,许可,nr
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
同意,同意,同意,d
/,/,/,x
授权,授权,授权,v
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
特别,特别,特别,d
孩子,孩子,孩子,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
儿童,儿童,儿童,n
法定,法定,法定,n
监护人,监护人,监护人,n
应,应,应,v
阅读,阅读,阅读,v
理解,理解,理解,v
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
措施,措施,措施,n
保护,保护,保护,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
请,请,请,v
履行,履行,履行,v
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
责任,责任,责任,n
监护,监护,监护,vn
下,下,下,f
阅读,阅读,阅读,v
接受,接受,接受,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
拟,拟,拟,v
服务,服务,服务,vn
效果,效果,效果,n
应,应,应,v
孩子,孩子,孩子,n
停止,停止,停止,v
访问,访问,访问,v
/,/,/,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
点击,点击,点击,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
孩子,孩子,孩子,n
/,/,/,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
理解,理解,理解,v
确信,确信,确信,v
同意,同意,同意,d
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
提示,提示,提示,v
 , , ,x
政策,政策,政策,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
信息处理,信息处理,信息处理,n
已,已,已,d
满,满,满,a
十四周岁,十四周岁,十四周岁,m
用户,用户,用户,n
信息处理,信息处理,信息处理,n
请,请,请,v
查看,查看,查看,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
情况,情况,情况,n
征得,征得,征得,v
同意,同意,同意,d
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
政策,政策,政策,n
后,后,后,f
选择,选择,选择,v
同意,同意,同意,d
前述,前述,前述,b
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
特别,特别,特别,d
黑色,黑色,黑色,n
加粗,加粗,加粗,nr
标识,标识,标识,n
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
孩子,孩子,孩子,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
过程,过程,过程,n
中凉屋,中凉屋,中凉屋,ns
游戏,游戏,游戏,n
仅,仅,仅,d
会,会,会,v
收集,收集,收集,v
同意,同意,同意,d
收集,收集,收集,v
孩子,孩子,孩子,n
主动,主动,主动,b
提供,提供,提供,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
孩子,孩子,孩子,n
提供,提供,提供,v
优化,优化,优化,vn
服务,服务,服务,vn
保障,保障,保障,v
孩子,孩子,孩子,n
账户,账户,账户,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
提供,提供,提供,v
拒绝,拒绝,拒绝,v
选项,选项,选项,n
未,未,未,d
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
请求,请求,请求,v
视为,视为,视为,v
同意,同意,同意,d
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
孩子,孩子,孩子,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
会,会,会,v
收集,收集,收集,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
详情请,详情请,详情请,v
参见,参见,参见,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
验证,验证,验证,v
孩子,孩子,孩子,n
监护,监护,监护,vn
关系,关系,关系,n
还,还,还,d
会,会,会,v
收集,收集,收集,v
联系方式,联系方式,联系方式,l
 , , ,x
包括,包括,包括,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
有助于,有助于,有助于,v
判断,判断,判断,v
监护,监护,监护,vn
关系,关系,关系,n
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
调研,调研,调研,vn
机构,机构,机构,n
收集,收集,收集,v
游戏,游戏,游戏,n
调研,调研,调研,vn
信息,信息,信息,n
改进,改进,改进,v
游戏,游戏,游戏,n
产品,产品,产品,n
提供,提供,提供,v
个性化,个性化,个性化,n
服务,服务,服务,vn
之外,之外,之外,f
主动,主动,主动,b
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
外,外,外,f
第三方,第三方,第三方,m
获取,获取,获取,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
未来,未来,未来,t
业务,业务,业务,n
发展,发展,发展,vn
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
外,外,外,f
第三方,第三方,第三方,m
间接,间接,间接,b
获取,获取,获取,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
会,会,会,v
获取,获取,获取,v
前,前,前,f
明示,明示,明示,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
类型,类型,类型,n
如凉,如凉,如凉,t
屋,屋,屋,s
游戏,游戏,游戏,n
开展业务,开展业务,开展业务,n
需,需,需,v
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
超出,超出,超出,v
原本,原本,原本,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
外,外,外,f
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
时,时,时,ng
授权,授权,授权,v
同意,同意,同意,d
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
前,前,前,f
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
会,会,会,v
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
第三方,第三方,第三方,m
保障,保障,保障,v
提供,提供,提供,v
信息,信息,信息,n
合法性,合法性,合法性,n
 , , ,x
2.,2.,2.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
政策,政策,政策,n
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
用户,用户,用户,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
],],],x
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
],],],x
所述,所述,所述,b
收集,收集,收集,v
信息,信息,信息,n
孩子,孩子,孩子,n
提供,提供,提供,v
更为,更为,更为,d
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
详情请,详情请,详情请,v
参见,参见,参见,v
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
],],],x
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
超出,超出,超出,v
收集,收集,收集,v
时所,时所,时所,n
声称,声称,声称,n
目的,目的,目的,n
关联,关联,关联,ns
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
前,前,前,f
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
3.1,3.1,3.1,m
 , , ,x
法律法规,法律法规,法律法规,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
依法,依法,依法,n
信息,信息,信息,n
保密,保密,保密,n
 , , ,x
涉及,涉及,涉及,v
跨境,跨境,跨境,n
业务,业务,业务,n
境外,境外,境外,s
机构,机构,机构,n
传输,传输,传输,vn
境内,境内,境内,s
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
国内,国内,国内,s
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
相关,相关,相关,v
监管部门,监管部门,监管部门,n
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
保护,保护,保护,v
 , , ,x
3.2,3.2,3.2,m
 , , ,x
情况,情况,情况,n
下,下,下,f
只,只,只,d
会,会,会,v
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
时间,时间,时间,n
内,内,内,f
法律法规,法律法规,法律法规,n
条件,条件,条件,n
下,下,下,f
存储,存储,存储,j
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
超出,超出,超出,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
期限,期限,期限,n
后,后,后,f
会,会,会,v
法律法规,法律法规,法律法规,n
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
4.,4.,4.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
保障,保障,保障,v
孩子,孩子,孩子,n
信息安全,信息安全,信息安全,nz
会,会,会,v
现有,现有,现有,b
技术水平,技术水平,技术水平,n
下,下,下,f
措施,措施,措施,n
保护,保护,保护,v
孩子,孩子,孩子,n
信息,信息,信息,n
物理,物理,物理,n
防护,防护,防护,v
技术,技术,技术,n
管理制度,管理制度,管理制度,n
措施,措施,措施,n
降低,降低,降低,v
丢失,丢失,丢失,v
误用,误用,误用,v
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
更改,更改,更改,v
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
数据,数据,数据,n
加密传输,加密传输,加密传输,nr
防火墙,防火墙,防火墙,n
加密,加密,加密,ns
存储,存储,存储,j
物理,物理,物理,n
访问控制,访问控制,访问控制,n
信息,信息,信息,n
访问,访问,访问,v
授权,授权,授权,v
控制,控制,控制,v
为此,为此,为此,r
设置,设置,设置,vn
程序,程序,程序,n
保护,保护,保护,v
孩子,孩子,孩子,n
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
窃取,窃取,窃取,v
个人信息,个人信息,个人信息,n
加密,加密,加密,ns
储存,储存,储存,n
放置,放置,放置,v
防火墙,防火墙,防火墙,n
保护,保护,保护,v
内部,内部,内部,f
系统,系统,系统,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
保障,保障,保障,v
孩子,孩子,孩子,n
信息安全,信息安全,信息安全,nz
建立,建立,建立,v
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
保障,保障,保障,v
信息,信息,信息,n
访问信息,访问信息,访问信息,i
人员,人员,人员,n
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
审计,审计,审计,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
发生,发生,发生,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
弹窗,弹窗,弹窗,n
公告,公告,公告,n
邮件,邮件,邮件,n
形式,形式,形式,n
告知,告知,告知,v
孩子,孩子,孩子,n
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
即将,即将,即将,d
处置,处置,处置,v
措施,措施,措施,n
补救措施,补救措施,补救措施,n
应对,应对,应对,v
建议,建议,建议,n
难以实现,难以实现,难以实现,l
逐一,逐一,逐一,d
告知,告知,告知,v
公告,公告,公告,n
方式,方式,方式,n
发布,发布,发布,v
警示,警示,警示,v
 , , ,x
5.,5.,5.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
更正,更正,更正,d
 , , ,x
孩子,孩子,孩子,n
发现,发现,发现,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
错误,错误,错误,n
[,[,[,x
],],],x
 , , ,x
6.,6.,6.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
 , , ,x
6.1,6.1,6.1,m
 , , ,x
孩子,孩子,孩子,n
发现,发现,发现,v
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
约定,约定,约定,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
超出,超出,超出,v
目的,目的,目的,n
期限,期限,期限,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
[,[,[,x
],],],x
相关,相关,相关,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
 , , ,x
6.2,6.2,6.2,m
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
[,[,[,x
],],],x
国家有关,国家有关,国家有关,nt
法律,法律,法律,n
 , , ,x
6.3,6.3,6.3,m
 , , ,x
孩子,孩子,孩子,n
主动,主动,主动,b
注销,注销,注销,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
账号,账号,账号,n
终止,终止,终止,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
会,会,会,v
停止使用,停止使用,停止使用,i
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
除外,除外,除外,c
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
运营,运营,运营,vn
相关,相关,相关,v
法律法规,法律法规,法律法规,n
通知,通知,通知,v
停止使用,停止使用,停止使用,i
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保存,保存,保存,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
7.,7.,7.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
转移,转移,转移,v
委托,委托,委托,n
 , , ,x
第三方,第三方,第三方,m
转移,转移,转移,v
委托,委托,委托,n
第三方,第三方,第三方,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
外,外,外,f
未经,未经,未经,d
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
第三方,第三方,第三方,m
转移,转移,转移,v
委托,委托,委托,n
第三方,第三方,第三方,m
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
7.1,7.1,7.1,m
政策,政策,政策,n
2,2,2,m
条,条,条,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
中,中,中,f
所述,所述,所述,b
目的,目的,目的,n
履行,履行,履行,v
政策,政策,政策,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
约定,约定,约定,v
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
7.2,7.2,7.2,m
遵循,遵循,遵循,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
符合,符合,符合,v
法律,法律,法律,n
维护,维护,维护,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
关联方,关联方,关联方,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
合作伙伴,合作伙伴,合作伙伴,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
用户,用户,用户,n
合法权益,合法权益,合法权益,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
违法活动,违法活动,违法活动,l
组织,组织,组织,v
交换,交换,交换,v
信息,信息,信息,n
 , , ,x
确需,确需,确需,v
第三方,第三方,第三方,m
转移,转移,转移,v
委托,委托,委托,n
第三方,第三方,第三方,m
都,都,都,d
会,会,会,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
合规,合规,合规,vn
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
第三方,第三方,第三方,m
评估,评估,评估,vn
 , , ,x
8.,8.,8.,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
披露,披露,披露,v
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
披露,披露,披露,v
约定,约定,约定,v
披露,披露,披露,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
披露,披露,披露,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
9.,9.,9.,m
变更,变更,变更,v
 , , ,x
会,会,会,v
适时,适时,适时,ad
政策,政策,政策,n
修订,修订,修订,v
政策,政策,政策,n
条款,条款,条款,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
版本,版本,版本,n
更新,更新,更新,d
时,时,时,ng
方式,方式,方式,n
提示,提示,提示,v
变更,变更,变更,v
后,后,后,f
指引,指引,指引,v
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
变更,变更,变更,v
后,后,后,f
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
指引,指引,指引,v
内容,内容,内容,n
孩子,孩子,孩子,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
服务,服务,服务,vn
同意,同意,同意,d
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
收集,收集,收集,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
10.,10.,10.,m
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
统一,统一,统一,vn
一般性,一般性,一般性,l
隐私,隐私,隐私,b
条款,条款,条款,n
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
权利,权利,权利,n
信息安全,信息安全,信息安全,nz
保障,保障,保障,v
措施,措施,措施,n
均,均,均,d
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
用户,用户,用户,n
政策,政策,政策,n
针对,针对,针对,p
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
包含,包含,包含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
补充,补充,补充,v
内容,内容,内容,n
如凉,如凉,如凉,t
屋,屋,屋,s
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
政策,政策,政策,n
不,不,不,d
矛盾,矛盾,矛盾,an
之处,之处,之处,r
请,请,请,v
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
11.,11.,11.,m
 , , ,x
协议,协议,协议,n
游戏,游戏,游戏,n
游戏,游戏,游戏,n
服务,服务,服务,vn
意见,意见,意见,n
建议,建议,建议,n
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
客户服务,客户服务,客户服务,n
部门,部门,部门,n
会,会,会,v
给予,给予,给予,v
联系方式,联系方式,联系方式,l
 , , ,x
游戏,游戏,游戏,n
客服,客服,客服,n
QQ,qq,QQ,eng
公众,公众,公众,n
号,号,号,m
800179233,800179233,800179233,m
 , , ,x
邮箱,邮箱,邮箱,n
info,info,info,eng
@,@,@,x
chillyroom,chillyroom,chillyroom,eng
.,.,.,m
com,com,com,eng
 , , ,x
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
意见,意见,意见,n
建议,建议,建议,n
验证,验证,验证,v
监护人,监护人,监护人,n
/,/,/,x
儿童,儿童,儿童,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
[,[,[,x
],],],x
:,:,:,x
 , , ,x
/,/,/,x
support,support,support,eng
 , , ,x
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
],],],x
:,:,:,x
 , , ,x
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
notice,notice,notice,eng
 , , ,x
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
用户,用户,用户,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
],],],x
:,:,:,x
 , , ,x
/,/,/,x
privacynotice,privacynotice,privacynotice,eng
/,/,/,x
useragreement,useragreement,useragreement,eng
 , , ,x
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
],],],x
:,:,:,x
 , , ,x
/,/,/,x
privacynotice,privacynotice,privacynotice,eng
/,/,/,x
child,child,child,eng
-,-,-,x
privacynotice,privacynotice,privacynotice,eng
 , , ,x
开发者,开发者,开发者,n
