surface,normalized,dictionary,POS
国际,国际,国际,n
供应链,供应链,供应链,n
 , , ,x
海外,海外,海外,s
本地,本地,本地,r
 , , ,x
科技,科技,科技,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
驿站,驿站,驿站,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
App,app,App,eng
 , , ,x
物流,物流,物流,n
科技,科技,科技,n
 , , ,x
物流,物流,物流,n
资产,资产,资产,n
服务,服务,服务,vn
 , , ,x
ESG,esg,ESG,eng
 , , ,x
ESG,esg,ESG,eng
主页,主页,主页,n
 , , ,x
环境,环境,环境,n
 , , ,x
社会,社会,社会,n
 , , ,x
治理,治理,治理,v
 , , ,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
简介,简介,简介,v
 , , ,x
新闻,新闻,新闻,n
公告,公告,公告,n
 , , ,x
 , , ,x
 , , ,x
品牌,品牌,品牌,n
资料,资料,资料,n
 , , ,x
合作,合作,合作,vn
申请,申请,申请,v
 , , ,x
廉正,廉正,廉正,nr
举报,举报,举报,v
 , , ,x
菜鸟,菜鸟,菜鸟,n
合规,合规,合规,vn
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
淘宝,淘宝,淘宝,nz
 , , ,x
|,|,|,x
 , , ,x
天猫,天猫,天猫,n
 , , ,x
|,|,|,x
 , , ,x
闲鱼,闲鱼,闲鱼,n
 , , ,x
|,|,|,x
 , , ,x
天猫,天猫,天猫,n
超市,超市,超市,v
 , , ,x
|,|,|,x
 , , ,x
天猫,天猫,天猫,n
国际,国际,国际,n
 , , ,x
|,|,|,x
 , , ,x
阿里,阿里,阿里,nrt
健康,健康,健康,a
 , , ,x
|,|,|,x
 , , ,x
盒马,盒马,盒马,n
 , , ,x
|,|,|,x
 , , ,x
1688.,1688.,1688.,m
com,com,com,eng
 , , ,x
|,|,|,x
 , , ,x
速卖通,速卖通,速卖通,n
 , , ,x
|,|,|,x
 , , ,x
Lazada,lazada,Lazada,eng
 , , ,x
|,|,|,x
 , , ,x
Trendyol,trendyol,Trendyol,eng
 , , ,x
|,|,|,x
 , , ,x
Daraz,daraz,Daraz,eng
 , , ,x
|,|,|,x
 , , ,x
阿里巴巴,阿里巴巴,阿里巴巴,nrt
国际,国际,国际,n
站,站,站,v
 , , ,x
|,|,|,x
 , , ,x
饿,饿,饿,v
 , , ,x
|,|,|,x
 , , ,x
高德,高德,高德,nr
 , , ,x
|,|,|,x
 , , ,x
飞猪,飞猪,飞猪,n
 , , ,x
|,|,|,x
 , , ,x
优酷,优酷,优酷,a
 , , ,x
|,|,|,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
速递,速递,速递,v
 , , ,x
|,|,|,x
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
 , , ,x
|,|,|,x
 , , ,x
医药,医药,医药,n
健康,健康,健康,a
 , , ,x
|,|,|,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
橙运,橙运,橙运,n
 , , ,x
|,|,|,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
小哥,小哥,小哥,n
 , , ,x
|,|,|,x
 , , ,x
驿站,驿站,驿站,n
掌柜,掌柜,掌柜,n
 , , ,x
|,|,|,x
 , , ,x
驿,驿,驿,n
网通,网通,网通,n
 , , ,x
浙,浙,浙,ns
ICP,icp,ICP,eng
备,备,备,v
15034046,15034046,15034046,m
号,号,号,m
-,-,-,x
1,1,1,x
 , , ,x
浙,浙,浙,ns
公网,公网,公网,n
安备,安备,安备,v
33010002000117,33010002000117,33010002000117,m
号,号,号,m
 , , ,x
涉企,涉企,涉企,n
举报,举报,举报,v
 , , ,x
意见反馈,意见反馈,意见反馈,n
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
浙,浙,浙,ns
B2,b2,B2,eng
-,-,-,x
20160216,20160216,20160216,m
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
-,-,-,x
2024,2024,2024,m
 , , ,x
菜鸟,菜鸟,菜鸟,n
智能,智能,智能,n
物流,物流,物流,n
控股,控股,控股,v
有限公司,有限公司,有限公司,n
及或,及或,及或,c
关联,关联,关联,ns
公司,公司,公司,n
特许,特许,特许,d
人,人,人,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
下载,下载,下载,v
菜鸟,菜鸟,菜鸟,n
App,app,App,eng
 , , ,x
品牌,品牌,品牌,n
资料,资料,资料,n
 , , ,x
合作,合作,合作,vn
申请,申请,申请,v
 , , ,x
廉政,廉政,廉政,nr
举报,举报,举报,v
 , , ,x
菜鸟,菜鸟,菜鸟,n
合规,合规,合规,vn
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
浙,浙,浙,ns
ICP,icp,ICP,eng
备,备,备,v
15034046,15034046,15034046,m
号,号,号,m
-,-,-,x
1,1,1,x
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
浙,浙,浙,ns
B2,b2,B2,eng
-,-,-,x
20160216,20160216,20160216,m
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
浙,浙,浙,ns
公网,公网,公网,n
安备,安备,安备,v
3301002000117,3301002000117,3301002000117,m
号,号,号,m
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
-,-,-,x
2024,2024,2024,m
 , , ,x
菜鸟,菜鸟,菜鸟,n
智能,智能,智能,n
物流,物流,物流,n
控股,控股,控股,v
有限公司,有限公司,有限公司,n
及或,及或,及或,c
关联,关联,关联,ns
公司,公司,公司,n
特许,特许,特许,d
人,人,人,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
sit,sit,sit,eng
 , , ,x
map,map,map,eng
