surface,normalized,dictionary,POS
名号,名号,名号,n
手机号码,手机号码,手机号码,n
信息,信息,信息,n
确保,确保,确保,v
更新,更新,更新,d
登录,登录,登录,v
邮箱,邮箱,邮箱,n
名号,名号,名号,n
头像,头像,头像,n
手机号码,手机号码,手机号码,n
资料,资料,资料,n
真实性,真实性,真实性,n
有效性,有效性,有效性,n
合法性,合法性,合法性,n
提供,提供,提供,v
违法,违法,违法,vn
不道德,不道德,不道德,i
扇贝,扇贝,扇贝,n
不,不,不,d
适合,适合,适合,v
扇贝,扇贝,扇贝,n
网上,网上,网上,s
展示,展示,展示,v
资料,资料,资料,n
扇贝,扇贝,扇贝,n
理由,理由,理由,n
怀疑,怀疑,怀疑,v
程序,程序,程序,n
恶意,恶意,恶意,v
操作,操作,操作,v
扇贝,扇贝,扇贝,n
有权,有权,有权,n
无须,无须,无须,d
事先,事先,事先,d
通知,通知,通知,v
即可,即可,即可,d
暂停,暂停,暂停,d
终止,终止,终止,v
账号,账号,账号,n
拒绝,拒绝,拒绝,v
未来,未来,未来,t
服务,服务,服务,vn
 , , ,x
3.2,3.2,3.2,m
 , , ,x
扇贝,扇贝,扇贝,n
无须,无须,无须,d
用户,用户,用户,n
注册,注册,注册,v
登记,登记,登记,v
资料,资料,资料,n
承担,承担,承担,v
责任,责任,责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
鉴别,鉴别,鉴别,v
核实,核实,核实,n
注册,注册,注册,v
登记,登记,登记,v
资料,资料,资料,n
真实性,真实性,真实性,n
正确性,正确性,正确性,n
完整性,完整性,完整性,n
适用性,适用性,适用性,n
/,/,/,x
最新,最新,最新,d
资料,资料,资料,n
责任,责任,责任,n
 , , ,x
3.3,3.3,3.3,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
重要性,重要性,重要性,n
用户,用户,用户,n
必需,必需,必需,v
同意,同意,同意,d
 , , ,x
1,1,1,m
注册,注册,注册,v
账号,账号,账号,n
时,时,时,n
提交,提交,提交,v
准确,准确,准确,a
个人信息,个人信息,个人信息,n
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
2,2,2,x
提供,提供,提供,v
详尽,详尽,详尽,a
准确,准确,准确,a
账户,账户,账户,n
注册,注册,注册,v
资料,资料,资料,n
 , , ,x
3,3,3,x
用户,用户,用户,n
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
违反,违反,违反,v
诚实信用,诚实信用,诚实信用,l
原则,原则,原则,n
等为,等为,等为,v
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
4,4,4,x
用户,用户,用户,n
都,都,都,d
帐号,帐号,帐号,n
中,中,中,f
事件,事件,事件,n
负,负,负,v
全责,全责,全责,n
售卖,售卖,售卖,v
转借,转借,转借,v
账号,账号,账号,n
用户,用户,用户,n
未,未,未,d
保管,保管,保管,v
好,好,好,a
帐号,帐号,帐号,n
密码,密码,密码,n
扇贝,扇贝,扇贝,n
第三方,第三方,第三方,m
损害,损害,损害,v
用户,用户,用户,n
负,负,负,v
责任,责任,责任,n
 , , ,x
5,5,5,m
用户,用户,用户,n
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
资料,资料,资料,n
不,不,不,d
准确,准确,准确,a
不,不,不,d
真实,真实,真实,d
含有,含有,含有,v
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
扇贝,扇贝,扇贝,n
有权,有权,有权,n
不予,不予,不予,v
注册,注册,注册,v
保留,保留,保留,v
终止,终止,终止,v
用户,用户,用户,n
扇贝,扇贝,扇贝,n
各项,各项,各项,r
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
6,6,6,m
账号,账号,账号,n
过程,过程,过程,n
中,中,中,f
承诺,承诺,承诺,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
遵循,遵循,遵循,v
公序良,公序良,公序良,nr
俗,俗,俗,a
损害,损害,损害,v
国家,国家,国家,n
利益,利益,利益,n
公共利益,公共利益,公共利益,n
合法权益,合法权益,合法权益,n
 , , ,x
4,4,4,x
用户,用户,用户,n
账号密码,账号密码,账号密码,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
服务,服务,服务,vn
注册,注册,注册,v
程序,程序,程序,n
成功,成功,成功,a
注册,注册,注册,v
注册,注册,注册,v
邮箱,邮箱,邮箱,n
/,/,/,x
手机号码,手机号码,手机号码,n
密码,密码,密码,n
登录,登录,登录,v
扇贝,扇贝,扇贝,n
网,网,网,n
账号,账号,账号,n
下称,下称,下称,v
账号,账号,账号,n
注册,注册,注册,v
之时,之时,之时,c
便,便,便,d
账号,账号,账号,n
使用权,使用权,使用权,n
保护,保护,保护,v
账号,账号,账号,n
责任,责任,责任,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
应对,应对,应对,v
账号,账号,账号,n
负,负,负,v
责任,责任,责任,n
同意,同意,同意,d
 , , ,x
1,1,1,m
扇贝,扇贝,扇贝,n
账号,账号,账号,n
未获,未获,未获,v
授权,授权,授权,v
发生,发生,发生,v
时,时,时,ng
通知,通知,通知,v
扇贝,扇贝,扇贝,n
 , , ,x
2,2,2,x
未,未,未,d
保管,保管,保管,v
好,好,好,a
账号,账号,账号,n
密码,密码,密码,n
损失,损失,损失,n
损害,损害,损害,v
扇贝,扇贝,扇贝,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
3,3,3,m
账号,账号,账号,n
扇贝,扇贝,扇贝,n
第三方,第三方,第三方,m
损害,损害,损害,v
负,负,负,v
全责,全责,全责,n
包括,包括,包括,v
未,未,未,d
保管,保管,保管,v
好,好,好,a
账号,账号,账号,n
密码,密码,密码,n
情形,情形,情形,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
账号,账号,账号,n
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
账号,账号,账号,n
所有权,所有权,所有权,n
扇贝,扇贝,扇贝,n
法律,法律,法律,n
明文规定,明文规定,明文规定,l
外,外,外,f
未经,未经,未经,d
扇贝,扇贝,扇贝,n
同意,同意,同意,d
用户,用户,用户,n
账号,账号,账号,n
转让,转让,转让,v
出售,出售,出售,vn
出,出,出,v
借给,借给,借给,v
 , , ,x
4.4,4.4,4.4,m
 , , ,x
选择,选择,选择,v
扇贝,扇贝,扇贝,n
账号,账号,账号,n
第三方,第三方,第三方,m
账号,账号,账号,n
绑定,绑定,绑定,v
自行,自行,自行,r
解除,解除,解除,v
绑定,绑定,绑定,v
关系,关系,关系,n
外,外,外,f
发生,发生,发生,v
一种,一种,一种,m
情形,情形,情形,n
已,已,已,d
绑定,绑定,绑定,v
第三方,第三方,第三方,m
账号,账号,账号,n
解除,解除,解除,v
绑定,绑定,绑定,v
扇贝,扇贝,扇贝,n
无需,无需,无需,v
第三方,第三方,第三方,m
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
1,1,1,m
违反,违反,违反,v
法律法规,法律法规,法律法规,n
国家,国家,国家,n
政策,政策,政策,n
协议,协议,协议,n
 , , ,x
2,2,2,m
违反,违反,违反,v
第三方,第三方,第三方,m
账户,账户,账户,n
用户,用户,用户,n
协议,协议,协议,n
或其,或其,或其,c
相关,相关,相关,v
 , , ,x
3,3,3,x
解除,解除,解除,v
绑定,绑定,绑定,v
情形,情形,情形,n
 , , ,x
5,5,5,x
提供者,提供者,提供者,n
责任,责任,责任,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
法律法规,法律法规,法律法规,n
扇贝,扇贝,扇贝,n
郑重,郑重,郑重,a
提请,提请,提请,v
经由,经由,经由,p
服务,服务,服务,vn
发布,发布,发布,v
上传,上传,上传,v
文字,文字,文字,n
音乐,音乐,音乐,n
图片,图片,图片,n
图形,图形,图形,n
视频,视频,视频,n
资料,资料,资料,n
简称,简称,简称,v
内容,内容,内容,n
 , , ,x
系,系,系,v
公开,公开,公开,ad
还,还,还,d
是非,是非,是非,v
公开,公开,公开,ad
传送,传送,传送,v
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
承担责任,承担责任,承担责任,l
扇贝,扇贝,扇贝,n
仅,仅,仅,d
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
无法控制,无法控制,无法控制,nz
经由,经由,经由,p
服务,服务,服务,vn
传送,传送,传送,v
内容,内容,内容,n
不,不,不,d
保证,保证,保证,v
内容,内容,内容,n
正确性,正确性,正确性,n
完整性,完整性,完整性,n
有效性,有效性,有效性,n
用户,用户,用户,n
应,应,应,v
保证,保证,保证,v
著作权人,著作权人,著作权人,n
已,已,已,d
合法,合法,合法,n
授权,授权,授权,v
内容,内容,内容,n
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
用户,用户,用户,n
同意,同意,同意,d
授予,授予,授予,v
扇贝,扇贝,扇贝,n
内容,内容,内容,n
全球,全球,全球,n
内,内,内,f
免费,免费,免费,vn
撤销,撤销,撤销,v
永久,永久,永久,d
再,再,再,d
许可,许可,许可,nr
转让,转让,转让,v
独家,独家,独家,n
使用权,使用权,使用权,n
许可,许可,许可,nr
许可,许可,许可,nr
扇贝,扇贝,扇贝,n
有权,有权,有权,n
展示,展示,展示,v
推广,推广,推广,v
不,不,不,d
法律,法律,法律,n
禁止,禁止,禁止,v
方式,方式,方式,n
前述,前述,前述,b
内容,内容,内容,n
 , , ,x
5.2,5.2,5.2,m
已,已,已,d
预知,预知,预知,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
接触,接触,接触,v
令人,令人,令人,nrt
不快,不快,不快,d
不,不,不,d
令人厌恶,令人厌恶,令人厌恶,i
内容,内容,内容,n
情况,情况,情况,n
下,下,下,f
扇贝,扇贝,扇贝,n
均,均,均,d
不为,不为,不为,v
内容,内容,内容,n
负责,负责,负责,v
扇贝,扇贝,扇贝,n
有权,有权,有权,n
依法,依法,依法,n
停止,停止,停止,v
传输,传输,传输,vn
前述,前述,前述,b
内容,内容,内容,n
采取相应,采取相应,采取相应,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
暂停,暂停,暂停,d
用户,用户,用户,n
服务,服务,服务,vn
保存,保存,保存,v
记录,记录,记录,n
机关,机关,机关,n
报告,报告,报告,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
同意,同意,同意,d
基于,基于,基于,p
原因,原因,原因,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
经济,经济,经济,n
信誉,信誉,信誉,n
数据,数据,数据,n
损失,损失,损失,n
无形,无形,无形,b
损失,损失,损失,n
扇贝,扇贝,扇贝,n
不,不,不,d
承担,承担,承担,v
间接,间接,间接,b
附带,附带,附带,n
特别,特别,特别,d
衍生,衍生,衍生,v
性,性,性,n
惩罚性,惩罚性,惩罚性,n
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
1,1,1,m
服务,服务,服务,vn
 , , ,x
2,2,2,m
替换,替换,替换,v
服务,服务,服务,vn
购买,购买,购买,v
商品,商品,商品,n
数据,数据,数据,n
信息,信息,信息,n
服务,服务,服务,vn
收到,收到,收到,v
讯息,讯息,讯息,n
第三方,第三方,第三方,m
缔结,缔结,缔结,v
交易,交易,交易,n
发生,发生,发生,v
成本,成本,成本,n
 , , ,x
3,3,3,m
传输,传输,传输,vn
数据,数据,数据,n
未获,未获,未获,v
授权,授权,授权,v
存取,存取,存取,v
改变,改变,改变,v
 , , ,x
4,4,4,x
第三方,第三方,第三方,m
服务,服务,服务,vn
中所,中所,中所,j
作,作,作,v
声明,声明,声明,n
 , , ,x
5,5,5,x
第三方,第三方,第三方,m
方式,方式,方式,n
发布,发布,发布,v
投递,投递,投递,vn
欺诈性,欺诈性,欺诈性,n
信息,信息,信息,n
诱导,诱导,诱导,vn
用户,用户,用户,n
经济损失,经济损失,经济损失,n
 , , ,x
6,6,6,m
服务,服务,服务,vn
相关,相关,相关,v
事宜,事宜,事宜,n
协议,协议,协议,n
明确规定,明确规定,明确规定,l
除外,除外,除外,c
 , , ,x
6,6,6,x
扇贝,扇贝,扇贝,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
6.1,6.1,6.1,m
扇贝,扇贝,扇贝,n
一位,一位,一位,m
用户,用户,用户,n
隐私权,隐私权,隐私权,n
高度,高度,高度,n
尊重,尊重,尊重,a
保护,保护,保护,v
态度,态度,态度,n
提供,提供,提供,v
登记,登记,登记,v
资料,资料,资料,n
扇贝,扇贝,扇贝,n
保留,保留,保留,v
若干,若干,若干,m
资料,资料,资料,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
个人信息,个人信息,个人信息,n
安,安,安,v
规范,规范,规范,n
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
-,-,-,x
2017,2017,2017,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
技术规范,技术规范,技术规范,n
公司,公司,公司,n
隐私,隐私,隐私,b
政策,政策,政策,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
6.2,6.2,6.2,m
情况,情况,情况,n
下,下,下,f
随时,随时,随时,d
浏览,浏览,浏览,v
修改,修改,修改,v
扇贝,扇贝,扇贝,n
上,上,上,f
信息,信息,信息,n
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
修改,修改,修改,v
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
初始,初始,初始,v
注册,注册,注册,v
信息,信息,信息,n
验证,验证,验证,v
信息,信息,信息,n
 , , ,x
7,7,7,x
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
 , , ,x
7.1,7.1,7.1,m
扇贝,扇贝,扇贝,n
保留,保留,保留,v
随时,随时,随时,d
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
不,不,不,d
需,需,需,v
通知,通知,通知,v
用户,用户,用户,n
权利,权利,权利,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
网络服务,网络服务,网络服务,n
特殊性,特殊性,特殊性,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
服务器,服务器,服务器,n
稳定性,稳定性,稳定性,n
恶意,恶意,恶意,v
网络攻击,网络攻击,网络攻击,i
扇贝,扇贝,扇贝,n
无法控制,无法控制,无法控制,nz
情形,情形,情形,n
同意,同意,同意,d
扇贝,扇贝,扇贝,n
有权,有权,有权,n
随时,随时,随时,d
中断,中断,中断,ns
终止,终止,终止,v
服务,服务,服务,vn
 , , ,x
7.3,7.3,7.3,m
 , , ,x
理解,理解,理解,v
扇贝,扇贝,扇贝,n
定期,定期,定期,vn
不定期,不定期,不定期,d
提供,提供,提供,v
服务,服务,服务,vn
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
维护,维护,维护,v
升级,升级,升级,vn
目的,目的,目的,n
暂停,暂停,暂停,d
服务,服务,服务,vn
类,类,类,q
情况,情况,情况,n
服务,服务,服务,vn
时间,时间,时间,n
内,内,内,f
中断,中断,中断,ns
扇贝,扇贝,扇贝,n
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
7.4,7.4,7.4,m
 , , ,x
发生,发生,发生,v
一种,一种,一种,m
情形,情形,情形,n
扇贝,扇贝,扇贝,n
有权,有权,有权,n
随时,随时,随时,d
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
协议,协议,协议,n
项下,项下,项下,n
服务,服务,服务,vn
无需,无需,无需,v
第三方,第三方,第三方,m
承担责任,承担责任,承担责任,l
 , , ,x
1,1,1,m
提供,提供,提供,v
个人资料,个人资料,个人资料,n
不,不,不,d
真实,真实,真实,d
 , , ,x
2,2,2,m
违反,违反,违反,v
法律,法律,法律,n
政策,政策,政策,n
违反,违反,违反,v
协议,协议,协议,n
 , , ,x
7.5,7.5,7.5,m
 , , ,x
同意,同意,同意,d
扇贝,扇贝,扇贝,n
基于,基于,基于,p
自行,自行,自行,r
任何理由,任何理由,任何理由,n
包含,包含,包含,v
不,不,不,d
限于,限于,限于,v
缺乏,缺乏,缺乏,v
扇贝,扇贝,扇贝,n
违反,违反,违反,v
协议,协议,协议,n
终止,终止,终止,v
账号,账号,账号,n
服务,服务,服务,vn
服务,服务,服务,vn
服务,服务,服务,vn
内,内,内,n
内容,内容,内容,n
移除,移除,移除,v
