surface,normalized,dictionary,POS
优化,优化,优化,vn
产品,产品,产品,n
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
差异,差异,差异,n
政策,政策,政策,n
发布,发布,发布,v
后,后,后,f
发生,发生,发生,v
调整,调整,调整,vn
 , , ,x
政策,政策,政策,n
外,外,外,f
还,还,还,d
隐私,隐私,隐私,b
提示,提示,提示,v
补充,补充,补充,v
声明,声明,声明,n
阐述,阐述,阐述,v
产品,产品,产品,n
服务,服务,服务,vn
下,下,下,f
信息处理,信息处理,信息处理,n
情况,情况,情况,n
 , , ,x
单个,单个,单个,b
业务,业务,业务,n
场景,场景,场景,n
下所,下所,下所,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
单独,单独,单独,d
明示,明示,明示,v
同意,同意,同意,d
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
请,请,请,v
阅读,阅读,阅读,v
相关,相关,相关,v
提示,提示,提示,v
声明,声明,声明,n
内容,内容,内容,n
政策,政策,政策,n
不,不,不,d
处,处,处,n
相关,相关,相关,v
提示,提示,提示,v
声明,声明,声明,n
约束,约束,约束,vn
内应,内应,内应,n
为准,为准,为准,v
 , , ,x
并非,并非,并非,c
接受,接受,接受,v
政策,政策,政策,n
前述,前述,前述,b
类似,类似,类似,v
文件,文件,文件,n
应,应,应,v
知晓,知晓,知晓,v
选择,选择,选择,v
不,不,不,d
接受,接受,接受,v
提供,提供,提供,v
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
回应,回应,回应,v
解决,解决,解决,v
场景,场景,场景,n
下,下,下,f
选择,选择,选择,v
停止使用,停止使用,停止使用,i
产品,产品,产品,n
服务,服务,服务,vn
选择,选择,选择,v
签署,签署,签署,v
政策,政策,政策,n
再次,再次,再次,d
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
基于,基于,基于,p
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
必需,必需,必需,v
视为,视为,视为,v
已,已,已,d
接受,接受,接受,v
认可,认可,认可,v
政策,政策,政策,n
类似,类似,类似,v
文件,文件,文件,n
 , , ,x
更新,更新,更新,d
政策,政策,政策,n
后,后,后,f
会,会,会,v
提示,提示,提示,v
更新,更新,更新,d
情况,情况,情况,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
视为,视为,视为,v
同意,同意,同意,d
接受,接受,接受,v
政策,政策,政策,n
(,(,(,x
含,含,含,v
更新,更新,更新,d
版本,版本,版本,n
),),),x
内容,内容,内容,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
系统,系统,系统,n
通知,通知,通知,v
公告,公告,公告,n
短信,短信,短信,n
电子邮件,电子邮件,电子邮件,n
形式,形式,形式,n
告知,告知,告知,v
政策,政策,政策,n
类似,类似,类似,v
文件,文件,文件,n
个人信息,个人信息,个人信息,n
永久,永久,永久,d
停止,停止,停止,v
运营,运营,运营,vn
政策,政策,政策,n
随之,随之,随之,p
失效,失效,失效,a
法规,法规,法规,n
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
下称,下称,下称,v
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
用户,用户,用户,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
内,内,内,n
含有,含有,含有,v
第三方,第三方,第三方,m
服务,服务,服务,vn
或其,或其,或其,c
链接,链接,链接,n
第三方,第三方,第三方,m
独立,独立,独立,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无法控制,无法控制,无法控制,nz
法律,法律,法律,n
第三方,第三方,第三方,m
服务,服务,服务,vn
不,不,不,d
承担责任,承担责任,承担责任,l
需,需,需,v
自行,自行,自行,r
阅读,阅读,阅读,v
参考,参考,参考,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
独立,独立,独立,v
判断,判断,判断,v
服务,服务,服务,vn
 , , ,x
制定,制定,制定,v
政策,政策,政策,n
目的,目的,目的,n
在于,在于,在于,v
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
政策,政策,政策,n
 , , ,x
三,三,三,m
委托,委托,委托,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
权利,权利,权利,n
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
八,八,八,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
住址,住址,住址,n
通信,通信,通信,j
通讯联系,通讯联系,通讯联系,n
方式,方式,方式,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
账号密码,账号密码,账号密码,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
14,14,14,m
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
 , , ,x
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
基因指纹,基因指纹,基因指纹,n
声纹,声纹,声纹,n
掌纹,掌纹,掌纹,n
耳廓,耳廓,耳廓,n
虹膜,虹膜,虹膜,n
面部,面部,面部,f
识别,识别,识别,v
特征,特征,特征,n
 , , ,x
收集,收集,收集,v
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
时,时,时,n
单独,单独,单独,d
弹窗,弹窗,弹窗,n
方式,方式,方式,n
告知,告知,告知,v
获取,获取,获取,v
同意,同意,同意,d
应,应,应,v
慎重考虑,慎重考虑,慎重考虑,nr
勾选,勾选,勾选,v
 , , ,x
1,1,1,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
建立,建立,建立,v
账户,账户,账户,n
注册,注册,注册,v
产品,产品,产品,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
在线提交,在线提交,在线提交,b
申请,申请,申请,v
建立,建立,建立,v
账户,账户,账户,n
注册,注册,注册,v
产品,产品,产品,n
开通,开通,开通,v
服务,服务,服务,vn
包括,包括,包括,v
履行,履行,履行,v
采购,采购,采购,v
订单,订单,订单,n
交付,交付,交付,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
启用,启用,启用,v
验证,验证,验证,v
变更,变更,变更,v
提供,提供,提供,v
技术支持,技术支持,技术支持,n
授权,授权,授权,v
更新,更新,更新,d
会,会,会,v
提供,提供,提供,v
数据,数据,数据,n
 , , ,x
姓名,姓名,姓名,n
账号密码,账号密码,账号密码,n
邮件地址,邮件地址,邮件地址,n
手机号码,手机号码,手机号码,n
收货,收货,收货,n
地址,地址,地址,n
产品,产品,产品,n
信息,信息,信息,n
购买,购买,购买,v
时间,时间,时间,n
支付,支付,支付,v
单,单,单,n
号,号,号,m
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
订单,订单,订单,n
下载,下载,下载,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
升级,升级,升级,vn
服务,服务,服务,vn
 , , ,x
爱快,爱快,爱快,a
收集,收集,收集,v
终端产品,终端产品,终端产品,n
系统,系统,系统,n
应用程序,应用程序,应用程序,n
信息,信息,信息,n
通知,通知,通知,v
可用,可用,可用,v
系统,系统,系统,n
应用程序,应用程序,应用程序,n
更新,更新,更新,d
为此,为此,为此,r
目的,目的,目的,n
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
名称,名称,名称,n
系统,系统,系统,n
应用程序,应用程序,应用程序,n
版本,版本,版本,n
操作系统,操作系统,操作系统,l
浏览器,浏览器,浏览器,n
版本,版本,版本,n
地区,地区,地区,n
语言,语言,语言,n
设置,设置,设置,vn
爱,爱,爱,v
快对,快对,快对,d
信息,信息,信息,n
仅限于,仅限于,仅限于,l
通知,通知,通知,v
应用程序,应用程序,应用程序,n
更新,更新,更新,d
可用,可用,可用,v
 , , ,x
1.3,1.3,1.3,m
 , , ,x
故障,故障,故障,n
定位,定位,定位,n
 , , ,x
设备,设备,设备,vn
应用程序,应用程序,应用程序,n
发生,发生,发生,v
异常情况,异常情况,异常情况,n
选择,选择,选择,v
相关,相关,相关,v
信息,信息,信息,n
发送给,发送给,发送给,n
爱,爱,爱,v
快,快,快,a
爱快,爱快,爱快,a
或其,或其,或其,c
合作方,合作方,合作方,n
提供,提供,提供,v
故障,故障,故障,n
分析,分析,分析,vn
服务,服务,服务,vn
时,时,时,ng
爱,爱,爱,v
快,快,快,a
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
应用程序,应用程序,应用程序,n
名称,名称,名称,n
版本,版本,版本,n
设备,设备,设备,vn
识别,识别,识别,v
号码,号码,号码,n
错误,错误,错误,n
日志,日志,日志,ns
 , , ,x
1.4,1.4,1.4,m
 , , ,x
会,会,会,v
选择,选择,选择,v
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
爱快,爱快,爱快,a
产品,产品,产品,n
服务,服务,服务,vn
绑定,绑定,绑定,v
设备,设备,设备,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
绑定,绑定,绑定,v
产品,产品,产品,n
序列号,序列号,序列号,n
产品,产品,产品,n
验证码,验证码,验证码,n
类,类,类,q
信息,信息,信息,n
唯一性,唯一性,唯一性,b
产品,产品,产品,n
信息,信息,信息,n
绑定,绑定,绑定,v
产品,产品,产品,n
进一步,进一步,进一步,d
提供,提供,提供,v
服务,服务,服务,vn
收集,收集,收集,v
基础,基础,基础,n
信息,信息,信息,n
 , , ,x
安装,安装,安装,v
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
保障,保障,保障,v
账户,账户,账户,n
读取,读取,读取,v
电话,电话,电话,n
状态,状态,状态,n
权限,权限,权限,n
用于,用于,用于,v
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
请,请,请,v
信息,信息,信息,n
标识,标识,标识,n
已,已,已,d
绑定,绑定,绑定,v
终端设备,终端设备,终端设备,nr
保障,保障,保障,v
服务,服务,服务,vn
运行,运行,运行,v
收集,收集,收集,v
数据,数据,数据,n
可不,可不,可不,c
授予,授予,授予,v
权限,权限,权限,n
识别,识别,识别,v
已,已,已,d
绑定,绑定,绑定,v
终端设备,终端设备,终端设备,nr
 , , ,x
APP,app,APP,eng
扫描,扫描,扫描,v
二维码,二维码,二维码,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
时,时,时,n
访问,访问,访问,v
设备,设备,设备,vn
相机,相机,相机,d
权限,权限,权限,n
开启,开启,开启,v
相机,相机,相机,d
权限,权限,权限,n
后,后,后,f
功能,功能,功能,n
扫码,扫码,扫码,n
识别,识别,识别,v
拍摄,拍摄,拍摄,v
照片,照片,照片,n
请,请,请,v
知晓,知晓,知晓,v
仅,仅,仅,d
会,会,会,v
主动,主动,主动,b
授权,授权,授权,v
时,时,时,n
获取,获取,获取,v
权限,权限,权限,n
前台,前台,前台,n
呈现,呈现,呈现,v
拍摄,拍摄,拍摄,v
界面,界面,界面,n
 , , ,x
手机,手机,手机,n
相册,相册,相册,v
中,中,中,f
选择,选择,选择,v
带有,带有,带有,v
识别,识别,识别,v
二维码,二维码,二维码,n
照片,照片,照片,n
获取,获取,获取,v
相册,相册,相册,v
/,/,/,x
存储,存储,存储,j
权限,权限,权限,n
识别,识别,识别,v
获取,获取,获取,v
设备,设备,设备,vn
类型,类型,类型,n
设备,设备,设备,vn
序列号,序列号,序列号,n
添加,添加,添加,v
权限,权限,权限,n
设备,设备,设备,vn
拍照,拍照,拍照,v
照片,照片,照片,n
视频,视频,视频,n
设备,设备,设备,vn
二维码,二维码,二维码,n
生产,生产,生产,vn
照片,照片,照片,n
保存,保存,保存,v
手机,手机,手机,n
相册,相册,相册,v
权限,权限,权限,n
图片,图片,图片,n
视频,视频,视频,n
分享,分享,分享,v
社交,社交,社交,n
平台,平台,平台,n
微信,微信,微信,vn
 , , ,x
采集,采集,采集,v
图像,图像,图像,n
功能,功能,功能,n
时,时,时,n
获取,获取,获取,v
相机,相机,相机,d
权限,权限,权限,n
相册,相册,相册,v
/,/,/,x
存储,存储,存储,j
权限,权限,权限,n
图像,图像,图像,n
信息,信息,信息,n
采集,采集,采集,v
存储,存储,存储,j
系统,系统,系统,n
设置,设置,设置,vn
关闭,关闭,关闭,v
相机,相机,相机,d
权限,权限,权限,n
相册,相册,相册,v
/,/,/,x
存储,存储,存储,j
权限,权限,权限,n
拒绝,拒绝,拒绝,v
收集,收集,收集,v
使,使,使,v
该项,该项,该项,r
功能,功能,功能,n
请,请,请,v
知晓,知晓,知晓,v
仅,仅,仅,d
会,会,会,v
主动,主动,主动,b
授权,授权,授权,v
时,时,时,n
获取,获取,获取,v
权限,权限,权限,n
前台,前台,前台,n
呈现,呈现,呈现,v
拍摄,拍摄,拍摄,v
界面,界面,界面,n
 , , ,x
设备,设备,设备,vn
联网,联网,联网,nz
时,时,时,n
获取,获取,获取,v
位置,位置,位置,v
权限,权限,权限,n
权限,权限,权限,n
用于,用于,用于,v
获取,获取,获取,v
手机,手机,手机,n
连接,连接,连接,v
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
名称,名称,名称,n
SSID,ssid,SSID,eng
便于,便于,便于,v
设备,设备,设备,vn
配网,配网,配网,v
流程,流程,流程,n
中,中,中,f
自动,自动,自动,vn
填充,填充,填充,v
安装,安装,安装,v
服务,服务,服务,vn
功能,功能,功能,n
时,时,时,n
位置,位置,位置,v
信息,信息,信息,n
上门,上门,上门,ns
安装,安装,安装,v
区域,区域,区域,n
不,不,不,d
授予,授予,授予,v
权限,权限,权限,n
手动,手动,手动,n
输入,输入,输入,v
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
名称,名称,名称,n
SSID,ssid,SSID,eng
手动,手动,手动,n
输入,输入,输入,v
地址,地址,地址,n
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
分享,分享,分享,v
相关,相关,相关,v
功能,功能,功能,n
提交,提交,提交,v
相关,相关,相关,v
人士,人士,人士,n
昵称,昵称,昵称,n
关系,关系,关系,n
联系方式,联系方式,联系方式,l
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
提醒,提醒,提醒,v
分享,分享,分享,v
类似,类似,类似,v
功能,功能,功能,n
使,使,使,v
个人信息,个人信息,个人信息,n
指定,指定,指定,v
内,内,内,n
公开,公开,公开,ad
须,须,须,d
谨慎,谨慎,谨慎,a
自行,自行,自行,r
相关,相关,相关,v
后果,后果,后果,n
负责,负责,负责,v
 , , ,x
基于,基于,基于,p
增值,增值,增值,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
服务,服务,服务,vn
目的,目的,目的,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
目的,目的,目的,n
信息内容,信息内容,信息内容,n
服务,服务,服务,vn
规则,规则,规则,n
形式,形式,形式,n
提示,提示,提示,v
类,类,类,q
信息,信息,信息,n
提供,提供,提供,v
各类,各类,各类,r
增值,增值,增值,v
服务,服务,服务,vn
收集,收集,收集,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
确保您,确保您,确保您,l
APP,app,APP,eng
时,时,时,n
顺利,顺利,顺利,ad
添加,添加,添加,v
设备,设备,设备,vn
路由器,路由器,路由器,n
发现,发现,发现,v
局域网,局域网,局域网,n
下,下,下,f
安防,安防,安防,v
设备,设备,设备,vn
路由器,路由器,路由器,n
获取,获取,获取,v
本地网络,本地网络,本地网络,n
权限,权限,权限,n
不,不,不,d
授予,授予,授予,v
权限,权限,权限,n
相关,相关,相关,v
功能,功能,功能,n
准确,准确,准确,a
查看,查看,查看,v
设备,设备,设备,vn
添加,添加,添加,v
过程,过程,过程,n
中,中,中,f
状态,状态,状态,n
添加,添加,添加,v
自动,自动,自动,vn
发现,发现,发现,v
局域网,局域网,局域网,n
下,下,下,f
设备,设备,设备,vn
路由器,路由器,路由器,n
 , , ,x
积分,积分,积分,ad
兑换,兑换,兑换,v
售后,售后,售后,n
返修,返修,返修,v
功能,功能,功能,n
时,时,时,n
寄送,寄送,寄送,v
提供,提供,提供,v
手机号码,手机号码,手机号码,n
收货,收货,收货,n
地址,地址,地址,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
模块,模块,模块,n
中,中,中,f
实时,实时,实时,d
网络,网络,网络,n
详情,详情,详情,a
网络,网络,网络,n
检测,检测,检测,vn
周边,周边,周边,f
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
信道,信道,信道,n
检测,检测,检测,vn
时,时,时,n
提供,提供,提供,v
网络,网络,网络,n
检测,检测,检测,vn
服务,服务,服务,vn
WIFI,wifi,WIFI,eng
SSID,ssid,SSID,eng
内容,内容,内容,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
模块,模块,模块,n
中,中,中,f
功能,功能,功能,n
 , , ,x
模块,模块,模块,n
中,中,中,f
网络,网络,网络,n
详情,详情,详情,a
提供,提供,提供,v
网络,网络,网络,n
检测,检测,检测,vn
服务,服务,服务,vn
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
权限,权限,权限,n
监控,监控,监控,vn
WIFI,wifi,WIFI,eng
网络,网络,网络,n
状态,状态,状态,n
不,不,不,d
授予,授予,授予,v
权限,权限,权限,n
会,会,会,v
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
爱快,爱快,爱快,a
e,e,e,eng
云,云,云,ns
APP,app,APP,eng
 , , ,x
设备,设备,设备,vn
权限,权限,权限,n
清单,清单,清单,a
 , , ,x
权限,权限,权限,n
名称,名称,名称,n
 , , ,x
权限,权限,权限,n
功能,功能,功能,n
 , , ,x
场景,场景,场景,n
目的,目的,目的,n
 , , ,x
获取,获取,获取,v
定位,定位,定位,n
 , , ,x
网络,网络,网络,n
卫星,卫星,卫星,nr
设备,设备,设备,vn
定位,定位,定位,n
 , , ,x
用于,用于,用于,v
工具,工具,工具,n
中,中,中,f
实时,实时,实时,d
获取,获取,获取,v
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
信息,信息,信息,n
测速,测速,测速,v
时,时,时,n
获取,获取,获取,v
测速,测速,测速,v
服务器,服务器,服务器,n
获取,获取,获取,v
周边,周边,周边,f
信道,信道,信道,n
AP,ap,AP,eng
信息,信息,信息,n
 , , ,x
拨打,拨打,拨打,v
电话,电话,电话,n
 , , ,x
拨打,拨打,拨打,v
电话,电话,电话,n
 , , ,x
用于,用于,用于,v
拨打,拨打,拨打,v
官方,官方,官方,n
客服,客服,客服,n
电话,电话,电话,n
获取,获取,获取,v
技术支持,技术支持,技术支持,n
服务,服务,服务,vn
 , , ,x
拍摄,拍摄,拍摄,v
照片,照片,照片,n
视频,视频,视频,n
 , , ,x
拍摄,拍摄,拍摄,v
照片,照片,照片,n
录制,录制,录制,v
视频,视频,视频,n
 , , ,x
用于,用于,用于,v
添加,添加,添加,v
设备,设备,设备,vn
扫码,扫码,扫码,n
登录,登录,登录,v
 , , ,x
获取,获取,获取,v
手机,手机,手机,n
信息,信息,信息,n
 , , ,x
获取,获取,获取,v
手机号,手机号,手机号,n
IMEIIMSI,imeiimsi,IMEIIMSI,eng
 , , ,x
用于,用于,用于,v
获取,获取,获取,v
手机号,手机号,手机号,n
一键,一键,一键,n
登录,登录,登录,v
注册,注册,注册,v
获取,获取,获取,v
IMEIIMSI,imeiimsi,IMEIIMSI,eng
显示,显示,显示,v
手机,手机,手机,n
网络,网络,网络,n
信息,信息,信息,n
相关,相关,相关,v
运营,运营,运营,vn
需求,需求,需求,v
 , , ,x
读取,读取,读取,v
短信,短信,短信,n
 , , ,x
读取,读取,读取,v
短信内容,短信内容,短信内容,n
 , , ,x
验证码,验证码,验证码,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
账号,账号,账号,n
 , , ,x
读取,读取,读取,v
已,已,已,d
安装,安装,安装,v
应用软件,应用软件,应用软件,l
列表,列表,列表,n
 , , ,x
读取,读取,读取,v
设备,设备,设备,vn
已,已,已,d
安装,安装,安装,v
应用软件,应用软件,应用软件,l
