surface,normalized,dictionary,POS
码,码,码,n
邮箱地址,邮箱地址,邮箱地址,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
产品,产品,产品,n
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
致力于,致力于,致力于,n
提供,提供,提供,v
电子机械,电子机械,电子机械,n
全,全,全,a
产业链,产业链,产业链,n
一站式,一站式,一站式,b
服务,服务,服务,vn
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
注册,注册,注册,v
用户,用户,用户,n
时,时,时,ng
注册,注册,注册,v
账号,账号,账号,n
于嘉立,于嘉立,于嘉立,nr
创,创,创,v
关联,关联,关联,ns
公司,公司,公司,n
旗下,旗下,旗下,n
多款,多款,多款,m
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
同步,同步,同步,d
账户,账户,账户,n
信息,信息,信息,n
内容,内容,内容,n
包括,包括,包括,v
客户,客户,客户,n
编号,编号,编号,n
注册,注册,注册,v
手机号,手机号,手机号,n
登录,登录,登录,v
密码,密码,密码,n
微信,微信,微信,vn
OpenID,openid,OpenID,eng
UnionID,unionid,UnionID,eng
账号,账号,账号,n
归属,归属,归属,v
主体,主体,主体,n
联系人,联系人,联系人,n
名称,名称,名称,n
手机号,手机号,手机号,n
收货,收货,收货,n
地址,地址,地址,n
开票,开票,开票,n
信息,信息,信息,n
预付款,预付款,预付款,n
余额,余额,余额,n
订单,订单,订单,n
信息,信息,信息,n
授权,授权,授权,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
提供,提供,提供,v
查看,查看,查看,v
浏览,浏览,浏览,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
提供,提供,提供,v
浏览,浏览,浏览,v
记录,记录,记录,n
搜索,搜索,搜索,v
历史,历史,历史,n
购物车,购物车,购物车,n
订单,订单,订单,n
商品,商品,商品,n
展示,展示,展示,v
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
 , , ,x
浏览,浏览,浏览,v
信息,信息,信息,n
搜索,搜索,搜索,v
记录,记录,记录,n
购物车,购物车,购物车,n
加购,加购,加购,v
商品,商品,商品,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
提供,提供,提供,v
采购,采购,采购,v
服务,服务,服务,vn
 , , ,x
计价,计价,计价,n
下单,下单,下单,n
购物车,购物车,购物车,n
内,内,内,f
商品,商品,商品,n
结算,结算,结算,v
时,时,时,n
会,会,会,v
自动,自动,自动,vn
生成,生成,生成,v
购买,购买,购买,v
商品,商品,商品,n
订单,订单,订单,n
 , , ,x
订单,订单,订单,n
中,中,中,f
至少,至少,至少,d
填写,填写,填写,v
下单,下单,下单,n
联系人,联系人,联系人,n
联系电话,联系电话,联系电话,l
技术,技术,技术,n
联系人,联系人,联系人,n
联系电话,联系电话,联系电话,l
收货,收货,收货,n
地址,地址,地址,n
手机号码,手机号码,手机号码,n
订单,订单,订单,n
中,中,中,f
会,会,会,v
载明,载明,载明,v
客户,客户,客户,n
编号,编号,编号,n
订单号,订单号,订单号,n
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
下单,下单,下单,n
时间,时间,时间,n
应,应,应,v
支付,支付,支付,v
货款,货款,货款,n
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
信息,信息,信息,n
身份,身份,身份,n
核验,核验,核验,n
交易,交易,交易,n
支付,支付,支付,v
结算,结算,结算,v
商品,商品,商品,n
配送,配送,配送,v
订单,订单,订单,n
查询,查询,查询,v
客服,客服,客服,n
咨询,咨询,咨询,vn
售后服务,售后服务,售后服务,l
功能,功能,功能,n
还,还,还,d
会,会,会,v
信息,信息,信息,n
判断,判断,判断,v
交易,交易,交易,n
异常,异常,异常,d
保护,保护,保护,v
交易,交易,交易,n
 , , ,x
请,请,请,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
其他人,其他人,其他人,rr
订购,订购,订购,v
商品,商品,商品,n
服务,服务,服务,vn
提供,提供,提供,v
订购人,订购人,订购人,n
前述,前述,前述,b
信息,信息,信息,n
提供,提供,提供,v
订购人,订购人,订购人,n
前述,前述,前述,b
信息,信息,信息,n
需,需,需,v
确保您,确保您,确保您,l
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.,4.,4.,m
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
支付,支付,支付,v
结算,结算,结算,v
选择,选择,选择,v
预付款,预付款,预付款,n
余额,余额,余额,n
支付,支付,支付,v
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
包括,包括,包括,v
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
微信,微信,微信,vn
支付,支付,支付,v
网银,网银,网银,nt
支付,支付,支付,v
支付,支付,支付,v
通道,通道,通道,v
称,称,称,v
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
顺利完成,顺利完成,顺利完成,l
订单,订单,订单,n
支付,支付,支付,v
会上,会上,会上,t
传,传,传,v
支付,支付,支付,v
信息,信息,信息,n
 , , ,x
支付,支付,支付,v
金额,金额,金额,n
支付,支付,支付,v
时间,时间,时间,n
购买,购买,购买,v
明细,明细,明细,ad
订单号,订单号,订单号,n
信息,信息,信息,n
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
信息,信息,信息,n
传感器,传感器,传感器,n
信息,信息,信息,n
列表,列表,列表,n
 , , ,x
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
 , , ,x
5.,5.,5.,m
提供,提供,提供,v
预付款,预付款,预付款,n
服务,服务,服务,vn
 , , ,x
预付款,预付款,预付款,n
系统,系统,系统,n
中,中,中,f
预付款,预付款,预付款,n
便于,便于,便于,v
预付款,预付款,预付款,n
退款,退款,退款,v
功能,功能,功能,n
收集,收集,收集,v
 , , ,x
转账,转账,转账,v
信息,信息,信息,n
包括,包括,包括,v
银行卡,银行卡,银行卡,nr
户名,户名,户名,n
 , , ,x
开户行,开户行,开户行,n
账号,账号,账号,n
开户行,开户行,开户行,n
名称,名称,名称,n
 , , ,x
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
提供,提供,提供,v
商品,商品,商品,n
交付,交付,交付,v
服务,服务,服务,vn
 , , ,x
下单,下单,下单,n
在线,在线,在线,b
支付,支付,支付,v
积分,积分,积分,ad
兑换,兑换,兑换,v
实物,实物,实物,n
商品,商品,商品,n
后,后,后,f
会,会,会,v
收集,收集,收集,v
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
收货,收货,收货,n
信息,信息,信息,n
 , , ,x
商品,商品,商品,n
交付,交付,交付,v
 , , ,x
会,会,会,v
信息,信息,信息,n
共享,共享,共享,v
相关,相关,相关,v
服务提供者,服务提供者,服务提供者,n
 , , ,x
7.,7.,7.,m
反馈,反馈,反馈,v
投诉,投诉,投诉,v
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
提供,提供,提供,v
接收,接收,接收,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
提出,提出,提出,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
申请,申请,申请,v
时,时,时,n
验证,验证,验证,v
身份,身份,身份,n
提供,提供,提供,v
反馈,反馈,反馈,v
 , , ,x
提供,提供,提供,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
提交,提交,提交,v
反馈,反馈,反馈,v
内容,内容,内容,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
据此,据此,据此,d
服务,服务,服务,vn
记录,记录,记录,n
通信,通信,通信,j
通话记录,通话记录,通话记录,n
涉及,涉及,涉及,v
订单,订单,订单,n
信息,信息,信息,n
相关,相关,相关,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
时,时,时,n
还,还,还,d
会,会,会,v
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
会,会,会,v
提供,提供,提供,v
联系方式,联系方式,联系方式,l
发送,发送,发送,v
通知,通知,通知,v
包括,包括,包括,v
服务,服务,服务,vn
信息,信息,信息,n
条款,条款,条款,n
条件,条件,条件,n
政策,政策,政策,n
变更,变更,变更,v
信息,信息,信息,n
之间,之间,之间,f
沟通,沟通,沟通,v
至关重要,至关重要,至关重要,l
维护,维护,维护,v
合法权益,合法权益,合法权益,n
停止使用,停止使用,停止使用,i
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
会,会,会,v
接收,接收,接收,v
此类,此类,此类,r
信息,信息,信息,n
 , , ,x
8.,8.,8.,m
运行,运行,运行,v
 , , ,x
网络安全,网络安全,网络安全,nz
法律法规,法律法规,法律法规,n
网络安全,网络安全,网络安全,nz
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
第三方,第三方,第三方,m
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
入侵,入侵,入侵,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
整合,整合,整合,v
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
第三方,第三方,第三方,m
合法,合法,合法,n
授权,授权,授权,v
后,后,后,f
信息,信息,信息,n
综合,综合,综合,vn
判断,判断,判断,v
操作,操作,操作,v
风险,风险,风险,n
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
 , , ,x
(,(,(,x
1,1,1,x
),),),x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
保证,保证,保证,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
安全性,安全性,安全性,nr
排查,排查,排查,vn
风险,风险,风险,n
平台,平台,平台,n
时,时,时,n
",",",",",",x
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
设备,设备,设备,vn
信息,信息,信息,n
",",",",",",x
包括,包括,包括,v
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
ID,id,ID,eng
 , , ,x
IMSI,imsi,IMSI,eng
),),),x
设备,设备,设备,vn
类型,类型,类型,n
设备,设备,设备,vn
厂商,厂商,厂商,n
设备,设备,设备,vn
型号,型号,型号,n
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
系统,系统,系统,n
版本,版本,版本,n
浏览器,浏览器,浏览器,n
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
设备,设备,设备,vn
位置,位置,位置,v
(,(,(,x
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
WiFi,wifi,WiFi,eng
信息,信息,信息,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
),),),x
手机,手机,手机,n
运营商,运营商,运营商,n
网络,网络,网络,n
类型,类型,类型,n
设备,设备,设备,vn
信息,信息,信息,n
关联,关联,关联,ns
 , , ,x
(,(,(,x
2,2,2,x
),),),x
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
统计,统计,统计,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
用户,用户,用户,n
情况,情况,情况,n
提供,提供,提供,v
服务,服务,服务,vn
