surface,normalized,dictionary,POS
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
歪曲,歪曲,歪曲,z
丑化,丑化,丑化,n
亵渎,亵渎,亵渎,v
否定,否定,否定,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
事迹,事迹,事迹,n
精神,精神,精神,n
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
方式,方式,方式,n
侵害,侵害,侵害,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
姓名,姓名,姓名,n
肖像,肖像,肖像,n
名誉,名誉,名誉,n
荣誉,荣誉,荣誉,nr
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
宣扬,宣扬,宣扬,v
恐怖主义,恐怖主义,恐怖主义,n
极端主义,极端主义,极端主义,n
煽动,煽动,煽动,v
实施,实施,实施,v
恐怖活动,恐怖活动,恐怖活动,n
极端主义,极端主义,极端主义,n
活动,活动,活动,vn
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
侵害,侵害,侵害,v
民族,民族,民族,n
风俗习惯,风俗习惯,风俗习惯,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
制造,制造,制造,v
散布,散布,散布,v
恶意,恶意,恶意,v
炒作,炒作,炒作,v
涉及,涉及,涉及,v
会议,会议,会议,n
活动,活动,活动,vn
公共政策,公共政策,公共政策,n
突发事件,突发事件,突发事件,n
社会,社会,社会,n
经济,经济,经济,n
民生,民生,民生,n
热点,热点,热点,n
领域,领域,领域,n
谣言,谣言,谣言,n
虚假,虚假,虚假,a
信息,信息,信息,n
有害信息,有害信息,有害信息,n
扰乱,扰乱,扰乱,v
经济秩序,经济秩序,经济秩序,nr
社会秩序,社会秩序,社会秩序,nz
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
散布,散布,散布,v
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
煽动,煽动,煽动,v
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
国家,国家,国家,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
发布,发布,发布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
暴力,暴力,暴力,n
血腥,血腥,血腥,a
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
描绘,描绘,描绘,v
性行为,性行为,性行为,n
露骨,露骨,露骨,n
宣扬,宣扬,宣扬,v
色情,色情,色情,n
信息,信息,信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
露三点,露三点,露三点,n
图片,图片,图片,n
视频,视频,视频,n
带有,带有,带有,v
色情,色情,色情,n
意味,意味,意味,n
暗示,暗示,暗示,v
挑逗,挑逗,挑逗,v
类似,类似,类似,v
感受,感受,感受,v
图片,图片,图片,n
音频视频,音频视频,音频视频,n
文字,文字,文字,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
展现,展现,展现,v
血腥,血腥,血腥,a
惊悚,惊悚,惊悚,a
残忍,残忍,残忍,a
不适,不适,不适,a
图片,图片,图片,n
视频,视频,视频,n
文字,文字,文字,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
活动,活动,活动,vn
涉及,涉及,涉及,v
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
扰乱,扰乱,扰乱,v
社区,社区,社区,n
秩序,秩序,秩序,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
情形,情形,情形,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
泄露,泄露,泄露,v
隐私,隐私,隐私,b
未经,未经,未经,d
同意,同意,同意,d
公开,公开,公开,ad
资讯,资讯,资讯,n
隐私,隐私,隐私,b
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
公开,公开,公开,ad
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
电话号码,电话号码,电话号码,n
家庭,家庭,家庭,n
住址,住址,住址,n
用户,用户,用户,n
已,已,已,d
公开,公开,公开,ad
授权,授权,授权,v
公开,公开,公开,ad
除外,除外,除外,c
涉及,涉及,涉及,v
公共利益,公共利益,公共利益,n
除外,除外,除外,c
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
泄露,泄露,泄露,v
不,不,不,d
愿,愿,愿,v
知悉,知悉,知悉,v
不,不,不,a
危害,危害,危害,n
社会,社会,社会,n
信息,信息,信息,n
性取向,性取向,性取向,n
生理,生理,生理,vn
心理,心理,心理,n
缺陷,缺陷,缺陷,v
财产,财产,财产,n
状况,状况,状况,n
邮件,邮件,邮件,n
通讯,通讯,通讯,nz
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
人身攻击,人身攻击,人身攻击,i
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
威胁,威胁,威胁,vn
肖像,肖像,肖像,n
篡改,篡改,篡改,v
恶意,恶意,恶意,v
举报,举报,举报,v
社会,社会,社会,n
歧视,歧视,歧视,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
冒充,冒充,冒充,v
头像,头像,头像,n
昵称,昵称,昵称,n
域名,域名,域名,n
各类,各类,各类,r
自我,自我,自我,r
暗示,暗示,暗示,v
机构,机构,机构,n
同或,同或,同或,c
关联,关联,关联,ns
提供,提供,提供,v
证明,证明,证明,n
均,均,均,d
列为,列为,列为,v
仿冒,仿冒,仿冒,v
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
仿冒,仿冒,仿冒,v
老虎,老虎,老虎,nr
官方,官方,官方,n
成员,成员,成员,n
身份,身份,身份,n
头像,头像,头像,n
用户名,用户名,用户名,n
资讯,资讯,资讯,n
暗示,暗示,暗示,v
老虎,老虎,老虎,nr
同或,同或,同或,c
关联,关联,关联,ns
提供,提供,提供,v
证明,证明,证明,n
均,均,均,d
列为,列为,列为,v
仿冒,仿冒,仿冒,v
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
谎称,谎称,谎称,n
热点,热点,热点,n
事件,事件,事件,n
当事人,当事人,当事人,n
相关,相关,相关,v
人员,人员,人员,n
爆料,爆料,爆料,n
篡改,篡改,篡改,v
截取,截取,截取,v
官方,官方,官方,n
发布会,发布会,发布会,n
通报,通报,通报,n
内容,内容,内容,n
制作,制作,制作,vn
发布,发布,发布,v
假,假,假,n
通报,通报,通报,n
假借,假借,假借,v
新闻节目,新闻节目,新闻节目,n
布景,布景,布景,n
利用,利用,利用,n
信息内容,信息内容,信息内容,n
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
无,无,无,v
教育,教育,教育,vn
司法,司法,司法,n
医疗卫生,医疗卫生,医疗卫生,n
领域,领域,领域,n
专业,专业,专业,n
资质,资质,资质,n
假冒,假冒,假冒,v
仿冒,仿冒,仿冒,v
身份,身份,身份,n
发布,发布,发布,v
专业,专业,专业,n
领域,领域,领域,n
信息,信息,信息,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
骚扰,骚扰,骚扰,v
老虎,老虎,老虎,nr
社区,社区,社区,n
评论,评论,评论,n
@,@,@,x
方式,方式,方式,n
反复,反复,反复,v
发送,发送,发送,v
重复,重复,重复,d
近似,近似,近似,a
诉求,诉求,诉求,v
信息,信息,信息,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
网络,网络,网络,n
暴力,暴力,暴力,n
发布,发布,发布,v
传播,传播,传播,vn
组织,组织,组织,v
煽动,煽动,煽动,v
诽谤性,诽谤性,诽谤性,n
诬蔑性,诬蔑性,诬蔑性,vn
煽动性,煽动性,煽动性,n
侵犯,侵犯,侵犯,v
权益,权益,权益,n
名誉权,名誉权,名誉权,n
包含,包含,包含,v
网络,网络,网络,n
暴力,暴力,暴力,n
性质,性质,性质,n
信息内容,信息内容,信息内容,n
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
信息,信息,信息,n
干预,干预,干预,v
发布,发布,发布,v
删除,删除,删除,v
推荐,推荐,推荐,v
信息,信息,信息,n
干预,干预,干预,v
信息,信息,信息,n
呈现,呈现,呈现,v
手段,手段,手段,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
谋取,谋取,谋取,v
非法,非法,非法,b
利益,利益,利益,n
利用软件,利用软件,利用软件,n
雇佣,雇佣,雇佣,v
商业机构,商业机构,商业机构,n
人员,人员,人员,n
方式,方式,方式,n
散布,散布,散布,v
信息,信息,信息,n
恶意,恶意,恶意,v
干扰,干扰,干扰,v
跟帖,跟帖,跟帖,v
评论,评论,评论,n
秩序,秩序,秩序,n
误导,误导,误导,n
公众,公众,公众,n
舆论,舆论,舆论,n
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
流量,流量,流量,n
账号,账号,账号,n
造假,造假,造假,v
人工,人工,人工,n
方式,方式,方式,n
技术手段,技术手段,技术手段,n
实施,实施,实施,v
流量,流量,流量,n
造假,造假,造假,v
流量,流量,流量,n
劫持,劫持,劫持,v
虚假,虚假,虚假,a
注册,注册,注册,v
账号,账号,账号,n
非法交易,非法交易,非法交易,l
账号,账号,账号,n
操纵,操纵,操纵,v
用户,用户,用户,n
账号,账号,账号,n
破坏,破坏,破坏,v
网络,网络,网络,n
生态,生态,生态,n
秩序,秩序,秩序,n
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
利用,利用,利用,n
深度,深度,深度,ns
学习,学习,学习,v
虚拟现实,虚拟现实,虚拟现实,n
新,新,新,a
技术,技术,技术,n
新,新,新,a
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
活动,活动,活动,vn
 , , ,x
(,(,(,x
12,12,12,m
),),),x
 , , ,x
扰乱,扰乱,扰乱,v
秩序,秩序,秩序,n
影响,影响,影响,vn
网站,网站,网站,n
运营,运营,运营,vn
 , , ,x
1.4,1.4,1.4,m
 , , ,x
发布,发布,发布,v
影响,影响,影响,vn
用户,用户,用户,n
体验,体验,体验,n
社区,社区,社区,n
氛围,氛围,氛围,n
不,不,不,d
符合,符合,符合,v
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
一连串,一连串,一连串,n
没,没,没,v
意义,意义,意义,n
文字,文字,文字,n
符号,符号,符号,n
字母,字母,字母,n
图片,图片,图片,n
表情,表情,表情,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
社区,社区,社区,n
内,内,内,f
文字,文字,文字,n
图片,图片,图片,n
二维码,二维码,二维码,n
站外,站外,站外,s
链接,链接,链接,n
形式,形式,形式,n
发布,发布,发布,v
广告,广告,广告,n
微信,微信,微信,vn
群,群,群,n
QQ,qq,QQ,eng
群微博群,群微博群,群微博群,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
官方,官方,官方,n
名义,名义,名义,n
发布,发布,发布,v
组团,组团,组团,n
活动,活动,活动,vn
广告,广告,广告,n
营销,营销,营销,vn
内容,内容,内容,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
机器,机器,机器,n
抓取,抓取,抓取,v
发送,发送,发送,v
无,无,无,v
意义,意义,意义,n
内容,内容,内容,n
重复,重复,重复,d
内容,内容,内容,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
未经,未经,未经,d
老虎,老虎,老虎,nr
第三方,第三方,第三方,m
活动,活动,活动,vn
推广,推广,推广,v
产品,产品,产品,n
售卖,售卖,售卖,v
内容,内容,内容,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
认定,认定,认定,v
营销,营销,营销,vn
类,类,类,q
信息,信息,信息,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
炒作,炒作,炒作,v
绯闻,绯闻,绯闻,n
丑闻,丑闻,丑闻,n
劣迹,劣迹,劣迹,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
不当,不当,不当,d
评述,评述,评述,v
自然灾害,自然灾害,自然灾害,l
重大事故,重大事故,重大事故,n
灾难,灾难,灾难,n
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
营造,营造,营造,vn
斗富,斗富,斗富,nz
炫富,炫富,炫富,nz
博取,博取,博取,v
眼球,眼球,眼球,n
不良,不良,不良,a
互动,互动,互动,d
氛围,氛围,氛围,n
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
低俗,低俗,低俗,a
庸俗,庸俗,庸俗,a
擦边球,擦边球,擦边球,n
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
 , , ,x
1.5,1.5,1.5,m
 , , ,x
发布,发布,发布,v
涉及,涉及,涉及,v
不,不,不,d
正当,正当,正当,a
经营,经营,经营,vn
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
针对,针对,针对,p
股票,股票,股票,n
推荐,推荐,推荐,v
买卖,买卖,买卖,v
建议,建议,建议,n
收益,收益,收益,n
分成,分成,分成,v
提供,提供,提供,v
法律,法律,法律,n
牌照,牌照,牌照,n
登记,登记,登记,v
证券,证券,证券,n
投资,投资,投资,vn
顾问,顾问,顾问,nr
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
发布,发布,发布,v
代客,代客,代客,n
理财,理财,理财,v
代客,代客,代客,n
操盘,操盘,操盘,v
非法,非法,非法,b
证券,证券,证券,n
投资,投资,投资,vn
咨询,咨询,咨询,vn
活动,活动,活动,vn
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
诱导,诱导,诱导,vn
无,无,无,v
投资,投资,投资,vn
意愿,意愿,意愿,n
无风险,无风险,无风险,l
承受能力,承受能力,承受能力,n
投资者,投资者,投资者,n
参与,参与,参与,v
证券交易,证券交易,证券交易,n
活动,活动,活动,vn
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
发布,发布,发布,v
包含,包含,包含,v
赌博,赌博,赌博,v
抽奖,抽奖,抽奖,nz
信息,信息,信息,n
文章,文章,文章,n
评论,评论,评论,n
老虎,老虎,老虎,nr
社区,社区,社区,n
组织,组织,组织,v
参与,参与,参与,v
赌博,赌博,赌博,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
发布,发布,发布,v
包含,包含,包含,v
募捐,募捐,募捐,v
信息,信息,信息,n
类似,类似,类似,v
资金,资金,资金,n
筹集,筹集,筹集,v
信息,信息,信息,n
文章,文章,文章,n
评论,评论,评论,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
公益,公益,公益,n
筹款,筹款,筹款,n
众筹,众筹,众筹,n
乞讨,乞讨,乞讨,v
带有,带有,带有,v
宗教,宗教,宗教,n
色彩,色彩,色彩,n
募集,募集,募集,v
募捐,募捐,募捐,v
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
内幕,内幕,内幕,n
交易,交易,交易,n
操纵,操纵,操纵,v
市场,市场,市场,n
洗钱,洗钱,洗钱,v
扰乱,扰乱,扰乱,v
交易,交易,交易,n
秩序,秩序,秩序,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
社区,社区,社区,n
邀约,邀约,邀约,v
老虎,老虎,老虎,nr
用户,用户,用户,n
参加,参加,参加,v
线下,线下,线下,n
有偿,有偿,有偿,vn
付费,付费,付费,v
讲座,讲座,讲座,n
沙龙,沙龙,沙龙,nr
培训,培训,培训,vn
活动,活动,活动,vn
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
利用,利用,利用,n
党旗,党旗,党旗,n
党徽,党徽,党徽,nz
国旗,国旗,国旗,n
国徽,国徽,国徽,n
国歌,国歌,国歌,n
代表,代表,代表,n
党和国家,党和国家,党和国家,nz
形象,形象,形象,n
标识,标识,标识,n
内容,内容,内容,n
借,借,借,v
国家,国家,国家,n
活动,活动,活动,vn
纪念日,纪念日,纪念日,n
国家机关,国家机关,国家机关,nt
工作人员,工作人员,工作人员,n
名义,名义,名义,n
违法,违法,违法,vn
违规,违规,违规,vn
网络,网络,网络,n
商业,商业,商业,n
营销,营销,营销,vn
活动,活动,活动,vn
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
蹭,蹭,蹭,v
炒,炒,炒,v
热点,热点,热点,n
吸粉,吸粉,吸粉,n
引流,引流,引流,v
造,造,造,v
热点,热点,热点,n
博,博,博,nr
流量,流量,流量,n
利用,利用,利用,n
弱势群体,弱势群体,弱势群体,i
流量,流量,流量,n
变现,变现,变现,v
违法,违法,违法,vn
违规,违规,违规,vn
营利,营利,营利,n
活动,活动,活动,vn
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
社区,社区,社区,n
跨平台,跨平台,跨平台,n
违法,违法,违法,vn
违规,违规,违规,vn
交易,交易,交易,n
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
 , , ,x
1.6,1.6,1.6,m
 , , ,x
诱导,诱导,诱导,vn
老虎,老虎,老虎,nr
用户,用户,用户,n
不当,不当,不当,d
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
诱导性,诱导性,诱导性,n
表达,表达,表达,v
诱导,诱导,诱导,vn
用户,用户,用户,n
加微信,加微信,加微信,nr
加群,加群,加群,v
诱导,诱导,诱导,vn
用户,用户,用户,n
购买,购买,购买,v
理财产品,理财产品,理财产品,n
彩票,彩票,彩票,n
诱导,诱导,诱导,vn
不受,不受,不受,v
法律,法律,法律,n
保障,保障,保障,v
付费,付费,付费,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
强制,强制,强制,v
诱导,诱导,诱导,vn
雇佣,雇佣,雇佣,v
用户,用户,用户,n
关注,关注,关注,v
账号,账号,账号,n
点,点,点,m
赞,赞,赞,v
文章,文章,文章,n
评论,评论,评论,n
点击,点击,点击,v
链接,链接,链接,n
分享,分享,分享,v
资讯,资讯,资讯,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
主动,主动,主动,b
邀约,邀约,邀约,v
老虎,老虎,老虎,nr
社区,社区,社区,n
用户,用户,用户,n
获取,获取,获取,v
用户,用户,用户,n
联系方式,联系方式,联系方式,l
后,后,后,f
疑似,疑似,疑似,v
荐,荐,荐,vg
股,股,股,q
活动,活动,活动,vn
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
批量,批量,批量,n
注册,注册,注册,v
买卖,买卖,买卖,v
小号,小号,小号,n
雇佣,雇佣,雇佣,v
水军,水军,水军,n
老虎,老虎,老虎,nr
社区,社区,社区,n
发布,发布,发布,v
疑似,疑似,疑似,v
荐,荐,荐,vg
股,股,股,q
内容,内容,内容,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
频繁,频繁,频繁,a
发布,发布,发布,v
荐,荐,荐,vg
股,股,股,q
资讯,资讯,资讯,n
用户,用户,用户,n
传送,传送,传送,v
买卖,买卖,买卖,v
股票,股票,股票,n
消息,消息,消息,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
用户,用户,用户,n
作出,作出,作出,v
交易,交易,交易,n
决策,决策,决策,n
承诺,承诺,承诺,v
收益,收益,收益,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
打着,打着,打着,v
金融,金融,金融,n
创新,创新,创新,v
区块,区块,区块,n
链,链,链,ng
旗号,旗号,旗号,n
诱导,诱导,诱导,vn
用户,用户,用户,n
虚拟,虚拟,虚拟,v
货币,货币,货币,n
虚拟,虚拟,虚拟,v
资产,资产,资产,n
数字,数字,数字,n
资产,资产,资产,n
投资,投资,投资,vn
虚拟,虚拟,虚拟,v
货币,货币,货币,n
营销,营销,营销,vn
鼓吹,鼓吹,鼓吹,v
发布,发布,发布,v
教程,教程,教程,n
讲解,讲解,讲解,v
跨境,跨境,跨境,n
炒币,炒币,炒币,n
虚拟,虚拟,虚拟,v
货币,货币,货币,n
挖矿,挖矿,挖矿,n
相关,相关,相关,v
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
社区,社区,社区,n
发帖,发帖,发帖,n
评论,评论,评论,n
个人简介,个人简介,个人简介,l
昵称,昵称,昵称,n
方式,方式,方式,n
邀请,邀请,邀请,v
用户,用户,用户,n
开通,开通,开通,v
平台,平台,平台,n
股票,股票,股票,n
期货,期货,期货,n
外汇,外汇,外汇,n
账户,账户,账户,n
 , , ,x
1.7,1.7,1.7,m
 , , ,x
发布,发布,发布,v
涉及,涉及,涉及,v
虚假,虚假,虚假,a
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
发布,发布,发布,v
虚假,虚假,虚假,a
投资,投资,投资,vn
品种,品种,品种,n
历史,历史,历史,n
业绩,业绩,业绩,n
做,做,做,v
造假,造假,造假,v
夸大,夸大,夸大,v
捏造,捏造,捏造,v
虚假性,虚假性,虚假性,n
陈述,陈述,陈述,nr
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
发布,发布,发布,v
骗取钱财,骗取钱财,骗取钱财,n
目的,目的,目的,n
原始股,原始股,原始股,n
购买,购买,购买,v
欺诈,欺诈,欺诈,vn
推广,推广,推广,v
营销,营销,营销,vn
资讯,资讯,资讯,n
广告,广告,广告,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
发布,发布,发布,v
销售,销售,销售,vn
假冒伪劣,假冒伪劣,假冒伪劣,j
商品,商品,商品,n
目的,目的,目的,n
推广,推广,推广,v
营销,营销,营销,vn
资讯,资讯,资讯,n
广告,广告,广告,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
垃圾,垃圾,垃圾,n
资讯,资讯,资讯,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
