surface,normalized,dictionary,POS
同意,同意,同意,d
条款,条款,条款,n
后,后,后,f
再,再,再,d
 , , ,x
监护人,监护人,监护人,n
特别,特别,特别,d
 , , ,x
获悉,获悉,获悉,v
孩子,孩子,孩子,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
政策,政策,政策,n
措施,措施,措施,n
保护,保护,保护,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
请,请,请,v
保护,保护,保护,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
监护,监护,监护,vn
下,下,下,f
阅读,阅读,阅读,v
接受,接受,接受,v
政策,政策,政策,n
应,应,应,v
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
拟,拟,拟,v
服务,服务,服务,vn
效果,效果,效果,n
应,应,应,v
孩子,孩子,孩子,n
停止,停止,停止,v
访问,访问,访问,v
/,/,/,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
点击,点击,点击,v
同意,同意,同意,d
政策,政策,政策,n
孩子,孩子,孩子,n
/,/,/,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
同意,同意,同意,d
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
特别,特别,特别,d
 , , ,x
建议,建议,建议,n
儿童,儿童,儿童,n
参加,参加,参加,v
网上,网上,网上,s
活动,活动,活动,vn
都,都,都,d
应,应,应,v
事先,事先,事先,d
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
请,请,请,v
通知,通知,通知,v
监护人,监护人,监护人,n
阅读,阅读,阅读,v
政策,政策,政策,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
寻求,寻求,寻求,v
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
点击,点击,点击,v
同意,同意,同意,d
政策,政策,政策,n
/,/,/,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
已,已,已,d
监护人,监护人,监护人,n
许可,许可,许可,nr
监护人,监护人,监护人,n
均,均,均,d
同意,同意,同意,d
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
网络,网络,网络,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,ng
代表,代表,代表,n
监护人,监护人,监护人,n
同意,同意,同意,d
接受,接受,接受,v
政策,政策,政策,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
同类,同类,同类,n
条款,条款,条款,n
不,不,不,a
约定,约定,约定,v
时则,时则,时则,n
针对,针对,针对,p
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
应以,应以,应以,v
政策,政策,政策,n
为准,为准,为准,v
政策,政策,政策,n
未尽事宜,未尽事宜,未尽事宜,i
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
为准,为准,为准,v
 , , ,x
阅读,阅读,阅读,v
完本,完本,完本,a
政策,政策,政策,n
后,后,后,f
政策,政策,政策,n
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
政策,政策,政策,n
章节,章节,章节,n
所列,所列,所列,b
反馈,反馈,反馈,v
渠道,渠道,渠道,n
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
 , , ,x
目录,目录,目录,n
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
七,七,七,m
通知,通知,通知,v
修订,修订,修订,v
 , , ,x
八,八,八,m
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
阐述,阐述,阐述,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
做法,做法,做法,v
会,会,会,v
出于,出于,出于,v
目的,目的,目的,n
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
儿童,儿童,儿童,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
注册,注册,注册,v
登录,登录,登录,v
注销,注销,注销,v
 , , ,x
便于,便于,便于,v
提供,提供,提供,v
服务,服务,服务,vn
儿童,儿童,儿童,n
提供,提供,提供,v
注册,注册,注册,v
登录,登录,登录,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
手机号码,手机号码,手机号码,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
创建,创建,创建,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐号,帐号,帐号,n
用户名,用户名,用户名,n
密码,密码,密码,n
 , , ,x
仅,仅,仅,d
需,需,需,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
儿童,儿童,儿童,n
不,不,不,d
注册,注册,注册,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
注册,注册,注册,v
登录,登录,登录,v
过程,过程,过程,n
中,中,中,f
儿童,儿童,儿童,n
提供,提供,提供,v
额外,额外,额外,b
信息,信息,信息,n
包括,包括,包括,v
昵称,昵称,昵称,n
头像,头像,头像,n
 , , ,x
儿童,儿童,儿童,n
学习,学习,学习,v
兴趣,兴趣,兴趣,n
 , , ,x
有助于,有助于,有助于,v
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
更优,更优,更优,d
服务,服务,服务,vn
体验,体验,体验,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
实名,实名,实名,v
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
儿童,儿童,儿童,n
/,/,/,x
监护人,监护人,监护人,n
提供,提供,提供,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
联系方式,联系方式,联系方式,l
 , , ,x
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
身份,身份,身份,n
认证,认证,认证,v
目的,目的,目的,n
 , , ,x
同意,同意,同意,d
授权,授权,授权,v
自行,自行,自行,r
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
身份,身份,身份,n
认证,认证,认证,v
机构,机构,机构,n
包括,包括,包括,v
征信,征信,征信,v
机构,机构,机构,n
政府部门,政府部门,政府部门,n
提供,提供,提供,v
查询,查询,查询,v
核对,核对,核对,v
 , , ,x
儿童,儿童,儿童,n
/,/,/,x
监护人,监护人,监护人,n
 , , ,x
前述,前述,前述,b
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
符合,符合,符合,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
儿童,儿童,儿童,n
注册,注册,注册,v
帐号,帐号,帐号,n
注销,注销,注销,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
 , , ,x
电脑,电脑,电脑,n
浏览器,浏览器,浏览器,n
访问,访问,访问,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
主页,主页,主页,n
 , , ,x
www,www,www,eng
.,.,.,m
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
 , , ,x
页面,页面,页面,n
右上角,右上角,右上角,f
设置,设置,设置,vn
-,-,-,x
帐号,帐号,帐号,n
设置,设置,设置,vn
点击,点击,点击,v
帐号,帐号,帐号,n
注销,注销,注销,v
 , , ,x
第八章,第八章,第八章,m
 , , ,x
操作,操作,操作,v
 , , ,x
2,2,2,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
/,/,/,x
发布,发布,发布,v
信息,信息,信息,n
相关,相关,相关,v
 , , ,x
(,(,(,x
包括,包括,包括,v
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中,中,中,f
 , , ,x
发布,发布,发布,v
提问,提问,提问,v
课程,课程,课程,n
直播,直播,直播,vn
中,中,中,f
发言,发言,发言,v
 , , ,x
分享,分享,分享,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
评价,评价,评价,n
 , , ,x
时,时,时,n
收集,收集,收集,v
儿童,儿童,儿童,n
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
有权,有权,有权,n
展示,展示,展示,v
儿童,儿童,儿童,n
昵称,昵称,昵称,n
头像,头像,头像,n
发布,发布,发布,v
内容,内容,内容,n
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
特定,特定,特定,d
功能,功能,功能,n
时,时,时,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
会,会,会,v
收集,收集,收集,v
储存,储存,储存,n
上传,上传,上传,v
图片,图片,图片,n
文字,文字,文字,n
语音,语音,语音,n
信息,信息,信息,n
相关,相关,相关,v
识别,识别,识别,v
程序,程序,程序,n
会,会,会,v
数据,数据,数据,n
分析,分析,分析,vn
返回,返回,返回,v
文字,文字,文字,n
 , , ,x
2,2,2,m
服务项目,服务项目,服务项目,n
中,中,中,f
便于,便于,便于,v
儿童,儿童,儿童,n
交付,交付,交付,v
产品,产品,产品,n
服务,服务,服务,vn
儿童,儿童,儿童,n
需,需,需,v
提供,提供,提供,v
 , , ,x
收货人,收货人,收货人,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
收货,收货,收货,n
地址,地址,地址,n
邮政编码,邮政编码,邮政编码,n
收货人,收货人,收货人,n
联系电话,联系电话,联系电话,l
支付,支付,支付,v
状态,状态,状态,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
此类,此类,此类,r
信息,信息,信息,n
提供,提供,提供,v
交付,交付,交付,v
服务,服务,服务,vn
儿童,儿童,儿童,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
需,需,需,v
确保,确保,确保,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
 , , ,x
儿童,儿童,儿童,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
课程,课程,课程,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
记录,记录,记录,n
学习,学习,学习,v
信息,信息,信息,n
学习,学习,学习,v
阶段,阶段,阶段,n
课程,课程,课程,n
学习,学习,学习,v
进度,进度,进度,d
测验,测验,测验,vn
学习,学习,学习,v
时,时,时,n
长,长,长,a
个人信息,个人信息,个人信息,n
分析,分析,分析,vn
儿童,儿童,儿童,n
学习,学习,学习,v
状态,状态,状态,n
提供,提供,提供,v
参考,参考,参考,v
 , , ,x
3,3,3,m
展示,展示,展示,v
儿童,儿童,儿童,n
帐户,帐户,帐户,n
订单,订单,订单,n
信息,信息,信息,n
保障,保障,保障,v
儿童,儿童,儿童,n
售后,售后,售后,n
权益,权益,权益,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
会,会,会,v
收集,收集,收集,v
过程,过程,过程,n
中,中,中,f
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
儿童,儿童,儿童,n
展示,展示,展示,v
便于,便于,便于,v
订单,订单,订单,n
管理,管理,管理,vn
 , , ,x
4,4,4,m
儿童,儿童,儿童,n
时,时,时,n
会,会,会,v
保存,保存,保存,v
儿童,儿童,儿童,n
 , , ,x
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
留下,留下,留下,v
联系方式,联系方式,联系方式,l
 , , ,x
信息,信息,信息,n
儿童,儿童,儿童,n
或其,或其,或其,c
监护人,监护人,监护人,n
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
 , , ,x
5,5,5,m
确认,确认,确认,v
交易,交易,交易,n
状态,状态,状态,n
及为,及为,及为,c
儿童,儿童,儿童,n
儿童,儿童,儿童,n
提供,提供,提供,v
售后,售后,售后,n
争议,争议,争议,n
解决,解决,解决,v
服务,服务,服务,vn
会,会,会,v
儿童,儿童,儿童,n
基于,基于,基于,p
交易所,交易所,交易所,nt
选择,选择,选择,v
交易,交易,交易,n
对象,对象,对象,n
支付,支付,支付,v
机构,机构,机构,n
物流,物流,物流,n
公司,公司,公司,n
收集,收集,收集,v
交易,交易,交易,n
进度,进度,进度,d
相关,相关,相关,v
 , , ,x
交易,交易,交易,n
支付,支付,支付,v
物流,物流,物流,n
信息,信息,信息,n
 , , ,x
 , , ,x
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
共享,共享,共享,v
服务提供者,服务提供者,服务提供者,n
 , , ,x
3,3,3,x
维护,维护,维护,v
基础,基础,基础,n
功能,功能,功能,n
运行,运行,运行,v
 , , ,x
儿童,儿童,儿童,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
识别,识别,识别,v
帐号,帐号,帐号,n
异常,异常,异常,d
状态,状态,状态,n
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
儿童,儿童,儿童,n
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
类,类,类,q
服务,服务,服务,vn
维护,维护,维护,v
基础,基础,基础,n
功能,功能,功能,n
运行,运行,运行,v
 , , ,x
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
储存,储存,储存,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
关联,关联,关联,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
1,1,1,x
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
儿童,儿童,儿童,n
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
登录,登录,登录,v
帐号,帐号,帐号,n
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
环境,环境,环境,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
访问,访问,访问,v
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
Push,push,Push,eng
打开,打开,打开,v
记录,记录,记录,n
崩溃,崩溃,崩溃,v
记录,记录,记录,n
停留,停留,停留,v
时,时,时,n
长,长,长,a
刷新记录,刷新记录,刷新记录,nz
发布,发布,发布,v
记录,记录,记录,n
关注,关注,关注,v
订阅,订阅,订阅,v
收藏,收藏,收藏,v
分享,分享,分享,v
 , , ,x
2,2,2,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
会,会,会,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEI,imei,IMEI,eng
/,/,/,x
 , , ,x
MAC,mac,MAC,eng
/,/,/,x
OPEN,open,OPEN,eng
 , , ,x
UDIDSerial,udidserial,UDIDSerial,eng
SIM卡,sim卡,SIM卡,n
IMSI,imsi,IMSI,eng
识别码,识别码,识别码,l
设备,设备,设备,vn
机型,机型,机型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
客户端,客户端,客户端,n
版本,版本,版本,n
设备,设备,设备,vn
分辨率,分辨率,分辨率,n
包名,包名,包名,v
设备,设备,设备,vn
设置,设置,设置,vn
进程,进程,进程,n
软件,软件,软件,n
列表,列表,列表,n
Android,android,Android,eng
 , , ,x
IDIDFAUUID,ididfauuid,IDIDFAUUID,eng
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
儿童,儿童,儿童,n
提供,提供,提供,v
服务,服务,服务,vn
基础,基础,基础,n
功能,功能,功能,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
权限,权限,权限,n
导致,导致,导致,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
期间,期间,期间,f
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
4,4,4,x
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
获取,获取,获取,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
授权,授权,授权,v
共享,共享,共享,v
相关,相关,相关,v
信息,信息,信息,n
第三方,第三方,第三方,m
获取,获取,获取,v
儿童,儿童,儿童,n
授权,授权,授权,v
共享,共享,共享,v
帐户,帐户,帐户,n
信息,信息,信息,n
包括,包括,包括,v
用户名,用户名,用户名,n
头像,头像,头像,n
昵称,昵称,昵称,n
监护人,监护人,监护人,n
同意,同意,同意,d
政策,政策,政策,n
后,后,后,f
 , , ,x
儿童,儿童,儿童,n
 , , ,x
第三方,第三方,第三方,m
帐户,帐户,帐户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐户,帐户,帐户,n
绑定,绑定,绑定,v
使,使,使,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
第三方,第三方,第三方,m
帐户,帐户,帐户,n
登录,登录,登录,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
依据,依据,依据,p
关联方,关联方,关联方,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
约定,约定,约定,v
确信,确信,确信,v
提供,提供,提供,v
信息,信息,信息,n
来源,来源,来源,n
合法,合法,合法,n
前提,前提,前提,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
信息,信息,信息,n
 , , ,x
5,5,5,m
儿童,儿童,儿童,n
儿童,儿童,儿童,n
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
展示,展示,展示,v
推送,推送,推送,v
 , , ,x
1,1,1,m
儿童,儿童,儿童,n
儿童,儿童,儿童,n
展示,展示,展示,v
推送,推送,推送,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
基于,基于,基于,p
儿童,儿童,儿童,n
提供,提供,提供,v
信息,信息,信息,n
收集,收集,收集,v
信息,信息,信息,n
间接,间接,间接,b
方式,方式,方式,n
收集,收集,收集,v
儿童,儿童,儿童,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
浏览,浏览,浏览,v
搜索,搜索,搜索,v
记录,记录,记录,n
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
手机号码,手机号码,手机号码,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
参与,参与,参与,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
线,线,线,n
上,上,上,f
线下,线下,线下,n
活动,活动,活动,vn
填写,填写,填写,v
问卷调查,问卷调查,问卷调查,l
上,上,上,f
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
基于,基于,基于,p
一项,一项,一项,m
几项,几项,几项,m
信息,信息,信息,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
程序化,程序化,程序化,n
广告,广告,广告,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
用户,用户,用户,n
分析,分析,分析,vn
用户,用户,用户,n
画像,画像,画像,n
用于,用于,用于,v
提取,提取,提取,v
儿童,儿童,儿童,n
 , , ,x
浏览,浏览,浏览,v
搜索,搜索,搜索,v
偏好,偏好,偏好,d
行为习惯,行为习惯,行为习惯,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
相关,相关,相关,v
特征,特征,特征,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
年龄,年龄,年龄,n
