surface,normalized,dictionary,POS
协议,协议,协议,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
协议,协议,协议,n
正文,正文,正文,nz
同等,同等,同等,b
法律效力,法律效力,法律效力,n
另行,另行,另行,v
声明,声明,声明,n
外,外,外,f
服务,服务,服务,vn
受,受,受,v
协议,协议,协议,n
约束,约束,约束,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
选择,选择,选择,v
点击,点击,点击,v
同意,同意,同意,d
协议,协议,协议,n
方式,方式,方式,n
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
达成协议,达成协议,达成协议,nz
自愿,自愿,自愿,d
接受,接受,接受,v
协议,协议,协议,n
内容,内容,内容,n
确认,确认,确认,v
具备,具备,具备,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
相适应,相适应,相适应,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
确保,确保,确保,v
能力,能力,能力,n
道,道,道,q
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
独立,独立,独立,v
承担责任,承担责任,承担责任,l
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
主体资格,主体资格,主体资格,n
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
服务,服务,服务,vn
条款,条款,条款,n
服务,服务,服务,vn
服务,服务,服务,vn
条款,条款,条款,n
同意,同意,同意,d
服务,服务,服务,vn
道,道,道,q
公司,公司,公司,n
依据,依据,依据,p
法律,法律,法律,n
协议,协议,协议,n
约定,约定,约定,v
承担责任,承担责任,承担责任,l
时,时,时,n
有权,有权,有权,n
监护人,监护人,监护人,n
追偿,追偿,追偿,v
 , , ,x
1.3,1.3,1.3,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
有权,有权,有权,n
法律,法律,法律,n
规范,规范,规范,n
运营,运营,运营,vn
修改,修改,修改,v
完善,完善,完善,v
协议,协议,协议,n
平台,平台,平台,n
www,www,www,eng
.,.,.,m
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
公告,公告,公告,n
 , , ,x
服务,服务,服务,vn
 , , ,x
意味着,意味着,意味着,v
同意,同意,同意,d
自愿,自愿,自愿,d
遵守,遵守,遵守,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
条款,条款,条款,n
 , , ,x
有权,有权,有权,n
终止,终止,终止,v
 , , ,x
2.,2.,2.,m
 , , ,x
定义,定义,定义,n
 , , ,x
2.1,2.1,2.1,m
指,指,指,v
注册,注册,注册,v
帐号,帐号,帐号,n
审核,审核,审核,v
同意,同意,同意,d
后在,后在,后在,t
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
上,上,上,ns
观看,观看,观看,v
学习,学习,学习,v
课程,课程,课程,n
用户,用户,用户,n
 , , ,x
2.2,2.2,2.2,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
平台,平台,平台,n
不时,不时,不时,c
修改,修改,修改,v
名称,名称,名称,n
道,道,道,q
公司,公司,公司,n
教育部,教育部,教育部,n
爱,爱,爱,v
课程,课程,课程,n
网,网,网,n
国家,国家,国家,n
精品,精品,精品,n
开放,开放,开放,v
课程,课程,课程,n
共享,共享,共享,v
系统,系统,系统,n
携手,携手,携手,v
推出,推出,推出,v
在线教育,在线教育,在线教育,l
平台,平台,平台,n
承接,承接,承接,v
教育部,教育部,教育部,n
国家,国家,国家,n
精品,精品,精品,n
开放,开放,开放,v
课程,课程,课程,n
大众,大众,大众,n
提供,提供,提供,v
中国,中国,中国,ns
顶尖,顶尖,顶尖,n
高校,高校,高校,n
MOOC,mooc,MOOC,eng
课程,课程,课程,n
服务,服务,服务,vn
及全,及全,及全,ad
社会,社会,社会,n
优秀,优秀,优秀,a
课程,课程,课程,n
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
web,web,web,eng
端,端,端,v
网站,网站,网站,n
网址,网址,网址,n
www,www,www,eng
.,.,.,m
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
不时,不时,不时,c
更换,更换,更换,v
域名,域名,域名,n
端,端,端,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
更新,更新,更新,d
后,后,后,f
版本,版本,版本,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
课程,课程,课程,n
 , , ,x
指由,指由,指由,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
提供,提供,提供,v
平台,平台,平台,n
上,上,上,f
陈列,陈列,陈列,nr
展示,展示,展示,v
供,供,供,v
用户,用户,用户,n
观看,观看,观看,v
学习,学习,学习,v
视频,视频,视频,n
语音,语音,语音,n
文字,文字,文字,n
图片链接,图片链接,图片链接,l
课程,课程,课程,n
作品,作品,作品,n
/,/,/,x
制品,制品,制品,n
定义,定义,定义,n
下,下,下,f
课程,课程,课程,n
包括,包括,包括,v
免费,免费,免费,vn
课程,课程,课程,n
收费,收费,收费,n
课程,课程,课程,n
 , , ,x
2.3.1,2.3.1,2.3.1,m
 , , ,x
免费,免费,免费,vn
课程,课程,课程,n
 , , ,x
指,指,指,n
无偿,无偿,无偿,v
提供,提供,提供,v
供,供,供,vn
用户,用户,用户,n
免费,免费,免费,vn
观看,观看,观看,v
课程,课程,课程,n
 , , ,x
2.3.2,2.3.2,2.3.2,m
 , , ,x
收费,收费,收费,n
课程,课程,课程,n
 , , ,x
指,指,指,n
有偿,有偿,有偿,vn
提供,提供,提供,v
供,供,供,vn
用户,用户,用户,n
付费,付费,付费,v
观看,观看,观看,v
课程,课程,课程,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
证书,证书,证书,n
服务,服务,服务,vn
 , , ,x
指,指,指,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
指定,指定,指定,v
课程,课程,课程,n
学习,学习,学习,v
课程,课程,课程,n
考核,考核,考核,vn
用户,用户,用户,n
有偿,有偿,有偿,vn
提供,提供,提供,v
课程,课程,课程,n
证书,证书,证书,n
 , , ,x
3.,3.,3.,m
帐号,帐号,帐号,n
注册,注册,注册,v
 , , ,x
3.1,3.1,3.1,m
浏览,浏览,浏览,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
上,上,上,f
课程,课程,课程,n
信息,信息,信息,n
希望,希望,希望,v
观看,观看,观看,v
学习,学习,学习,v
课程,课程,课程,n
需先,需先,需先,v
登录,登录,登录,v
帐号,帐号,帐号,n
注册,注册,注册,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
认可,认可,认可,v
帐号,帐号,帐号,n
登录,登录,登录,v
选用,选用,选用,v
第三方,第三方,第三方,m
帐号,帐号,帐号,n
登录,登录,登录,v
应,应,应,v
保证,保证,保证,v
第三方,第三方,第三方,m
帐号,帐号,帐号,n
稳定性,稳定性,稳定性,n
真实性,真实性,真实性,n
可用性,可用性,可用性,n
第三方,第三方,第三方,m
帐号,帐号,帐号,n
原因,原因,原因,n
第三方,第三方,第三方,m
帐号,帐号,帐号,n
封号,封号,封号,n
致使,致使,致使,v
登录,登录,登录,v
应,应,应,v
第三方,第三方,第三方,m
帐号,帐号,帐号,n
所属,所属,所属,b
公司,公司,公司,n
注册,注册,注册,v
登录,登录,登录,v
帐号,帐号,帐号,n
确认,确认,确认,v
身份,身份,身份,n
唯一,唯一,唯一,b
依据,依据,依据,p
 , , ,x
同意,同意,同意,d
注册,注册,注册,v
帐号,帐号,帐号,n
下,下,下,f
负责,负责,负责,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
发表,发表,发表,v
内容,内容,内容,n
由此,由此,由此,c
后果,后果,后果,n
用户,用户,用户,n
应对,应对,应对,v
服务,服务,服务,vn
中,中,中,f
内容,内容,内容,n
自行,自行,自行,r
判断,判断,判断,v
承担,承担,承担,v
内容,内容,内容,n
风险,风险,风险,n
包括,包括,包括,v
内容,内容,内容,n
正确性,正确性,正确性,n
完整性,完整性,完整性,n
实用性,实用性,实用性,n
依赖,依赖,依赖,v
风险,风险,风险,n
 , , ,x
3.2,3.2,3.2,m
注册,注册,注册,v
后,后,后,f
请,请,请,v
妥善,妥善,妥善,v
保存,保存,保存,v
帐号,帐号,帐号,n
密码,密码,密码,n
帐号,帐号,帐号,n
活动,活动,活动,vn
负责,负责,负责,v
原因,原因,原因,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
转让,转让,转让,v
帐号,帐号,帐号,n
共用,共用,共用,n
泄露,泄露,泄露,v
所用,所用,所用,b
计算机,计算机,计算机,n
终端产品,终端产品,终端产品,n
感染,感染,感染,v
病毒,病毒,病毒,n
木马,木马,木马,n
导致,导致,导致,v
帐号密码,帐号密码,帐号密码,n
泄漏,泄漏,泄漏,v
遗失,遗失,遗失,n
损失,损失,损失,n
后果,后果,后果,n
独自,独自,独自,d
承担,承担,承担,v
 , , ,x
3.3,3.3,3.3,m
注册,注册,注册,v
帐号,帐号,帐号,n
时,时,时,n
承诺,承诺,承诺,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
社会主义,社会主义,社会主义,n
制度,制度,制度,n
国家,国家,国家,n
利益,利益,利益,n
公民,公民,公民,n
合法权益,合法权益,合法权益,n
公共秩序,公共秩序,公共秩序,nr
社会,社会,社会,n
道德风尚,道德风尚,道德风尚,nr
信息,信息,信息,n
真实性,真实性,真实性,n
七条,七条,七条,m
底线,底线,底线,n
帐号,帐号,帐号,n
注册,注册,注册,v
资料,资料,资料,n
中,中,中,f
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
 , , ,x
3.4,3.4,3.4,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
提供,提供,提供,v
帐号,帐号,帐号,n
注册,注册,注册,v
资料,资料,资料,n
审查,审查,审查,vn
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
确认,确认,确认,v
注册,注册,注册,v
资料,资料,资料,n
不,不,不,d
准确,准确,准确,a
不,不,不,d
真实,真实,真实,d
含有,含有,含有,v
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
有权,有权,有权,n
不予,不予,不予,v
注册,注册,注册,v
保留,保留,保留,v
终止,终止,终止,v
平台,平台,平台,n
权利,权利,权利,n
虚假,虚假,虚假,a
信息,信息,信息,n
骗取,骗取,骗取,v
帐号,帐号,帐号,n
注册,注册,注册,v
帐号,帐号,帐号,n
注册,注册,注册,v
资料,资料,资料,n
侵权,侵权,侵权,v
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
通知,通知,通知,v
限期,限期,限期,n
改正,改正,改正,v
暂停,暂停,暂停,d
注销,注销,注销,v
登记,登记,登记,v
措施,措施,措施,n
冒用,冒用,冒用,v
机构,机构,机构,n
名义,名义,名义,n
注册,注册,注册,v
帐号,帐号,帐号,n
名称,名称,名称,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
注销,注销,注销,v
帐号,帐号,帐号,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
报告,报告,报告,n
 , , ,x
3.5,3.5,3.5,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
道,道,道,q
产品,产品,产品,n
服务,服务,服务,vn
重要性,重要性,重要性,n
同意,同意,同意,d
 , , ,x
1,1,1,m
注册,注册,注册,v
帐号,帐号,帐号,n
时,时,时,n
提交,提交,提交,v
准确,准确,准确,a
个人信息,个人信息,个人信息,n
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
2,2,2,x
提供,提供,提供,v
详尽,详尽,详尽,a
准确,准确,准确,a
账户,账户,账户,n
注册,注册,注册,v
资料,资料,资料,n
 , , ,x
3,3,3,x
营利,营利,营利,n
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
违反,违反,违反,v
诚实信用,诚实信用,诚实信用,l
原则,原则,原则,n
等为,等为,等为,v
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
4,4,4,x
用户,用户,用户,n
帐号,帐号,帐号,n
中,中,中,f
事件,事件,事件,n
负,负,负,v
全责,全责,全责,n
售卖,售卖,售卖,v
转借,转借,转借,v
帐号,帐号,帐号,n
私自,私自,私自,d
帐号,帐号,帐号,n
交易,交易,交易,n
私自,私自,私自,d
虚拟,虚拟,虚拟,v
货币,货币,货币,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
道,道,道,q
学习,学习,学习,v
币,币,币,n
积分,积分,积分,ad
交易,交易,交易,n
活动,活动,活动,vn
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
条款,条款,条款,n
用户,用户,用户,n
承担,承担,承担,v
违约责任,违约责任,违约责任,l
导致用户,导致用户,导致用户,n
相关,相关,相关,v
服务,服务,服务,vn
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
后果,后果,后果,n
 , , ,x
3.6,3.6,3.6,m
 , , ,x
发现,发现,发现,v
帐号,帐号,帐号,n
密码,密码,密码,n
非法,非法,非法,b
登录,登录,登录,v
异常情况,异常情况,异常情况,n
应,应,应,vn
通知,通知,通知,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
协议,协议,协议,n
法律,法律,法律,n
 , , ,x
3.7,3.7,3.7,m
道,道,道,q
官方,官方,官方,n
提供,提供,提供,v
正当,正当,正当,a
合法,合法,合法,n
途径,途径,途径,n
付费,付费,付费,v
服务,服务,服务,vn
非官方,非官方,非官方,b
途径,途径,途径,n
付费,付费,付费,v
充值,充值,充值,n
均,均,均,d
不,不,不,d
享受,享受,享受,v
道,道,道,q
公司,公司,公司,n
保护,保护,保护,v
道,道,道,q
发现,发现,发现,v
用户,用户,用户,n
未,未,未,d
支付,支付,支付,v
官网,官网,官网,n
对价,对价,对价,n
未,未,未,d
官网,官网,官网,n
途径,途径,途径,n
获取,获取,获取,v
服务,服务,服务,vn
道,道,道,q
公司,公司,公司,n
有权,有权,有权,n
中止,中止,中止,v
终止,终止,终止,v
用户,用户,用户,n
帐号,帐号,帐号,n
登录,登录,登录,v
停止,停止,停止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
道,道,道,q
无需,无需,无需,v
用户,用户,用户,n
退还,退还,退还,v
已,已,已,d
支付,支付,支付,v
费用,费用,费用,n
 , , ,x
3.8,3.8,3.8,m
 , , ,x
购买,购买,购买,v
课程,课程,课程,n
后,后,后,f
课程,课程,课程,n
有效期限,有效期限,有效期限,n
内,内,内,n
学习,学习,学习,v
课程,课程,课程,n
已,已,已,d
到期,到期,到期,d
用户,用户,用户,n
学习,学习,学习,v
退款,退款,退款,v
道,道,道,q
公司,公司,公司,n
不予,不予,不予,v
支持,支持,支持,v
 , , ,x
3.9,3.9,3.9,m
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
会,会,会,v
基于,基于,基于,p
原因,原因,原因,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
更新,更新,更新,d
课程内容,课程内容,课程内容,n
改进,改进,改进,v
课程,课程,课程,n
安排,安排,安排,v
不定期,不定期,不定期,d
付费,付费,付费,v
服务,服务,服务,vn
内容,内容,内容,n
功能,功能,功能,n
更新,更新,更新,d
无需,无需,无需,v
事先,事先,事先,d
同意,同意,同意,d
 , , ,x
3.10,3.10,3.10,m
应,应,应,v
正版,正版,正版,v
课程,课程,课程,n
资料,资料,资料,n
用户,用户,用户,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
违规,违规,违规,vn
倒卖,倒卖,倒卖,v
课程,课程,课程,n
违规,违规,违规,vn
听课,听课,听课,v
帐号,帐号,帐号,n
课程,课程,课程,n
服务,服务,服务,vn
中,中,中,f
反复,反复,反复,v
侮辱,侮辱,侮辱,v
语言,语言,语言,n
扰乱,扰乱,扰乱,v
课堂秩序,课堂秩序,课堂秩序,vn
威胁,威胁,威胁,vn
辱骂,辱骂,辱骂,v
老师,老师,老师,n
恶意,恶意,恶意,v
批量,批量,批量,n
差,差,差,a
评,评,评,n
恶意,恶意,恶意,v
骚扰,骚扰,骚扰,v
客服,客服,客服,n
煽动,煽动,煽动,v
用户,用户,用户,n
退款,退款,退款,v
冒充,冒充,冒充,v
工作人员,工作人员,工作人员,n
一经,一经,一经,d
证实,证实,证实,n
道,道,道,q
公司,公司,公司,n
有权,有权,有权,n
听课,听课,听课,v
帐号,帐号,帐号,n
做,做,做,v
封号,封号,封号,n
保留,保留,保留,v
追究,追究,追究,v
法律责任,法律责任,法律责任,n
权利,权利,权利,n
 , , ,x
4.,4.,4.,m
数据,数据,数据,n
 , , ,x
法律法规,法律法规,法律法规,n
内,内,内,n
用户,用户,用户,n
同意,同意,同意,d
帐号,帐号,帐号,n
所有权,所有权,所有权,n
注册,注册,注册,v
帐号,帐号,帐号,n
相关,相关,相关,v
服务,服务,服务,vn
数据,数据,数据,n
记录,记录,记录,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
注册,注册,注册,v
登录,登录,登录,v
消费,消费,消费,vn
记录,记录,记录,n
相关,相关,相关,v
统计数据,统计数据,统计数据,n
 , , ,x
归有,归有,归有,v
道,道,道,q
公司,公司,公司,n
证明,证明,证明,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
储存,储存,储存,n
服务器,服务器,服务器,n
上,上,上,f
数据,数据,数据,n
服务,服务,服务,vn
唯一,唯一,唯一,b
证据,证据,证据,n
 , , ,x
5.,5.,5.,m
规则,规则,规则,n
 , , ,x
5.1,5.1,5.1,m
利用,利用,利用,n
平台,平台,平台,n
制作,制作,制作,vn
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
法律法规,法律法规,法律法规,n
政策,政策,政策,n
禁止,禁止,禁止,v
 , , ,x
内容,内容,内容,n
 , , ,x
5.1.1,5.1.1,5.1.1,m
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
5.1.2,5.1.2,5.1.2,m
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
5.1.3,5.1.3,5.1.3,m
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
5.1.4,5.1.4,5.1.4,m
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5.1.5,5.1.5,5.1.5,m
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
5.1.6,5.1.6,5.1.6,m
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
5.1.7,5.1.7,5.1.7,m
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
5.1.8,5.1.8,5.1.8,m
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
5.1.9,5.1.9,5.1.9,m
煽动,煽动,煽动,v
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
5.1.10,5.1.10,5.1.10,m
非法,非法,非法,b
民间,民间,民间,n
组织名义,组织名义,组织名义,l
活动,活动,活动,vn
 , , ,x
5.1.11,5.1.11,5.1.11,m
含有,含有,含有,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
禁止,禁止,禁止,v
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
5.2,5.2,5.2,m
利用,利用,利用,n
平台,平台,平台,n
制作,制作,制作,vn
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
干扰,干扰,干扰,v
平台,平台,平台,n
运营,运营,运营,vn
侵犯,侵犯,侵犯,v
主体,主体,主体,n
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
内容,内容,内容,n
 , , ,x
5.2.1,5.2.1,5.2.1,m
广告,广告,广告,n
骚扰,骚扰,骚扰,v
垃圾,垃圾,垃圾,n
信息,信息,信息,n
 , , ,x
5.2.2,5.2.2,5.2.2,m
涉及,涉及,涉及,v
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
资料,资料,资料,n
 , , ,x
5.2.3,5.2.3,5.2.3,m
侵害,侵害,侵害,v
名誉权,名誉权,名誉权,n
肖像权,肖像权,肖像权,n
知识产权,知识产权,知识产权,n
商业秘密,商业秘密,商业秘密,n
合法权利,合法权利,合法权利,l
 , , ,x
5.2.4,5.2.4,5.2.4,m
强制,强制,强制,v
诱导,诱导,诱导,vn
用户,用户,用户,n
关注,关注,关注,v
点击,点击,点击,v
链接,链接,链接,n
页面,页面,页面,n
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
5.2.5,5.2.5,5.2.5,m
虚构,虚构,虚构,n
事实,事实,事实,n
隐瞒,隐瞒,隐瞒,v
真相,真相,真相,d
误导,误导,误导,n
欺骗,欺骗,欺骗,v
 , , ,x
5.2.6,5.2.6,5.2.6,m
未经,未经,未经,d
书面,书面,书面,n
许可,许可,许可,nr
利用,利用,利用,n
平台,平台,平台,n
第三方,第三方,第三方,m
推广,推广,推广,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
第三方,第三方,第三方,m
链接,链接,链接,n
广告,广告,广告,n
 , , ,x
5.2.7,5.2.7,5.2.7,m
未经,未经,未经,d
书面,书面,书面,n
许可,许可,许可,nr
插件,插件,插件,n
外挂,外挂,外挂,n
第三方,第三方,第三方,m
工具,工具,工具,n
服务,服务,服务,vn
接入,接入,接入,v
平台,平台,平台,n
相关,相关,相关,v
系统,系统,系统,n
 , , ,x
5.2.8,5.2.8,5.2.8,m
利用,利用,利用,n
平台,平台,平台,n
违法犯罪,违法犯罪,违法犯罪,l
活动,活动,活动,vn
 , , ,x
5.2.9,5.2.9,5.2.9,m
制作,制作,制作,vn
发布,发布,发布,v
相关,相关,相关,v
方法,方法,方法,n
工具,工具,工具,n
此类,此类,此类,r
方法,方法,方法,n
工具,工具,工具,n
运营,运营,运营,vn
传播,传播,传播,vn
商业,商业,商业,n
目的,目的,目的,n
 , , ,x
5.2.10,5.2.10,5.2.10,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
干扰,干扰,干扰,v
平台,平台,平台,n
运营,运营,运营,vn
 , , ,x
5.3,5.3,5.3,m
 , , ,x
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
应,应,应,v
有权,有权,有权,n
部门,部门,部门,n
提供,提供,提供,v
提交,提交,提交,v
服务,服务,服务,vn
中,中,中,f
存储,存储,存储,j
服务器,服务器,服务器,n
信息,信息,信息,n
涉嫌,涉嫌,涉嫌,v
侵犯,侵犯,侵犯,v
合法权益,合法权益,合法权益,n
有权,有权,有权,n
初步判断,初步判断,初步判断,n
涉嫌,涉嫌,涉嫌,v
侵权行为,侵权行为,侵权行为,n
情况,情况,情况,n
下向,下向,下向,v
权利,权利,权利,n
人,人,人,n
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
 , , ,x
5.4,5.4,5.4,m
知悉,知悉,知悉,v
同意,同意,同意,d
购买,购买,购买,v
付费,付费,付费,v
服务,服务,服务,vn
仅限于,仅限于,仅限于,l
自行,自行,自行,r
无权,无权,无权,n
购买,购买,购买,v
收费,收费,收费,n
课程,课程,课程,n
相关,相关,相关,v
增值,增值,增值,v
服务,服务,服务,vn
服务,服务,服务,vn
出售,出售,出售,vn
转让,转让,转让,v
许可,许可,许可,nr
传播,传播,传播,vn
方式,方式,方式,n
使除,使除,使除,v
第三方,第三方,第三方,m
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自然人,自然人,自然人,l
法人,法人,法人,n
组织,组织,组织,v
 , , ,x
违规行为,违规行为,违规行为,l
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
有权,有权,有权,n
视,视,视,vg
违反,违反,违反,v
协议,协议,协议,n
程度,程度,程度,n
单项,单项,单项,b
多项,多项,多项,m
措施,措施,措施,n
 , , ,x
5.4.1,5.4.1,5.4.1,m
 , , ,x
取消,取消,取消,v
付费,付费,付费,v
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
5.4.2,5.4.2,5.4.2,m
暂停,暂停,暂停,d
/,/,/,x
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
5.4.3,5.4.3,5.4.3,m
删除,删除,删除,v
违规,违规,违规,vn
内容,内容,内容,n
 , , ,x
5.4.4,5.4.4,5.4.4,m
