surface,normalized,dictionary,POS
处罚,处罚,处罚,v
条例,条例,条例,n
客服,客服,客服,n
条例,条例,条例,n
宁静海,宁静海,宁静海,nr
账号,账号,账号,n
管理,管理,管理,vn
游戏,游戏,游戏,n
加速,加速,加速,v
搜索,搜索,搜索,v
网页,网页,网页,n
浏览,浏览,浏览,v
服务,服务,服务,vn
制定,制定,制定,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
规则,规则,规则,n
 , , ,x
宁静海,宁静海,宁静海,nr
提示,提示,提示,v
用户,用户,用户,n
请,请,请,v
服务,服务,服务,vn
前,前,前,f
详细,详细,详细,ad
阅读,阅读,阅读,v
协议,协议,协议,n
内容,内容,内容,n
免除,免除,免除,v
宁静海,宁静海,宁静海,nr
责任,责任,责任,n
用户,用户,用户,n
权利,权利,权利,n
条款,条款,条款,n
特别,特别,特别,d
 , , ,x
粗体,粗体,粗体,a
 , , ,x
下划线,下划线,下划线,l
标注,标注,标注,v
内容,内容,内容,n
协议,协议,协议,n
疑问请,疑问请,疑问请,v
宁静海,宁静海,宁静海,nr
咨询,咨询,咨询,vn
服务,服务,服务,vn
已,已,已,d
阅读,阅读,阅读,v
完全同意,完全同意,完全同意,i
接受,接受,接受,v
协议,协议,协议,n
项,项,项,n
下,下,下,f
所述,所述,所述,b
条款,条款,条款,n
条件,条件,条件,n
约束,约束,约束,vn
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
条款,条款,条款,n
请,请,请,v
服务,服务,服务,vn
 , , ,x
未成年人,未成年人,未成年人,l
应,应,应,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
阅读,阅读,阅读,v
服务,服务,服务,vn
协议,协议,协议,n
表示同意,表示同意,表示同意,n
方可,方可,方可,n
接受,接受,接受,v
服务,服务,服务,vn
协议,协议,协议,n
监护人,监护人,监护人,n
应,应,应,v
未成年人,未成年人,未成年人,l
监督,监督,监督,vn
保护,保护,保护,v
因其,因其,因其,c
未,未,未,t
谨慎,谨慎,谨慎,a
履行,履行,履行,v
监护,监护,监护,vn
责任,责任,责任,n
损害,损害,损害,v
未成年人,未成年人,未成年人,l
利益,利益,利益,n
宁静海,宁静海,宁静海,nr
利益,利益,利益,n
应,应,应,v
监护人,监护人,监护人,n
承担责任,承担责任,承担责任,l
 , , ,x
权利,权利,权利,n
声明,声明,声明,n
 , , ,x
1,1,1,x
宁静海,宁静海,宁静海,nr
关联,关联,关联,ns
公司,公司,公司,n
关联,关联,关联,ns
企业,企业,企业,n
指,指,指,v
宁静海,宁静海,宁静海,nr
间接,间接,间接,b
股权,股权,股权,n
协议,协议,协议,n
安排,安排,安排,v
形式,形式,形式,n
控制,控制,控制,v
控制关系,控制关系,控制关系,l
公司,公司,公司,n
运营,运营,运营,vn
影响,影响,影响,vn
关系,关系,关系,n
公司法人,公司法人,公司法人,n
享有,享有,享有,v
保留,保留,保留,v
各项,各项,各项,r
内容,内容,内容,n
完整,完整,完整,a
不可分割,不可分割,不可分割,l
所有权,所有权,所有权,n
/,/,/,x
知识产权,知识产权,知识产权,n
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
法律,法律,法律,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
除外,除外,除外,c
 , , ,x
1,1,1,m
biubiu,biubiu,biubiu,eng
游戏,游戏,游戏,n
平台,平台,平台,n
相关,相关,相关,v
软件技术,软件技术,软件技术,n
程序代码,程序代码,程序代码,n
用户界面,用户界面,用户界面,n
 , , ,x
2,2,2,m
biubiu,biubiu,biubiu,eng
平台,平台,平台,n
相关,相关,相关,v
商标,商标,商标,n
图形,图形,图形,n
标记,标记,标记,n
 , , ,x
2,2,2,x
宁静海,宁静海,宁静海,nr
提供,提供,提供,v
服务,服务,服务,vn
内容,内容,内容,n
中,中,中,f
涉及,涉及,涉及,v
游戏,游戏,游戏,n
文字,文字,文字,n
软件,软件,软件,n
声音,声音,声音,n
图片,图片,图片,n
动画,动画,动画,n
录像,录像,录像,v
图表,图表,图表,n
均,均,均,d
受,受,受,v
相关,相关,相关,v
知识产权,知识产权,知识产权,n
法,法,法,j
相关,相关,相关,v
法律,法律,法律,n
保护,保护,保护,v
未经,未经,未经,d
宁静海,宁静海,宁静海,nr
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
授权,授权,授权,v
用户,用户,用户,n
复制,复制,复制,v
修改,修改,修改,v
摘编,摘编,摘编,v
翻译,翻译,翻译,v
发行,发行,发行,v
",",",",",",x
第三方,第三方,第三方,m
未经,未经,未经,d
宁静海,宁静海,宁静海,nr
/,/,/,x
或其,或其,或其,c
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
书面,书面,书面,n
许可,许可,许可,nr
方式,方式,方式,n
擅自,擅自,擅自,d
 , , ,x
责任,责任,责任,n
 , , ,x
1,1,1,x
 , , ,x
宁静海,宁静海,宁静海,nr
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
均,均,均,d
"""","""","""",x
现状,现状,现状,n
"""","""","""",x
提供,提供,提供,v
宁静海,宁静海,宁静海,nr
声明,声明,声明,n
服务,服务,服务,vn
不,不,不,d
作,作,作,v
明示,明示,明示,v
暗示,暗示,暗示,v
保证,保证,保证,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
服务,服务,服务,vn
适用性,适用性,适用性,n
准确性,准确性,准确性,n
及时性,及时性,及时性,d
可持续性,可持续性,可持续性,n
 , , ,x
2,2,2,x
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
自行,自行,自行,r
承担,承担,承担,v
服务,服务,服务,vn
风险,风险,风险,n
用户,用户,用户,n
服务,服务,服务,vn
时应,时应,时应,n
遵循,遵循,遵循,v
中国,中国,中国,ns
法律,法律,法律,n
相关,相关,相关,v
用户,用户,用户,n
损害,损害,损害,v
后果,后果,后果,n
宁静海,宁静海,宁静海,nr
均,均,均,d
不,不,不,d
承担,承担,承担,v
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外,外,外,f
责任,责任,责任,n
 , , ,x
3,3,3,x
 , , ,x
何种,何种,何种,r
情况,情况,情况,n
下,下,下,f
宁静海,宁静海,宁静海,nr
均,均,均,d
不,不,不,d
网络连接,网络连接,网络连接,n
故障,故障,故障,n
通讯,通讯,通讯,nz
线路,线路,线路,n
第三方,第三方,第三方,m
网站,网站,网站,n
电脑硬件,电脑硬件,电脑硬件,l
原因,原因,原因,n
用户,用户,用户,n
损失,损失,损失,n
承担,承担,承担,v
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外,外,外,f
责任,责任,责任,n
 , , ,x
用户,用户,用户,n
行为规范,行为规范,行为规范,l
 , , ,x
1,1,1,x
用户,用户,用户,n
网站,网站,网站,n
注册,注册,注册,v
时,时,时,n
虚假,虚假,虚假,a
身份,身份,身份,n
信息,信息,信息,n
用户,用户,用户,n
妥善,妥善,妥善,v
保存,保存,保存,v
账户,账户,账户,n
信息,信息,信息,n
密码,密码,密码,n
用户,用户,用户,n
泄密,泄密,泄密,v
导致,导致,导致,v
损失,损失,损失,n
需,需,需,v
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
用户,用户,用户,n
发现,发现,发现,v
冒用,冒用,冒用,v
盗用,盗用,盗用,v
账户,账户,账户,n
密码,密码,密码,n
或其,或其,或其,c
账户,账户,账户,n
未经,未经,未经,d
合法,合法,合法,n
授权,授权,授权,v
情形,情形,情形,n
应立即,应立即,应立即,i
方式,方式,方式,n
通知,通知,通知,v
宁静海,宁静海,宁静海,nr
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
宁静海,宁静海,宁静海,nr
有权,有权,有权,n
用户,用户,用户,n
通知,通知,通知,v
请求,请求,请求,v
依据,依据,依据,p
判断,判断,判断,v
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
冻结,冻结,冻结,v
账户,账户,账户,n
账户,账户,账户,n
功能,功能,功能,n
宁静海,宁静海,宁静海,nr
导致,导致,导致,v
损失,损失,损失,n
不,不,不,d
承担,承担,承担,v
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外,外,外,f
责任,责任,责任,n
 , , ,x
2,2,2,x
收费,收费,收费,n
服务,服务,服务,vn
 , , ,x
2.1,2.1,2.1,m
经营,经营,经营,vn
",",",",",",x
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
服务,服务,服务,vn
收取,收取,收取,v
服务,服务,服务,vn
费用,费用,费用,n
",",",",",",x
 , , ,x
用户,用户,用户,n
选择,选择,选择,v
开通,开通,开通,v
付费,付费,付费,v
项目,项目,项目,n
",",",",",",x
 , , ,x
开通,开通,开通,v
服务,服务,服务,vn
用户,用户,用户,n
biubiu,biubiu,biubiu,eng
账号,账号,账号,n
",",",",",",x
宁静海,宁静海,宁静海,nr
公司,公司,公司,n
确认,确认,确认,v
用户,用户,用户,n
身份,身份,身份,n
唯一,唯一,唯一,b
依据,依据,依据,p
 , , ,x
2.2,2.2,2.2,m
 , , ,x
用户,用户,用户,n
应,应,应,v
充值,充值,充值,n
服务,服务,服务,vn
界面,界面,界面,n
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
宁静海,宁静海,宁静海,nr
认可,认可,认可,v
支付,支付,支付,v
方式,方式,方式,n
支付,支付,支付,v
开通,开通,开通,v
付费,付费,付费,v
服务,服务,服务,vn
用户,用户,用户,n
开通,开通,开通,v
付费,付费,付费,v
服务,服务,服务,vn
时应,时应,时应,n
仔细,仔细,仔细,ad
核对,核对,核对,v
帐号,帐号,帐号,n
名称,名称,名称,n
开通,开通,开通,v
服务类型,服务类型,服务类型,n
服务,服务,服务,vn
期限,期限,期限,n
信息,信息,信息,n
",",",",",",x
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
页面,页面,页面,n
公布,公布,公布,v
提供,提供,提供,v
内容,内容,内容,n
为准,为准,为准,v
特别,特别,特别,d
约定,约定,约定,v
之外,之外,之外,f
服务,服务,服务,vn
开通,开通,开通,v
退订,退订,退订,v
用户,用户,用户,n
已,已,已,d
支付,支付,支付,v
费用,费用,费用,n
退还,退还,退还,v
 , , ,x
特别,特别,特别,d
约定,约定,约定,v
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
付费,付费,付费,v
会员,会员,会员,n
退款,退款,退款,v
规则,规则,规则,n
 , , ,x
已,已,已,d
购买,购买,购买,v
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
付费,付费,付费,v
会员,会员,会员,n
服务,服务,服务,vn
用户,用户,用户,n
会员,会员,会员,n
服务,服务,服务,vn
尚未,尚未,尚未,d
到期,到期,到期,d
前,前,前,f
申请,申请,申请,v
退费,退费,退费,v
规则,规则,规则,n
执行,执行,执行,v
 , , ,x
1,1,1,x
退款,退款,退款,v
金额,金额,金额,n
算法,算法,算法,n
 , , ,x
●,●,●,x
 , , ,x
天数,天数,天数,n
 , , ,x
≤,≤,≤,x
 , , ,x
30,30,30,m
天,天,天,n
退款,退款,退款,v
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
购买,购买,购买,v
价格,价格,价格,n
 , , ,x
-,-,-,x
购买,购买,购买,v
时,时,时,n
官方,官方,官方,n
月,月,月,m
卡,卡,卡,n
价格,价格,价格,n
 , , ,x
/,/,/,x
 , , ,x
30,30,30,m
 , , ,x
*,*,*,x
 , , ,x
天数,天数,天数,n
-,-,-,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
●,●,●,x
 , , ,x
30,30,30,m
天,天,天,n
 , , ,x
<,<,<,x
 , , ,x
天数,天数,天数,n
 , , ,x
≤,≤,≤,x
 , , ,x
90,90,90,m
天,天,天,n
退款,退款,退款,v
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
购买,购买,购买,v
价格,价格,价格,n
 , , ,x
-,-,-,x
购买,购买,购买,v
时,时,时,n
官方,官方,官方,n
季卡,季卡,季卡,nr
价格,价格,价格,n
 , , ,x
/,/,/,x
 , , ,x
90,90,90,m
 , , ,x
*,*,*,x
 , , ,x
天数,天数,天数,n
-,-,-,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
●,●,●,x
 , , ,x
90,90,90,m
天,天,天,n
 , , ,x
<,<,<,x
 , , ,x
天数,天数,天数,n
 , , ,x
≤,≤,≤,x
 , , ,x
180,180,180,m
天,天,天,n
退款,退款,退款,v
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
购买,购买,购买,v
价格,价格,价格,n
 , , ,x
-,-,-,x
购买,购买,购买,v
时,时,时,n
官方,官方,官方,n
半年,半年,半年,m
卡,卡,卡,n
价格,价格,价格,n
 , , ,x
/,/,/,x
 , , ,x
180,180,180,m
 , , ,x
*,*,*,x
 , , ,x
天数,天数,天数,n
-,-,-,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
●,●,●,x
 , , ,x
天数,天数,天数,n
 , , ,x
>,>,>,x
 , , ,x
180,180,180,m
天,天,天,n
退款,退款,退款,v
金额,金额,金额,n
 , , ,x
=,=,=,x
 , , ,x
购买,购买,购买,v
价格,价格,价格,n
 , , ,x
-,-,-,x
购买,购买,购买,v
时,时,时,n
官方,官方,官方,n
年,年,年,m
卡,卡,卡,n
价格,价格,价格,n
 , , ,x
/,/,/,x
 , , ,x
365,365,365,m
 , , ,x
*,*,*,x
 , , ,x
天数,天数,天数,n
-,-,-,x
 , , ,x
手续费,手续费,手续费,n
 , , ,x
注,注,注,v
 , , ,x
○,○,○,x
 , , ,x
天数,天数,天数,n
含,含,含,v
退款,退款,退款,v
受理,受理,受理,v
日,日,日,m
当天,当天,当天,t
 , , ,x
○,○,○,x
 , , ,x
退款,退款,退款,v
金额,金额,金额,n
 , , ,x
≤,≤,≤,x
 , , ,x
0,0,0,x
 , , ,x
时,时,时,ng
不,不,不,d
受理,受理,受理,v
退款,退款,退款,v
 , , ,x
○,○,○,x
 , , ,x
手续费,手续费,手续费,n
全,全,全,a
平台,平台,平台,n
vip,vip,vip,eng
会员,会员,会员,n
退款,退款,退款,v
申请,申请,申请,v
扣除,扣除,扣除,v
5,5,5,m
元,元,元,m
手续费,手续费,手续费,n
/,/,/,x
每笔,每笔,每笔,r
主机,主机,主机,b
vip,vip,vip,eng
会员,会员,会员,n
退款,退款,退款,v
申请,申请,申请,v
扣除,扣除,扣除,v
3,3,3,m
元,元,元,m
手续费,手续费,手续费,n
/,/,/,x
每笔,每笔,每笔,r
手游,手游,手游,n
vip,vip,vip,eng
会员,会员,会员,n
退款,退款,退款,v
申请,申请,申请,v
扣除,扣除,扣除,v
2,2,2,m
元,元,元,m
手续费,手续费,手续费,n
/,/,/,x
每笔,每笔,每笔,r
 , , ,x
○,○,○,x
 , , ,x
购买,购买,购买,v
价格,价格,价格,n
用户,用户,用户,n
购买,购买,购买,v
时,时,时,n
支付,支付,支付,v
金额,金额,金额,n
涉及,涉及,涉及,v
赠送,赠送,赠送,v
/,/,/,x
优惠,优惠,优惠,vn
/,/,/,x
折扣,折扣,折扣,v
不,不,不,d
计算,计算,计算,v
在内,在内,在内,u
 , , ,x
○,○,○,x
 , , ,x
付费,付费,付费,v
会员,会员,会员,n
充值,充值,充值,n
退费,退费,退费,v
手续费,手续费,手续费,n
结算,结算,结算,v
币种,币种,币种,n
人民币,人民币,人民币,n
 , , ,x
2,2,2,x
温馨,温馨,温馨,nr
提示,提示,提示,v
 , , ,x
●,●,●,x
 , , ,x
提交,提交,提交,v
退款,退款,退款,v
申请,申请,申请,v
后,后,后,f
撤销,撤销,撤销,v
biubiu,biubiu,biubiu,eng
确认,确认,确认,v
接受,接受,接受,v
退款,退款,退款,v
时,时,时,ng
会员,会员,会员,n
服务,服务,服务,vn
申请,申请,申请,v
退款,退款,退款,v
账户,账户,账户,n
冻结,冻结,冻结,v
退款,退款,退款,v
订单,订单,订单,n
剩余,剩余,剩余,v
时长,时长,时长,n
含,含,含,n
赠送,赠送,赠送,v
服务,服务,服务,vn
时长,时长,时长,n
退款,退款,退款,v
后,后,后,f
清零,清零,清零,z
 , , ,x
●,●,●,x
 , , ,x
退款,退款,退款,v
金额,金额,金额,n
原,原,原,d
路径,路径,路径,n
返回,返回,返回,v
付款,付款,付款,v
账户,账户,账户,n
中,中,中,f
 , , ,x
●,●,●,x
 , , ,x
退款,退款,退款,v
款项,款项,款项,n
提交,提交,提交,v
退款,退款,退款,v
申请,申请,申请,v
biubiu,biubiu,biubiu,eng
确认,确认,确认,v
接受,接受,接受,v
退款,退款,退款,v
后,后,后,t
7,7,7,m
~,~,~,x
15,15,15,m
工作日,工作日,工作日,n
账,账,账,n
 , , ,x
3,3,3,x
支持,支持,支持,v
退款,退款,退款,v
情形,情形,情形,n
 , , ,x
●,●,●,x
 , , ,x
网吧,网吧,网吧,n
版,版,版,n
购买,购买,购买,v
小时,小时,小时,n
套餐,套餐,套餐,n
 , , ,x
●,●,●,x
 , , ,x
淘宝,淘宝,淘宝,nz
天猫,天猫,天猫,n
京东,京东,京东,ns
电商,电商,电商,n
第三方,第三方,第三方,m
渠道,渠道,渠道,n
购买,购买,购买,v
套餐,套餐,套餐,n
 , , ,x
●,●,●,x
 , , ,x
涉及,涉及,涉及,v
苹果,苹果,苹果,n
谷歌,谷歌,谷歌,nr
充值,充值,充值,n
会员,会员,会员,n
用户,用户,用户,n
需,需,需,v
苹果,苹果,苹果,n
谷歌,谷歌,谷歌,nr
平台,平台,平台,n
申请,申请,申请,v
退款,退款,退款,v
 , , ,x
●,●,●,x
 , , ,x
涉及,涉及,涉及,v
支持,支持,支持,v
退款,退款,退款,v
情形,情形,情形,n
 , , ,x
biubiu,biubiu,biubiu,eng
不定期,不定期,不定期,d
业务,业务,业务,n
情况,情况,情况,n
退款,退款,退款,v
规则,规则,规则,n
调整,调整,调整,vn
相关,相关,相关,v
服务,服务,服务,vn
页面,页面,页面,n
公布,公布,公布,v
提供,提供,提供,v
内容,内容,内容,n
为准,为准,为准,v
 , , ,x
2.3,2.3,2.3,m
 , , ,x
付费,付费,付费,v
服务,服务,服务,vn
仅限于,仅限于,仅限于,l
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
帐号,帐号,帐号,n
权利,权利,权利,n
人,人,人,n
帐号,帐号,帐号,n
用户,用户,用户,n
应,应,应,v
妥善,妥善,妥善,v
保存,保存,保存,v
帐号,帐号,帐号,n
密码,密码,密码,n
帐号,帐号,帐号,n
活动,活动,活动,vn
负责,负责,负责,v
如因非,如因非,如因非,c
宁静海,宁静海,宁静海,nr
公司,公司,公司,n
原因,原因,原因,n
致使,致使,致使,v
用户,用户,用户,n
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
帐号,帐号,帐号,n
/,/,/,x
密码,密码,密码,n
泄漏,泄漏,泄漏,v
或因,或因,或因,c
用户,用户,用户,n
保管,保管,保管,v
维护,维护,维护,v
不当,不当,不当,d
损失,损失,损失,n
宁静海,宁静海,宁静海,nr
公司,公司,公司,n
无须,无须,无须,d
承担,承担,承担,v
与此有关,与此有关,与此有关,l
责任,责任,责任,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
用户,用户,用户,n
同意,同意,同意,d
用户,用户,用户,n
实施,实施,实施,v
宁静海,宁静海,宁静海,nr
有权,有权,有权,n
不,不,不,v
通知,通知,通知,v
用户,用户,用户,n
情况,情况,情况,n
下,下,下,f
终止,终止,终止,v
提供,提供,提供,v
付费,付费,付费,v
服务,服务,服务,vn
有权,有权,有权,n
冻结,冻结,冻结,v
删除,删除,删除,v
biubiu,biubiu,biubiu,eng
加速器,加速器,加速器,n
帐号,帐号,帐号,n
清空,清空,清空,n
权益,权益,权益,n
就此,就此,就此,d
宁静海,宁静海,宁静海,nr
无须,无须,无须,d
给予,给予,给予,v
补偿,补偿,补偿,vn
退费,退费,退费,v
由此,由此,由此,c
责任,责任,责任,n
用户,用户,用户,n
自行,自行,自行,r
承担,承担,承担,v
实施,实施,实施,v
系列,系列,系列,q
宁静海,宁静海,宁静海,nr
第三方,第三方,第三方,m
损失,损失,损失,n
应,应,应,v
用户,用户,用户,n
负责,负责,负责,v
全额,全额,全额,n
赔偿,赔偿,赔偿,v
 , , ,x
1,1,1,m
营利,营利,营利,n
非,非,非,h
目的,目的,目的,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
机器人,机器人,机器人,n
软件,软件,软件,n
蜘蛛,蜘蛛,蜘蛛,n
软件,软件,软件,n
爬虫,爬虫,爬虫,n
软件,软件,软件,n
刷屏,刷屏,刷屏,n
软件,软件,软件,n
程序,程序,程序,n
软件,软件,软件,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
3,3,3,x
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
违反,违反,违反,v
诚实信用,诚实信用,诚实信用,l
原则,原则,原则,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
4,4,4,x
非,非,非,h
指定,指定,指定,v
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
5,5,5,x
侵犯,侵犯,侵犯,v
宁静海,宁静海,宁静海,nr
合法权益,合法权益,合法权益,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
6,6,6,x
违反,违反,违反,v
相关,相关,相关,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
国家,国家,国家,n
政策,政策,政策,n
方式,方式,方式,n
开通,开通,开通,v
服务,服务,服务,vn
 , , ,x
3,3,3,x
用户,用户,用户,n
应,应,应,v
遵守,遵守,遵守,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
同意,同意,同意,d
方式,方式,方式,n
用户,用户,用户,n
登录,登录,登录,v
账号,账号,账号,n
服务,服务,服务,vn
承担,承担,承担,v
责任,责任,责任,n
用户,用户,用户,n
违反,违反,违反,v
国家,国家,国家,n
法律,法律,法律,n
用户,用户,用户,n
依法,依法,依法,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
涉嫌,涉嫌,涉嫌,v
构成犯罪,构成犯罪,构成犯罪,l
司法机关,司法机关,司法机关,n
追究,追究,追究,v
用户,用户,用户,n
刑事责任,刑事责任,刑事责任,l
宁静海,宁静海,宁静海,nr
法律,法律,法律,n
义务,义务,义务,n
司法机关,司法机关,司法机关,n
配合,配合,配合,v
 , , ,x
宁静海,宁静海,宁静海,nr
理由,理由,理由,n
用户,用户,用户,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
言论,言论,言论,n
违反,违反,违反,v
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
宁静海,宁静海,宁静海,nr
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
终止,终止,终止,v
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
同意,同意,同意,d
利用,利用,利用,n
服务,服务,服务,vn
违法,违法,违法,vn
不,不,不,d
正当,正当,正当,a
活动,活动,活动,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
∶,∶,∶,x
 , , ,x
3.1,3.1,3.1,m
 , , ,x
发布,发布,发布,v
方式,方式,方式,n
传送,传送,传送,v
含有,含有,含有,v
内容,内容,内容,n
信息,信息,信息,n
 , , ,x
1,1,1,x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2,2,2,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3,3,3,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
4,4,4,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
5,5,5,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
6,6,6,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
7,7,7,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
8,8,8,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权利,合法权利,合法权利,l
 , , ,x
9,9,9,x
含有,含有,含有,v
虚假,虚假,虚假,a
诈骗,诈骗,诈骗,vn
有害,有害,有害,a
胁迫,胁迫,胁迫,v
侵害,侵害,侵害,v
隐私,隐私,隐私,b
骚扰,骚扰,骚扰,v
侵害,侵害,侵害,v
中伤,中伤,中伤,n
粗俗,粗俗,粗俗,a
猥亵,猥亵,猥亵,v
道德,道德,道德,nr
上,上,上,f
