surface,normalized,dictionary,POS
义务,义务,义务,n
人员,人员,人员,n
会,会,会,v
处罚,处罚,处罚,v
会,会,会,v
审查,审查,审查,vn
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
以防,以防,以防,v
未经,未经,未经,d
授权,授权,授权,v
人员,人员,人员,n
擅自,擅自,擅自,d
访问,访问,访问,v
披露,披露,披露,v
用户,用户,用户,n
信息,信息,信息,n
建议您,建议您,建议您,nr
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
会,会,会,v
提供,提供,提供,v
多种,多种,多种,m
功能,功能,功能,n
协助,协助,协助,v
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
2,2,2,x
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
发生,发生,发生,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
安全事件,安全事件,安全事件,nz
发生,发生,发生,v
后,后,后,f
会,会,会,v
公告,公告,公告,n
推送,推送,推送,v
通知,通知,通知,v
邮件,邮件,邮件,n
形式,形式,形式,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
即将,即将,即将,d
处置,处置,处置,v
措施,措施,措施,n
补救措施,补救措施,补救措施,n
应对,应对,应对,v
建议,建议,建议,n
难以实现,难以实现,难以实现,l
逐一,逐一,逐一,d
告知,告知,告知,v
公告,公告,公告,n
方式,方式,方式,n
发布,发布,发布,v
警示,警示,警示,v
 , , ,x
四,四,四,m
对外,对外,对外,s
提供,提供,提供,v
 , , ,x
第三方,第三方,第三方,m
转移,转移,转移,v
委托,委托,委托,n
第三方,第三方,第三方,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
确需,确需,确需,v
第三方,第三方,第三方,m
转移,转移,转移,v
委托,委托,委托,n
第三方,第三方,第三方,m
都,都,都,d
会,会,会,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
合规,合规,合规,vn
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
第三方,第三方,第三方,m
评估,评估,评估,vn
 , , ,x
五,五,五,m
未成年人,未成年人,未成年人,l
信息,信息,信息,n
披露,披露,披露,v
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
披露,披露,披露,v
约定,约定,约定,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
权利,权利,权利,n
 , , ,x
1,1,1,x
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
 , , ,x
鼓励,鼓励,鼓励,v
更新,更新,更新,d
修改,修改,修改,v
个人信息,个人信息,个人信息,n
以使,以使,以使,c
更,更,更,d
准确,准确,准确,a
技术手段,技术手段,技术手段,n
提供,提供,提供,v
提交,提交,提交,v
申请,申请,申请,v
渠道,渠道,渠道,n
尽可能,尽可能,尽可能,d
保证,保证,保证,v
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
个人信息,个人信息,个人信息,n
参考,参考,参考,v
游戏,游戏,游戏,n
产品,产品,产品,n
指引,指引,指引,v
操作,操作,操作,v
产品,产品,产品,n
内,内,内,n
设置,设置,设置,vn
客服,客服,客服,n
入口,入口,入口,ns
还,还,还,d
 , , ,x
 , , ,x
提供,提供,提供,v
投诉,投诉,投诉,v
举报,举报,举报,v
渠道,渠道,渠道,n
意见,意见,意见,n
会,会,会,v
 , , ,x
2,2,2,x
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
自主,自主,自主,v
注销,注销,注销,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
账号,账号,账号,n
保障,保障,保障,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
不再,不再,不再,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
账号,账号,账号,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
验证,验证,验证,v
个人身份,个人身份,个人身份,n
账号,账号,账号,n
状态,状态,状态,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
注销,注销,注销,v
成功,成功,成功,a
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
即刻,即刻,即刻,d
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
账户,账户,账户,n
信息,信息,信息,n
保证,保证,保证,v
信息,信息,信息,n
泄露,泄露,泄露,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
服务,服务,服务,vn
请,请,请,v
谨慎,谨慎,谨慎,a
操作,操作,操作,v
 , , ,x
APP,app,APP,eng
内,内,内,n
设置,设置,设置,vn
-,-,-,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
客服,客服,客服,n
处,处,处,n
输入,输入,输入,v
关键词,关键词,关键词,n
注销,注销,注销,v
后,后,后,f
转,转,转,v
人工,人工,人工,n
客服,客服,客服,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
800,800,800,m
-,-,-,x
2357,2357,2357,m
申请,申请,申请,v
 , , ,x
15,15,15,m
日,日,日,m
内,内,内,f
不,不,不,d
登录,登录,登录,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
即可,即可,即可,d
成功,成功,成功,a
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
3,3,3,x
公开,公开,公开,ad
分享,分享,分享,v
 , , ,x
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
中,中,中,f
上传,上传,上传,v
头像,头像,头像,n
上传,上传,上传,v
昵称,昵称,昵称,n
喇叭,喇叭,喇叭,n
发布,发布,发布,v
隐私,隐私,隐私,b
信息,信息,信息,n
由此,由此,由此,c
信息,信息,信息,n
泄露,泄露,泄露,v
不,不,不,d
承担责任,承担责任,承担责任,l
提醒,提醒,提醒,v
请,请,请,v
慎重考虑,慎重考虑,慎重考虑,nr
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
变更,变更,变更,v
 , , ,x
会,会,会,v
适时,适时,适时,ad
指引,指引,指引,v
修订,修订,修订,v
指引,指引,指引,v
条款,条款,条款,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
APP,app,APP,eng
时,时,时,n
弹窗,弹窗,弹窗,n
方式,方式,方式,n
告知,告知,告知,v
变更,变更,变更,v
后,后,后,f
内容,内容,内容,n
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
变更,变更,变更,v
后,后,后,f
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
指引,指引,指引,v
内容,内容,内容,n
选择,选择,选择,v
同意,同意,同意,d
拒绝,拒绝,拒绝,v
设备,设备,设备,vn
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
设备,设备,设备,vn
权限,权限,权限,n
时,时,时,n
会,会,会,v
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
另行,另行,另行,v
弹窗,弹窗,弹窗,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
开启,开启,开启,v
权限,权限,权限,n
开启,开启,开启,v
后,后,后,f
还,还,还,d
随时,随时,随时,d
设备,设备,设备,vn
设置,设置,设置,vn
关闭,关闭,关闭,v
权限,权限,权限,n
拒绝,拒绝,拒绝,v
开启,开启,开启,v
权限,权限,权限,n
影响,影响,影响,vn
非,非,非,h
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
针对,针对,针对,p
敏感,敏感,敏感,a
信息,信息,信息,n
会,会,会,v
单独,单独,单独,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
 , , ,x
八,八,八,m
 , , ,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
时,时,时,ng
请,请,请,v
在线,在线,在线,b
客服,客服,客服,n
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
800,800,800,m
-,-,-,x
2357,2357,2357,m
发送至,发送至,发送至,l
support,support,support,eng
@,@,@,x
duole,duole,duole,eng
.,.,.,m
com,com,com,eng
寄到,寄到,寄到,v
地址,地址,地址,n
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
苏州街,苏州街,苏州街,ns
16,16,16,m
号,号,号,m
神州数码,神州数码,神州数码,n
大厦,大厦,大厦,n
7,7,7,m
层,层,层,q
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
收,收,收,v
 , , ,x
邮编,邮编,邮编,n
100000,100000,100000,m
 , , ,x
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
